Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YLR098C,-1,-/-,-522.0650637149811,-20705.020124793053,106,0.06570841889117043,0.6037735849056604,0.25742574257425743
YBR276C,-1,-/-,-522.1530478000641,-21205.601308107376,106,0.06564102564102564,0.6037735849056604,0.2577086280056577
YGR113W,-1,-/-,-522.1596462726593,-20393.13322520256,106,0.06557377049180328,0.6037735849056604,0.257991513437058
YAL055W,-1,-/-,-522.1717886924744,-20065.36946117878,106,0.06550665301944729,0.6037735849056604,0.25827439886845827
YGL175C,-1,-/-,-522.1950011253357,-19370.165326595306,106,0.065439672801636,0.6037735849056604,0.2585572842998586
YPL249C-A,0,0/0,-522.2404575645924,-31917.934945091605,424,0.065439672801636,0.6037735849056604,0.2585572842998586
YOR396W,0,0/0,-522.2805907726288,-30161.973841130733,424,0.065439672801636,0.6037735849056604,0.2585572842998586
YER136W,0,0/0,-522.3335676342249,-34233.78392120078,424,0.065439672801636,0.6037735849056604,0.2585572842998586
YOL112W,-1,-/-,-522.3366098403931,-20086.683602809906,106,0.06537282941777324,0.6037735849056604,0.25884016973125884
YHR120W,1,+/+,-522.4492156505585,-20426.012538313866,105,0.0663265306122449,0.6132075471698113,0.25884016973125884
YDR050C,0,0/0,-522.4780919849873,-31772.799627125263,424,0.0663265306122449,0.6132075471698113,0.25884016973125884
YMR261C,0,0/0,-522.521503329277,-35094.42176055908,424,0.0663265306122449,0.6132075471698113,0.25884016973125884
YGR099W,-1,-/-,-522.5302984714508,-20726.833405137062,106,0.06625891946992865,0.6132075471698113,0.2591230551626591
YDL069C,-1,-/-,-522.6329236030579,-21328.77216756344,106,0.06619144602851323,0.6132075471698113,0.2594059405940594
YDL149W,-1,-/-,-522.7704285383224,-20365.54474556446,106,0.06612410986775177,0.6132075471698113,0.2596888260254597
YLR141W,-1,-/-,-522.8475522994995,-19945.113335728645,106,0.06605691056910569,0.6132075471698113,0.25997171145686
YOR198C,-1,-/-,-522.8686828613281,-21106.21965420246,106,0.06598984771573604,0.6132075471698113,0.26025459688826025
YBR284W,-1,-/-,-522.8739061355591,-18387.603105068207,106,0.06592292089249494,0.6132075471698113,0.26053748231966056
YNL100W,0,0/0,-522.9307208657265,-30707.09808588028,424,0.06592292089249494,0.6132075471698113,0.26053748231966056
YPR120C,-1,-/-,-523.1477966308594,-20902.360648155212,106,0.06585612968591692,0.6132075471698113,0.2608203677510608
YIR037W,-1,-/-,-523.1633573770523,-21704.019147992134,106,0.06578947368421052,0.6132075471698113,0.2611032531824611
YBL018C,-1,-/-,-523.2609295845032,-19933.31965446472,106,0.06572295247724974,0.6132075471698113,0.2613861386138614
YOR103C,-1,-/-,-523.2615489959717,-20501.148644566536,106,0.06565656565656566,0.6132075471698113,0.26166902404526166
YOR017W,0,0/0,-523.361565053463,-34126.77221921086,424,0.06565656565656566,0.6132075471698113,0.26166902404526166
YGL252C,-1,-/-,-523.4076962471008,-22454.328569293022,106,0.06559031281533804,0.6132075471698113,0.26195190947666197
YDR421W,-1,-/-,-523.4126139879227,-21944.018612504005,106,0.0655241935483871,0.6132075471698113,0.26223479490806223
YJL138C,-1,-/-,-523.486603140831,-21320.610047221184,106,0.06545820745216516,0.6132075471698113,0.26251768033946254
YLR033W,-1,-/-,-523.5125148296356,-21209.323523402214,106,0.06539235412474849,0.6132075471698113,0.2628005657708628
YPL133C,-1,-/-,-523.5865288972855,-19897.439705610275,106,0.06532663316582915,0.6132075471698113,0.26308345120226306
YFL018W-A,-1,-/-,-523.6058359146118,-18525.28365421295,106,0.06526104417670683,0.6132075471698113,0.2633663366336634
YDR170W-A,-1,-/-,-523.6655068397522,-17888.018401145935,106,0.06519558676028084,0.6132075471698113,0.26364922206506364
YKL119C,-1,-/-,-523.6763918399811,-21640.50317299366,106,0.06513026052104208,0.6132075471698113,0.26393210749646395
YKL122C,-1,-/-,-523.7338252067566,-20620.804660201073,106,0.06506506506506507,0.6132075471698113,0.2642149929278642
YKL073W,-1,-/-,-523.880521774292,-20345.169697761536,106,0.065,0.6132075471698113,0.26449787835926447
YKL109W,0,0/0,-523.9388017058372,-36113.0635404028,424,0.065,0.6132075471698113,0.26449787835926447
YDR425W,-1,-/-,-523.9747688770294,-21829.7887288332,106,0.06493506493506493,0.6132075471698113,0.2647807637906648
YLR188W,0,0/0,-524.0548025071621,-34075.80941179395,424,0.06493506493506493,0.6132075471698113,0.2647807637906648
YDR490C,-1,-/-,-524.0573450922966,-21637.556868851185,106,0.06487025948103792,0.6132075471698113,0.26506364922206505
YER023W,0,0/0,-524.0917111039162,-33884.36608717963,424,0.06487025948103792,0.6132075471698113,0.26506364922206505
YNR034W,-1,-/-,-524.1025741100311,-21430.379139781,106,0.06480558325024925,0.6132075471698113,0.26534653465346536
YCR098C,-1,-/-,-524.129624247551,-20769.387199163437,106,0.0647410358565737,0.6132075471698113,0.2656294200848656
YNL147W,-1,-/-,-524.1958634853363,-19607.83546602726,106,0.06467661691542288,0.6132075471698113,0.26591230551626593
YNL246W,-1,-/-,-524.2414586544037,-20498.73513507843,106,0.06461232604373758,0.6132075471698113,0.2661951909476662
YLL050C,-1,-/-,-524.2741630077362,-20395.129195213318,106,0.06454816285998013,0.6132075471698113,0.26647807637906645
YJL099W,-1,-/-,-524.3143594264984,-20777.163117170334,106,0.06448412698412699,0.6132075471698113,0.26676096181046677
YOR040W,-1,-/-,-524.3501238822937,-20605.100449323654,106,0.06442021803766106,0.6132075471698113,0.267043847241867
YDR052C,-1,-/-,-524.5182061195374,-21433.74693286419,106,0.06435643564356436,0.6132075471698113,0.26732673267326734
YDR260C,-1,-/-,-524.5204749107361,-19722.734033465385,106,0.06429277942631058,0.6132075471698113,0.2676096181046676
YAR042W,-1,-/-,-524.5502269268036,-19356.13413119316,106,0.06422924901185771,0.6132075471698113,0.2678925035360679
YDR166C,-1,-/-,-524.5813083648682,-20733.22543513775,106,0.06416584402764067,0.6132075471698113,0.2681753889674682
YLL056C,-1,-/-,-524.6012663841248,-18234.221744298935,106,0.0641025641025641,0.6132075471698113,0.26845827439886844
YFR040W,-1,-/-,-524.6821057796478,-20356.881044864655,106,0.06403940886699508,0.6132075471698113,0.26874115983026875
YAL056W,-1,-/-,-524.7154215574265,-20970.237799167633,106,0.0639763779527559,0.6132075471698113,0.269024045261669
YJL134W,-1,-/-,-524.7609770298004,-19694.226120471954,106,0.063913470993117,0.6132075471698113,0.2693069306930693
YGL187C,-1,-/-,-524.7654001712799,-22375.228046774864,106,0.06385068762278978,0.6132075471698113,0.2695898161244696
YMR218C,-1,-/-,-524.7869353294373,-20263.964604377747,106,0.06378802747791953,0.6132075471698113,0.2698727015558699
YER074W-A,-1,-/-,-524.8354663848877,-18437.387477874756,106,0.06372549019607843,0.6132075471698113,0.27015558698727016
YBR068C,-1,-/-,-524.9038156270981,-20378.01574075222,106,0.06366307541625857,0.6132075471698113,0.2704384724186704
YKR001C,-1,-/-,-524.9839763641357,-20240.43555879593,106,0.06360078277886497,0.6132075471698113,0.27072135785007073
YNL329C,-1,-/-,-525.3880932331085,-22175.301753759384,106,0.0635386119257087,0.6132075471698113,0.271004243281471
YPR188C,-1,-/-,-525.3957363367081,-21073.634459733963,106,0.0634765625,0.6132075471698113,0.2712871287128713
YBR098W,-1,-/-,-525.4431798458099,-20600.32124066353,106,0.06341463414634146,0.6132075471698113,0.27157001414427157
YJL066C,0,0/0,-525.551900446415,-37366.28338460997,424,0.06341463414634146,0.6132075471698113,0.27157001414427157
YLR425W,-1,-/-,-525.6600861549377,-21265.10296833515,106,0.06335282651072124,0.6132075471698113,0.2718528995756719
YML035C,0,0/0,-525.6650277972221,-33133.10924437642,424,0.06335282651072124,0.6132075471698113,0.2718528995756719
YBR031W,0,0/0,-525.7364500761032,-33469.409316673875,424,0.06335282651072124,0.6132075471698113,0.2718528995756719
YDR275W,0,0/0,-525.7711702138186,-32961.87218414247,424,0.06335282651072124,0.6132075471698113,0.2718528995756719
YIL027C,0,0/0,-525.9805150926113,-33469.21368166804,424,0.06335282651072124,0.6132075471698113,0.2718528995756719
YDL054C,0,0/0,-525.9842880964279,-32821.993738889694,424,0.06335282651072124,0.6132075471698113,0.2718528995756719
YCR080W,-1,-/-,-526.0894975662231,-17933.216583013535,106,0.06329113924050633,0.6132075471698113,0.27213578500707214
YPR032W,-1,-/-,-526.0978116989136,-20021.51608324051,106,0.0632295719844358,0.6132075471698113,0.2724186704384724
YNL029C,-1,-/-,-526.1404695510864,-20727.486483097076,106,0.06316812439261418,0.6132075471698113,0.2727015558698727
YML077W,-1,-/-,-526.1647357940674,-21301.949644327164,106,0.06310679611650485,0.6132075471698113,0.272984441301273
YHR188C,-1,-/-,-526.1721618175507,-19431.61061012745,106,0.06304558680892337,0.6132075471698113,0.2732673267326733
YMR129W,-1,-/-,-526.1778111457825,-21620.86110472679,106,0.06298449612403101,0.6132075471698113,0.27355021216407355
YCR075C,-1,-/-,-526.1820569038391,-22210.747696995735,106,0.06292352371732816,0.6132075471698113,0.2738330975954738
YDR478W,-1,-/-,-526.2068371772766,-19994.882694244385,106,0.06286266924564797,0.6132075471698113,0.2741159830268741
YLR342W,-1,-/-,-526.2149976491928,-20640.40024614334,106,0.06280193236714976,0.6132075471698113,0.2743988684582744
YPL221W,-1,-/-,-526.2242255210876,-20433.04761337489,106,0.06274131274131274,0.6132075471698113,0.2746817538896747
YKL086W,-1,-/-,-526.2751936912537,-20510.796689510345,106,0.0626808100289296,0.6132075471698113,0.27496463932107496
YBL088C,-1,-/-,-526.3318910598755,-21514.261409282684,106,0.0626204238921002,0.6132075471698113,0.27524752475247527
YFL035C,-1,-/-,-526.3528757095337,-18111.14321756363,106,0.06256015399422522,0.6132075471698113,0.27553041018387553
YLR377C,-1,-/-,-526.3624489307404,-21254.81968408823,106,0.0625,0.6132075471698113,0.2758132956152758
YGL127C,-1,-/-,-526.379486322403,-20615.079649925232,106,0.06243996157540826,0.6132075471698113,0.2760961810466761
YML098W,-1,-/-,-526.4164106845856,-18983.85350871086,106,0.06238003838771593,0.6132075471698113,0.27637906647807636
YPR005C,-1,-/-,-526.5130302906036,-20424.418473243713,106,0.062320230105465,0.6132075471698113,0.2766619519094767
YDR448W,-1,-/-,-526.5374789237976,-18690.227025270462,106,0.06226053639846743,0.6132075471698113,0.27694483734087694
YKL200C,-1,-/-,-526.5979347229004,-18418.13441133499,106,0.06220095693779904,0.6132075471698113,0.27722772277227725
YLR320W,-1,-/-,-526.6954832077026,-20956.725278019905,106,0.0621414913957935,0.6132075471698113,0.2775106082036775
YGR243W,0,0/0,-526.7098651230335,-36978.1167367883,424,0.0621414913957935,0.6132075471698113,0.2775106082036775
YJL184W,-1,-/-,-526.7368500232697,-19725.26149582863,106,0.06208213944603629,0.6132075471698113,0.27779349363507777
YER027C,-1,-/-,-526.748575925827,-20886.417493343353,106,0.06202290076335878,0.6132075471698113,0.2780763790664781
YOR367W,-1,-/-,-526.7912337779999,-21101.26908659935,106,0.06196377502383222,0.6132075471698113,0.27835926449787834
YEL044W,0,0/0,-526.8376066088676,-33093.96104538441,424,0.06196377502383222,0.6132075471698113,0.27835926449787834
YDR122W,-1,-/-,-526.9341238737106,-23040.321523189545,106,0.06190476190476191,0.6132075471698113,0.27864214992927866
YEL060C,-1,-/-,-526.9533904790878,-22740.72113084793,106,0.06184586108468126,0.6132075471698113,0.2789250353606789
YKR054C,-1,-/-,-527.0635507106781,-20413.36559176445,106,0.06178707224334601,0.6132075471698113,0.27920792079207923
YOR230W,-1,-/-,-527.1373956203461,-20986.148885130882,106,0.06172839506172839,0.6132075471698113,0.2794908062234795
YGR241C,-1,-/-,-527.1826483011246,-21562.940677046776,106,0.061669829222011384,0.6132075471698113,0.27977369165487975
YDR519W,0,0/0,-527.1997800171375,-33766.646293610334,424,0.061669829222011384,0.6132075471698113,0.27977369165487975
YHR168W,0,0/0,-527.2479716539383,-33647.13474097848,424,0.061669829222011384,0.6132075471698113,0.27977369165487975
YNL159C,-1,-/-,-527.2505481243134,-21528.808436632156,106,0.061611374407582936,0.6132075471698113,0.28005657708628007
YLR287C-A,0,0/0,-527.2741761803627,-32211.171221628785,424,0.061611374407582936,0.6132075471698113,0.28005657708628007
YIR029W,0,0/0,-527.3150979578495,-33980.69972717762,424,0.061611374407582936,0.6132075471698113,0.28005657708628007
YKL179C,-1,-/-,-527.318202495575,-20143.913321256638,106,0.061553030303030304,0.6132075471698113,0.2803394625176803
YDR062W,-1,-/-,-527.3581149578094,-20581.905105650425,106,0.06149479659413434,0.6132075471698113,0.28062234794908064
YFL048C,-1,-/-,-527.3939230442047,-21131.128232598305,106,0.06143667296786389,0.6132075471698113,0.2809052333804809
YLR371W,-1,-/-,-527.4028816223145,-21596.69483077526,106,0.061378659112370164,0.6132075471698113,0.2811881188118812
YPL196W,-1,-/-,-527.4395171403885,-23018.34984087944,106,0.06132075471698113,0.6132075471698113,0.2814710042432815
YDL198C,1,+/+,-527.481011390686,-20977.904455900192,105,0.06220546654099906,0.6226415094339622,0.2814710042432815
YGR170W,-1,-/-,-527.5220831632614,-21559.832815408707,106,0.062146892655367235,0.6226415094339622,0.28175388967468173
YIR032C,0,0/0,-527.5397858917713,-34771.20308049023,424,0.062146892655367235,0.6226415094339622,0.28175388967468173
YLR028C,-1,-/-,-527.5654158592224,-21215.501814365387,106,0.062088428974600186,0.6226415094339622,0.28203677510608205
YBR188C,-1,-/-,-527.5772629976273,-20419.164058685303,106,0.06203007518796992,0.6226415094339622,0.2823196605374823
YLR429W,-1,-/-,-527.5789170265198,-20564.33168244362,106,0.061971830985915494,0.6226415094339622,0.2826025459688826
YJR060W,-1,-/-,-527.7024657726288,-20156.037440776825,106,0.06191369606003752,0.6226415094339622,0.2828854314002829
YPL026C,-1,-/-,-527.7462797164917,-20812.082050204277,106,0.061855670103092786,0.6226415094339622,0.28316831683168314
YOR036W,-1,-/-,-527.746485710144,-22176.305956363678,106,0.06179775280898876,0.6226415094339622,0.28345120226308346
YHR167W,-1,-/-,-527.8544363975525,-20133.567310094833,106,0.0617399438727783,0.6226415094339622,0.2837340876944837
YDR182W,-1,-/-,-527.9085080623627,-20772.58427453041,106,0.0616822429906542,0.6226415094339622,0.28401697312588403
YDL138W,-1,-/-,-527.9343659877777,-20908.492332458496,106,0.06162464985994398,0.6226415094339622,0.2842998585572843
YPR052C,-1,-/-,-527.9526619911194,-20937.604578733444,106,0.061567164179104475,0.6226415094339622,0.2845827439886846
YEL062W,-1,-/-,-527.9831296205521,-21781.69539785385,106,0.06150978564771668,0.6226415094339622,0.28486562942008486
YML095C,-1,-/-,-527.993077993393,-20045.45787525177,106,0.061452513966480445,0.6226415094339622,0.2851485148514851
YDR067C,0,0/0,-528.0036427974701,-33484.368039608,424,0.061452513966480445,0.6226415094339622,0.2851485148514851
YBR046C,0,0/0,-528.1384405605495,-36224.56387736276,424,0.061452513966480445,0.6226415094339622,0.2851485148514851
YLR205C,-1,-/-,-528.2000414133072,-21935.035032868385,106,0.061395348837209304,0.6226415094339622,0.28543140028288544
YEL058W,0,0/0,-528.2093203663826,-33686.6597889103,424,0.061395348837209304,0.6226415094339622,0.28543140028288544
YGR229C,-1,-/-,-528.2853140830994,-22835.769268512726,106,0.06133828996282528,0.6226415094339622,0.2857142857142857
YHR193C,-1,-/-,-528.3473377227783,-19979.737344026566,106,0.06128133704735376,0.6226415094339622,0.285997171145686
YKR100C,0,0/0,-528.3869035840034,-33278.67029067874,424,0.06128133704735376,0.6226415094339622,0.285997171145686
YER101C,0,0/0,-528.4447532445192,-34850.41097456217,424,0.06128133704735376,0.6226415094339622,0.285997171145686
YEL013W,-1,-/-,-528.4475717544556,-20950.70286655426,106,0.061224489795918366,0.6226415094339622,0.2862800565770863
YJL071W,-1,-/-,-528.4659461975098,-20741.084202885628,106,0.061167747914735865,0.6226415094339622,0.2865629420084866
YDR164C,-1,-/-,-528.5539366006851,-19280.466520667076,106,0.06111111111111111,0.6226415094339622,0.28684582743988685
YPL103C,0,0/0,-528.7080935239792,-34125.09656491876,424,0.06111111111111111,0.6226415094339622,0.28684582743988685
YDR350C,0,0/0,-528.7327283918858,-35504.55271151662,424,0.06111111111111111,0.6226415094339622,0.28684582743988685
YLR044C,-1,-/-,-528.7435088157654,-19427.4958589077,106,0.06105457909343201,0.6226415094339622,0.2871287128712871
YOL109W,-1,-/-,-528.8395853042603,-19889.57112646103,106,0.06099815157116451,0.6226415094339622,0.2874115983026874
YPR040W,0,0/0,-528.8900342583656,-34805.07119299844,424,0.06099815157116451,0.6226415094339622,0.2874115983026874
YOR362C,-1,-/-,-528.9389431476593,-22803.608911514282,106,0.060941828254847646,0.6226415094339622,0.2876944837340877
YPL096C-A,-1,-/-,-528.9750180244446,-18800.49952840805,106,0.06088560885608856,0.6226415094339622,0.287977369165488
YPL023C,0,0/0,-529.1160852909088,-33915.88759768009,424,0.06088560885608856,0.6226415094339622,0.287977369165488
YEL025C,0,0/0,-529.1496034264565,-33896.366783320904,424,0.06088560885608856,0.6226415094339622,0.287977369165488
YDR483W,-1,-/-,-529.1594858169556,-20767.38355779648,106,0.060829493087557605,0.6226415094339622,0.28826025459688825
YHR034C,-1,-/-,-529.2318518161774,-21790.420309066772,106,0.06077348066298342,0.6226415094339622,0.28854314002828857
YHR072W-A,-1,-/-,-529.2638349533081,-18166.062849760056,106,0.06071757129714812,0.6226415094339622,0.28882602545968883
YIL014C-A,0,0/0,-529.4928225576878,-32968.1991623044,424,0.06071757129714812,0.6226415094339622,0.28882602545968883
YGL059W,0,0/0,-529.5848909914494,-34878.125933766365,424,0.06071757129714812,0.6226415094339622,0.28882602545968883
YLR119W,-1,-/-,-529.6207515001297,-20140.488320946693,106,0.06066176470588235,0.6226415094339622,0.2891089108910891
YBR119W,-1,-/-,-529.6340570449829,-20555.901581048965,106,0.06060606060606061,0.6226415094339622,0.2893917963224894
YLR059C,-1,-/-,-529.6605770587921,-20611.143394947052,106,0.060550458715596334,0.6226415094339622,0.28967468175388966
YMR066W,0,0/0,-529.6617445647717,-33319.8933827579,424,0.060550458715596334,0.6226415094339622,0.28967468175388966
YJR022W,-1,-/-,-529.6753723621368,-21602.204067468643,106,0.06049495875343722,0.6226415094339622,0.28995756718529
YBR110W,-1,-/-,-529.9285521507263,-20670.201913118362,106,0.06043956043956044,0.6226415094339622,0.29024045261669024
YDR313C,0,0/0,-530.0385365486145,-36447.22389117628,424,0.06043956043956044,0.6226415094339622,0.29024045261669024
YLR298C,-1,-/-,-530.0487422943115,-19585.878097057343,106,0.06038426349496798,0.6226415094339622,0.2905233380480905
YPR129W,0,0/0,-530.1777099370956,-34989.07492002845,424,0.06038426349496798,0.6226415094339622,0.2905233380480905
YPL083C,-1,-/-,-530.2360646724701,-21171.392058372498,106,0.0603290676416819,0.6226415094339622,0.2908062234794908
YOR375C,0,0/0,-530.3461691737175,-33213.430846974254,424,0.0603290676416819,0.6226415094339622,0.2908062234794908
YAR010C,-1,-/-,-530.3491549491882,-18301.57736325264,106,0.06027397260273973,0.6226415094339622,0.29108910891089107
YDR243C,-1,-/-,-530.3732068538666,-21000.517321825027,106,0.060218978102189784,0.6226415094339622,0.2913719943422914
YOR005C,-1,-/-,-530.3978278636932,-21222.293249607086,106,0.0601640838650866,0.6226415094339622,0.29165487977369164
YLR467W,-1,-/-,-530.5297186374664,-19528.969982028008,106,0.060109289617486336,0.6226415094339622,0.29193776520509196
YBR001C,0,0/0,-530.5619004368782,-35830.85701085068,424,0.060109289617486336,0.6226415094339622,0.29193776520509196
YKL040C,-1,-/-,-530.5864036083221,-21699.31776547432,106,0.06005459508644222,0.6226415094339622,0.2922206506364922
YMR108W,0,0/0,-530.6234056353569,-33453.06173142418,424,0.06005459508644222,0.6226415094339622,0.2922206506364922
YDL056W,-1,-/-,-530.6978602409363,-21163.96517443657,106,0.06,0.6226415094339622,0.2925035360678925
YDR074W,0,0/0,-530.7881202697754,-36722.42044828832,424,0.06,0.6226415094339622,0.2925035360678925
YMR224C,-1,-/-,-530.8013873100281,-21224.668833732605,106,0.05994550408719346,0.6226415094339622,0.2927864214992928
YMR097C,-1,-/-,-530.8836150169373,-21698.63863313198,106,0.05989110707803993,0.6226415094339622,0.29306930693069305
YBL091C,0,0/0,-530.887225061655,-33978.76365710795,424,0.05989110707803993,0.6226415094339622,0.29306930693069305
YLR260W,-1,-/-,-530.9005374908447,-21121.41208398342,106,0.05983680870353581,0.6226415094339622,0.29335219236209337
YJL052W,-1,-/-,-530.9982597827911,-19188.057749032974,106,0.059782608695652176,0.6226415094339622,0.2936350777934936
YJR159W,0,0/0,-531.173426836729,-34165.201273173094,424,0.059782608695652176,0.6226415094339622,0.2936350777934936
YPL057C,-1,-/-,-531.2008035182953,-21894.56007397175,106,0.05972850678733032,0.6226415094339622,0.29391796322489394
YML017W,0,0/0,-531.2094718813896,-33000.02616144717,424,0.05972850678733032,0.6226415094339622,0.29391796322489394
YML051W,-1,-/-,-531.219881772995,-20714.8465590477,106,0.059674502712477394,0.6226415094339622,0.2942008486562942
YPR199C,-1,-/-,-531.3259525299072,-20322.281965732574,106,0.05962059620596206,0.6226415094339622,0.29448373408769446
YEL006W,0,0/0,-531.3687643110752,-33588.35121104121,424,0.05962059620596206,0.6226415094339622,0.29448373408769446
YNL032W,-1,-/-,-531.387702703476,-20697.97484946251,106,0.05956678700361011,0.6226415094339622,0.2947666195190948
YKL197C,-1,-/-,-531.4011631011963,-22110.65909051895,106,0.059513074842200184,0.6226415094339622,0.29504950495049503
YPR042C,-1,-/-,-531.4674696922302,-20605.091106653214,106,0.05945945945945946,0.6226415094339622,0.29533239038189535
YML062C,-1,-/-,-531.5191993713379,-20678.22579717636,106,0.0594059405940594,0.6226415094339622,0.2956152758132956
YCR066W,-1,-/-,-531.6141335964203,-20434.203967809677,106,0.05935251798561151,0.6226415094339622,0.2958981612446959
YML064C,-1,-/-,-531.6436777114868,-21123.797053337097,106,0.05929919137466307,0.6226415094339622,0.2961810466760962
YBR297W,-1,-/-,-531.7417148351669,-22034.731644272804,106,0.059245960502693,0.6226415094339622,0.29646393210749644
YDR244W,-1,-/-,-531.9954949617386,-21612.455518603325,106,0.059192825112107626,0.6226415094339622,0.29674681753889676
YMR032W,-1,-/-,-532.0244455337524,-21442.01013970375,106,0.05913978494623656,0.6226415094339622,0.297029702970297
YGL137W,-1,-/-,-532.1392718553543,-20940.510805249214,106,0.05908683974932856,0.6226415094339622,0.29731258840169733
YOR267C,-1,-/-,-532.1413519382477,-20133.247770667076,106,0.059033989266547404,0.6226415094339622,0.2975954738330976
YKR048C,-1,-/-,-532.2073113918304,-20219.12267291546,106,0.058981233243967826,0.6226415094339622,0.2978783592644979
YGL200C,-1,-/-,-532.3149108886719,-21756.71108150482,106,0.05892857142857143,0.6226415094339622,0.29816124469589816
YMR138W,-1,-/-,-532.4137797355652,-19695.63406777382,106,0.058876003568242644,0.6226415094339622,0.2984441301272984
YBR080C,-1,-/-,-532.4594914913177,-21066.57134950161,106,0.058823529411764705,0.6226415094339622,0.29872701555869874
YMR237W,-1,-/-,-532.4699500799179,-21046.837906003,106,0.058771148708815675,0.6226415094339622,0.299009900990099
YLR454W,0,0/0,-532.5167876258492,-35247.713929651305,424,0.058771148708815675,0.6226415094339622,0.299009900990099
YMR243C,-1,-/-,-532.5771182775497,-21181.19295823574,106,0.05871886120996441,0.6226415094339622,0.2992927864214993
YMR318C,0,0/0,-532.5916962921619,-33279.09150701761,424,0.05871886120996441,0.6226415094339622,0.2992927864214993
YGL038C,-1,-/-,-532.6266400814056,-20553.718771338463,106,0.058666666666666666,0.6226415094339622,0.29957567185289957
YJR130C,0,0/0,-532.6321699619293,-34265.01514130831,424,0.058666666666666666,0.6226415094339622,0.29957567185289957
YJL124C,-1,-/-,-532.6757742166519,-22234.5713763237,106,0.0586145648312611,0.6226415094339622,0.29985855728429983
YER053C,-1,-/-,-532.690279841423,-23387.329777896404,106,0.05856255545696539,0.6226415094339622,0.30014144271570015
YGL248W,0,0/0,-532.694259673357,-36228.77546397038,424,0.05856255545696539,0.6226415094339622,0.30014144271570015
YBR211C,-1,-/-,-532.7803230285645,-21219.892523527145,106,0.05851063829787234,0.6226415094339622,0.3004243281471004
YAL001C,-1,-/-,-532.8405115604401,-19938.22658753395,106,0.05845881310894597,0.6226415094339622,0.3007072135785007
YKL214C,-1,-/-,-532.8644587993622,-21950.38447391987,106,0.0584070796460177,0.6226415094339622,0.300990099009901
YOR035C,-1,-/-,-532.8803032636642,-22389.14419388771,106,0.058355437665782495,0.6226415094339622,0.3012729844413013
YJR131W,-1,-/-,-532.8994266986847,-20522.068952798843,106,0.05830388692579505,0.6226415094339622,0.30155586987270155
YKL161C,0,0/0,-532.9188525080681,-33745.202041924,424,0.05830388692579505,0.6226415094339622,0.30155586987270155
YGL166W,-1,-/-,-532.9961678981781,-20856.470401525497,106,0.05825242718446602,0.6226415094339622,0.3018387553041018
YGR133W,-1,-/-,-533.1260761022568,-20979.885972738266,106,0.0582010582010582,0.6226415094339622,0.30212164073550213
YPR006C,-1,-/-,-533.1375846862793,-22243.832444548607,106,0.05814977973568282,0.6226415094339622,0.3024045261669024
YOL088C,-1,-/-,-533.1954628229141,-22440.55910241604,106,0.058098591549295774,0.6226415094339622,0.3026874115983027
YDL205C,0,0/0,-533.2320181429386,-33576.11286263913,424,0.058098591549295774,0.6226415094339622,0.3026874115983027
YNL102W,-1,-/-,-533.2333121299744,-21843.007239580154,106,0.05804749340369393,0.6226415094339622,0.30297029702970296
YMR053C,-1,-/-,-533.274885892868,-22375.045713424683,106,0.05799648506151142,0.6226415094339622,0.3032531824611033
YLR157W-E,0,0/0,-533.2839064002037,-31421.431003689766,424,0.05799648506151142,0.6226415094339622,0.3032531824611033
YDR460W,-1,-/-,-533.3454747200012,-20690.987112045288,106,0.05794556628621598,0.6226415094339622,0.30353606789250354
YCR010C,-1,-/-,-533.3737354278564,-21836.5106500946,106,0.05789473684210526,0.6226415094339622,0.3038189533239038
YJR033C,-1,-/-,-533.4395334720612,-21907.868776917458,106,0.057843996494303246,0.6226415094339622,0.3041018387553041
YNL336W,0,0/0,-533.4750979840755,-34534.05237646401,424,0.057843996494303246,0.6226415094339622,0.3041018387553041
YJL128C,-1,-/-,-533.4903562068939,-21426.110449552536,106,0.05779334500875657,0.6226415094339622,0.30438472418670437
YJR013W,-1,-/-,-533.5399618148804,-21178.59560728073,106,0.05774278215223097,0.6226415094339622,0.3046676096181047
YAR031W,-1,-/-,-533.6098916530609,-19641.881796360016,106,0.057692307692307696,0.6226415094339622,0.30495049504950494
YDR456W,-1,-/-,-533.6160205602646,-21481.47703051567,106,0.05764192139737991,0.6226415094339622,0.30523338048090526
YJL141C,-1,-/-,-533.6727575063705,-22794.497665166855,106,0.05759162303664921,0.6226415094339622,0.3055162659123055
YFR041C,-1,-/-,-533.6781532764435,-20660.6928460598,106,0.05754141238012206,0.6226415094339622,0.3057991513437058
YER068W,-1,-/-,-533.7826067209244,-22168.260519504547,106,0.05749128919860627,0.6226415094339622,0.3060820367751061
YDL065C,-1,-/-,-533.8362922668457,-20980.76270341873,106,0.057441253263707574,0.6226415094339622,0.30636492220650635
YMR080C,-1,-/-,-533.922159910202,-21186.089951992035,106,0.057391304347826085,0.6226415094339622,0.30664780763790667
YEL030W,-1,-/-,-533.9237661361694,-20236.804725408554,106,0.05734144222415291,0.6226415094339622,0.3069306930693069
YER088C,-1,-/-,-533.9351971149445,-20903.91986119747,106,0.057291666666666664,0.6226415094339622,0.30721357850070724
YCR028C,-1,-/-,-533.9511659145355,-20681.526061415672,106,0.05724197745013009,0.6226415094339622,0.3074964639321075
