Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YLR011W,-1,-/-,-839.0468643903732,-18150.097167015076,207,0.15783274440518258,0.6473429951690821,0.21581648053124056
YNL084C,-1,-/-,-839.3180341720581,-17367.6593862772,207,0.15764705882352942,0.6473429951690821,0.21611832176275278
YDL099W,-1,-/-,-839.4866681098938,-16235.958312511444,207,0.15746180963572268,0.6473429951690821,0.216420162994265
YOR388C,-1,-/-,-839.5270124673843,-17636.213411331177,207,0.1572769953051643,0.6473429951690821,0.21672200422577725
YBL056W,-1,-/-,-839.6133445501328,-16832.812279343605,207,0.1570926143024619,0.6473429951690821,0.21702384545728948
YHR053C,-1,-/-,-840.013111948967,-15594.732908122241,207,0.15690866510538642,0.6473429951690821,0.2173256866888017
YMR137C,-1,-/-,-840.0566447973251,-17728.137128710747,207,0.1567251461988304,0.6473429951690821,0.21762752792031392
YOR151C,-1,-/-,-840.4834837913513,-15833.444024801254,207,0.15654205607476634,0.6473429951690821,0.21792936915182615
YIL036W,-1,-/-,-840.7093107700348,-17931.01156628132,207,0.15635939323220538,0.6473429951690821,0.21823121038333837
YOR035C,-1,-/-,-840.7956911325455,-17156.200404047966,207,0.1561771561771562,0.6473429951690821,0.2185330516148506
YIL035C,-1,-/-,-841.0315334796906,-17252.20806157589,207,0.1559953434225844,0.6473429951690821,0.21883489284636282
YGR088W,-1,-/-,-841.2053124904633,-19634.05647456646,207,0.1558139534883721,0.6473429951690821,0.21913673407787504
YNL294C,-1,-/-,-841.2292753458023,-16691.526206493378,207,0.15563298490127758,0.6473429951690821,0.21943857530938726
YHR012W,-1,-/-,-841.298033118248,-17067.207639932632,207,0.1554524361948956,0.6473429951690821,0.21974041654089949
YKL185W,-1,-/-,-841.4236589670181,-17582.77043259144,207,0.1552723059096176,0.6473429951690821,0.2200422577724117
YDR443C,-1,-/-,-841.4279470443726,-16526.70902478695,207,0.1550925925925926,0.6473429951690821,0.22034409900392393
YIR004W,1,+/+,-841.7152769565582,-18444.062624812126,206,0.15606936416184972,0.6521739130434783,0.22034409900392393
YPL149W,1,+/+,-841.8781770467758,-17521.124308109283,206,0.15704387990762125,0.6570048309178744,0.22034409900392393
YJR021C,-1,-/-,-842.002704501152,-17549.635630726814,207,0.1568627450980392,0.6570048309178744,0.22064594023543616
YPL248C,-1,-/-,-842.1425038576126,-16632.356219649315,207,0.15668202764976957,0.6570048309178744,0.22094778146694838
YGL020C,1,+/+,-842.1688722372055,-17904.29442214966,206,0.15765247410817032,0.6618357487922706,0.22094778146694838
YPL206C,-1,-/-,-842.1741436719894,-18137.842423677444,207,0.15747126436781608,0.6618357487922706,0.2212496226984606
YPR068C,-1,-/-,-842.2827209234238,-17881.857945919037,207,0.15729047072330654,0.6618357487922706,0.22155146392997283
YMR106C,-1,-/-,-842.2910500764847,-16478.590754270554,207,0.15711009174311927,0.6618357487922706,0.22185330516148505
YDR342C,-1,-/-,-842.3069299459457,-17873.750424861908,207,0.15693012600229095,0.6618357487922706,0.22215514639299727
YDL056W,-1,-/-,-842.4149491786957,-17171.82617133856,207,0.15675057208237986,0.6618357487922706,0.2224569876245095
YLR206W,-1,-/-,-842.4215434789658,-18202.959393382072,207,0.15657142857142858,0.6618357487922706,0.22275882885602175
YOR230W,-1,-/-,-842.4405008554459,-16972.021137595177,207,0.15639269406392695,0.6618357487922706,0.22306067008753397
YPR165W,-1,-/-,-842.4469776153564,-16928.110453367233,207,0.15621436716077536,0.6618357487922706,0.2233625113190462
YJR057W,-1,-/-,-842.6473830938339,-16929.73176944256,207,0.1560364464692483,0.6618357487922706,0.22366435255055842
YDL190C,-1,-/-,-843.100329875946,-16749.184119343758,207,0.1558589306029579,0.6618357487922706,0.22396619378207064
YBR167C,-1,-/-,-843.4443672895432,-17367.90879702568,207,0.15568181818181817,0.6618357487922706,0.22426803501358286
YDR182W,-1,-/-,-843.5323531627655,-16897.663155674934,207,0.15550510783200908,0.6618357487922706,0.22456987624509508
YNL003C,-1,-/-,-843.6321423053741,-17173.008053183556,207,0.15532879818594103,0.6618357487922706,0.2248717174766073
YLL050C,-1,-/-,-843.6498098373413,-16607.614682257175,207,0.1551528878822197,0.6618357487922706,0.22517355870811953
YOR157C,-1,-/-,-843.7221672534943,-17502.49271762371,207,0.15497737556561086,0.6618357487922706,0.22547539993963175
YIL112W,-1,-/-,-843.7485978603363,-17537.24858736992,207,0.15480225988700566,0.6618357487922706,0.22577724117114398
YNL025C,-1,-/-,-843.8864071369171,-17022.909483075142,207,0.154627539503386,0.6618357487922706,0.2260790824026562
YGR239C,-1,-/-,-843.9101395308971,-18788.42464837432,207,0.1544532130777903,0.6618357487922706,0.22638092363416842
YEL013W,-1,-/-,-844.1873164176941,-17034.940966963768,207,0.15427927927927929,0.6618357487922706,0.22668276486568065
YDR092W,-1,-/-,-844.3026721477509,-16738.923220396042,207,0.15410573678290213,0.6618357487922706,0.22698460609719287
YPL188W,-1,-/-,-844.3314502239227,-19489.0423027277,207,0.15393258426966291,0.6618357487922706,0.2272864473287051
YDR490C,-1,-/-,-844.3876942396164,-18007.367300868034,207,0.1537598204264871,0.6618357487922706,0.22758828856021732
YBL033C,-1,-/-,-844.7412551641464,-16693.728093743324,207,0.15358744394618834,0.6618357487922706,0.22789012979172954
YKL149C,-1,-/-,-845.1594823598862,-18710.497779607773,207,0.1534154535274356,0.6618357487922706,0.22819197102324176
YHR171W,1,+/+,-845.4926511049271,-19138.692901968956,206,0.15436241610738255,0.6666666666666666,0.22819197102324176
YBL041W,-1,-/-,-845.5028350353241,-18220.368775367737,207,0.15418994413407822,0.6666666666666666,0.228493812254754
YLR369W,-1,-/-,-845.5152968466282,-18126.413456708193,207,0.15401785714285715,0.6666666666666666,0.22879565348626624
YBR214W,-1,-/-,-845.6039539575577,-19237.00514960289,207,0.15384615384615385,0.6666666666666666,0.22909749471777846
YNR034W,-1,-/-,-845.6160386800766,-17909.19802248478,207,0.15367483296213807,0.6666666666666666,0.22939933594929068
YJL060W,-1,-/-,-845.7147078514099,-17862.054959654808,207,0.15350389321468297,0.6666666666666666,0.2297011771808029
YDR316W,0,0/0,-845.9218132272363,-25794.203828253783,1168,0.15350389321468297,0.6666666666666666,0.2297011771808029
YIR002C,-1,-/-,-846.0541839599609,-17736.465519309044,207,0.15333333333333332,0.6666666666666666,0.23000301841231513
YIL004C,-1,-/-,-846.3217287063599,-17720.18250799179,207,0.15316315205327413,0.6666666666666666,0.23030485964382735
YOL133W,-1,-/-,-846.4076224565506,-17877.39331793785,207,0.15299334811529933,0.6666666666666666,0.23060670087533958
YJL112W,1,+/+,-846.7967275977135,-19070.62245732546,206,0.1539313399778516,0.6714975845410628,0.23060670087533958
YLR448W,-1,-/-,-846.9306516647339,-17817.817183494568,207,0.15376106194690264,0.6714975845410628,0.2309085421068518
YPR081C,-1,-/-,-847.019381403923,-18149.63777601719,207,0.15359116022099448,0.6714975845410628,0.23121038333836402
YGL166W,-1,-/-,-847.0852947235107,-18074.450992286205,207,0.1534216335540839,0.6714975845410628,0.23151222456987625
YBR298C,-1,-/-,-847.1141713857651,-18573.199014782906,207,0.15325248070562295,0.6714975845410628,0.23181406580138847
YLR248W,-1,-/-,-847.3214507102966,-18968.62943702936,207,0.15308370044052863,0.6714975845410628,0.2321159070329007
YGL150C,-1,-/-,-847.3654427528381,-16823.978846669197,207,0.15291529152915292,0.6714975845410628,0.23241774826441292
YER117W,-1,-/-,-847.482509970665,-17905.088104248047,207,0.15274725274725276,0.6714975845410628,0.23271958949592514
YKL203C,-1,-/-,-847.5159380435944,-16839.165892601013,207,0.1525795828759605,0.6714975845410628,0.23302143072743736
YMR199W,-1,-/-,-847.6228626966476,-17521.178314328194,207,0.1524122807017544,0.6714975845410628,0.23332327195894959
YNL231C,-1,-/-,-847.9859026670456,-18058.220173239708,207,0.15224534501642936,0.6714975845410628,0.2336251131904618
YML067C,-1,-/-,-848.0910034179688,-17131.896846175194,207,0.15207877461706784,0.6714975845410628,0.23392695442197403
YOR005C,-1,-/-,-848.214804649353,-17513.16642141342,207,0.15191256830601094,0.6714975845410628,0.23422879565348625
YIR008C,-1,-/-,-848.2650882005692,-17030.98939049244,207,0.1517467248908297,0.6714975845410628,0.23453063688499848
YGL019W,-1,-/-,-848.3042080402374,-16925.686296463013,207,0.1515812431842966,0.6714975845410628,0.23483247811651073
YCR044C,-1,-/-,-848.5854139328003,-16732.35925602913,207,0.1514161220043573,0.6714975845410628,0.23513431934802295
YDR078C,-1,-/-,-848.5962723493576,-17913.433459997177,207,0.1512513601741023,0.6714975845410628,0.23543616057953518
YDR480W,-1,-/-,-848.6745606660843,-17780.697127223015,207,0.15108695652173912,0.6714975845410628,0.2357380018110474
YJL089W,-1,-/-,-848.7555966377258,-18658.83131492138,207,0.15092290988056462,0.6714975845410628,0.23603984304255962
YHL038C,-1,-/-,-848.8324208259583,-17744.331573963165,207,0.15075921908893708,0.6714975845410628,0.23634168427407184
YJL012C,-1,-/-,-849.1781740188599,-15996.078009605408,207,0.15059588299024917,0.6714975845410628,0.23664352550558407
YER072W,-1,-/-,-849.3422914743423,-16258.183828949928,207,0.15043290043290045,0.6714975845410628,0.2369453667370963
YDR260C,-1,-/-,-849.4208743572235,-16028.41017651558,207,0.15027027027027026,0.6714975845410628,0.23724720796860851
YIL063C,-1,-/-,-849.5004827976227,-16268.407904624939,207,0.15010799136069114,0.6714975845410628,0.23754904920012074
YIL010W,-1,-/-,-850.1001436710358,-18050.041399121284,207,0.1499460625674218,0.6714975845410628,0.23785089043163296
YLR229C,-1,-/-,-850.3549374341965,-17188.951152801514,207,0.1497844827586207,0.6714975845410628,0.23815273166314518
YML118W,-1,-/-,-850.4227440357208,-19121.142651438713,207,0.1496232508073197,0.6714975845410628,0.2384545728946574
YHR181W,-1,-/-,-850.481085062027,-16583.59235870838,207,0.14946236559139786,0.6714975845410628,0.23875641412616963
YOR132W,-1,-/-,-850.5706763267517,-17690.150994181633,207,0.14930182599355532,0.6714975845410628,0.23905825535768185
YOL117W,-1,-/-,-850.8830798864365,-19175.14843726158,207,0.14914163090128754,0.6714975845410628,0.23936009658919408
YMR264W,-1,-/-,-850.8952358961105,-16483.552613019943,207,0.1489817792068596,0.6714975845410628,0.2396619378207063
YIR025W,-1,-/-,-850.9106576442719,-18885.782122015953,207,0.14882226980728053,0.6714975845410628,0.23996377905221852
YML095C,-1,-/-,-850.969225525856,-16637.92156982422,207,0.14866310160427806,0.6714975845410628,0.24026562028373075
YDL232W,-1,-/-,-851.0143580436707,-17231.669582605362,207,0.1485042735042735,0.6714975845410628,0.24056746151524297
YOR254C,-1,-/-,-851.1623555421829,-16430.856214404106,207,0.14834578441835647,0.6714975845410628,0.24086930274675522
YNL118C,-1,-/-,-851.5699877738953,-17165.68473470211,207,0.14818763326226012,0.6714975845410628,0.24117114397826744
YDL020C,-1,-/-,-851.9716713428497,-18050.576187372208,207,0.14802981895633652,0.6714975845410628,0.24147298520977967
YJL024C,-1,-/-,-851.9982696771622,-18011.551248073578,207,0.1478723404255319,0.6714975845410628,0.2417748264412919
YJL094C,-1,-/-,-852.0375765562057,-17535.49854016304,207,0.14771519659936239,0.6714975845410628,0.2420766676728041
YML049C,-1,-/-,-852.0930367708206,-17842.373574256897,207,0.1475583864118896,0.6714975845410628,0.24237850890431634
YOR173W,-1,-/-,-852.1197372674942,-20428.261031746864,207,0.1474019088016967,0.6714975845410628,0.24268035013582856
YNL293W,-1,-/-,-852.155510187149,-16929.412524223328,207,0.1472457627118644,0.6714975845410628,0.24298219136734078
YOR174W,-1,-/-,-852.2284531593323,-17606.326645374298,207,0.14708994708994708,0.6714975845410628,0.243284032598853
YMR112C,-1,-/-,-852.2667615413666,-17815.23780465126,207,0.14693446088794926,0.6714975845410628,0.24358587383036523
YAL042W,-1,-/-,-852.3717210292816,-17142.452997088432,207,0.146779303062302,0.6714975845410628,0.24388771506187745
YER182W,0,0/0,-852.4101798636839,-27035.642891562544,1168,0.146779303062302,0.6714975845410628,0.24388771506187745
YGL005C,-1,-/-,-852.4417545795441,-17626.89441651106,207,0.14662447257383968,0.6714975845410628,0.24418955629338968
YDR164C,-1,-/-,-852.5086673498154,-15928.854502022266,207,0.1464699683877766,0.6714975845410628,0.2444913975249019
YIL160C,-1,-/-,-852.6502776145935,-17173.26456451416,207,0.1463157894736842,0.6714975845410628,0.24479323875641412
YBR077C,-1,-/-,-852.9620473384857,-18002.067376732826,207,0.14616193480546794,0.6714975845410628,0.24509507998792635
YNL090W,-1,-/-,-853.5591285228729,-17165.584744930267,207,0.14600840336134455,0.6714975845410628,0.24539692121943857
YGL136C,-1,-/-,-853.5981923341751,-17814.14236485958,207,0.1458551941238195,0.6714975845410628,0.2456987624509508
YPR135W,-1,-/-,-853.7327888011932,-17915.730819940567,207,0.14570230607966456,0.6714975845410628,0.24600060368246301
YMR070W,-1,-/-,-853.7382569313049,-17608.33333981037,207,0.14554973821989528,0.6714975845410628,0.24630244491397524
YPL036W,-1,-/-,-853.7802249193192,-16338.462754011154,207,0.14539748953974896,0.6714975845410628,0.24660428614548746
YDL077C,-1,-/-,-853.829681634903,-17659.533034563065,207,0.1452455590386625,0.6714975845410628,0.24690612737699968
YBR080C,-1,-/-,-853.8634490966797,-16425.647369146347,207,0.14509394572025053,0.6714975845410628,0.24720796860851194
YOR256C,-1,-/-,-854.3603012561798,-17661.19204413891,207,0.14494264859228362,0.6714975845410628,0.24750980984002416
YEL056W,-1,-/-,-854.566563129425,-17422.668600320816,207,0.14479166666666668,0.6714975845410628,0.24781165107153638
YMR208W,-1,-/-,-854.7982691526413,-17303.80375099182,207,0.14464099895941726,0.6714975845410628,0.2481134923030486
YLR425W,-1,-/-,-854.850254535675,-17186.97695338726,207,0.1444906444906445,0.6714975845410628,0.24841533353456083
YNL031C,-1,-/-,-854.9267046451569,-16243.799562454224,207,0.14434060228452752,0.6714975845410628,0.24871717476607305
YLR078C,-1,-/-,-855.0366711616516,-16904.532225489616,207,0.1441908713692946,0.6714975845410628,0.24901901599758527
YOL116W,-1,-/-,-855.0771880149841,-17930.882714629173,207,0.14404145077720207,0.6714975845410628,0.2493208572290975
YOR347C,-1,-/-,-855.2787289619446,-17445.878082752228,207,0.14389233954451347,0.6714975845410628,0.24962269846060972
YKL054C,-1,-/-,-855.2822833061218,-16748.22850561142,207,0.1437435367114788,0.6714975845410628,0.24992453969212194
YKL038W,-1,-/-,-855.3893247842789,-17775.76069533825,207,0.14359504132231404,0.6714975845410628,0.2502263809236342
YCR093W,-1,-/-,-855.4353132247925,-17241.145380735397,207,0.1434468524251806,0.6714975845410628,0.2505282221551464
YML069W,-1,-/-,-855.585929274559,-16630.860768675804,207,0.14329896907216494,0.6714975845410628,0.25083006338665864
YMR296C,-1,-/-,-855.7721078395844,-15831.63647210598,207,0.1431513903192585,0.6714975845410628,0.25113190461817086
YMR021C,-1,-/-,-856.1260185241699,-18225.810917019844,207,0.14300411522633744,0.6714975845410628,0.2514337458496831
YDL052C,-1,-/-,-856.1488678455353,-16297.533073663712,207,0.14285714285714285,0.6714975845410628,0.2517355870811953
YBR243C,-1,-/-,-856.358722448349,-15817.036050081253,207,0.14271047227926079,0.6714975845410628,0.25203742831270753
YDL002C,-1,-/-,-856.4506734609604,-17101.024559378624,207,0.14256410256410257,0.6714975845410628,0.25233926954421976
YPR111W,-1,-/-,-856.5270581245422,-18352.93144583702,207,0.14241803278688525,0.6714975845410628,0.252641110775732
YMR022W,-1,-/-,-856.6258121728897,-16711.436674773693,207,0.14227226202661208,0.6714975845410628,0.2529429520072442
YPR052C,-1,-/-,-856.6323637962341,-17382.848289728165,207,0.14212678936605316,0.6714975845410628,0.2532447932387564
YGR197C,-1,-/-,-856.676588177681,-17334.346175074577,207,0.14198161389172625,0.6714975845410628,0.25354663447026865
YJL178C,-1,-/-,-856.9545526504517,-16713.154750585556,207,0.14183673469387756,0.6714975845410628,0.2538484757017809
YMR037C,-1,-/-,-857.0153844356537,-17382.612694978714,207,0.14169215086646278,0.6714975845410628,0.2541503169332931
YPL170W,-1,-/-,-857.1051542758942,-17027.215808570385,207,0.1415478615071283,0.6714975845410628,0.2544521581648053
YDL192W,-1,-/-,-857.2916405200958,-16625.88990676403,207,0.14140386571719227,0.6714975845410628,0.25475399939631754
YHR114W,-1,-/-,-857.4045376777649,-17325.62298452854,207,0.14126016260162602,0.6714975845410628,0.25505584062782977
YDR057W,-1,-/-,-857.4066987037659,-17475.26481115818,207,0.14111675126903553,0.6714975845410628,0.255357681859342
YPL194W,-1,-/-,-857.7585988044739,-18665.309848308563,207,0.140973630831643,0.6714975845410628,0.2556595230908542
YNL016W,-1,-/-,-857.8645273447037,-17143.46735793352,207,0.1408308004052685,0.6714975845410628,0.25596136432236644
YIL120W,-1,-/-,-857.9246858358383,-17140.628052949905,207,0.14068825910931174,0.6714975845410628,0.25626320555387866
YDL194W,-1,-/-,-858.4991043806076,-17937.69751214981,207,0.14054600606673406,0.6714975845410628,0.2565650467853909
YOR130C,-1,-/-,-858.8262257575989,-16212.914651155472,207,0.1404040404040404,0.6714975845410628,0.2568668880169031
YLR340W,-1,-/-,-858.846174955368,-16950.070413827896,207,0.14026236125126135,0.6714975845410628,0.25716872924841533
YER024W,-1,-/-,-859.0202642679214,-17957.003165960312,207,0.14012096774193547,0.6714975845410628,0.25747057047992755
YDR369C,-1,-/-,-859.2843395471573,-17578.99551677704,207,0.13997985901309165,0.6714975845410628,0.2577724117114398
YOL042W,-1,-/-,-859.295268535614,-18034.313086509705,207,0.1398390342052314,0.6714975845410628,0.258074252942952
YBR274W,-1,-/-,-859.4247597455978,-16298.44112765789,207,0.13969849246231156,0.6714975845410628,0.2583760941744642
YJL045W,-1,-/-,-859.6025321483612,-17950.77211919427,207,0.1395582329317269,0.6714975845410628,0.25867793540597644
YDR201W,-1,-/-,-859.8864853382111,-18274.707862496376,207,0.13941825476429287,0.6714975845410628,0.25897977663748867
YJL019W,-1,-/-,-860.22767329216,-16381.981542110443,207,0.13927855711422846,0.6714975845410628,0.2592816178690009
YMR026C,-1,-/-,-860.3206907510757,-17460.564460277557,207,0.13913913913913914,0.6714975845410628,0.2595834591005131
YOR332W,-1,-/-,-860.6531819105148,-16894.937174797058,207,0.139,0.6714975845410628,0.25988530033202534
YJL165C,-1,-/-,-860.6947438716888,-16886.241316080093,207,0.13886113886113885,0.6714975845410628,0.26018714156353756
YKL126W,-1,-/-,-860.703965306282,-18735.362020611763,207,0.13872255489021956,0.6714975845410628,0.2604889827950498
YKL190W,-1,-/-,-860.8386700153351,-17726.557661533356,207,0.13858424725822532,0.6714975845410628,0.260790824026562
YML042W,-1,-/-,-861.0300623327494,-19348.88887156546,207,0.13844621513944222,0.6714975845410628,0.26109266525807423
YGL200C,-1,-/-,-861.1056308746338,-16497.704698562622,207,0.1383084577114428,0.6714975845410628,0.26139450648958645
YDR270W,-1,-/-,-861.2836781740189,-18393.37378370762,207,0.13817097415506957,0.6714975845410628,0.2616963477210987
YFR051C,-1,-/-,-861.4091219902039,-17150.913776874542,207,0.13803376365441908,0.6714975845410628,0.2619981889526109
YJR060W,-1,-/-,-861.5080018043518,-16319.596348643303,207,0.1378968253968254,0.6714975845410628,0.2623000301841232
YOL016C,-1,-/-,-861.5099331140518,-16415.506812393665,207,0.1377601585728444,0.6714975845410628,0.2626018714156354
YNL229C,-1,-/-,-861.8898730278015,-16918.55839383602,207,0.13762376237623763,0.6714975845410628,0.2629037126471476
YGR238C,-1,-/-,-861.906899690628,-17457.283986091614,207,0.13748763600395647,0.6714975845410628,0.26320555387865985
YPL214C,-1,-/-,-862.0258910655975,-17564.953230381012,207,0.1373517786561265,0.6714975845410628,0.26350739511017207
YFL060C,-1,-/-,-862.1576201915741,-16563.98468065262,207,0.1372161895360316,0.6714975845410628,0.2638092363416843
YIL153W,-1,-/-,-862.3073984384537,-18372.930735230446,207,0.13708086785009863,0.6714975845410628,0.2641110775731965
YOR185C,-1,-/-,-862.411327958107,-19369.57627338171,207,0.13694581280788176,0.6714975845410628,0.26441291880470874
YDL092W,-1,-/-,-862.5284197330475,-17261.743658065796,207,0.13681102362204725,0.6714975845410628,0.26471476003622096
YDR331W,-1,-/-,-862.6563537120819,-16696.11598587036,207,0.13667649950835792,0.6714975845410628,0.2650166012677332
YIL009C-A,-1,-/-,-862.6784296035767,-17432.162426114082,207,0.13654223968565815,0.6714975845410628,0.2653184424992454
YGL245W,-1,-/-,-862.9577882289886,-17270.323597073555,207,0.1364082433758587,0.6714975845410628,0.26562028373075763
YKL120W,-1,-/-,-862.9799075126648,-17542.069640874863,207,0.13627450980392156,0.6714975845410628,0.26592212496226986
YGR005C,-1,-/-,-863.0452690124512,-17447.332945227623,207,0.13614103819784526,0.6714975845410628,0.2662239661937821
YKR020W,-1,-/-,-863.2186007499695,-18361.99723637104,207,0.1360078277886497,0.6714975845410628,0.2665258074252943
YBL019W,-1,-/-,-863.3821403980255,-16764.07559621334,207,0.13587487781036167,0.6714975845410628,0.2668276486568065
YOR275C,-1,-/-,-863.4414174556732,-17800.049016475677,207,0.1357421875,0.6714975845410628,0.26712948988831875
YGL195W,-1,-/-,-863.5023241043091,-16687.76390838623,207,0.13560975609756099,0.6714975845410628,0.267431331119831
YGR063C,-1,-/-,-863.60391497612,-16613.81635582447,207,0.1354775828460039,0.6714975845410628,0.2677331723513432
YBR160W,-1,-/-,-863.6683337688446,-17627.973496198654,207,0.13534566699123662,0.6714975845410628,0.2680350135828554
YDR289C,-1,-/-,-863.9081292152405,-17352.063185572624,207,0.13521400778210116,0.6714975845410628,0.26833685481436764
YPR018W,-1,-/-,-864.0118589401245,-17116.964463472366,207,0.13508260447035958,0.6714975845410628,0.26863869604587987
YPR107C,-1,-/-,-864.0168291330338,-17738.879911661148,207,0.13495145631067962,0.6714975845410628,0.2689405372773921
YDR329C,-1,-/-,-864.034398317337,-18880.374151706696,207,0.13482056256062075,0.6714975845410628,0.2692423785089043
YNL079C,1,+/+,-864.2555295228958,-17712.129788517952,206,0.13565891472868216,0.6763285024154589,0.2692423785089043
YBR290W,-1,-/-,-864.3360993862152,-18405.792799592018,207,0.1355275895450145,0.6763285024154589,0.26954421974041654
YCR010C,-1,-/-,-864.3790638446808,-17614.643826007843,207,0.13539651837524178,0.6763285024154589,0.26984606097192876
YER065C,-1,-/-,-864.5804495811462,-19719.174546711147,207,0.13526570048309178,0.6763285024154589,0.270147902203441
YDL195W,-1,-/-,-864.9585032463074,-16734.64391374588,207,0.13513513513513514,0.6763285024154589,0.2704497434349532
YHL019C,-1,-/-,-865.0978107452393,-17782.54686665535,207,0.13500482160077146,0.6763285024154589,0.27075158466646543
YBR240C,-1,-/-,-865.1065039634705,-17492.450167179108,207,0.1348747591522158,0.6763285024154589,0.27105342589797765
YDR086C,-1,-/-,-865.4165443181992,-17881.78528892994,207,0.1347449470644851,0.6763285024154589,0.2713552671294899
YJL201W,-1,-/-,-865.4813697338104,-17780.842993617058,207,0.1346153846153846,0.6763285024154589,0.2716571083610021
YNL314W,-1,-/-,-865.6054666042328,-18516.84389436245,207,0.1344860710854947,0.6763285024154589,0.2719589495925143
YFL017W-A,-1,-/-,-865.6904639005661,-18268.89048910141,207,0.1343570057581574,0.6763285024154589,0.27226079082402654
YOL110W,-1,-/-,-865.8003630638123,-17128.56028676033,207,0.1342281879194631,0.6763285024154589,0.27256263205553877
YFL039C,-1,-/-,-866.1069741249084,-16555.37222278118,207,0.13409961685823754,0.6763285024154589,0.272864473287051
YML077W,-1,-/-,-866.285459280014,-16259.342518687248,207,0.1339712918660287,0.6763285024154589,0.2731663145185632
YBR199W,-1,-/-,-866.4136513471603,-16521.55901157856,207,0.1338432122370937,0.6763285024154589,0.27346815575007544
YGL253W,-1,-/-,-866.5040242671967,-16748.20027756691,207,0.13371537726838587,0.6763285024154589,0.27376999698158766
YJL140W,-1,-/-,-866.569998383522,-17319.228227615356,207,0.13358778625954199,0.6763285024154589,0.2740718382130999
YBR192W,1,+/+,-866.6387597322464,-18257.190175414085,206,0.1344137273593899,0.6811594202898551,0.2740718382130999
YMR184W,-1,-/-,-866.7941620349884,-16771.686980724335,207,0.13428571428571429,0.6811594202898551,0.2743736794446121
YGL233W,-1,-/-,-867.1720123291016,-17668.166995882988,207,0.13415794481446242,0.6811594202898551,0.2746755206761244
YBR258C,-1,-/-,-867.1830500364304,-17801.734575748444,207,0.13403041825095058,0.6811594202898551,0.2749773619076366
YOR085W,-1,-/-,-867.2706092596054,-16355.842678785324,207,0.1339031339031339,0.6811594202898551,0.27527920313914883
YBR234C,-1,-/-,-867.5074028968811,-17025.994406223297,207,0.13377609108159394,0.6811594202898551,0.27558104437066105
YDL227C,-1,-/-,-867.6493364572525,-18686.082828879356,207,0.13364928909952606,0.6811594202898551,0.2758828856021733
YJL020C,-1,-/-,-867.6558470726013,-18781.45744550228,207,0.13352272727272727,0.6811594202898551,0.2761847268336855
YAL002W,-1,-/-,-867.705647945404,-16694.64509153366,207,0.13339640491958374,0.6811594202898551,0.2764865680651977
YJL117W,-1,-/-,-867.7925386428833,-16931.928624033928,207,0.1332703213610586,0.6811594202898551,0.27678840929670995
YGR092W,-1,-/-,-867.9346263408661,-18242.47660958767,207,0.13314447592067988,0.6811594202898551,0.27709025052822217
YOL012C,-1,-/-,-867.999899148941,-17837.072250843048,207,0.1330188679245283,0.6811594202898551,0.2773920917597344
YDR469W,-1,-/-,-868.0090305805206,-17336.338785409927,207,0.13289349670122527,0.6811594202898551,0.2776939329912466
YOL026C,1,+/+,-868.026656627655,-16675.859582662582,206,0.1337099811676083,0.6859903381642513,0.2776939329912466
YBR022W,-1,-/-,-868.3774228096008,-18207.033920049667,207,0.13358419567262464,0.6859903381642513,0.27799577422275884
YLR059C,1,+/+,-868.3814421892166,-16751.96067726612,206,0.13439849624060152,0.6908212560386473,0.27799577422275884
YML052W,-1,-/-,-868.46270352602,-18500.348536789417,207,0.13427230046948357,0.6908212560386473,0.27829761545427106
YLR208W,-1,-/-,-868.6184914112091,-17207.646195054054,207,0.13414634146341464,0.6908212560386473,0.2785994566857833
YDL069C,1,+/+,-868.7565076351166,-17588.517315387726,206,0.13495782567947517,0.6956521739130435,0.2785994566857833
YLR141W,-1,-/-,-868.7566592693329,-17283.33667564392,207,0.1348314606741573,0.6956521739130435,0.2789012979172955
YJL029C,-1,-/-,-869.1025723218918,-17407.67084479332,207,0.13470533208606175,0.6956521739130435,0.27920313914880773
YNL220W,-1,-/-,-869.4783400297165,-17258.75506043434,207,0.13457943925233645,0.6956521739130435,0.27950498038031996
YDR517W,-1,-/-,-869.5858861207962,-16343.599393606186,207,0.13445378151260504,0.6956521739130435,0.2798068216118322
YMR004W,-1,-/-,-869.7340348958969,-18093.9740473032,207,0.13432835820895522,0.6956521739130435,0.2801086628433444
YHR108W,-1,-/-,-869.799156665802,-17310.162541866302,207,0.1342031686859273,0.6956521739130435,0.2804105040748566
YGR040W,-1,-/-,-869.9127591848373,-16312.832621574402,207,0.1340782122905028,0.6956521739130435,0.28071234530636885
YGL106W,-1,-/-,-869.9813199043274,-18320.558034181595,207,0.13395348837209303,0.6956521739130435,0.28101418653788107
YER174C,-1,-/-,-870.060911655426,-17966.78817719221,207,0.13382899628252787,0.6956521739130435,0.2813160277693933
YDR451C,-1,-/-,-870.0970358848572,-18054.38008764386,207,0.13370473537604458,0.6956521739130435,0.2816178690009055
YOL109W,-1,-/-,-870.5421589612961,-17058.49563705921,207,0.13358070500927643,0.6956521739130435,0.28191971023241774
YLR353W,-1,-/-,-871.3433705568314,-17785.353080630302,207,0.1334569045412419,0.6956521739130435,0.28222155146392996
