Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YDL095W,-1,-/-,-525.4745540618896,-18442.369782447815,106,0.07060185185185185,0.5754716981132075,0.22715700141442716
YJL031C,-1,-/-,-525.4746737480164,-18635.22532439232,106,0.07052023121387284,0.5754716981132075,0.22743988684582744
YNL258C,-1,-/-,-525.4819984436035,-19014.707458496094,106,0.07043879907621248,0.5754716981132075,0.22772277227722773
YOR349W,-1,-/-,-525.4984600543976,-18443.774314165115,106,0.07035755478662054,0.5754716981132075,0.22800565770862802
YJL005W,-1,-/-,-525.511607170105,-19004.197993278503,106,0.07027649769585254,0.5754716981132075,0.22828854314002828
YLR188W,0,0/0,-525.5491510033607,-31163.525854051113,424,0.07027649769585254,0.5754716981132075,0.22828854314002828
YPR155C,-1,-/-,-525.564563035965,-19528.79553437233,106,0.07019562715765247,0.5754716981132075,0.22857142857142856
YLR380W,-1,-/-,-525.5697891712189,-18644.160428524017,106,0.07011494252873564,0.5754716981132075,0.22885431400282885
YER043C,0,0/0,-525.5832144021988,-31586.321470975876,424,0.07011494252873564,0.5754716981132075,0.22885431400282885
YDR162C,-1,-/-,-525.5968859195709,-18765.28675532341,106,0.07003444316877153,0.5754716981132075,0.22913719943422914
YHR171W,-1,-/-,-525.7753047943115,-19614.041509628296,106,0.06995412844036697,0.5754716981132075,0.22942008486562943
YJL079C,0,0/0,-525.8586545586586,-32216.849396288395,424,0.06995412844036697,0.5754716981132075,0.22942008486562943
YPL208W,-1,-/-,-525.8737208843231,-18913.640687704086,106,0.06987399770904926,0.5754716981132075,0.2297029702970297
YDL204W,0,0/0,-525.8874656558037,-32845.26285338402,424,0.06987399770904926,0.5754716981132075,0.2297029702970297
YGL001C,-1,-/-,-525.8879566192627,-19416.787650108337,106,0.06979405034324943,0.5754716981132075,0.22998585572842997
YKL092C,-1,-/-,-525.9402577877045,-18779.902970552444,106,0.06971428571428571,0.5754716981132075,0.23026874115983026
YJL012C,-1,-/-,-526.1532793045044,-18501.81659913063,106,0.06963470319634703,0.5754716981132075,0.23055162659123055
YGR038W,-1,-/-,-526.1537594795227,-19180.745309829712,106,0.06955530216647662,0.5754716981132075,0.23083451202263083
YPL145C,-1,-/-,-526.1975994110107,-18517.287863492966,106,0.06947608200455581,0.5754716981132075,0.23111739745403112
YDR515W,-1,-/-,-526.2055954933167,-19324.927793979645,106,0.06939704209328783,0.5754716981132075,0.2314002828854314
YER123W,-1,-/-,-526.2342715263367,-19086.908325195312,106,0.06931818181818182,0.5754716981132075,0.2316831683168317
YFR046C,-1,-/-,-526.2960433959961,-19925.990185022354,106,0.06923950056753689,0.5754716981132075,0.23196605374823195
YBR176W,0,0/0,-526.3128420114517,-31733.59792292118,424,0.06923950056753689,0.5754716981132075,0.23196605374823195
YDL215C,0,0/0,-526.346431016922,-32008.477489233017,424,0.06923950056753689,0.5754716981132075,0.23196605374823195
YJL093C,-1,-/-,-526.4106240272522,-18722.047944307327,106,0.0691609977324263,0.5754716981132075,0.23224893917963224
YCL067C,-1,-/-,-526.412270784378,-18304.297838449478,106,0.06908267270668177,0.5754716981132075,0.23253182461103253
YKL112W,-1,-/-,-526.4188222885132,-18552.280772924423,106,0.06900452488687783,0.5754716981132075,0.23281471004243282
YOL051W,-1,-/-,-526.4193775653839,-18807.17993402481,106,0.06892655367231638,0.5754716981132075,0.2330975954738331
YPR113W,-1,-/-,-526.4215722084045,-18214.74518275261,106,0.06884875846501129,0.5754716981132075,0.2333804809052334
YPL156C,-1,-/-,-526.4626793861389,-18617.434925556183,106,0.06877113866967305,0.5754716981132075,0.23366336633663368
YOR014W,-1,-/-,-526.4826657772064,-18530.623235464096,106,0.0686936936936937,0.5754716981132075,0.23394625176803394
YKL174C,0,0/0,-526.5360679030418,-31369.32225048542,424,0.0686936936936937,0.5754716981132075,0.23394625176803394
YLL024C,-1,-/-,-526.5427589416504,-18324.946588516235,106,0.0686164229471316,0.5754716981132075,0.23422913719943422
YHR191C,-1,-/-,-526.5494136810303,-19026.333429574966,106,0.06853932584269663,0.5754716981132075,0.2345120226308345
YEL017C-A,-1,-/-,-526.5606524944305,-18111.06084871292,106,0.06846240179573512,0.5754716981132075,0.2347949080622348
YER098W,0,0/0,-526.5809265971184,-31748.796886503696,424,0.06846240179573512,0.5754716981132075,0.2347949080622348
YNL088W,-1,-/-,-526.6049132347107,-18639.544444084167,106,0.06838565022421525,0.5754716981132075,0.23507779349363508
YKL086W,-1,-/-,-526.6092336177826,-19175.661420345306,106,0.0683090705487122,0.5754716981132075,0.23536067892503537
YOL063C,-1,-/-,-526.6608092784882,-19138.80323958397,106,0.06823266219239374,0.5754716981132075,0.23564356435643563
YGL022W,-1,-/-,-526.668262720108,-19129.229828357697,106,0.06815642458100558,0.5754716981132075,0.23592644978783592
YLR220W,-1,-/-,-526.7165920734406,-18864.285195350647,106,0.06808035714285714,0.5754716981132075,0.2362093352192362
YOR375C,0,0/0,-526.8048902153969,-31365.776497364044,424,0.06808035714285714,0.5754716981132075,0.2362093352192362
YDR174W,-1,-/-,-526.8193559646606,-18719.01410293579,106,0.06800445930880714,0.5754716981132075,0.2364922206506365
YDR345C,-1,-/-,-526.874321937561,-18024.279009103775,106,0.06792873051224944,0.5754716981132075,0.23677510608203678
YKL127W,0,0/0,-526.9031196832657,-32073.90247964859,424,0.06792873051224944,0.5754716981132075,0.23677510608203678
YBL089W,0,0/0,-526.9448044896126,-31607.28931391239,424,0.06792873051224944,0.5754716981132075,0.23677510608203678
YEL009C,-1,-/-,-526.9830784797668,-18422.900678396225,106,0.067853170189099,0.5754716981132075,0.23705799151343707
YHR082C,-1,-/-,-526.9906442165375,-18744.23571395874,106,0.06777777777777778,0.5754716981132075,0.23734087694483735
YDL168W,0,0/0,-527.0146707296371,-32134.146401524544,424,0.06777777777777778,0.5754716981132075,0.23734087694483735
YDR051C,0,0/0,-527.0909611582756,-31394.75304722786,424,0.06777777777777778,0.5754716981132075,0.23734087694483735
YPL179W,-1,-/-,-527.1502554416656,-18602.101917266846,106,0.06770255271920089,0.5754716981132075,0.2376237623762376
YLR411W,-1,-/-,-527.1774017810822,-20489.42512512207,106,0.06762749445676275,0.5754716981132075,0.2379066478076379
YDL234C,0,0/0,-527.2358173727989,-32541.17865562439,424,0.06762749445676275,0.5754716981132075,0.2379066478076379
YLL031C,-1,-/-,-527.2556853294373,-19199.789314746857,106,0.06755260243632337,0.5754716981132075,0.2381895332390382
YCL008C,-1,-/-,-527.2766444683075,-18667.672152519226,106,0.06747787610619468,0.5754716981132075,0.23847241867043847
YOL143C,-1,-/-,-527.2800028324127,-19073.014620542526,106,0.06740331491712707,0.5754716981132075,0.23875530410183876
YOR280C,0,0/0,-527.2931706309319,-31789.265681803226,424,0.06740331491712707,0.5754716981132075,0.23875530410183876
YGR060W,-1,-/-,-527.3152697086334,-19178.816801548004,106,0.0673289183222958,0.5754716981132075,0.23903818953323905
YER083C,-1,-/-,-527.3416981697083,-18752.714614629745,106,0.06725468577728776,0.5754716981132075,0.2393210749646393
YGL018C,-1,-/-,-527.366376876831,-18996.9969394207,106,0.0671806167400881,0.5754716981132075,0.2396039603960396
YMR302C,1,+/+,-527.3709723949432,-19649.853093385696,105,0.06820682068206821,0.5849056603773585,0.2396039603960396
YEL025C,0,0/0,-527.3728518486023,-31457.918535530567,424,0.06820682068206821,0.5849056603773585,0.2396039603960396
YNL339C,-1,-/-,-527.3854620456696,-18366.16146016121,106,0.06813186813186813,0.5849056603773585,0.23988684582743988
YBR167C,-1,-/-,-527.3895239830017,-19082.82950735092,106,0.06805708013172337,0.5849056603773585,0.24016973125884017
YMR028W,0,0/0,-527.4034626483917,-31909.184733510017,424,0.06805708013172337,0.5849056603773585,0.24016973125884017
YKL206C,-1,-/-,-527.4164342880249,-18520.064028263092,106,0.06798245614035088,0.5849056603773585,0.24045261669024046
YAL062W,0,0/0,-527.4202466607094,-31869.629190325737,424,0.06798245614035088,0.5849056603773585,0.24045261669024046
YMR139W,-1,-/-,-527.4895443916321,-19800.39346933365,106,0.06790799561883899,0.5849056603773585,0.24073550212164074
YNL325C,-1,-/-,-527.5359818935394,-18951.959227085114,106,0.06783369803063458,0.5849056603773585,0.24101838755304103
YDR334W,-1,-/-,-527.5523028373718,-18734.93620109558,106,0.06775956284153005,0.5849056603773585,0.2413012729844413
YDR342C,-1,-/-,-527.5608150959015,-19890.963450193405,106,0.06768558951965066,0.5849056603773585,0.24158415841584158
YHR108W,-1,-/-,-527.5989029407501,-19118.438761234283,106,0.06761177753544166,0.5849056603773585,0.24186704384724186
YPR093C,-1,-/-,-527.6971025466919,-19502.35368847847,106,0.06753812636165578,0.5849056603773585,0.24214992927864215
YNL008C,-1,-/-,-527.7191202640533,-18784.920115709305,106,0.06746463547334058,0.5849056603773585,0.24243281471004244
YNL278W,-1,-/-,-527.7200953960419,-20009.92639517784,106,0.06739130434782609,0.5849056603773585,0.24271570014144273
YJL146W,-1,-/-,-527.7355797290802,-19273.056200265884,106,0.06731813246471227,0.5849056603773585,0.242998585572843
YAL032C,-1,-/-,-527.841705083847,-19282.131868362427,106,0.06724511930585683,0.5849056603773585,0.24328147100424327
YGL104C,-1,-/-,-527.8476867675781,-19067.125988721848,106,0.06717226435536294,0.5849056603773585,0.24356435643564356
YDR178W,-1,-/-,-527.8617317676544,-19730.711386680603,106,0.0670995670995671,0.5849056603773585,0.24384724186704385
YBR086C,-1,-/-,-527.8839204311371,-18511.386496067047,106,0.06702702702702702,0.5849056603773585,0.24413012729844413
YJR078W,-1,-/-,-527.892698764801,-20353.77201795578,106,0.06695464362850972,0.5849056603773585,0.24441301272984442
YKL179C,-1,-/-,-527.9014258384705,-18622.18688750267,106,0.0668824163969795,0.5849056603773585,0.2446958981612447
YPR185W,-1,-/-,-527.9062056541443,-18148.02266407013,106,0.0668103448275862,0.5849056603773585,0.24497878359264497
YHR133C,-1,-/-,-527.9204139709473,-19026.215235710144,106,0.06673842841765339,0.5849056603773585,0.24526166902404525
YLR260W,-1,-/-,-527.9261574745178,-18727.76992225647,106,0.06666666666666667,0.5849056603773585,0.24554455445544554
YGL257C,-1,-/-,-527.9293007850647,-19448.30056619644,106,0.06659505907626208,0.5849056603773585,0.24582743988684583
YIL007C,-1,-/-,-527.9353635311127,-19263.469870328903,106,0.06652360515021459,0.5849056603773585,0.24611032531824611
YAR002C-A,-1,-/-,-527.947270154953,-18204.16349697113,106,0.06645230439442658,0.5849056603773585,0.2463932107496464
YOR194C,-1,-/-,-527.96555352211,-18533.735285520554,106,0.06638115631691649,0.5849056603773585,0.2466760961810467
YHL006C,-1,-/-,-528.009325504303,-18735.60729432106,106,0.06631016042780749,0.5849056603773585,0.24695898161244695
YDL091C,0,0/0,-528.0113289356232,-32443.83810263872,424,0.06631016042780749,0.5849056603773585,0.24695898161244695
YOR247W,0,0/0,-528.0735049843788,-32337.31101590395,424,0.06631016042780749,0.5849056603773585,0.24695898161244695
YJL192C,-1,-/-,-528.0749137401581,-18793.900202274323,106,0.06623931623931624,0.5849056603773585,0.24724186704384724
YMR154C,0,0/0,-528.0921318531036,-31708.92918163538,424,0.06623931623931624,0.5849056603773585,0.24724186704384724
YLR151C,0,0/0,-528.1401760578156,-32265.441172361374,424,0.06623931623931624,0.5849056603773585,0.24724186704384724
YGL142C,-1,-/-,-528.1711800098419,-19109.097148418427,106,0.06616862326574173,0.5849056603773585,0.24752475247524752
YBR253W,-1,-/-,-528.1751317977905,-18470.66348338127,106,0.06609808102345416,0.5849056603773585,0.2478076379066478
YML069W,-1,-/-,-528.176778793335,-18665.248935461044,106,0.06602768903088392,0.5849056603773585,0.2480905233380481
YLL039C,0,0/0,-528.1937628388405,-32662.357310414314,424,0.06602768903088392,0.5849056603773585,0.2480905233380481
YML124C,-1,-/-,-528.2070455551147,-18910.02803182602,106,0.06595744680851064,0.5849056603773585,0.24837340876944838
YLR421C,0,0/0,-528.2425227761269,-31849.16617321968,424,0.06595744680851064,0.5849056603773585,0.24837340876944838
YGL095C,-1,-/-,-528.2538874149323,-19039.292132616043,106,0.06588735387885228,0.5849056603773585,0.24865629420084864
YCL043C,-1,-/-,-528.3184220790863,-18536.939210414886,106,0.06581740976645435,0.5849056603773585,0.24893917963224893
YNL118C,-1,-/-,-528.3424699306488,-19043.101451396942,106,0.06574761399787911,0.5849056603773585,0.24922206506364922
YLR342W,-1,-/-,-528.3747375011444,-18433.708245277405,106,0.06567796610169492,0.5849056603773585,0.2495049504950495
YDR027C,-1,-/-,-528.3783957958221,-18513.626391887665,106,0.0656084656084656,0.5849056603773585,0.2497878359264498
YBR243C,-1,-/-,-528.3790769577026,-17882.47914004326,106,0.06553911205073996,0.5849056603773585,0.2500707213578501
YER017C,-1,-/-,-528.3939130306244,-19721.47973537445,106,0.06546990496304118,0.5849056603773585,0.25035360678925034
YNL220W,-1,-/-,-528.4021558761597,-18907.660252809525,106,0.06540084388185655,0.5849056603773585,0.25063649222065065
YPL010W,-1,-/-,-528.4512116909027,-18853.48412013054,106,0.06533192834562697,0.5849056603773585,0.2509193776520509
YBL067C,0,0/0,-528.4588193297386,-31855.819419384003,424,0.06533192834562697,0.5849056603773585,0.2509193776520509
YJR091C,-1,-/-,-528.5052921772003,-18762.705968618393,106,0.06526315789473684,0.5849056603773585,0.2512022630834512
YHR188C,-1,-/-,-528.5097424983978,-18256.70383834839,106,0.06519453207150368,0.5849056603773585,0.2514851485148515
YBR112C,-1,-/-,-528.5782668590546,-18935.802656650543,106,0.06512605042016807,0.5849056603773585,0.25176803394625175
YPR065W,-1,-/-,-528.6062858104706,-19895.149069547653,106,0.06505771248688352,0.5849056603773585,0.25205091937765206
YIL035C,-1,-/-,-528.6383054256439,-18419.48721075058,106,0.0649895178197065,0.5849056603773585,0.2523338048090523
YMR064W,0,0/0,-528.6920485496521,-32239.08325225115,424,0.0649895178197065,0.5849056603773585,0.2523338048090523
YBL041W,-1,-/-,-528.7038056850433,-19272.504262924194,106,0.06492146596858639,0.5849056603773585,0.25261669024045263
YPL132W,-1,-/-,-528.710275888443,-19508.40647292137,106,0.06485355648535565,0.5849056603773585,0.2528995756718529
YKR028W,-1,-/-,-528.7403838634491,-18666.83622956276,106,0.06478578892371996,0.5849056603773585,0.2531824611032532
YKL135C,-1,-/-,-528.7935733795166,-19293.74993443489,106,0.06471816283924843,0.5849056603773585,0.25346534653465347
YPL117C,-1,-/-,-528.799204826355,-19117.45148873329,106,0.06465067778936393,0.5849056603773585,0.25374823196605373
YLR120C,0,0/0,-528.8110694289207,-31628.155047416687,424,0.06465067778936393,0.5849056603773585,0.25374823196605373
YHR067W,-1,-/-,-528.8675696849823,-19155.91082572937,106,0.06458333333333334,0.5849056603773585,0.25403111739745404
YMR112C,-1,-/-,-528.9080407619476,-19474.691175222397,106,0.06451612903225806,0.5849056603773585,0.2543140028288543
YPL243W,-1,-/-,-528.9116516113281,-19538.42430996895,106,0.06444906444906445,0.5849056603773585,0.2545968882602546
YHR158C,-1,-/-,-528.9326856136322,-18698.944821834564,106,0.06438213914849429,0.5849056603773585,0.2548797736916549
YPL005W,0,0/0,-529.0395332574844,-32158.083821594715,424,0.06438213914849429,0.5849056603773585,0.2548797736916549
YAL041W,-1,-/-,-529.0399708747864,-18891.635033607483,106,0.06431535269709543,0.5849056603773585,0.25516265912305514
YDR411C,-1,-/-,-529.0805108547211,-19778.544563293457,106,0.06424870466321243,0.5849056603773585,0.25544554455445545
YGL167C,-1,-/-,-529.0912671089172,-18060.287155628204,106,0.06418219461697723,0.5849056603773585,0.2557284299858557
YAL055W,-1,-/-,-529.0931808948517,-19155.673092365265,106,0.0641158221302999,0.5849056603773585,0.256011315417256
YOL049W,-1,-/-,-529.1136789321899,-19291.923127889633,106,0.0640495867768595,0.5849056603773585,0.2562942008486563
YMR076C,-1,-/-,-529.1196866035461,-18515.063744306564,106,0.06398348813209494,0.5849056603773585,0.2565770862800566
YGR271W,0,0/0,-529.1621006727219,-31728.040525197983,424,0.06398348813209494,0.5849056603773585,0.2565770862800566
YLR088W,-1,-/-,-529.1820633411407,-18880.91645336151,106,0.06391752577319587,0.5849056603773585,0.25685997171145686
YDR189W,-1,-/-,-529.2341544628143,-18265.50011587143,106,0.06385169927909372,0.5849056603773585,0.2571428571428571
YGL093W,-1,-/-,-529.2717759609222,-18719.01519179344,106,0.06378600823045268,0.5849056603773585,0.25742574257425743
YGL252C,-1,-/-,-529.27698802948,-19022.64494585991,106,0.06372045220966084,0.5849056603773585,0.2577086280056577
YDR264C,-1,-/-,-529.2858986854553,-18602.062947273254,106,0.06365503080082136,0.5849056603773585,0.257991513437058
YMR222C,0,0/0,-529.3103638887405,-31403.56267130375,424,0.06365503080082136,0.5849056603773585,0.257991513437058
YCR024C-A,-1,-/-,-529.3762712478638,-18131.418225049973,106,0.06358974358974359,0.5849056603773585,0.25827439886845827
YER057C,0,0/0,-529.3992792367935,-31271.45285743475,424,0.06358974358974359,0.5849056603773585,0.25827439886845827
YAL014C,0,0/0,-529.4209924340248,-31789.169108211994,424,0.06358974358974359,0.5849056603773585,0.25827439886845827
YJL154C,-1,-/-,-529.4609825611115,-18830.91353225708,106,0.06352459016393443,0.5849056603773585,0.2585572842998586
YMR035W,-1,-/-,-529.4982399940491,-19410.67720270157,106,0.06345957011258956,0.5849056603773585,0.25884016973125884
YAL022C,-1,-/-,-529.5030732154846,-19091.32252216339,106,0.06339468302658487,0.5849056603773585,0.2591230551626591
YBR080C,-1,-/-,-529.507054567337,-18422.188408613205,106,0.06332992849846783,0.5849056603773585,0.2594059405940594
YOL116W,-1,-/-,-529.5335712432861,-19246.643331050873,106,0.06326530612244897,0.5849056603773585,0.2596888260254597
YLR113W,-1,-/-,-529.5471315383911,-18515.90897989273,106,0.06320081549439348,0.5849056603773585,0.25997171145686
YMR264W,-1,-/-,-529.5648057460785,-18921.7505300045,106,0.06313645621181263,0.5849056603773585,0.26025459688826025
YFR003C,-1,-/-,-529.5737640857697,-19158.851261377335,106,0.06307222787385554,0.5849056603773585,0.26053748231966056
YNL329C,-1,-/-,-529.6032197475433,-19833.97645330429,106,0.06300813008130081,0.5849056603773585,0.2608203677510608
YPL131W,-1,-/-,-529.6033327579498,-19124.860055685043,106,0.06294416243654823,0.5849056603773585,0.2611032531824611
YDR484W,-1,-/-,-529.6057205200195,-19273.42548084259,106,0.06288032454361055,0.5849056603773585,0.2613861386138614
YGR191W,-1,-/-,-529.6375274658203,-18555.29590344429,106,0.06281661600810537,0.5849056603773585,0.26166902404526166
YKR027W,-1,-/-,-529.6689977645874,-18762.90448117256,106,0.06275303643724696,0.5849056603773585,0.26195190947666197
YOL017W,-1,-/-,-529.6874372959137,-18268.986793756485,106,0.06268958543983821,0.5849056603773585,0.26223479490806223
YBR198C,-1,-/-,-529.7399444580078,-18484.89615392685,106,0.06262626262626263,0.5849056603773585,0.26251768033946254
YGR192C,-1,-/-,-529.7510163784027,-18097.3726913929,106,0.06256306760847628,0.5849056603773585,0.2628005657708628
YDL169C,0,0/0,-529.83995449543,-33184.06385418773,424,0.06256306760847628,0.5849056603773585,0.2628005657708628
YGR255C,0,0/0,-529.8504071831703,-31885.031757175922,424,0.06256306760847628,0.5849056603773585,0.2628005657708628
YJL091C,-1,-/-,-529.8793461322784,-18204.407915592194,106,0.0625,0.5849056603773585,0.26308345120226306
YLR442C,-1,-/-,-529.8947248458862,-18527.094470977783,106,0.06243705941591138,0.5849056603773585,0.2633663366336634
YLR170C,-1,-/-,-529.9802117347717,-18621.431848287582,106,0.06237424547283702,0.5849056603773585,0.26364922206506364
YOL002C,-1,-/-,-529.9935929775238,-18504.867652893066,106,0.062311557788944726,0.5849056603773585,0.26393210749646395
YPL094C,-1,-/-,-530.005434513092,-18905.573474645615,106,0.06224899598393574,0.5849056603773585,0.2642149929278642
YMR023C,-1,-/-,-530.0263857841492,-18502.086089849472,106,0.062186559679037114,0.5849056603773585,0.26449787835926447
YLR069C,-1,-/-,-530.0745086669922,-19140.184119701385,106,0.06212424849699399,0.5849056603773585,0.2647807637906648
YPR073C,-1,-/-,-530.1034195423126,-19584.90121126175,106,0.062062062062062065,0.5849056603773585,0.26506364922206505
YMR296C,-1,-/-,-530.1128821372986,-19297.133583784103,106,0.062,0.5849056603773585,0.26534653465346536
YPL186C,0,0/0,-530.1430550813675,-32567.457419514656,424,0.062,0.5849056603773585,0.26534653465346536
YBR011C,0,0/0,-530.1468319296837,-31009.07034265995,424,0.062,0.5849056603773585,0.26534653465346536
YJR143C,-1,-/-,-530.1611032485962,-18348.555906057358,106,0.061938061938061936,0.5849056603773585,0.2656294200848656
YMR275C,1,+/+,-530.2282702922821,-18574.636472702026,105,0.06287425149700598,0.5943396226415094,0.2656294200848656
YNL049C,-1,-/-,-530.2285282611847,-19728.873001098633,106,0.06281156530408774,0.5943396226415094,0.26591230551626593
YNL006W,-1,-/-,-530.2440340518951,-19182.643938541412,106,0.06274900398406374,0.5943396226415094,0.2661951909476662
YLR361C,-1,-/-,-530.2472064495087,-18984.090050935745,106,0.0626865671641791,0.5943396226415094,0.26647807637906645
YDR233C,0,0/0,-530.3526060581207,-30856.143325328827,424,0.0626865671641791,0.5943396226415094,0.26647807637906645
YDR221W,-1,-/-,-530.3652629852295,-18556.100506305695,106,0.06262425447316103,0.5943396226415094,0.26676096181046677
YHR137W,0,0/0,-530.4057705998421,-32542.227720826864,424,0.06262425447316103,0.5943396226415094,0.26676096181046677
YPL019C,-1,-/-,-530.4648442268372,-19380.21666622162,106,0.06256206554121152,0.5943396226415094,0.267043847241867
YDR424C,-1,-/-,-530.470109462738,-19274.458126544952,106,0.0625,0.5943396226415094,0.26732673267326734
YDR246W,-1,-/-,-530.5265386104584,-18989.836609363556,106,0.062438057482656094,0.5943396226415094,0.2676096181046676
YER054C,-1,-/-,-530.5708222389221,-19460.182102918625,106,0.062376237623762376,0.5943396226415094,0.2678925035360679
YHR039C,-1,-/-,-530.5776686668396,-18322.720237255096,106,0.06231454005934718,0.5943396226415094,0.2681753889674682
YLR348C,0,0/0,-530.6243414282799,-31921.616057395935,424,0.06231454005934718,0.5943396226415094,0.2681753889674682
YKL060C,-1,-/-,-530.626608133316,-18903.829696655273,106,0.06225296442687747,0.5943396226415094,0.26845827439886844
YMR143W,-1,-/-,-530.6549577713013,-18893.980533361435,106,0.06219151036525173,0.5943396226415094,0.26874115983026875
YDR407C,-1,-/-,-530.6557116508484,-18309.63096356392,106,0.0621301775147929,0.5943396226415094,0.269024045261669
YJR019C,-1,-/-,-530.6604015827179,-19413.686032533646,106,0.06206896551724138,0.5943396226415094,0.2693069306930693
YKL025C,-1,-/-,-530.6625056266785,-19012.386268377304,106,0.06200787401574803,0.5943396226415094,0.2695898161244696
YKL197C,-1,-/-,-530.6960520744324,-20126.08863902092,106,0.061946902654867256,0.5943396226415094,0.2698727015558699
YJL097W,0,0/0,-530.7067282795906,-31455.38808655739,424,0.061946902654867256,0.5943396226415094,0.2698727015558699
YHR103W,0,0/0,-530.7397952079773,-31534.4304510355,424,0.061946902654867256,0.5943396226415094,0.2698727015558699
YDR033W,0,0/0,-530.7571456432343,-31441.114360809326,424,0.061946902654867256,0.5943396226415094,0.2698727015558699
YGL195W,-1,-/-,-530.7715556621552,-18541.806698322296,106,0.0618860510805501,0.5943396226415094,0.27015558698727016
YER031C,-1,-/-,-530.7796568870544,-19543.20487332344,106,0.06182531894013739,0.5943396226415094,0.2704384724186704
YCR012W,-1,-/-,-530.8028659820557,-18876.466569662094,106,0.061764705882352944,0.5943396226415094,0.27072135785007073
YPL176C,-1,-/-,-530.8092255592346,-18382.691531181335,106,0.061704211557296766,0.5943396226415094,0.271004243281471
YPL149W,-1,-/-,-530.8212692737579,-18872.812943935394,106,0.06164383561643835,0.5943396226415094,0.2712871287128713
YDL131W,0,0/0,-530.8641280531883,-31516.179222106934,424,0.06164383561643835,0.5943396226415094,0.2712871287128713
YLR150W,-1,-/-,-530.9364099502563,-19004.383409023285,106,0.06158357771260997,0.5943396226415094,0.27157001414427157
YIL122W,-1,-/-,-530.9442195892334,-19166.582984924316,106,0.0615234375,0.5943396226415094,0.2718528995756719
YPR132W,-1,-/-,-530.9593186378479,-19096.732756614685,106,0.06146341463414634,0.5943396226415094,0.27213578500707214
YGR121C,-1,-/-,-531.0029790401459,-19610.932988882065,106,0.06140350877192982,0.5943396226415094,0.2724186704384724
YJL029C,-1,-/-,-531.0302391052246,-19328.546967744827,106,0.06134371957156767,0.5943396226415094,0.2727015558698727
YOR155C,0,0/0,-531.0421272516251,-32476.692146241665,424,0.06134371957156767,0.5943396226415094,0.2727015558698727
YAL042W,-1,-/-,-531.0883722305298,-18700.853715658188,106,0.061284046692607,0.5943396226415094,0.272984441301273
YPR066W,0,0/0,-531.1026236414909,-32259.81761687994,424,0.061284046692607,0.5943396226415094,0.272984441301273
YJL094C,-1,-/-,-531.1690952777863,-18683.30447077751,106,0.061224489795918366,0.5943396226415094,0.2732673267326733
YNL312W,-1,-/-,-531.1916790008545,-19564.01437854767,106,0.06116504854368932,0.5943396226415094,0.27355021216407355
YAR003W,-1,-/-,-531.1999969482422,-18481.291836977005,106,0.061105722599418044,0.5943396226415094,0.2738330975954738
YKL190W,-1,-/-,-531.2074694633484,-18481.92762351036,106,0.061046511627906974,0.5943396226415094,0.2741159830268741
YGR105W,0,0/0,-531.2236214280128,-31685.719506800175,424,0.061046511627906974,0.5943396226415094,0.2741159830268741
YOR028C,-1,-/-,-531.2502183914185,-18988.114132404327,106,0.06098741529525654,0.5943396226415094,0.2743988684582744
YBR118W,-1,-/-,-531.2668738365173,-19057.959814548492,106,0.0609284332688588,0.5943396226415094,0.2746817538896747
YLR214W,-1,-/-,-531.3273003101349,-19376.930207014084,106,0.06086956521739131,0.5943396226415094,0.27496463932107496
YHR055C,-1,-/-,-531.3484852313995,-18829.48154401779,106,0.060810810810810814,0.5943396226415094,0.27524752475247527
YJR102C,-1,-/-,-531.3906989097595,-19008.52056312561,106,0.06075216972034716,0.5943396226415094,0.27553041018387553
YNL250W,-1,-/-,-531.4028120040894,-19517.09314060211,106,0.06069364161849711,0.5943396226415094,0.2758132956152758
YLR078C,-1,-/-,-531.4482207298279,-18322.74832725525,106,0.06063522617901829,0.5943396226415094,0.2760961810466761
YDR308C,-1,-/-,-531.4810209274292,-19709.96011209488,106,0.06057692307692308,0.5943396226415094,0.27637906647807636
YJL170C,-1,-/-,-531.4855046272278,-19340.771457195282,106,0.06051873198847262,0.5943396226415094,0.2766619519094767
YOR089C,-1,-/-,-531.4888534545898,-18090.70600938797,106,0.060460652591170824,0.5943396226415094,0.27694483734087694
YGR118W,-1,-/-,-531.5609889030457,-19038.544647455215,106,0.06040268456375839,0.5943396226415094,0.27722772277227725
YBL082C,-1,-/-,-531.6383371353149,-18639.023391485214,106,0.0603448275862069,0.5943396226415094,0.2775106082036775
YJR084W,-1,-/-,-531.6446783542633,-18483.78555369377,106,0.06028708133971292,0.5943396226415094,0.27779349363507777
YKR054C,-1,-/-,-531.6674427986145,-18952.796068906784,106,0.06022944550669216,0.5943396226415094,0.2780763790664781
YIR002C,-1,-/-,-531.7385108470917,-19504.467572689056,106,0.06017191977077364,0.5943396226415094,0.27835926449787834
YNL094W,-1,-/-,-531.7492752075195,-19045.950130462646,106,0.060114503816793896,0.5943396226415094,0.27864214992927866
YOR099W,-1,-/-,-531.8100228309631,-18572.617757081985,106,0.06005719733079123,0.5943396226415094,0.2789250353606789
YKR003W,-1,-/-,-531.8317377567291,-19650.568813323975,106,0.06,0.5943396226415094,0.27920792079207923
YAL039C,0,0/0,-531.8436279296875,-32153.81111294031,424,0.06,0.5943396226415094,0.27920792079207923
