Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YPL119C,-1,-/-,-734.552414059639,-17164.54345870018,207,0.22413793103448276,0.5024154589371981,0.10866284334440085
YKR076W,-1,-/-,-734.8366528451443,-17926.809222884476,207,0.22365591397849463,0.5024154589371981,0.10896468457591307
YBR006W,-1,-/-,-735.8146473914385,-17263.876616343856,207,0.22317596566523606,0.5024154589371981,0.1092665258074253
YPR134W,-1,-/-,-736.2547214403749,-17635.050638355315,207,0.22269807280513917,0.5024154589371981,0.10956836703893752
YPL020C,-1,-/-,-736.2773806452751,-15682.732420742512,207,0.2222222222222222,0.5024154589371981,0.10987020827044974
YKL149C,-1,-/-,-736.4871710836887,-17435.57777994871,207,0.22174840085287847,0.5024154589371981,0.11017204950196197
YBR109C,-1,-/-,-736.8226851224899,-14720.207676649094,207,0.22127659574468084,0.5024154589371981,0.11047389073347419
YCR088W,-1,-/-,-737.3585155457258,-16412.00197838247,207,0.2208067940552017,0.5024154589371981,0.11077573196498641
YNL246W,-1,-/-,-737.4945183992386,-15942.678238034248,207,0.22033898305084745,0.5024154589371981,0.11107757319649864
YDR238C,-1,-/-,-738.5437175631523,-15480.745471298695,207,0.21987315010570824,0.5024154589371981,0.11137941442801087
YKL160W,-1,-/-,-738.699865937233,-15727.393712103367,207,0.21940928270042195,0.5024154589371981,0.1116812556595231
YHL031C,-1,-/-,-739.5240694284439,-15994.127356410027,207,0.21894736842105264,0.5024154589371981,0.11198309689103532
YBR258C,-1,-/-,-739.8043230772018,-16185.081894636154,207,0.2184873949579832,0.5024154589371981,0.11228493812254754
YAL015C,1,+/+,-739.8527165651321,-16465.530418276787,206,0.22012578616352202,0.5072463768115942,0.11228493812254754
YLR262C,-1,-/-,-740.1901037693024,-16183.989202976227,207,0.2196652719665272,0.5072463768115942,0.11258677935405977
YGR020C,-1,-/-,-740.2575423717499,-15575.129811167717,207,0.21920668058455114,0.5072463768115942,0.11288862058557199
YPL188W,-1,-/-,-740.4011853635311,-17099.085483640432,207,0.21875,0.5072463768115942,0.11319046181708421
YDR330W,-1,-/-,-740.4431058317423,-17486.68708269298,207,0.2182952182952183,0.5072463768115942,0.11349230304859644
YOR211C,1,+/+,-740.6024257391691,-18348.881659001112,206,0.21991701244813278,0.5120772946859904,0.11349230304859644
YER065C,-1,-/-,-740.7433509640396,-18904.510429828428,207,0.2194616977225673,0.5120772946859904,0.11379414428010866
YGR142W,-1,-/-,-741.7239235043526,-15782.671630308032,207,0.2190082644628099,0.5120772946859904,0.11409598551162088
YNL160W,-1,-/-,-741.9167158305645,-16879.50502115488,207,0.21855670103092784,0.5120772946859904,0.11439782674313312
YIR021W,1,+/+,-742.0307698249817,-17159.77377742529,206,0.22016460905349794,0.5169082125603864,0.11439782674313312
YGL100W,-1,-/-,-742.1431213617325,-16371.307291269302,207,0.21971252566735114,0.5169082125603864,0.11469966797464534
YMR175W,-1,-/-,-742.3869484066963,-16848.121174514294,207,0.2192622950819672,0.5169082125603864,0.11500150920615757
YNL007C,-1,-/-,-742.4207886755466,-16780.501633286476,207,0.21881390593047034,0.5169082125603864,0.11530335043766979
YOR232W,1,+/+,-742.6854158043861,-16747.59417885542,206,0.22040816326530613,0.5217391304347826,0.11530335043766979
YNR017W,1,+/+,-742.85303934291,-18347.118283305317,206,0.2219959266802444,0.5265700483091788,0.11530335043766979
YDL019C,-1,-/-,-743.4333623051643,-17097.279710412025,207,0.22154471544715448,0.5265700483091788,0.11560519166918201
YNL314W,-1,-/-,-743.6625120639801,-17266.55637395382,207,0.2210953346855984,0.5265700483091788,0.11590703290069423
YLR423C,1,+/+,-743.7135888040066,-16824.65483853221,206,0.22267206477732793,0.5314009661835749,0.11590703290069423
YNL084C,-1,-/-,-743.9191797971725,-15201.10083758831,207,0.2222222222222222,0.5314009661835749,0.11620887413220646
YOR259C,-1,-/-,-744.2835707068443,-15609.805669009686,207,0.2217741935483871,0.5314009661835749,0.11651071536371868
YNL009W,-1,-/-,-744.3720647841692,-17100.099589005113,207,0.22132796780684105,0.5314009661835749,0.1168125565952309
YNL051W,-1,-/-,-744.4004289507866,-16949.75453209877,207,0.22088353413654618,0.5314009661835749,0.11711439782674313
YHR086W,-1,-/-,-744.4590887501836,-17257.505440063775,207,0.22044088176352705,0.5314009661835749,0.11741623905825536
YOR171C,-1,-/-,-745.0810405388474,-18295.34488788247,207,0.22,0.5314009661835749,0.11771808028976759
YMR035W,1,+/+,-745.3881745934486,-15923.514174103737,206,0.2215568862275449,0.5362318840579711,0.11771808028976759
YOR367W,-1,-/-,-746.2003734111786,-16025.562440142035,207,0.22111553784860558,0.5362318840579711,0.11801992152127981
YML128C,-1,-/-,-746.3978389054537,-18320.105197563767,207,0.220675944333996,0.5362318840579711,0.11832176275279203
YMR135C,-1,-/-,-746.408535271883,-17092.681905835867,207,0.22023809523809523,0.5362318840579711,0.11862360398430426
YCR075C,-1,-/-,-746.6058291196823,-16914.261273741722,207,0.2198019801980198,0.5362318840579711,0.11892544521581648
YNL330C,-1,-/-,-746.8963924646378,-17286.014232337475,207,0.21936758893280633,0.5362318840579711,0.1192272864473287
YDL195W,-1,-/-,-747.2099970579147,-16131.592054128647,207,0.21893491124260356,0.5362318840579711,0.11952912767884093
YMR012W,1,+/+,-747.4680146127939,-18726.861131712794,206,0.2204724409448819,0.5410628019323671,0.11952912767884093
YML092C,-1,-/-,-747.7902454733849,-17824.086394280195,207,0.2200392927308448,0.5410628019323671,0.11983096891035315
YNL094W,-1,-/-,-748.034710586071,-17180.753154426813,207,0.2196078431372549,0.5410628019323671,0.12013281014186537
YMR072W,1,+/+,-748.2284525632858,-17133.771787405014,206,0.22113502935420742,0.5458937198067633,0.12013281014186537
YNL293W,-1,-/-,-748.7197795510292,-16815.133854091167,207,0.220703125,0.5458937198067633,0.12043465137337761
YLR268W,-1,-/-,-748.7852613925934,-16026.616024851799,207,0.2202729044834308,0.5458937198067633,0.12073649260488983
YBL056W,-1,-/-,-748.8193315863609,-15681.796653568745,207,0.2198443579766537,0.5458937198067633,0.12103833383640206
YJL173C,-1,-/-,-749.0058727264404,-15419.482741206884,207,0.21941747572815534,0.5458937198067633,0.12134017506791428
YGL095C,-1,-/-,-749.1003732681274,-16763.02589906752,207,0.2189922480620155,0.5458937198067633,0.1216420162994265
YBL058W,-1,-/-,-749.2474914342165,-17325.77108414471,207,0.218568665377176,0.5458937198067633,0.12194385753093873
YPR124W,-1,-/-,-749.3939821831882,-17094.973214846104,207,0.21814671814671815,0.5458937198067633,0.12224569876245095
YPR021C,-1,-/-,-749.598351597786,-16775.277572512627,207,0.21772639691714837,0.5458937198067633,0.12254753999396317
YNL231C,-1,-/-,-750.9975634813309,-15975.668820619583,207,0.2173076923076923,0.5458937198067633,0.1228493812254754
YGL166W,-1,-/-,-751.7431765794754,-16757.79880285263,207,0.21689059500959693,0.5458937198067633,0.12315122245698762
YCR067C,-1,-/-,-751.8957189619541,-16750.43971017003,207,0.2164750957854406,0.5458937198067633,0.12345306368849984
YNL173C,-1,-/-,-752.0808188486844,-17961.338111506775,207,0.21606118546845124,0.5458937198067633,0.12375490492001208
YJR084W,-1,-/-,-752.1161346435547,-16068.165495038033,207,0.21564885496183206,0.5458937198067633,0.1240567461515243
YNR016C,-1,-/-,-752.1299204826355,-16641.77751056105,207,0.21523809523809523,0.5458937198067633,0.12435858738303653
YNL098C,-1,-/-,-752.2098088264465,-17584.145466685295,207,0.21482889733840305,0.5458937198067633,0.12466042861454875
YOR069W,-1,-/-,-752.2102382481098,-16812.795513898134,207,0.2144212523719165,0.5458937198067633,0.12496226984606097
YCR038C,-1,-/-,-752.2206085920334,-17677.95030811429,207,0.21401515151515152,0.5458937198067633,0.1252641110775732
YOR117W,-1,-/-,-752.3553514629602,-17648.176910713315,207,0.21361058601134217,0.5458937198067633,0.12556595230908543
YPL218W,1,+/+,-752.4179054498672,-15947.453689932823,206,0.21509433962264152,0.5507246376811594,0.12556595230908543
YDR150W,1,+/+,-752.5397220253944,-17028.772216379642,206,0.21657250470809794,0.5555555555555556,0.12556595230908543
YDR168W,-1,-/-,-752.6487718820572,-15594.154375553131,207,0.2161654135338346,0.5555555555555556,0.12586779354059766
YPL096W,-1,-/-,-753.0948456525803,-16637.497749865055,207,0.21575984990619138,0.5555555555555556,0.12616963477210988
YNL172W,-1,-/-,-753.3628176450729,-17149.36723637581,207,0.2153558052434457,0.5555555555555556,0.1264714760036221
YJL146W,-1,-/-,-754.4620558619499,-17966.374782547355,207,0.21495327102803738,0.5555555555555556,0.12677331723513433
YPL063W,1,+/+,-754.4637569785118,-16871.707260012627,206,0.21641791044776118,0.5603864734299517,0.12677331723513433
YPL120W,-1,-/-,-754.6436241865158,-16138.284009218216,207,0.21601489757914338,0.5603864734299517,0.12707515846664655
YHR027C,-1,-/-,-754.8515100479126,-17547.50411723554,207,0.21561338289962825,0.5603864734299517,0.12737699969815877
YLR109W,-1,-/-,-755.101100564003,-14785.412122160196,207,0.21521335807050093,0.5603864734299517,0.127678840929671
YIL009C-A,-1,-/-,-755.1430258154869,-16467.758334696293,207,0.21481481481481482,0.5603864734299517,0.12798068216118322
YLR035C,-1,-/-,-755.2701783180237,-16963.23938727379,207,0.2144177449168207,0.5603864734299517,0.12828252339269544
YOR126C,-1,-/-,-755.5509692430496,-14999.83174353838,207,0.2140221402214022,0.5603864734299517,0.12858436462420766
YJR010C-A,-1,-/-,-755.9902824163437,-16320.408704280853,207,0.2136279926335175,0.5603864734299517,0.1288862058557199
YDR453C,-1,-/-,-756.1674888134003,-16672.284171760082,207,0.21323529411764705,0.5603864734299517,0.1291880470872321
YNL243W,-1,-/-,-756.2502779960632,-17054.87679594755,207,0.21284403669724772,0.5603864734299517,0.12948988831874433
YER119C,-1,-/-,-756.5249958783388,-18095.35931808129,207,0.21245421245421245,0.5603864734299517,0.12979172955025656
YDR328C,-1,-/-,-757.0778793096542,-16794.691455572844,207,0.21206581352833637,0.5603864734299517,0.13009357078176878
YDR096W,-1,-/-,-757.118366368115,-17770.239263363183,207,0.2116788321167883,0.5603864734299517,0.130395412013281
YJL167W,-1,-/-,-757.4792182780802,-17696.01605276391,207,0.21129326047358835,0.5603864734299517,0.13069725324479323
YDR148C,-1,-/-,-757.6352897360921,-18134.718702696264,207,0.2109090909090909,0.5603864734299517,0.13099909447630545
YJR118C,1,+/+,-757.6695537567139,-16441.0090572685,206,0.21234119782214156,0.5652173913043478,0.13099909447630545
YBR080C,-1,-/-,-757.8093416690826,-15814.611631810665,207,0.21195652173913043,0.5652173913043478,0.1313009357078177
YIL004C,-1,-/-,-758.0802073478699,-16391.615231812,207,0.2115732368896926,0.5652173913043478,0.13160277693932992
YGL062W,-1,-/-,-758.1536412984133,-17219.53482030332,207,0.2111913357400722,0.5652173913043478,0.13190461817084215
YOR084W,-1,-/-,-758.2448089122772,-16785.289012014866,207,0.21081081081081082,0.5652173913043478,0.13220645940235437
YLR039C,-1,-/-,-758.3234487771988,-16343.03056025505,207,0.210431654676259,0.5652173913043478,0.1325083006338666
YBR059C,-1,-/-,-758.4524784982204,-18233.73574873805,207,0.21005385996409337,0.5652173913043478,0.13281014186537882
YHR090C,-1,-/-,-758.8593372106552,-17657.915298581123,207,0.20967741935483872,0.5652173913043478,0.13311198309689104
YNL048W,-1,-/-,-759.3580785989761,-15447.010706424713,207,0.20930232558139536,0.5652173913043478,0.13341382432840326
YCR002C,-1,-/-,-759.840475320816,-17333.194186463952,207,0.20892857142857144,0.5652173913043478,0.1337156655599155
YIL040W,-1,-/-,-759.9669394493103,-16957.73711025715,207,0.20855614973262032,0.5652173913043478,0.1340175067914277
YFL038C,-1,-/-,-760.2249283343554,-15862.028245285153,207,0.20818505338078291,0.5652173913043478,0.13431934802293993
YNL257C,-1,-/-,-760.5376124978065,-16970.602175295353,207,0.20781527531083482,0.5652173913043478,0.13462118925445216
YOL060C,1,+/+,-760.8475525379181,-17357.412252306938,206,0.20921985815602837,0.5700483091787439,0.13462118925445216
YNL003C,-1,-/-,-760.9213147163391,-16688.737053394318,207,0.2088495575221239,0.5700483091787439,0.13492303048596438
YMR284W,-1,-/-,-761.1103661060333,-16905.27912503481,207,0.20848056537102475,0.5700483091787439,0.1352248717174766
YOL027C,1,+/+,-761.2704285085201,-17586.273430742323,206,0.20987654320987653,0.5748792270531401,0.1352248717174766
YBR274W,-1,-/-,-761.3494162559509,-15865.672536730766,207,0.20950704225352113,0.5748792270531401,0.13552671294898883
YKR055W,-1,-/-,-761.6497310400009,-16656.32247173786,207,0.20913884007029876,0.5748792270531401,0.13582855418050105
YIL125W,-1,-/-,-761.8922487050295,-17686.781777922064,207,0.20877192982456141,0.5748792270531401,0.13613039541201327
YMR165C,-1,-/-,-761.9596405029297,-19087.277572456747,207,0.2084063047285464,0.5748792270531401,0.1364322366435255
YBL040C,-1,-/-,-762.1649587154388,-14923.410739421844,207,0.20804195804195805,0.5748792270531401,0.13673407787503772
YLR337C,-1,-/-,-762.1875378489494,-17049.191238075495,207,0.20767888307155322,0.5748792270531401,0.13703591910654994
YPL040C,-1,-/-,-762.4637041836977,-17406.469716474414,207,0.2073170731707317,0.5748792270531401,0.1373377603380622
YJR059W,-1,-/-,-762.7214527130127,-18276.391035676003,207,0.20695652173913043,0.5748792270531401,0.13763960156957442
YPR107C,-1,-/-,-762.9970039129257,-16100.058035492897,207,0.2065972222222222,0.5748792270531401,0.13794144280108664
YGL227W,-1,-/-,-763.1698715686798,-17856.911475270987,207,0.20623916811091855,0.5748792270531401,0.13824328403259886
YER035W,-1,-/-,-763.3770566731691,-17047.99522766471,207,0.20588235294117646,0.5748792270531401,0.13854512526411109
YGL084C,-1,-/-,-763.641931951046,-16395.245781362057,207,0.20552677029360966,0.5748792270531401,0.1388469664956233
YKL058W,-1,-/-,-763.6503193378448,-15878.830261290073,207,0.20517241379310344,0.5748792270531401,0.13914880772713553
YJL045W,-1,-/-,-763.7883665561676,-16613.90346878767,207,0.20481927710843373,0.5748792270531401,0.13945064895864775
YDR294C,-1,-/-,-763.9599885046482,-17723.102267354727,207,0.20446735395189003,0.5748792270531401,0.13975249019015998
YPL181W,-1,-/-,-764.0702597796917,-17738.804241612554,207,0.20411663807890223,0.5748792270531401,0.1400543314216722
YLR148W,-1,-/-,-764.171718120575,-15555.561312198639,207,0.20376712328767124,0.5748792270531401,0.14035617265318442
YLR105C,-1,-/-,-764.1768462657928,-14619.767473340034,207,0.20341880341880342,0.5748792270531401,0.14065801388469665
YOL117W,-1,-/-,-764.4977610707283,-17401.744501411915,207,0.2030716723549488,0.5748792270531401,0.14095985511620887
YPL149W,1,+/+,-764.7112959623337,-15754.237424969673,206,0.20442930153321975,0.5797101449275363,0.14095985511620887
YIL042C,1,+/+,-765.0489058196545,-18283.66349029541,206,0.20578231292517007,0.5845410628019324,0.14095985511620887
YOR191W,-1,-/-,-765.1201683282852,-17685.09492981434,207,0.20543293718166383,0.5845410628019324,0.1412616963477211
YBR029C,-1,-/-,-765.1328709125519,-15945.303694963455,207,0.20508474576271185,0.5845410628019324,0.14156353757923332
YML098W,-1,-/-,-765.5048733949661,-15959.182726860046,207,0.20473773265651438,0.5845410628019324,0.14186537881074554
YNR048W,-1,-/-,-765.7608354687691,-17386.02974307537,207,0.20439189189189189,0.5845410628019324,0.14216722004225776
YEL062W,-1,-/-,-765.9440159797668,-17498.172191739082,207,0.20404721753794267,0.5845410628019324,0.14246906127377
YPL110C,-1,-/-,-766.1203075647354,-18208.603343486786,207,0.2037037037037037,0.5845410628019324,0.1427709025052822
YKL057C,-1,-/-,-766.1489908099174,-17012.37656992674,207,0.20336134453781513,0.5845410628019324,0.14307274373679443
YOR257W,-1,-/-,-766.4375521540642,-16104.103591509163,207,0.20302013422818793,0.5845410628019324,0.14337458496830668
YDR141C,-1,-/-,-766.4585324525833,-17792.902687072754,207,0.20268006700167504,0.5845410628019324,0.1436764261998189
YPL203W,-1,-/-,-766.4734491556883,-18529.749718546867,207,0.20234113712374582,0.5845410628019324,0.14397826743133113
YJL184W,-1,-/-,-766.679405093193,-16186.14909851551,207,0.2020033388981636,0.5845410628019324,0.14428010866284335
YJL081C,-1,-/-,-766.9227193966508,-17537.780036725104,207,0.20166666666666666,0.5845410628019324,0.14458194989435558
YJL178C,-1,-/-,-767.1715162321925,-17259.487608484924,207,0.20133111480865223,0.5845410628019324,0.1448837911258678
YOL072W,-1,-/-,-767.6162927746773,-16964.252090275288,207,0.2009966777408638,0.5845410628019324,0.14518563235738002
YDR004W,-1,-/-,-768.200009226799,-18266.892492055893,207,0.20066334991708126,0.5845410628019324,0.14548747358889225
YMR068W,-1,-/-,-768.2463943511248,-18314.43830485642,207,0.20033112582781457,0.5845410628019324,0.14578931482040447
YDR057W,-1,-/-,-768.7446075081825,-16874.053071677685,207,0.2,0.5845410628019324,0.1460911560519167
YDR342C,-1,-/-,-769.6043254509568,-17753.327289633453,207,0.19966996699669967,0.5845410628019324,0.14639299728342892
YDL198C,1,+/+,-769.6396025419235,-16425.840754151344,206,0.20098846787479407,0.5893719806763285,0.14639299728342892
YNL333W,-1,-/-,-769.9254475235939,-17335.406102135777,207,0.20065789473684212,0.5893719806763285,0.14669483851494114
YDR129C,-1,-/-,-770.1523316800594,-18109.45857694745,207,0.20032840722495895,0.5893719806763285,0.14699667974645336
YJL100W,-1,-/-,-770.4780166745186,-17941.583957493305,207,0.2,0.5893719806763285,0.14729852097796559
YPR006C,-1,-/-,-770.8288083672523,-17313.422386288643,207,0.19967266775777415,0.5893719806763285,0.1476003622094778
YPR135W,-1,-/-,-770.8298016674817,-17863.08475517109,207,0.19934640522875818,0.5893719806763285,0.14790220344099003
YNL259C,-1,-/-,-770.8380489945412,-16679.095996260643,207,0.19902120717781402,0.5893719806763285,0.14820404467250226
YAL051W,-1,-/-,-770.8482451438904,-17799.943489789963,207,0.1986970684039088,0.5893719806763285,0.14850588590401448
YLR207W,-1,-/-,-771.0162669420242,-18263.910357952118,207,0.1983739837398374,0.5893719806763285,0.1488077271355267
YHR198C,0,0/0,-771.0554752290482,-25969.687338954187,1168,0.1983739837398374,0.5893719806763285,0.1488077271355267
YOR362C,-1,-/-,-771.1898948997259,-17245.268205538392,207,0.19805194805194806,0.5893719806763285,0.14910956836703892
YIL034C,-1,-/-,-771.6687207818031,-18049.702846832573,207,0.19773095623987033,0.5893719806763285,0.14941140959855118
YLR310C,-1,-/-,-771.6938054561615,-16212.660747289658,207,0.19741100323624594,0.5893719806763285,0.1497132508300634
YMR305C,-1,-/-,-771.7615539431572,-18576.84758233279,207,0.19709208400646203,0.5893719806763285,0.15001509206157562
YDR423C,-1,-/-,-771.8141667842865,-16499.221237123013,207,0.1967741935483871,0.5893719806763285,0.15031693329308785
YKL046C,-1,-/-,-771.8169025182724,-15290.867485642433,207,0.1964573268921095,0.5893719806763285,0.15061877452460007
YLR010C,-1,-/-,-772.0977636575699,-16404.680811166763,207,0.19614147909967847,0.5893719806763285,0.1509206157561123
YPL147W,-1,-/-,-772.1879677176476,-17565.824402809143,207,0.1958266452648475,0.5893719806763285,0.15122245698762452
YGR247W,-1,-/-,-772.2460876703262,-15888.65528178215,207,0.1955128205128205,0.5893719806763285,0.15152429821913674
YGL018C,-1,-/-,-772.3643136024475,-16903.21316856146,207,0.1952,0.5893719806763285,0.15182613945064896
YDR208W,-1,-/-,-772.6881194412708,-18475.546950131655,207,0.19488817891373802,0.5893719806763285,0.15212798068216118
YNL025C,-1,-/-,-772.8170399665833,-16818.3275949955,207,0.19457735247208932,0.5893719806763285,0.1524298219136734
YPR055W,-1,-/-,-773.0187609195709,-17311.265998601913,207,0.1942675159235669,0.5893719806763285,0.15273166314518563
YOL013C,-1,-/-,-773.3069950342178,-18063.437583595514,207,0.19395866454689983,0.5893719806763285,0.15303350437669785
YMR281W,-1,-/-,-773.3898538351059,-15233.842029929161,207,0.19365079365079366,0.5893719806763285,0.15333534560821008
YGR080W,-1,-/-,-773.4061836004257,-18023.51266503334,207,0.19334389857369255,0.5893719806763285,0.1536371868397223
YLR079W,-1,-/-,-774.7622421979904,-17467.034776866436,207,0.1930379746835443,0.5893719806763285,0.15393902807123452
YKL087C,0,0/0,-774.7950846218737,-25294.288201687974,1168,0.1930379746835443,0.5893719806763285,0.15393902807123452
YGR199W,-1,-/-,-774.8130573034286,-17594.44585120678,207,0.19273301737756715,0.5893719806763285,0.15424086930274675
YLL040C,1,+/+,-774.9414042532444,-18275.91514095664,206,0.19400630914826497,0.5942028985507246,0.15424086930274675
YOR159C,-1,-/-,-775.2678476572037,-16227.17837691307,207,0.19370078740157481,0.5942028985507246,0.15454271053425897
YAL009W,-1,-/-,-775.4039870500565,-16747.80628848076,207,0.19339622641509435,0.5942028985507246,0.1548445517657712
YLR170C,-1,-/-,-775.5636723041534,-15826.683297634125,207,0.19309262166405022,0.5942028985507246,0.15514639299728342
YDL217C,1,+/+,-775.7926755845547,-17244.975110664964,206,0.19435736677115986,0.5990338164251208,0.15514639299728342
YDR425W,-1,-/-,-775.9487243890762,-17286.305151939392,207,0.19405320813771518,0.5990338164251208,0.15544823422879564
YMR077C,-1,-/-,-775.993348300457,-16689.69364398718,207,0.19375,0.5990338164251208,0.1557500754603079
YLR369W,-1,-/-,-776.1207683682442,-17771.371336638927,207,0.1934477379095164,0.5990338164251208,0.15605191669182011
YKL045W,-1,-/-,-776.4015624523163,-17186.578696727753,207,0.19314641744548286,0.5990338164251208,0.15635375792333234
YMR030W,-1,-/-,-776.6148289144039,-18022.59379068017,207,0.19284603421461896,0.5990338164251208,0.15665559915484456
YLR362W,-1,-/-,-776.8204011470079,-17117.81322491169,207,0.19254658385093168,0.5990338164251208,0.15695744038635678
YBR072W,-1,-/-,-777.1211506128311,-17549.266744703054,207,0.19224806201550387,0.5990338164251208,0.157259281617869
YPL132W,-1,-/-,-777.5233810245991,-18262.07796563208,207,0.19195046439628483,0.5990338164251208,0.15756112284938123
YLR411W,-1,-/-,-777.5628230571747,-17827.763253092766,207,0.19165378670788252,0.5990338164251208,0.15786296408089345
YGR010W,-1,-/-,-777.6758163720369,-17249.526787891984,207,0.19135802469135801,0.5990338164251208,0.15816480531240568
YMR201C,-1,-/-,-778.1762207746506,-16968.325933933258,207,0.19106317411402157,0.5990338164251208,0.1584666465439179
YMR264W,-1,-/-,-778.2361303567886,-16850.820248417556,207,0.19076923076923077,0.5990338164251208,0.15876848777543012
YOR054C,-1,-/-,-778.3364388942719,-17780.137539863586,207,0.19047619047619047,0.5990338164251208,0.15907032900694235
YAL007C,-1,-/-,-778.4757297039032,-15477.910111188889,207,0.1901840490797546,0.5990338164251208,0.15937217023845457
YIL076W,-1,-/-,-778.612674832344,-16285.978230714798,207,0.18989280245022971,0.5990338164251208,0.1596740114699668
YIL097W,-1,-/-,-778.6137928962708,-17873.819092974067,207,0.18960244648318042,0.5990338164251208,0.15997585270147902
YHR194W,1,+/+,-778.8016946315765,-17513.871937155724,206,0.19083969465648856,0.6038647342995169,0.15997585270147902
YGL236C,-1,-/-,-779.0680966675282,-17450.83756405115,207,0.19054878048780488,0.6038647342995169,0.16027769393299124
YJR013W,-1,-/-,-779.4659680128098,-17354.25188910961,207,0.1902587519025875,0.6038647342995169,0.16057953516450346
YDR358W,-1,-/-,-779.5986723303795,-18368.74548714608,207,0.1899696048632219,0.6038647342995169,0.16088137639601569
YJL031C,-1,-/-,-779.6346920728683,-16688.98670554161,207,0.18968133535660092,0.6038647342995169,0.1611832176275279
YBR231C,-1,-/-,-779.976710319519,-16169.848445415497,207,0.1893939393939394,0.6038647342995169,0.16148505885904013
YGR057C,-1,-/-,-780.0768812596798,-16360.107763379812,207,0.18910741301059,0.6038647342995169,0.16178690009055238
YER123W,-1,-/-,-780.7036055326462,-17834.134388923645,207,0.18882175226586104,0.6038647342995169,0.1620887413220646
YFL033C,-1,-/-,-780.8841082453728,-18710.20184612274,207,0.1885369532428356,0.6038647342995169,0.16239058255357683
YOR120W,-1,-/-,-780.9643030315638,-18757.683607675135,207,0.18825301204819278,0.6038647342995169,0.16269242378508905
YJR074W,-1,-/-,-781.0721189975739,-15219.99929022789,207,0.18796992481203006,0.6038647342995169,0.16299426501660128
YAR007C,-1,-/-,-781.2648612856865,-15706.574264705181,207,0.18768768768768768,0.6038647342995169,0.1632961062481135
YKR001C,-1,-/-,-781.2667608261108,-17303.651775240898,207,0.1874062968515742,0.6038647342995169,0.16359794747962572
YBR236C,-1,-/-,-782.1363533735275,-16161.697989344597,207,0.18712574850299402,0.6038647342995169,0.16389978871113794
YPL100W,1,+/+,-782.7908589839935,-18002.368585139513,206,0.18834080717488788,0.6086956521739131,0.16389978871113794
YGR193C,-1,-/-,-782.9389125704765,-16905.997681438923,207,0.1880597014925373,0.6086956521739131,0.16420162994265017
YJR022W,-1,-/-,-783.1431980133057,-16491.64238321781,207,0.18777943368107303,0.6086956521739131,0.1645034711741624
YAR019C,-1,-/-,-783.1721458435059,-18441.854435175657,207,0.1875,0.6086956521739131,0.16480531240567461
YDL192W,-1,-/-,-783.428558588028,-16034.87132358551,207,0.18722139673105498,0.6086956521739131,0.16510715363718684
YLR238W,-1,-/-,-783.8420785218477,-17930.619337812066,207,0.18694362017804153,0.6086956521739131,0.16540899486869906
YNL214W,-1,-/-,-783.9639456272125,-17580.30270344019,207,0.18666666666666668,0.6086956521739131,0.16571083610021128
YBR160W,-1,-/-,-784.7211430072784,-15618.649770259857,207,0.1863905325443787,0.6086956521739131,0.1660126773317235
YNL127W,-1,-/-,-784.7546741962433,-19186.52504324913,207,0.1861152141802068,0.6086956521739131,0.16631451856323573
YNL071W,-1,-/-,-784.7797654718161,-17878.238514766097,207,0.18584070796460178,0.6086956521739131,0.16661635979474795
YJL030W,-1,-/-,-784.9650877714157,-17160.999854445457,207,0.18556701030927836,0.6086956521739131,0.16691820102626018
YGL048C,-1,-/-,-785.0403900444508,-17817.04535716027,207,0.18529411764705883,0.6086956521739131,0.1672200422577724
YBR201W,-1,-/-,-785.5717217922211,-15729.788899540901,207,0.18502202643171806,0.6086956521739131,0.16752188348928462
YJL047C,-1,-/-,-785.6900004148483,-18295.398661494255,207,0.18475073313782991,0.6086956521739131,0.16782372472079687
YOR244W,-1,-/-,-786.0308328270912,-17068.247622013092,207,0.18448023426061494,0.6086956521739131,0.1681255659523091
YOL096C,0,0/0,-786.2995649147779,-25906.03841630707,1168,0.18448023426061494,0.6086956521739131,0.1681255659523091
YGR033C,1,+/+,-786.5161139965057,-16842.699886083603,206,0.18567251461988304,0.6135265700483091,0.1681255659523091
YPR133C,-1,-/-,-786.6344335079193,-16302.141708374023,207,0.1854014598540146,0.6135265700483091,0.16842740718382132
YDR457W,-1,-/-,-787.0040556788445,-16767.57091009617,207,0.18513119533527697,0.6135265700483091,0.16872924841533354
YIL039W,-1,-/-,-787.3216904401779,-16628.11355084181,207,0.1848617176128093,0.6135265700483091,0.16903108964684577
YCL032W,-1,-/-,-787.3415748476982,-17535.710694611073,207,0.18459302325581395,0.6135265700483091,0.169332930878358
YKL018W,-1,-/-,-787.3704289197922,-17888.313709020615,207,0.18432510885341075,0.6135265700483091,0.1696347721098702
YDL135C,-1,-/-,-787.5316271781921,-16618.022961974144,207,0.18405797101449275,0.6135265700483091,0.16993661334138244
YBR290W,-1,-/-,-787.9297720193863,-17459.514680743217,207,0.1837916063675832,0.6135265700483091,0.17023845457289466
YHR082C,-1,-/-,-787.9963651895523,-17270.04577589035,207,0.18352601156069365,0.6135265700483091,0.17054029580440688
YPL061W,-1,-/-,-788.3039336204529,-16608.675364732742,207,0.18326118326118326,0.6135265700483091,0.1708421370359191
YLR195C,-1,-/-,-788.3980923295021,-17362.534500539303,207,0.1829971181556196,0.6135265700483091,0.17114397826743133
