Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLR328W,3.51626,62,3585,757,44,0.1841276978417266,0.017000274197970934,0.5849056603773585,0.8256563795485952,0.1743436204514049
YDL051W,3.51171,62,3584,758,44,0.1843525179856115,0.017004936917169502,0.5849056603773585,0.8254260709350529,0.17457392906494704
YKR083C,3.50713,62,3583,759,44,0.1845773381294964,0.01700960219478738,0.5849056603773585,0.8251957623215108,0.17480423767848918
YCR031C,3.5045,62,3582,760,44,0.18480215827338128,0.017014270032930844,0.5849056603773585,0.8249654537079687,0.17503454629203133
YFL041W,3.50413,62,3581,761,44,0.18502697841726617,0.017018940433708482,0.5849056603773585,0.8247351450944266,0.17526485490557348
YNL096C,3.5034,62,3580,762,44,0.18525179856115107,0.017023613399231193,0.5849056603773585,0.8245048364808844,0.17549516351911562
YDL143W,3.50298,62,3579,763,44,0.18547661870503598,0.017028288931612196,0.5849056603773585,0.8242745278673422,0.17572547213265777
YJR022W,3.50204,62,3578,764,44,0.18570143884892087,0.01703296703296703,0.5849056603773585,0.8240442192538001,0.1759557807461999
YAL055W,3.49301,62,3577,765,44,0.18592625899280577,0.017037647705413574,0.5849056603773585,0.823813910640258,0.17618608935974206
YJR145C,3.48917,62,3576,766,44,0.18615107913669066,0.017042330951072018,0.5849056603773585,0.8235836020267158,0.1764163979732842
YDL137W,3.48416,62,3575,767,44,0.18637589928057555,0.01704701677206489,0.5849056603773585,0.8233532934131736,0.17664670658682635
YPR008W,3.47948,62,3574,768,44,0.18660071942446044,0.017051705170517052,0.5849056603773585,0.8231229847996315,0.1768770152003685
YLR333C,3.47396,62,3573,769,44,0.18682553956834533,0.017056396148555707,0.5849056603773585,0.8228926761860894,0.17710732381391064
YFR040W,3.46966,62,3572,770,44,0.18705035971223022,0.0170610897083104,0.5849056603773585,0.8226623675725472,0.1773376324274528
YEL002C,3.46607,62,3571,771,44,0.1872751798561151,0.01706578585191302,0.5849056603773585,0.8224320589590051,0.17756794104099494
YOR163W,3.44605,62,3570,772,44,0.1875,0.017070484581497798,0.5849056603773585,0.822201750345463,0.17779824965453708
YER102W,3.44563,62,3569,773,44,0.1877248201438849,0.01707518589920132,0.5849056603773585,0.8219714417319208,0.17802855826807923
YJR117W,3.44505,62,3568,774,44,0.18794964028776978,0.017079889807162536,0.5849056603773585,0.8217411331183786,0.17825886688162138
YLR195C,3.43461,62,3567,775,44,0.18817446043165467,0.017084596307522733,0.5849056603773585,0.8215108245048365,0.17848917549516352
YMR145C,3.43124,62,3566,776,44,0.18839928057553956,0.017089305402425578,0.5849056603773585,0.8212805158912944,0.17871948410870567
YIL124W,3.41894,62,3565,777,44,0.18862410071942445,0.017094017094017096,0.5849056603773585,0.8210502072777522,0.1789497927222478
YGL064C,3.41524,62,3564,778,44,0.18884892086330934,0.01709873138444567,0.5849056603773585,0.82081989866421,0.17918010133578996
YDL111C,3.41044,62,3563,779,44,0.18907374100719423,0.01710344827586207,0.5849056603773585,0.8205895900506679,0.1794104099493321
YNR046W,3.40986,62,3562,780,44,0.18929856115107913,0.017108167770419427,0.5849056603773585,0.8203592814371258,0.17964071856287425
YER083C,3.40975,62,3561,781,44,0.18952338129496402,0.017112889870273255,0.5849056603773585,0.8201289728235837,0.1798710271764164
YER107C,3.40219,62,3560,782,44,0.18974820143884893,0.017117614577581448,0.5849056603773585,0.8198986642100414,0.18010133578995854
YLR010C,3.40126,62,3559,783,44,0.18997302158273383,0.01712234189450428,0.5849056603773585,0.8196683555964993,0.1803316444035007
YMR012W,3.39871,61,3559,783,45,0.18974820143884893,0.01685082872928177,0.5754716981132075,0.8196683555964993,0.1803316444035007
YEL015W,3.37814,61,3558,784,45,0.18997302158273383,0.016855484940591324,0.5754716981132075,0.8194380469829572,0.18056195301704284
YJR055W,3.37729,61,3557,785,45,0.19019784172661872,0.016860143725815367,0.5754716981132075,0.819207738369415,0.18079226163058498
YOR332W,3.3765,61,3556,786,45,0.1904226618705036,0.016864805087088746,0.5754716981132075,0.8189774297558728,0.18102257024412713
YDR023W,3.3681,61,3555,787,45,0.1906474820143885,0.01686946902654867,0.5754716981132075,0.8187471211423307,0.18125287885766928
YPL094C,3.36626,61,3554,788,45,0.1908723021582734,0.016874135546334715,0.5754716981132075,0.8185168125287886,0.18148318747121142
YGL210W,3.36596,61,3553,789,45,0.19109712230215828,0.016878804648588822,0.5754716981132075,0.8182865039152464,0.18171349608475357
YLR448W,3.35402,61,3552,790,45,0.19132194244604317,0.0168834763354553,0.5754716981132075,0.8180561953017043,0.1819438046982957
YNL154C,3.34657,61,3551,791,45,0.19154676258992806,0.016888150609080842,0.5754716981132075,0.8178258866881621,0.18217411331183786
YHR110W,3.33242,61,3550,792,45,0.19177158273381295,0.01689282747161451,0.5754716981132075,0.81759557807462,0.18240442192538
YBR290W,3.32265,61,3549,793,45,0.19199640287769784,0.016897506925207757,0.5754716981132075,0.8173652694610778,0.18263473053892215
YNL147W,3.31976,61,3548,794,45,0.19222122302158273,0.01690218897201441,0.5754716981132075,0.8171349608475357,0.1828650391524643
YJR121W,3.31748,61,3547,795,45,0.19244604316546762,0.016906873614190687,0.5754716981132075,0.8169046522339936,0.18309534776600644
YJR070C,3.31298,61,3546,796,45,0.1926708633093525,0.016911560853895204,0.5754716981132075,0.8166743436204514,0.1833256563795486
YJL183W,3.3097,61,3545,797,45,0.1928956834532374,0.01691625069328896,0.5754716981132075,0.8164440350069092,0.18355596499309074
YKL208W,3.30506,61,3544,798,45,0.1931205035971223,0.016920943134535366,0.5754716981132075,0.8162137263933671,0.18378627360663288
YNR049C,3.29719,61,3543,799,45,0.19334532374100719,0.016925638179800223,0.5754716981132075,0.815983417779825,0.18401658222017503
YDL049C,3.28908,61,3542,800,45,0.19357014388489208,0.016930335831251735,0.5754716981132075,0.8157531091662829,0.18424689083371718
YKL018W,3.28813,61,3541,801,45,0.19379496402877697,0.01693503609106052,0.5754716981132075,0.8155228005527406,0.18447719944725932
YHR103W,3.28708,61,3540,802,45,0.19401978417266186,0.016939738961399612,0.5754716981132075,0.8152924919391985,0.18470750806080147
YJL186W,3.28703,61,3539,803,45,0.19424460431654678,0.016944444444444446,0.5754716981132075,0.8150621833256564,0.1849378166743436
YEL066W,3.28286,61,3538,804,45,0.19446942446043167,0.01694915254237288,0.5754716981132075,0.8148318747121143,0.18516812528788576
YGR199W,3.28193,61,3537,805,45,0.19469424460431656,0.0169538632573652,0.5754716981132075,0.814601566098572,0.1853984339014279
YOL077C,3.27927,61,3536,806,45,0.19491906474820145,0.016958576591604116,0.5754716981132075,0.8143712574850299,0.18562874251497005
YOR254C,3.27825,61,3535,807,45,0.19514388489208634,0.01696329254727475,0.5754716981132075,0.8141409488714878,0.1858590511285122
YER001W,3.27752,61,3534,808,45,0.19536870503597123,0.016968011126564674,0.5754716981132075,0.8139106402579457,0.18608935974205434
YER133W,3.26807,61,3533,809,45,0.19559352517985612,0.016972732331663885,0.5754716981132075,0.8136803316444035,0.1863196683555965
YFR001W,3.26647,61,3532,810,45,0.195818345323741,0.01697745616476482,0.5754716981132075,0.8134500230308613,0.18654997696913864
YNL048W,3.2624,61,3531,811,45,0.1960431654676259,0.01698218262806236,0.5754716981132075,0.8132197144173192,0.18678028558268078
YDR313C,3.26082,61,3530,812,45,0.1962679856115108,0.016986911723753828,0.5754716981132075,0.8129894058037771,0.18701059419622293
YKL144C,3.26078,61,3529,813,45,0.19649280575539568,0.016991643454038998,0.5754716981132075,0.8127590971902349,0.18724090280976508
YJR074W,3.25831,61,3528,814,45,0.19671762589928057,0.01699637782112009,0.5754716981132075,0.8125287885766928,0.18747121142330722
YJL122W,3.25519,61,3527,815,45,0.19694244604316546,0.017001114827201784,0.5754716981132075,0.8122984799631506,0.18770152003684937
YDL002C,3.24675,61,3526,816,45,0.19716726618705036,0.017005854474491218,0.5754716981132075,0.8120681713496085,0.1879318286503915
YJL138C,3.24568,61,3525,817,45,0.19739208633093525,0.01701059676519799,0.5754716981132075,0.8118378627360663,0.18816213726393366
YGL119W,3.2427,61,3524,818,45,0.19761690647482014,0.01701534170153417,0.5754716981132075,0.8116075541225242,0.1883924458774758
YDL100C,3.23886,61,3523,819,45,0.19784172661870503,0.017020089285714284,0.5754716981132075,0.811377245508982,0.18862275449101795
YDR305C,3.23648,61,3522,820,45,0.19806654676258992,0.017024839519955346,0.5754716981132075,0.8111469368954399,0.1888530631045601
YMR312W,3.22696,61,3521,821,45,0.1982913669064748,0.017029592406476828,0.5754716981132075,0.8109166282818977,0.18908337171810224
YOL111C,3.22032,61,3520,822,45,0.1985161870503597,0.017034347947500698,0.5754716981132075,0.8106863196683556,0.1893136803316444
YKR008W,3.21714,61,3519,823,45,0.19874100719424462,0.017039106145251396,0.5754716981132075,0.8104560110548135,0.18954398894518654
YMR138W,3.21252,61,3518,824,45,0.1989658273381295,0.017043867001955853,0.5754716981132075,0.8102257024412713,0.18977429755872868
YLR264W,3.20906,61,3517,825,45,0.1991906474820144,0.017048630519843486,0.5754716981132075,0.8099953938277291,0.19000460617227086
YOL109W,3.20792,61,3516,826,45,0.1994154676258993,0.017053396701146212,0.5754716981132075,0.809765085214187,0.190234914785813
YPL046C,3.20312,61,3515,827,45,0.19964028776978418,0.017058165548098435,0.5754716981132075,0.8095347766006449,0.19046522339935515
YGR257C,3.1979,61,3514,828,45,0.19986510791366907,0.017062937062937062,0.5754716981132075,0.8093044679871028,0.1906955320128973
YNL141W,3.19266,61,3513,829,45,0.20008992805755396,0.01706771124790151,0.5754716981132075,0.8090741593735605,0.19092584062643944
YOL038W,3.18622,61,3512,830,45,0.20031474820143885,0.017072488105233697,0.5754716981132075,0.8088438507600184,0.1911561492399816
YFR004W,3.18555,61,3511,831,45,0.20053956834532374,0.01707726763717805,0.5754716981132075,0.8086135421464763,0.19138645785352373
YHR041C,3.18226,61,3510,832,45,0.20076438848920863,0.01708204984598152,0.5754716981132075,0.8083832335329342,0.19161676646706588
YPL244C,3.17473,61,3509,833,45,0.20098920863309352,0.017086834733893556,0.5754716981132075,0.808152924919392,0.19184707508060803
YKR078W,3.17373,61,3508,834,45,0.20121402877697842,0.017091622303166153,0.5754716981132075,0.8079226163058498,0.19207738369415017
YKL053C-A,3.17345,60,3508,834,46,0.20098920863309352,0.016816143497757848,0.5660377358490566,0.8079226163058498,0.19207738369415017
YPL038W,3.17225,60,3507,835,46,0.20121402877697842,0.01682085786375105,0.5660377358490566,0.8076923076923077,0.19230769230769232
YBL099W,3.1678,60,3506,836,46,0.2014388489208633,0.01682557487380819,0.5660377358490566,0.8074619990787656,0.19253800092123446
YJR083C,3.16761,60,3505,837,46,0.2016636690647482,0.016830294530154277,0.5660377358490566,0.8072316904652234,0.1927683095347766
YPL024W,3.16401,60,3504,838,46,0.2018884892086331,0.016835016835016835,0.5660377358490566,0.8070013818516812,0.19299861814831876
YLR285W,3.1625,60,3503,839,46,0.20211330935251798,0.016839741790625876,0.5660377358490566,0.8067710732381391,0.1932289267618609
YGL247W,3.15198,60,3502,840,46,0.20233812949640287,0.016844469399213923,0.5660377358490566,0.806540764624597,0.19345923537540305
YLR312W-A,3.15161,60,3501,841,46,0.20256294964028776,0.016849199663016005,0.5660377358490566,0.8063104560110548,0.1936895439889452
YOR099W,3.14903,60,3500,842,46,0.20278776978417265,0.016853932584269662,0.5660377358490566,0.8060801473975127,0.19391985260248734
YDR372C,3.14674,60,3499,843,46,0.20301258992805754,0.01685866816521495,0.5660377358490566,0.8058498387839705,0.1941501612160295
YGR111W,3.14557,60,3498,844,46,0.20323741007194246,0.016863406408094434,0.5660377358490566,0.8056195301704284,0.19438046982957163
YOL003C,3.13856,60,3497,845,46,0.20346223021582735,0.01686814731515322,0.5660377358490566,0.8053892215568862,0.19461077844311378
YOR284W,3.13837,60,3496,846,46,0.20368705035971224,0.01687289088863892,0.5660377358490566,0.8051589129433441,0.19484108705665593
YDR212W,3.1325,60,3495,847,46,0.20391187050359713,0.016877637130801686,0.5660377358490566,0.804928604329802,0.19507139567019807
YKL159C,3.12596,60,3494,848,46,0.20413669064748202,0.016882386043894203,0.5660377358490566,0.8046982957162598,0.19530170428374022
YML095C,3.12447,60,3493,849,46,0.2043615107913669,0.016887137630171686,0.5660377358490566,0.8044679871027176,0.19553201289728236
YNR041C,3.11964,60,3492,850,46,0.2045863309352518,0.016891891891891893,0.5660377358490566,0.8042376784891755,0.1957623215108245
YNL288W,3.11524,60,3491,851,46,0.2048111510791367,0.01689664883131512,0.5660377358490566,0.8040073698756334,0.19599263012436666
YNL138W,3.09157,60,3490,852,46,0.20503597122302158,0.016901408450704224,0.5660377358490566,0.8037770612620913,0.1962229387379088
YLR306W,3.0906,60,3489,853,46,0.20526079136690648,0.0169061707523246,0.5660377358490566,0.803546752648549,0.19645324735145095
YJR077C,3.08953,60,3488,854,46,0.20548561151079137,0.016910935738444193,0.5660377358490566,0.8033164440350069,0.1966835559649931
YCR002C,3.08589,60,3487,855,46,0.20571043165467626,0.01691570341133352,0.5660377358490566,0.8030861354214648,0.19691386457853524
YOR136W,3.08236,60,3486,856,46,0.20593525179856115,0.01692047377326565,0.5660377358490566,0.8028558268079227,0.1971441731920774
YIR005W,3.0814,60,3485,857,46,0.20616007194244604,0.01692524682651622,0.5660377358490566,0.8026255181943804,0.19737448180561953
YDR214W,3.07926,60,3484,858,46,0.20638489208633093,0.016930022573363433,0.5660377358490566,0.8023952095808383,0.19760479041916168
YKL152C,3.07262,60,3483,859,46,0.20660971223021582,0.01693480101608806,0.5660377358490566,0.8021649009672962,0.19783509903270383
YIL043C,3.0596,60,3482,860,46,0.2068345323741007,0.01693958215697346,0.5660377358490566,0.8019345923537541,0.19806540764624597
YCR086W,3.05858,60,3481,861,46,0.2070593525179856,0.016944365998305563,0.5660377358490566,0.8017042837402119,0.19829571625978812
YNL006W,3.0552,60,3480,862,46,0.2072841726618705,0.01694915254237288,0.5660377358490566,0.8014739751266697,0.19852602487333026
YCL050C,3.05391,60,3479,863,46,0.20750899280575538,0.016953941791466517,0.5660377358490566,0.8012436665131276,0.1987563334868724
YGL019W,3.04909,60,3478,864,46,0.2077338129496403,0.016958733747880157,0.5660377358490566,0.8010133578995855,0.19898664210041456
YDR342C,3.04849,60,3477,865,46,0.2079586330935252,0.016963528413910092,0.5660377358490566,0.8007830492860433,0.1992169507139567
YJL065C,3.04675,60,3476,866,46,0.20818345323741008,0.016968325791855202,0.5660377358490566,0.8005527406725012,0.19944725932749885
YHR005C-A,3.04287,59,3476,866,47,0.2079586330935252,0.01669024045261669,0.5566037735849056,0.8005527406725012,0.19944725932749885
YLR078C,3.02892,59,3475,867,47,0.20818345323741008,0.016694963214487834,0.5566037735849056,0.800322432058959,0.199677567941041
YGR020C,3.02583,59,3474,868,47,0.20840827338129497,0.01669968864987263,0.5566037735849056,0.8000921234454169,0.19990787655458314
YKL182W,3.02554,59,3473,869,47,0.20863309352517986,0.016704416761041903,0.5566037735849056,0.7998618148318747,0.2001381851681253
YBL050W,3.01545,59,3472,870,47,0.20885791366906475,0.016709147550269046,0.5566037735849056,0.7996315062183326,0.20036849378166743
YBR048W,3.01052,59,3471,871,47,0.20908273381294964,0.01671388101983003,0.5566037735849056,0.7994011976047904,0.20059880239520958
YPL149W,3.00916,59,3470,872,47,0.20930755395683454,0.0167186171720034,0.5566037735849056,0.7991708889912482,0.20082911100875173
YLR155C,3.00456,59,3469,873,47,0.20953237410071943,0.016723356009070295,0.5566037735849056,0.7989405803777061,0.20105941962229387
YFR036W,3.00188,59,3468,874,47,0.20975719424460432,0.01672809753331443,0.5566037735849056,0.798710271764164,0.20128972823583602
YER029C,3.00003,59,3467,875,47,0.2099820143884892,0.016732841747022123,0.5566037735849056,0.7984799631506219,0.20152003684937816
YMR236W,2.99977,59,3466,876,47,0.2102068345323741,0.01673758865248227,0.5566037735849056,0.7982496545370796,0.2017503454629203
YOL039W,2.99937,59,3465,877,47,0.210431654676259,0.01674233825198638,0.5566037735849056,0.7980193459235375,0.20198065407646246
YMR210W,2.99705,59,3464,878,47,0.21065647482014388,0.016747090547828556,0.5566037735849056,0.7977890373099954,0.2022109626900046
YHR073W,2.9895,59,3463,879,47,0.21088129496402877,0.016751845542305507,0.5566037735849056,0.7975587286964533,0.20244127130354675
YKL001C,2.98132,59,3462,880,47,0.21110611510791366,0.016756603237716557,0.5566037735849056,0.797328420082911,0.2026715799170889
YMR274C,2.97733,59,3461,881,47,0.21133093525179855,0.016761363636363637,0.5566037735849056,0.7970981114693689,0.20290188853063104
YOR065W,2.97355,59,3460,882,47,0.21155575539568344,0.016766126740551293,0.5566037735849056,0.7968678028558268,0.2031321971441732
YNL084C,2.96969,59,3459,883,47,0.21178057553956833,0.016770892552586698,0.5566037735849056,0.7966374942422847,0.20336250575771533
YLR421C,2.96815,59,3458,884,47,0.21200539568345322,0.01677566107477964,0.5566037735849056,0.7964071856287425,0.20359281437125748
YIR011C,2.96782,59,3457,885,47,0.21223021582733814,0.01678043230944255,0.5566037735849056,0.7961768770152003,0.20382312298479963
YOL145C,2.96755,59,3456,886,47,0.21245503597122303,0.01678520625889047,0.5566037735849056,0.7959465684016582,0.20405343159834177
YPR056W,2.96646,59,3455,887,47,0.21267985611510792,0.016789982925441094,0.5566037735849056,0.7957162597881161,0.20428374021188392
YER112W,2.96517,59,3454,888,47,0.21290467625899281,0.016794762311414746,0.5566037735849056,0.7954859511745739,0.20451404882542606
YDR322C-A,2.95457,59,3453,889,47,0.2131294964028777,0.016799544419134397,0.5566037735849056,0.7952556425610318,0.2047443574389682
YOL016C,2.9541,59,3452,890,47,0.2133543165467626,0.016804329250925662,0.5566037735849056,0.7950253339474896,0.20497466605251036
YCR020C-A,2.9505,59,3451,891,47,0.2135791366906475,0.01680911680911681,0.5566037735849056,0.7947950253339475,0.2052049746660525
YAL016W,2.94891,59,3450,892,47,0.21380395683453238,0.016813907096038756,0.5566037735849056,0.7945647167204053,0.20543528327959465
YPR046W,2.94426,59,3449,893,47,0.21402877697841727,0.016818700114025087,0.5566037735849056,0.7943344081068632,0.2056655918931368
YDR231C,2.94181,59,3448,894,47,0.21425359712230216,0.016823495865412035,0.5566037735849056,0.7941040994933211,0.20589590050667894
YOR375C,2.93558,59,3447,895,47,0.21447841726618705,0.016828294352538506,0.5566037735849056,0.7938737908797789,0.2061262091202211
YHR052W,2.93289,59,3446,896,47,0.21470323741007194,0.016833095577746076,0.5566037735849056,0.7936434822662367,0.20635651773376323
YGL105W,2.93103,59,3445,897,47,0.21492805755395683,0.016837899543378994,0.5566037735849056,0.7934131736526946,0.20658682634730538
YLL004W,2.92865,59,3444,898,47,0.21515287769784172,0.016842706251784186,0.5566037735849056,0.7931828650391525,0.20681713496084753
YPL053C,2.92651,59,3443,899,47,0.2153776978417266,0.01684751570531125,0.5566037735849056,0.7929525564256104,0.20704744357438967
YOR147W,2.92599,58,3443,899,48,0.21515287769784172,0.016566695229934304,0.5471698113207547,0.7929525564256104,0.20704744357438967
YML091C,2.92173,57,3443,899,49,0.21492805755395683,0.016285714285714285,0.5377358490566038,0.7929525564256104,0.20704744357438967
YPR113W,2.92078,57,3442,900,49,0.21515287769784172,0.01629036867676479,0.5377358490566038,0.7927222478120681,0.20727775218793182
YMR287C,2.91749,57,3441,901,49,0.2153776978417266,0.016295025728987993,0.5377358490566038,0.792491939198526,0.20750806080147396
YGR214W,2.90859,57,3440,902,49,0.2156025179856115,0.016299685444666857,0.5377358490566038,0.7922616305849839,0.2077383694150161
YOR174W,2.9056,57,3439,903,49,0.2158273381294964,0.016304347826086956,0.5377358490566038,0.7920313219714418,0.20796867802855826
YBR127C,2.89934,57,3438,904,49,0.21605215827338128,0.01630901287553648,0.5377358490566038,0.7918010133578995,0.2081989866421004
YKR088C,2.89528,57,3437,905,49,0.21627697841726617,0.01631368059530624,0.5377358490566038,0.7915707047443574,0.20842929525564255
YPL183W-A,2.8948,57,3436,906,49,0.21650179856115107,0.016318350987689665,0.5377358490566038,0.7913403961308153,0.2086596038691847
YDL174C,2.89141,57,3435,907,49,0.21672661870503598,0.01632302405498282,0.5377358490566038,0.7911100875172732,0.20888991248272684
YOL147C,2.87978,57,3434,908,49,0.21695143884892087,0.01632769979948439,0.5377358490566038,0.790879778903731,0.209120221096269
YCL031C,2.87657,57,3433,909,49,0.21717625899280577,0.016332378223495703,0.5377358490566038,0.7906494702901888,0.20935052970981113
YBR264C,2.8754,57,3432,910,49,0.21740107913669066,0.01633705932932072,0.5377358490566038,0.7904191616766467,0.20958083832335328
YJR010C-A,2.87494,57,3431,911,49,0.21762589928057555,0.016341743119266054,0.5377358490566038,0.7901888530631046,0.20981114693689543
YBR015C,2.87103,57,3430,912,49,0.21785071942446044,0.016346429595640952,0.5377358490566038,0.7899585444495624,0.2100414555504376
YJR013W,2.86901,57,3429,913,49,0.21807553956834533,0.016351118760757316,0.5377358490566038,0.7897282358360203,0.21027176416397975
YOR358W,2.86599,57,3428,914,49,0.21830035971223022,0.0163558106169297,0.5377358490566038,0.7894979272224781,0.2105020727775219
YKL096W,2.86282,57,3427,915,49,0.2185251798561151,0.016360505166475317,0.5377358490566038,0.789267618608936,0.21073238139106404
YKL057C,2.85549,57,3426,916,49,0.21875,0.01636520241171404,0.5377358490566038,0.7890373099953938,0.21096269000460618
YLR051C,2.85344,57,3425,917,49,0.2189748201438849,0.016369902354968408,0.5377358490566038,0.7888070013818517,0.21119299861814833
YLR201C,2.85336,57,3424,918,49,0.21919964028776978,0.016374604998563632,0.5377358490566038,0.7885766927683096,0.21142330723169048
YOL095C,2.8511,56,3424,918,50,0.2189748201438849,0.016091954022988506,0.5283018867924528,0.7885766927683096,0.21142330723169048
YHR167W,2.84662,56,3423,919,50,0.21919964028776978,0.01609657947686117,0.5283018867924528,0.7883463841547674,0.21165361584523262
YOL093W,2.8431,56,3422,920,50,0.21942446043165467,0.016101207590569294,0.5283018867924528,0.7881160755412252,0.21188392445877477
YDL179W,2.84032,56,3421,921,50,0.21964928057553956,0.01610583836640782,0.5283018867924528,0.7878857669276831,0.21211423307231692
YPL196W,2.83579,56,3420,922,50,0.21987410071942445,0.01611047180667434,0.5283018867924528,0.787655458314141,0.21234454168585906
YEL009C,2.83553,56,3419,923,50,0.22009892086330934,0.016115107913669064,0.5283018867924528,0.7874251497005988,0.2125748502994012
YGR027C,2.83477,56,3418,924,50,0.22032374100719423,0.016119746689694875,0.5283018867924528,0.7871948410870566,0.21280515891294335
YIL105C,2.82576,56,3417,925,50,0.22054856115107913,0.0161243881370573,0.5283018867924528,0.7869645324735145,0.2130354675264855
YEL017W,2.82427,56,3416,926,50,0.22077338129496402,0.016129032258064516,0.5283018867924528,0.7867342238599724,0.21326577614002765
YOR198C,2.82219,56,3415,927,50,0.22099820143884893,0.01613367905502737,0.5283018867924528,0.7865039152464303,0.2134960847535698
YNL222W,2.81764,56,3414,928,50,0.22122302158273383,0.016138328530259365,0.5283018867924528,0.786273606632888,0.21372639336711194
YER115C,2.81122,56,3413,929,50,0.22144784172661872,0.01614298068607668,0.5283018867924528,0.7860432980193459,0.21395670198065408
YML041C,2.81044,56,3412,930,50,0.2216726618705036,0.016147635524798153,0.5283018867924528,0.7858129894058038,0.21418701059419623
YDR469W,2.80995,56,3411,931,50,0.2218974820143885,0.01615229304874531,0.5283018867924528,0.7855826807922617,0.21441731920773838
YHL003C,2.80803,56,3410,932,50,0.2221223021582734,0.016156953260242354,0.5283018867924528,0.7853523721787194,0.21464762782128052
YER003C,2.80301,56,3409,933,50,0.22234712230215828,0.01616161616161616,0.5283018867924528,0.7851220635651773,0.21487793643482267
YMR311C,2.79602,56,3408,934,50,0.22257194244604317,0.016166281755196306,0.5283018867924528,0.7848917549516352,0.21510824504836482
YLR309C,2.79485,56,3407,935,50,0.22279676258992806,0.016170950043315046,0.5283018867924528,0.7846614463380931,0.21533855366190696
YOR201C,2.79337,56,3406,936,50,0.22302158273381295,0.016175621028307337,0.5283018867924528,0.7844311377245509,0.2155688622754491
YKL040C,2.79337,56,3405,937,50,0.22324640287769784,0.016180294712510836,0.5283018867924528,0.7842008291110087,0.21579917088899125
YCR083W,2.79217,56,3404,938,50,0.22347122302158273,0.016184971098265895,0.5283018867924528,0.7839705204974666,0.2160294795025334
YNL173C,2.78856,56,3403,939,50,0.22369604316546762,0.016189650187915582,0.5283018867924528,0.7837402118839245,0.21625978811607555
YBR243C,2.78618,56,3402,940,50,0.2239208633093525,0.016194331983805668,0.5283018867924528,0.7835099032703823,0.2164900967296177
YNL110C,2.78361,56,3401,941,50,0.2241456834532374,0.01619901648828464,0.5283018867924528,0.7832795946568402,0.21672040534315984
YJR105W,2.77833,56,3400,942,50,0.2243705035971223,0.016203703703703703,0.5283018867924528,0.783049286043298,0.21695071395670198
YKR030W,2.77829,56,3399,943,50,0.22459532374100719,0.016208393632416787,0.5283018867924528,0.7828189774297559,0.21718102257024413
YOL088C,2.77505,56,3398,944,50,0.22482014388489208,0.016213086276780544,0.5283018867924528,0.7825886688162137,0.21741133118378628
YHR068W,2.77223,56,3397,945,50,0.22504496402877697,0.01621778163915436,0.5283018867924528,0.7823583602026716,0.21764163979732842
YLR215C,2.77161,56,3396,946,50,0.22526978417266186,0.016222479721900347,0.5283018867924528,0.7821280515891295,0.21787194841087057
YGR180C,2.7701,56,3395,947,50,0.22549460431654678,0.016227180527383367,0.5283018867924528,0.7818977429755873,0.21810225702441272
YLR298C,2.76872,56,3394,948,50,0.22571942446043167,0.016231884057971015,0.5283018867924528,0.7816674343620451,0.21833256563795486
YJL192C,2.76507,56,3393,949,50,0.22594424460431656,0.016236590316033632,0.5283018867924528,0.781437125748503,0.218562874251497
YMR241W,2.76503,55,3393,949,51,0.22571942446043167,0.015951276102088168,0.5188679245283019,0.781437125748503,0.218562874251497
YLR172C,2.76223,55,3392,950,51,0.22594424460431656,0.015955903684363216,0.5188679245283019,0.7812068171349609,0.21879318286503915
YKL049C,2.76022,55,3391,951,51,0.22616906474820145,0.01596053395240859,0.5188679245283019,0.7809765085214188,0.2190234914785813
YMR292W,2.75298,55,3390,952,51,0.22639388489208634,0.015965166908563134,0.5188679245283019,0.7807461999078765,0.21925380009212345
YHR067W,2.7436,55,3389,953,51,0.22661870503597123,0.01596980255516841,0.5188679245283019,0.7805158912943344,0.2194841087056656
YOL086C,2.7425,55,3388,954,51,0.22684352517985612,0.01597444089456869,0.5188679245283019,0.7802855826807923,0.21971441731920774
YIL133C,2.74183,55,3387,955,51,0.227068345323741,0.015979081929110982,0.5188679245283019,0.7800552740672502,0.21994472593274988
YEL020W-A,2.73201,54,3387,955,52,0.22684352517985612,0.015693112467306015,0.5094339622641509,0.7800552740672502,0.21994472593274988
YPL061W,2.7302,54,3386,956,52,0.227068345323741,0.015697674418604653,0.5094339622641509,0.7798249654537079,0.22017503454629203
YMR077C,2.72932,54,3385,957,52,0.2272931654676259,0.015702239022971794,0.5094339622641509,0.7795946568401658,0.22040534315983418
YKL080W,2.72902,54,3384,958,52,0.2275179856115108,0.015706806282722512,0.5094339622641509,0.7793643482266237,0.22063565177337632
YHR153C,2.72677,54,3383,959,52,0.22774280575539568,0.01571137620017457,0.5094339622641509,0.7791340396130815,0.22086596038691847
YBL030C,2.72484,54,3382,960,52,0.22796762589928057,0.01571594877764843,0.5094339622641509,0.7789037309995394,0.22109626900046062
YLR107W,2.71757,54,3381,961,52,0.22819244604316546,0.01572052401746725,0.5094339622641509,0.7786734223859972,0.22132657761400276
YGR078C,2.7118,54,3380,962,52,0.22841726618705036,0.0157251019219569,0.5094339622641509,0.7784431137724551,0.2215568862275449
YNL188W,2.71165,54,3379,963,52,0.22864208633093525,0.015729682493445966,0.5094339622641509,0.7782128051589129,0.22178719484108705
