Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBR127C,2.89934,49,904,3438,57,0.7839478417266187,0.05141657922350472,0.46226415094339623,0.2081989866421004,0.7918010133578995
YKR088C,2.89528,49,905,3437,57,0.7837230215827338,0.051362683438155136,0.46226415094339623,0.20842929525564255,0.7915707047443574
YPL183W-A,2.8948,49,906,3436,57,0.783498201438849,0.05130890052356021,0.46226415094339623,0.2086596038691847,0.7913403961308153
YDL174C,2.89141,49,907,3435,57,0.783273381294964,0.051255230125523014,0.46226415094339623,0.20888991248272684,0.7911100875172732
YOL147C,2.87978,49,908,3434,57,0.7830485611510791,0.051201671891327065,0.46226415094339623,0.209120221096269,0.790879778903731
YCL031C,2.87657,49,909,3433,57,0.7828237410071942,0.0511482254697286,0.46226415094339623,0.20935052970981113,0.7906494702901888
YBR264C,2.8754,49,910,3432,57,0.7825989208633094,0.051094890510948905,0.46226415094339623,0.20958083832335328,0.7904191616766467
YJR010C-A,2.87494,49,911,3431,57,0.7823741007194245,0.051041666666666666,0.46226415094339623,0.20981114693689543,0.7901888530631046
YBR015C,2.87103,49,912,3430,57,0.7821492805755396,0.05098855359001041,0.46226415094339623,0.2100414555504376,0.7899585444495624
YJR013W,2.86901,49,913,3429,57,0.7819244604316546,0.05093555093555094,0.46226415094339623,0.21027176416397975,0.7897282358360203
YOR358W,2.86599,49,914,3428,57,0.7816996402877698,0.05088265835929388,0.46226415094339623,0.2105020727775219,0.7894979272224781
YKL096W,2.86282,49,915,3427,57,0.7814748201438849,0.0508298755186722,0.46226415094339623,0.21073238139106404,0.789267618608936
YKL057C,2.85549,49,916,3426,57,0.78125,0.05077720207253886,0.46226415094339623,0.21096269000460618,0.7890373099953938
YLR051C,2.85344,49,917,3425,57,0.7810251798561151,0.050724637681159424,0.46226415094339623,0.21119299861814833,0.7888070013818517
YLR201C,2.85336,49,918,3424,57,0.7808003597122302,0.050672182006204755,0.46226415094339623,0.21142330723169048,0.7885766927683096
YOL095C,2.8511,50,918,3424,56,0.7810251798561151,0.05165289256198347,0.4716981132075472,0.21142330723169048,0.7885766927683096
YHR167W,2.84662,50,919,3423,56,0.7808003597122302,0.05159958720330237,0.4716981132075472,0.21165361584523262,0.7883463841547674
YOL093W,2.8431,50,920,3422,56,0.7805755395683454,0.05154639175257732,0.4716981132075472,0.21188392445877477,0.7881160755412252
YDL179W,2.84032,50,921,3421,56,0.7803507194244604,0.05149330587023687,0.4716981132075472,0.21211423307231692,0.7878857669276831
YPL196W,2.83579,50,922,3420,56,0.7801258992805755,0.051440329218107,0.4716981132075472,0.21234454168585906,0.787655458314141
YEL009C,2.83553,50,923,3419,56,0.7799010791366906,0.051387461459403906,0.4716981132075472,0.2125748502994012,0.7874251497005988
YGR027C,2.83477,50,924,3418,56,0.7796762589928058,0.0513347022587269,0.4716981132075472,0.21280515891294335,0.7871948410870566
YIL105C,2.82576,50,925,3417,56,0.7794514388489209,0.05128205128205128,0.4716981132075472,0.2130354675264855,0.7869645324735145
YEL017W,2.82427,50,926,3416,56,0.779226618705036,0.05122950819672131,0.4716981132075472,0.21326577614002765,0.7867342238599724
YOR198C,2.82219,50,927,3415,56,0.779001798561151,0.0511770726714432,0.4716981132075472,0.2134960847535698,0.7865039152464303
YNL222W,2.81764,50,928,3414,56,0.7787769784172662,0.05112474437627812,0.4716981132075472,0.21372639336711194,0.786273606632888
YER115C,2.81122,50,929,3413,56,0.7785521582733813,0.05107252298263534,0.4716981132075472,0.21395670198065408,0.7860432980193459
YML041C,2.81044,50,930,3412,56,0.7783273381294964,0.05102040816326531,0.4716981132075472,0.21418701059419623,0.7858129894058038
YDR469W,2.80995,50,931,3411,56,0.7781025179856115,0.0509683995922528,0.4716981132075472,0.21441731920773838,0.7855826807922617
YHL003C,2.80803,50,932,3410,56,0.7778776978417267,0.05091649694501019,0.4716981132075472,0.21464762782128052,0.7853523721787194
YER003C,2.80301,50,933,3409,56,0.7776528776978417,0.0508646998982706,0.4716981132075472,0.21487793643482267,0.7851220635651773
YMR311C,2.79602,50,934,3408,56,0.7774280575539568,0.0508130081300813,0.4716981132075472,0.21510824504836482,0.7848917549516352
YLR309C,2.79485,50,935,3407,56,0.7772032374100719,0.050761421319796954,0.4716981132075472,0.21533855366190696,0.7846614463380931
YOR201C,2.79337,50,936,3406,56,0.7769784172661871,0.05070993914807302,0.4716981132075472,0.2155688622754491,0.7844311377245509
YKL040C,2.79337,50,937,3405,56,0.7767535971223022,0.05065856129685917,0.4716981132075472,0.21579917088899125,0.7842008291110087
YCR083W,2.79217,50,938,3404,56,0.7765287769784173,0.05060728744939271,0.4716981132075472,0.2160294795025334,0.7839705204974666
YNL173C,2.78856,50,939,3403,56,0.7763039568345323,0.05055611729019211,0.4716981132075472,0.21625978811607555,0.7837402118839245
YBR243C,2.78618,50,940,3402,56,0.7760791366906474,0.050505050505050504,0.4716981132075472,0.2164900967296177,0.7835099032703823
YNL110C,2.78361,50,941,3401,56,0.7758543165467626,0.050454086781029264,0.4716981132075472,0.21672040534315984,0.7832795946568402
YJR105W,2.77833,50,942,3400,56,0.7756294964028777,0.05040322580645161,0.4716981132075472,0.21695071395670198,0.783049286043298
YKR030W,2.77829,50,943,3399,56,0.7754046762589928,0.050352467270896276,0.4716981132075472,0.21718102257024413,0.7828189774297559
YOL088C,2.77505,50,944,3398,56,0.7751798561151079,0.05030181086519115,0.4716981132075472,0.21741133118378628,0.7825886688162137
YHR068W,2.77223,50,945,3397,56,0.7749550359712231,0.05025125628140704,0.4716981132075472,0.21764163979732842,0.7823583602026716
YLR215C,2.77161,50,946,3396,56,0.7747302158273381,0.050200803212851405,0.4716981132075472,0.21787194841087057,0.7821280515891295
YGR180C,2.7701,50,947,3395,56,0.7745053956834532,0.05015045135406219,0.4716981132075472,0.21810225702441272,0.7818977429755873
YLR298C,2.76872,50,948,3394,56,0.7742805755395683,0.050100200400801605,0.4716981132075472,0.21833256563795486,0.7816674343620451
YJL192C,2.76507,50,949,3393,56,0.7740557553956835,0.05005005005005005,0.4716981132075472,0.218562874251497,0.781437125748503
YMR241W,2.76503,51,949,3393,55,0.7742805755395683,0.051,0.4811320754716981,0.218562874251497,0.781437125748503
YLR172C,2.76223,51,950,3392,55,0.7740557553956835,0.05094905094905095,0.4811320754716981,0.21879318286503915,0.7812068171349609
YKL049C,2.76022,51,951,3391,55,0.7738309352517986,0.05089820359281437,0.4811320754716981,0.2190234914785813,0.7809765085214188
YMR292W,2.75298,51,952,3390,55,0.7736061151079137,0.05084745762711865,0.4811320754716981,0.21925380009212345,0.7807461999078765
YHR067W,2.7436,51,953,3389,55,0.7733812949640287,0.05079681274900399,0.4811320754716981,0.2194841087056656,0.7805158912943344
YOL086C,2.7425,51,954,3388,55,0.7731564748201439,0.050746268656716415,0.4811320754716981,0.21971441731920774,0.7802855826807923
YIL133C,2.74183,51,955,3387,55,0.772931654676259,0.05069582504970179,0.4811320754716981,0.21994472593274988,0.7800552740672502
YEL020W-A,2.73201,52,955,3387,54,0.7731564748201439,0.05163853028798411,0.49056603773584906,0.21994472593274988,0.7800552740672502
YPL061W,2.7302,52,956,3386,54,0.772931654676259,0.051587301587301584,0.49056603773584906,0.22017503454629203,0.7798249654537079
YMR077C,2.72932,52,957,3385,54,0.7727068345323741,0.05153617443012884,0.49056603773584906,0.22040534315983418,0.7795946568401658
YKL080W,2.72902,52,958,3384,54,0.7724820143884892,0.05148514851485148,0.49056603773584906,0.22063565177337632,0.7793643482266237
YHR153C,2.72677,52,959,3383,54,0.7722571942446043,0.051434223541048464,0.49056603773584906,0.22086596038691847,0.7791340396130815
YBL030C,2.72484,52,960,3382,54,0.7720323741007195,0.05138339920948617,0.49056603773584906,0.22109626900046062,0.7789037309995394
YLR107W,2.71757,52,961,3381,54,0.7718075539568345,0.05133267522211254,0.49056603773584906,0.22132657761400276,0.7786734223859972
YGR078C,2.7118,52,962,3380,54,0.7715827338129496,0.05128205128205128,0.49056603773584906,0.2215568862275449,0.7784431137724551
YNL188W,2.71165,52,963,3379,54,0.7713579136690647,0.05123152709359606,0.49056603773584906,0.22178719484108705,0.7782128051589129
YOL061W,2.71081,52,964,3378,54,0.7711330935251799,0.051181102362204724,0.49056603773584906,0.2220175034546292,0.7779824965453708
YDL115C,2.70961,52,965,3377,54,0.770908273381295,0.051130776794493606,0.49056603773584906,0.22224781206817135,0.7777521879318287
YPL208W,2.70928,52,966,3376,54,0.77068345323741,0.05108055009823183,0.49056603773584906,0.2224781206817135,0.7775218793182865
YBR205W,2.70912,52,967,3375,54,0.7704586330935251,0.05103042198233562,0.49056603773584906,0.22270842929525564,0.7772915707047443
YBL072C,2.70348,52,968,3374,54,0.7702338129496403,0.050980392156862744,0.49056603773584906,0.22293873790879778,0.7770612620912022
YOR101W,2.69878,52,969,3373,54,0.7700089928057554,0.050930460333006855,0.49056603773584906,0.22316904652233993,0.7768309534776601
YLL062C,2.69712,52,970,3372,54,0.7697841726618705,0.050880626223091974,0.49056603773584906,0.22339935513588208,0.776600644864118
YCR024C-A,2.69709,52,971,3371,54,0.7695593525179856,0.05083088954056696,0.49056603773584906,0.22362966374942422,0.7763703362505757
YDR386W,2.69665,52,972,3370,54,0.7693345323741008,0.05078125,0.49056603773584906,0.22385997236296637,0.7761400276370336
YDR189W,2.6949,52,973,3369,54,0.7691097122302158,0.050731707317073174,0.49056603773584906,0.22409028097650852,0.7759097190234915
YNL225C,2.69224,52,974,3368,54,0.7688848920863309,0.050682261208576995,0.49056603773584906,0.22432058959005066,0.7756794104099494
YKL025C,2.69164,52,975,3367,54,0.768660071942446,0.05063291139240506,0.49056603773584906,0.2245508982035928,0.7754491017964071
YGL213C,2.68779,52,976,3366,54,0.7684352517985612,0.05058365758754864,0.49056603773584906,0.22478120681713495,0.775218793182865
YBL028C,2.68766,52,977,3365,54,0.7682104316546763,0.05053449951409135,0.49056603773584906,0.2250115154306771,0.7749884845693229
YPR191W,2.68749,52,978,3364,54,0.7679856115107914,0.05048543689320388,0.49056603773584906,0.22524182404421925,0.7747581759557808
YPL091W,2.68521,52,979,3363,54,0.7677607913669064,0.0504364694471387,0.49056603773584906,0.2254721326577614,0.7745278673422386
YDR050C,2.68325,52,980,3362,54,0.7675359712230215,0.050387596899224806,0.49056603773584906,0.22570244127130354,0.7742975587286964
YNR016C,2.68242,52,981,3361,54,0.7673111510791367,0.05033881897386254,0.49056603773584906,0.22593274988484568,0.7740672501151543
YLR132C,2.67723,52,982,3360,54,0.7670863309352518,0.05029013539651837,0.49056603773584906,0.22616305849838783,0.7738369415016122
YKL216W,2.67667,52,983,3359,54,0.7668615107913669,0.050241545893719805,0.49056603773584906,0.22639336711192998,0.77360663288807
YJR042W,2.67525,52,984,3358,54,0.766636690647482,0.05019305019305019,0.49056603773584906,0.22662367572547212,0.7733763242745278
YMR083W,2.67298,52,985,3357,54,0.7664118705035972,0.05014464802314368,0.49056603773584906,0.22685398433901427,0.7731460156609857
YNL253W,2.6702,52,986,3356,54,0.7661870503597122,0.05009633911368015,0.49056603773584906,0.22708429295255642,0.7729157070474436
YLR068W,2.66821,52,987,3355,54,0.7659622302158273,0.05004812319538017,0.49056603773584906,0.22731460156609856,0.7726853984339014
YIL039W,2.66753,52,988,3354,54,0.7657374100719424,0.05,0.49056603773584906,0.2275449101796407,0.7724550898203593
YDR292C,2.6663,52,989,3353,54,0.7655125899280576,0.049951969260326606,0.49056603773584906,0.22777521879318285,0.7722247812068171
YDL098C,2.66577,52,990,3352,54,0.7652877697841727,0.04990403071017274,0.49056603773584906,0.228005527406725,0.771994472593275
YMR199W,2.66425,52,991,3351,54,0.7650629496402878,0.04985618408437201,0.49056603773584906,0.22823583602026715,0.7717641639797328
YGL198W,2.66421,52,992,3350,54,0.7648381294964028,0.04980842911877394,0.49056603773584906,0.2284661446338093,0.7715338553661907
YOR036W,2.66131,52,993,3349,54,0.764613309352518,0.049760765550239235,0.49056603773584906,0.22869645324735144,0.7713035467526486
YHR118C,2.65962,52,994,3348,54,0.7643884892086331,0.0497131931166348,0.49056603773584906,0.22892676186089359,0.7710732381391064
YDR022C,2.65866,52,995,3347,54,0.7641636690647482,0.049665711556829036,0.49056603773584906,0.22915707047443573,0.7708429295255642
YHR043C,2.65467,52,996,3346,54,0.7639388489208633,0.04961832061068702,0.49056603773584906,0.22938737908797788,0.7706126209120221
YNL102W,2.65459,52,997,3345,54,0.7637140287769785,0.04957102001906578,0.49056603773584906,0.22961768770152002,0.77038231229848
YGR047C,2.65366,52,998,3344,54,0.7634892086330936,0.049523809523809526,0.49056603773584906,0.22984799631506217,0.7701520036849379
YGL035C,2.65053,52,999,3343,54,0.7632643884892086,0.049476688867745006,0.49056603773584906,0.23007830492860434,0.7699216950713956
YLR022C,2.65031,52,1000,3342,54,0.7630395683453237,0.049429657794676805,0.49056603773584906,0.2303086135421465,0.7696913864578535
YDR497C,2.64996,52,1001,3341,54,0.7628147482014388,0.04938271604938271,0.49056603773584906,0.23053892215568864,0.7694610778443114
YKL149C,2.64884,52,1002,3340,54,0.762589928057554,0.04933586337760911,0.49056603773584906,0.23076923076923078,0.7692307692307693
YKL148C,2.64843,52,1003,3339,54,0.7623651079136691,0.04928909952606635,0.49056603773584906,0.23099953938277293,0.769000460617227
YOR079C,2.64474,52,1004,3338,54,0.7621402877697842,0.04924242424242424,0.49056603773584906,0.23122984799631507,0.7687701520036849
YPL008W,2.64235,52,1005,3337,54,0.7619154676258992,0.04919583727530748,0.49056603773584906,0.23146015660985722,0.7685398433901428
YPR017C,2.63899,52,1006,3336,54,0.7616906474820144,0.04914933837429111,0.49056603773584906,0.23169046522339937,0.7683095347766007
YDL029W,2.63514,53,1006,3336,53,0.7619154676258992,0.05004721435316336,0.5,0.23169046522339937,0.7683095347766007
YGR155W,2.63511,53,1007,3335,53,0.7616906474820144,0.05,0.5,0.2319207738369415,0.7680792261630585
YDR385W,2.63375,53,1008,3334,53,0.7614658273381295,0.04995287464655985,0.5,0.23215108245048366,0.7678489175495163
YDL200C,2.63049,53,1009,3333,53,0.7612410071942446,0.04990583804143126,0.5,0.2323813910640258,0.7676186089359742
YNL153C,2.62782,53,1010,3332,53,0.7610161870503597,0.04985888993414864,0.5,0.23261169967756795,0.7673883003224321
YCR075C,2.62344,53,1011,3331,53,0.7607913669064749,0.04981203007518797,0.5,0.2328420082911101,0.7671579917088899
YKR026C,2.6216,53,1012,3330,53,0.76056654676259,0.04976525821596244,0.5,0.23307231690465224,0.7669276830953478
YHL001W,2.61635,53,1013,3329,53,0.760341726618705,0.04971857410881801,0.5,0.2333026255181944,0.7666973744818056
YOR320C,2.6156,53,1014,3328,53,0.7601169064748201,0.04967197750702906,0.5,0.23353293413173654,0.7664670658682635
YHR037W,2.61443,53,1015,3327,53,0.7598920863309353,0.04962546816479401,0.5,0.23376324274527868,0.7662367572547213
YML019W,2.61178,53,1016,3326,53,0.7596672661870504,0.04957904583723106,0.5,0.23399355135882083,0.7660064486411792
YGR157W,2.61132,53,1017,3325,53,0.7594424460431655,0.04953271028037383,0.5,0.23422385997236297,0.765776140027637
YDR181C,2.60919,53,1018,3324,53,0.7592176258992805,0.04948646125116713,0.5,0.23445416858590512,0.7655458314140949
YAL009W,2.60648,53,1019,3323,53,0.7589928057553957,0.049440298507462684,0.5,0.23468447719944727,0.7653155228005527
YGL169W,2.60644,53,1020,3322,53,0.7587679856115108,0.049394221808014914,0.5,0.2349147858129894,0.7650852141870106
YPR041W,2.6057,53,1021,3321,53,0.7585431654676259,0.049348230912476726,0.5,0.23514509442653156,0.7648549055734685
YGR095C,2.59869,53,1022,3320,53,0.758318345323741,0.04930232558139535,0.5,0.2353754030400737,0.7646245969599264
YPL131W,2.59455,53,1023,3319,53,0.7580935251798561,0.04925650557620818,0.5,0.23560571165361585,0.7643942883463841
YDR376W,2.58881,53,1024,3318,53,0.7578687050359713,0.04921077065923862,0.5,0.235836020267158,0.764163979732842
YMR064W,2.58862,53,1025,3317,53,0.7576438848920863,0.04916512059369202,0.5,0.23606632888070014,0.7639336711192999
YER048W-A,2.58806,53,1026,3316,53,0.7574190647482014,0.04911955514365153,0.5,0.2362966374942423,0.7637033625057578
YJL121C,2.58648,53,1027,3315,53,0.7571942446043165,0.049074074074074076,0.5,0.23652694610778444,0.7634730538922155
YMR152W,2.58348,53,1028,3314,53,0.7569694244604317,0.04902867715078631,0.5,0.23675725472132658,0.7632427452786734
YNL113W,2.58035,53,1029,3313,53,0.7567446043165468,0.048983364140480594,0.5,0.23698756333486873,0.7630124366651313
YHR001W,2.57869,53,1030,3312,53,0.7565197841726619,0.048938134810710986,0.5,0.23721787194841087,0.7627821280515892
YGL076C,2.57843,53,1031,3311,53,0.7562949640287769,0.048892988929889296,0.5,0.23744818056195302,0.762551819438047
YJR075W,2.57833,53,1032,3310,53,0.7560701438848921,0.04884792626728111,0.5,0.23767848917549517,0.7623215108245048
YER072W,2.57723,53,1033,3309,53,0.7558453237410072,0.04880294659300184,0.5,0.2379087977890373,0.7620912022109627
YER044C,2.57715,53,1034,3308,53,0.7556205035971223,0.04875804967801288,0.5,0.23813910640257946,0.7618608935974206
YOR276W,2.57615,53,1035,3307,53,0.7553956834532374,0.04871323529411765,0.5,0.2383694150161216,0.7616305849838784
YLR197W,2.56856,53,1036,3306,53,0.7551708633093526,0.048668503213957756,0.5,0.23859972362966375,0.7614002763703362
YML081C-A,2.56221,53,1037,3305,53,0.7549460431654677,0.04862385321100918,0.5,0.2388300322432059,0.7611699677567941
YML062C,2.55837,53,1038,3304,53,0.7547212230215827,0.04857928505957837,0.5,0.23906034085674804,0.760939659143252
YKR090W,2.55717,53,1039,3303,53,0.7544964028776978,0.048534798534798536,0.5,0.2392906494702902,0.7607093505297098
YGR002C,2.5565,53,1040,3302,53,0.7542715827338129,0.0484903934126258,0.5,0.23952095808383234,0.7604790419161677
YPL063W,2.55617,53,1041,3301,53,0.7540467625899281,0.048446069469835464,0.5,0.23975126669737448,0.7602487333026255
YPR037C,2.55465,53,1042,3300,53,0.7538219424460432,0.048401826484018265,0.5,0.23998157531091663,0.7600184246890834
YBR123C,2.55402,53,1043,3299,53,0.7535971223021583,0.048357664233576646,0.5,0.24021188392445877,0.7597881160755412
YJL004C,2.55376,53,1044,3298,53,0.7533723021582733,0.04831358249772106,0.5,0.24044219253800092,0.7595578074619991
YDL042C,2.55332,53,1045,3297,53,0.7531474820143885,0.0482695810564663,0.5,0.24067250115154307,0.759327498848457
YBR244W,2.5481,53,1046,3296,53,0.7529226618705036,0.048225659690627844,0.5,0.2409028097650852,0.7590971902349147
YER099C,2.54445,53,1047,3295,53,0.7526978417266187,0.04818181818181818,0.5,0.24113311837862736,0.7588668816213726
YBR221C,2.54234,53,1048,3294,53,0.7524730215827338,0.048138056312443236,0.5,0.2413634269921695,0.7586365730078305
YLR102C,2.54172,53,1049,3293,53,0.752248201438849,0.04809437386569873,0.5,0.24159373560571165,0.7584062643942884
YOL143C,2.54101,53,1050,3292,53,0.752023381294964,0.04805077062556664,0.5,0.2418240442192538,0.7581759557807461
YCR009C,2.54064,53,1051,3291,53,0.7517985611510791,0.04800724637681159,0.5,0.24205435283279594,0.757945647167204
YLR105C,2.53615,53,1052,3290,53,0.7515737410071942,0.04796380090497738,0.5,0.2422846614463381,0.7577153385536619
YGR008C,2.52544,53,1053,3289,53,0.7513489208633094,0.04792043399638336,0.5,0.24251497005988024,0.7574850299401198
YJL026W,2.52498,53,1054,3288,53,0.7511241007194245,0.04787714543812105,0.5,0.24274527867342238,0.7572547213265776
YAL025C,2.52371,53,1055,3287,53,0.7508992805755396,0.04783393501805054,0.5,0.24297558728696453,0.7570244127130354
YNR023W,2.52107,53,1056,3286,53,0.7506744604316546,0.047790802524797116,0.5,0.24320589590050667,0.7567941040994933
YNL301C,2.51963,53,1057,3285,53,0.7504496402877698,0.047747747747747746,0.5,0.24343620451404882,0.7565637954859512
YKL206C,2.51925,53,1058,3284,53,0.7502248201438849,0.04770477047704771,0.5,0.24366651312759097,0.756333486872409
YLR340W,2.51849,53,1059,3283,53,0.75,0.047661870503597124,0.5,0.2438968217411331,0.7561031782588669
YLR003C,2.51812,53,1060,3282,53,0.7497751798561151,0.047619047619047616,0.5,0.24412713035467526,0.7558728696453247
YBR263W,2.51567,53,1061,3281,53,0.7495503597122302,0.04757630161579892,0.5,0.2443574389682174,0.7556425610317826
YPL134C,2.51458,53,1062,3280,53,0.7493255395683454,0.04753363228699552,0.5,0.24458774758175955,0.7554122524182404
YJL091C,2.51182,53,1063,3279,53,0.7491007194244604,0.047491039426523295,0.5,0.2448180561953017,0.7551819438046983
YFL005W,2.50891,53,1064,3278,53,0.7488758992805755,0.047448522829006266,0.5,0.24504836480884384,0.7549516351911562
YDR174W,2.50595,53,1065,3277,53,0.7486510791366906,0.04740608228980322,0.5,0.245278673422386,0.754721326577614
YIL010W,2.50436,53,1066,3276,53,0.7484262589928058,0.04736371760500447,0.5,0.24550898203592814,0.7544910179640718
YOR315W,2.50296,53,1067,3275,53,0.7482014388489209,0.04732142857142857,0.5,0.24573929064947028,0.7542607093505297
YKR094C,2.50238,53,1068,3274,53,0.747976618705036,0.04727921498661909,0.5,0.24596959926301243,0.7540304007369876
YNL258C,2.5023,53,1069,3273,53,0.747751798561151,0.04723707664884135,0.5,0.24619990787655457,0.7538000921234455
YDR486C,2.49752,53,1070,3272,53,0.7475269784172662,0.04719501335707925,0.5,0.24643021649009672,0.7535697835099032
YER017C,2.49734,53,1071,3271,53,0.7473021582733813,0.04715302491103203,0.5,0.24666052510363887,0.7533394748963611
YDR513W,2.49443,53,1072,3270,53,0.7470773381294964,0.04711111111111111,0.5,0.246890833717181,0.753109166282819
YDR279W,2.4943,53,1073,3269,53,0.7468525179856115,0.04706927175843695,0.5,0.24712114233072316,0.7528788576692769
YGL086W,2.49404,53,1074,3268,53,0.7466276978417267,0.04702750665483585,0.5,0.2473514509442653,0.7526485490557346
YMR166C,2.49256,53,1075,3267,53,0.7464028776978417,0.04698581560283688,0.5,0.24758175955780745,0.7524182404421925
YDR153C,2.49123,53,1076,3266,53,0.7461780575539568,0.046944198405668734,0.5,0.2478120681713496,0.7521879318286504
YGL122C,2.49035,53,1077,3265,53,0.7459532374100719,0.046902654867256637,0.5,0.24804237678489174,0.7519576232151083
YOR206W,2.48958,53,1078,3264,53,0.7457284172661871,0.046861184792219276,0.5,0.2482726853984339,0.751727314601566
YLR009W,2.48616,53,1079,3263,53,0.7455035971223022,0.046819787985865724,0.5,0.24850299401197604,0.7514970059880239
YLL031C,2.48543,53,1080,3262,53,0.7452787769784173,0.04677846425419241,0.5,0.24873330262551818,0.7512666973744818
YPL116W,2.48381,53,1081,3261,53,0.7450539568345323,0.04673721340388007,0.5,0.24896361123906033,0.7510363887609397
YKR059W,2.48297,53,1082,3260,53,0.7448291366906474,0.04669603524229075,0.5,0.24919391985260247,0.7508060801473975
YDL122W,2.48088,53,1083,3259,53,0.7446043165467626,0.04665492957746479,0.5,0.24942422846614462,0.7505757715338554
YDL103C,2.47668,53,1084,3258,53,0.7443794964028777,0.04661389621811785,0.5,0.24965453707968677,0.7503454629203132
YBR254C,2.47031,53,1085,3257,53,0.7441546762589928,0.04657293497363796,0.5,0.2498848456932289,0.7501151543067711
YGL237C,2.46952,53,1086,3256,53,0.7439298561151079,0.046532045654082525,0.5,0.25011515430677106,0.7498848456932289
YPL254W,2.46865,53,1087,3255,53,0.7437050359712231,0.04649122807017544,0.5,0.25034546292031323,0.7496545370796868
YPL007C,2.46778,53,1088,3254,53,0.7434802158273381,0.04645048203330412,0.5,0.25057577153385535,0.7494242284661446
YPL004C,2.46759,53,1089,3253,53,0.7432553956834532,0.046409807355516634,0.5,0.2508060801473975,0.7491939198526025
YOR295W,2.46738,53,1090,3252,53,0.7430305755395683,0.04636920384951881,0.5,0.25103638876093964,0.7489636112390603
YPL262W,2.46672,53,1091,3251,53,0.7428057553956835,0.04632867132867133,0.5,0.2512666973744818,0.7487333026255182
YLR044C,2.46479,53,1092,3250,53,0.7425809352517986,0.0462882096069869,0.5,0.25149700598802394,0.7485029940119761
YOR241W,2.46418,53,1093,3249,53,0.7423561151079137,0.0462478184991274,0.5,0.2517273146015661,0.748272685398434
YDR148C,2.46166,53,1094,3248,53,0.7421312949640287,0.046207497820401046,0.5,0.25195762321510823,0.7480423767848917
YML085C,2.45981,53,1095,3247,53,0.7419064748201439,0.046167247386759584,0.5,0.2521879318286504,0.7478120681713496
YLR043C,2.4584,53,1096,3246,53,0.741681654676259,0.04612706701479547,0.5,0.2524182404421925,0.7475817595578075
YDL088C,2.4557,53,1097,3245,53,0.7414568345323741,0.04608695652173913,0.5,0.2526485490557347,0.7473514509442654
YDR395W,2.45491,53,1098,3244,53,0.7412320143884892,0.046046915725456126,0.5,0.2528788576692768,0.7471211423307231
YNL069C,2.45431,53,1099,3243,53,0.7410071942446043,0.04600694444444445,0.5,0.253109166282819,0.746890833717181
YDR183W,2.45283,53,1100,3242,53,0.7407823741007195,0.04596704249783174,0.5,0.2533394748963611,0.7466605251036389
YHR089C,2.45028,53,1101,3241,53,0.7405575539568345,0.04592720970537262,0.5,0.2535697835099033,0.7464302164900968
YMR230W,2.4498,53,1102,3240,53,0.7403327338129496,0.04588744588744589,0.5,0.2538000921234454,0.7461999078765545
YOL027C,2.44944,54,1102,3240,52,0.7405575539568345,0.04671280276816609,0.5094339622641509,0.2538000921234454,0.7461999078765545
YOL116W,2.44854,54,1103,3239,52,0.7403327338129496,0.046672428694900604,0.5094339622641509,0.25403040073698757,0.7459695992630124
YEL044W,2.44109,54,1104,3238,52,0.7401079136690647,0.046632124352331605,0.5094339622641509,0.2542607093505297,0.7457392906494703
YBL045C,2.43896,54,1105,3237,52,0.7398830935251799,0.04659188955996549,0.5094339622641509,0.25449101796407186,0.7455089820359282
YDR343C,2.43766,54,1106,3236,52,0.739658273381295,0.04655172413793104,0.5094339622641509,0.254721326577614,0.745278673422386
YKL181W,2.43179,54,1107,3235,52,0.73943345323741,0.046511627906976744,0.5094339622641509,0.25495163519115616,0.7450483648088438
YOR078W,2.43091,54,1108,3234,52,0.7392086330935251,0.04647160068846816,0.5094339622641509,0.2551819438046983,0.7448180561953017
YLR286C,2.42606,54,1109,3233,52,0.7389838129496403,0.046431642304385214,0.5094339622641509,0.25541225241824045,0.7445877475817596
YCR036W,2.42515,54,1110,3232,52,0.7387589928057554,0.04639175257731959,0.5094339622641509,0.25564256103178257,0.7443574389682174
YKL109W,2.41996,54,1111,3231,52,0.7385341726618705,0.0463519313304721,0.5094339622641509,0.25587286964532474,0.7441271303546753
YBL032W,2.41749,54,1112,3230,52,0.7383093525179856,0.04631217838765009,0.5094339622641509,0.25610317825886686,0.7438968217411331
YLR314C,2.4169,54,1113,3229,52,0.7380845323741008,0.04627249357326478,0.5094339622641509,0.25633348687240903,0.743666513127591
YPR133W-A,2.41167,54,1114,3228,52,0.7378597122302158,0.046232876712328765,0.5094339622641509,0.25656379548595115,0.7434362045140488
YLR440C,2.40879,54,1115,3227,52,0.7376348920863309,0.046193327630453376,0.5094339622641509,0.2567941040994933,0.7432058959005067
YDR381W,2.40623,54,1116,3226,52,0.737410071942446,0.046153846153846156,0.5094339622641509,0.25702441271303544,0.7429755872869646
YKL079W,2.40215,54,1117,3225,52,0.7371852517985612,0.04611443210930828,0.5094339622641509,0.2572547213265776,0.7427452786734224
YLR394W,2.39984,54,1118,3224,52,0.7369604316546763,0.04607508532423208,0.5094339622641509,0.25748502994011974,0.7425149700598802
YLL002W,2.39887,54,1119,3223,52,0.7367356115107914,0.04603580562659847,0.5094339622641509,0.2577153385536619,0.7422846614463381
