Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YKR090W,2.55717,53,844,3219,52,0.7850287907869482,0.059085841694537344,0.5047619047619047,0.20772827959635737,0.7922717204036426
YGR002C,2.5565,53,845,3218,52,0.7847888675623801,0.05902004454342984,0.5047619047619047,0.2079744031503815,0.7920255968496185
YPR037C,2.55465,53,846,3217,52,0.7845489443378119,0.058954393770856504,0.5047619047619047,0.2082205267044056,0.7917794732955944
YBR123C,2.55402,53,847,3216,52,0.7843090211132437,0.058888888888888886,0.5047619047619047,0.20846665025842973,0.7915333497415703
YJL004C,2.55376,53,848,3215,52,0.7840690978886756,0.058823529411764705,0.5047619047619047,0.20871277381245384,0.7912872261875461
YDL042C,2.55332,53,849,3214,52,0.7838291746641075,0.058758314855875834,0.5047619047619047,0.20895889736647796,0.791041102633522
YBR244W,2.5481,53,850,3213,52,0.7835892514395394,0.058693244739756366,0.5047619047619047,0.20920502092050208,0.7907949790794979
YER099C,2.54445,53,851,3212,52,0.7833493282149712,0.0586283185840708,0.5047619047619047,0.2094511444745262,0.7905488555254738
YBR221C,2.54234,53,852,3211,52,0.783109404990403,0.05856353591160221,0.5047619047619047,0.20969726802855032,0.7903027319714496
YLR102C,2.54172,53,853,3210,52,0.7828694817658349,0.05849889624724062,0.5047619047619047,0.20994339158257444,0.7900566084174255
YOL143C,2.54101,53,854,3209,52,0.7826295585412668,0.05843439911797133,0.5047619047619047,0.21018951513659856,0.7898104848634014
YCR009C,2.54064,53,855,3208,52,0.7823896353166987,0.05837004405286344,0.5047619047619047,0.2104356386906227,0.7895643613093773
YJL026W,2.52498,53,856,3207,52,0.7821497120921305,0.058305830583058306,0.5047619047619047,0.21068176224464683,0.7893182377553531
YAL025C,2.52371,53,857,3206,52,0.7819097888675623,0.05824175824175824,0.5047619047619047,0.21092788579867094,0.7890721142013291
YNR023W,2.52107,53,858,3205,52,0.7816698656429942,0.05817782656421515,0.5047619047619047,0.21117400935269506,0.788825990647305
YNL301C,2.51963,53,859,3204,52,0.7814299424184261,0.0581140350877193,0.5047619047619047,0.21142013290671918,0.7885798670932809
YKL206C,2.51925,53,860,3203,52,0.781190019193858,0.05805038335158817,0.5047619047619047,0.2116662564607433,0.7883337435392567
YLR340W,2.51849,53,861,3202,52,0.7809500959692899,0.05798687089715536,0.5047619047619047,0.21191238001476742,0.7880876199852326
YLR003C,2.51812,53,862,3201,52,0.7807101727447217,0.05792349726775956,0.5047619047619047,0.21215850356879154,0.7878414964312085
YBR263W,2.51567,53,863,3200,52,0.7804702495201535,0.05786026200873363,0.5047619047619047,0.21240462712281566,0.7875953728771844
YJL091C,2.51182,53,864,3199,52,0.7802303262955854,0.05779716466739367,0.5047619047619047,0.21265075067683978,0.7873492493231602
YFL005W,2.50891,53,865,3198,52,0.7799904030710173,0.05773420479302832,0.5047619047619047,0.2128968742308639,0.7871031257691361
YDR174W,2.50595,53,866,3197,52,0.7797504798464492,0.05767138193688792,0.5047619047619047,0.21314299778488802,0.786857002215112
YIL010W,2.50436,53,867,3196,52,0.779510556621881,0.057608695652173914,0.5047619047619047,0.21338912133891214,0.7866108786610879
YOR315W,2.50296,53,868,3195,52,0.7792706333973128,0.05754614549402823,0.5047619047619047,0.21363524489293625,0.7863647551070637
YKR094C,2.50238,53,869,3194,52,0.7790307101727447,0.057483731019522775,0.5047619047619047,0.21388136844696037,0.7861186315530396
YNL258C,2.5023,53,870,3193,52,0.7787907869481766,0.05742145178764897,0.5047619047619047,0.2141274920009845,0.7858725079990155
YDR486C,2.49752,53,871,3192,52,0.7785508637236085,0.05735930735930736,0.5047619047619047,0.2143736155550086,0.7856263844449913
YDR513W,2.49443,53,872,3191,52,0.7783109404990403,0.057297297297297295,0.5047619047619047,0.21461973910903273,0.7853802608909672
YDR279W,2.4943,53,873,3190,52,0.7780710172744721,0.05723542116630669,0.5047619047619047,0.21486586266305685,0.7851341373369431
YGL086W,2.49404,53,874,3189,52,0.777831094049904,0.05717367853290183,0.5047619047619047,0.21511198621708097,0.7848880137829191
YMR166C,2.49256,53,875,3188,52,0.7775911708253359,0.057112068965517244,0.5047619047619047,0.2153581097711051,0.7846418902288949
YDR153C,2.49123,53,876,3187,52,0.7773512476007678,0.05705059203444564,0.5047619047619047,0.2156042333251292,0.7843957666748708
YGL122C,2.49035,53,877,3186,52,0.7771113243761996,0.05698924731182796,0.5047619047619047,0.21585035687915333,0.7841496431208467
YOR206W,2.48958,53,878,3185,52,0.7768714011516314,0.05692803437164339,0.5047619047619047,0.21609648043317745,0.7839035195668226
YLR009W,2.48616,53,879,3184,52,0.7766314779270633,0.05686695278969957,0.5047619047619047,0.21634260398720156,0.7836573960127984
YLL031C,2.48543,53,880,3183,52,0.7763915547024952,0.05680600214362272,0.5047619047619047,0.21658872754122568,0.7834112724587743
YPL116W,2.48381,53,881,3182,52,0.7761516314779271,0.056745182012847964,0.5047619047619047,0.2168348510952498,0.7831651489047502
YKR059W,2.48297,53,882,3181,52,0.775911708253359,0.05668449197860963,0.5047619047619047,0.21708097464927392,0.7829190253507261
YDL122W,2.48088,53,883,3180,52,0.7756717850287908,0.056623931623931624,0.5047619047619047,0.21732709820329807,0.7826729017967019
YDL103C,2.47668,53,884,3179,52,0.7754318618042226,0.05656350053361793,0.5047619047619047,0.2175732217573222,0.7824267782426778
YBR254C,2.47031,53,885,3178,52,0.7751919385796545,0.05650319829424307,0.5047619047619047,0.2178193453113463,0.7821806546886537
YGL237C,2.46952,53,886,3177,52,0.7749520153550864,0.05644302449414271,0.5047619047619047,0.21806546886537043,0.7819345311346296
YPL254W,2.46865,53,887,3176,52,0.7747120921305183,0.05638297872340425,0.5047619047619047,0.21831159241939455,0.7816884075806054
YPL007C,2.46778,53,888,3175,52,0.77447216890595,0.0563230605738576,0.5047619047619047,0.21855771597341866,0.7814422840265813
YOR295W,2.46738,53,889,3174,52,0.7742322456813819,0.05626326963906582,0.5047619047619047,0.21880383952744278,0.7811961604725572
YLR044C,2.46479,53,890,3173,52,0.7739923224568138,0.05620360551431601,0.5047619047619047,0.2190499630814669,0.7809500369185332
YOR241W,2.46418,53,891,3172,52,0.7737523992322457,0.05614406779661017,0.5047619047619047,0.21929608663549102,0.780703913364509
YML085C,2.45981,53,892,3171,52,0.7735124760076776,0.056084656084656084,0.5047619047619047,0.21954221018951514,0.7804577898104849
YLR043C,2.4584,53,893,3170,52,0.7732725527831094,0.056025369978858354,0.5047619047619047,0.21978833374353926,0.7802116662564608
YDL088C,2.4557,53,894,3169,52,0.7730326295585412,0.0559662090813094,0.5047619047619047,0.22003445729756338,0.7799655427024367
YDR395W,2.45491,53,895,3168,52,0.7727927063339731,0.05590717299578059,0.5047619047619047,0.2202805808515875,0.7797194191484125
YNL069C,2.45431,53,896,3167,52,0.772552783109405,0.05584826132771338,0.5047619047619047,0.22052670440561162,0.7794732955943884
YDR183W,2.45283,53,897,3166,52,0.7723128598848369,0.05578947368421053,0.5047619047619047,0.22077282795963574,0.7792271720403643
YHR089C,2.45028,53,898,3165,52,0.7720729366602687,0.05573080967402734,0.5047619047619047,0.22101895151365986,0.7789810484863401
YMR230W,2.4498,53,899,3164,52,0.7718330134357005,0.05567226890756303,0.5047619047619047,0.22126507506768398,0.778734924932316
YOL027C,2.44944,54,899,3164,51,0.7720729366602687,0.05666316894018888,0.5142857142857142,0.22126507506768398,0.778734924932316
YOL116W,2.44854,54,900,3163,51,0.7718330134357005,0.05660377358490566,0.5142857142857142,0.2215111986217081,0.7784888013782919
YEL044W,2.44109,54,901,3162,51,0.7715930902111324,0.05654450261780105,0.5142857142857142,0.2217573221757322,0.7782426778242678
YBL045C,2.43896,54,902,3161,51,0.7713531669865643,0.056485355648535567,0.5142857142857142,0.22200344572975633,0.7779965542702436
YDR343C,2.43766,54,903,3160,51,0.7711132437619962,0.05642633228840126,0.5142857142857142,0.22224956928378045,0.7777504307162195
YKL181W,2.43179,54,904,3159,51,0.7708733205374281,0.05636743215031315,0.5142857142857142,0.22249569283780457,0.7775043071621954
YOR078W,2.43091,54,905,3158,51,0.7706333973128598,0.056308654848800835,0.5142857142857142,0.2227418163918287,0.7772581836081713
YLR286C,2.42606,54,906,3157,51,0.7703934740882917,0.05625,0.5142857142857142,0.2229879399458528,0.7770120600541471
YCR036W,2.42515,54,907,3156,51,0.7701535508637236,0.05619146722164412,0.5142857142857142,0.22323406349987693,0.776765936500123
YKL109W,2.41996,54,908,3155,51,0.7699136276391555,0.056133056133056136,0.5142857142857142,0.22348018705390105,0.776519812946099
YBL032W,2.41749,54,909,3154,51,0.7696737044145874,0.056074766355140186,0.5142857142857142,0.22372631060792517,0.7762736893920749
YLR314C,2.4169,54,910,3153,51,0.7694337811900192,0.056016597510373446,0.5142857142857142,0.22397243416194929,0.7760275658380507
YLR440C,2.40879,54,911,3152,51,0.769193857965451,0.05595854922279793,0.5142857142857142,0.22421855771597343,0.7757814422840266
YDR381W,2.40623,54,912,3151,51,0.7689539347408829,0.055900621118012424,0.5142857142857142,0.22446468126999755,0.7755353187300025
YKL079W,2.40215,54,913,3150,51,0.7687140115163148,0.055842812823164424,0.5142857142857142,0.22471080482402167,0.7752891951759784
YLR394W,2.39984,54,914,3149,51,0.7684740882917467,0.05578512396694215,0.5142857142857142,0.2249569283780458,0.7750430716219542
YLL002W,2.39887,54,915,3148,51,0.7682341650671785,0.05572755417956656,0.5142857142857142,0.2252030519320699,0.7747969480679301
YDR392W,2.39738,54,916,3147,51,0.7679942418426103,0.05567010309278351,0.5142857142857142,0.22544917548609403,0.774550824513906
YBL009W,2.39576,54,917,3146,51,0.7677543186180422,0.055612770339855816,0.5142857142857142,0.22569529904011815,0.7743047009598819
YCL035C,2.39481,54,918,3145,51,0.7675143953934741,0.05555555555555555,0.5142857142857142,0.22594142259414227,0.7740585774058577
YKR093W,2.39439,54,919,3144,51,0.767274472168906,0.05549845837615622,0.5142857142857142,0.22618754614816639,0.7738124538518336
YGL244W,2.39436,54,920,3143,51,0.7670345489443378,0.055441478439425054,0.5142857142857142,0.2264336697021905,0.7735663302978095
YLR346C,2.39277,54,921,3142,51,0.7667946257197696,0.055384615384615386,0.5142857142857142,0.22667979325621462,0.7733202067437854
YOR157C,2.39192,54,922,3141,51,0.7665547024952015,0.055327868852459015,0.5142857142857142,0.22692591681023874,0.7730740831897612
YOR008C,2.38572,54,923,3140,51,0.7663147792706334,0.05527123848515865,0.5142857142857142,0.22717204036426286,0.7728279596357371
YIL064W,2.38456,54,924,3139,51,0.7660748560460653,0.05521472392638037,0.5142857142857142,0.22741816391828698,0.772581836081713
YDR245W,2.38403,54,925,3138,51,0.7658349328214972,0.05515832482124617,0.5142857142857142,0.2276642874723111,0.7723357125276888
YFR044C,2.37913,54,926,3137,51,0.7655950095969289,0.05510204081632653,0.5142857142857142,0.22791041102633522,0.7720895889736648
YJR043C,2.37301,54,927,3136,51,0.7653550863723608,0.05504587155963303,0.5142857142857142,0.22815653458035934,0.7718434654196407
YJR137C,2.36674,54,928,3135,51,0.7651151631477927,0.054989816700611,0.5142857142857142,0.22840265813438346,0.7715973418656166
YBR265W,2.36659,54,929,3134,51,0.7648752399232246,0.054933875890132246,0.5142857142857142,0.22864878168840758,0.7713512183115924
YDR334W,2.3633,54,930,3133,51,0.7646353166986565,0.054878048780487805,0.5142857142857142,0.2288949052424317,0.7711050947575683
YDL065C,2.36155,54,931,3132,51,0.7643953934740882,0.05482233502538071,0.5142857142857142,0.22914102879645581,0.7708589712035442
YDR140W,2.36028,54,932,3131,51,0.7641554702495201,0.05476673427991886,0.5142857142857142,0.22938715235047993,0.7706128476495201
YNL099C,2.35974,54,933,3130,51,0.763915547024952,0.0547112462006079,0.5142857142857142,0.22963327590450405,0.7703667240954959
YKR057W,2.35924,54,934,3129,51,0.7636756238003839,0.05465587044534413,0.5142857142857142,0.22987939945852817,0.7701206005414718
YJL209W,2.35845,54,935,3128,51,0.7634357005758158,0.054600606673407485,0.5142857142857142,0.2301255230125523,0.7698744769874477
YDL082W,2.3558,54,936,3127,51,0.7631957773512476,0.05454545454545454,0.5142857142857142,0.2303716465665764,0.7696283534334236
YBR253W,2.35476,54,937,3126,51,0.7629558541266794,0.054490413723511606,0.5142857142857142,0.23061777012060053,0.7693822298793994
YKL130C,2.35278,54,938,3125,51,0.7627159309021113,0.05443548387096774,0.5142857142857142,0.23086389367462465,0.7691361063253753
YPL148C,2.34738,54,939,3124,51,0.7624760076775432,0.054380664652567974,0.5142857142857142,0.2311100172286488,0.7688899827713512
YBR172C,2.34493,54,940,3123,51,0.7622360844529751,0.05432595573440644,0.5142857142857142,0.23135614078267291,0.7686438592173271
YGR081C,2.34327,54,941,3122,51,0.761996161228407,0.054271356783919596,0.5142857142857142,0.23160226433669703,0.7683977356633029
YBR257W,2.34135,54,942,3121,51,0.7617562380038387,0.05421686746987952,0.5142857142857142,0.23184838789072115,0.7681516121092788
YLR182W,2.33898,54,943,3120,51,0.7615163147792706,0.05416248746238716,0.5142857142857142,0.23209451144474527,0.7679054885552548
YNL281W,2.33852,54,944,3119,51,0.7612763915547025,0.05410821643286573,0.5142857142857142,0.2323406349987694,0.7676593650012307
YDR260C,2.33847,54,945,3118,51,0.7610364683301344,0.05405405405405406,0.5142857142857142,0.2325867585527935,0.7674132414472065
YJR125C,2.33832,54,946,3117,51,0.7607965451055663,0.054,0.5142857142857142,0.23283288210681763,0.7671671178931824
YHR107C,2.33767,54,947,3116,51,0.760556621880998,0.053946053946053944,0.5142857142857142,0.23307900566084175,0.7669209943391583
YLR110C,2.33506,54,948,3115,51,0.7603166986564299,0.05389221556886228,0.5142857142857142,0.23332512921486587,0.7666748707851342
YOR360C,2.33023,54,949,3114,51,0.7600767754318618,0.053838484546360914,0.5142857142857142,0.23357125276889,0.76642874723111
YJR073C,2.32843,54,950,3113,51,0.7598368522072937,0.053784860557768925,0.5142857142857142,0.2338173763229141,0.7661826236770859
YPL239W,2.32791,54,951,3112,51,0.7595969289827256,0.05373134328358209,0.5142857142857142,0.23406349987693822,0.7659365001230618
YER043C,2.32308,54,952,3111,51,0.7593570057581573,0.0536779324055666,0.5142857142857142,0.23430962343096234,0.7656903765690377
YCR035C,2.32187,54,953,3110,51,0.7591170825335892,0.05362462760675273,0.5142857142857142,0.23455574698498646,0.7654442530150135
YMR268C,2.32042,54,954,3109,51,0.7588771593090211,0.05357142857142857,0.5142857142857142,0.23480187053901058,0.7651981294609894
YKR001C,2.32009,54,955,3108,51,0.758637236084453,0.053518334985133795,0.5142857142857142,0.2350479940930347,0.7649520059069653
YNL267W,2.31944,54,956,3107,51,0.7583973128598849,0.053465346534653464,0.5142857142857142,0.23529411764705882,0.7647058823529411
YJL187C,2.31844,54,957,3106,51,0.7581573896353166,0.05341246290801187,0.5142857142857142,0.23554024120108294,0.764459758798917
YJR001W,2.31836,54,958,3105,51,0.7579174664107485,0.0533596837944664,0.5142857142857142,0.23578636475510706,0.7642136352448929
YNL119W,2.3182,54,959,3104,51,0.7576775431861804,0.05330700888450148,0.5142857142857142,0.23603248830913118,0.7639675116908689
YHR128W,2.31481,54,960,3103,51,0.7574376199616123,0.05325443786982249,0.5142857142857142,0.2362786118631553,0.7637213881368446
YGR086C,2.31271,54,961,3102,51,0.7571976967370442,0.053201970443349754,0.5142857142857142,0.23652473541717942,0.7634752645828206
YDR007W,2.31186,54,962,3101,51,0.7569577735124761,0.0531496062992126,0.5142857142857142,0.23677085897120353,0.7632291410287965
YLR097C,2.31083,54,963,3100,51,0.7567178502879078,0.05309734513274336,0.5142857142857142,0.23701698252522765,0.7629830174747724
YPR057W,2.30731,54,964,3099,51,0.7564779270633397,0.05304518664047151,0.5142857142857142,0.23726310607925177,0.7627368939207482
YNL333W,2.30326,54,965,3098,51,0.7562380038387716,0.05299313052011776,0.5142857142857142,0.2375092296332759,0.7624907703667241
YHR168W,2.30158,54,966,3097,51,0.7559980806142035,0.052941176470588235,0.5142857142857142,0.2377553531873,0.7622446468127
YDR229W,2.29505,54,967,3096,51,0.7557581573896354,0.05288932419196866,0.5142857142857142,0.23800147674132416,0.7619985232586759
YPR068C,2.29174,54,968,3095,51,0.7555182341650671,0.05283757338551859,0.5142857142857142,0.23824760029534828,0.7617523997046517
YHR191C,2.29144,54,969,3094,51,0.755278310940499,0.05278592375366569,0.5142857142857142,0.2384937238493724,0.7615062761506276
YOR028C,2.2898,54,970,3093,51,0.7550383877159309,0.052734375,0.5142857142857142,0.23873984740339652,0.7612601525966035
YNL097C,2.28743,54,971,3092,51,0.7547984644913628,0.05268292682926829,0.5142857142857142,0.23898597095742063,0.7610140290425794
YGR276C,2.28614,54,972,3091,51,0.7545585412667947,0.05263157894736842,0.5142857142857142,0.23923209451144475,0.7607679054885552
YCR034W,2.28297,54,973,3090,51,0.7543186180422264,0.05258033106134372,0.5142857142857142,0.23947821806546887,0.7605217819345311
YIR037W,2.28262,54,974,3089,51,0.7540786948176583,0.05252918287937743,0.5142857142857142,0.239724341619493,0.760275658380507
YBR188C,2.2785,54,975,3088,51,0.7538387715930902,0.052478134110787174,0.5142857142857142,0.2399704651735171,0.7600295348264829
YER059W,2.27758,54,976,3087,51,0.7535988483685221,0.05242718446601942,0.5142857142857142,0.24021658872754123,0.7597834112724587
YBL068W,2.27696,54,977,3086,51,0.753358925143954,0.052376333656644035,0.5142857142857142,0.24046271228156535,0.7595372877184347
YKR082W,2.27683,54,978,3085,51,0.7531190019193857,0.05232558139534884,0.5142857142857142,0.24070883583558947,0.7592911641644106
YHL038C,2.27595,54,979,3084,51,0.7528790786948176,0.05227492739593417,0.5142857142857142,0.2409549593896136,0.7590450406103865
YGR229C,2.27429,54,980,3083,51,0.7526391554702495,0.05222437137330754,0.5142857142857142,0.2412010829436377,0.7587989170563623
YLR016C,2.27214,54,981,3082,51,0.7523992322456814,0.05217391304347826,0.5142857142857142,0.24144720649766183,0.7585527935023382
YKL041W,2.27198,54,982,3081,51,0.7521593090211133,0.052123552123552123,0.5142857142857142,0.24169333005168595,0.7583066699483141
YIR032C,2.27187,54,983,3080,51,0.7519193857965452,0.052073288331726135,0.5142857142857142,0.24193945360571006,0.7580605463942899
YMR281W,2.26735,54,984,3079,51,0.7516794625719769,0.05202312138728324,0.5142857142857142,0.24218557715973418,0.7578144228402658
YKR022C,2.26323,54,985,3078,51,0.7514395393474088,0.0519730510105871,0.5142857142857142,0.2424317007137583,0.7575682992862417
YPL227C,2.26245,54,986,3077,51,0.7511996161228407,0.051923076923076926,0.5142857142857142,0.24267782426778242,0.7573221757322176
YGR216C,2.26193,54,987,3076,51,0.7509596928982726,0.05187319884726225,0.5142857142857142,0.24292394782180654,0.7570760521781934
YCL011C,2.25886,54,988,3075,51,0.7507197696737045,0.05182341650671785,0.5142857142857142,0.24317007137583066,0.7568299286241693
YEL024W,2.25702,54,989,3074,51,0.7504798464491362,0.05177372962607862,0.5142857142857142,0.24341619492985478,0.7565838050701452
YOL146W,2.25428,54,990,3073,51,0.7502399232245681,0.05172413793103448,0.5142857142857142,0.2436623184838789,0.7563376815161211
YER023W,2.25115,54,991,3072,51,0.75,0.05167464114832536,0.5142857142857142,0.24390844203790302,0.7560915579620969
YGR108W,2.24836,54,992,3071,51,0.7497600767754319,0.05162523900573614,0.5142857142857142,0.24415456559192714,0.7558454344080728
YIL068C,2.24787,54,993,3070,51,0.7495201535508638,0.05157593123209169,0.5142857142857142,0.24440068914595126,0.7555993108540487
YOR194C,2.24676,54,994,3069,51,0.7492802303262955,0.05152671755725191,0.5142857142857142,0.24464681269997537,0.7553531873000247
YAL042W,2.24415,54,995,3068,51,0.7490403071017274,0.05147759771210677,0.5142857142857142,0.24489293625399952,0.7551070637460005
YDL226C,2.23892,54,996,3067,51,0.7488003838771593,0.05142857142857143,0.5142857142857142,0.24513905980802364,0.7548609401919764
YBR276C,2.23778,54,997,3066,51,0.7485604606525912,0.05137963843958135,0.5142857142857142,0.24538518336204776,0.7546148166379523
YDL046W,2.23695,54,998,3065,51,0.7483205374280231,0.051330798479087454,0.5142857142857142,0.24563130691607188,0.7543686930839282
YGL161C,2.2325,54,999,3064,51,0.7480806142034548,0.05128205128205128,0.5142857142857142,0.245877430470096,0.754122569529904
YMR197C,2.23156,54,1000,3063,51,0.7478406909788867,0.051233396584440226,0.5142857142857142,0.24612355402412012,0.7538764459758799
YOR313C,2.23069,54,1001,3062,51,0.7476007677543186,0.05118483412322275,0.5142857142857142,0.24636967757814424,0.7536303224218558
YJL145W,2.22557,54,1002,3061,51,0.7473608445297505,0.05113636363636364,0.5142857142857142,0.24661580113216836,0.7533841988678317
YKL112W,2.22521,54,1003,3060,51,0.7471209213051824,0.0510879848628193,0.5142857142857142,0.24686192468619247,0.7531380753138075
YDL117W,2.22499,54,1004,3059,51,0.7468809980806143,0.05103969754253308,0.5142857142857142,0.2471080482402166,0.7528919517597834
YBR207W,2.22494,54,1005,3058,51,0.746641074856046,0.05099150141643059,0.5142857142857142,0.2473541717942407,0.7526458282057593
YPR135W,2.2211,54,1006,3057,51,0.7464011516314779,0.0509433962264151,0.5142857142857142,0.24760029534826483,0.7523997046517352
YPL152W,2.21708,54,1007,3056,51,0.7461612284069098,0.05089538171536286,0.5142857142857142,0.24784641890228895,0.752153581097711
YOR368W,2.21605,54,1008,3055,51,0.7459213051823417,0.05084745762711865,0.5142857142857142,0.24809254245631307,0.7519074575436869
YPL125W,2.21579,54,1009,3054,51,0.7456813819577736,0.05079962370649106,0.5142857142857142,0.2483386660103372,0.7516613339896628
YJR064W,2.21429,54,1010,3053,51,0.7454414587332053,0.05075187969924812,0.5142857142857142,0.2485847895643613,0.7514152104356386
YAL003W,2.21403,54,1011,3052,51,0.7452015355086372,0.05070422535211268,0.5142857142857142,0.24883091311838543,0.7511690868816145
YJR007W,2.21206,54,1012,3051,51,0.7449616122840691,0.05065666041275797,0.5142857142857142,0.24907703667240955,0.7509229633275905
YMR134W,2.21133,55,1012,3051,50,0.7452015355086372,0.05154639175257732,0.5238095238095238,0.24907703667240955,0.7509229633275905
YPL010W,2.21034,55,1013,3050,50,0.7449616122840691,0.05149812734082397,0.5238095238095238,0.24932316022643367,0.7506768397735664
YFR010W,2.20778,55,1014,3049,50,0.744721689059501,0.05144995322731525,0.5238095238095238,0.24956928378045778,0.7504307162195422
YDR502C,2.20751,55,1015,3048,50,0.7444817658349329,0.0514018691588785,0.5238095238095238,0.2498154073344819,0.7501845926655181
YDR202C,2.20597,55,1016,3047,50,0.7442418426103646,0.051353874883286646,0.5238095238095238,0.250061530888506,0.749938469111494
YLR304C,2.20469,56,1016,3047,49,0.7444817658349329,0.05223880597014925,0.5333333333333333,0.250061530888506,0.749938469111494
YBR162C,2.20414,56,1017,3046,49,0.7442418426103646,0.0521901211556384,0.5333333333333333,0.25030765444253017,0.7496923455574699
YPR105C,2.2034,56,1018,3045,49,0.7440019193857965,0.0521415270018622,0.5333333333333333,0.25055377799655426,0.7494462220034457
YHR138C,2.19816,56,1019,3044,49,0.7437619961612284,0.052093023255813956,0.5333333333333333,0.2507999015505784,0.7492000984494216
YDR390C,2.19515,56,1020,3043,49,0.7435220729366603,0.05204460966542751,0.5333333333333333,0.2510460251046025,0.7489539748953975
YPR133C,2.18962,56,1021,3042,49,0.7432821497120922,0.051996285979572884,0.5333333333333333,0.25129214865862665,0.7487078513413734
YAL060W,2.18961,56,1022,3041,49,0.7430422264875239,0.05194805194805195,0.5333333333333333,0.25153827221265074,0.7484617277873492
YJL168C,2.18118,56,1023,3040,49,0.7428023032629558,0.051899907321594066,0.5333333333333333,0.2517843957666749,0.7482156042333251
YML075C,2.17866,56,1024,3039,49,0.7425623800383877,0.05185185185185185,0.5333333333333333,0.252030519320699,0.747969480679301
YDL056W,2.1777,56,1025,3038,49,0.7423224568138196,0.05180388529139685,0.5333333333333333,0.2522766428747231,0.7477233571252769
YLR018C,2.17736,56,1026,3037,49,0.7420825335892515,0.051756007393715345,0.5333333333333333,0.2525227664287472,0.7474772335712527
YDR399W,2.17306,56,1027,3036,49,0.7418426103646834,0.05170821791320406,0.5333333333333333,0.25276888998277136,0.7472311100172286
YPR051W,2.17274,56,1028,3035,49,0.7416026871401151,0.05166051660516605,0.5333333333333333,0.25301501353679545,0.7469849864632045
YPL161C,2.17066,56,1029,3034,49,0.741362763915547,0.05161290322580645,0.5333333333333333,0.2532611370908196,0.7467388629091805
YDR324C,2.17025,56,1030,3033,49,0.7411228406909789,0.05156537753222836,0.5333333333333333,0.2535072606448437,0.7464927393551563
YNL291C,2.16197,56,1031,3032,49,0.7408829174664108,0.051517939282428704,0.5333333333333333,0.25375338419886784,0.7462466158011322
YBR175W,2.16119,56,1032,3031,49,0.7406429942418427,0.051470588235294115,0.5333333333333333,0.25399950775289193,0.7460004922471081
YKL119C,2.15766,56,1033,3030,49,0.7404030710172744,0.051423324150596875,0.5333333333333333,0.2542456313069161,0.745754368693084
YHR203C,2.1551,56,1034,3029,49,0.7401631477927063,0.05137614678899083,0.5333333333333333,0.25449175486094017,0.7455082451390598
YDL147W,2.15123,56,1035,3028,49,0.7399232245681382,0.051329055912007336,0.5333333333333333,0.2547378784149643,0.7452621215850357
YDR303C,2.14886,56,1036,3027,49,0.7396833013435701,0.05128205128205128,0.5333333333333333,0.2549840019689884,0.7450159980310116
YMR001C,2.14836,56,1037,3026,49,0.739443378119002,0.05123513266239707,0.5333333333333333,0.25523012552301255,0.7447698744769874
YER027C,2.14735,56,1038,3025,49,0.7392034548944337,0.051188299817184646,0.5333333333333333,0.2554762490770367,0.7445237509229633
YMR015C,2.14552,56,1039,3024,49,0.7389635316698656,0.05114155251141553,0.5333333333333333,0.2557223726310608,0.7442776273689392
YBL037W,2.14381,56,1040,3023,49,0.7387236084452975,0.051094890510948905,0.5333333333333333,0.25596849618508494,0.7440315038149151
YGR099W,2.14323,56,1041,3022,49,0.7384836852207294,0.05104831358249772,0.5333333333333333,0.25621461973910903,0.7437853802608909
YDR004W,2.14037,56,1042,3021,49,0.7382437619961613,0.051001821493624776,0.5333333333333333,0.2564607432931332,0.7435392567068668
YJL125C,2.1393,56,1043,3020,49,0.738003838771593,0.050955414012738856,0.5333333333333333,0.25670686684715727,0.7432931331528427
YLR180W,2.13897,56,1044,3019,49,0.7377639155470249,0.05090909090909091,0.5333333333333333,0.2569529904011814,0.7430470095988186
YLR109W,2.13612,56,1045,3018,49,0.7375239923224568,0.05086285195277021,0.5333333333333333,0.2571991139552055,0.7428008860447944
YFR014C,2.13264,56,1046,3017,49,0.7372840690978887,0.050816696914700546,0.5333333333333333,0.25744523750922965,0.7425547624907703
YOR117W,2.13218,56,1047,3016,49,0.7370441458733206,0.050770625566636446,0.5333333333333333,0.25769136106325374,0.7423086389367463
YDR331W,2.13201,56,1048,3015,49,0.7368042226487524,0.050724637681159424,0.5333333333333333,0.2579374846172779,0.7420625153827222
YOR031W,2.13129,56,1049,3014,49,0.7365642994241842,0.05067873303167421,0.5333333333333333,0.258183608171302,0.741816391828698
YDR281C,2.13076,56,1050,3013,49,0.7363243761996161,0.05063291139240506,0.5333333333333333,0.25842973172532613,0.7415702682746739
YGL055W,2.13001,57,1050,3013,48,0.7365642994241842,0.051490514905149054,0.5428571428571428,0.25842973172532613,0.7415702682746739
YFL045C,2.12887,57,1051,3012,48,0.7363243761996161,0.05144404332129964,0.5428571428571428,0.2586758552793502,0.7413241447206498
YDL020C,2.12809,57,1052,3011,48,0.736084452975048,0.05139765554553652,0.5428571428571428,0.25892197883337437,0.7410780211666257
YHR026W,2.12623,57,1053,3010,48,0.7358445297504799,0.051351351351351354,0.5428571428571428,0.25916810238739846,0.7408318976126015
