Gene,Confidence,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YLL009C,0.345261,75,796,3546,31,0.8140737410071942,0.08610792192881746,0.7075471698113207,0.1833256563795486,0.8166743436204514
YBL098W,0.345261,75,797,3545,31,0.8138489208633094,0.0860091743119266,0.7075471698113207,0.18355596499309074,0.8164440350069092
YKL190W,0.34439,75,798,3544,31,0.8136241007194245,0.0859106529209622,0.7075471698113207,0.18378627360663288,0.8162137263933671
YOR327C,0.343671,75,799,3543,31,0.8133992805755396,0.08581235697940504,0.7075471698113207,0.18401658222017503,0.815983417779825
YBR281C,0.343671,75,800,3542,31,0.8131744604316546,0.08571428571428572,0.7075471698113207,0.18424689083371718,0.8157531091662829
YOR195W,0.340751,75,801,3541,31,0.8129496402877698,0.08561643835616438,0.7075471698113207,0.18447719944725932,0.8155228005527406
YAL029C,0.340751,75,802,3540,31,0.8127248201438849,0.08551881413911061,0.7075471698113207,0.18470750806080147,0.8152924919391985
YGL187C,0.340751,75,803,3539,31,0.8125,0.08542141230068337,0.7075471698113207,0.1849378166743436,0.8150621833256564
YPL202C,0.33986,75,804,3538,31,0.8122751798561151,0.08532423208191127,0.7075471698113207,0.18516812528788576,0.8148318747121143
YPR164W,0.33986,75,805,3537,31,0.8120503597122302,0.08522727272727272,0.7075471698113207,0.1853984339014279,0.814601566098572
YJL014W,0.33986,75,806,3536,31,0.8118255395683454,0.0851305334846765,0.7075471698113207,0.18562874251497005,0.8143712574850299
YKR027W,0.33986,75,807,3535,31,0.8116007194244604,0.08503401360544217,0.7075471698113207,0.1858590511285122,0.8141409488714878
YKL185W,0.339371,75,808,3534,31,0.8113758992805755,0.08493771234428087,0.7075471698113207,0.18608935974205434,0.8139106402579457
YNL016W,0.339371,75,809,3533,31,0.8111510791366906,0.08484162895927602,0.7075471698113207,0.1863196683555965,0.8136803316444035
YDL193W,0.339371,75,810,3532,31,0.8109262589928058,0.0847457627118644,0.7075471698113207,0.18654997696913864,0.8134500230308613
YLR220W,0.339371,75,811,3531,31,0.8107014388489209,0.08465011286681716,0.7075471698113207,0.18678028558268078,0.8132197144173192
YKL126W,0.337429,75,812,3530,31,0.810476618705036,0.08455467869222097,0.7075471698113207,0.18701059419622293,0.8129894058037771
YJL187C,0.337219,75,813,3529,31,0.810251798561151,0.08445945945945946,0.7075471698113207,0.18724090280976508,0.8127590971902349
YNL327W,0.336446,75,814,3528,31,0.8100269784172662,0.0843644544431946,0.7075471698113207,0.18747121142330722,0.8125287885766928
YKR066C,0.336207,75,815,3527,31,0.8098021582733813,0.08426966292134831,0.7075471698113207,0.18770152003684937,0.8122984799631506
YDR159W,0.334347,75,816,3526,31,0.8095773381294964,0.08417508417508418,0.7075471698113207,0.1879318286503915,0.8120681713496085
YBR121C,0.333684,75,817,3525,31,0.8093525179856115,0.08408071748878924,0.7075471698113207,0.18816213726393366,0.8118378627360663
YAL024C,0.333684,75,818,3524,31,0.8091276978417267,0.083986562150056,0.7075471698113207,0.1883924458774758,0.8116075541225242
YGR044C,0.333597,75,819,3523,31,0.8089028776978417,0.08389261744966443,0.7075471698113207,0.18862275449101795,0.811377245508982
YGL028C,0.333597,75,820,3522,31,0.8086780575539568,0.08379888268156424,0.7075471698113207,0.1888530631045601,0.8111469368954399
YMR006C,0.333597,75,821,3521,31,0.8084532374100719,0.08370535714285714,0.7075471698113207,0.18908337171810224,0.8109166282818977
YLR286C,0.333597,75,822,3520,31,0.8082284172661871,0.08361204013377926,0.7075471698113207,0.1893136803316444,0.8106863196683556
YJL091C,0.333597,75,823,3519,31,0.8080035971223022,0.08351893095768374,0.7075471698113207,0.18954398894518654,0.8104560110548135
YKR087C,0.333597,75,824,3518,31,0.8077787769784173,0.08342602892102335,0.7075471698113207,0.18977429755872868,0.8102257024412713
YBR105C,0.333597,75,825,3517,31,0.8075539568345323,0.08333333333333333,0.7075471698113207,0.19000460617227086,0.8099953938277291
YOR198C,0.333597,75,826,3516,31,0.8073291366906474,0.08324084350721421,0.7075471698113207,0.190234914785813,0.809765085214187
YLR304C,0.333064,76,826,3516,30,0.8075539568345323,0.08425720620842572,0.7169811320754716,0.190234914785813,0.809765085214187
YNL250W,0.332054,76,827,3515,30,0.8073291366906474,0.08416389811738649,0.7169811320754716,0.19046522339935515,0.8095347766006449
YHR208W,0.331727,76,828,3514,30,0.8071043165467626,0.084070796460177,0.7169811320754716,0.1906955320128973,0.8093044679871028
YBR207W,0.331292,76,829,3513,30,0.8068794964028777,0.08397790055248619,0.7169811320754716,0.19092584062643944,0.8090741593735605
YMR032W,0.331292,76,830,3512,30,0.8066546762589928,0.08388520971302428,0.7169811320754716,0.1911561492399816,0.8088438507600184
YBR154C,0.331292,76,831,3511,30,0.8064298561151079,0.08379272326350606,0.7169811320754716,0.19138645785352373,0.8086135421464763
YIL128W,0.331292,76,832,3510,30,0.8062050359712231,0.08370044052863436,0.7169811320754716,0.19161676646706588,0.8083832335329342
YBR126C,0.331292,76,833,3509,30,0.8059802158273381,0.08360836083608361,0.7169811320754716,0.19184707508060803,0.808152924919392
YBR142W,0.331195,76,834,3508,30,0.8057553956834532,0.08351648351648351,0.7169811320754716,0.19207738369415017,0.8079226163058498
YBL082C,0.331195,76,835,3507,30,0.8055305755395683,0.08342480790340286,0.7169811320754716,0.19230769230769232,0.8076923076923077
YAL030W,0.329714,76,836,3506,30,0.8053057553956835,0.08333333333333333,0.7169811320754716,0.19253800092123446,0.8074619990787656
YBR290W,0.328722,76,837,3505,30,0.8050809352517986,0.0832420591456736,0.7169811320754716,0.1927683095347766,0.8072316904652234
YLR212C,0.328262,76,838,3504,30,0.8048561151079137,0.08315098468271334,0.7169811320754716,0.19299861814831876,0.8070013818516812
YML115C,0.328262,76,839,3503,30,0.8046312949640287,0.08306010928961749,0.7169811320754716,0.1932289267618609,0.8067710732381391
YDR118W,0.327935,76,840,3502,30,0.8044064748201439,0.08296943231441048,0.7169811320754716,0.19345923537540305,0.806540764624597
YDL119C,0.327935,76,841,3501,30,0.804181654676259,0.08287895310796074,0.7169811320754716,0.1936895439889452,0.8063104560110548
YIR033W,0.327935,76,842,3500,30,0.8039568345323741,0.08278867102396514,0.7169811320754716,0.19391985260248734,0.8060801473975127
YKR029C,0.327935,76,843,3499,30,0.8037320143884892,0.08269858541893363,0.7169811320754716,0.1941501612160295,0.8058498387839705
YDL147W,0.327935,76,844,3498,30,0.8035071942446043,0.08260869565217391,0.7169811320754716,0.19438046982957163,0.8056195301704284
YDR240C,0.327935,76,845,3497,30,0.8032823741007195,0.08251900108577633,0.7169811320754716,0.19461077844311378,0.8053892215568862
YER014W,0.327935,76,846,3496,30,0.8030575539568345,0.0824295010845987,0.7169811320754716,0.19484108705665593,0.8051589129433441
YMR207C,0.327935,76,847,3495,30,0.8028327338129496,0.08234019501625135,0.7169811320754716,0.19507139567019807,0.804928604329802
YHR051W,0.327309,76,848,3494,30,0.8026079136690647,0.08225108225108226,0.7169811320754716,0.19530170428374022,0.8046982957162598
YNL304W,0.326397,77,848,3494,29,0.8028327338129496,0.08324324324324324,0.7264150943396226,0.19530170428374022,0.8046982957162598
YDR297W,0.326397,77,849,3493,29,0.8026079136690647,0.08315334773218143,0.7264150943396226,0.19553201289728236,0.8044679871027176
YGL027C,0.326397,77,850,3492,29,0.8023830935251799,0.08306364617044229,0.7264150943396226,0.1957623215108245,0.8042376784891755
YBR086C,0.326265,77,851,3491,29,0.802158273381295,0.08297413793103449,0.7264150943396226,0.19599263012436666,0.8040073698756334
YBL019W,0.326265,77,852,3490,29,0.80193345323741,0.08288482238966631,0.7264150943396226,0.1962229387379088,0.8037770612620913
YBL074C,0.325999,77,853,3489,29,0.8017086330935251,0.08279569892473118,0.7264150943396226,0.19645324735145095,0.803546752648549
YDR069C,0.325257,77,854,3488,29,0.8014838129496403,0.08270676691729323,0.7264150943396226,0.1966835559649931,0.8033164440350069
YLR332W,0.324543,77,855,3487,29,0.8012589928057554,0.08261802575107297,0.7264150943396226,0.19691386457853524,0.8030861354214648
YLR295C,0.322953,77,856,3486,29,0.8010341726618705,0.08252947481243302,0.7264150943396226,0.1971441731920774,0.8028558268079227
YNL256W,0.322953,77,857,3485,29,0.8008093525179856,0.08244111349036402,0.7264150943396226,0.19737448180561953,0.8026255181943804
YJL060W,0.322953,77,858,3484,29,0.8005845323741008,0.08235294117647059,0.7264150943396226,0.19760479041916168,0.8023952095808383
YGL175C,0.322384,77,859,3483,29,0.8003597122302158,0.08226495726495726,0.7264150943396226,0.19783509903270383,0.8021649009672962
YGR286C,0.322384,77,860,3482,29,0.8001348920863309,0.08217716115261472,0.7264150943396226,0.19806540764624597,0.8019345923537541
YDR400W,0.322384,77,861,3481,29,0.799910071942446,0.08208955223880597,0.7264150943396226,0.19829571625978812,0.8017042837402119
YML095C,0.322384,77,862,3480,29,0.7996852517985612,0.08200212992545261,0.7264150943396226,0.19852602487333026,0.8014739751266697
YDL164C,0.322384,77,863,3479,29,0.7994604316546763,0.08191489361702127,0.7264150943396226,0.1987563334868724,0.8012436665131276
YEL006W,0.322384,77,864,3478,29,0.7992356115107914,0.0818278427205101,0.7264150943396226,0.19898664210041456,0.8010133578995855
YMR284W,0.322384,77,865,3477,29,0.7990107913669064,0.08174097664543524,0.7264150943396226,0.1992169507139567,0.8007830492860433
YER119C,0.322384,77,866,3476,29,0.7987859712230215,0.0816542948038176,0.7264150943396226,0.19944725932749885,0.8005527406725012
YOR320C,0.322384,77,867,3475,29,0.7985611510791367,0.0815677966101695,0.7264150943396226,0.199677567941041,0.800322432058959
YJR051W,0.322384,77,868,3474,29,0.7983363309352518,0.08148148148148149,0.7264150943396226,0.19990787655458314,0.8000921234454169
YGL119W,0.322384,77,869,3473,29,0.7981115107913669,0.08139534883720931,0.7264150943396226,0.2001381851681253,0.7998618148318747
YKL055C,0.322384,77,870,3472,29,0.797886690647482,0.08130939809926083,0.7264150943396226,0.20036849378166743,0.7996315062183326
YHR111W,0.322278,77,871,3471,29,0.7976618705035972,0.08122362869198312,0.7264150943396226,0.20059880239520958,0.7994011976047904
YDR276C,0.322278,77,872,3470,29,0.7974370503597122,0.08113804004214963,0.7264150943396226,0.20082911100875173,0.7991708889912482
YOR043W,0.322278,77,873,3469,29,0.7972122302158273,0.08105263157894736,0.7264150943396226,0.20105941962229387,0.7989405803777061
YBR135W,0.322278,77,874,3468,29,0.7969874100719424,0.08096740273396424,0.7264150943396226,0.20128972823583602,0.798710271764164
YER019W,0.322278,77,875,3467,29,0.7967625899280576,0.08088235294117647,0.7264150943396226,0.20152003684937816,0.7984799631506219
YBR029C,0.3214,77,876,3466,29,0.7965377697841727,0.080797481636936,0.7264150943396226,0.2017503454629203,0.7982496545370796
YOL138C,0.319857,77,877,3465,29,0.7963129496402878,0.08071278825995808,0.7264150943396226,0.20198065407646246,0.7980193459235375
YLR262C,0.319084,77,878,3464,29,0.7960881294964028,0.0806282722513089,0.7264150943396226,0.2022109626900046,0.7977890373099954
YGL216W,0.319064,77,879,3463,29,0.795863309352518,0.08054393305439331,0.7264150943396226,0.20244127130354675,0.7975587286964533
YKL079W,0.318972,77,880,3462,29,0.7956384892086331,0.08045977011494253,0.7264150943396226,0.2026715799170889,0.797328420082911
YOR007C,0.31694,77,881,3461,29,0.7954136690647482,0.08037578288100208,0.7264150943396226,0.20290188853063104,0.7970981114693689
YGR033C,0.31694,77,882,3460,29,0.7951888489208633,0.08029197080291971,0.7264150943396226,0.2031321971441732,0.7968678028558268
YBR085W,0.31694,77,883,3459,29,0.7949640287769785,0.08020833333333334,0.7264150943396226,0.20336250575771533,0.7966374942422847
YGR142W,0.31694,77,884,3458,29,0.7947392086330936,0.08012486992715921,0.7264150943396226,0.20359281437125748,0.7964071856287425
YML074C,0.31694,77,885,3457,29,0.7945143884892086,0.08004158004158005,0.7264150943396226,0.20382312298479963,0.7961768770152003
YDR072C,0.316634,77,886,3456,29,0.7942895683453237,0.07995846313603323,0.7264150943396226,0.20405343159834177,0.7959465684016582
YCR068W,0.316634,77,887,3455,29,0.7940647482014388,0.07987551867219916,0.7264150943396226,0.20428374021188392,0.7957162597881161
YBR059C,0.316395,77,888,3454,29,0.793839928057554,0.07979274611398963,0.7264150943396226,0.20451404882542606,0.7954859511745739
YGL003C,0.316395,77,889,3453,29,0.7936151079136691,0.07971014492753623,0.7264150943396226,0.2047443574389682,0.7952556425610318
YCR084C,0.316356,77,890,3452,29,0.7933902877697842,0.0796277145811789,0.7264150943396226,0.20497466605251036,0.7950253339474896
YGL233W,0.31442,77,891,3451,29,0.7931654676258992,0.07954545454545454,0.7264150943396226,0.2052049746660525,0.7947950253339475
YJL166W,0.31442,77,892,3450,29,0.7929406474820144,0.07946336429308566,0.7264150943396226,0.20543528327959465,0.7945647167204053
YDR334W,0.313922,77,893,3449,29,0.7927158273381295,0.07938144329896907,0.7264150943396226,0.2056655918931368,0.7943344081068632
YOL130W,0.313491,77,894,3448,29,0.7924910071942446,0.07929969104016478,0.7264150943396226,0.20589590050667894,0.7941040994933211
YJR066W,0.313491,77,895,3447,29,0.7922661870503597,0.07921810699588477,0.7264150943396226,0.2061262091202211,0.7938737908797789
YJL144W,0.313441,77,896,3446,29,0.7920413669064749,0.07913669064748201,0.7264150943396226,0.20635651773376323,0.7936434822662367
YNL281W,0.3116,77,897,3445,29,0.79181654676259,0.07905544147843943,0.7264150943396226,0.20658682634730538,0.7934131736526946
YJL081C,0.3116,77,898,3444,29,0.791591726618705,0.07897435897435898,0.7264150943396226,0.20681713496084753,0.7931828650391525
YER070W,0.3116,77,899,3443,29,0.7913669064748201,0.07889344262295082,0.7264150943396226,0.20704744357438967,0.7929525564256104
YDR329C,0.3116,77,900,3442,29,0.7911420863309353,0.07881269191402251,0.7264150943396226,0.20727775218793182,0.7927222478120681
YDR004W,0.3116,77,901,3441,29,0.7909172661870504,0.0787321063394683,0.7264150943396226,0.20750806080147396,0.792491939198526
YDR472W,0.3116,77,902,3440,29,0.7906924460431655,0.07865168539325842,0.7264150943396226,0.2077383694150161,0.7922616305849839
YDL132W,0.3116,77,903,3439,29,0.7904676258992805,0.07857142857142857,0.7264150943396226,0.20796867802855826,0.7920313219714418
YIL147C,0.3116,77,904,3438,29,0.7902428057553957,0.07849133537206932,0.7264150943396226,0.2081989866421004,0.7918010133578995
YBR006W,0.3116,77,905,3437,29,0.7900179856115108,0.07841140529531568,0.7264150943396226,0.20842929525564255,0.7915707047443574
YCR075C,0.3116,77,906,3436,29,0.7897931654676259,0.07833163784333673,0.7264150943396226,0.2086596038691847,0.7913403961308153
YOR023C,0.3116,77,907,3435,29,0.789568345323741,0.0782520325203252,0.7264150943396226,0.20888991248272684,0.7911100875172732
YHR107C,0.311423,77,908,3434,29,0.7893435251798561,0.07817258883248732,0.7264150943396226,0.209120221096269,0.790879778903731
YLR314C,0.310611,77,909,3433,29,0.7891187050359713,0.07809330628803246,0.7264150943396226,0.20935052970981113,0.7906494702901888
YHR026W,0.310611,77,910,3432,29,0.7888938848920863,0.07801418439716312,0.7264150943396226,0.20958083832335328,0.7904191616766467
YMR073C,0.310279,77,911,3431,29,0.7886690647482014,0.07793522267206478,0.7264150943396226,0.20981114693689543,0.7901888530631046
YLR357W,0.310242,77,912,3430,29,0.7884442446043165,0.07785642062689585,0.7264150943396226,0.2100414555504376,0.7899585444495624
YOR349W,0.308941,77,913,3429,29,0.7882194244604317,0.07777777777777778,0.7264150943396226,0.21027176416397975,0.7897282358360203
YDR201W,0.307147,77,914,3428,29,0.7879946043165468,0.07769929364278506,0.7264150943396226,0.2105020727775219,0.7894979272224781
YJL172W,0.307147,77,915,3427,29,0.7877697841726619,0.07762096774193548,0.7264150943396226,0.21073238139106404,0.789267618608936
YFL030W,0.306565,77,916,3426,29,0.7875449640287769,0.07754279959718026,0.7264150943396226,0.21096269000460618,0.7890373099953938
YLR045C,0.306362,77,917,3425,29,0.7873201438848921,0.07746478873239436,0.7264150943396226,0.21119299861814833,0.7888070013818517
YDR196C,0.306362,77,918,3424,29,0.7870953237410072,0.07738693467336684,0.7264150943396226,0.21142330723169048,0.7885766927683096
YLR086W,0.306362,77,919,3423,29,0.7868705035971223,0.07730923694779117,0.7264150943396226,0.21165361584523262,0.7883463841547674
YDR214W,0.306362,77,920,3422,29,0.7866456834532374,0.07723169508525576,0.7264150943396226,0.21188392445877477,0.7881160755412252
YLR272C,0.306362,77,921,3421,29,0.7864208633093526,0.07715430861723446,0.7264150943396226,0.21211423307231692,0.7878857669276831
YPL091W,0.306122,77,922,3420,29,0.7861960431654677,0.07707707707707707,0.7264150943396226,0.21234454168585906,0.787655458314141
YPL057C,0.303124,77,923,3419,29,0.7859712230215827,0.077,0.7264150943396226,0.2125748502994012,0.7874251497005988
YJL154C,0.302116,77,924,3418,29,0.7857464028776978,0.07692307692307693,0.7264150943396226,0.21280515891294335,0.7871948410870566
YBR158W,0.301224,77,925,3417,29,0.7855215827338129,0.07684630738522955,0.7264150943396226,0.2130354675264855,0.7869645324735145
YGL256W,0.301224,77,926,3416,29,0.7852967625899281,0.07676969092721835,0.7264150943396226,0.21326577614002765,0.7867342238599724
YMR177W,0.301224,77,927,3415,29,0.7850719424460432,0.07669322709163347,0.7264150943396226,0.2134960847535698,0.7865039152464303
YCL017C,0.301224,77,928,3414,29,0.7848471223021583,0.07661691542288557,0.7264150943396226,0.21372639336711194,0.786273606632888
YKR002W,0.301224,77,929,3413,29,0.7846223021582733,0.07654075546719682,0.7264150943396226,0.21395670198065408,0.7860432980193459
YJL133W,0.301224,77,930,3412,29,0.7843974820143885,0.07646474677259185,0.7264150943396226,0.21418701059419623,0.7858129894058038
YJL140W,0.301224,77,931,3411,29,0.7841726618705036,0.0763888888888889,0.7264150943396226,0.21441731920773838,0.7855826807922617
YDR151C,0.301224,77,932,3410,29,0.7839478417266187,0.07631318136769079,0.7264150943396226,0.21464762782128052,0.7853523721787194
YNL007C,0.301224,77,933,3409,29,0.7837230215827338,0.07623762376237624,0.7264150943396226,0.21487793643482267,0.7851220635651773
YNR067C,0.301224,77,934,3408,29,0.783498201438849,0.076162215628091,0.7264150943396226,0.21510824504836482,0.7848917549516352
YLR188W,0.301224,77,935,3407,29,0.783273381294964,0.07608695652173914,0.7264150943396226,0.21533855366190696,0.7846614463380931
YOR332W,0.301224,77,936,3406,29,0.7830485611510791,0.07601184600197433,0.7264150943396226,0.2155688622754491,0.7844311377245509
YPR036W,0.300973,77,937,3405,29,0.7828237410071942,0.07593688362919132,0.7264150943396226,0.21579917088899125,0.7842008291110087
YMR153W,0.300973,77,938,3404,29,0.7825989208633094,0.07586206896551724,0.7264150943396226,0.2160294795025334,0.7839705204974666
YJR112W,0.300973,77,939,3403,29,0.7823741007194245,0.07578740157480315,0.7264150943396226,0.21625978811607555,0.7837402118839245
YNL084C,0.300973,77,940,3402,29,0.7821492805755396,0.07571288102261553,0.7264150943396226,0.2164900967296177,0.7835099032703823
YML001W,0.300538,77,941,3401,29,0.7819244604316546,0.0756385068762279,0.7264150943396226,0.21672040534315984,0.7832795946568402
YHR119W,0.299332,77,942,3400,29,0.7816996402877698,0.07556427870461237,0.7264150943396226,0.21695071395670198,0.783049286043298
YPL001W,0.299332,77,943,3399,29,0.7814748201438849,0.07549019607843137,0.7264150943396226,0.21718102257024413,0.7828189774297559
YLR418C,0.299087,77,944,3398,29,0.78125,0.07541625857002938,0.7264150943396226,0.21741133118378628,0.7825886688162137
YML124C,0.299087,77,945,3397,29,0.7810251798561151,0.07534246575342465,0.7264150943396226,0.21764163979732842,0.7823583602026716
YHR039C-A,0.29793,77,946,3396,29,0.7808003597122302,0.07526881720430108,0.7264150943396226,0.21787194841087057,0.7821280515891295
YKR035W-A,0.29793,77,947,3395,29,0.7805755395683454,0.0751953125,0.7264150943396226,0.21810225702441272,0.7818977429755873
YGR163W,0.29793,77,948,3394,29,0.7803507194244604,0.07512195121951219,0.7264150943396226,0.21833256563795486,0.7816674343620451
YDL142C,0.296183,78,948,3394,28,0.7805755395683454,0.07602339181286549,0.7358490566037735,0.21833256563795486,0.7816674343620451
YDR528W,0.296183,78,949,3393,28,0.7803507194244604,0.0759493670886076,0.7358490566037735,0.218562874251497,0.781437125748503
YNL283C,0.296183,78,950,3392,28,0.7801258992805755,0.07587548638132295,0.7358490566037735,0.21879318286503915,0.7812068171349609
YDR305C,0.296183,78,951,3391,28,0.7799010791366906,0.07580174927113703,0.7358490566037735,0.2190234914785813,0.7809765085214188
YDR071C,0.296183,78,952,3390,28,0.7796762589928058,0.07572815533980583,0.7358490566037735,0.21925380009212345,0.7807461999078765
YNL059C,0.296183,78,953,3389,28,0.7794514388489209,0.07565470417070805,0.7358490566037735,0.2194841087056656,0.7805158912943344
YBR067C,0.296183,78,954,3388,28,0.779226618705036,0.0755813953488372,0.7358490566037735,0.21971441731920774,0.7802855826807923
YMR013C,0.296183,78,955,3387,28,0.779001798561151,0.0755082284607938,0.7358490566037735,0.21994472593274988,0.7800552740672502
YOR377W,0.296183,78,956,3386,28,0.7787769784172662,0.07543520309477757,0.7358490566037735,0.22017503454629203,0.7798249654537079
YBL058W,0.294792,78,957,3385,28,0.7785521582733813,0.07536231884057971,0.7358490566037735,0.22040534315983418,0.7795946568401658
YGL086W,0.294415,78,958,3384,28,0.7783273381294964,0.07528957528957529,0.7358490566037735,0.22063565177337632,0.7793643482266237
YCR044C,0.293835,78,959,3383,28,0.7781025179856115,0.07521697203471553,0.7358490566037735,0.22086596038691847,0.7791340396130815
YOR269W,0.293503,78,960,3382,28,0.7778776978417267,0.07514450867052024,0.7358490566037735,0.22109626900046062,0.7789037309995394
YCL029C,0.292897,78,961,3381,28,0.7776528776978417,0.07507218479307026,0.7358490566037735,0.22132657761400276,0.7786734223859972
YAR042W,0.291931,78,962,3380,28,0.7774280575539568,0.075,0.7358490566037735,0.2215568862275449,0.7784431137724551
YLR425W,0.291931,78,963,3379,28,0.7772032374100719,0.07492795389048991,0.7358490566037735,0.22178719484108705,0.7782128051589129
YAL007C,0.291931,78,964,3378,28,0.7769784172661871,0.07485604606525911,0.7358490566037735,0.2220175034546292,0.7779824965453708
YDR097C,0.291237,78,965,3377,28,0.7767535971223022,0.07478427612655801,0.7358490566037735,0.22224781206817135,0.7777521879318287
YJL130C,0.291237,78,966,3376,28,0.7765287769784173,0.07471264367816093,0.7358490566037735,0.2224781206817135,0.7775218793182865
YNL107W,0.291237,78,967,3375,28,0.7763039568345323,0.07464114832535886,0.7358490566037735,0.22270842929525564,0.7772915707047443
YJR046W,0.291237,78,968,3374,28,0.7760791366906474,0.0745697896749522,0.7358490566037735,0.22293873790879778,0.7770612620912022
YDL101C,0.291237,78,969,3373,28,0.7758543165467626,0.07449856733524356,0.7358490566037735,0.22316904652233993,0.7768309534776601
YMR184W,0.291237,78,970,3372,28,0.7756294964028777,0.07442748091603053,0.7358490566037735,0.22339935513588208,0.776600644864118
YHR031C,0.291237,79,970,3372,27,0.7758543165467626,0.07530981887511916,0.7452830188679245,0.22339935513588208,0.776600644864118
YOL081W,0.291237,79,971,3371,27,0.7756294964028777,0.07523809523809524,0.7452830188679245,0.22362966374942422,0.7763703362505757
YDR492W,0.291237,79,972,3370,27,0.7754046762589928,0.07516650808753568,0.7452830188679245,0.22385997236296637,0.7761400276370336
YKL093W,0.289544,79,973,3369,27,0.7751798561151079,0.07509505703422054,0.7452830188679245,0.22409028097650852,0.7759097190234915
YJR019C,0.289544,79,974,3368,27,0.7749550359712231,0.07502374169040836,0.7452830188679245,0.22432058959005066,0.7756794104099494
YLR047C,0.288974,79,975,3367,27,0.7747302158273381,0.07495256166982922,0.7452830188679245,0.2245508982035928,0.7754491017964071
YBR216C,0.287379,79,976,3366,27,0.7745053956834532,0.07488151658767772,0.7452830188679245,0.22478120681713495,0.775218793182865
YOR020C,0.286384,79,977,3365,27,0.7742805755395683,0.07481060606060606,0.7452830188679245,0.2250115154306771,0.7749884845693229
YLR194C,0.286384,79,978,3364,27,0.7740557553956835,0.07473982970671712,0.7452830188679245,0.22524182404421925,0.7747581759557808
YDR288W,0.286384,79,979,3363,27,0.7738309352517986,0.07466918714555766,0.7452830188679245,0.2254721326577614,0.7745278673422386
YJR135C,0.286384,79,980,3362,27,0.7736061151079137,0.07459867799811143,0.7452830188679245,0.22570244127130354,0.7742975587286964
YAL056W,0.286384,79,981,3361,27,0.7733812949640287,0.07452830188679245,0.7452830188679245,0.22593274988484568,0.7740672501151543
YGL150C,0.286384,79,982,3360,27,0.7731564748201439,0.07445805843543826,0.7452830188679245,0.22616305849838783,0.7738369415016122
YLR109W,0.286352,79,983,3359,27,0.772931654676259,0.0743879472693032,0.7452830188679245,0.22639336711192998,0.77360663288807
Q0140,0.286253,79,984,3358,27,0.7727068345323741,0.07431796801505174,0.7452830188679245,0.22662367572547212,0.7733763242745278
Q0085,0.286253,79,985,3357,27,0.7724820143884892,0.07424812030075188,0.7452830188679245,0.22685398433901427,0.7731460156609857
YKL141W,0.286253,79,986,3356,27,0.7722571942446043,0.07417840375586854,0.7452830188679245,0.22708429295255642,0.7729157070474436
YLR242C,0.285762,79,987,3355,27,0.7720323741007195,0.07410881801125703,0.7452830188679245,0.22731460156609856,0.7726853984339014
YBR192W,0.285067,80,987,3355,26,0.7722571942446043,0.07497656982193064,0.7547169811320755,0.22731460156609856,0.7726853984339014
YEL065W,0.283144,80,988,3354,26,0.7720323741007195,0.0749063670411985,0.7547169811320755,0.2275449101796407,0.7724550898203593
YKL165C,0.283144,80,989,3353,26,0.7718075539568345,0.07483629560336763,0.7547169811320755,0.22777521879318285,0.7722247812068171
YDL095W,0.283144,80,990,3352,26,0.7715827338129496,0.07476635514018691,0.7547169811320755,0.228005527406725,0.771994472593275
YER136W,0.283144,80,991,3351,26,0.7713579136690647,0.07469654528478058,0.7547169811320755,0.22823583602026715,0.7717641639797328
YML054C,0.282998,80,992,3350,26,0.7711330935251799,0.07462686567164178,0.7547169811320755,0.2284661446338093,0.7715338553661907
YDR170C,0.28298,80,993,3349,26,0.770908273381295,0.07455731593662628,0.7547169811320755,0.22869645324735144,0.7713035467526486
YBL037W,0.282513,80,994,3348,26,0.77068345323741,0.074487895716946,0.7547169811320755,0.22892676186089359,0.7710732381391064
YAL020C,0.281621,80,995,3347,26,0.7704586330935251,0.07441860465116279,0.7547169811320755,0.22915707047443573,0.7708429295255642
YBR201W,0.281621,80,996,3346,26,0.7702338129496403,0.07434944237918216,0.7547169811320755,0.22938737908797788,0.7706126209120221
YJL128C,0.281621,80,997,3345,26,0.7700089928057554,0.07428040854224698,0.7547169811320755,0.22961768770152002,0.77038231229848
YHR120W,0.281621,81,997,3345,25,0.7702338129496403,0.075139146567718,0.7641509433962265,0.22961768770152002,0.77038231229848
YMR246W,0.281621,81,998,3344,25,0.7700089928057554,0.07506950880444857,0.7641509433962265,0.22984799631506217,0.7701520036849379
YER003C,0.281621,81,999,3343,25,0.7697841726618705,0.075,0.7641509433962265,0.23007830492860434,0.7699216950713956
YGR135W,0.281621,81,1000,3342,25,0.7695593525179856,0.07493061979648474,0.7641509433962265,0.2303086135421465,0.7696913864578535
YNL091W,0.281621,81,1001,3341,25,0.7693345323741008,0.07486136783733827,0.7641509433962265,0.23053892215568864,0.7694610778443114
YGL025C,0.281621,81,1002,3340,25,0.7691097122302158,0.07479224376731301,0.7641509433962265,0.23076923076923078,0.7692307692307693
YDR126W,0.280548,81,1003,3339,25,0.7688848920863309,0.07472324723247233,0.7641509433962265,0.23099953938277293,0.769000460617227
YLL021W,0.280494,81,1004,3338,25,0.768660071942446,0.07465437788018434,0.7641509433962265,0.23122984799631507,0.7687701520036849
