Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 77.30841009791239
Time for 100 Batches: 0.3798262119293213
100 Batch Cumulative Loss: 74.52047877967233
Time for 100 Batches: 0.3754681825637817
100 Batch Cumulative Loss: 72.71581234228856
Time for 100 Batches: 0.37658011515935264
100 Batch Cumulative Loss: 77.92285751177737
Time for 100 Batches: 0.37997140487035114
100 Batch Cumulative Loss: 75.40565645548419
Time for 100 Batches: 0.37856398820877074
100 Batch Cumulative Loss: 75.03845295756905
Time for 100 Batches: 0.3750975648562113
100 Batch Cumulative Loss: 75.4897006492869
Time for 100 Batches: 0.37997536261876425
100 Batch Cumulative Loss: 75.3350397771828
Time for 100 Batches: 0.37689735492070514
100 Batch Cumulative Loss: 74.62241011744736
Time for 100 Batches: 0.37249333461125694
100 Batch Cumulative Loss: 74.35968297432191
Time for 100 Batches: 0.3822991212209066
100 Batch Cumulative Loss: 76.31293487055609
Time for 100 Batches: 0.37832030057907107
100 Batch Cumulative Loss: 76.27611832136087
Time for 100 Batches: 0.3744671106338501
100 Batch Cumulative Loss: 75.18457387596727
Time for 100 Batches: 0.37513633966445925
100 Batch Cumulative Loss: 72.11085136433046
Time for 100 Batches: 0.37809770107269286
100 Batch Cumulative Loss: 72.7909828565611
Time for 100 Batches: 0.37977046171824136
100 Batch Cumulative Loss: 74.03067493491834
Time for 100 Batches: 0.3776700774828593
100 Batch Cumulative Loss: 69.6798724066744
Time for 100 Batches: 0.37813445727030437
100 Batch Cumulative Loss: 109.07244707408434
Time for 100 Batches: 0.37460476557413735
100 Batch Cumulative Loss: 77.15859063332076
Time for 100 Batches: 0.3811199943224589
100 Batch Cumulative Loss: 74.31666818649184
Time for 100 Batches: 0.3719321846961975
100 Batch Cumulative Loss: 78.65492181506389
Time for 100 Batches: 0.3730233709017436
100 Batch Cumulative Loss: 79.4870593039431
Time for 100 Batches: 0.37807231744130454
100 Batch Cumulative Loss: 85.69242380774013
Time for 100 Batches: 0.3791586359341939
100 Batch Cumulative Loss: 76.54862806237514
Time for 100 Batches: 0.38080559968948363
100 Batch Cumulative Loss: 70.64348058661075
Time for 100 Batches: 0.3769112149874369
100 Batch Cumulative Loss: 69.22156659123449
Time for 100 Batches: 0.3767666220664978
100 Batch Cumulative Loss: 73.37107536563863
Time for 100 Batches: 0.3786624431610107
100 Batch Cumulative Loss: 106.03076899997167
Time for 100 Batches: 0.38006460666656494
