Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3773113171259562
100 Batch Cumulative Loss: 180.3279893398285
Time for 100 Batches: 0.37386802037556965
100 Batch Cumulative Loss: 181.24510598182678
Time for 100 Batches: 0.37250306208928424
100 Batch Cumulative Loss: 178.91206634044647
Time for 100 Batches: 0.3705439567565918
100 Batch Cumulative Loss: 183.27496218681335
Time for 100 Batches: 0.37412901322046915
100 Batch Cumulative Loss: 183.6114091873169
Time for 100 Batches: 0.37802015940348305
100 Batch Cumulative Loss: 179.30100202560425
Time for 100 Batches: 0.3705742160479228
100 Batch Cumulative Loss: 180.50801265239716
Time for 100 Batches: 0.37440646489461266
100 Batch Cumulative Loss: 182.43646883964539
Time for 100 Batches: 0.377181073029836
100 Batch Cumulative Loss: 176.41332840919495
Time for 100 Batches: 0.3755602796872457
100 Batch Cumulative Loss: 182.08508121967316
Time for 100 Batches: 0.37487621704737345
100 Batch Cumulative Loss: 180.18807911872864
Time for 100 Batches: 0.3731814424196879
100 Batch Cumulative Loss: 181.1827062368393
Time for 100 Batches: 0.3742754220962524
100 Batch Cumulative Loss: 181.19177949428558
Time for 100 Batches: 0.36921029090881347
100 Batch Cumulative Loss: 176.31157743930817
Time for 100 Batches: 0.36819206476211547
100 Batch Cumulative Loss: 180.67514634132385
Time for 100 Batches: 0.37423696915308635
100 Batch Cumulative Loss: 176.4571521282196
Time for 100 Batches: 0.37543758551279705
100 Batch Cumulative Loss: 179.142005443573
Time for 100 Batches: 0.3784947474797567
100 Batch Cumulative Loss: 182.80949699878693
Time for 100 Batches: 0.3767069896062215
100 Batch Cumulative Loss: 182.61506748199463
Time for 100 Batches: 0.3724586049715678
100 Batch Cumulative Loss: 178.4758540391922
Time for 100 Batches: 0.3736792206764221
100 Batch Cumulative Loss: 180.80534887313843
Time for 100 Batches: 0.37534387906392414
100 Batch Cumulative Loss: 181.9933260679245
Time for 100 Batches: 0.3722758611043294
100 Batch Cumulative Loss: 178.78851628303528
Time for 100 Batches: 0.37689489920934044
100 Batch Cumulative Loss: 177.5446834564209
Time for 100 Batches: 0.37449066241582235
100 Batch Cumulative Loss: 179.7586212158203
Time for 100 Batches: 0.378358793258667
100 Batch Cumulative Loss: 178.36578977108002
Time for 100 Batches: 0.37421865860621134
100 Batch Cumulative Loss: 178.8676656484604
Time for 100 Batches: 0.37861724297205607
100 Batch Cumulative Loss: 179.7864375114441
Time for 100 Batches: 0.3802462935447693
100 Batch Cumulative Loss: 174.15251863002777
Time for 100 Batches: 0.37116721471150715
100 Batch Cumulative Loss: 173.4055815935135
Time for 100 Batches: 0.37506728967030845
100 Batch Cumulative Loss: 177.89017486572266
Time for 100 Batches: 0.3763899922370911
