Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 118.77969464659691
Time for 100 Batches: 0.3765464822451274
100 Batch Cumulative Loss: 80.07560804486275
Time for 100 Batches: 0.37217620213826497
100 Batch Cumulative Loss: 78.14089038968086
Time for 100 Batches: 0.3760835329691569
100 Batch Cumulative Loss: 84.33862134814262
Time for 100 Batches: 0.37492350339889524
100 Batch Cumulative Loss: 77.56911888718605
Time for 100 Batches: 0.37574289242426556
100 Batch Cumulative Loss: 89.72645708918571
Time for 100 Batches: 0.38432236115137736
100 Batch Cumulative Loss: 80.05441626906395
Time for 100 Batches: 0.37128488620122274
100 Batch Cumulative Loss: 80.25288277864456
Time for 100 Batches: 0.37230286598205564
100 Batch Cumulative Loss: 89.91878935694695
Time for 100 Batches: 0.3744949539502462
100 Batch Cumulative Loss: 86.62691631913185
Time for 100 Batches: 0.37951796054840087
100 Batch Cumulative Loss: 82.22888574004173
Time for 100 Batches: 0.37866704861323036
100 Batch Cumulative Loss: 77.03397345542908
Time for 100 Batches: 0.37626096804936726
100 Batch Cumulative Loss: 82.35076361894608
Time for 100 Batches: 0.37927536567052206
100 Batch Cumulative Loss: 76.91365730762482
Time for 100 Batches: 0.37379451990127566
100 Batch Cumulative Loss: 83.15312278270721
Time for 100 Batches: 0.3731713771820068
100 Batch Cumulative Loss: 87.27566161751747
Time for 100 Batches: 0.37632205088933307
100 Batch Cumulative Loss: 81.04075348377228
Time for 100 Batches: 0.3794243256251017
100 Batch Cumulative Loss: 80.31409534811974
Time for 100 Batches: 0.3711318333943685
100 Batch Cumulative Loss: 83.7494487464428
Time for 100 Batches: 0.376292085647583
100 Batch Cumulative Loss: 79.04623892903328
Time for 100 Batches: 0.37438340187072755
100 Batch Cumulative Loss: 79.04338458180428
Time for 100 Batches: 0.37389409144719443
100 Batch Cumulative Loss: 77.00935274362564
Time for 100 Batches: 0.37706677118937176
100 Batch Cumulative Loss: 92.35654333233833
Time for 100 Batches: 0.3782134691874186
100 Batch Cumulative Loss: 91.14347594976425
Time for 100 Batches: 0.37892213265101116
100 Batch Cumulative Loss: 87.55727279186249
Time for 100 Batches: 0.3788411815961202
100 Batch Cumulative Loss: 84.22140461206436
Time for 100 Batches: 0.3755865971247355
100 Batch Cumulative Loss: 77.60906398296356
Time for 100 Batches: 0.37743240197499595
100 Batch Cumulative Loss: 103.0895122885704
Time for 100 Batches: 0.3791736165682475
100 Batch Cumulative Loss: 81.51379147171974
Time for 100 Batches: 0.37792329788208007
100 Batch Cumulative Loss: 79.35216960310936
Time for 100 Batches: 0.3758379459381104
100 Batch Cumulative Loss: 83.65214213728905
Time for 100 Batches: 0.3814639051755269
100 Batch Cumulative Loss: 75.60006535053253
Time for 100 Batches: 0.376070511341095
100 Batch Cumulative Loss: 76.76757457852364
Time for 100 Batches: 0.37445753812789917
100 Batch Cumulative Loss: 74.76502057909966
Time for 100 Batches: 0.3807440479596456
100 Batch Cumulative Loss: 77.38676539063454
Time for 100 Batches: 0.3762085437774658
100 Batch Cumulative Loss: 79.09958592057228
Time for 100 Batches: 0.37547009785970054
100 Batch Cumulative Loss: 78.65181981027126
Time for 100 Batches: 0.3749816219011943
100 Batch Cumulative Loss: 80.76348406076431
Time for 100 Batches: 0.37259896596272785
100 Batch Cumulative Loss: 77.1500643491745
Time for 100 Batches: 0.3755764563878377
100 Batch Cumulative Loss: 79.3399079144001
Time for 100 Batches: 0.3762977719306946
100 Batch Cumulative Loss: 76.85298630595207
Time for 100 Batches: 0.376080060005188
100 Batch Cumulative Loss: 81.61432874202728
Time for 100 Batches: 0.3770854711532593
100 Batch Cumulative Loss: 76.46044340729713
Time for 100 Batches: 0.37678093910217286
100 Batch Cumulative Loss: 76.94609251618385
Time for 100 Batches: 0.3737485925356547
100 Batch Cumulative Loss: 79.29791548848152
Time for 100 Batches: 0.37925511995951333
100 Batch Cumulative Loss: 75.72951531410217
Time for 100 Batches: 0.37902920643488563
100 Batch Cumulative Loss: 76.86459630727768
Time for 100 Batches: 0.3753745873769124
100 Batch Cumulative Loss: 78.76810559630394
Time for 100 Batches: 0.3737857699394226
100 Batch Cumulative Loss: 81.52545556426048
Time for 100 Batches: 0.37783385515213014
100 Batch Cumulative Loss: 75.8525817990303
Time for 100 Batches: 0.380912443002065
100 Batch Cumulative Loss: 80.51623183488846
Time for 100 Batches: 0.37797298034032184
100 Batch Cumulative Loss: 99.00270986557007
Time for 100 Batches: 0.38029027779897057
100 Batch Cumulative Loss: 84.33276817202568
Time for 100 Batches: 0.3784708619117737
100 Batch Cumulative Loss: 80.53701546788216
Time for 100 Batches: 0.37978527545928953
100 Batch Cumulative Loss: 80.48547771573067
Time for 100 Batches: 0.3758097092310588
100 Batch Cumulative Loss: 75.5551980137825
Time for 100 Batches: 0.3736246109008789
100 Batch Cumulative Loss: 92.03680768609047
Time for 100 Batches: 0.3815454562505086
100 Batch Cumulative Loss: 82.81501322984695
Time for 100 Batches: 0.3764535943667094
100 Batch Cumulative Loss: 82.21120411157608
Time for 100 Batches: 0.3726698080698649
100 Batch Cumulative Loss: 81.13083544373512
Time for 100 Batches: 0.3782544175783793
100 Batch Cumulative Loss: 77.56991890072823
Time for 100 Batches: 0.37813171943028767
100 Batch Cumulative Loss: 95.18290728330612
Time for 100 Batches: 0.37847573359807335
100 Batch Cumulative Loss: 79.34239315986633
Time for 100 Batches: 0.3778900106747945
100 Batch Cumulative Loss: 77.95386770367622
Time for 100 Batches: 0.37667021751403806
100 Batch Cumulative Loss: 77.2175315618515
Time for 100 Batches: 0.37546113729476926
100 Batch Cumulative Loss: 76.9870733320713
Time for 100 Batches: 0.37133598725001016
100 Batch Cumulative Loss: 77.59288501739502
Time for 100 Batches: 0.3788211743036906
100 Batch Cumulative Loss: 76.83163321018219
Time for 100 Batches: 0.38040188948313397
100 Batch Cumulative Loss: 77.17065644264221
Time for 100 Batches: 0.37326929966608685
100 Batch Cumulative Loss: 75.86169815063477
Time for 100 Batches: 0.37540110349655154
100 Batch Cumulative Loss: 77.06034456193447
Time for 100 Batches: 0.3743864973386129
100 Batch Cumulative Loss: 76.26809349656105
Time for 100 Batches: 0.36962037881215415
100 Batch Cumulative Loss: 83.31105825304985
Time for 100 Batches: 0.37569552262624106
100 Batch Cumulative Loss: 87.23533919453621
Time for 100 Batches: 0.37570478916168215
100 Batch Cumulative Loss: 90.85136744379997
Time for 100 Batches: 0.37524263858795165
100 Batch Cumulative Loss: 78.61585700511932
Time for 100 Batches: 0.3744595408439636
100 Batch Cumulative Loss: 74.7571471631527
Time for 100 Batches: 0.3781564950942993
100 Batch Cumulative Loss: 84.09182518720627
Time for 100 Batches: 0.3760463833808899
100 Batch Cumulative Loss: 79.16747578978539
Time for 100 Batches: 0.36847601731618246
100 Batch Cumulative Loss: 75.40782019495964
Time for 100 Batches: 0.3745948831240336
100 Batch Cumulative Loss: 78.77470237016678
Time for 100 Batches: 0.378384522596995
100 Batch Cumulative Loss: 73.43616327643394
Time for 100 Batches: 0.3827530264854431
100 Batch Cumulative Loss: 78.43709823489189
Time for 100 Batches: 0.3765523632367452
100 Batch Cumulative Loss: 73.97561007738113
Time for 100 Batches: 0.3738323450088501
100 Batch Cumulative Loss: 71.75079497694969
Time for 100 Batches: 0.37658258676528933
100 Batch Cumulative Loss: 91.80106338858604
Time for 100 Batches: 0.37480282386144004
100 Batch Cumulative Loss: 80.23258984088898
Time for 100 Batches: 0.37751963138580324
100 Batch Cumulative Loss: 76.24077680706978
Time for 100 Batches: 0.37839634021123253
100 Batch Cumulative Loss: 75.18668070435524
Time for 100 Batches: 0.37613803942998253
100 Batch Cumulative Loss: 73.82840785384178
Time for 100 Batches: 0.3743020534515381
100 Batch Cumulative Loss: 70.96150013804436
Time for 100 Batches: 0.37490450938542685
100 Batch Cumulative Loss: 83.7301486581564
Time for 100 Batches: 0.3764016350110372
100 Batch Cumulative Loss: 74.60737383365631
Time for 100 Batches: 0.37436313231786095
100 Batch Cumulative Loss: 73.48273143172264
Time for 100 Batches: 0.3777545770009359
100 Batch Cumulative Loss: 75.23068004846573
Time for 100 Batches: 0.38217350641886394
100 Batch Cumulative Loss: 73.05251452326775
Time for 100 Batches: 0.3799467086791992
100 Batch Cumulative Loss: 73.26490923762321
Time for 100 Batches: 0.38038459221522014
100 Batch Cumulative Loss: 71.49820932745934
Time for 100 Batches: 0.37956319252649945
100 Batch Cumulative Loss: 68.71055868268013
Time for 100 Batches: 0.3738707741101583
100 Batch Cumulative Loss: 75.09260180592537
Time for 100 Batches: 0.3808055361111959
100 Batch Cumulative Loss: 77.99489858746529
Time for 100 Batches: 0.38163206577301023
100 Batch Cumulative Loss: 74.87561693787575
Time for 100 Batches: 0.376595409711202
100 Batch Cumulative Loss: 72.6444011926651
Time for 100 Batches: 0.37449483474095663
100 Batch Cumulative Loss: 69.91803647577763
Time for 100 Batches: 0.37464562654495237
100 Batch Cumulative Loss: 74.38330653309822
Time for 100 Batches: 0.37793768644332887
100 Batch Cumulative Loss: 87.93456402420998
Time for 100 Batches: 0.37650811672210693
100 Batch Cumulative Loss: 75.36979156732559
Time for 100 Batches: 0.374719242254893
100 Batch Cumulative Loss: 73.53291419148445
Time for 100 Batches: 0.37518200079600017
100 Batch Cumulative Loss: 75.87634998559952
Time for 100 Batches: 0.3758924047152201
100 Batch Cumulative Loss: 68.11913824081421
Time for 100 Batches: 0.373205836613973
100 Batch Cumulative Loss: 71.81067416071892
Time for 100 Batches: 0.3781771103541056
100 Batch Cumulative Loss: 69.86198768019676
Time for 100 Batches: 0.3826993823051453
100 Batch Cumulative Loss: 74.06334134936333
Time for 100 Batches: 0.3771150747934977
100 Batch Cumulative Loss: 75.93093001842499
Time for 100 Batches: 0.379879363377889
100 Batch Cumulative Loss: 81.03097012639046
Time for 100 Batches: 0.377925717830658
100 Batch Cumulative Loss: 78.82897926867008
Time for 100 Batches: 0.3825737198193868
100 Batch Cumulative Loss: 74.62106946110725
Time for 100 Batches: 0.3774938980738322
100 Batch Cumulative Loss: 72.69923523068428
Time for 100 Batches: 0.3767755190531413
100 Batch Cumulative Loss: 71.18486864864826
Time for 100 Batches: 0.3788953940073649
100 Batch Cumulative Loss: 70.79047882556915
Time for 100 Batches: 0.38059311310450233
100 Batch Cumulative Loss: 73.82065007090569
Time for 100 Batches: 0.37501734495162964
100 Batch Cumulative Loss: 73.47541926801205
Time for 100 Batches: 0.3784221609433492
100 Batch Cumulative Loss: 70.39426992833614
Time for 100 Batches: 0.38013672033945717
100 Batch Cumulative Loss: 72.63285052776337
Time for 100 Batches: 0.3789371967315674
100 Batch Cumulative Loss: 75.38841724395752
Time for 100 Batches: 0.3780794064203898
100 Batch Cumulative Loss: 67.88714239001274
Time for 100 Batches: 0.38042927980422975
100 Batch Cumulative Loss: 73.50102734565735
Time for 100 Batches: 0.3800156553586324
100 Batch Cumulative Loss: 73.09797587990761
Time for 100 Batches: 0.3748825192451477
100 Batch Cumulative Loss: 87.19322144985199
Time for 100 Batches: 0.3770023783047994
100 Batch Cumulative Loss: 90.7002367079258
Time for 100 Batches: 0.3722794890403748
100 Batch Cumulative Loss: 86.39988341927528
Time for 100 Batches: 0.37933897177378334
100 Batch Cumulative Loss: 75.90918576717377
Time for 100 Batches: 0.37262399593989054
100 Batch Cumulative Loss: 77.66949608922005
Time for 100 Batches: 0.38000150124231974
100 Batch Cumulative Loss: 88.48459789156914
Time for 100 Batches: 0.3816794157028198
100 Batch Cumulative Loss: 80.88921836018562
Time for 100 Batches: 0.37604807217915853
100 Batch Cumulative Loss: 72.79338404536247
Time for 100 Batches: 0.37504759232203166
100 Batch Cumulative Loss: 87.74374812841415
Time for 100 Batches: 0.3701425313949585
100 Batch Cumulative Loss: 85.36268910765648
Time for 100 Batches: 0.37455771764119467
100 Batch Cumulative Loss: 82.26376125216484
Time for 100 Batches: 0.37707083225250243
100 Batch Cumulative Loss: 81.17032179236412
Time for 100 Batches: 0.37451737324396767
100 Batch Cumulative Loss: 75.75737741589546
Time for 100 Batches: 0.3772315224011739
100 Batch Cumulative Loss: 76.39377185702324
Time for 100 Batches: 0.37781453132629395
100 Batch Cumulative Loss: 71.02940565347672
Time for 100 Batches: 0.3777594844500224
100 Batch Cumulative Loss: 72.16095501184464
Time for 100 Batches: 0.3774613618850708
100 Batch Cumulative Loss: 73.95063099265099
Time for 100 Batches: 0.3789682149887085
100 Batch Cumulative Loss: 76.55365565419197
Time for 100 Batches: 0.3790313641230265
100 Batch Cumulative Loss: 82.5035727918148
Time for 100 Batches: 0.3727097193400065
100 Batch Cumulative Loss: 74.57551084458828
Time for 100 Batches: 0.37528356711069744
100 Batch Cumulative Loss: 70.06806437671185
Time for 100 Batches: 0.37747266292572024
100 Batch Cumulative Loss: 73.46459141373634
Time for 100 Batches: 0.3788397272427877
100 Batch Cumulative Loss: 82.53037166595459
Time for 100 Batches: 0.38018028338750204
100 Batch Cumulative Loss: 73.49092456698418
Time for 100 Batches: 0.38115676641464236
100 Batch Cumulative Loss: 69.03643026947975
Time for 100 Batches: 0.3723639726638794
100 Batch Cumulative Loss: 74.58850333094597
Time for 100 Batches: 0.38501245975494386
100 Batch Cumulative Loss: 73.00195324420929
Time for 100 Batches: 0.3734625538190206
100 Batch Cumulative Loss: 71.77923938632011
Time for 100 Batches: 0.3789819161097209
100 Batch Cumulative Loss: 87.2986259162426
Time for 100 Batches: 0.37545586029688516
100 Batch Cumulative Loss: 71.23256042599678
Time for 100 Batches: 0.3758247415224711
100 Batch Cumulative Loss: 78.40085887908936
Time for 100 Batches: 0.37574244737625123
100 Batch Cumulative Loss: 74.54626730084419
Time for 100 Batches: 0.37761991024017333
100 Batch Cumulative Loss: 74.47107580304146
Time for 100 Batches: 0.3762259602546692
100 Batch Cumulative Loss: 75.52352251112461
Time for 100 Batches: 0.37796812852223716
100 Batch Cumulative Loss: 68.2190318107605
Time for 100 Batches: 0.38037334283192953
100 Batch Cumulative Loss: 93.76603785157204
Time for 100 Batches: 0.378567099571228
100 Batch Cumulative Loss: 73.77013570070267
Time for 100 Batches: 0.3759190956751505
100 Batch Cumulative Loss: 73.7636744081974
Time for 100 Batches: 0.37710702419281006
100 Batch Cumulative Loss: 67.27639901638031
Time for 100 Batches: 0.371399450302124
100 Batch Cumulative Loss: 75.03978136181831
Time for 100 Batches: 0.37622917890548707
100 Batch Cumulative Loss: 72.12398836016655
Time for 100 Batches: 0.3763551155726115
100 Batch Cumulative Loss: 71.42851746082306
Time for 100 Batches: 0.3764967958132426
100 Batch Cumulative Loss: 91.16192874312401
Time for 100 Batches: 0.37680031061172486
100 Batch Cumulative Loss: 75.7685524225235
Time for 100 Batches: 0.37943257093429567
100 Batch Cumulative Loss: 71.12543424963951
Time for 100 Batches: 0.3730840563774109
100 Batch Cumulative Loss: 71.0926927626133
Time for 100 Batches: 0.37467097441355385
100 Batch Cumulative Loss: 65.80590845644474
Time for 100 Batches: 0.3798811237017314
100 Batch Cumulative Loss: 73.84871928393841
Time for 100 Batches: 0.37448049783706666
100 Batch Cumulative Loss: 77.5590208619833
Time for 100 Batches: 0.3806723475456238
100 Batch Cumulative Loss: 75.20785695314407
Time for 100 Batches: 0.37587183713912964
100 Batch Cumulative Loss: 74.18440866470337
Time for 100 Batches: 0.3737242261568705
100 Batch Cumulative Loss: 71.70025986433029
Time for 100 Batches: 0.3737525701522827
100 Batch Cumulative Loss: 82.36347225308418
Time for 100 Batches: 0.37590092420578003
100 Batch Cumulative Loss: 71.86141039431095
Time for 100 Batches: 0.3782089749972026
100 Batch Cumulative Loss: 69.62446776032448
Time for 100 Batches: 0.37866453727086385
100 Batch Cumulative Loss: 70.05643513798714
Time for 100 Batches: 0.3735037366549174
100 Batch Cumulative Loss: 69.28691267967224
Time for 100 Batches: 0.38124775886535645
100 Batch Cumulative Loss: 70.01568049192429
Time for 100 Batches: 0.3766670266787211
100 Batch Cumulative Loss: 74.92257779836655
Time for 100 Batches: 0.38041192293167114
100 Batch Cumulative Loss: 70.90966203063726
Time for 100 Batches: 0.37304912010828656
100 Batch Cumulative Loss: 71.38808718323708
Time for 100 Batches: 0.3718769391377767
100 Batch Cumulative Loss: 70.0385123193264
Time for 100 Batches: 0.3751686970392863
100 Batch Cumulative Loss: 71.33170163631439
Time for 100 Batches: 0.3668420473734538
100 Batch Cumulative Loss: 66.73571017384529
Time for 100 Batches: 0.3799213488896688
100 Batch Cumulative Loss: 68.30493918061256
Time for 100 Batches: 0.37582126061121623
100 Batch Cumulative Loss: 73.37827597558498
Time for 100 Batches: 0.37938063144683837
100 Batch Cumulative Loss: 73.78128844499588
Time for 100 Batches: 0.3778843800226847
100 Batch Cumulative Loss: 73.93681779503822
Time for 100 Batches: 0.37599774201711017
100 Batch Cumulative Loss: 70.17312794923782
Time for 100 Batches: 0.3742880662282308
100 Batch Cumulative Loss: 67.8889687359333
Time for 100 Batches: 0.3735741376876831
100 Batch Cumulative Loss: 66.33928686380386
Time for 100 Batches: 0.3745534380276998
100 Batch Cumulative Loss: 68.3783041536808
Time for 100 Batches: 0.3743437687555949
100 Batch Cumulative Loss: 70.2440992295742
Time for 100 Batches: 0.37512061595916746
100 Batch Cumulative Loss: 71.12613821029663
Time for 100 Batches: 0.38252193530400597
100 Batch Cumulative Loss: 68.26747301220894
Time for 100 Batches: 0.3831095258394877
100 Batch Cumulative Loss: 69.96881249547005
Time for 100 Batches: 0.3781079610188802
100 Batch Cumulative Loss: 71.45443195104599
Time for 100 Batches: 0.3764037807782491
100 Batch Cumulative Loss: 74.77850684523582
Time for 100 Batches: 0.37423630158106486
100 Batch Cumulative Loss: 65.05579218268394
Time for 100 Batches: 0.37830258210500084
100 Batch Cumulative Loss: 72.70613664388657
Time for 100 Batches: 0.37746352354685464
100 Batch Cumulative Loss: 69.93437123298645
Time for 100 Batches: 0.38017793496449787
100 Batch Cumulative Loss: 64.78075145184994
Time for 100 Batches: 0.37605496247609455
100 Batch Cumulative Loss: 77.07925295829773
Time for 100 Batches: 0.3832458734512329
100 Batch Cumulative Loss: 79.00625172257423
Time for 100 Batches: 0.3736997644106547
100 Batch Cumulative Loss: 74.74975281953812
Time for 100 Batches: 0.37152355114618935
100 Batch Cumulative Loss: 72.07487851381302
Time for 100 Batches: 0.3783270557721456
100 Batch Cumulative Loss: 74.73590186238289
Time for 100 Batches: 0.374796990553538
100 Batch Cumulative Loss: 71.11584207415581
Time for 100 Batches: 0.3757471720377604
100 Batch Cumulative Loss: 69.77718526124954
Time for 100 Batches: 0.3749085227648417
100 Batch Cumulative Loss: 72.28602501749992
Time for 100 Batches: 0.37426002422968546
100 Batch Cumulative Loss: 67.70048502087593
Time for 100 Batches: 0.37745726903279625
100 Batch Cumulative Loss: 75.2333770096302
Time for 100 Batches: 0.3742786486943563
100 Batch Cumulative Loss: 88.42132952809334
Time for 100 Batches: 0.3762629946072896
100 Batch Cumulative Loss: 70.17034213244915
Time for 100 Batches: 0.377048134803772
100 Batch Cumulative Loss: 63.3440483212471
Time for 100 Batches: 0.374742325146993
100 Batch Cumulative Loss: 69.28432905673981
Time for 100 Batches: 0.3786014000574748
100 Batch Cumulative Loss: 72.9659213423729
Time for 100 Batches: 0.3782190044720968
100 Batch Cumulative Loss: 74.60055768489838
Time for 100 Batches: 0.37965601285298667
100 Batch Cumulative Loss: 67.85501666367054
Time for 100 Batches: 0.3720603386561076
100 Batch Cumulative Loss: 69.31756138801575
Time for 100 Batches: 0.3776745359102885
100 Batch Cumulative Loss: 75.68469053506851
Time for 100 Batches: 0.3759545644124349
100 Batch Cumulative Loss: 70.94154913723469
Time for 100 Batches: 0.3707955201466878
100 Batch Cumulative Loss: 75.90420088171959
Time for 100 Batches: 0.37596383492151897
100 Batch Cumulative Loss: 71.93205499649048
Time for 100 Batches: 0.3758070071538289
100 Batch Cumulative Loss: 71.41180929541588
Time for 100 Batches: 0.3729225436846415
100 Batch Cumulative Loss: 66.53709334135056
Time for 100 Batches: 0.37680378754933674
100 Batch Cumulative Loss: 66.49933968484402
Time for 100 Batches: 0.37736696004867554
100 Batch Cumulative Loss: 71.03456807136536
Time for 100 Batches: 0.37892969449361164
100 Batch Cumulative Loss: 67.6372361779213
Time for 100 Batches: 0.37943190336227417
100 Batch Cumulative Loss: 74.57210379838943
Time for 100 Batches: 0.37380366325378417
100 Batch Cumulative Loss: 67.76009154319763
Time for 100 Batches: 0.37132225433985394
100 Batch Cumulative Loss: 68.18706712126732
Time for 100 Batches: 0.3770355463027954
100 Batch Cumulative Loss: 70.86867624521255
Time for 100 Batches: 0.37643463611602784
100 Batch Cumulative Loss: 70.85907649993896
Time for 100 Batches: 0.3779596249262492
100 Batch Cumulative Loss: 70.34306545555592
Time for 100 Batches: 0.377713934580485
100 Batch Cumulative Loss: 67.84341934323311
Time for 100 Batches: 0.38215515613555906
100 Batch Cumulative Loss: 71.0167433321476
Time for 100 Batches: 0.37124906380971273
100 Batch Cumulative Loss: 70.92130678892136
Time for 100 Batches: 0.37689181566238406
100 Batch Cumulative Loss: 67.55477894842625
Time for 100 Batches: 0.3694360295931498
100 Batch Cumulative Loss: 65.2268533706665
Time for 100 Batches: 0.37549205621083576
100 Batch Cumulative Loss: 67.83867570757866
Time for 100 Batches: 0.37391652663548786
100 Batch Cumulative Loss: 73.04851211607456
Time for 100 Batches: 0.3763588150342306
100 Batch Cumulative Loss: 69.98638980090618
Time for 100 Batches: 0.37455260356267295
100 Batch Cumulative Loss: 68.97510120272636
Time for 100 Batches: 0.371716046333313
100 Batch Cumulative Loss: 63.68640398979187
Time for 100 Batches: 0.37280025482177737
100 Batch Cumulative Loss: 70.47634840011597
Time for 100 Batches: 0.37481703360875446
100 Batch Cumulative Loss: 68.44147934019566
Time for 100 Batches: 0.3747259497642517
100 Batch Cumulative Loss: 67.84785485267639
Time for 100 Batches: 0.37401326894760134
100 Batch Cumulative Loss: 78.27287454903126
Time for 100 Batches: 0.3807608366012573
100 Batch Cumulative Loss: 65.7888503819704
Time for 100 Batches: 0.3807024041811625
100 Batch Cumulative Loss: 69.02538672089577
Time for 100 Batches: 0.3777742306391398
100 Batch Cumulative Loss: 71.18339186906815
Time for 100 Batches: 0.37321277856826784
100 Batch Cumulative Loss: 61.11071112751961
Time for 100 Batches: 0.376729679107666
100 Batch Cumulative Loss: 78.99819979071617
Time for 100 Batches: 0.3781341115633647
100 Batch Cumulative Loss: 82.27733191847801
Time for 100 Batches: 0.3768253485361735
100 Batch Cumulative Loss: 82.50233998894691
Time for 100 Batches: 0.3772050420443217
100 Batch Cumulative Loss: 77.13585761189461
Time for 100 Batches: 0.3751741647720337
100 Batch Cumulative Loss: 70.74942168593407
Time for 100 Batches: 0.38151549100875853
100 Batch Cumulative Loss: 76.91354376077652
Time for 100 Batches: 0.3817765911420186
100 Batch Cumulative Loss: 66.56221130490303
Time for 100 Batches: 0.3778040488560995
100 Batch Cumulative Loss: 82.21087074279785
Time for 100 Batches: 0.3798070271809896
100 Batch Cumulative Loss: 68.85825642943382
Time for 100 Batches: 0.37931235631306964
100 Batch Cumulative Loss: 66.66825553774834
Time for 100 Batches: 0.3788128137588501
100 Batch Cumulative Loss: 73.87923587858677
Time for 100 Batches: 0.3761138041814168
100 Batch Cumulative Loss: 72.61653035879135
Time for 100 Batches: 0.3764902949333191
100 Batch Cumulative Loss: 74.00203493237495
Time for 100 Batches: 0.37330175638198854
100 Batch Cumulative Loss: 69.34695045650005
Time for 100 Batches: 0.370630145072937
100 Batch Cumulative Loss: 66.75530189275742
Time for 100 Batches: 0.3782846490542094
100 Batch Cumulative Loss: 84.08347353339195
Time for 100 Batches: 0.3717800219853719
100 Batch Cumulative Loss: 66.67901100218296
Time for 100 Batches: 0.3808204968770345
100 Batch Cumulative Loss: 67.4089127779007
Time for 100 Batches: 0.3771201531092326
100 Batch Cumulative Loss: 61.76864579319954
Time for 100 Batches: 0.37801830371220907
100 Batch Cumulative Loss: 68.66665050387383
Time for 100 Batches: 0.3731262803077698
100 Batch Cumulative Loss: 64.91162633895874
Time for 100 Batches: 0.38401124080022175
100 Batch Cumulative Loss: 67.98850497603416
Time for 100 Batches: 0.3752682050069173
100 Batch Cumulative Loss: 68.30356420576572
Time for 100 Batches: 0.37299708525339764
100 Batch Cumulative Loss: 67.23837253451347
Time for 100 Batches: 0.3782155513763428
100 Batch Cumulative Loss: 63.88997282087803
Time for 100 Batches: 0.37361088196436565
100 Batch Cumulative Loss: 67.47658842802048
Time for 100 Batches: 0.3799660563468933
100 Batch Cumulative Loss: 65.79291577637196
Time for 100 Batches: 0.3741392930348714
100 Batch Cumulative Loss: 67.03147435188293
Time for 100 Batches: 0.3750988205273946
100 Batch Cumulative Loss: 65.75579853355885
Time for 100 Batches: 0.3805707335472107
100 Batch Cumulative Loss: 70.12624382972717
Time for 100 Batches: 0.37720858256022133
100 Batch Cumulative Loss: 89.33278414607048
Time for 100 Batches: 0.3764248490333557
100 Batch Cumulative Loss: 75.1190851405263
Time for 100 Batches: 0.37297853231430056
100 Batch Cumulative Loss: 71.28167858719826
Time for 100 Batches: 0.37930801312128704
100 Batch Cumulative Loss: 63.702703684568405
Time for 100 Batches: 0.3793936292330424
100 Batch Cumulative Loss: 64.15977397561073
Time for 100 Batches: 0.3750276366869609
100 Batch Cumulative Loss: 64.72010032832623
Time for 100 Batches: 0.3780624469121297
100 Batch Cumulative Loss: 64.45108041167259
Time for 100 Batches: 0.3782559434572856
100 Batch Cumulative Loss: 69.73835469782352
Time for 100 Batches: 0.3784071485201518
100 Batch Cumulative Loss: 64.56504838168621
Time for 100 Batches: 0.3798168738683065
100 Batch Cumulative Loss: 58.64036387205124
Time for 100 Batches: 0.3710147857666016
100 Batch Cumulative Loss: 64.11469762027264
Time for 100 Batches: 0.38030438820521034
100 Batch Cumulative Loss: 64.6865926682949
Time for 100 Batches: 0.3792781591415405
100 Batch Cumulative Loss: 69.46697732806206
Time for 100 Batches: 0.37617313861846924
100 Batch Cumulative Loss: 72.87948653101921
Time for 100 Batches: 0.37706467310587566
100 Batch Cumulative Loss: 64.37690237164497
Time for 100 Batches: 0.3762732982635498
100 Batch Cumulative Loss: 60.86253008246422
Time for 100 Batches: 0.3764673034350077
100 Batch Cumulative Loss: 60.85622690618038
Time for 100 Batches: 0.3774667978286743
100 Batch Cumulative Loss: 67.72261901199818
Time for 100 Batches: 0.3790153741836548
100 Batch Cumulative Loss: 67.41842651367188
Time for 100 Batches: 0.3822595953941345
100 Batch Cumulative Loss: 78.33137872815132
Time for 100 Batches: 0.3765570878982544
100 Batch Cumulative Loss: 75.3961751461029
Time for 100 Batches: 0.37830932140350343
100 Batch Cumulative Loss: 71.29052558541298
Time for 100 Batches: 0.3795882662137349
100 Batch Cumulative Loss: 71.51193660497665
Time for 100 Batches: 0.3726913412412008
100 Batch Cumulative Loss: 71.02456864714622
Time for 100 Batches: 0.37516462405522666
100 Batch Cumulative Loss: 66.88057500123978
Time for 100 Batches: 0.3748190800348918
100 Batch Cumulative Loss: 69.51036134362221
Time for 100 Batches: 0.377422293027242
100 Batch Cumulative Loss: 72.69199720025063
Time for 100 Batches: 0.3784782290458679
100 Batch Cumulative Loss: 66.94661970436573
Time for 100 Batches: 0.37352318366368614
100 Batch Cumulative Loss: 62.11230432987213
Time for 100 Batches: 0.3794008771578471
100 Batch Cumulative Loss: 63.61644159257412
Time for 100 Batches: 0.37720789909362795
100 Batch Cumulative Loss: 63.68755802512169
Time for 100 Batches: 0.38187370300292967
100 Batch Cumulative Loss: 65.8304862678051
Time for 100 Batches: 0.3772720694541931
100 Batch Cumulative Loss: 68.97464156150818
Time for 100 Batches: 0.37444629669189455
100 Batch Cumulative Loss: 67.14652100205421
Time for 100 Batches: 0.3768077492713928
