Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3772860010464986
100 Batch Cumulative Loss: 250.43857538700104
Time for 100 Batches: 0.37411249478658043
100 Batch Cumulative Loss: 253.58034205436707
Time for 100 Batches: 0.3787776788075765
100 Batch Cumulative Loss: 251.91164588928223
Time for 100 Batches: 0.38036088546117147
100 Batch Cumulative Loss: 256.2486231327057
Time for 100 Batches: 0.37240881522496544
100 Batch Cumulative Loss: 253.4655385017395
Time for 100 Batches: 0.37759190003077187
100 Batch Cumulative Loss: 252.02911376953125
Time for 100 Batches: 0.3778224269549052
100 Batch Cumulative Loss: 254.48073518276215
Time for 100 Batches: 0.3803782820701599
100 Batch Cumulative Loss: 257.28934693336487
Time for 100 Batches: 0.37551817496617634
100 Batch Cumulative Loss: 250.70310378074646
Time for 100 Batches: 0.38089923063913983
100 Batch Cumulative Loss: 255.50398015975952
Time for 100 Batches: 0.3762998302777608
100 Batch Cumulative Loss: 252.01464891433716
Time for 100 Batches: 0.37585060596466063
100 Batch Cumulative Loss: 252.35740458965302
Time for 100 Batches: 0.3743906219800313
100 Batch Cumulative Loss: 251.77420353889465
Time for 100 Batches: 0.3710241715113322
100 Batch Cumulative Loss: 251.11403024196625
Time for 100 Batches: 0.3765854914983114
100 Batch Cumulative Loss: 245.0905888080597
Time for 100 Batches: 0.37489080826441445
100 Batch Cumulative Loss: 252.1410049200058
Time for 100 Batches: 0.3755374272664388
100 Batch Cumulative Loss: 250.6441032886505
Time for 100 Batches: 0.3744916876157125
100 Batch Cumulative Loss: 253.68964231014252
Time for 100 Batches: 0.36664430300394696
100 Batch Cumulative Loss: 251.33959543704987
Time for 100 Batches: 0.3798980991045634
100 Batch Cumulative Loss: 252.3385169506073
Time for 100 Batches: 0.3815030614535014
100 Batch Cumulative Loss: 249.88589692115784
Time for 100 Batches: 0.37449341217676796
100 Batch Cumulative Loss: 254.0589258670807
Time for 100 Batches: 0.37327221234639485
100 Batch Cumulative Loss: 245.49834954738617
Time for 100 Batches: 0.37396913369496665
100 Batch Cumulative Loss: 248.84250128269196
Time for 100 Batches: 0.3757530887921651
100 Batch Cumulative Loss: 254.6688643693924
Time for 100 Batches: 0.37675007979075115
100 Batch Cumulative Loss: 251.61266803741455
Time for 100 Batches: 0.37887256940205893
100 Batch Cumulative Loss: 251.78270745277405
Time for 100 Batches: 0.37529242833455406
100 Batch Cumulative Loss: 258.65203619003296
Time for 100 Batches: 0.3798932512601217
100 Batch Cumulative Loss: 249.8166559934616
Time for 100 Batches: 0.37257616917292274
100 Batch Cumulative Loss: 252.5490642786026
Time for 100 Batches: 0.37334750096003216
