Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 218.1883432692071
Time for 100 Batches: 0.3765922705332438
100 Batch Cumulative Loss: 222.41136967761426
Time for 100 Batches: 0.38101383447647097
100 Batch Cumulative Loss: 216.56574725486553
Time for 100 Batches: 0.371275786558787
100 Batch Cumulative Loss: 214.2478635292866
Time for 100 Batches: 0.3755104859670003
100 Batch Cumulative Loss: 218.3568851026006
Time for 100 Batches: 0.37519727150599164
100 Batch Cumulative Loss: 214.55376737788032
Time for 100 Batches: 0.3771167278289795
100 Batch Cumulative Loss: 220.76025780094315
Time for 100 Batches: 0.3705984671910604
100 Batch Cumulative Loss: 215.3804691243471
Time for 100 Batches: 0.3727683226267497
100 Batch Cumulative Loss: 211.86569017516916
Time for 100 Batches: 0.3767763177553813
100 Batch Cumulative Loss: 215.4421247659914
Time for 100 Batches: 0.37229263385136924
100 Batch Cumulative Loss: 216.74730037051776
Time for 100 Batches: 0.3761112769444784
100 Batch Cumulative Loss: 215.67161236215514
Time for 100 Batches: 0.37586743434270226
100 Batch Cumulative Loss: 219.0493082691771
Time for 100 Batches: 0.37692689895629883
100 Batch Cumulative Loss: 215.47426019819036
Time for 100 Batches: 0.3754856189092
100 Batch Cumulative Loss: 217.22861190919838
Time for 100 Batches: 0.3774608532587687
100 Batch Cumulative Loss: 214.32567265963874
Time for 100 Batches: 0.37505964438120526
100 Batch Cumulative Loss: 217.06763301547022
Time for 100 Batches: 0.37493539253870645
100 Batch Cumulative Loss: 217.58396945755592
Time for 100 Batches: 0.37442295948664345
100 Batch Cumulative Loss: 211.24503606943185
Time for 100 Batches: 0.378144113222758
100 Batch Cumulative Loss: 210.47081333037008
Time for 100 Batches: 0.37451684872309365
100 Batch Cumulative Loss: 215.1842138311779
Time for 100 Batches: 0.37276109457015993
100 Batch Cumulative Loss: 215.65705104855869
Time for 100 Batches: 0.37824211120605467
100 Batch Cumulative Loss: 213.0815339048978
Time for 100 Batches: 0.3705335259437561
100 Batch Cumulative Loss: 217.9286320447336
Time for 100 Batches: 0.37901445627212527
100 Batch Cumulative Loss: 219.37426146501969
Time for 100 Batches: 0.37327420314153037
100 Batch Cumulative Loss: 219.1750425392062
Time for 100 Batches: 0.37737241586049397
100 Batch Cumulative Loss: 216.1071291161096
Time for 100 Batches: 0.37165384689966835
100 Batch Cumulative Loss: 210.6675724174013
Time for 100 Batches: 0.3745443820953369
100 Batch Cumulative Loss: 208.539852183024
Time for 100 Batches: 0.37303504546483357
100 Batch Cumulative Loss: 214.99501962017413
Time for 100 Batches: 0.3765660285949707
