Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 76.82588751796436
Time for 100 Batches: 0.36946988900502525
100 Batch Cumulative Loss: 78.23494108719215
Time for 100 Batches: 0.3670079350471497
100 Batch Cumulative Loss: 78.65226861970335
Time for 100 Batches: 0.373323118686676
100 Batch Cumulative Loss: 88.23993970209412
Time for 100 Batches: 0.3774965842564901
100 Batch Cumulative Loss: 81.71074787811247
Time for 100 Batches: 0.37717647552490235
100 Batch Cumulative Loss: 78.3597471365143
Time for 100 Batches: 0.3736102859179179
100 Batch Cumulative Loss: 80.52949018392802
Time for 100 Batches: 0.37525763909022014
100 Batch Cumulative Loss: 74.80850482565047
Time for 100 Batches: 0.3744195381800334
100 Batch Cumulative Loss: 99.89749315507366
Time for 100 Batches: 0.3733125845591227
100 Batch Cumulative Loss: 93.04483176734784
Time for 100 Batches: 0.3764497359593709
100 Batch Cumulative Loss: 89.35823049612169
Time for 100 Batches: 0.37585917313893635
100 Batch Cumulative Loss: 91.72963280128961
Time for 100 Batches: 0.37283846934636433
100 Batch Cumulative Loss: 92.99692686942961
Time for 100 Batches: 0.37590627670288085
100 Batch Cumulative Loss: 77.33972639855388
Time for 100 Batches: 0.3726941784222921
100 Batch Cumulative Loss: 92.78165785359587
Time for 100 Batches: 0.37243040402730304
100 Batch Cumulative Loss: 89.28658367896465
Time for 100 Batches: 0.3786147952079773
100 Batch Cumulative Loss: 86.26355475408288
Time for 100 Batches: 0.37493842442830405
100 Batch Cumulative Loss: 84.7325980310217
Time for 100 Batches: 0.37617303133010865
100 Batch Cumulative Loss: 80.68655580132669
Time for 100 Batches: 0.37530677318572997
100 Batch Cumulative Loss: 82.70481457800335
Time for 100 Batches: 0.375041929880778
100 Batch Cumulative Loss: 79.35287176061247
Time for 100 Batches: 0.3730005383491516
100 Batch Cumulative Loss: 80.28087978332019
Time for 100 Batches: 0.37328805526097614
100 Batch Cumulative Loss: 80.4211970623628
Time for 100 Batches: 0.37801936467488606
100 Batch Cumulative Loss: 78.85238551490953
Time for 100 Batches: 0.3772395968437195
100 Batch Cumulative Loss: 77.5450865822836
Time for 100 Batches: 0.3774141510327657
100 Batch Cumulative Loss: 80.09005402920103
Time for 100 Batches: 0.3764579614003499
100 Batch Cumulative Loss: 74.44969278737626
Time for 100 Batches: 0.37438828150431314
100 Batch Cumulative Loss: 72.68032979401768
Time for 100 Batches: 0.37562675873438517
100 Batch Cumulative Loss: 99.23954635454484
Time for 100 Batches: 0.3796443581581116
100 Batch Cumulative Loss: 81.82571067658763
Time for 100 Batches: 0.37893595298131305
