Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 76.5891578150184
Time for 100 Batches: 0.3883031964302063
100 Batch Cumulative Loss: 75.66169333956296
Time for 100 Batches: 0.38453806241353355
100 Batch Cumulative Loss: 77.79358102796483
Time for 100 Batches: 0.37793769041697184
100 Batch Cumulative Loss: 80.15007054732726
Time for 100 Batches: 0.38476834297180174
100 Batch Cumulative Loss: 79.87015744064465
Time for 100 Batches: 0.37950415213902794
100 Batch Cumulative Loss: 76.18195670781945
Time for 100 Batches: 0.38252490361531577
100 Batch Cumulative Loss: 72.91894788076107
Time for 100 Batches: 0.38542654116948444
100 Batch Cumulative Loss: 75.34134772777979
Time for 100 Batches: 0.38369952837626137
100 Batch Cumulative Loss: 78.18822861994033
Time for 100 Batches: 0.38121113379796345
100 Batch Cumulative Loss: 78.9825266986173
Time for 100 Batches: 0.3807454347610474
100 Batch Cumulative Loss: 76.7195995957351
Time for 100 Batches: 0.3786496957143148
100 Batch Cumulative Loss: 74.59754437661664
Time for 100 Batches: 0.38577298323313397
100 Batch Cumulative Loss: 71.67342845011297
Time for 100 Batches: 0.38345888058344524
100 Batch Cumulative Loss: 81.84526158755033
Time for 100 Batches: 0.38291483322779335
100 Batch Cumulative Loss: 73.1447303966025
Time for 100 Batches: 0.3823278625806173
100 Batch Cumulative Loss: 72.1461448414437
Time for 100 Batches: 0.3797884146372477
100 Batch Cumulative Loss: 74.80196287366675
Time for 100 Batches: 0.38258587519327797
100 Batch Cumulative Loss: 70.82217585002222
Time for 100 Batches: 0.3768964926401774
100 Batch Cumulative Loss: 74.98208851395627
Time for 100 Batches: 0.3801284670829773
100 Batch Cumulative Loss: 73.70020737941346
Time for 100 Batches: 0.38598790566126506
100 Batch Cumulative Loss: 90.77757901387368
Time for 100 Batches: 0.38369075059890745
100 Batch Cumulative Loss: 77.21978155387805
Time for 100 Batches: 0.37848767439524333
100 Batch Cumulative Loss: 75.25181164838641
Time for 100 Batches: 0.3809821645418803
100 Batch Cumulative Loss: 74.63910403897445
Time for 100 Batches: 0.3830902576446533
