Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 109.41387024521828
Time for 100 Batches: 0.3808713714281718
100 Batch Cumulative Loss: 115.22855949401855
Time for 100 Batches: 0.38038723866144813
100 Batch Cumulative Loss: 101.41837793588638
Time for 100 Batches: 0.3761076132456462
100 Batch Cumulative Loss: 112.2282983660698
Time for 100 Batches: 0.38032041788101195
100 Batch Cumulative Loss: 119.38340502977371
Time for 100 Batches: 0.3760151346524557
100 Batch Cumulative Loss: 110.22883278131485
Time for 100 Batches: 0.37899081309636434
100 Batch Cumulative Loss: 102.37421131134033
Time for 100 Batches: 0.385919980208079
100 Batch Cumulative Loss: 106.84468191862106
Time for 100 Batches: 0.3817807912826538
100 Batch Cumulative Loss: 103.71531707048416
Time for 100 Batches: 0.37778323094050087
100 Batch Cumulative Loss: 103.40557277202606
Time for 100 Batches: 0.3816182772318522
100 Batch Cumulative Loss: 102.94323128461838
Time for 100 Batches: 0.37452407280604044
100 Batch Cumulative Loss: 100.78590893745422
Time for 100 Batches: 0.38150129715601605
100 Batch Cumulative Loss: 107.7227069735527
Time for 100 Batches: 0.3771275838216146
100 Batch Cumulative Loss: 105.78948074579239
Time for 100 Batches: 0.38113314310709634
100 Batch Cumulative Loss: 104.90805733203888
Time for 100 Batches: 0.3762442350387573
100 Batch Cumulative Loss: 107.02693191170692
Time for 100 Batches: 0.37992727756500244
100 Batch Cumulative Loss: 99.41405338048935
Time for 100 Batches: 0.3812207261721293
100 Batch Cumulative Loss: 102.30323624610901
Time for 100 Batches: 0.37900445063908894
100 Batch Cumulative Loss: 107.3938148021698
Time for 100 Batches: 0.38218237161636354
100 Batch Cumulative Loss: 100.59791859984398
Time for 100 Batches: 0.3735010544459025
100 Batch Cumulative Loss: 96.12897276878357
Time for 100 Batches: 0.3792182485262553
100 Batch Cumulative Loss: 99.96987855434418
Time for 100 Batches: 0.37943557103474934
100 Batch Cumulative Loss: 98.86454021930695
Time for 100 Batches: 0.3778624296188354
100 Batch Cumulative Loss: 99.52523165941238
Time for 100 Batches: 0.38075749079386395
100 Batch Cumulative Loss: 94.59700566530228
Time for 100 Batches: 0.383996045589447
100 Batch Cumulative Loss: 95.07017290592194
Time for 100 Batches: 0.37439738114674886
