Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.36983155409495033
100 Batch Cumulative Loss: 142.26714825194136
Time for 100 Batches: 0.37406814893086754
100 Batch Cumulative Loss: 142.6319907871371
Time for 100 Batches: 0.3776715874671936
100 Batch Cumulative Loss: 138.19988918727344
Time for 100 Batches: 0.3690502762794495
100 Batch Cumulative Loss: 137.3797429398628
Time for 100 Batches: 0.3734261115392049
100 Batch Cumulative Loss: 140.4751680291499
Time for 100 Batches: 0.3737363378206889
100 Batch Cumulative Loss: 140.94839513744833
Time for 100 Batches: 0.37102262179056805
100 Batch Cumulative Loss: 137.63697872165557
Time for 100 Batches: 0.37147512833277385
100 Batch Cumulative Loss: 143.9485299874016
Time for 100 Batches: 0.3730209668477376
100 Batch Cumulative Loss: 138.27092300230814
Time for 100 Batches: 0.3736059228579203
100 Batch Cumulative Loss: 138.56034412768358
Time for 100 Batches: 0.37588708798090614
100 Batch Cumulative Loss: 139.47015598663336
Time for 100 Batches: 0.36645551125208536
100 Batch Cumulative Loss: 137.28351032963968
Time for 100 Batches: 0.36965509653091433
100 Batch Cumulative Loss: 140.20547237201498
Time for 100 Batches: 0.36596659421920774
100 Batch Cumulative Loss: 143.888123647647
Time for 100 Batches: 0.3723410447438558
100 Batch Cumulative Loss: 139.28301390780211
Time for 100 Batches: 0.3684074401855469
100 Batch Cumulative Loss: 135.5868844490085
Time for 100 Batches: 0.36771567662556964
100 Batch Cumulative Loss: 138.55317585076506
Time for 100 Batches: 0.36966887712478635
100 Batch Cumulative Loss: 139.38408008763395
Time for 100 Batches: 0.37084824244181314
100 Batch Cumulative Loss: 139.06146770840962
Time for 100 Batches: 0.37259952624638876
100 Batch Cumulative Loss: 137.84436469092074
Time for 100 Batches: 0.37584402561187746
100 Batch Cumulative Loss: 138.92788168629585
Time for 100 Batches: 0.3682325800259908
100 Batch Cumulative Loss: 142.14151757691533
Time for 100 Batches: 0.370907187461853
100 Batch Cumulative Loss: 142.0119423686512
Time for 100 Batches: 0.3700892726580302
100 Batch Cumulative Loss: 139.90695584794324
Time for 100 Batches: 0.3711756428082784
100 Batch Cumulative Loss: 136.5185047467368
Time for 100 Batches: 0.36863728364308673
100 Batch Cumulative Loss: 138.3292239809176
Time for 100 Batches: 0.3708930730819702
100 Batch Cumulative Loss: 139.0861006485526
Time for 100 Batches: 0.37154495318730674
100 Batch Cumulative Loss: 137.31624084620853
Time for 100 Batches: 0.37581499814987185
100 Batch Cumulative Loss: 138.6305423283712
Time for 100 Batches: 0.3697752157847087
100 Batch Cumulative Loss: 140.38130296143848
Time for 100 Batches: 0.3734073519706726
100 Batch Cumulative Loss: 136.58547942295488
Time for 100 Batches: 0.37034581502278646
100 Batch Cumulative Loss: 140.50984329266203
Time for 100 Batches: 0.37260350386301677
100 Batch Cumulative Loss: 139.36903486519375
Time for 100 Batches: 0.37396701574325564
