Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 211.47130278044278
Time for 100 Batches: 0.3817740639050802
100 Batch Cumulative Loss: 207.3882931129477
Time for 100 Batches: 0.380497145652771
100 Batch Cumulative Loss: 209.47465537016313
Time for 100 Batches: 0.3784096479415894
100 Batch Cumulative Loss: 213.31346433606086
Time for 100 Batches: 0.3834242900212606
100 Batch Cumulative Loss: 208.8972516051968
Time for 100 Batches: 0.37669647534688316
100 Batch Cumulative Loss: 212.01092094910487
Time for 100 Batches: 0.3767509897549947
100 Batch Cumulative Loss: 212.24207184687447
Time for 100 Batches: 0.37801455656687416
100 Batch Cumulative Loss: 207.65875590774974
Time for 100 Batches: 0.38195940256118777
100 Batch Cumulative Loss: 211.91294515559676
Time for 100 Batches: 0.3811618725458781
100 Batch Cumulative Loss: 209.84363834257553
Time for 100 Batches: 0.3801295518875122
100 Batch Cumulative Loss: 209.8586788268216
Time for 100 Batches: 0.3741309404373169
100 Batch Cumulative Loss: 209.47902011532355
Time for 100 Batches: 0.3754667639732361
100 Batch Cumulative Loss: 209.92710758854577
Time for 100 Batches: 0.38138201236724856
100 Batch Cumulative Loss: 216.74163137839088
Time for 100 Batches: 0.3792157808939616
100 Batch Cumulative Loss: 213.9431171680996
Time for 100 Batches: 0.3788326104482015
100 Batch Cumulative Loss: 207.0609588345649
Time for 100 Batches: 0.37509286403656006
100 Batch Cumulative Loss: 206.03778702374888
Time for 100 Batches: 0.3753277818361918
100 Batch Cumulative Loss: 210.53792026161886
Time for 100 Batches: 0.38515046834945676
100 Batch Cumulative Loss: 206.41745898484464
Time for 100 Batches: 0.38271218140920005
100 Batch Cumulative Loss: 212.03211724300706
Time for 100 Batches: 0.3788739562034607
100 Batch Cumulative Loss: 203.93117168577788
Time for 100 Batches: 0.38086915810902916
100 Batch Cumulative Loss: 208.0968052428327
Time for 100 Batches: 0.37853795289993286
100 Batch Cumulative Loss: 205.0040087653874
Time for 100 Batches: 0.38004995981852213
100 Batch Cumulative Loss: 210.17893740780366
Time for 100 Batches: 0.3755605419476827
100 Batch Cumulative Loss: 207.0494462209288
Time for 100 Batches: 0.38269343773523967
100 Batch Cumulative Loss: 206.09536520405075
Time for 100 Batches: 0.3781566898028056
