Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.38243722915649414
100 Batch Cumulative Loss: 182.98466217517853
Time for 100 Batches: 0.38289643128712975
100 Batch Cumulative Loss: 186.0724800825119
Time for 100 Batches: 0.3829348007837931
100 Batch Cumulative Loss: 188.6367642879486
Time for 100 Batches: 0.383679727713267
100 Batch Cumulative Loss: 180.08452951908112
Time for 100 Batches: 0.38378310600916543
100 Batch Cumulative Loss: 184.69899380207062
Time for 100 Batches: 0.38257362445195514
100 Batch Cumulative Loss: 183.658709526062
Time for 100 Batches: 0.38222740491231283
100 Batch Cumulative Loss: 182.61126363277435
Time for 100 Batches: 0.38192914724349974
100 Batch Cumulative Loss: 183.16157495975494
Time for 100 Batches: 0.38187146981557213
100 Batch Cumulative Loss: 182.66534090042114
Time for 100 Batches: 0.3868457714716593
100 Batch Cumulative Loss: 184.4340134859085
Time for 100 Batches: 0.3850375533103943
100 Batch Cumulative Loss: 182.10212349891663
Time for 100 Batches: 0.37917760213216145
100 Batch Cumulative Loss: 183.81848800182343
Time for 100 Batches: 0.3849827965100606
100 Batch Cumulative Loss: 183.04949426651
Time for 100 Batches: 0.3826698819796244
100 Batch Cumulative Loss: 180.83399164676666
Time for 100 Batches: 0.3756275296211243
100 Batch Cumulative Loss: 184.30756640434265
Time for 100 Batches: 0.38276862700780234
100 Batch Cumulative Loss: 178.12847232818604
Time for 100 Batches: 0.38068995078404744
100 Batch Cumulative Loss: 183.66089808940887
Time for 100 Batches: 0.38369534015655515
100 Batch Cumulative Loss: 185.66239750385284
Time for 100 Batches: 0.381982684135437
100 Batch Cumulative Loss: 184.25729084014893
Time for 100 Batches: 0.38467816909154257
100 Batch Cumulative Loss: 180.24310398101807
Time for 100 Batches: 0.3821777105331421
100 Batch Cumulative Loss: 180.69690680503845
Time for 100 Batches: 0.3855743209520976
100 Batch Cumulative Loss: 181.5515902042389
Time for 100 Batches: 0.37621612548828126
