Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 212.81716558375396
Time for 100 Batches: 0.3741608182589213
100 Batch Cumulative Loss: 212.32433921279156
Time for 100 Batches: 0.37616903384526573
100 Batch Cumulative Loss: 213.31816066413762
Time for 100 Batches: 0.3731858174006144
100 Batch Cumulative Loss: 216.43415274162604
Time for 100 Batches: 0.3782004396120707
100 Batch Cumulative Loss: 213.09560118816523
Time for 100 Batches: 0.373533821105957
100 Batch Cumulative Loss: 213.4671714863045
Time for 100 Batches: 0.37319457133611045
100 Batch Cumulative Loss: 214.56650876381656
Time for 100 Batches: 0.378313140074412
100 Batch Cumulative Loss: 210.13703114416617
Time for 100 Batches: 0.3769999345143636
100 Batch Cumulative Loss: 211.0583103775109
Time for 100 Batches: 0.3709884246190389
100 Batch Cumulative Loss: 213.91877406595725
Time for 100 Batches: 0.3791965365409851
100 Batch Cumulative Loss: 211.52940322921683
Time for 100 Batches: 0.3788056612014771
100 Batch Cumulative Loss: 211.26712385320928
Time for 100 Batches: 0.37602916558583577
100 Batch Cumulative Loss: 211.39393985475385
Time for 100 Batches: 0.37442744970321656
100 Batch Cumulative Loss: 209.4351181890086
Time for 100 Batches: 0.3744683821996053
100 Batch Cumulative Loss: 213.23875526340018
Time for 100 Batches: 0.3726831555366516
100 Batch Cumulative Loss: 213.05466499375228
Time for 100 Batches: 0.3717044552167257
100 Batch Cumulative Loss: 211.11567830467885
Time for 100 Batches: 0.372579034169515
100 Batch Cumulative Loss: 210.2725780544815
Time for 100 Batches: 0.37229756911595663
100 Batch Cumulative Loss: 206.64377006942212
Time for 100 Batches: 0.37532976468404133
100 Batch Cumulative Loss: 208.555803591195
Time for 100 Batches: 0.37607201337814333
100 Batch Cumulative Loss: 210.60120972961778
Time for 100 Batches: 0.3793462832768758
100 Batch Cumulative Loss: 207.0306280130997
Time for 100 Batches: 0.37241011460622153
100 Batch Cumulative Loss: 213.23227693911466
Time for 100 Batches: 0.37954481442769367
100 Batch Cumulative Loss: 204.6737220237901
Time for 100 Batches: 0.3742921590805054
100 Batch Cumulative Loss: 211.06374124685527
Time for 100 Batches: 0.3728228290875753
100 Batch Cumulative Loss: 209.74673582315523
Time for 100 Batches: 0.37101834615071616
100 Batch Cumulative Loss: 211.4934447263029
Time for 100 Batches: 0.37126544713973997
100 Batch Cumulative Loss: 213.59935551257252
Time for 100 Batches: 0.3705263137817383
100 Batch Cumulative Loss: 211.7745359100678
Time for 100 Batches: 0.37826966047286986
100 Batch Cumulative Loss: 214.33131896332287
Time for 100 Batches: 0.3718615770339966
100 Batch Cumulative Loss: 206.83379198454628
Time for 100 Batches: 0.3733596841494242
