Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 74.86876928402991
Time for 100 Batches: 0.38218650420506795
100 Batch Cumulative Loss: 82.42294457373265
Time for 100 Batches: 0.38100639581680296
100 Batch Cumulative Loss: 83.38765707727565
Time for 100 Batches: 0.3773925026257833
100 Batch Cumulative Loss: 77.1173673677936
Time for 100 Batches: 0.38464507659276326
100 Batch Cumulative Loss: 83.21982804030917
Time for 100 Batches: 0.3794845461845398
100 Batch Cumulative Loss: 85.24311442638077
Time for 100 Batches: 0.3851762771606445
100 Batch Cumulative Loss: 80.86179808597372
Time for 100 Batches: 0.38312885761260984
100 Batch Cumulative Loss: 82.81901728479123
Time for 100 Batches: 0.3832255959510803
100 Batch Cumulative Loss: 84.12919295617911
Time for 100 Batches: 0.3843492348988851
100 Batch Cumulative Loss: 82.32867935300071
Time for 100 Batches: 0.3818368077278137
100 Batch Cumulative Loss: 80.12287718922214
Time for 100 Batches: 0.38323156436284384
100 Batch Cumulative Loss: 73.69079203450663
Time for 100 Batches: 0.3849807182947795
100 Batch Cumulative Loss: 75.97661852505206
Time for 100 Batches: 0.3840133150418599
100 Batch Cumulative Loss: 76.82637331275727
Time for 100 Batches: 0.3823144276936849
100 Batch Cumulative Loss: 78.89254280072323
Time for 100 Batches: 0.3867162863413493
100 Batch Cumulative Loss: 76.65429776855669
Time for 100 Batches: 0.38250319560368856
100 Batch Cumulative Loss: 79.5961411375577
Time for 100 Batches: 0.37980033953984577
100 Batch Cumulative Loss: 78.57241921809344
Time for 100 Batches: 0.379507831732432
100 Batch Cumulative Loss: 74.81789743038782
Time for 100 Batches: 0.3756139397621155
100 Batch Cumulative Loss: 75.87969261776688
Time for 100 Batches: 0.38297178347905475
100 Batch Cumulative Loss: 78.7155561735561
Time for 100 Batches: 0.38580093781153363
100 Batch Cumulative Loss: 76.47953310300876
Time for 100 Batches: 0.3747295061747233
100 Batch Cumulative Loss: 74.85591275764467
Time for 100 Batches: 0.3802755435307821
100 Batch Cumulative Loss: 87.39631941530146
Time for 100 Batches: 0.3755887548128764
100 Batch Cumulative Loss: 79.64305117323464
Time for 100 Batches: 0.38092048168182374
