Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 106.70783179998398
Time for 100 Batches: 0.372856593132019
100 Batch Cumulative Loss: 109.79869908094406
Time for 100 Batches: 0.38044259150822957
100 Batch Cumulative Loss: 102.94844138622284
Time for 100 Batches: 0.3771224141120911
100 Batch Cumulative Loss: 113.48994934558868
Time for 100 Batches: 0.37980497678120934
100 Batch Cumulative Loss: 111.93608635663986
Time for 100 Batches: 0.37495299577713015
100 Batch Cumulative Loss: 107.58535522222519
Time for 100 Batches: 0.37933599948883057
100 Batch Cumulative Loss: 106.26421082019806
Time for 100 Batches: 0.37938660780588784
100 Batch Cumulative Loss: 105.68747967481613
Time for 100 Batches: 0.3745813250541687
100 Batch Cumulative Loss: 109.47924745082855
Time for 100 Batches: 0.37811694145202634
100 Batch Cumulative Loss: 105.85815763473511
Time for 100 Batches: 0.3742158532142639
100 Batch Cumulative Loss: 106.44371503591537
Time for 100 Batches: 0.3722444772720337
100 Batch Cumulative Loss: 106.12966561317444
Time for 100 Batches: 0.3769965370496114
100 Batch Cumulative Loss: 102.51586961746216
Time for 100 Batches: 0.3809812347094218
100 Batch Cumulative Loss: 100.85845237970352
Time for 100 Batches: 0.3780114769935608
100 Batch Cumulative Loss: 107.33273047208786
Time for 100 Batches: 0.37896147966384885
100 Batch Cumulative Loss: 114.60313892364502
Time for 100 Batches: 0.3803295373916626
100 Batch Cumulative Loss: 122.46667903661728
Time for 100 Batches: 0.37744553486506144
100 Batch Cumulative Loss: 124.02868646383286
Time for 100 Batches: 0.3788439154624939
100 Batch Cumulative Loss: 101.06928658485413
Time for 100 Batches: 0.3755202333132426
100 Batch Cumulative Loss: 99.61885413527489
Time for 100 Batches: 0.3785930871963501
100 Batch Cumulative Loss: 118.3800989985466
Time for 100 Batches: 0.37684879700342816
100 Batch Cumulative Loss: 119.7726166844368
Time for 100 Batches: 0.37524691422780354
100 Batch Cumulative Loss: 108.25177013874054
Time for 100 Batches: 0.37964520454406736
100 Batch Cumulative Loss: 104.48391222953796
Time for 100 Batches: 0.38123850027720135
100 Batch Cumulative Loss: 103.17534178495407
Time for 100 Batches: 0.3755248109499613
100 Batch Cumulative Loss: 106.78000482916832
Time for 100 Batches: 0.37785558303197225
100 Batch Cumulative Loss: 131.98601818084717
Time for 100 Batches: 0.3770562211672465
100 Batch Cumulative Loss: 105.97594022750854
Time for 100 Batches: 0.37281888723373413
100 Batch Cumulative Loss: 104.30194735527039
Time for 100 Batches: 0.37919209798177084
