Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 261.1732748746872
Time for 100 Batches: 0.3730489174524943
100 Batch Cumulative Loss: 256.4299395084381
Time for 100 Batches: 0.37350372473398846
100 Batch Cumulative Loss: 254.5291702747345
Time for 100 Batches: 0.3776929616928101
100 Batch Cumulative Loss: 254.34748363494873
Time for 100 Batches: 0.37749157746632894
100 Batch Cumulative Loss: 258.34518694877625
Time for 100 Batches: 0.3719831864039103
100 Batch Cumulative Loss: 254.875878572464
Time for 100 Batches: 0.376457154750824
100 Batch Cumulative Loss: 253.15223240852356
Time for 100 Batches: 0.3771768093109131
100 Batch Cumulative Loss: 258.94553303718567
Time for 100 Batches: 0.374533482392629
100 Batch Cumulative Loss: 252.16429471969604
Time for 100 Batches: 0.3772321621576945
100 Batch Cumulative Loss: 252.82086205482483
Time for 100 Batches: 0.3806231458981832
100 Batch Cumulative Loss: 252.8127956390381
Time for 100 Batches: 0.37392848332722983
100 Batch Cumulative Loss: 256.34395718574524
Time for 100 Batches: 0.3794258236885071
100 Batch Cumulative Loss: 252.5091986656189
Time for 100 Batches: 0.3800183971722921
100 Batch Cumulative Loss: 256.1573246717453
Time for 100 Batches: 0.3763161778450012
100 Batch Cumulative Loss: 254.62712466716766
Time for 100 Batches: 0.37826141516367595
100 Batch Cumulative Loss: 252.84737086296082
Time for 100 Batches: 0.3765764594078064
100 Batch Cumulative Loss: 258.09265744686127
Time for 100 Batches: 0.3730427543322245
100 Batch Cumulative Loss: 256.5678722858429
Time for 100 Batches: 0.37797696590423585
100 Batch Cumulative Loss: 255.5157389640808
Time for 100 Batches: 0.3783995906511943
100 Batch Cumulative Loss: 254.02883040905
Time for 100 Batches: 0.3781484842300415
100 Batch Cumulative Loss: 251.16223073005676
Time for 100 Batches: 0.3761064291000366
100 Batch Cumulative Loss: 253.56484699249268
Time for 100 Batches: 0.3743593096733093
100 Batch Cumulative Loss: 257.7987518310547
Time for 100 Batches: 0.37165514230728147
100 Batch Cumulative Loss: 257.25947308540344
Time for 100 Batches: 0.38095998764038086
100 Batch Cumulative Loss: 256.33698546886444
Time for 100 Batches: 0.3801137169202169
100 Batch Cumulative Loss: 253.6898148059845
Time for 100 Batches: 0.38020551999409996
100 Batch Cumulative Loss: 255.36015582084656
Time for 100 Batches: 0.37241817712783815
100 Batch Cumulative Loss: 256.972128868103
Time for 100 Batches: 0.37246523300806683
100 Batch Cumulative Loss: 257.0875395536423
Time for 100 Batches: 0.3776310284932454
