Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.38020983537038167
100 Batch Cumulative Loss: 247.63497281074524
Time for 100 Batches: 0.38213903109232583
100 Batch Cumulative Loss: 244.97656226158142
Time for 100 Batches: 0.37875165939331057
100 Batch Cumulative Loss: 250.96135115623474
Time for 100 Batches: 0.3864238460858663
100 Batch Cumulative Loss: 249.78252065181732
Time for 100 Batches: 0.3832537333170573
100 Batch Cumulative Loss: 252.72025203704834
Time for 100 Batches: 0.3842488090197245
100 Batch Cumulative Loss: 247.83567440509796
Time for 100 Batches: 0.38744798103968303
100 Batch Cumulative Loss: 249.89341759681702
Time for 100 Batches: 0.38625445365905764
100 Batch Cumulative Loss: 251.1840271949768
Time for 100 Batches: 0.38293311595916746
100 Batch Cumulative Loss: 248.44046986103058
Time for 100 Batches: 0.38301295836766563
100 Batch Cumulative Loss: 248.09148812294006
Time for 100 Batches: 0.385802153746287
100 Batch Cumulative Loss: 247.06823062896729
Time for 100 Batches: 0.38581125338872274
100 Batch Cumulative Loss: 251.9746060371399
Time for 100 Batches: 0.3865562160809835
100 Batch Cumulative Loss: 251.52262437343597
Time for 100 Batches: 0.38738690614700316
100 Batch Cumulative Loss: 249.80399584770203
Time for 100 Batches: 0.3857923746109009
100 Batch Cumulative Loss: 247.49960219860077
Time for 100 Batches: 0.3862743179003398
100 Batch Cumulative Loss: 252.79749310016632
Time for 100 Batches: 0.3839185873667399
100 Batch Cumulative Loss: 245.21224558353424
Time for 100 Batches: 0.3850932359695435
100 Batch Cumulative Loss: 253.0933814048767
Time for 100 Batches: 0.3842710296312968
100 Batch Cumulative Loss: 245.67328560352325
Time for 100 Batches: 0.3823368469874064
100 Batch Cumulative Loss: 252.88880610466003
Time for 100 Batches: 0.3866196036338806
100 Batch Cumulative Loss: 249.1785273551941
Time for 100 Batches: 0.3875416954358419
100 Batch Cumulative Loss: 251.21446883678436
Time for 100 Batches: 0.3871865153312683
