Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.37647071679433186
100 Batch Cumulative Loss: 143.63552330137892
Time for 100 Batches: 0.3745607376098633
100 Batch Cumulative Loss: 147.23979995644282
Time for 100 Batches: 0.378456445535024
100 Batch Cumulative Loss: 138.99457809943024
Time for 100 Batches: 0.3831789493560791
100 Batch Cumulative Loss: 143.37595069962205
Time for 100 Batches: 0.37440659205118815
100 Batch Cumulative Loss: 143.11650360811413
Time for 100 Batches: 0.37359932661056516
100 Batch Cumulative Loss: 144.7138761032425
Time for 100 Batches: 0.3771167635917664
100 Batch Cumulative Loss: 143.0790089434267
Time for 100 Batches: 0.3781587521235148
100 Batch Cumulative Loss: 144.14244493287822
Time for 100 Batches: 0.37510899305343626
100 Batch Cumulative Loss: 138.16840079246398
Time for 100 Batches: 0.3769718686739604
100 Batch Cumulative Loss: 144.58157672911594
Time for 100 Batches: 0.37464576164881386
100 Batch Cumulative Loss: 145.65376672142918
Time for 100 Batches: 0.37487982511520385
100 Batch Cumulative Loss: 136.64324589625562
Time for 100 Batches: 0.3765796502431234
100 Batch Cumulative Loss: 137.05801109441964
Time for 100 Batches: 0.3743593772252401
100 Batch Cumulative Loss: 142.34979773614631
Time for 100 Batches: 0.3738746722539266
100 Batch Cumulative Loss: 138.36293693189901
Time for 100 Batches: 0.3791883905728658
100 Batch Cumulative Loss: 141.26113659523136
Time for 100 Batches: 0.37392523686091106
100 Batch Cumulative Loss: 135.3995048416299
Time for 100 Batches: 0.3775347352027893
100 Batch Cumulative Loss: 142.13522543199008
Time for 100 Batches: 0.37423924207687376
100 Batch Cumulative Loss: 139.25924428112577
Time for 100 Batches: 0.3780483524004618
100 Batch Cumulative Loss: 142.19894433242092
Time for 100 Batches: 0.3761743466059367
100 Batch Cumulative Loss: 140.02844444709962
Time for 100 Batches: 0.3755408445994059
100 Batch Cumulative Loss: 138.39900154283325
Time for 100 Batches: 0.37558225393295286
100 Batch Cumulative Loss: 139.72280395610093
Time for 100 Batches: 0.37594047784805296
100 Batch Cumulative Loss: 137.52657946263787
Time for 100 Batches: 0.3816956122716268
100 Batch Cumulative Loss: 141.60650365156087
Time for 100 Batches: 0.37708473205566406
100 Batch Cumulative Loss: 141.8428154259013
Time for 100 Batches: 0.36939329306284585
100 Batch Cumulative Loss: 138.29233266053228
Time for 100 Batches: 0.37495782375335696
100 Batch Cumulative Loss: 140.94319996719193
Time for 100 Batches: 0.3803377866744995
100 Batch Cumulative Loss: 139.90900949688887
Time for 100 Batches: 0.37538963556289673
