Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 110.67007809877396
Time for 100 Batches: 0.37527962525685626
100 Batch Cumulative Loss: 107.21119117736816
Time for 100 Batches: 0.377275029818217
100 Batch Cumulative Loss: 104.82246297597885
Time for 100 Batches: 0.379949152469635
100 Batch Cumulative Loss: 107.39243984222412
Time for 100 Batches: 0.38231749534606935
100 Batch Cumulative Loss: 106.78251338005066
Time for 100 Batches: 0.3777379353841146
100 Batch Cumulative Loss: 103.8452895283699
Time for 100 Batches: 0.3741737643877665
100 Batch Cumulative Loss: 106.80314135551453
Time for 100 Batches: 0.3765560030937195
100 Batch Cumulative Loss: 104.73848325014114
Time for 100 Batches: 0.3731646736462911
100 Batch Cumulative Loss: 104.80199599266052
Time for 100 Batches: 0.37495940128962196
100 Batch Cumulative Loss: 105.34977895021439
Time for 100 Batches: 0.377126145362854
100 Batch Cumulative Loss: 106.69202715158463
Time for 100 Batches: 0.3787858883539836
100 Batch Cumulative Loss: 104.68963950872421
Time for 100 Batches: 0.37314067681630453
100 Batch Cumulative Loss: 106.26426240801811
Time for 100 Batches: 0.3779224197069804
100 Batch Cumulative Loss: 106.43130016326904
Time for 100 Batches: 0.37482271194458006
100 Batch Cumulative Loss: 103.50490033626556
Time for 100 Batches: 0.37307763497034707
100 Batch Cumulative Loss: 104.45210897922516
Time for 100 Batches: 0.37399309476216636
100 Batch Cumulative Loss: 108.01324778795242
Time for 100 Batches: 0.3753852963447571
100 Batch Cumulative Loss: 104.97076791524887
Time for 100 Batches: 0.3726589838663737
100 Batch Cumulative Loss: 101.8484577536583
Time for 100 Batches: 0.37483059565226234
100 Batch Cumulative Loss: 109.36326938867569
Time for 100 Batches: 0.3798628091812134
100 Batch Cumulative Loss: 107.2979307770729
Time for 100 Batches: 0.37526386181513466
100 Batch Cumulative Loss: 98.79565119743347
Time for 100 Batches: 0.37757184902826946
100 Batch Cumulative Loss: 99.88304495811462
Time for 100 Batches: 0.3805827061335246
100 Batch Cumulative Loss: 105.19882130622864
Time for 100 Batches: 0.3789475679397583
100 Batch Cumulative Loss: 101.73123174905777
Time for 100 Batches: 0.3774507999420166
100 Batch Cumulative Loss: 100.81911411881447
Time for 100 Batches: 0.37553038994471233
100 Batch Cumulative Loss: 99.61618745326996
Time for 100 Batches: 0.3741028229395548
100 Batch Cumulative Loss: 100.46677762269974
Time for 100 Batches: 0.37483568986256915
100 Batch Cumulative Loss: 100.6340981721878
Time for 100 Batches: 0.37523641586303713
