Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.38380753993988037
100 Batch Cumulative Loss: 259.42928743362427
Time for 100 Batches: 0.37298709551493325
100 Batch Cumulative Loss: 252.3099788427353
Time for 100 Batches: 0.37459837198257445
100 Batch Cumulative Loss: 259.0079860687256
Time for 100 Batches: 0.38234919706980386
100 Batch Cumulative Loss: 255.2871675491333
Time for 100 Batches: 0.367673397064209
100 Batch Cumulative Loss: 253.7527117729187
Time for 100 Batches: 0.3728540380795797
100 Batch Cumulative Loss: 255.28817296028137
Time for 100 Batches: 0.3790270407994588
100 Batch Cumulative Loss: 257.5983293056488
Time for 100 Batches: 0.37593719561894734
100 Batch Cumulative Loss: 256.60710191726685
Time for 100 Batches: 0.38019389311472573
100 Batch Cumulative Loss: 255.10978317260742
Time for 100 Batches: 0.37766114473342893
100 Batch Cumulative Loss: 255.9064803123474
Time for 100 Batches: 0.3674502412478129
100 Batch Cumulative Loss: 257.30757904052734
Time for 100 Batches: 0.3790648897488912
100 Batch Cumulative Loss: 256.3636462688446
Time for 100 Batches: 0.37083934545516967
100 Batch Cumulative Loss: 254.79155135154724
Time for 100 Batches: 0.3759261767069499
100 Batch Cumulative Loss: 250.8910311460495
Time for 100 Batches: 0.3792109409968058
100 Batch Cumulative Loss: 254.8367781639099
Time for 100 Batches: 0.375847601890564
100 Batch Cumulative Loss: 260.42400074005127
Time for 100 Batches: 0.37806381781895954
100 Batch Cumulative Loss: 255.11531674861908
Time for 100 Batches: 0.3777723868687948
100 Batch Cumulative Loss: 257.6042263507843
Time for 100 Batches: 0.3756814479827881
100 Batch Cumulative Loss: 253.07774436473846
Time for 100 Batches: 0.3748155991236369
100 Batch Cumulative Loss: 254.41671574115753
Time for 100 Batches: 0.3742542862892151
100 Batch Cumulative Loss: 254.9817076921463
Time for 100 Batches: 0.3770896514256795
100 Batch Cumulative Loss: 254.05373561382294
Time for 100 Batches: 0.37903918425242106
100 Batch Cumulative Loss: 253.9599391222
Time for 100 Batches: 0.37915792465209963
100 Batch Cumulative Loss: 254.65416479110718
Time for 100 Batches: 0.3764338771502177
100 Batch Cumulative Loss: 250.813370347023
Time for 100 Batches: 0.3765449325243632
100 Batch Cumulative Loss: 254.36833906173706
Time for 100 Batches: 0.3767859935760498
100 Batch Cumulative Loss: 256.98751044273376
Time for 100 Batches: 0.3707422176996867
100 Batch Cumulative Loss: 256.07956075668335
Time for 100 Batches: 0.38068830569585166
