Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 180.0240775346756
Time for 100 Batches: 0.37988382975260415
100 Batch Cumulative Loss: 182.35097885131836
Time for 100 Batches: 0.3725659529368083
100 Batch Cumulative Loss: 180.85757279396057
Time for 100 Batches: 0.37619447310765586
100 Batch Cumulative Loss: 180.63207292556763
Time for 100 Batches: 0.3778009176254272
100 Batch Cumulative Loss: 185.75770735740662
Time for 100 Batches: 0.37500208218892417
100 Batch Cumulative Loss: 184.31996369361877
Time for 100 Batches: 0.3736922820409139
100 Batch Cumulative Loss: 182.00792360305786
Time for 100 Batches: 0.38058181206385294
100 Batch Cumulative Loss: 182.40691089630127
Time for 100 Batches: 0.37523947954177855
100 Batch Cumulative Loss: 178.34465110301971
Time for 100 Batches: 0.3715352137883504
100 Batch Cumulative Loss: 179.69862735271454
Time for 100 Batches: 0.37735113700230916
100 Batch Cumulative Loss: 181.2091088294983
Time for 100 Batches: 0.3765936215718587
100 Batch Cumulative Loss: 181.88405203819275
Time for 100 Batches: 0.37362081607182823
100 Batch Cumulative Loss: 182.56743800640106
Time for 100 Batches: 0.3716203808784485
100 Batch Cumulative Loss: 181.93905556201935
Time for 100 Batches: 0.3720603704452515
100 Batch Cumulative Loss: 180.41194999217987
Time for 100 Batches: 0.37571650743484497
100 Batch Cumulative Loss: 181.6291766166687
Time for 100 Batches: 0.3754504164059957
100 Batch Cumulative Loss: 182.01892268657684
Time for 100 Batches: 0.38117199738820395
100 Batch Cumulative Loss: 179.15930998325348
Time for 100 Batches: 0.37529260317484536
100 Batch Cumulative Loss: 183.45684826374054
Time for 100 Batches: 0.3730798641840617
100 Batch Cumulative Loss: 180.59569537639618
Time for 100 Batches: 0.37679251432418825
100 Batch Cumulative Loss: 177.1914130449295
Time for 100 Batches: 0.3717756628990173
100 Batch Cumulative Loss: 179.93419885635376
Time for 100 Batches: 0.3807713747024536
100 Batch Cumulative Loss: 183.2407330274582
Time for 100 Batches: 0.3771003484725952
100 Batch Cumulative Loss: 182.31129574775696
Time for 100 Batches: 0.37865012884140015
100 Batch Cumulative Loss: 180.3620104789734
Time for 100 Batches: 0.3758782903353373
100 Batch Cumulative Loss: 183.22284018993378
Time for 100 Batches: 0.37758487860361734
100 Batch Cumulative Loss: 184.5193704366684
Time for 100 Batches: 0.37199999888737995
100 Batch Cumulative Loss: 176.7720012664795
Time for 100 Batches: 0.3767073313395182
100 Batch Cumulative Loss: 180.26471781730652
Time for 100 Batches: 0.3791560490926107
100 Batch Cumulative Loss: 180.10932886600494
Time for 100 Batches: 0.37685839732487997
