Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3737950523694356
100 Batch Cumulative Loss: 180.1232272386551
Time for 100 Batches: 0.3729524850845337
100 Batch Cumulative Loss: 179.4983514547348
Time for 100 Batches: 0.3760797182718913
100 Batch Cumulative Loss: 178.29396080970764
Time for 100 Batches: 0.37679371039072673
100 Batch Cumulative Loss: 176.41061007976532
Time for 100 Batches: 0.3751086711883545
100 Batch Cumulative Loss: 180.09326207637787
Time for 100 Batches: 0.37734124263127644
100 Batch Cumulative Loss: 182.5758775472641
Time for 100 Batches: 0.3739438056945801
100 Batch Cumulative Loss: 182.47300100326538
Time for 100 Batches: 0.37319010893503823
100 Batch Cumulative Loss: 179.1752426624298
Time for 100 Batches: 0.37066765626271564
100 Batch Cumulative Loss: 179.11804461479187
Time for 100 Batches: 0.3725452224413554
100 Batch Cumulative Loss: 180.5914591550827
Time for 100 Batches: 0.3741524855295817
100 Batch Cumulative Loss: 179.38096833229065
Time for 100 Batches: 0.37359350522359214
100 Batch Cumulative Loss: 178.85952818393707
Time for 100 Batches: 0.37774120569229125
100 Batch Cumulative Loss: 176.91812551021576
Time for 100 Batches: 0.376270600159963
100 Batch Cumulative Loss: 177.50156319141388
Time for 100 Batches: 0.38119136889775596
100 Batch Cumulative Loss: 181.9058746099472
Time for 100 Batches: 0.371761949857076
100 Batch Cumulative Loss: 188.0980488061905
Time for 100 Batches: 0.3731148640314738
100 Batch Cumulative Loss: 175.82356691360474
Time for 100 Batches: 0.3720119794209798
100 Batch Cumulative Loss: 177.61436188220978
Time for 100 Batches: 0.37640017668406167
100 Batch Cumulative Loss: 181.16425132751465
Time for 100 Batches: 0.3700686534245809
100 Batch Cumulative Loss: 178.53168964385986
Time for 100 Batches: 0.3762076735496521
100 Batch Cumulative Loss: 178.5111904144287
Time for 100 Batches: 0.37262965043385826
100 Batch Cumulative Loss: 173.9481201171875
Time for 100 Batches: 0.3749579389890035
100 Batch Cumulative Loss: 173.40223801136017
Time for 100 Batches: 0.36927087704340616
100 Batch Cumulative Loss: 175.94078767299652
Time for 100 Batches: 0.3754603902498881
100 Batch Cumulative Loss: 177.6427149772644
Time for 100 Batches: 0.37577705780665077
100 Batch Cumulative Loss: 177.46754157543182
Time for 100 Batches: 0.3725585420926412
100 Batch Cumulative Loss: 175.57061314582825
Time for 100 Batches: 0.37350648244222007
100 Batch Cumulative Loss: 177.88203537464142
Time for 100 Batches: 0.3751270016034444
100 Batch Cumulative Loss: 177.34884464740753
Time for 100 Batches: 0.37513428926467896
100 Batch Cumulative Loss: 172.51085436344147
Time for 100 Batches: 0.3754563808441162
100 Batch Cumulative Loss: 176.11867320537567
Time for 100 Batches: 0.37202269633611046
