Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3768637577692668
100 Batch Cumulative Loss: 146.5430278065154
Time for 100 Batches: 0.3804062803586324
100 Batch Cumulative Loss: 143.63090093998076
Time for 100 Batches: 0.3878670533498128
100 Batch Cumulative Loss: 149.25587694622791
Time for 100 Batches: 0.37936059236526487
100 Batch Cumulative Loss: 146.64551861885897
Time for 100 Batches: 0.3770996411641439
100 Batch Cumulative Loss: 147.0473708779523
Time for 100 Batches: 0.3734243869781494
100 Batch Cumulative Loss: 149.40677320770274
Time for 100 Batches: 0.3782468279202779
100 Batch Cumulative Loss: 146.4097131315017
Time for 100 Batches: 0.37632656494776406
100 Batch Cumulative Loss: 143.05526803343156
Time for 100 Batches: 0.37680482069651283
100 Batch Cumulative Loss: 143.83187717350032
Time for 100 Batches: 0.3771520535151164
100 Batch Cumulative Loss: 149.49253803833614
Time for 100 Batches: 0.3785250743230184
100 Batch Cumulative Loss: 144.80305560949677
Time for 100 Batches: 0.37574425935745237
100 Batch Cumulative Loss: 139.59931024016208
Time for 100 Batches: 0.38165721893310545
100 Batch Cumulative Loss: 144.61364149719205
Time for 100 Batches: 0.37394140164057416
100 Batch Cumulative Loss: 156.33731733964058
Time for 100 Batches: 0.376797350247701
100 Batch Cumulative Loss: 150.84139142049995
Time for 100 Batches: 0.37640920877456663
100 Batch Cumulative Loss: 141.34583726634983
Time for 100 Batches: 0.37535625298817954
100 Batch Cumulative Loss: 147.30159848200176
Time for 100 Batches: 0.37737688223520915
100 Batch Cumulative Loss: 144.9467352046818
Time for 100 Batches: 0.3780291120211283
100 Batch Cumulative Loss: 146.20554564799167
Time for 100 Batches: 0.3729508876800537
100 Batch Cumulative Loss: 142.87497547959575
Time for 100 Batches: 0.3848520557085673
100 Batch Cumulative Loss: 146.04028618069555
Time for 100 Batches: 0.3781576911608378
100 Batch Cumulative Loss: 141.2774469372935
Time for 100 Batches: 0.38405916293462117
100 Batch Cumulative Loss: 140.915202880966
Time for 100 Batches: 0.3793712377548218
100 Batch Cumulative Loss: 140.7972273002854
Time for 100 Batches: 0.38294962247212727
100 Batch Cumulative Loss: 137.7990560416008
Time for 100 Batches: 0.3756683627764384
