Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3782188057899475
100 Batch Cumulative Loss: 142.90917029132441
Time for 100 Batches: 0.3901197632153829
100 Batch Cumulative Loss: 138.93644099196084
Time for 100 Batches: 0.3834532181421916
100 Batch Cumulative Loss: 139.50717747585315
Time for 100 Batches: 0.38472530047098796
100 Batch Cumulative Loss: 138.81122943273263
Time for 100 Batches: 0.37943525314331056
100 Batch Cumulative Loss: 138.3164428698553
Time for 100 Batches: 0.38251827557881674
100 Batch Cumulative Loss: 141.19299160962026
Time for 100 Batches: 0.3786095460255941
100 Batch Cumulative Loss: 140.36558535449677
Time for 100 Batches: 0.3881343404452006
100 Batch Cumulative Loss: 137.40814322355592
Time for 100 Batches: 0.37957756519317626
100 Batch Cumulative Loss: 139.12440684232408
Time for 100 Batches: 0.38216567834218346
100 Batch Cumulative Loss: 141.97693374938004
Time for 100 Batches: 0.38807546297709145
100 Batch Cumulative Loss: 138.9724458851868
Time for 100 Batches: 0.3817466139793396
100 Batch Cumulative Loss: 138.58125922056888
Time for 100 Batches: 0.3799122134844462
100 Batch Cumulative Loss: 138.83234761197437
Time for 100 Batches: 0.3846958557764689
100 Batch Cumulative Loss: 139.62132219776402
Time for 100 Batches: 0.3805938124656677
100 Batch Cumulative Loss: 136.95123243846882
Time for 100 Batches: 0.381897767384847
100 Batch Cumulative Loss: 140.0087705780273
Time for 100 Batches: 0.3777567744255066
100 Batch Cumulative Loss: 143.58834753614917
Time for 100 Batches: 0.38583483298619586
100 Batch Cumulative Loss: 135.20372814084388
Time for 100 Batches: 0.37734072605768837
100 Batch Cumulative Loss: 136.79449620374803
Time for 100 Batches: 0.3848183671633402
100 Batch Cumulative Loss: 135.06320133725788
Time for 100 Batches: 0.3789244214693705
100 Batch Cumulative Loss: 139.08876556729751
Time for 100 Batches: 0.38204014698664346
100 Batch Cumulative Loss: 140.47450222276385
Time for 100 Batches: 0.38206413586934407
100 Batch Cumulative Loss: 132.451245792429
Time for 100 Batches: 0.3855135440826416
