Gene,Fold
YPL224C,1
YHR139C,1
YKL052C,1
YML057W,1
YBR254C,1
YDR175C,1
YOR241W,1
YNL132W,1
YIL144W,1
YGR109W-A,1
YLR360W,1
YGR244C,1
YHR214W,1
YFR014C,1
YBR065C,1
YKL145W,1
YGR057C,1
YKR085C,1
YMR105C,1
YCL016C,1
YHL003C,1
YJL098W,1
YGR266W,1
YDR023W,1
YDR268W,1
YLR367W,1
YJR027W,1
YNL142W,1
YGL087C,1
YBR268W,1
YDR328C,1
YOR372C,1
YMR009W,1
YAL059W,1
YHR202W,1
YPL013C,1
YDR160W,1
YDR002W,1
YER040W,1
YNL173C,1
YFL049W,1
YPR071W,1
YML086C,1
YAL056W,1
YHL031C,1
YOL012C,1
YOR273C,1
YCR024C,1
YMR275C,1
YNR019W,1
YCL044C,1
YKL048C,1
YIL069C,1
YFR050C,1
YBL008W,1
YER143W,1
YDR100W,1
YGR007W,1
YFL026W,1
YML013W,1
YJL212C,1
YGR165W,1
YHR142W,1
YGR004W,1
YMR040W,1
YKL138C-A,1
YPL056C,1
YDL243C,1
YFL011W,1
YCR058C,1
YDL154W,1
YPL225W,1
YOR172W,1
YOL032W,1
YPL168W,1
YGL139W,1
YLR451W,1
YNL041C,1
YMR262W,1
YJR118C,1
YLR382C,1
YDR041W,1
YOL103W-A,1
YDR108W,1
YOR258W,1
YJR046W,1
YKR079C,1
YHR110W,1
YOR129C,1
YJL180C,1
YER149C,1
YNL194C,1
YPR148C,1
YIL137C,1
YDR386W,1
YDL209C,1
YBR181C,1
YBR016W,1
YGL027C,1
YCR065W,1
YIL087C,1
YIR004W,1
YBL063W,1
YKL150W,1
YHR214C-C,1
YER109C,1
YHR120W,1
YDR407C,1
YBR218C,1
YHR024C,1
YDR188W,1
YLR011W,1
YDR469W,1
YBR248C,1
YPR017C,1
YLR432W,1
YLR333C,1
YKL029C,1
YGL093W,1
YGR097W,1
YIL038C,1
YGL061C,1
YDR381W,1
YER023W,1
YIL153W,1
YHL011C,1
YPR131C,1
YBL031W,1
YFR040W,1
YGR060W,1
YGL096W,1
YER139C,1
YNL181W,1
YPL058C,1
YBR169C,1
YPL176C,1
YDR464W,1
YNL294C,1
YHR197W,1
YNL062C,1
YNL048W,1
YER093C,1
YDR517W,1
YOL078W,1
YMR230W,1
YLR220W,1
YKL155C,1
YHR001W-A,1
YNR024W,1
YDR412W,1
YBL051C,1
YGL115W,1
YPR034W,1
YHR118C,1
YBR090C-A,1
YGL058W,1
YER102W,1
YPL198W,1
YBR112C,1
YER155C,1
YDR217C,1
YBR003W,1
YJL026W,1
YGL144C,1
YKL043W,1
YBL100W-B,1
YLR093C,1
YPL175W,1
YLR248W,1
YBR295W,1
YLR061W,1
YKL132C,1
YDR316W-B,1
YAL030W,1
YNL214W,1
YOR260W,1
YLL006W,1
YDR276C,1
YJR052W,1
YER123W,1
YPR010C,1
YKL054C,1
YJL173C,1
YLR196W,1
YGR120C,1
YNL076W,1
YMR322C,1
YPR097W,1
YER038C,1
YHR149C,1
YDR190C,1
YCR035C,1
YIL148W,1
YOL135C,1
YGR003W,1
YGR005C,1
YIL096C,1
YLR023C,1
YMR072W,1
YOR253W,1
YML061C,1
YPR057W,1
YLR190W,1
YPL210C,1
YKL138C,1
YDR289C,1
YHR150W,1
YGL053W,1
YKL197C,1
YGL231C,1
YLR007W,1
YPL183C,1
YGR161C,1
YOR358W,1
YLR259C,1
YNL024C,1
YGR253C,1
YNL288W,1
YDR028C,1
YOR011W,1
YDR399W,1
YOR157C,1
YEL032W,1
YNL317W,1
YNL038W,1
YMR050C,1
YNR038W,1
YKR049C,1
YDR261C,1
YML102W,1
YJR131W,1
YPR180W,1
YOR019W,1
YLR181C,1
YCR018C,1
YGL018C,1
YIL043C,1
YBR272C,1
YOR359W,1
YPR105C,1
YDR045C,1
YHR037W,1
YLR143W,1
YIL009W,1
YBR060C,1
YDR406W,1
YKR077W,1
YML016C,1
YNL251C,1
YLR413W,1
YKL134C,1
YOL029C,1
YPR007C,1
YOR319W,1
YGR017W,1
YLR017W,1
YMR226C,1
YBR208C,1
YDR210W-C,1
YEL006W,1
YDL145C,1
YDL018C,1
YHR090C,1
YLL067C,1
YDR300C,1
YPR068C,1
YLR249W,1
YDR176W,1
YLR154W-C,1
YDR025W,1
YOL061W,1
YKR088C,1
YNL094W,1
YMR225C,1
YAL051W,1
YAL068C,1
YJR108W,1
YKR034W,1
YGL171W,1
YOR227W,1
YHR005C,1
YDR397C,1
YNL054W-A,1
YMR242C,1
YPR100W,1
YJL179W,1
YOR103C,1
YPR169W,1
YNL287W,1
YNL240C,1
YKL058W,1
YOR272W,1
YPL248C,1
YGR224W,1
YPL239W,1
YOR079C,1
YNL130C,1
YOR357C,1
YBR034C,1
YKL060C,1
YER005W,1
YPL061W,1
YDR259C,1
YNL246W,1
YOR048C,1
YEL024W,1
YLR058C,1
YPL221W,1
YNL156C,1
YKL192C,1
YNL164C,1
YDR040C,1
YPR199C,1
YOR078W,1
YLR409C,1
YDR098C-B,1
YBR023C,1
YMR313C,1
YGR030C,1
YKL063C,1
YGL116W,1
YPL179W,1
YLR001C,1
YGR211W,1
YNL036W,1
YKL002W,1
YGR129W,1
YNL247W,1
YDR021W,1
YLL053C,1
YLR200W,1
YLR352W,1
YPL193W,1
YHR170W,1
YPR120C,1
YOR026W,1
YER060W-A,1
YLR363C,1
YPL076W,1
YCR106W,1
YOR009W,1
YDR273W,1
YDR200C,1
YOR249C,1
YLR075W,1
YCR044C,1
YOL059W,1
YDR019C,1
YOR158W,1
YGR138C,1
YDR437W,1
YBR049C,1
YKL006W,1
YMR207C,1
YOR330C,1
YBR146W,1
YGL085W,1
YJL003W,1
YGL107C,1
YLR288C,1
YBR015C,1
YNL180C,1
YHR194W,1
YBR180W,1
YLL021W,1
YCL012W,1
YPR155C,1
YLR019W,1
YJL035C,1
YML031W,1
YIL005W,1
YLR060W,1
YKL081W,1
YFR049W,1
YOL116W,1
YLR299W,1
YPL173W,1
YGR296W,1
YNL068C,1
YMR195W,1
YOR060C,1
YDR110W,1
YGL045W,1
YDR246W,1
YDR292C,1
YGL016W,1
YHR079C-B,1
YCL064C,1
YKL080W,1
YHR190W,1
YPR046W,1
YCL048W,1
YPR174C,1
YER108C,1
YDR057W,1
YJL058C,1
YDR244W,1
YKL032C,1
YML076C,1
YOR132W,1
YOL051W,1
YNR059W,1
YBR131W,1
YPL075W,1
YFR025C,1
YDL012C,1
YBR188C,1
YDR165W,1
YLR115W,1
YLL014W,1
YIL008W,1
YER159C,1
YIL033C,1
YHL025W,1
YLR056W,1
YFR038W,1
YLR150W,1
YEL027W,1
YPR133C,1
YER178W,1
YNR055C,1
YLR175W,1
YDR234W,1
YDR365W-A,1
YLR247C,1
YFR034C,1
YEL044W,1
YLR092W,1
YPL063W,1
YEL051W,1
YJR050W,1
YLR384C,1
YKR031C,1
YBR168W,1
YPL021W,1
YHL015W,1
YNL176C,1
YGR245C,1
YLR460C,1
YNR071C,1
YMR001C,1
YDR359C,1
YDR384C,1
YHL050C,1
YGR142W,1
YMR002W,1
YDR168W,1
YCL001W,1
YLR189C,1
YPL235W,1
YPL145C,1
YKL051W,1
YBR212W,1
YBR089C-A,1
YKR099W,1
YKL087C,1
YOR195W,1
YLR260W,1
YFL018W-A,1
YHR157W,1
YNR030W,1
YBL091C,1
YER032W,1
YER127W,1
YLR313C,1
YKL079W,1
YIL167W,1
YPL018W,1
YGR208W,1
YGL195W,1
YIL018W,1
YKR095W,1
YNL123W,1
YAL026C,1
YPL117C,1
YDR080W,1
YDL134C,1
YNL111C,1
YDR301W,1
YDR105C,1
YLR055C,1
YBR094W,1
YLR054C,1
YMR118C,1
YIL130W,1
YGL192W,1
YER167W,1
YLR466W,1
YMR074C,1
YHR114W,1
YJL216C,1
YKL196C,1
YOR254C,1
YBL072C,1
YOR109W,1
YGL105W,1
YGL194C,1
YDL087C,1
YLR328W,1
YOL086W-A,1
YML096W,1
YLR435W,1
YIR031C,1
YNL063W,1
YKL077W,1
YIR026C,1
YGL151W,1
YKR072C,1
YCR021C,1
YDL149W,1
YDR317W,1
YOL095C,1
YMR153W,1
YER129W,1
YKL039W,1
YJL168C,1
YDL117W,1
YDL119C,1
YBL014C,1
YGL129C,1
YGL226W,1
YPL049C,1
YDR365C,1
YFR030W,1
YNL216W,1
YBL005W,1
YPL156C,1
YCL039W,1
YNL029C,1
YIL011W,1
YPL135W,1
YNR052C,1
YLR323C,1
YMR131C,1
YHR014W,1
YKR083C,1
YIL173W,1
YOR341W,1
YOR110W,1
YMR125W,1
YJL196C,1
YNR037C,1
YGL238W,1
YMR156C,1
YKL040C,1
YMR237W,1
YGR161C-D,1
YHR106W,1
YLR067C,1
YHR020W,1
YBR045C,1
YDL046W,1
YMR091C,1
YKR052C,1
YBR191W,1
YPL233W,1
YDR087C,1
YER060W,1
YMR133W,1
YBR193C,1
YBR162C,1
YER053C-A,1
YKL114C,1
YGR122W,1
YCR005C,1
YIL062C,1
YJL069C,1
YHL006C,1
YGR044C,1
YGL064C,1
YML055W,1
YNL081C,1
YGR094W,1
YMR183C,1
YGL078C,1
YGR260W,1
YDL031W,1
YOR001W,1
YDR303C,1
YHR138C,1
YOR335C,1
YNR033W,1
YDL139C,1
YDL223C,1
YNL161W,1
YHL026C,1
YJR054W,1
YER081W,1
YLL057C,1
YOR343C-A,1
YJL001W,1
YPL161C,1
YGR040W,1
YLR068W,1
YHL035C,1
YDR257C,1
YDL123W,1
YGR083C,1
YPL010W,1
YOR086C,1
YGL198W,1
YKL099C,1
YDR005C,1
YFL035C-A,1
YBR149W,1
YNL118C,1
YMR149W,1
YOR113W,1
YBR301W,1
YCL054W,1
YJL197W,1
YOR271C,1
YNR053C,1
YJL083W,1
YBR100W,1
YDR284C,1
YCL035C,1
YBR028C,1
YBL047C,1
YPL097W,1
YLR337C,1
YCL067C,1
YJL208C,1
YIL123W,1
YDL076C,1
YHR133C,1
YNL066W,1
YMR177W,1
YPL189W,1
YER071C,1
YLR292C,1
YPL253C,1
YCR038C,1
YPR141C,1
YDR438W,1
YOL052C-A,1
YOR259C,1
YFR053C,1
YGL127C,1
YER015W,1
YGL219C,1
YGL111W,1
YNL055C,1
YBL025W,1
YOR059C,1
YPR086W,1
YDR179C,1
YLR263W,1
YPL006W,1
YGL240W,1
YMR035W,1
YCR063W,1
YJR096W,1
YDR395W,1
YDR135C,1
YPL040C,1
YNL065W,1
YML082W,1
YNL278W,1
YGL049C,1
YDL102W,1
YKL005C,1
YHR193C,1
YBR121C,1
YPL178W,1
YML047C,1
YDL211C,1
YHR080C,1
YHL021C,1
YPL254W,1
YGR058W,2
YGL223C,2
YML054C,2
YMR142C,2
YMR298W,2
YIR014W,2
YLR170C,2
YKL089W,2
YNL001W,2
YLR312C-B,2
YPL106C,2
YOR047C,2
YHR076W,2
YML129C,2
YAL041W,2
YDR341C,2
YPL148C,2
YLR373C,2
YLR142W,2
YDL229W,2
YHR031C,2
YAR015W,2
YGR104C,2
YGL173C,2
YDR022C,2
YNL280C,2
YDR532C,2
YOL067C,2
YLR283W,2
YBR240C,2
YFL047W,2
YPR048W,2
YMR166C,2
YML040W,2
YER029C,2
YNL330C,2
YPR137C-B,2
YHR206W,2
YDR033W,2
YHR046C,2
YJL157C,2
YDR347W,2
YIL109C,2
YJR104C,2
YBR286W,2
YDR481C,2
YMR235C,2
YMR088C,2
YNL291C,2
YBR001C,2
YDR424C,2
YFL004W,2
YNL086W,2
YBL103C,2
YBL078C,2
YFR032C-A,2
YLL013C,2
YNR008W,2
YMR316W,2
YDR312W,2
YDR425W,2
YDL210W,2
YNL311C,2
YGL135W,2
YNL293W,2
YJL143W,2
YNR027W,2
YDL137W,2
YGL089C,2
YDR242W,2
YJL198W,2
YLR214W,2
YHR021C,2
YEL038W,2
YOR175C,2
YOR167C,2
YJL165C,2
YCR020C,2
YGL021W,2
YOR037W,2
YJR110W,2
YBR036C,2
YER099C,2
YCR009C,2
YGL128C,2
YGR029W,2
YML027W,2
YBR022W,2
YDR270W,2
YMR080C,2
YOR384W,2
YDR248C,2
YKL004W,2
YAL010C,2
YMR297W,2
YBR296C,2
YDL166C,2
YOL138C,2
YJL033W,2
YGR088W,2
YNL049C,2
YOL003C,2
YMR006C,2
YML018C,2
YDR440W,2
YGR159C,2
YDR531W,2
YLL009C,2
YDL069C,2
YJR009C,2
YJR013W,2
YHR143W,2
YDL129W,2
YER087C-A,2
YDR533C,2
YDR219C,2
YMR264W,2
YJR145C,2
YMR307W,2
YDR253C,2
YML106W,2
YKL100C,2
YGR263C,2
YHL040C,2
YMR171C,2
YMR036C,2
YJL219W,2
YGL213C,2
YIL150C,2
YJR066W,2
YDR316W-A,2
YIL172C,2
YER083C,2
YLR396C,2
YLR090W,2
YLR370C,2
YDL231C,2
YIL034C,2
YOL031C,2
YJR139C,2
YBR237W,2
YGL119W,2
YDR465C,2
YER025W,2
YOR308C,2
YGL232W,2
YKL199C,2
YGL120C,2
YHL044W,2
YKR090W,2
YLL062C,2
YDR388W,2
YJL046W,2
YER086W,2
YER027C,2
YOR278W,2
YLR008C,2
YDL114W,2
YPL144W,2
YGL136C,2
YIL004C,2
YPR063C,2
YIL070C,2
YDL136W,2
YHR027C,2
YNL159C,2
YBL024W,2
YOR179C,2
YKL178C,2
YML094W,2
YKL011C,2
YBR041W,2
YDL120W,2
YER095W,2
YOR192C-B,2
YBL075C,2
YPL091W,2
YML116W,2
YHR116W,2
YBL106C,2
YIL027C,2
YBR033W,2
YHR153C,2
YBR264C,2
YNL046W,2
YDR074W,2
YOR096W,2
YDR056C,2
YPR132W,2
YKL135C,2
YOR181W,2
YDR170W-A,2
YDR536W,2
YDR299W,2
YMR016C,2
YGR047C,2
YDR329C,2
YHR028C,2
YKL088W,2
YBR123C,2
YDL164C,2
YMR043W,2
YCR072C,2
YDR107C,2
YOL127W,2
YER068W,2
YAL023C,2
YMR070W,2
YMR247C,2
YGR026W,2
YIL074C,2
YDR265W,2
YBL054W,2
YKR014C,2
YAR019C,2
YOR201C,2
YER159C-A,2
YOR155C,2
YOL105C,2
YJL072C,2
YBL017C,2
YLR266C,2
YER148W,2
YLR015W,2
YLR459W,2
YBR024W,2
YML034W,2
YLR364W,2
YCR096C,2
YKR061W,2
YMR100W,2
YDR052C,2
YLR204W,2
YOR373W,2
YOR124C,2
YJR121W,2
YMR130W,2
YPR049C,2
YNL210W,2
YHL009W-B,2
YBR176W,2
YLR086W,2
YMR233W,2
YDR315C,2
YLR134W,2
YER114C,2
YEL013W,2
YDR466W,2
YKL140W,2
YJL048C,2
YNL292W,2
YBL093C,2
YBL088C,2
YLR098C,2
YGL210W,2
YKR062W,2
YFR037C,2
YOR348C,2
YBR156C,2
YHR089C,2
YDR036C,2
YHR101C,2
YDR479C,2
YOR288C,2
YLR238W,2
YDR012W,2
YCR029C-A,2
YAL053W,2
YEL064C,2
YJR025C,2
YDR050C,2
YJR015W,2
YPL271W,2
YGL206C,2
YDR011W,2
YDL043C,2
YIL093C,2
YMR139W,2
YMR257C,2
YOR116C,2
YKL218C,2
YFL036W,2
YEL054C,2
YLR439W,2
YDR379W,2
YDR126W,2
YOR381W,2
YOL065C,2
YJR158W,2
YGR292W,2
YBR267W,2
YPL206C,2
YDR495C,2
YGL035C,2
YML012W,2
YBR205W,2
YOR257W,2
YJL129C,2
YHL008C,2
YKL173W,2
YBR158W,2
YPL051W,2
YGL137W,2
YFL029C,2
YJL044C,2
YDR046C,2
YGL211W,2
YPL121C,2
YLR106C,2
YDL019C,2
YLR096W,2
YPR158C-D,2
YMR290C,2
YBR159W,2
YER036C,2
YMR281W,2
YDR456W,2
YDL101C,2
YNL242W,2
YDR448W,2
YKL154W,2
YKL156W,2
YJR094W-A,2
YLR418C,2
YGR009C,2
YJR098C,2
YDL190C,2
YER140W,2
YFR041C,2
YHR092C,2
YOL100W,2
YFR003C,2
YLR201C,2
YDL033C,2
YNL207W,2
YDR279W,2
YHR105W,2
YER133W,2
YNR061C,2
YBR092C,2
YOR356W,2
YNL218W,2
YBR055C,2
YLR192C,2
YIR036C,2
YNL331C,2
YDL204W,2
YIR012W,2
YHR172W,2
YMR098C,2
YPR156C,2
YHL024W,2
YHR067W,2
YNL322C,2
YGL161C,2
YFL002W-A,2
YML043C,2
YLR343W,2
YBR082C,2
YMR287C,2
YDL138W,2
YPL019C,2
YML015C,2
YBL030C,2
YBR012W-A,2
YER061C,2
YOR265W,2
YOR315W,2
YBR087W,2
YPL194W,2
YDL007W,2
YOR143C,2
YDL080C,2
YDR121W,2
YJR010C-A,2
YNL206C,2
YOR046C,2
YMR198W,2
YAL020C,2
YDL141W,2
YDR358W,2
YDR038C,2
YER174C,2
YMR128W,2
YMR282C,2
YGL191W,2
YJL170C,2
YCL063W,2
YOR224C,2
YER056C-A,2
YPL231W,2
YDL051W,2
YDL127W,2
YJL019W,2
YHR025W,2
YDR283C,2
YGR223C,2
YOL152W,2
YDR356W,2
YKR094C,2
YOR061W,2
YPL226W,2
YMR289W,2
YJR097W,2
YPL195W,2
YDR320C-A,2
YLR126C,2
YMR188C,2
YLR035C-A,2
YPR098C,2
YBR175W,2
YOR192C-A,2
YBR050C,2
YML104C,2
YDL195W,2
YPL157W,2
YGL205W,2
YNL077W,2
YKR038C,2
YPL177C,2
YDL143W,2
YDR013W,2
YJL062W-A,2
YJR016C,2
YLR188W,2
YNL308C,2
YCL055W,2
YDL085W,2
YDL192W,2
YDR018C,2
YBR048W,2
YNL039W,2
YDR363W-A,2
YDL038C,2
YML124C,2
YHL019C,2
YCR039C,2
YCL059C,2
YGR274C,2
YJL153C,2
YGL168W,2
YML005W,2
YGL009C,2
YER131W,2
YDR134C,2
YDR238C,2
YOL018C,2
YLR450W,2
YFR015C,2
YIR002C,2
YML085C,2
YPL022W,2
YMR211W,2
YBL064C,2
YJR160C,2
YNR011C,2
YBR198C,2
YHR215W,2
YGL229C,2
YDR236C,2
YDL130W,2
YMR306W,2
YER096W,2
YDL108W,2
YLR212C,2
YOR076C,2
YGR101W,2
YOL030W,2
YER048W-A,2
YLR419W,2
YPR005C,2
YMR094W,2
YOL156W,2
YNR050C,2
YBR058C,2
YOR151C,2
YDR503C,2
YEL065W,2
YER120W,2
YAL013W,2
YHR161C,2
YBR289W,2
YEL017C-A,2
YER088C,2
YML113W,2
YDR418W,2
YCR098C,2
YNL166C,2
YBR291C,2
YCL069W,2
YGL253W,2
YCL048W-A,2
YPR102C,2
YOL139C,2
YGR008C,2
YNR070W,2
YNL136W,2
YER070W,2
YOR389W,2
YMR042W,2
YOL005C,2
YGL003C,2
YLR414C,2
YLR109W,2
YDR224C,2
YNL306W,2
YAL043C,2
YBR097W,2
YOR063W,2
YDR071C,2
YOL133W,2
YNL158W,2
YOR174W,2
YPL059W,2
YOR057W,2
YPR166C,2
YMR056C,2
YLR448W,2
YPL060W,2
YOR066W,2
YDR511W,2
YNR020C,2
YDR478W,2
YIL125W,2
YIL051C,2
YJL090C,2
YNL301C,2
YKL183W,2
YPL096C-A,2
YPR118W,2
YEL059C-A,2
YOR182C,2
YIR006C,2
YHR207C,2
YLR127C,2
YDR060W,2
YGL249W,2
YML125C,2
YCL075W,2
YOL092W,2
YJR065C,2
YOR036W,2
YDL006W,2
YPL269W,2
YML077W,2
YLL011W,2
YCR077C,2
YGR241C,2
YFL041W,2
YDR520C,2
YMR314W,2
YGR035C,2
YIL145C,2
YOL064C,2
YBL060W,2
YAL034W-A,2
YDL067C,2
YLR427W,2
YDL099W,2
YFR005C,2
YDL075W,2
YKL179C,2
YLR385C,2
YGR106C,2
YDR065W,2
YPL031C,2
YIL078W,2
YJL164C,2
YHL047C,2
YPL189C-A,2
YDR096W,2
YGL147C,2
YMR127C,2
YNL162W,2
YMR256C,2
YJR029W,2
YOR347C,2
YBL039C,2
YNL185C,2
YJR022W,2
YMR201C,2
YJR001W,2
YGL090W,2
YJR135C,2
YPL017C,2
YKR037C,2
YDR210W-B,2
YIL039W,2
YNL128W,2
YLR371W,2
YLR304C,2
YOL103W,2
YJR033C,2
YNL227C,2
YPR186C,2
YMR302C,2
YML042W,2
YAL021C,2
YPL089C,2
YMR217W,2
YCR081W,2
YEL015W,2
YKR059W,2
YJR075W,2
YEL016C,2
YDL205C,2
YDL030W,2
YGR086C,2
YER111C,2
YLR097C,2
YLR154C,2
YHR171W,2
YNR043W,2
YML074C,2
YMR086W,2
YLR287C-A,2
YLR356W,2
YLR446W,2
YGL178W,2
YLL050C,2
YLR147C,2
YJL041W,2
YIL072W,2
YDR086C,2
YLR040C,2
YNR016C,2
YJL106W,2
YNL112W,2
YOR391C,2
YLR074C,2
YGR063C,2
YLR038C,2
YKR058W,2
YDL056W,2
YER161C,2
YIL090W,2
YHR160C,2
YPL258C,2
YPL143W,2
YHR023W,2
YGR295C,2
YJL097W,2
YOL071W,2
YJL158C,2
YPR036W,2
YDR318W,2
YBR214W,2
YJL052W,2
YDR501W,2
YDL200C,2
YIL084C,2
YPL074W,2
YPR178W,2
YGL222C,2
YPL281C,2
YJL125C,2
YDR117C,2
YBR160W,2
YPR192W,2
YIL101C,2
YJL221C,2
YER091C,2
YBR273C,2
YMR223W,2
YHR214W-G,2
YJL108C,2
YDL060W,2
YKL059C,2
YHR167W,2
YIL009C-A,2
YLR286C,2
YOR228C,2
YDR261W-B,2
YNL146W,2
YLL038C,2
YIR037W,2
YDL115C,2
YIL111W,2
YHR147C,2
YLR100W,2
YOR069W,2
YML037C,2
YPL090C,2
YJL065C,2
YKL109W,2
YDR128W,2
YDR228C,2
YDR334W,2
YOR240W,2
YKL108W,2
YNR045W,2
YJR060W,2
YDL109C,2
YLR032W,2
YDR139C,2
YJL073W,2
YPL174C,2
YJR134C,2
YLR237W,2
YPR028W,2
YCL061C,2
YHL032C,2
YDR529C,2
YFR008W,2
YNL007C,2
YAR010C,2
YCR004C,2
YPL101W,2
YLR172C,2
YDR297W,2
YGL251C,2
YOL117W,2
YLR048W,2
YHR140W,2
YGL185C,2
YDR376W,2
YMR221C,2
YNL129W,2
YHR017W,2
YER147C,2
YDR523C,2
YBR245C,2
YNR001C,2
YKL034W,2
YDL144C,2
YMR051C,2
YJR076C,2
YOR343W-A,2
YBL057C,2
YOR290C,2
YPR070W,2
YBR283C,2
YDR251W,2
YIL171W,2
YGR124W,2
YBR166C,2
YAR018C,2
YNL188W,2
YJL136C,2
YCR047C,2
YDL185W,2
YDR524C,2
YIR015W,2
YDR069C,2
YDR239C,2
YNR040W,2
YGR184C,2
YLR221C,2
YFL044C,2
YPR168W,2
YHR184W,2
YNL054W-B,2
YDR387C,2
YER082C,2
YEL061C,2
YIR017C,2
YMR163C,2
YOR039W,2
YGR054W,2
YGL258W-A,2
YPL068C,2
YDR177W,2
YDR231C,2
YBL021C,2
YHR039C-B,2
YML060W,2
YNL217W,2
YOL120C,2
YJL080C,2
YBL069W,2
YMR004W,2
YNL212W,2
YER126C,2
YDR326C,2
YBR213W,2
YDR420W,2
YNR022C,2
YGR154C,2
YGR027W-B,2
YBR105C,2
YFR006W,2
YAL035W,2
YAL008W,2
YKL010C,2
YJL156C,2
YHR086W,2
YJR143C,2
YDR342C,2
YPR108W,2
YIL160C,2
YDR247W,2
YGR234W,2
YOR369C,2
YBR084W,2
YHR052W,2
YDR093W,2
YDR322W,2
YLR318W,2
YDR118W,2
YCR040W,2
YPL172C,2
YER007W,2
YDR510W,2
YHR117W,2
YLL001W,2
YLR381W,2
YGR286C,2
YGR002C,2
YOL072W,2
YDR197W,2
YER153C,2
YML070W,2
YCL027W,2
YPL085W,2
YIL138C,2
YNL248C,2
YCR028C,2
YHR044C,2
YNL061W,2
YKL181W,2
YMR023C,2
YOR075W,2
YOR120W,2
YHL036W,2
YJR058C,2
YGR123C,2
YDR443C,2
YPR041W,2
YJL102W,2
YIL155C,2
YKL143W,2
YBR299W,2
YOR269W,2
YPL028W,2
YGR220C,2
YGR156W,2
YPL257W-A,2
YGR262C,2
YIL112W,2
YPL214C,2
YBR207W,2
YGL039W,2
YAR007C,2
YKR104W,2
YFL039C,2
YMR292W,2
YPL220W,2
YHR013C,2
YCR053W,2
YPR184W,2
YEL021W,2
YBL074C,2
YBL022C,2
YKL195W,2
YNL098C,2
YML091C,2
YIL126W,2
YDR487C,2
YGL040C,2
YMR224C,2
YGR006W,2
YBR035C,2
YIL026C,2
YLR158C,2
YDR288W,2
YMR109W,2
YJL056C,2
YDR158W,2
YDR436W,2
YKR048C,2
YDR447C,2
YKL212W,2
YMR022W,2
YBL101W-A,2
YNL213C,2
YPL159C,2
YER180C,2
YOR332W,2
YOR386W,2
YER173W,2
YLR139C,2
YDR077W,2
YLR276C,2
YNL119W,2
YMR122W-A,2
YBR030W,2
YOR131C,2
YGR188C,2
YGR076C,2
YBL020W,2
YER184C,2
YDR032C,2
YJL190C,2
YOR326W,2
YNL015W,2
YNL191W,2
YDR003W,2
YGL106W,2
YGL095C,2
YOR067C,2
YEL058W,2
YER110C,2
YCR094W,2
YMR208W,2
YLR045C,2
YBL037W,2
YDL065C,2
YOR322C,2
YIL113W,2
YGL227W,2
YHR081W,2
YOL007C,2
YLR433C,2
YOL077C,2
YBR251W,2
YER051W,2
YJR155W,2
YOL019W,2
YGL141W,2
YGR071C,2
YOR043W,2
YNL091W,2
YBR040W,2
YPR047W,2
YJR068W,2
YDL110C,2
YDL146W,2
YML048W,2
YEL002C,2
YPR096C,2
YHR181W,2
YOL125W,2
YOR396W,2
YCR092C,2
YOR242C,2
YJR045C,2
YDR088C,2
YER044C,2
YNL310C,2
YOR346W,2
YAL044C,2
YDR120C,2
YBR058C-A,2
YIL115C,2
YLR099C,2
YMR184W,2
YDR014W,2
YDL180W,2
YGR191W,2
YNL149C,2
YBR164C,2
YKR105C,2
YDR115W,2
YJL148W,2
YOR150W,2
YPL111W,2
YKR030W,2
YML095C,2
YBL061C,2
YDR368W,2
YPL149W,2
YDR486C,2
YCL031C,2
YGR162W,2
YJL101C,2
YJL133W,2
YCR010C,2
YDR390C,2
YOR233W,2
YJR059W,2
YKR009C,2
YHR036W,2
YGR062C,2
YMR037C,2
YBR009C,2
YOL157C,2
YLR078C,2
YBL010C,2
YEL050C,2
YKL198C,2
YNL012W,2
YMR026C,2
YGL123W,2
YDR055W,2
YPL160W,2
YPL048W,2
YER113C,2
YMR152W,2
YPL154C,2
YDR400W,2
YJL008C,2
YPL155C,2
YKL042W,2
YBR142W,2
YJL062W,2
YOR080W,2
YBR297W,2
YMR312W,2
YHL016C,2
YDR421W,2
YMR045C,2
YHR136C,2
YPR021C,2
YLR438C-A,2
YER053C,2
YOR337W,2
YDR402C,2
YPR042C,2
YLR121C,2
YER089C,2
YBR122C,2
YHR186C,2
YLR467W,2
YBR231C,2
YIR023W,2
YNL101W,2
YPL038W,2
YCR075C,2
YLR207W,2
YPR073C,2
YLR357W,2
YNL325C,2
YAL012W,2
YKL021C,2
YPR122W,2
YJL025W,2
YOL123W,2
YCL047C,2
YCR037C,2
YOR306C,2
YDR130C,2
YDR047W,2
YDR044W,2
YML115C,2
YER112W,2
YBR241C,2
YAL003W,2
YKR050W,2
YAR070W-A,2
YPL103C,2
YJR126C,2
YNR007C,2
YOL002C,2
YGR135W,2
YGR218W,2
YGR075C,2
YDR320C,2
YDR166C,2
YGR200C,2
YBL090W,2
YLR120C,2
YPR016C,2
YDR313C,2
YDR393W,2
YGL155W,2
YOR070C,2
YPR081C,2
YBR012W-B,2
YDL130W-A,2
YKL158W,2
YDR101C,2
YLR430W,2
YER030W,2
YLR441C,2
YML009C,2
YOL147C,2
YMR285C,2
YIL124W,2
YDL095W,2
YDR507C,2
YDL082W,2
YPL186C,2
YPL095C,2
YDR034C-C,2
YLR327C,2
