Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5919988671938579
100 Batch Cumulative Loss: 12.34916336927563
Time for 100 Batches: 0.6016505519549052
100 Batch Cumulative Loss: 12.368253322318196
Time for 100 Batches: 0.5892005443572998
100 Batch Cumulative Loss: 10.671318172011524
Time for 100 Batches: 0.5920563379923502
100 Batch Cumulative Loss: 11.613286645617336
Time for 100 Batches: 0.5930559078852335
100 Batch Cumulative Loss: 10.695985780330375
Time for 100 Batches: 0.5873593250910442
100 Batch Cumulative Loss: 11.204948531463742
Time for 100 Batches: 0.5888064861297607
100 Batch Cumulative Loss: 10.458991974126548
Time for 100 Batches: 0.5894349177678426
100 Batch Cumulative Loss: 10.23416626919061
Time for 100 Batches: 0.5972144484519959
100 Batch Cumulative Loss: 10.948825236642733
Time for 100 Batches: 0.5931537906328838
100 Batch Cumulative Loss: 11.179156723082997
Time for 100 Batches: 0.5865507483482361
100 Batch Cumulative Loss: 10.629898687824607
Time for 100 Batches: 0.5940502206484477
100 Batch Cumulative Loss: 9.982113088481128
Time for 100 Batches: 0.5904426733652751
100 Batch Cumulative Loss: 11.36298158147838
Time for 100 Batches: 0.5965478698412577
100 Batch Cumulative Loss: 11.341926414810587
Time for 100 Batches: 0.59420299132665
100 Batch Cumulative Loss: 10.358639717800543
Time for 100 Batches: 0.5878584067026774
100 Batch Cumulative Loss: 10.173764448380098
Time for 100 Batches: 0.5864497025807699
100 Batch Cumulative Loss: 11.543733783299103
Time for 100 Batches: 0.5922846078872681
100 Batch Cumulative Loss: 11.017031544193742
Time for 100 Batches: 0.588072951634725
100 Batch Cumulative Loss: 10.451512665487826
Time for 100 Batches: 0.5960492849349975
100 Batch Cumulative Loss: 12.2677461062558
Time for 100 Batches: 0.5883860945701599
100 Batch Cumulative Loss: 9.694649412384024
Time for 100 Batches: 0.5959655523300171
100 Batch Cumulative Loss: 11.282237067818642
Time for 100 Batches: 0.5908380071322124
100 Batch Cumulative Loss: 10.150934854056686
Time for 100 Batches: 0.5911040226618449
100 Batch Cumulative Loss: 10.651748226955533
Time for 100 Batches: 0.5879563093185425
100 Batch Cumulative Loss: 11.94858907815069
Time for 100 Batches: 0.5887495398521423
100 Batch Cumulative Loss: 9.105121264932677
Time for 100 Batches: 0.5959337751070658
100 Batch Cumulative Loss: 10.391568537219428
Time for 100 Batches: 0.5860005855560303
100 Batch Cumulative Loss: 11.572818610817194
Time for 100 Batches: 0.5934490243593852
100 Batch Cumulative Loss: 10.782195936888456
Time for 100 Batches: 0.5926329572995503
100 Batch Cumulative Loss: 10.921375138917938
Time for 100 Batches: 0.5952427943547567
100 Batch Cumulative Loss: 10.476678407285362
Time for 100 Batches: 0.5943665385246277
100 Batch Cumulative Loss: 9.844350914470851
Time for 100 Batches: 0.5897243976593017
100 Batch Cumulative Loss: 11.318551830481738
Time for 100 Batches: 0.5838094671567281
100 Batch Cumulative Loss: 10.267797780921683
Time for 100 Batches: 0.5901562531789144
100 Batch Cumulative Loss: 10.855404294969048
Time for 100 Batches: 0.5964818994204203
100 Batch Cumulative Loss: 10.547257165890187
Time for 100 Batches: 0.5870270570119221
100 Batch Cumulative Loss: 12.119336628587916
Time for 100 Batches: 0.5862044095993042
100 Batch Cumulative Loss: 10.035369960358366
Time for 100 Batches: 0.5920708338419597
100 Batch Cumulative Loss: 10.91723710228689
Time for 100 Batches: 0.5934124151865642
100 Batch Cumulative Loss: 11.48512334562838
Time for 100 Batches: 0.5860300858815511
100 Batch Cumulative Loss: 10.643363406416029
Time for 100 Batches: 0.5965328415234884
100 Batch Cumulative Loss: 9.491855104453862
Time for 100 Batches: 0.5910455425580342
100 Batch Cumulative Loss: 11.393709761556238
Time for 100 Batches: 0.5891674876213073
100 Batch Cumulative Loss: 11.685914131812751
Time for 100 Batches: 0.5894753019014994
100 Batch Cumulative Loss: 11.542479945113882
Time for 100 Batches: 0.5904252648353576
100 Batch Cumulative Loss: 11.385533232241869
Time for 100 Batches: 0.5910741011301677
100 Batch Cumulative Loss: 9.671569111989811
Time for 100 Batches: 0.588456145922343
100 Batch Cumulative Loss: 11.017046460794518
Time for 100 Batches: 0.5878568808237712
100 Batch Cumulative Loss: 11.243969457456842
Time for 100 Batches: 0.5929329792658488
100 Batch Cumulative Loss: 13.024299120996147
Time for 100 Batches: 0.59142165184021
100 Batch Cumulative Loss: 11.059122543781996
Time for 100 Batches: 0.5951602141062419
100 Batch Cumulative Loss: 10.800119212130085
Time for 100 Batches: 0.5889221072196961
100 Batch Cumulative Loss: 12.132892881287262
Time for 100 Batches: 0.5886664986610413
100 Batch Cumulative Loss: 9.31302520626923
Time for 100 Batches: 0.5888494968414306
100 Batch Cumulative Loss: 9.621894643642008
Time for 100 Batches: 0.589444653193156
100 Batch Cumulative Loss: 11.04516651853919
Time for 100 Batches: 0.5894798398017883
100 Batch Cumulative Loss: 11.796286516822875
Time for 100 Batches: 0.588014547030131
100 Batch Cumulative Loss: 11.614515054039657
Time for 100 Batches: 0.5941929976145427
100 Batch Cumulative Loss: 9.563828138168901
Time for 100 Batches: 0.5895859122276306
100 Batch Cumulative Loss: 11.889937951229513
Time for 100 Batches: 0.5936154842376709
100 Batch Cumulative Loss: 9.391680299377185
Time for 100 Batches: 0.5999430139859517
100 Batch Cumulative Loss: 12.58872554730624
Time for 100 Batches: 0.589119823773702
100 Batch Cumulative Loss: 9.918624493293464
Time for 100 Batches: 0.5889875531196594
100 Batch Cumulative Loss: 12.245121854357421
Time for 100 Batches: 0.5913299560546875
100 Batch Cumulative Loss: 10.932599449995905
Time for 100 Batches: 0.5895494818687439
100 Batch Cumulative Loss: 10.59706507367082
Time for 100 Batches: 0.5851764798164367
100 Batch Cumulative Loss: 8.867546093824785
Time for 100 Batches: 0.5886689027150472
100 Batch Cumulative Loss: 9.720041653257795
Time for 100 Batches: 0.5894791126251221
100 Batch Cumulative Loss: 9.811495492176618
Time for 100 Batches: 0.5845082243283589
100 Batch Cumulative Loss: 10.382872006855905
Time for 100 Batches: 0.5872103929519653
100 Batch Cumulative Loss: 10.66867989115417
Time for 100 Batches: 0.59109894434611
100 Batch Cumulative Loss: 10.362167567109282
Time for 100 Batches: 0.5899075945218404
100 Batch Cumulative Loss: 10.238616002490744
Time for 100 Batches: 0.5901387850443522
100 Batch Cumulative Loss: 9.396885585971177
Time for 100 Batches: 0.5918580293655396
100 Batch Cumulative Loss: 10.10533782839775
Time for 100 Batches: 0.5895538012186686
100 Batch Cumulative Loss: 10.881306719442364
Time for 100 Batches: 0.5899211764335632
100 Batch Cumulative Loss: 10.75781738536898
Time for 100 Batches: 0.5908152898152669
100 Batch Cumulative Loss: 11.660617239656858
Time for 100 Batches: 0.5938197255134583
100 Batch Cumulative Loss: 10.883099952712655
Time for 100 Batches: 0.5859987656275432
100 Batch Cumulative Loss: 11.105082817841321
Time for 100 Batches: 0.5846588412920634
100 Batch Cumulative Loss: 10.550373936071992
Time for 100 Batches: 0.5976493239402771
100 Batch Cumulative Loss: 11.692853543150704
Time for 100 Batches: 0.5885169466336568
100 Batch Cumulative Loss: 10.249494782765396
Time for 100 Batches: 0.5852366725603739
100 Batch Cumulative Loss: 10.152508433442563
Time for 100 Batches: 0.5932194987932841
100 Batch Cumulative Loss: 10.72664706967771
Time for 100 Batches: 0.5943937063217163
100 Batch Cumulative Loss: 10.577715676743537
Time for 100 Batches: 0.5892636577288309
100 Batch Cumulative Loss: 8.745030158665031
Time for 100 Batches: 0.5901502251625061
100 Batch Cumulative Loss: 12.082843425276224
Time for 100 Batches: 0.5932703216870626
100 Batch Cumulative Loss: 10.818948383210227
Time for 100 Batches: 0.5839052478472392
100 Batch Cumulative Loss: 11.927439504303038
Time for 100 Batches: 0.594004499912262
100 Batch Cumulative Loss: 11.582475016824901
Time for 100 Batches: 0.5964899222056071
100 Batch Cumulative Loss: 11.320645833853632
Time for 100 Batches: 0.5896707932154338
100 Batch Cumulative Loss: 10.855739339080174
Time for 100 Batches: 0.5853207230567932
100 Batch Cumulative Loss: 9.426189874415286
Time for 100 Batches: 0.5938729246457418
100 Batch Cumulative Loss: 9.38577270435053
Time for 100 Batches: 0.5892136096954346
100 Batch Cumulative Loss: 10.957117595011368
Time for 100 Batches: 0.5950019598007202
100 Batch Cumulative Loss: 11.313964971341193
Time for 100 Batches: 0.5908986488978069
100 Batch Cumulative Loss: 10.384312239242718
Time for 100 Batches: 0.5903700311978658
100 Batch Cumulative Loss: 12.234233501832932
Time for 100 Batches: 0.5883665680885315
100 Batch Cumulative Loss: 10.501712559605949
Time for 100 Batches: 0.5901671806971233
100 Batch Cumulative Loss: 10.741002339869738
Time for 100 Batches: 0.5940933068593343
100 Batch Cumulative Loss: 9.772540950682014
Time for 100 Batches: 0.5885067383448283
100 Batch Cumulative Loss: 9.399312946014106
Time for 100 Batches: 0.5898706356684367
100 Batch Cumulative Loss: 10.600388196005952
Time for 100 Batches: 0.5912015914916993
100 Batch Cumulative Loss: 10.933521460159682
Time for 100 Batches: 0.5888436237970988
100 Batch Cumulative Loss: 11.614795692265034
Time for 100 Batches: 0.5938686927159628
100 Batch Cumulative Loss: 12.813306239433587
Time for 100 Batches: 0.5872073213259379
100 Batch Cumulative Loss: 10.717744203750044
Time for 100 Batches: 0.5892755349477132
100 Batch Cumulative Loss: 10.148127272725105
Time for 100 Batches: 0.5929635405540467
100 Batch Cumulative Loss: 10.636802385793999
Time for 100 Batches: 0.5856434226036071
100 Batch Cumulative Loss: 10.723361235111952
Time for 100 Batches: 0.5931861877441407
100 Batch Cumulative Loss: 10.065035359875765
Time for 100 Batches: 0.5917773207028707
100 Batch Cumulative Loss: 13.574439532821998
Time for 100 Batches: 0.5944608688354492
100 Batch Cumulative Loss: 11.459017455519643
Time for 100 Batches: 0.5899369756380717
100 Batch Cumulative Loss: 11.714782973751426
Time for 100 Batches: 0.5924276272455852
100 Batch Cumulative Loss: 11.408314630854875
Time for 100 Batches: 0.5912801384925842
100 Batch Cumulative Loss: 10.224056377308443
Time for 100 Batches: 0.5882873455683391
100 Batch Cumulative Loss: 10.999705024529248
Time for 100 Batches: 0.5917547623316447
100 Batch Cumulative Loss: 10.57832392648561
Time for 100 Batches: 0.5950657327969869
100 Batch Cumulative Loss: 9.19596203789115
Time for 100 Batches: 0.5923826654752096
100 Batch Cumulative Loss: 12.473258285783231
Time for 100 Batches: 0.5973635951677958
100 Batch Cumulative Loss: 9.750731731415726
Time for 100 Batches: 0.6028340260187784
100 Batch Cumulative Loss: 10.1825534501113
Time for 100 Batches: 0.5916959524154664
100 Batch Cumulative Loss: 9.774741596076638
Time for 100 Batches: 0.585047455628713
100 Batch Cumulative Loss: 10.4057471556589
Time for 100 Batches: 0.5875950733820597
100 Batch Cumulative Loss: 11.08158433996141
Time for 100 Batches: 0.5936677177747091
100 Batch Cumulative Loss: 11.299490024335682
Time for 100 Batches: 0.59043421347936
100 Batch Cumulative Loss: 10.597753229914815
Time for 100 Batches: 0.5917448321978251
100 Batch Cumulative Loss: 11.27928898454411
Time for 100 Batches: 0.5915580908457438
100 Batch Cumulative Loss: 10.117789842188358
Time for 100 Batches: 0.5921620965003968
100 Batch Cumulative Loss: 9.921221832279116
Time for 100 Batches: 0.5907128016153972
100 Batch Cumulative Loss: 10.873610389302485
Time for 100 Batches: 0.5948706666628519
100 Batch Cumulative Loss: 10.853799367789179
Time for 100 Batches: 0.5925346851348877
100 Batch Cumulative Loss: 9.997061921749264
Time for 100 Batches: 0.5867536544799805
100 Batch Cumulative Loss: 9.939942507306114
Time for 100 Batches: 0.5948130885759989
100 Batch Cumulative Loss: 10.70708345794992
Time for 100 Batches: 0.5901874621709188
100 Batch Cumulative Loss: 10.772291542496532
Time for 100 Batches: 0.5883365233739217
100 Batch Cumulative Loss: 10.17318197293207
Time for 100 Batches: 0.594031822681427
100 Batch Cumulative Loss: 10.751946509582922
Time for 100 Batches: 0.5898751020431519
100 Batch Cumulative Loss: 11.46118689677678
Time for 100 Batches: 0.5923864920934041
100 Batch Cumulative Loss: 10.737630706920754
Time for 100 Batches: 0.5932226538658142
100 Batch Cumulative Loss: 11.015589211456245
Time for 100 Batches: 0.5988529920578003
100 Batch Cumulative Loss: 9.635654202662408
Time for 100 Batches: 0.5846151471138
100 Batch Cumulative Loss: 11.947073520626873
Time for 100 Batches: 0.5856138944625855
100 Batch Cumulative Loss: 9.475555985700339
Time for 100 Batches: 0.5888872265815734
100 Batch Cumulative Loss: 10.955745086306706
Time for 100 Batches: 0.5942495028177898
100 Batch Cumulative Loss: 10.887127186520956
Time for 100 Batches: 0.5893796881039938
100 Batch Cumulative Loss: 9.217249946668744
Time for 100 Batches: 0.588948925336202
100 Batch Cumulative Loss: 10.129889305331744
Time for 100 Batches: 0.590139611562093
100 Batch Cumulative Loss: 10.010092032607645
Time for 100 Batches: 0.5902458945910136
100 Batch Cumulative Loss: 9.147621419746429
Time for 100 Batches: 0.5919894099235534
100 Batch Cumulative Loss: 10.090165926143527
Time for 100 Batches: 0.5921170671780904
100 Batch Cumulative Loss: 11.599725198582746
Time for 100 Batches: 0.5886914889017741
100 Batch Cumulative Loss: 10.700748446863145
Time for 100 Batches: 0.5963775555292765
100 Batch Cumulative Loss: 10.847993594245054
Time for 100 Batches: 0.5894421895345052
100 Batch Cumulative Loss: 10.523443869315088
Time for 100 Batches: 0.5922183394432068
100 Batch Cumulative Loss: 10.433777685277164
Time for 100 Batches: 0.5881028930346172
100 Batch Cumulative Loss: 10.084095462225378
Time for 100 Batches: 0.5938764611879984
100 Batch Cumulative Loss: 10.912768765352666
Time for 100 Batches: 0.5885278463363648
100 Batch Cumulative Loss: 11.148788622347638
Time for 100 Batches: 0.5952969829241435
100 Batch Cumulative Loss: 9.721600742195733
Time for 100 Batches: 0.5965053915977478
100 Batch Cumulative Loss: 10.629650960880099
Time for 100 Batches: 0.5915331919987996
100 Batch Cumulative Loss: 10.230427092174068
Time for 100 Batches: 0.5928189436594645
100 Batch Cumulative Loss: 11.491233819164336
Time for 100 Batches: 0.5906824231147766
100 Batch Cumulative Loss: 8.904343474656343
Time for 100 Batches: 0.5892830530802409
100 Batch Cumulative Loss: 9.000010926276445
Time for 100 Batches: 0.5904858390490214
100 Batch Cumulative Loss: 10.090172274038196
Time for 100 Batches: 0.5950913906097413
100 Batch Cumulative Loss: 11.46315806225175
Time for 100 Batches: 0.5919135133425395
100 Batch Cumulative Loss: 9.918856733012944
Time for 100 Batches: 0.5921013236045838
100 Batch Cumulative Loss: 11.864101034589112
Time for 100 Batches: 0.5877189596494039
100 Batch Cumulative Loss: 11.944096117746085
Time for 100 Batches: 0.595639725526174
100 Batch Cumulative Loss: 10.545117596280761
Time for 100 Batches: 0.5876821398735046
100 Batch Cumulative Loss: 11.38317397236824
Time for 100 Batches: 0.5942683299382527
100 Batch Cumulative Loss: 10.033389584161341
Time for 100 Batches: 0.5911525209744771
100 Batch Cumulative Loss: 12.131088010384701
Time for 100 Batches: 0.5847133159637451
100 Batch Cumulative Loss: 10.924347378662787
Time for 100 Batches: 0.5923969904581706
100 Batch Cumulative Loss: 9.298869938473217
Time for 100 Batches: 0.5887053728103637
100 Batch Cumulative Loss: 9.908643025439233
Time for 100 Batches: 0.5888172507286071
100 Batch Cumulative Loss: 9.4617594035808
Time for 100 Batches: 0.5907939394315084
100 Batch Cumulative Loss: 10.258549864403903
Time for 100 Batches: 0.5924784223238627
100 Batch Cumulative Loss: 10.675726706162095
Time for 100 Batches: 0.5904938300450643
100 Batch Cumulative Loss: 9.994902224629186
Time for 100 Batches: 0.5870433410008749
100 Batch Cumulative Loss: 11.766430504139862
Time for 100 Batches: 0.5922532717386881
100 Batch Cumulative Loss: 8.650570207741112
Time for 100 Batches: 0.5869273503621419
100 Batch Cumulative Loss: 11.76599138835445
Time for 100 Batches: 0.5943581660588583
100 Batch Cumulative Loss: 11.103728761314414
Time for 100 Batches: 0.5943755467732748
100 Batch Cumulative Loss: 11.2800870371575
Time for 100 Batches: 0.5913914203643799
100 Batch Cumulative Loss: 9.419895718834596
Time for 100 Batches: 0.5903648654619853
100 Batch Cumulative Loss: 9.730284631252289
Time for 100 Batches: 0.5887657125790914
100 Batch Cumulative Loss: 11.237470105756074
Time for 100 Batches: 0.5875691731770833
100 Batch Cumulative Loss: 9.99755282793194
Time for 100 Batches: 0.5964919487635295
100 Batch Cumulative Loss: 10.193401529453695
Time for 100 Batches: 0.5891912579536438
100 Batch Cumulative Loss: 9.49931818107143
Time for 100 Batches: 0.5895651499430339
100 Batch Cumulative Loss: 12.436587076634169
Time for 100 Batches: 0.5894909938176472
100 Batch Cumulative Loss: 9.879552524536848
Time for 100 Batches: 0.5918498078982035
100 Batch Cumulative Loss: 9.974804247089196
Time for 100 Batches: 0.5899755040804545
100 Batch Cumulative Loss: 9.35163334896788
Time for 100 Batches: 0.5889375726381938
100 Batch Cumulative Loss: 10.420015953481197
Time for 100 Batches: 0.5911945899327596
100 Batch Cumulative Loss: 12.16620249953121
Time for 100 Batches: 0.5885149637858073
100 Batch Cumulative Loss: 11.451076575554907
Time for 100 Batches: 0.5855155309041341
100 Batch Cumulative Loss: 9.922816891339608
Time for 100 Batches: 0.5934046785036723
100 Batch Cumulative Loss: 9.481355980911758
Time for 100 Batches: 0.5899880528450012
100 Batch Cumulative Loss: 10.765631995687727
Time for 100 Batches: 0.5881449977556864
100 Batch Cumulative Loss: 9.486384713090956
Time for 100 Batches: 0.5893764932950337
100 Batch Cumulative Loss: 10.683064062613994
Time for 100 Batches: 0.58866286277771
100 Batch Cumulative Loss: 12.01914807013236
Time for 100 Batches: 0.5951703548431396
100 Batch Cumulative Loss: 10.835718196816742
Time for 100 Batches: 0.59074414173762
100 Batch Cumulative Loss: 12.089410340413451
Time for 100 Batches: 0.5910800735155741
100 Batch Cumulative Loss: 9.986016553710215
Time for 100 Batches: 0.5885952711105347
100 Batch Cumulative Loss: 11.689356113318354
Time for 100 Batches: 0.5878573695818583
100 Batch Cumulative Loss: 11.564898055046797
Time for 100 Batches: 0.593344759941101
100 Batch Cumulative Loss: 11.585032596020028
Time for 100 Batches: 0.5950200875600179
100 Batch Cumulative Loss: 8.895272426772863
Time for 100 Batches: 0.5893721103668212
100 Batch Cumulative Loss: 9.720043738838285
Time for 100 Batches: 0.592625868320465
100 Batch Cumulative Loss: 9.44150124071166
Time for 100 Batches: 0.5914474447568258
100 Batch Cumulative Loss: 9.87742143496871
Time for 100 Batches: 0.5886635581652323
100 Batch Cumulative Loss: 10.584682307206094
Time for 100 Batches: 0.5927612900733947
100 Batch Cumulative Loss: 11.596037872077432
Time for 100 Batches: 0.5879605491956075
100 Batch Cumulative Loss: 10.072421863675117
Time for 100 Batches: 0.591685128211975
100 Batch Cumulative Loss: 10.131780666531995
Time for 100 Batches: 0.5903817375500997
100 Batch Cumulative Loss: 11.951549267250812
Time for 100 Batches: 0.5974892059961955
100 Batch Cumulative Loss: 11.64619366824627
Time for 100 Batches: 0.590898334980011
100 Batch Cumulative Loss: 10.74160752131138
Time for 100 Batches: 0.5909372846285502
100 Batch Cumulative Loss: 10.253225857624784
Time for 100 Batches: 0.5880080660184225
100 Batch Cumulative Loss: 10.769565264112316
Time for 100 Batches: 0.5932243466377258
100 Batch Cumulative Loss: 9.128361465409398
Time for 100 Batches: 0.5900296012560526
100 Batch Cumulative Loss: 8.138716659508646
Time for 100 Batches: 0.586455766359965
100 Batch Cumulative Loss: 9.316628959728405
Time for 100 Batches: 0.5864712754885356
100 Batch Cumulative Loss: 9.675135337747633
Time for 100 Batches: 0.587046190102895
100 Batch Cumulative Loss: 10.367847995832562
Time for 100 Batches: 0.5939955194791158
100 Batch Cumulative Loss: 8.577034413814545
Time for 100 Batches: 0.591562553246816
100 Batch Cumulative Loss: 10.396892433054745
Time for 100 Batches: 0.5988470872243246
100 Batch Cumulative Loss: 9.417348507791758
Time for 100 Batches: 0.5918496608734131
100 Batch Cumulative Loss: 11.162087659817189
Time for 100 Batches: 0.5949428280194601
100 Batch Cumulative Loss: 11.214888899587095
Time for 100 Batches: 0.5887096444765727
100 Batch Cumulative Loss: 11.105001968797296
Time for 100 Batches: 0.5934889356295268
100 Batch Cumulative Loss: 8.422658291528933
Time for 100 Batches: 0.5925200939178467
100 Batch Cumulative Loss: 11.857750260736793
Time for 100 Batches: 0.5880936900774638
100 Batch Cumulative Loss: 10.46886089257896
Time for 100 Batches: 0.5862199068069458
100 Batch Cumulative Loss: 9.998192011611536
Time for 100 Batches: 0.596001410484314
100 Batch Cumulative Loss: 9.825561616336927
Time for 100 Batches: 0.5969915707906087
100 Batch Cumulative Loss: 10.311648082919419
Time for 100 Batches: 0.5909283876419067
100 Batch Cumulative Loss: 10.710513720288873
Time for 100 Batches: 0.5966323216756185
100 Batch Cumulative Loss: 8.961828547064215
Time for 100 Batches: 0.596693197886149
100 Batch Cumulative Loss: 10.419620177941397
Time for 100 Batches: 0.5918740113576253
100 Batch Cumulative Loss: 10.148959612066392
Time for 100 Batches: 0.5920143524805704
100 Batch Cumulative Loss: 10.389848149614409
Time for 100 Batches: 0.5920389970143636
100 Batch Cumulative Loss: 8.71499934385065
Time for 100 Batches: 0.5949503223101298
100 Batch Cumulative Loss: 9.180793213658035
Time for 100 Batches: 0.5934735059738159
100 Batch Cumulative Loss: 9.145429626223631
Time for 100 Batches: 0.5854175448417663
100 Batch Cumulative Loss: 10.892062667291611
Time for 100 Batches: 0.5913295984268189
100 Batch Cumulative Loss: 10.212066842243075
Time for 100 Batches: 0.588927710056305
100 Batch Cumulative Loss: 9.91059180116281
Time for 100 Batches: 0.5910561442375183
100 Batch Cumulative Loss: 9.431932408828288
Time for 100 Batches: 0.587421194712321
100 Batch Cumulative Loss: 10.526507328715525
Time for 100 Batches: 0.5940732002258301
100 Batch Cumulative Loss: 10.455808958853595
Time for 100 Batches: 0.5924782991409302
100 Batch Cumulative Loss: 9.845710007473826
Time for 100 Batches: 0.5893139918645223
100 Batch Cumulative Loss: 10.659167827107012
Time for 100 Batches: 0.5898582855860393
100 Batch Cumulative Loss: 12.096611820161343
Time for 100 Batches: 0.5886537988980611
100 Batch Cumulative Loss: 9.676805184222758
Time for 100 Batches: 0.5873865445454916
100 Batch Cumulative Loss: 10.481876390811522
Time for 100 Batches: 0.5955782691637675
100 Batch Cumulative Loss: 9.97472801245749
Time for 100 Batches: 0.5932532548904419
100 Batch Cumulative Loss: 9.205521143507212
Time for 100 Batches: 0.5873758594195048
100 Batch Cumulative Loss: 11.932869381271303
Time for 100 Batches: 0.5936203082402547
100 Batch Cumulative Loss: 10.216394979739562
Time for 100 Batches: 0.5883243680000305
100 Batch Cumulative Loss: 10.911201998358592
Time for 100 Batches: 0.5913553833961487
100 Batch Cumulative Loss: 11.62313512226683
Time for 100 Batches: 0.592076059182485
100 Batch Cumulative Loss: 9.285841820761561
Time for 100 Batches: 0.5854838411013286
100 Batch Cumulative Loss: 9.725693055894226
Time for 100 Batches: 0.5849671681722005
100 Batch Cumulative Loss: 9.808506816625595
Time for 100 Batches: 0.590210473537445
100 Batch Cumulative Loss: 7.8771087697241455
Time for 100 Batches: 0.5933033347129821
100 Batch Cumulative Loss: 9.448827701358823
Time for 100 Batches: 0.5937929630279541
100 Batch Cumulative Loss: 9.949695821647765
Time for 100 Batches: 0.5897866447766622
100 Batch Cumulative Loss: 11.161259608576074
Time for 100 Batches: 0.591667624314626
100 Batch Cumulative Loss: 10.281377581588458
Time for 100 Batches: 0.5866405685742696
100 Batch Cumulative Loss: 10.170652530854568
Time for 100 Batches: 0.5912994821866353
100 Batch Cumulative Loss: 9.773365242173895
Time for 100 Batches: 0.5886111259460449
100 Batch Cumulative Loss: 9.932245096657425
Time for 100 Batches: 0.5899962107340495
100 Batch Cumulative Loss: 10.001084211980924
Time for 100 Batches: 0.5910092830657959
100 Batch Cumulative Loss: 11.029646916635102
Time for 100 Batches: 0.5903899669647217
100 Batch Cumulative Loss: 10.049748450837797
Time for 100 Batches: 0.5941629489262898
100 Batch Cumulative Loss: 9.537640724796802
Time for 100 Batches: 0.5965679446856181
100 Batch Cumulative Loss: 10.587392284534872
Time for 100 Batches: 0.5910373131434122
100 Batch Cumulative Loss: 11.194739607162774
Time for 100 Batches: 0.5918062289555868
100 Batch Cumulative Loss: 10.789244097657502
Time for 100 Batches: 0.5946607311566671
100 Batch Cumulative Loss: 11.108724512450863
Time for 100 Batches: 0.5949925422668457
100 Batch Cumulative Loss: 9.655462478520349
Time for 100 Batches: 0.5874160726865133
100 Batch Cumulative Loss: 9.30751787533518
Time for 100 Batches: 0.5957189242045084
100 Batch Cumulative Loss: 9.431042496929877
Time for 100 Batches: 0.5838393131891887
100 Batch Cumulative Loss: 11.617155977291986
Time for 100 Batches: 0.587955109278361
100 Batch Cumulative Loss: 9.191039609722793
Time for 100 Batches: 0.5903576095898946
100 Batch Cumulative Loss: 9.11403966753278
Time for 100 Batches: 0.5923512140909831
100 Batch Cumulative Loss: 11.650000279769301
Time for 100 Batches: 0.5889857729276021
100 Batch Cumulative Loss: 11.722434584517032
Time for 100 Batches: 0.5949065804481506
100 Batch Cumulative Loss: 9.41600637033116
Time for 100 Batches: 0.5925533533096313
100 Batch Cumulative Loss: 10.510130887079868
Time for 100 Batches: 0.5971470872561137
100 Batch Cumulative Loss: 9.510648801457137
Time for 100 Batches: 0.5976598223050436
100 Batch Cumulative Loss: 10.839145650694263
Time for 100 Batches: 0.585204827785492
100 Batch Cumulative Loss: 10.884401509101735
Time for 100 Batches: 0.5925043423970541
100 Batch Cumulative Loss: 11.570955328643322
Time for 100 Batches: 0.5932308435440063
100 Batch Cumulative Loss: 9.356649356894195
Time for 100 Batches: 0.5936735947926839
100 Batch Cumulative Loss: 10.129207062534988
Time for 100 Batches: 0.5914217670758565
100 Batch Cumulative Loss: 11.045448882039636
Time for 100 Batches: 0.5930489261945089
100 Batch Cumulative Loss: 11.419257504399866
Time for 100 Batches: 0.5946886499722799
100 Batch Cumulative Loss: 10.256323172652628
Time for 100 Batches: 0.5875526865323385
100 Batch Cumulative Loss: 9.808942996081896
Time for 100 Batches: 0.5882047891616822
100 Batch Cumulative Loss: 9.072423546138452
Time for 100 Batches: 0.592350161075592
100 Batch Cumulative Loss: 9.747995239798911
Time for 100 Batches: 0.5919421275456747
100 Batch Cumulative Loss: 10.232756162062287
Time for 100 Batches: 0.5903970917065938
100 Batch Cumulative Loss: 10.950824822532013
Time for 100 Batches: 0.5853692491849264
100 Batch Cumulative Loss: 10.839947069063783
Time for 100 Batches: 0.592722725868225
100 Batch Cumulative Loss: 9.507512528565712
Time for 100 Batches: 0.5909485022226969
100 Batch Cumulative Loss: 10.903690605424345
Time for 100 Batches: 0.5901085615158081
100 Batch Cumulative Loss: 10.45179280742741
Time for 100 Batches: 0.5905634562174479
100 Batch Cumulative Loss: 10.972394085372798
Time for 100 Batches: 0.5936817646026611
100 Batch Cumulative Loss: 9.9731593777542
Time for 100 Batches: 0.5909144918123881
100 Batch Cumulative Loss: 11.387022632407025
Time for 100 Batches: 0.5871669729550679
100 Batch Cumulative Loss: 9.786351010028739
Time for 100 Batches: 0.5891616026560466
100 Batch Cumulative Loss: 10.785571110318415
Time for 100 Batches: 0.5908269762992859
100 Batch Cumulative Loss: 11.339131910703145
Time for 100 Batches: 0.5927165071169536
100 Batch Cumulative Loss: 9.4860424392391
Time for 100 Batches: 0.5967965920766195
100 Batch Cumulative Loss: 9.759009584435262
Time for 100 Batches: 0.592776874701182
100 Batch Cumulative Loss: 9.287565788952634
Time for 100 Batches: 0.5879674275716146
100 Batch Cumulative Loss: 8.852316220290959
Time for 100 Batches: 0.5916035374005636
