Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 10.59998451732099
Time for 100 Batches: 0.5924364487330119
100 Batch Cumulative Loss: 9.393415180849843
Time for 100 Batches: 0.5913733919461568
100 Batch Cumulative Loss: 10.894907442852855
Time for 100 Batches: 0.5907045682271321
100 Batch Cumulative Loss: 9.505342460877728
Time for 100 Batches: 0.5866332411766052
100 Batch Cumulative Loss: 10.08161078277044
Time for 100 Batches: 0.5888806780179342
100 Batch Cumulative Loss: 11.524933176115155
Time for 100 Batches: 0.5886298815409342
100 Batch Cumulative Loss: 8.964244202245027
Time for 100 Batches: 0.594911523660024
100 Batch Cumulative Loss: 9.077607625629753
Time for 100 Batches: 0.5899597406387329
100 Batch Cumulative Loss: 9.600226563445176
Time for 100 Batches: 0.5917764902114868
100 Batch Cumulative Loss: 11.841412157285959
Time for 100 Batches: 0.5873105565706889
100 Batch Cumulative Loss: 10.13210587442154
Time for 100 Batches: 0.5909372448921204
100 Batch Cumulative Loss: 9.812209003255703
Time for 100 Batches: 0.5890199184417725
100 Batch Cumulative Loss: 11.3090957654058
Time for 100 Batches: 0.5895332415898641
100 Batch Cumulative Loss: 8.527095113835458
Time for 100 Batches: 0.5931409557660421
100 Batch Cumulative Loss: 9.438657173901447
Time for 100 Batches: 0.5905921697616577
100 Batch Cumulative Loss: 7.878721346787643
Time for 100 Batches: 0.5931056261062622
100 Batch Cumulative Loss: 8.964365755789913
Time for 100 Batches: 0.5920936822891235
100 Batch Cumulative Loss: 10.694613388972357
Time for 100 Batches: 0.5921357472737631
100 Batch Cumulative Loss: 9.454500959604047
Time for 100 Batches: 0.5943439920743306
100 Batch Cumulative Loss: 8.550515604787506
Time for 100 Batches: 0.5906283259391785
100 Batch Cumulative Loss: 9.442195094539784
Time for 100 Batches: 0.5897341211636861
100 Batch Cumulative Loss: 9.65660111210309
Time for 100 Batches: 0.5936293085416158
100 Batch Cumulative Loss: 10.24611896641727
Time for 100 Batches: 0.5922949155171712
100 Batch Cumulative Loss: 9.67079615406692
Time for 100 Batches: 0.590204381942749
100 Batch Cumulative Loss: 9.467794189462438
Time for 100 Batches: 0.5907549738883973
100 Batch Cumulative Loss: 9.258814561646432
Time for 100 Batches: 0.5903414765993754
100 Batch Cumulative Loss: 9.206259650061838
Time for 100 Batches: 0.58867240746816
100 Batch Cumulative Loss: 7.90763964591315
Time for 100 Batches: 0.5846305251121521
100 Batch Cumulative Loss: 9.550806078244932
Time for 100 Batches: 0.591887338956197
100 Batch Cumulative Loss: 9.837217686028453
Time for 100 Batches: 0.5948802630106608
100 Batch Cumulative Loss: 9.21445664181465
Time for 100 Batches: 0.5882512887318929
100 Batch Cumulative Loss: 10.018578045070171
Time for 100 Batches: 0.5824342250823975
100 Batch Cumulative Loss: 10.21138499956578
Time for 100 Batches: 0.5883140683174133
100 Batch Cumulative Loss: 10.409060821402818
Time for 100 Batches: 0.5929413080215454
100 Batch Cumulative Loss: 11.089982306119055
Time for 100 Batches: 0.5865790605545044
100 Batch Cumulative Loss: 9.107637140376028
Time for 100 Batches: 0.5870158235232036
100 Batch Cumulative Loss: 7.78748116036877
Time for 100 Batches: 0.5884873469670614
100 Batch Cumulative Loss: 10.315214240195928
Time for 100 Batches: 0.5880955616633098
100 Batch Cumulative Loss: 9.507658632006496
Time for 100 Batches: 0.5884748538335164
100 Batch Cumulative Loss: 10.228926908224821
Time for 100 Batches: 0.5924641609191894
100 Batch Cumulative Loss: 8.631327416864224
Time for 100 Batches: 0.5835668524106343
100 Batch Cumulative Loss: 8.781043097609654
Time for 100 Batches: 0.5864011804262798
100 Batch Cumulative Loss: 10.131033773068339
Time for 100 Batches: 0.5853527824083964
100 Batch Cumulative Loss: 10.740485879563494
Time for 100 Batches: 0.5865136742591858
100 Batch Cumulative Loss: 8.74633720307611
Time for 100 Batches: 0.5855257550875346
100 Batch Cumulative Loss: 8.511620309902355
Time for 100 Batches: 0.5894508083661397
100 Batch Cumulative Loss: 9.207847787067294
Time for 100 Batches: 0.5942015528678894
100 Batch Cumulative Loss: 8.233402599253168
Time for 100 Batches: 0.584886368115743
100 Batch Cumulative Loss: 9.849876853637397
Time for 100 Batches: 0.5864929517110189
100 Batch Cumulative Loss: 9.711012550396845
Time for 100 Batches: 0.5896351536115011
100 Batch Cumulative Loss: 9.141398514446337
Time for 100 Batches: 0.5929527242978414
100 Batch Cumulative Loss: 10.580936883343384
Time for 100 Batches: 0.5880788127581279
100 Batch Cumulative Loss: 8.218578963190907
Time for 100 Batches: 0.5914737145105998
100 Batch Cumulative Loss: 9.840160491788993
Time for 100 Batches: 0.585506530602773
100 Batch Cumulative Loss: 9.674374854192138
Time for 100 Batches: 0.5851388096809387
100 Batch Cumulative Loss: 7.863617879105732
Time for 100 Batches: 0.5846670428911845
100 Batch Cumulative Loss: 9.320498088782188
Time for 100 Batches: 0.5917903939882915
100 Batch Cumulative Loss: 9.768870669446187
Time for 100 Batches: 0.5895258188247681
100 Batch Cumulative Loss: 9.35517072089715
Time for 100 Batches: 0.5852420767148335
100 Batch Cumulative Loss: 10.760991477756761
Time for 100 Batches: 0.5876457611719768
100 Batch Cumulative Loss: 10.826053605618654
Time for 100 Batches: 0.5842550953229269
100 Batch Cumulative Loss: 10.377587986236904
Time for 100 Batches: 0.590813155968984
100 Batch Cumulative Loss: 8.655258935992606
Time for 100 Batches: 0.5882475773493449
100 Batch Cumulative Loss: 9.490784626628738
Time for 100 Batches: 0.593420930703481
100 Batch Cumulative Loss: 9.34897977905348
Time for 100 Batches: 0.5849565029144287
100 Batch Cumulative Loss: 8.675980954867555
Time for 100 Batches: 0.5929520010948182
100 Batch Cumulative Loss: 11.137825033685658
Time for 100 Batches: 0.585256560643514
100 Batch Cumulative Loss: 10.356541017070413
Time for 100 Batches: 0.5898800333340962
100 Batch Cumulative Loss: 9.332628700187342
Time for 100 Batches: 0.5870082100232442
100 Batch Cumulative Loss: 8.220979334088042
Time for 100 Batches: 0.5923415939013164
100 Batch Cumulative Loss: 9.75977535545826
Time for 100 Batches: 0.5934917251269023
100 Batch Cumulative Loss: 9.808543910061417
Time for 100 Batches: 0.5885657787322998
100 Batch Cumulative Loss: 7.994649728301738
Time for 100 Batches: 0.5841886162757873
100 Batch Cumulative Loss: 9.67890190333128
Time for 100 Batches: 0.5862372001012166
100 Batch Cumulative Loss: 9.950356467161328
Time for 100 Batches: 0.5901633222897847
100 Batch Cumulative Loss: 8.926061935548205
Time for 100 Batches: 0.5875561793645223
100 Batch Cumulative Loss: 10.119111428619362
Time for 100 Batches: 0.587220553557078
100 Batch Cumulative Loss: 9.021200043847784
Time for 100 Batches: 0.5888440807660421
100 Batch Cumulative Loss: 7.514745222288184
Time for 100 Batches: 0.5883754213651021
100 Batch Cumulative Loss: 10.84196474775672
Time for 100 Batches: 0.5885307391484579
100 Batch Cumulative Loss: 8.036843155277893
Time for 100 Batches: 0.5869885961214701
100 Batch Cumulative Loss: 8.665713229565881
Time for 100 Batches: 0.5872745037078857
100 Batch Cumulative Loss: 8.978141414700076
Time for 100 Batches: 0.5835379362106323
100 Batch Cumulative Loss: 9.087539706844836
Time for 100 Batches: 0.5908370852470398
100 Batch Cumulative Loss: 9.597458946984261
Time for 100 Batches: 0.5847392439842224
100 Batch Cumulative Loss: 8.770844503422268
Time for 100 Batches: 0.5895423213640849
100 Batch Cumulative Loss: 12.098381618023716
Time for 100 Batches: 0.587718149026235
100 Batch Cumulative Loss: 11.645408451091498
Time for 100 Batches: 0.59110160668691
100 Batch Cumulative Loss: 7.755056271154899
Time for 100 Batches: 0.5890859365463257
100 Batch Cumulative Loss: 9.963197870354634
Time for 100 Batches: 0.5920397520065308
100 Batch Cumulative Loss: 11.309010487952037
Time for 100 Batches: 0.5920178612073262
100 Batch Cumulative Loss: 9.116798856093737
Time for 100 Batches: 0.5923695166905721
100 Batch Cumulative Loss: 9.227242749242578
Time for 100 Batches: 0.5888674179712932
100 Batch Cumulative Loss: 9.198371677019168
Time for 100 Batches: 0.58573872645696
100 Batch Cumulative Loss: 8.705594024213497
Time for 100 Batches: 0.5905680537223816
100 Batch Cumulative Loss: 9.308297055540606
Time for 100 Batches: 0.5873647252718608
100 Batch Cumulative Loss: 9.410918884095736
Time for 100 Batches: 0.5839353203773499
100 Batch Cumulative Loss: 8.768458211259713
Time for 100 Batches: 0.5912993868192037
100 Batch Cumulative Loss: 8.016785438288935
Time for 100 Batches: 0.5836037834485371
100 Batch Cumulative Loss: 8.922693252621684
Time for 100 Batches: 0.5898631970087688
100 Batch Cumulative Loss: 9.489317747124005
Time for 100 Batches: 0.5890742142995199
100 Batch Cumulative Loss: 9.003548251814209
Time for 100 Batches: 0.5891013542811075
100 Batch Cumulative Loss: 9.242792406934313
Time for 100 Batches: 0.5894527037938436
100 Batch Cumulative Loss: 8.49501362949377
Time for 100 Batches: 0.5868350346883138
100 Batch Cumulative Loss: 9.925111915450543
Time for 100 Batches: 0.5853755394617717
100 Batch Cumulative Loss: 9.26125302638684
Time for 100 Batches: 0.5918879946072896
100 Batch Cumulative Loss: 9.495808417588705
Time for 100 Batches: 0.5857857426007589
100 Batch Cumulative Loss: 9.458175109699368
Time for 100 Batches: 0.5928369045257569
100 Batch Cumulative Loss: 10.218678089091554
Time for 100 Batches: 0.5894585291544596
100 Batch Cumulative Loss: 7.888757893349975
Time for 100 Batches: 0.5868691205978394
100 Batch Cumulative Loss: 9.122498900163919
Time for 100 Batches: 0.5856565356254577
100 Batch Cumulative Loss: 8.561001283698715
Time for 100 Batches: 0.5880719741185506
100 Batch Cumulative Loss: 9.588309115730226
Time for 100 Batches: 0.5855647047360738
100 Batch Cumulative Loss: 9.361671532737091
Time for 100 Batches: 0.5878027160962422
100 Batch Cumulative Loss: 8.859475966310129
Time for 100 Batches: 0.5897895336151123
100 Batch Cumulative Loss: 9.470674178097397
Time for 100 Batches: 0.5872145930926005
100 Batch Cumulative Loss: 7.602934308233671
Time for 100 Batches: 0.5860237717628479
100 Batch Cumulative Loss: 9.158709621988237
Time for 100 Batches: 0.5900844216346741
100 Batch Cumulative Loss: 8.70875141932629
Time for 100 Batches: 0.5873921990394593
100 Batch Cumulative Loss: 9.345734333619475
Time for 100 Batches: 0.5919464349746704
100 Batch Cumulative Loss: 9.064711152492237
Time for 100 Batches: 0.5911762515703837
100 Batch Cumulative Loss: 8.900954505428672
Time for 100 Batches: 0.5899606506029765
100 Batch Cumulative Loss: 8.18968303456495
Time for 100 Batches: 0.5915252963701884
100 Batch Cumulative Loss: 9.987806940454902
Time for 100 Batches: 0.5932652672131856
100 Batch Cumulative Loss: 9.339901852326875
Time for 100 Batches: 0.5914347132047018
100 Batch Cumulative Loss: 10.686641777472687
Time for 100 Batches: 0.5909417112668355
100 Batch Cumulative Loss: 9.512437572357157
Time for 100 Batches: 0.5874028166135152
100 Batch Cumulative Loss: 8.49706759509354
Time for 100 Batches: 0.5923783739407857
100 Batch Cumulative Loss: 7.549102763761766
Time for 100 Batches: 0.5889273087183634
100 Batch Cumulative Loss: 9.953310710203368
Time for 100 Batches: 0.5877056161562602
100 Batch Cumulative Loss: 10.05213109345641
Time for 100 Batches: 0.592466123898824
100 Batch Cumulative Loss: 8.975051535806415
Time for 100 Batches: 0.5879739602406819
100 Batch Cumulative Loss: 9.837221228110138
Time for 100 Batches: 0.5903792579968771
100 Batch Cumulative Loss: 7.44821600522846
Time for 100 Batches: 0.5903907457987467
100 Batch Cumulative Loss: 8.853220535471337
Time for 100 Batches: 0.5832066138585409
100 Batch Cumulative Loss: 10.337269902229309
Time for 100 Batches: 0.5921928962071736
100 Batch Cumulative Loss: 9.431851339759305
Time for 100 Batches: 0.5943708777427673
100 Batch Cumulative Loss: 8.986498787649907
Time for 100 Batches: 0.5894785563151042
100 Batch Cumulative Loss: 8.496183874667622
Time for 100 Batches: 0.5921147743860881
100 Batch Cumulative Loss: 9.026373756758403
Time for 100 Batches: 0.5893587986628215
100 Batch Cumulative Loss: 8.39211299980525
Time for 100 Batches: 0.5920830766359965
100 Batch Cumulative Loss: 9.282455295746331
Time for 100 Batches: 0.5885832945505778
100 Batch Cumulative Loss: 9.87856454658322
Time for 100 Batches: 0.5868210713068645
100 Batch Cumulative Loss: 9.525260282563977
Time for 100 Batches: 0.587117600440979
100 Batch Cumulative Loss: 9.385307966847904
Time for 100 Batches: 0.5895108342170715
100 Batch Cumulative Loss: 7.879605860303855
Time for 100 Batches: 0.5869125088055929
100 Batch Cumulative Loss: 9.425058688597346
Time for 100 Batches: 0.5895417888959249
100 Batch Cumulative Loss: 9.428569734329358
Time for 100 Batches: 0.5890632311503092
100 Batch Cumulative Loss: 10.738582341233268
Time for 100 Batches: 0.5857756455739339
100 Batch Cumulative Loss: 9.453311438672245
Time for 100 Batches: 0.5872269868850708
100 Batch Cumulative Loss: 8.904793086237078
Time for 100 Batches: 0.5912002484003703
100 Batch Cumulative Loss: 9.351965876528993
Time for 100 Batches: 0.5897546609242758
100 Batch Cumulative Loss: 8.469863846316002
Time for 100 Batches: 0.58537704149882
100 Batch Cumulative Loss: 10.241700651589781
Time for 100 Batches: 0.5876273433367412
100 Batch Cumulative Loss: 7.435789547627792
Time for 100 Batches: 0.5834323485692342
100 Batch Cumulative Loss: 8.96981025736568
Time for 100 Batches: 0.5851246277491252
100 Batch Cumulative Loss: 8.951977382697805
Time for 100 Batches: 0.5892829775810242
100 Batch Cumulative Loss: 10.055986681662034
Time for 100 Batches: 0.5851032058397929
100 Batch Cumulative Loss: 9.28564037126489
Time for 100 Batches: 0.5910191059112548
100 Batch Cumulative Loss: 10.093001820147038
Time for 100 Batches: 0.5868148525555928
100 Batch Cumulative Loss: 8.443403814460908
Time for 100 Batches: 0.5855656623840332
100 Batch Cumulative Loss: 8.868280271365961
Time for 100 Batches: 0.585569167137146
100 Batch Cumulative Loss: 9.408392160206859
Time for 100 Batches: 0.5836050629615783
100 Batch Cumulative Loss: 8.388832497701515
Time for 100 Batches: 0.5877280632654825
100 Batch Cumulative Loss: 9.995455583499279
Time for 100 Batches: 0.5891129016876221
100 Batch Cumulative Loss: 8.473438371613156
Time for 100 Batches: 0.5924478848775228
100 Batch Cumulative Loss: 8.075610571031575
Time for 100 Batches: 0.5899523218472799
100 Batch Cumulative Loss: 8.494141984556336
Time for 100 Batches: 0.5876534501711528
100 Batch Cumulative Loss: 9.540463495679433
Time for 100 Batches: 0.5895045479138692
100 Batch Cumulative Loss: 10.564703365555033
Time for 100 Batches: 0.5873948097229004
100 Batch Cumulative Loss: 9.279806783830281
Time for 100 Batches: 0.5868993719418844
100 Batch Cumulative Loss: 9.29198450644617
Time for 100 Batches: 0.5885955254236858
100 Batch Cumulative Loss: 8.13582898187451
Time for 100 Batches: 0.5889291604359944
100 Batch Cumulative Loss: 8.48177323227219
Time for 100 Batches: 0.5893610795338948
100 Batch Cumulative Loss: 8.809283278998919
Time for 100 Batches: 0.5909034331639608
100 Batch Cumulative Loss: 10.281523395562544
Time for 100 Batches: 0.5896899779637654
100 Batch Cumulative Loss: 8.549758702632971
Time for 100 Batches: 0.5832875688870748
100 Batch Cumulative Loss: 9.778490416530985
Time for 100 Batches: 0.5829766074816386
100 Batch Cumulative Loss: 8.809875481631025
Time for 100 Batches: 0.5934952815373739
100 Batch Cumulative Loss: 10.41670024729683
Time for 100 Batches: 0.5909353295962015
100 Batch Cumulative Loss: 8.188790705637075
Time for 100 Batches: 0.5910077651341756
100 Batch Cumulative Loss: 9.574474325752817
Time for 100 Batches: 0.5847374161084493
100 Batch Cumulative Loss: 8.221850230707787
Time for 100 Batches: 0.5917856216430664
100 Batch Cumulative Loss: 8.40806920232717
Time for 100 Batches: 0.5854100584983826
100 Batch Cumulative Loss: 8.25520860904362
Time for 100 Batches: 0.5908635298411051
100 Batch Cumulative Loss: 8.451059929910116
Time for 100 Batches: 0.5892953236897787
100 Batch Cumulative Loss: 8.415727943560341
Time for 100 Batches: 0.5876382470130921
100 Batch Cumulative Loss: 9.22821429567557
Time for 100 Batches: 0.58536723057429
100 Batch Cumulative Loss: 7.68257384723438
Time for 100 Batches: 0.5873888770739237
100 Batch Cumulative Loss: 8.179022790980525
Time for 100 Batches: 0.5900822877883911
100 Batch Cumulative Loss: 7.741293474507984
Time for 100 Batches: 0.585803771018982
100 Batch Cumulative Loss: 9.26972175645642
Time for 100 Batches: 0.5860761642456055
100 Batch Cumulative Loss: 8.79624332289859
Time for 100 Batches: 0.5885462085405986
100 Batch Cumulative Loss: 8.47650096542202
Time for 100 Batches: 0.5868717988332113
100 Batch Cumulative Loss: 8.514226305065677
Time for 100 Batches: 0.589721433321635
100 Batch Cumulative Loss: 9.778043495025486
Time for 100 Batches: 0.5878832936286926
100 Batch Cumulative Loss: 11.00173273961991
Time for 100 Batches: 0.5918335715929667
100 Batch Cumulative Loss: 8.86082119983621
Time for 100 Batches: 0.5897717952728272
100 Batch Cumulative Loss: 8.951242871995191
Time for 100 Batches: 0.5866450031598409
100 Batch Cumulative Loss: 8.226382559281774
Time for 100 Batches: 0.5890642722447713
100 Batch Cumulative Loss: 7.286590299991076
Time for 100 Batches: 0.5867595593134562
100 Batch Cumulative Loss: 7.597301170346327
Time for 100 Batches: 0.5917227109273274
100 Batch Cumulative Loss: 8.169780011055991
Time for 100 Batches: 0.5850237488746644
100 Batch Cumulative Loss: 9.031978051003534
Time for 100 Batches: 0.5877456744511922
100 Batch Cumulative Loss: 7.726795821261476
Time for 100 Batches: 0.5876087268193563
100 Batch Cumulative Loss: 9.445859224942978
Time for 100 Batches: 0.5849818865458171
100 Batch Cumulative Loss: 6.7944351648766315
Time for 100 Batches: 0.5902400851249695
100 Batch Cumulative Loss: 7.70399558119243
Time for 100 Batches: 0.5914650917053222
100 Batch Cumulative Loss: 8.339812194550177
Time for 100 Batches: 0.5883769869804383
100 Batch Cumulative Loss: 8.352726969169453
Time for 100 Batches: 0.5886177500089009
100 Batch Cumulative Loss: 8.295600187499076
Time for 100 Batches: 0.5935359915097554
100 Batch Cumulative Loss: 7.088512147660367
Time for 100 Batches: 0.5850690682729085
100 Batch Cumulative Loss: 7.1643486264756575
Time for 100 Batches: 0.5917131503423055
100 Batch Cumulative Loss: 8.33399411647406
Time for 100 Batches: 0.5854317903518677
100 Batch Cumulative Loss: 7.958888036537246
Time for 100 Batches: 0.5951755126317342
100 Batch Cumulative Loss: 7.385761079662188
Time for 100 Batches: 0.5876596252123515
100 Batch Cumulative Loss: 8.778535367891891
Time for 100 Batches: 0.5850208242734273
100 Batch Cumulative Loss: 9.217143726738868
Time for 100 Batches: 0.5888393004735311
100 Batch Cumulative Loss: 9.193802301495452
Time for 100 Batches: 0.5923084855079651
100 Batch Cumulative Loss: 9.025885381159242
Time for 100 Batches: 0.5909158150355022
100 Batch Cumulative Loss: 9.349014679668471
Time for 100 Batches: 0.5904173056284586
100 Batch Cumulative Loss: 8.554775529679318
Time for 100 Batches: 0.5905332525571187
100 Batch Cumulative Loss: 8.51054142875364
Time for 100 Batches: 0.5891710996627808
100 Batch Cumulative Loss: 9.187447944423184
Time for 100 Batches: 0.5837915976842244
100 Batch Cumulative Loss: 9.496323119965382
Time for 100 Batches: 0.5844214558601379
100 Batch Cumulative Loss: 8.48045741347596
Time for 100 Batches: 0.5845571438471476
100 Batch Cumulative Loss: 8.6957608476514
Time for 100 Batches: 0.5891051769256592
100 Batch Cumulative Loss: 6.244962883654807
Time for 100 Batches: 0.5903662284215291
100 Batch Cumulative Loss: 8.747203604900278
Time for 100 Batches: 0.5895327925682068
100 Batch Cumulative Loss: 9.321043394971639
Time for 100 Batches: 0.590689746538798
100 Batch Cumulative Loss: 9.282890746195335
Time for 100 Batches: 0.5849981268246969
100 Batch Cumulative Loss: 8.081834480370162
Time for 100 Batches: 0.5840384920438131
100 Batch Cumulative Loss: 8.472732279798947
Time for 100 Batches: 0.584903109073639
100 Batch Cumulative Loss: 9.360980734229088
Time for 100 Batches: 0.5866908550262451
100 Batch Cumulative Loss: 8.498521653236821
Time for 100 Batches: 0.5880634387334188
100 Batch Cumulative Loss: 9.581723205104936
Time for 100 Batches: 0.5868134220441182
100 Batch Cumulative Loss: 8.24652063450776
Time for 100 Batches: 0.5885956645011902
100 Batch Cumulative Loss: 9.381237182591576
Time for 100 Batches: 0.5851148366928101
100 Batch Cumulative Loss: 7.738974660212989
Time for 100 Batches: 0.5877774000167847
100 Batch Cumulative Loss: 7.379402723803651
Time for 100 Batches: 0.5888242244720459
100 Batch Cumulative Loss: 9.318728938698769
Time for 100 Batches: 0.5856354753176372
100 Batch Cumulative Loss: 9.621084363287082
Time for 100 Batches: 0.5869887630144756
100 Batch Cumulative Loss: 7.9554769835522166
Time for 100 Batches: 0.5879852612813313
100 Batch Cumulative Loss: 7.6490101185045205
Time for 100 Batches: 0.5855405688285827
100 Batch Cumulative Loss: 7.785398228792474
Time for 100 Batches: 0.5857974767684937
100 Batch Cumulative Loss: 8.904214772861451
Time for 100 Batches: 0.5878785610198974
100 Batch Cumulative Loss: 7.934814128675498
Time for 100 Batches: 0.5871066808700561
100 Batch Cumulative Loss: 8.119193668258958
Time for 100 Batches: 0.5922896345456441
100 Batch Cumulative Loss: 8.42993063191534
Time for 100 Batches: 0.5897092898686727
100 Batch Cumulative Loss: 7.833725934346148
Time for 100 Batches: 0.5871323625246684
100 Batch Cumulative Loss: 9.428960657620337
Time for 100 Batches: 0.5952819744745891
100 Batch Cumulative Loss: 9.584707847621758
Time for 100 Batches: 0.5875831842422485
100 Batch Cumulative Loss: 7.592469077615533
Time for 100 Batches: 0.5894598404566447
100 Batch Cumulative Loss: 8.140782745969773
Time for 100 Batches: 0.58878093957901
100 Batch Cumulative Loss: 9.338446506018954
Time for 100 Batches: 0.5940123677253724
100 Batch Cumulative Loss: 8.96152182489459
Time for 100 Batches: 0.585578191280365
100 Batch Cumulative Loss: 7.922700405921205
Time for 100 Batches: 0.5889666040738424
100 Batch Cumulative Loss: 9.488804595195688
Time for 100 Batches: 0.5889348745346069
100 Batch Cumulative Loss: 9.63847119291313
Time for 100 Batches: 0.5900963425636292
100 Batch Cumulative Loss: 8.192218038253486
Time for 100 Batches: 0.5855096578598022
100 Batch Cumulative Loss: 9.150074248451347
Time for 100 Batches: 0.5869645237922668
100 Batch Cumulative Loss: 7.544187605613843
Time for 100 Batches: 0.5931539257367452
100 Batch Cumulative Loss: 7.384753759848536
Time for 100 Batches: 0.5866218090057373
100 Batch Cumulative Loss: 7.853499315853696
Time for 100 Batches: 0.5896207133928935
100 Batch Cumulative Loss: 10.05353745049797
Time for 100 Batches: 0.5851426124572754
100 Batch Cumulative Loss: 8.239936136873439
Time for 100 Batches: 0.585538923740387
100 Batch Cumulative Loss: 7.915125524465111
Time for 100 Batches: 0.5917994856834412
100 Batch Cumulative Loss: 9.318786194940913
Time for 100 Batches: 0.5858389139175415
100 Batch Cumulative Loss: 8.250761295188568
Time for 100 Batches: 0.5893720666567485
100 Batch Cumulative Loss: 9.473087154610766
Time for 100 Batches: 0.5859100461006165
100 Batch Cumulative Loss: 9.75166135046311
Time for 100 Batches: 0.593259867032369
100 Batch Cumulative Loss: 7.804804925777717
Time for 100 Batches: 0.5890315254529317
100 Batch Cumulative Loss: 8.913083583935077
Time for 100 Batches: 0.5906676928202311
100 Batch Cumulative Loss: 8.196997009101324
Time for 100 Batches: 0.5854243596394857
100 Batch Cumulative Loss: 8.929487918463565
Time for 100 Batches: 0.5904003500938415
100 Batch Cumulative Loss: 8.500475325679872
Time for 100 Batches: 0.5879891832669576
100 Batch Cumulative Loss: 9.742813407567155
Time for 100 Batches: 0.5906286835670471
100 Batch Cumulative Loss: 9.588988701591006
Time for 100 Batches: 0.5875053366025289
100 Batch Cumulative Loss: 7.288211570252315
Time for 100 Batches: 0.5927452246348063
100 Batch Cumulative Loss: 7.856505471398123
Time for 100 Batches: 0.5875279506047567
100 Batch Cumulative Loss: 7.787596442154609
Time for 100 Batches: 0.5891511837641398
100 Batch Cumulative Loss: 8.868084390674994
Time for 100 Batches: 0.5895527919133504
100 Batch Cumulative Loss: 9.521579098713119
Time for 100 Batches: 0.5887035687764486
100 Batch Cumulative Loss: 8.901432078804646
Time for 100 Batches: 0.5918919483820597
100 Batch Cumulative Loss: 7.570396499475464
Time for 100 Batches: 0.5848776658376058
100 Batch Cumulative Loss: 7.988843225466553
Time for 100 Batches: 0.5872065822283427
100 Batch Cumulative Loss: 9.236848875134001
Time for 100 Batches: 0.5887934605280558
100 Batch Cumulative Loss: 7.913152048073243
Time for 100 Batches: 0.5844153602917989
100 Batch Cumulative Loss: 8.391285895835608
Time for 100 Batches: 0.5819927374521892
100 Batch Cumulative Loss: 8.056551204179414
Time for 100 Batches: 0.5808030287424724
100 Batch Cumulative Loss: 7.835266455425881
Time for 100 Batches: 0.5913181662559509
100 Batch Cumulative Loss: 8.300170447779237
Time for 100 Batches: 0.5886082728703816
100 Batch Cumulative Loss: 7.6427833656161965
Time for 100 Batches: 0.5871711095174154
100 Batch Cumulative Loss: 8.001701012573221
Time for 100 Batches: 0.591573703289032
100 Batch Cumulative Loss: 8.728035926484154
Time for 100 Batches: 0.5889151811599731
100 Batch Cumulative Loss: 8.571298791328445
Time for 100 Batches: 0.5865202148755392
100 Batch Cumulative Loss: 8.077525728032924
Time for 100 Batches: 0.5933403213818867
100 Batch Cumulative Loss: 7.564891783287749
Time for 100 Batches: 0.5862587571144104
100 Batch Cumulative Loss: 8.844013226451352
Time for 100 Batches: 0.5923892537752787
100 Batch Cumulative Loss: 7.825494033517316
Time for 100 Batches: 0.5893675208091735
100 Batch Cumulative Loss: 9.95525379438186
Time for 100 Batches: 0.588582162062327
100 Batch Cumulative Loss: 8.186458408192266
Time for 100 Batches: 0.5841065009435018
100 Batch Cumulative Loss: 8.582780421405914
Time for 100 Batches: 0.5879043181737263
100 Batch Cumulative Loss: 8.518409848446026
Time for 100 Batches: 0.5836831490198772
100 Batch Cumulative Loss: 6.196863034274429
Time for 100 Batches: 0.5906698107719421
100 Batch Cumulative Loss: 8.017581126303412
Time for 100 Batches: 0.5920516967773437
100 Batch Cumulative Loss: 9.03099844607641
Time for 100 Batches: 0.5843362847963969
100 Batch Cumulative Loss: 9.025427115004277
Time for 100 Batches: 0.5895350734392802
100 Batch Cumulative Loss: 8.817291276645847
Time for 100 Batches: 0.5872868776321412
100 Batch Cumulative Loss: 7.7265374581329525
Time for 100 Batches: 0.5905157923698425
100 Batch Cumulative Loss: 8.842385099531384
Time for 100 Batches: 0.5864925702412923
100 Batch Cumulative Loss: 7.171236843030783
Time for 100 Batches: 0.5935286045074463
100 Batch Cumulative Loss: 8.537302908021957
Time for 100 Batches: 0.5923706332842509
100 Batch Cumulative Loss: 8.396429257414638
Time for 100 Batches: 0.5880460937817892
100 Batch Cumulative Loss: 7.862922726199031
Time for 100 Batches: 0.5845842997233073
100 Batch Cumulative Loss: 7.677267224207753
Time for 100 Batches: 0.5893519123395284
100 Batch Cumulative Loss: 8.002498600515537
Time for 100 Batches: 0.5908948183059692
100 Batch Cumulative Loss: 9.532315496180672
Time for 100 Batches: 0.5915002067883809
100 Batch Cumulative Loss: 7.928094469214557
Time for 100 Batches: 0.5882997234662374
100 Batch Cumulative Loss: 7.349345836672001
Time for 100 Batches: 0.5868929107983907
100 Batch Cumulative Loss: 7.869291571201757
Time for 100 Batches: 0.5910687963167827
100 Batch Cumulative Loss: 9.295845221728086
Time for 100 Batches: 0.5863355716069539
100 Batch Cumulative Loss: 9.111427071668004
Time for 100 Batches: 0.5906196475028992
100 Batch Cumulative Loss: 9.244532116688788
Time for 100 Batches: 0.5879119674364726
