Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 12.728810990229249
Time for 100 Batches: 0.5887174924214681
100 Batch Cumulative Loss: 11.840275413822383
Time for 100 Batches: 0.5966208736101787
100 Batch Cumulative Loss: 11.978586991783231
Time for 100 Batches: 0.5955859065055847
100 Batch Cumulative Loss: 12.376599278301
Time for 100 Batches: 0.590064819653829
100 Batch Cumulative Loss: 14.065230425447226
Time for 100 Batches: 0.590419332186381
100 Batch Cumulative Loss: 12.895817272365093
Time for 100 Batches: 0.587348484992981
100 Batch Cumulative Loss: 12.103270852938294
Time for 100 Batches: 0.5915825724601745
100 Batch Cumulative Loss: 11.842679119668901
Time for 100 Batches: 0.5939880450566609
100 Batch Cumulative Loss: 11.385030476376414
Time for 100 Batches: 0.5948282122612
100 Batch Cumulative Loss: 12.702893443405628
Time for 100 Batches: 0.5928202152252198
100 Batch Cumulative Loss: 14.718996696639806
Time for 100 Batches: 0.5905149141947429
100 Batch Cumulative Loss: 14.571541662793607
Time for 100 Batches: 0.5901050448417664
100 Batch Cumulative Loss: 11.138651551678777
Time for 100 Batches: 0.5953805724779765
100 Batch Cumulative Loss: 14.570326862856746
Time for 100 Batches: 0.5932993054389953
100 Batch Cumulative Loss: 12.282494514249265
Time for 100 Batches: 0.5993120392163594
100 Batch Cumulative Loss: 13.365260878577828
Time for 100 Batches: 0.5916828791300456
100 Batch Cumulative Loss: 13.25467735528946
Time for 100 Batches: 0.5931926488876342
100 Batch Cumulative Loss: 12.74579980969429
Time for 100 Batches: 0.5971030076344808
100 Batch Cumulative Loss: 13.763278814963996
Time for 100 Batches: 0.5945785403251648
100 Batch Cumulative Loss: 12.876195253804326
Time for 100 Batches: 0.5950778484344482
100 Batch Cumulative Loss: 15.159865244757384
Time for 100 Batches: 0.5950268983840943
100 Batch Cumulative Loss: 11.667576521635056
Time for 100 Batches: 0.5940617481867473
100 Batch Cumulative Loss: 12.597248382866383
Time for 100 Batches: 0.5911521673202514
100 Batch Cumulative Loss: 10.561438755132258
Time for 100 Batches: 0.5911345958709717
100 Batch Cumulative Loss: 12.617904108017683
Time for 100 Batches: 0.5897923549016316
100 Batch Cumulative Loss: 12.73077452648431
Time for 100 Batches: 0.5958525141080221
100 Batch Cumulative Loss: 12.983857894316316
Time for 100 Batches: 0.5930178165435791
100 Batch Cumulative Loss: 11.282671612687409
Time for 100 Batches: 0.595348060131073
100 Batch Cumulative Loss: 13.206336861476302
Time for 100 Batches: 0.5947713534037272
100 Batch Cumulative Loss: 11.81991840340197
Time for 100 Batches: 0.5942781329154968
100 Batch Cumulative Loss: 12.320595975965261
Time for 100 Batches: 0.5927702426910401
100 Batch Cumulative Loss: 12.576111562550068
Time for 100 Batches: 0.5908536354700724
100 Batch Cumulative Loss: 13.223127073608339
Time for 100 Batches: 0.5901971340179444
100 Batch Cumulative Loss: 13.116950910072774
Time for 100 Batches: 0.5914234598477681
100 Batch Cumulative Loss: 11.844868965446949
Time for 100 Batches: 0.5879485885302226
100 Batch Cumulative Loss: 11.056643755640835
Time for 100 Batches: 0.589589552084605
100 Batch Cumulative Loss: 14.733320098370314
Time for 100 Batches: 0.5916604638099671
100 Batch Cumulative Loss: 10.850631058216095
Time for 100 Batches: 0.5941648046175639
100 Batch Cumulative Loss: 11.425063043832779
Time for 100 Batches: 0.5911260525385539
100 Batch Cumulative Loss: 13.161255582235754
Time for 100 Batches: 0.5937779426574707
100 Batch Cumulative Loss: 12.981033106334507
Time for 100 Batches: 0.5943413575490316
100 Batch Cumulative Loss: 13.202903451398015
Time for 100 Batches: 0.5910047809282939
100 Batch Cumulative Loss: 13.364215655252337
Time for 100 Batches: 0.5927478353182475
100 Batch Cumulative Loss: 11.748546807095408
Time for 100 Batches: 0.5912095348040263
100 Batch Cumulative Loss: 12.610593353398144
Time for 100 Batches: 0.5921842217445373
100 Batch Cumulative Loss: 11.42188253859058
Time for 100 Batches: 0.5900698622067769
100 Batch Cumulative Loss: 14.12573561258614
Time for 100 Batches: 0.5943273862202962
100 Batch Cumulative Loss: 12.529118285514414
Time for 100 Batches: 0.5921144604682922
100 Batch Cumulative Loss: 13.239244148135185
Time for 100 Batches: 0.5925811807314555
100 Batch Cumulative Loss: 11.925027746707201
Time for 100 Batches: 0.5900744160016378
100 Batch Cumulative Loss: 11.79203259665519
Time for 100 Batches: 0.5892142216364543
100 Batch Cumulative Loss: 13.187480754684657
Time for 100 Batches: 0.588551652431488
100 Batch Cumulative Loss: 12.786309051327407
Time for 100 Batches: 0.5912304321924845
100 Batch Cumulative Loss: 12.632407965138555
Time for 100 Batches: 0.5903716047604879
100 Batch Cumulative Loss: 10.934524500276893
Time for 100 Batches: 0.5938162008921305
100 Batch Cumulative Loss: 12.53486675908789
Time for 100 Batches: 0.596816337108612
100 Batch Cumulative Loss: 13.035734158940613
Time for 100 Batches: 0.590501344203949
100 Batch Cumulative Loss: 13.421666742302477
Time for 100 Batches: 0.5913057486216228
100 Batch Cumulative Loss: 12.945540197193623
Time for 100 Batches: 0.5917605400085449
100 Batch Cumulative Loss: 12.369444755837321
Time for 100 Batches: 0.5904802322387696
100 Batch Cumulative Loss: 10.029704434331506
Time for 100 Batches: 0.5926628430684407
100 Batch Cumulative Loss: 11.998990542721003
Time for 100 Batches: 0.5906843860944112
100 Batch Cumulative Loss: 12.029624768998474
Time for 100 Batches: 0.5879972616831461
100 Batch Cumulative Loss: 13.242837877944112
Time for 100 Batches: 0.5924885233243307
100 Batch Cumulative Loss: 13.769533994607627
Time for 100 Batches: 0.5928195635477702
100 Batch Cumulative Loss: 10.623808324337006
Time for 100 Batches: 0.5945997595787048
100 Batch Cumulative Loss: 11.456134468317032
Time for 100 Batches: 0.5869823257128398
100 Batch Cumulative Loss: 12.004974150564522
Time for 100 Batches: 0.5868416706720988
100 Batch Cumulative Loss: 12.457155893556774
Time for 100 Batches: 0.5919922749201457
100 Batch Cumulative Loss: 11.684898951090872
Time for 100 Batches: 0.5895715912183126
100 Batch Cumulative Loss: 13.201584815979004
Time for 100 Batches: 0.5884799043337504
100 Batch Cumulative Loss: 11.42232125531882
Time for 100 Batches: 0.589849571386973
100 Batch Cumulative Loss: 10.349709181580693
Time for 100 Batches: 0.5919609069824219
100 Batch Cumulative Loss: 11.888769287150353
Time for 100 Batches: 0.5923551122347513
100 Batch Cumulative Loss: 12.75106142833829
Time for 100 Batches: 0.5905127048492431
100 Batch Cumulative Loss: 13.718902816995978
Time for 100 Batches: 0.5901586095492045
100 Batch Cumulative Loss: 12.477388987317681
Time for 100 Batches: 0.5904541889826457
100 Batch Cumulative Loss: 10.76313681062311
Time for 100 Batches: 0.5912479758262634
100 Batch Cumulative Loss: 12.572283896617591
Time for 100 Batches: 0.5907565156618754
100 Batch Cumulative Loss: 11.707120024599135
Time for 100 Batches: 0.5839965303738912
100 Batch Cumulative Loss: 13.3740463857539
Time for 100 Batches: 0.5895180622736613
100 Batch Cumulative Loss: 10.823509404435754
Time for 100 Batches: 0.5917266209920248
100 Batch Cumulative Loss: 11.787334993481636
Time for 100 Batches: 0.5868949214617412
100 Batch Cumulative Loss: 13.949543755501509
Time for 100 Batches: 0.5865410049756368
100 Batch Cumulative Loss: 10.88949784822762
Time for 100 Batches: 0.591540002822876
100 Batch Cumulative Loss: 12.522566937375814
Time for 100 Batches: 0.5902152140935262
100 Batch Cumulative Loss: 12.601895947009325
Time for 100 Batches: 0.5893655776977539
100 Batch Cumulative Loss: 11.494532800279558
Time for 100 Batches: 0.5912201682726542
100 Batch Cumulative Loss: 12.874638685258105
Time for 100 Batches: 0.5865570465723674
100 Batch Cumulative Loss: 13.39530336111784
Time for 100 Batches: 0.5865818858146667
100 Batch Cumulative Loss: 14.036928011104465
Time for 100 Batches: 0.5871873140335083
100 Batch Cumulative Loss: 10.786206800490618
Time for 100 Batches: 0.589547312259674
100 Batch Cumulative Loss: 11.065302656963468
Time for 100 Batches: 0.5941120187441508
100 Batch Cumulative Loss: 12.038335358258337
Time for 100 Batches: 0.5898096640904744
100 Batch Cumulative Loss: 10.190568451071158
Time for 100 Batches: 0.5897250811258952
100 Batch Cumulative Loss: 14.044939314713702
Time for 100 Batches: 0.5884543418884277
100 Batch Cumulative Loss: 12.289227087050676
Time for 100 Batches: 0.5939007719357808
100 Batch Cumulative Loss: 12.132752898149192
Time for 100 Batches: 0.5874732255935669
100 Batch Cumulative Loss: 13.114701215177774
Time for 100 Batches: 0.5927900632222494
100 Batch Cumulative Loss: 11.310943278018385
Time for 100 Batches: 0.5890994628270467
100 Batch Cumulative Loss: 12.271906251087785
Time for 100 Batches: 0.5952248136202495
100 Batch Cumulative Loss: 12.578110670670867
Time for 100 Batches: 0.5881358981132507
100 Batch Cumulative Loss: 12.222639823332429
Time for 100 Batches: 0.59192928870519
100 Batch Cumulative Loss: 11.777730013243854
Time for 100 Batches: 0.5887035727500916
100 Batch Cumulative Loss: 11.122445575892925
Time for 100 Batches: 0.5936331828435262
100 Batch Cumulative Loss: 12.158329502679408
Time for 100 Batches: 0.5927855173746744
100 Batch Cumulative Loss: 12.5416599069722
Time for 100 Batches: 0.5874337792396546
100 Batch Cumulative Loss: 10.620516726048663
Time for 100 Batches: 0.5945222616195679
100 Batch Cumulative Loss: 11.41928645176813
Time for 100 Batches: 0.5910786112149556
100 Batch Cumulative Loss: 12.726500711403787
Time for 100 Batches: 0.5910541613896688
100 Batch Cumulative Loss: 12.670805254252627
Time for 100 Batches: 0.5938555876413981
100 Batch Cumulative Loss: 11.415655166842043
Time for 100 Batches: 0.5874658664067586
100 Batch Cumulative Loss: 11.084358382970095
Time for 100 Batches: 0.5933922330538431
100 Batch Cumulative Loss: 12.521926471963525
Time for 100 Batches: 0.5927728613217672
100 Batch Cumulative Loss: 10.821939265355468
Time for 100 Batches: 0.5870368321736653
100 Batch Cumulative Loss: 12.698236396536231
Time for 100 Batches: 0.5920024673144023
100 Batch Cumulative Loss: 12.175604586489499
Time for 100 Batches: 0.594256321589152
100 Batch Cumulative Loss: 12.148180381860584
Time for 100 Batches: 0.5895929455757141
100 Batch Cumulative Loss: 12.682864834787324
Time for 100 Batches: 0.5926359097162882
100 Batch Cumulative Loss: 13.238245302345604
Time for 100 Batches: 0.5908942699432373
100 Batch Cumulative Loss: 13.32768425764516
Time for 100 Batches: 0.5971284667650859
100 Batch Cumulative Loss: 11.639080204069614
Time for 100 Batches: 0.5951789259910584
100 Batch Cumulative Loss: 12.973416052758694
Time for 100 Batches: 0.5926798701286315
100 Batch Cumulative Loss: 13.43698913929984
Time for 100 Batches: 0.5904551347096761
100 Batch Cumulative Loss: 14.793289923109114
Time for 100 Batches: 0.5888735254605612
100 Batch Cumulative Loss: 11.303402275079861
Time for 100 Batches: 0.590650451183319
100 Batch Cumulative Loss: 11.885256889276206
Time for 100 Batches: 0.5937734683354695
100 Batch Cumulative Loss: 12.396463460288942
Time for 100 Batches: 0.5928507447242737
100 Batch Cumulative Loss: 13.84139696508646
Time for 100 Batches: 0.5954678177833557
100 Batch Cumulative Loss: 12.327584298327565
Time for 100 Batches: 0.595238224665324
100 Batch Cumulative Loss: 13.070903690066189
Time for 100 Batches: 0.5948745409647623
100 Batch Cumulative Loss: 12.220105374231935
Time for 100 Batches: 0.5939842621485393
100 Batch Cumulative Loss: 13.15242986753583
Time for 100 Batches: 0.5917755961418152
100 Batch Cumulative Loss: 12.24652880616486
Time for 100 Batches: 0.5887233654658
100 Batch Cumulative Loss: 13.497637286782265
Time for 100 Batches: 0.5904320518175761
100 Batch Cumulative Loss: 14.08291547279805
Time for 100 Batches: 0.5908740043640137
100 Batch Cumulative Loss: 14.032403526827693
Time for 100 Batches: 0.5861440261205038
100 Batch Cumulative Loss: 13.59049405157566
Time for 100 Batches: 0.5893103281656901
100 Batch Cumulative Loss: 11.858281692489982
Time for 100 Batches: 0.5901459415753683
100 Batch Cumulative Loss: 13.40535494312644
Time for 100 Batches: 0.5940415898958842
100 Batch Cumulative Loss: 10.464828160125762
Time for 100 Batches: 0.5881882429122924
100 Batch Cumulative Loss: 11.76154417078942
Time for 100 Batches: 0.5891186674435933
100 Batch Cumulative Loss: 12.28320859069936
Time for 100 Batches: 0.5870164791742961
100 Batch Cumulative Loss: 12.56310372101143
Time for 100 Batches: 0.5910868803660075
100 Batch Cumulative Loss: 12.002676276490092
Time for 100 Batches: 0.5944661815961202
100 Batch Cumulative Loss: 12.500885110348463
Time for 100 Batches: 0.5922980030377706
100 Batch Cumulative Loss: 12.87097998848185
Time for 100 Batches: 0.5889002958933512
100 Batch Cumulative Loss: 13.114174502901733
Time for 100 Batches: 0.5892892281214396
100 Batch Cumulative Loss: 13.69910289766267
Time for 100 Batches: 0.5908107320467632
100 Batch Cumulative Loss: 12.749727226793766
Time for 100 Batches: 0.5898031949996948
100 Batch Cumulative Loss: 11.384870025329292
Time for 100 Batches: 0.589675227801005
100 Batch Cumulative Loss: 10.847591222263873
Time for 100 Batches: 0.590678358078003
100 Batch Cumulative Loss: 10.653282889164984
Time for 100 Batches: 0.5890076796213786
100 Batch Cumulative Loss: 11.857777377590537
Time for 100 Batches: 0.5921034534772237
100 Batch Cumulative Loss: 12.075686160009354
Time for 100 Batches: 0.5863987326622009
100 Batch Cumulative Loss: 12.893368382006884
Time for 100 Batches: 0.5912700732549031
100 Batch Cumulative Loss: 11.67135112779215
Time for 100 Batches: 0.5907997210820516
100 Batch Cumulative Loss: 10.068337769247591
Time for 100 Batches: 0.5906667192776998
100 Batch Cumulative Loss: 14.066459465771914
Time for 100 Batches: 0.5894149899482727
100 Batch Cumulative Loss: 11.871195723302662
Time for 100 Batches: 0.59019855260849
100 Batch Cumulative Loss: 12.082437717355788
Time for 100 Batches: 0.5935024658838908
100 Batch Cumulative Loss: 12.736016268841922
Time for 100 Batches: 0.585587724049886
100 Batch Cumulative Loss: 11.0817244425416
Time for 100 Batches: 0.5893190066019695
100 Batch Cumulative Loss: 13.672312442678958
Time for 100 Batches: 0.5923059860865275
100 Batch Cumulative Loss: 13.526224244385958
Time for 100 Batches: 0.5899016340573628
100 Batch Cumulative Loss: 13.784511337056756
Time for 100 Batches: 0.5872554620107014
100 Batch Cumulative Loss: 12.217207215726376
Time for 100 Batches: 0.5904381155967713
100 Batch Cumulative Loss: 12.157321809791028
Time for 100 Batches: 0.5890037814776102
100 Batch Cumulative Loss: 12.590507503598928
Time for 100 Batches: 0.5865925590197245
100 Batch Cumulative Loss: 13.033422386273742
Time for 100 Batches: 0.586155104637146
100 Batch Cumulative Loss: 12.184534741565585
Time for 100 Batches: 0.5919014811515808
100 Batch Cumulative Loss: 14.731394005939364
Time for 100 Batches: 0.5901541988054911
100 Batch Cumulative Loss: 12.25895357877016
Time for 100 Batches: 0.5928245981534322
100 Batch Cumulative Loss: 12.876695320941508
Time for 100 Batches: 0.588947053750356
100 Batch Cumulative Loss: 12.125838610343635
Time for 100 Batches: 0.5915871818860372
100 Batch Cumulative Loss: 11.635415444150567
Time for 100 Batches: 0.5942704598108928
100 Batch Cumulative Loss: 13.862547872588038
Time for 100 Batches: 0.5924441297849019
100 Batch Cumulative Loss: 11.892397336661816
Time for 100 Batches: 0.5895654877026876
100 Batch Cumulative Loss: 11.070218870416284
Time for 100 Batches: 0.5897664745648702
100 Batch Cumulative Loss: 9.534400665666908
Time for 100 Batches: 0.5925095637639364
100 Batch Cumulative Loss: 14.836371090263128
Time for 100 Batches: 0.58827645778656
100 Batch Cumulative Loss: 10.537222923710942
Time for 100 Batches: 0.5930422663688659
100 Batch Cumulative Loss: 11.252018020488322
Time for 100 Batches: 0.5935468991597493
100 Batch Cumulative Loss: 10.47484205616638
Time for 100 Batches: 0.5899330695470174
100 Batch Cumulative Loss: 13.975481431931257
Time for 100 Batches: 0.590107282002767
100 Batch Cumulative Loss: 13.301732358755544
Time for 100 Batches: 0.586046568552653
100 Batch Cumulative Loss: 11.680280820466578
Time for 100 Batches: 0.5909408609072367
100 Batch Cumulative Loss: 12.179839776363224
Time for 100 Batches: 0.5864026069641113
100 Batch Cumulative Loss: 13.074611789546907
Time for 100 Batches: 0.5901859521865844
100 Batch Cumulative Loss: 11.095755422487855
Time for 100 Batches: 0.5883982419967652
100 Batch Cumulative Loss: 12.500815277919173
Time for 100 Batches: 0.5881289839744568
100 Batch Cumulative Loss: 10.554163850843906
Time for 100 Batches: 0.5889032125473023
100 Batch Cumulative Loss: 13.145723382942379
Time for 100 Batches: 0.5876296003659566
100 Batch Cumulative Loss: 11.856726720463485
Time for 100 Batches: 0.5897693594296773
100 Batch Cumulative Loss: 11.545976749621332
Time for 100 Batches: 0.5874713937441508
100 Batch Cumulative Loss: 12.495693725533783
Time for 100 Batches: 0.5878176013628642
100 Batch Cumulative Loss: 10.103504951111972
Time for 100 Batches: 0.5901142557462057
100 Batch Cumulative Loss: 11.643310277722776
Time for 100 Batches: 0.5898087461789449
100 Batch Cumulative Loss: 11.276626603677869
Time for 100 Batches: 0.5945893049240112
100 Batch Cumulative Loss: 12.581416711211205
Time for 100 Batches: 0.590159551302592
100 Batch Cumulative Loss: 14.74907270167023
Time for 100 Batches: 0.5928648352622986
100 Batch Cumulative Loss: 11.999981295317411
Time for 100 Batches: 0.5868706742922465
100 Batch Cumulative Loss: 13.476319269277155
Time for 100 Batches: 0.5934327602386474
100 Batch Cumulative Loss: 12.703369259368628
Time for 100 Batches: 0.5912702600161235
100 Batch Cumulative Loss: 11.267009926494211
Time for 100 Batches: 0.5934043248494466
100 Batch Cumulative Loss: 12.06299933209084
Time for 100 Batches: 0.5921671350797018
100 Batch Cumulative Loss: 11.753178894985467
Time for 100 Batches: 0.5905641714731852
100 Batch Cumulative Loss: 10.998689740896225
Time for 100 Batches: 0.5913629571596781
100 Batch Cumulative Loss: 12.334046171978116
Time for 100 Batches: 0.5903984785079956
100 Batch Cumulative Loss: 14.260102707892656
Time for 100 Batches: 0.5883668820063274
100 Batch Cumulative Loss: 11.932709991931915
Time for 100 Batches: 0.591501263777415
100 Batch Cumulative Loss: 9.735646692570299
Time for 100 Batches: 0.5937098423639934
100 Batch Cumulative Loss: 13.03631395753473
Time for 100 Batches: 0.5904363910357158
100 Batch Cumulative Loss: 12.675305909011513
Time for 100 Batches: 0.5872392018636068
100 Batch Cumulative Loss: 12.627180147916079
Time for 100 Batches: 0.5903283794720967
100 Batch Cumulative Loss: 13.181278698146343
Time for 100 Batches: 0.5914996504783631
100 Batch Cumulative Loss: 11.238922282122076
Time for 100 Batches: 0.5925453384717305
100 Batch Cumulative Loss: 13.237659450620413
Time for 100 Batches: 0.5908146023750305
100 Batch Cumulative Loss: 11.975222133565694
Time for 100 Batches: 0.5874224066734314
100 Batch Cumulative Loss: 12.690142249688506
Time for 100 Batches: 0.58693368434906
100 Batch Cumulative Loss: 13.160690372809768
Time for 100 Batches: 0.5937338471412659
100 Batch Cumulative Loss: 12.657029752619565
Time for 100 Batches: 0.5882266203562418
100 Batch Cumulative Loss: 13.596949324011803
Time for 100 Batches: 0.5907129764556884
100 Batch Cumulative Loss: 11.318780574947596
Time for 100 Batches: 0.5851449211438496
100 Batch Cumulative Loss: 11.646751918829978
Time for 100 Batches: 0.5961396058400472
100 Batch Cumulative Loss: 11.668140983209014
Time for 100 Batches: 0.5913863698641459
100 Batch Cumulative Loss: 11.571016194764525
Time for 100 Batches: 0.5961487611134847
100 Batch Cumulative Loss: 12.951203885488212
Time for 100 Batches: 0.589293920993805
100 Batch Cumulative Loss: 12.303142347373068
Time for 100 Batches: 0.5920211633046468
100 Batch Cumulative Loss: 12.114583676680923
Time for 100 Batches: 0.5891017436981201
100 Batch Cumulative Loss: 11.185901956632733
Time for 100 Batches: 0.5930058161417643
100 Batch Cumulative Loss: 12.390123702585697
Time for 100 Batches: 0.5868488709131877
100 Batch Cumulative Loss: 11.53510214947164
Time for 100 Batches: 0.5919727762540181
100 Batch Cumulative Loss: 13.10564505122602
Time for 100 Batches: 0.5886808673540751
100 Batch Cumulative Loss: 13.299670113250613
Time for 100 Batches: 0.5915368715922038
100 Batch Cumulative Loss: 12.955946146510541
Time for 100 Batches: 0.5902390480041504
100 Batch Cumulative Loss: 11.857782094739377
Time for 100 Batches: 0.5886314908663431
100 Batch Cumulative Loss: 12.164551630616188
Time for 100 Batches: 0.5918323675791423
100 Batch Cumulative Loss: 11.8614139277488
Time for 100 Batches: 0.5930166284243266
100 Batch Cumulative Loss: 11.542030107229948
Time for 100 Batches: 0.5939136584599812
100 Batch Cumulative Loss: 11.065303936600685
Time for 100 Batches: 0.5889408707618713
100 Batch Cumulative Loss: 13.22177560441196
Time for 100 Batches: 0.58604021469752
100 Batch Cumulative Loss: 11.647211720934138
Time for 100 Batches: 0.5926036079724629
100 Batch Cumulative Loss: 12.032028708606958
Time for 100 Batches: 0.5928656260172526
100 Batch Cumulative Loss: 10.686820708215237
Time for 100 Batches: 0.5868781208992004
100 Batch Cumulative Loss: 11.553208341356367
Time for 100 Batches: 0.5906049013137817
100 Batch Cumulative Loss: 13.358274321071804
Time for 100 Batches: 0.5872321089108785
100 Batch Cumulative Loss: 11.810144545510411
Time for 100 Batches: 0.5917106151580811
100 Batch Cumulative Loss: 13.262063772417605
Time for 100 Batches: 0.5918817440668742
100 Batch Cumulative Loss: 10.997030071914196
Time for 100 Batches: 0.5910103440284729
100 Batch Cumulative Loss: 13.625140671618283
Time for 100 Batches: 0.5935102343559265
100 Batch Cumulative Loss: 12.617001621983945
Time for 100 Batches: 0.5897722562154134
100 Batch Cumulative Loss: 12.174381269142032
Time for 100 Batches: 0.5973398804664611
100 Batch Cumulative Loss: 11.053945044055581
Time for 100 Batches: 0.5874869346618652
100 Batch Cumulative Loss: 11.247268925886601
Time for 100 Batches: 0.5912133097648621
100 Batch Cumulative Loss: 12.269785205367953
Time for 100 Batches: 0.586538537343343
100 Batch Cumulative Loss: 10.978948700241745
Time for 100 Batches: 0.5929936170578003
100 Batch Cumulative Loss: 11.445924774743617
Time for 100 Batches: 0.5897190769513448
100 Batch Cumulative Loss: 12.269927076995373
Time for 100 Batches: 0.5930073300997416
100 Batch Cumulative Loss: 12.198514329269528
Time for 100 Batches: 0.593730628490448
100 Batch Cumulative Loss: 14.693188730161637
Time for 100 Batches: 0.5897329688072205
100 Batch Cumulative Loss: 12.088060499168932
Time for 100 Batches: 0.5899950424830119
100 Batch Cumulative Loss: 11.946209993679076
Time for 100 Batches: 0.5942859331766764
100 Batch Cumulative Loss: 12.595581106841564
Time for 100 Batches: 0.5911295493443807
100 Batch Cumulative Loss: 12.561145004816353
Time for 100 Batches: 0.5952813545862834
100 Batch Cumulative Loss: 12.105751763097942
Time for 100 Batches: 0.5896144668261211
100 Batch Cumulative Loss: 11.772360868752003
Time for 100 Batches: 0.5917781313260396
100 Batch Cumulative Loss: 12.762904826086015
Time for 100 Batches: 0.5884173711140951
100 Batch Cumulative Loss: 11.411230488214642
Time for 100 Batches: 0.5923147519429525
100 Batch Cumulative Loss: 12.15528547205031
Time for 100 Batches: 0.587256117661794
100 Batch Cumulative Loss: 13.572685674764216
Time for 100 Batches: 0.5942091306050619
100 Batch Cumulative Loss: 13.262593016494066
Time for 100 Batches: 0.5891145586967468
100 Batch Cumulative Loss: 13.039992975071073
Time for 100 Batches: 0.5893581628799438
100 Batch Cumulative Loss: 12.233065049163997
Time for 100 Batches: 0.5909617066383361
100 Batch Cumulative Loss: 12.908124290406704
Time for 100 Batches: 0.5883178790410359
100 Batch Cumulative Loss: 13.007940515875816
Time for 100 Batches: 0.5890431443850199
100 Batch Cumulative Loss: 11.338007575832307
Time for 100 Batches: 0.5917048533757527
100 Batch Cumulative Loss: 10.089441382326186
Time for 100 Batches: 0.5885735074679057
100 Batch Cumulative Loss: 12.98835376277566
Time for 100 Batches: 0.5890410701433818
100 Batch Cumulative Loss: 10.798573387786746
Time for 100 Batches: 0.5942007263501485
100 Batch Cumulative Loss: 12.082567721605301
Time for 100 Batches: 0.5871734579404195
100 Batch Cumulative Loss: 12.485770066268742
Time for 100 Batches: 0.5889503161112467
100 Batch Cumulative Loss: 13.351178500335664
Time for 100 Batches: 0.589678168296814
100 Batch Cumulative Loss: 11.19025993719697
Time for 100 Batches: 0.5963649829228719
100 Batch Cumulative Loss: 11.938291464932263
Time for 100 Batches: 0.5945465524991354
100 Batch Cumulative Loss: 13.353827549144626
Time for 100 Batches: 0.5940160353978475
100 Batch Cumulative Loss: 11.822356928139925
Time for 100 Batches: 0.5933911482493083
100 Batch Cumulative Loss: 12.787604993209243
Time for 100 Batches: 0.5924817323684692
100 Batch Cumulative Loss: 11.20756466127932
Time for 100 Batches: 0.5900047580401103
100 Batch Cumulative Loss: 13.229599613696337
Time for 100 Batches: 0.5908069252967835
100 Batch Cumulative Loss: 10.797431104816496
Time for 100 Batches: 0.5944248954455058
100 Batch Cumulative Loss: 10.78914675116539
Time for 100 Batches: 0.5909869233767192
100 Batch Cumulative Loss: 12.65516264224425
Time for 100 Batches: 0.5928759892781575
100 Batch Cumulative Loss: 14.085942651843652
Time for 100 Batches: 0.5926752050717672
100 Batch Cumulative Loss: 11.571804087143391
Time for 100 Batches: 0.5911258180936177
100 Batch Cumulative Loss: 10.894823225215077
Time for 100 Batches: 0.5901780803998311
100 Batch Cumulative Loss: 13.866969475056976
Time for 100 Batches: 0.5940365751584371
100 Batch Cumulative Loss: 11.018875537905842
Time for 100 Batches: 0.5913796703020732
100 Batch Cumulative Loss: 11.678671753965318
Time for 100 Batches: 0.5892995675404866
100 Batch Cumulative Loss: 10.601989760063589
Time for 100 Batches: 0.5911166866620382
100 Batch Cumulative Loss: 12.200464501976967
Time for 100 Batches: 0.5917885462443034
100 Batch Cumulative Loss: 12.081432874780148
Time for 100 Batches: 0.5931577682495117
100 Batch Cumulative Loss: 12.620152004761621
Time for 100 Batches: 0.5875150442123414
100 Batch Cumulative Loss: 12.14225181657821
Time for 100 Batches: 0.5854912122090657
100 Batch Cumulative Loss: 12.360430395230651
Time for 100 Batches: 0.5922294616699219
100 Batch Cumulative Loss: 10.32376383105293
Time for 100 Batches: 0.5910682241121928
100 Batch Cumulative Loss: 11.86335302470252
Time for 100 Batches: 0.5940889159838358
100 Batch Cumulative Loss: 12.201542901806533
Time for 100 Batches: 0.5895914634068807
100 Batch Cumulative Loss: 11.10530640091747
Time for 100 Batches: 0.5872488419214884
100 Batch Cumulative Loss: 10.565444006584585
Time for 100 Batches: 0.5880774895350138
100 Batch Cumulative Loss: 13.345581153407693
Time for 100 Batches: 0.5935906370480856
100 Batch Cumulative Loss: 12.859100226312876
Time for 100 Batches: 0.5930887460708618
100 Batch Cumulative Loss: 11.533822955563664
Time for 100 Batches: 0.5964323918024699
100 Batch Cumulative Loss: 11.565980021841824
Time for 100 Batches: 0.5884140173594157
100 Batch Cumulative Loss: 9.655098448507488
Time for 100 Batches: 0.5935625871022542
100 Batch Cumulative Loss: 11.898361237719655
Time for 100 Batches: 0.5920475244522094
100 Batch Cumulative Loss: 13.812919865362346
Time for 100 Batches: 0.593701199690501
100 Batch Cumulative Loss: 12.228993380442262
Time for 100 Batches: 0.5931756814320882
100 Batch Cumulative Loss: 10.302927725715563
Time for 100 Batches: 0.5928580562273661
100 Batch Cumulative Loss: 11.236505606211722
Time for 100 Batches: 0.5927558342615763
100 Batch Cumulative Loss: 10.26148839830421
Time for 100 Batches: 0.5929425358772278
100 Batch Cumulative Loss: 15.048186613246799
Time for 100 Batches: 0.5954731623331706
100 Batch Cumulative Loss: 12.63002922013402
Time for 100 Batches: 0.5920907100041707
100 Batch Cumulative Loss: 12.489588879048824
Time for 100 Batches: 0.5931299050649007
100 Batch Cumulative Loss: 11.793478157371283
