Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 13.790420747362077
Time for 100 Batches: 0.5939463098843892
100 Batch Cumulative Loss: 12.314594129566103
Time for 100 Batches: 0.5892415960629781
100 Batch Cumulative Loss: 13.7898364122957
Time for 100 Batches: 0.5858272314071655
100 Batch Cumulative Loss: 11.67138403840363
Time for 100 Batches: 0.5865050236384074
100 Batch Cumulative Loss: 12.188232351094484
Time for 100 Batches: 0.5821172714233398
100 Batch Cumulative Loss: 13.04637245927006
Time for 100 Batches: 0.5823413372039795
100 Batch Cumulative Loss: 14.174686582759023
Time for 100 Batches: 0.5920651912689209
100 Batch Cumulative Loss: 13.71143170259893
Time for 100 Batches: 0.5906922658284505
100 Batch Cumulative Loss: 12.585308915935457
Time for 100 Batches: 0.5881975372632344
100 Batch Cumulative Loss: 13.259832011535764
Time for 100 Batches: 0.5860605796178182
100 Batch Cumulative Loss: 11.870245373807847
Time for 100 Batches: 0.589575453599294
100 Batch Cumulative Loss: 12.004755632951856
Time for 100 Batches: 0.5860696911811829
100 Batch Cumulative Loss: 11.868994871154428
Time for 100 Batches: 0.5874916235605876
100 Batch Cumulative Loss: 13.923715067096055
Time for 100 Batches: 0.5862014373143514
100 Batch Cumulative Loss: 14.755061584059149
Time for 100 Batches: 0.5907303174336751
100 Batch Cumulative Loss: 11.047874963842332
Time for 100 Batches: 0.5882256309191386
100 Batch Cumulative Loss: 11.538622841238976
Time for 100 Batches: 0.5840806285540263
100 Batch Cumulative Loss: 13.610287556424737
Time for 100 Batches: 0.5896920959154764
100 Batch Cumulative Loss: 13.450225045904517
Time for 100 Batches: 0.5857314387957255
100 Batch Cumulative Loss: 11.625589355826378
Time for 100 Batches: 0.5904112418492635
100 Batch Cumulative Loss: 12.755635689012706
Time for 100 Batches: 0.5968124747276307
100 Batch Cumulative Loss: 13.952892608940601
Time for 100 Batches: 0.5878113110860189
100 Batch Cumulative Loss: 12.033312934450805
Time for 100 Batches: 0.5826479474703471
100 Batch Cumulative Loss: 15.090964430943131
Time for 100 Batches: 0.5886171539624532
100 Batch Cumulative Loss: 11.552005058154464
Time for 100 Batches: 0.5898325721422831
100 Batch Cumulative Loss: 11.947549785487354
Time for 100 Batches: 0.5874182462692261
100 Batch Cumulative Loss: 14.242171078920364
Time for 100 Batches: 0.5896360238393148
100 Batch Cumulative Loss: 11.42086856206879
Time for 100 Batches: 0.5848121921221415
100 Batch Cumulative Loss: 13.280026216059923
Time for 100 Batches: 0.5867869814236959
100 Batch Cumulative Loss: 12.005331847583875
Time for 100 Batches: 0.5870255510012309
100 Batch Cumulative Loss: 13.115840679733083
Time for 100 Batches: 0.5884162068367005
100 Batch Cumulative Loss: 13.683622946962714
Time for 100 Batches: 0.5883026202519734
100 Batch Cumulative Loss: 11.410688760690391
Time for 100 Batches: 0.5881725589434306
100 Batch Cumulative Loss: 12.90745785459876
Time for 100 Batches: 0.5880001743634542
100 Batch Cumulative Loss: 12.984333893749863
Time for 100 Batches: 0.5823329091072083
100 Batch Cumulative Loss: 11.796983305364847
Time for 100 Batches: 0.5920446077982585
100 Batch Cumulative Loss: 11.673526667058468
Time for 100 Batches: 0.5908673524856567
100 Batch Cumulative Loss: 13.060171008110046
Time for 100 Batches: 0.5977587540944417
100 Batch Cumulative Loss: 13.296672482974827
Time for 100 Batches: 0.5858167012532552
100 Batch Cumulative Loss: 14.635335858911276
Time for 100 Batches: 0.5835916439692179
100 Batch Cumulative Loss: 11.96449675038457
Time for 100 Batches: 0.5845014810562134
100 Batch Cumulative Loss: 10.934989078901708
Time for 100 Batches: 0.5926175673802694
100 Batch Cumulative Loss: 11.961036335676908
Time for 100 Batches: 0.5896294196446736
100 Batch Cumulative Loss: 11.741488204803318
Time for 100 Batches: 0.5931902408599854
100 Batch Cumulative Loss: 10.64289481844753
Time for 100 Batches: 0.5909153739611308
100 Batch Cumulative Loss: 11.48561165947467
Time for 100 Batches: 0.5899194916089375
100 Batch Cumulative Loss: 12.461531607899815
Time for 100 Batches: 0.5894474625587464
100 Batch Cumulative Loss: 13.65358435548842
Time for 100 Batches: 0.5907388250033061
100 Batch Cumulative Loss: 13.119741914793849
Time for 100 Batches: 0.5902893622716268
100 Batch Cumulative Loss: 12.433661471121013
Time for 100 Batches: 0.5842141151428223
100 Batch Cumulative Loss: 13.065767720341682
Time for 100 Batches: 0.5875617861747742
100 Batch Cumulative Loss: 14.962082483805716
Time for 100 Batches: 0.5869510094324748
100 Batch Cumulative Loss: 12.121024046093225
Time for 100 Batches: 0.5942568302154541
100 Batch Cumulative Loss: 12.014025411568582
Time for 100 Batches: 0.5875300923983257
100 Batch Cumulative Loss: 13.3363446877338
Time for 100 Batches: 0.5885645349820455
100 Batch Cumulative Loss: 12.416777237318456
Time for 100 Batches: 0.5948909640312194
100 Batch Cumulative Loss: 12.01178808324039
Time for 100 Batches: 0.5908345937728882
100 Batch Cumulative Loss: 12.04038610868156
Time for 100 Batches: 0.5879865090052286
100 Batch Cumulative Loss: 12.7714011836797
Time for 100 Batches: 0.5888042330741883
100 Batch Cumulative Loss: 12.889737607561983
Time for 100 Batches: 0.5882984598477682
100 Batch Cumulative Loss: 14.357355489395559
Time for 100 Batches: 0.5905776818593343
100 Batch Cumulative Loss: 12.311862036585808
Time for 100 Batches: 0.5893179178237915
100 Batch Cumulative Loss: 13.968469925224781
Time for 100 Batches: 0.591352927684784
100 Batch Cumulative Loss: 14.787784304469824
Time for 100 Batches: 0.586553164323171
100 Batch Cumulative Loss: 13.492168860509992
Time for 100 Batches: 0.5888932744661967
100 Batch Cumulative Loss: 11.863044279627502
Time for 100 Batches: 0.5880046566327413
100 Batch Cumulative Loss: 12.102478951215744
Time for 100 Batches: 0.591149365901947
100 Batch Cumulative Loss: 14.77581575885415
Time for 100 Batches: 0.5859036644299825
100 Batch Cumulative Loss: 13.662678342312574
Time for 100 Batches: 0.5862201770146688
100 Batch Cumulative Loss: 14.502918874844909
Time for 100 Batches: 0.5891778945922852
100 Batch Cumulative Loss: 12.798477402888238
Time for 100 Batches: 0.5904053807258606
100 Batch Cumulative Loss: 12.814373570494354
Time for 100 Batches: 0.5893896301587422
100 Batch Cumulative Loss: 12.241669536568224
Time for 100 Batches: 0.5947283903757731
100 Batch Cumulative Loss: 13.073611120693386
Time for 100 Batches: 0.5918634215990702
100 Batch Cumulative Loss: 14.306274405680597
Time for 100 Batches: 0.5890921751658121
100 Batch Cumulative Loss: 12.057087984401733
Time for 100 Batches: 0.5906998117764791
100 Batch Cumulative Loss: 12.555450776591897
Time for 100 Batches: 0.5894726554552714
100 Batch Cumulative Loss: 11.836667835712433
Time for 100 Batches: 0.5888098239898681
100 Batch Cumulative Loss: 12.65634147124365
Time for 100 Batches: 0.58558083375295
100 Batch Cumulative Loss: 12.5623566089198
Time for 100 Batches: 0.5924819827079773
100 Batch Cumulative Loss: 10.96886545792222
Time for 100 Batches: 0.5876819968223572
100 Batch Cumulative Loss: 13.18309167586267
Time for 100 Batches: 0.5894704182942708
100 Batch Cumulative Loss: 12.374383899383247
Time for 100 Batches: 0.5901754975318909
100 Batch Cumulative Loss: 12.52045461256057
Time for 100 Batches: 0.5886086901028951
100 Batch Cumulative Loss: 12.531268255785108
Time for 100 Batches: 0.5845933516820272
100 Batch Cumulative Loss: 12.849749214481562
Time for 100 Batches: 0.5877343654632569
100 Batch Cumulative Loss: 12.104469139594585
Time for 100 Batches: 0.5902293841044108
100 Batch Cumulative Loss: 13.732780510559678
Time for 100 Batches: 0.5850551207860311
100 Batch Cumulative Loss: 12.714319970458746
Time for 100 Batches: 0.5919069051742554
100 Batch Cumulative Loss: 13.03216661233455
Time for 100 Batches: 0.5886476953824361
100 Batch Cumulative Loss: 12.729782511480153
Time for 100 Batches: 0.5858185887336731
100 Batch Cumulative Loss: 13.416165923699737
Time for 100 Batches: 0.588983166217804
100 Batch Cumulative Loss: 12.467196445912123
Time for 100 Batches: 0.584741763273875
100 Batch Cumulative Loss: 11.831276403274387
Time for 100 Batches: 0.589704179763794
100 Batch Cumulative Loss: 10.238035507500172
Time for 100 Batches: 0.583336369196574
100 Batch Cumulative Loss: 12.44426550110802
Time for 100 Batches: 0.5850399255752563
100 Batch Cumulative Loss: 11.791896094102412
Time for 100 Batches: 0.5920540571212769
100 Batch Cumulative Loss: 11.806345533579588
Time for 100 Batches: 0.5885269204775493
100 Batch Cumulative Loss: 11.128959049936384
Time for 100 Batches: 0.5859007636706034
100 Batch Cumulative Loss: 14.49369659461081
Time for 100 Batches: 0.5870831330617269
100 Batch Cumulative Loss: 12.641275532077998
Time for 100 Batches: 0.5901606361071269
100 Batch Cumulative Loss: 11.866447737440467
Time for 100 Batches: 0.5892905592918396
100 Batch Cumulative Loss: 13.337066235020757
Time for 100 Batches: 0.5871614694595337
100 Batch Cumulative Loss: 12.568263101391494
Time for 100 Batches: 0.5912411133448283
100 Batch Cumulative Loss: 11.141556651331484
Time for 100 Batches: 0.5847558895746867
100 Batch Cumulative Loss: 11.097226552665234
Time for 100 Batches: 0.5820723533630371
100 Batch Cumulative Loss: 14.61632034368813
Time for 100 Batches: 0.5903380274772644
100 Batch Cumulative Loss: 12.906207117252052
Time for 100 Batches: 0.5834069808324178
100 Batch Cumulative Loss: 10.941714177839458
Time for 100 Batches: 0.5868771394093831
100 Batch Cumulative Loss: 11.43233160302043
Time for 100 Batches: 0.5874346693356832
100 Batch Cumulative Loss: 12.170521810185164
Time for 100 Batches: 0.586473802725474
100 Batch Cumulative Loss: 13.418494024779648
Time for 100 Batches: 0.5858215490976969
100 Batch Cumulative Loss: 13.512646184302866
Time for 100 Batches: 0.5885613918304443
100 Batch Cumulative Loss: 10.340073433704674
Time for 100 Batches: 0.5873563249905904
100 Batch Cumulative Loss: 13.719207055866718
Time for 100 Batches: 0.5874969998995463
100 Batch Cumulative Loss: 11.876557497307658
Time for 100 Batches: 0.5861104210217793
100 Batch Cumulative Loss: 11.564485058188438
Time for 100 Batches: 0.5876155455907186
100 Batch Cumulative Loss: 13.480532275512815
Time for 100 Batches: 0.5876778125762939
100 Batch Cumulative Loss: 11.373903756961226
Time for 100 Batches: 0.5879008173942566
100 Batch Cumulative Loss: 12.125143279321492
Time for 100 Batches: 0.5904103358586629
100 Batch Cumulative Loss: 13.966754732187837
Time for 100 Batches: 0.5831895311673482
100 Batch Cumulative Loss: 12.967918612062931
Time for 100 Batches: 0.5839304566383362
100 Batch Cumulative Loss: 13.11078832205385
Time for 100 Batches: 0.5875885526339213
100 Batch Cumulative Loss: 12.063722255639732
Time for 100 Batches: 0.5873740593592326
100 Batch Cumulative Loss: 13.204952491214499
Time for 100 Batches: 0.5856906374295553
100 Batch Cumulative Loss: 13.002984089776874
Time for 100 Batches: 0.5902973453203837
100 Batch Cumulative Loss: 14.128921926952899
Time for 100 Batches: 0.5865468978881836
100 Batch Cumulative Loss: 13.640334347262979
Time for 100 Batches: 0.5828449606895447
100 Batch Cumulative Loss: 12.599750822409987
Time for 100 Batches: 0.5887701551119486
100 Batch Cumulative Loss: 14.955591706559062
Time for 100 Batches: 0.5842930595080058
100 Batch Cumulative Loss: 10.898112207651138
Time for 100 Batches: 0.5877117872238159
100 Batch Cumulative Loss: 12.639794824644923
Time for 100 Batches: 0.5889431317647298
100 Batch Cumulative Loss: 10.598482997622341
Time for 100 Batches: 0.5858830491701762
100 Batch Cumulative Loss: 12.386843158863485
Time for 100 Batches: 0.5861363132794698
100 Batch Cumulative Loss: 12.200818995013833
Time for 100 Batches: 0.5907990256945292
100 Batch Cumulative Loss: 12.034385637380183
Time for 100 Batches: 0.5891583998998006
100 Batch Cumulative Loss: 12.221439030021429
Time for 100 Batches: 0.588204566637675
100 Batch Cumulative Loss: 11.665887657552958
Time for 100 Batches: 0.587341578801473
100 Batch Cumulative Loss: 11.33076143078506
Time for 100 Batches: 0.5853530685106914
100 Batch Cumulative Loss: 12.745468305423856
Time for 100 Batches: 0.5970599532127381
100 Batch Cumulative Loss: 13.443697360344231
Time for 100 Batches: 0.5875102202097575
100 Batch Cumulative Loss: 13.116519950330257
Time for 100 Batches: 0.5956954598426819
100 Batch Cumulative Loss: 11.693321804981679
Time for 100 Batches: 0.5926780899365743
100 Batch Cumulative Loss: 10.902706512250006
Time for 100 Batches: 0.5913755178451539
100 Batch Cumulative Loss: 12.487174766138196
Time for 100 Batches: 0.5862488905588786
100 Batch Cumulative Loss: 12.550434097647667
Time for 100 Batches: 0.5891059835751852
100 Batch Cumulative Loss: 14.592421501874924
Time for 100 Batches: 0.5832194487253824
100 Batch Cumulative Loss: 12.224465431645513
Time for 100 Batches: 0.5954406221707662
100 Batch Cumulative Loss: 13.789693894796073
Time for 100 Batches: 0.5865112582842509
100 Batch Cumulative Loss: 11.75887727132067
Time for 100 Batches: 0.590800146261851
100 Batch Cumulative Loss: 12.884577740449458
Time for 100 Batches: 0.5895739356676738
100 Batch Cumulative Loss: 12.23226296249777
Time for 100 Batches: 0.5896271149317424
100 Batch Cumulative Loss: 11.883653135970235
Time for 100 Batches: 0.5893385569254558
100 Batch Cumulative Loss: 12.913116324692965
Time for 100 Batches: 0.5880946079889934
100 Batch Cumulative Loss: 13.531604967080057
Time for 100 Batches: 0.5922581195831299
100 Batch Cumulative Loss: 12.150962419807911
Time for 100 Batches: 0.5884845693906148
100 Batch Cumulative Loss: 12.837507496587932
Time for 100 Batches: 0.586516245206197
100 Batch Cumulative Loss: 12.211499461904168
Time for 100 Batches: 0.5846483508745829
100 Batch Cumulative Loss: 11.842870280146599
Time for 100 Batches: 0.5904534697532654
100 Batch Cumulative Loss: 12.667958272621036
Time for 100 Batches: 0.5869203170140584
100 Batch Cumulative Loss: 13.64180800365284
Time for 100 Batches: 0.586132808526357
100 Batch Cumulative Loss: 13.11987502546981
Time for 100 Batches: 0.587581475575765
100 Batch Cumulative Loss: 11.931534778792411
Time for 100 Batches: 0.5887625455856323
100 Batch Cumulative Loss: 14.001676857704297
Time for 100 Batches: 0.589745577176412
100 Batch Cumulative Loss: 13.578549704514444
Time for 100 Batches: 0.5911538362503052
100 Batch Cumulative Loss: 12.857499765232205
Time for 100 Batches: 0.5899491945902506
100 Batch Cumulative Loss: 13.784369168803096
Time for 100 Batches: 0.5891848206520081
100 Batch Cumulative Loss: 11.228456418961287
Time for 100 Batches: 0.5870226979255676
100 Batch Cumulative Loss: 11.780431552790105
Time for 100 Batches: 0.5901090304056803
100 Batch Cumulative Loss: 12.67732086032629
Time for 100 Batches: 0.5885522484779357
100 Batch Cumulative Loss: 12.595045355614275
Time for 100 Batches: 0.5898264567057292
100 Batch Cumulative Loss: 13.051777172833681
Time for 100 Batches: 0.5959250450134277
100 Batch Cumulative Loss: 13.280942506156862
Time for 100 Batches: 0.6082422812779744
100 Batch Cumulative Loss: 13.79194029700011
Time for 100 Batches: 0.6171571016311646
100 Batch Cumulative Loss: 12.26464881375432
Time for 100 Batches: 0.5958723664283753
100 Batch Cumulative Loss: 12.664009415078908
Time for 100 Batches: 0.5960929950078329
100 Batch Cumulative Loss: 13.44942817883566
Time for 100 Batches: 0.5929439226786296
100 Batch Cumulative Loss: 12.276871812297031
Time for 100 Batches: 0.5975244641304016
100 Batch Cumulative Loss: 12.29027080629021
Time for 100 Batches: 0.5926517208417257
100 Batch Cumulative Loss: 14.821174262091517
Time for 100 Batches: 0.5928452213605245
100 Batch Cumulative Loss: 11.176073158159852
Time for 100 Batches: 0.5914182623227437
100 Batch Cumulative Loss: 13.286046577617526
Time for 100 Batches: 0.5982229868570964
100 Batch Cumulative Loss: 10.814475955441594
Time for 100 Batches: 0.5943399906158447
100 Batch Cumulative Loss: 12.20226227864623
Time for 100 Batches: 0.5975569486618042
100 Batch Cumulative Loss: 12.086524534970522
Time for 100 Batches: 0.5997242252031962
100 Batch Cumulative Loss: 10.639802630525082
Time for 100 Batches: 0.5925613840421041
100 Batch Cumulative Loss: 12.291903944686055
Time for 100 Batches: 0.5972963094711303
100 Batch Cumulative Loss: 12.129000888206065
Time for 100 Batches: 0.5973287145296733
100 Batch Cumulative Loss: 14.020335528068244
Time for 100 Batches: 0.5946791609128316
100 Batch Cumulative Loss: 10.681298831477761
Time for 100 Batches: 0.6008219083150228
100 Batch Cumulative Loss: 12.893223591148853
Time for 100 Batches: 0.5941227674484253
100 Batch Cumulative Loss: 13.543633488938212
Time for 100 Batches: 0.591977854569753
100 Batch Cumulative Loss: 13.837314302101731
Time for 100 Batches: 0.5947180946667989
100 Batch Cumulative Loss: 11.019433297216892
Time for 100 Batches: 0.5952158610026042
100 Batch Cumulative Loss: 12.404344209469855
Time for 100 Batches: 0.593942419687907
100 Batch Cumulative Loss: 11.120100094005466
Time for 100 Batches: 0.5926503618558248
100 Batch Cumulative Loss: 14.794260232709348
Time for 100 Batches: 0.5972266276677449
100 Batch Cumulative Loss: 12.421654746867716
Time for 100 Batches: 0.5948015332221985
100 Batch Cumulative Loss: 10.80088835209608
Time for 100 Batches: 0.5931597352027893
100 Batch Cumulative Loss: 11.406217547133565
Time for 100 Batches: 0.5918522357940674
100 Batch Cumulative Loss: 11.971372352913022
Time for 100 Batches: 0.5941455086072286
100 Batch Cumulative Loss: 12.840131738223135
Time for 100 Batches: 0.5972487529118856
100 Batch Cumulative Loss: 11.149932080879807
Time for 100 Batches: 0.598041045665741
100 Batch Cumulative Loss: 12.145302423741668
Time for 100 Batches: 0.5955091039339702
100 Batch Cumulative Loss: 12.186546915210783
Time for 100 Batches: 0.5930658380190531
100 Batch Cumulative Loss: 11.141903820913285
Time for 100 Batches: 0.590883485476176
100 Batch Cumulative Loss: 14.612333068624139
Time for 100 Batches: 0.5978962937990825
100 Batch Cumulative Loss: 14.426197677850723
Time for 100 Batches: 0.5951362371444702
100 Batch Cumulative Loss: 11.902506293961778
Time for 100 Batches: 0.5931901653607686
100 Batch Cumulative Loss: 13.378912952262908
Time for 100 Batches: 0.5978639602661133
100 Batch Cumulative Loss: 10.36051277257502
Time for 100 Batches: 0.5959161957105
100 Batch Cumulative Loss: 12.318624689243734
Time for 100 Batches: 0.5942337314287821
100 Batch Cumulative Loss: 12.299139205366373
Time for 100 Batches: 0.5912110606829325
100 Batch Cumulative Loss: 11.225115599110723
Time for 100 Batches: 0.5949952284495036
100 Batch Cumulative Loss: 13.513336380943656
Time for 100 Batches: 0.5898412505785624
100 Batch Cumulative Loss: 13.133117648307234
Time for 100 Batches: 0.5973708510398865
100 Batch Cumulative Loss: 11.725161802954972
Time for 100 Batches: 0.592699122428894
100 Batch Cumulative Loss: 11.547028998844326
Time for 100 Batches: 0.5901628176371256
100 Batch Cumulative Loss: 13.048144906759262
Time for 100 Batches: 0.5922261238098144
100 Batch Cumulative Loss: 10.519059916958213
Time for 100 Batches: 0.5944604396820068
100 Batch Cumulative Loss: 13.01981370523572
Time for 100 Batches: 0.5952984293301901
100 Batch Cumulative Loss: 13.279118824284524
Time for 100 Batches: 0.5946752349535624
100 Batch Cumulative Loss: 11.951748383231461
Time for 100 Batches: 0.5984079996744792
100 Batch Cumulative Loss: 13.601124198641628
Time for 100 Batches: 0.5955772876739502
100 Batch Cumulative Loss: 12.099536249414086
Time for 100 Batches: 0.5892063498497009
100 Batch Cumulative Loss: 12.641922112554312
Time for 100 Batches: 0.5925586740175883
100 Batch Cumulative Loss: 12.79387881490402
Time for 100 Batches: 0.5951983054478963
100 Batch Cumulative Loss: 13.316371902823448
Time for 100 Batches: 0.5974044919013977
100 Batch Cumulative Loss: 13.062122403411195
Time for 100 Batches: 0.5985586603482564
100 Batch Cumulative Loss: 11.489151018671691
Time for 100 Batches: 0.5981326500574747
100 Batch Cumulative Loss: 12.93753283470869
Time for 100 Batches: 0.5932273030281067
100 Batch Cumulative Loss: 11.784217234700918
Time for 100 Batches: 0.5919899106025696
100 Batch Cumulative Loss: 12.029404760338366
Time for 100 Batches: 0.5991616527239482
100 Batch Cumulative Loss: 12.998674519592896
Time for 100 Batches: 0.5978581229845683
100 Batch Cumulative Loss: 13.757918071001768
Time for 100 Batches: 0.6001545508702596
100 Batch Cumulative Loss: 13.957258681766689
Time for 100 Batches: 0.5992982943852743
100 Batch Cumulative Loss: 12.140418339520693
Time for 100 Batches: 0.5951739112536113
100 Batch Cumulative Loss: 11.860866896808147
Time for 100 Batches: 0.5925047636032105
100 Batch Cumulative Loss: 12.093661458231509
Time for 100 Batches: 0.5911692937215169
100 Batch Cumulative Loss: 12.96422257553786
Time for 100 Batches: 0.5933999141057332
100 Batch Cumulative Loss: 12.436912076547742
Time for 100 Batches: 0.5936729669570923
100 Batch Cumulative Loss: 12.55726943910122
Time for 100 Batches: 0.5939793745676677
100 Batch Cumulative Loss: 11.485226542688906
Time for 100 Batches: 0.5944079518318176
100 Batch Cumulative Loss: 11.75461664237082
Time for 100 Batches: 0.5944450378417969
100 Batch Cumulative Loss: 12.83072875533253
Time for 100 Batches: 0.5942909916241964
100 Batch Cumulative Loss: 12.62774353241548
Time for 100 Batches: 0.5931260903676351
100 Batch Cumulative Loss: 12.236198232509196
Time for 100 Batches: 0.5955528934796651
100 Batch Cumulative Loss: 11.589143912307918
Time for 100 Batches: 0.5963745792706807
100 Batch Cumulative Loss: 12.204018271528184
Time for 100 Batches: 0.5938729564348857
100 Batch Cumulative Loss: 13.783009273931384
Time for 100 Batches: 0.5923956274986267
100 Batch Cumulative Loss: 11.585321940481663
Time for 100 Batches: 0.5927806417147319
100 Batch Cumulative Loss: 11.283055642619729
Time for 100 Batches: 0.590816056728363
100 Batch Cumulative Loss: 12.24176204809919
Time for 100 Batches: 0.5964726527531942
100 Batch Cumulative Loss: 11.07853742223233
Time for 100 Batches: 0.5968061168988545
100 Batch Cumulative Loss: 12.810925742611289
Time for 100 Batches: 0.5937580068906149
100 Batch Cumulative Loss: 12.26373619446531
Time for 100 Batches: 0.5979644894599915
100 Batch Cumulative Loss: 14.165252292528749
Time for 100 Batches: 0.5955597718556722
100 Batch Cumulative Loss: 12.526192135177553
Time for 100 Batches: 0.5942337036132812
100 Batch Cumulative Loss: 13.96962287928909
Time for 100 Batches: 0.5945546587308248
100 Batch Cumulative Loss: 11.078034280333668
Time for 100 Batches: 0.591214942932129
100 Batch Cumulative Loss: 11.857693362049758
Time for 100 Batches: 0.5925862590471903
100 Batch Cumulative Loss: 12.500791057944298
Time for 100 Batches: 0.5944341858228047
100 Batch Cumulative Loss: 11.453798447735608
Time for 100 Batches: 0.5909180323282878
100 Batch Cumulative Loss: 11.479031097143888
Time for 100 Batches: 0.5946380813916524
100 Batch Cumulative Loss: 13.665513733401895
Time for 100 Batches: 0.593391998608907
100 Batch Cumulative Loss: 11.588804138824344
Time for 100 Batches: 0.5940961917241414
100 Batch Cumulative Loss: 12.006405990105122
Time for 100 Batches: 0.590941063563029
100 Batch Cumulative Loss: 11.87071435409598
Time for 100 Batches: 0.5963814854621887
100 Batch Cumulative Loss: 10.727988663129508
Time for 100 Batches: 0.5947332898775737
100 Batch Cumulative Loss: 13.413902399130166
Time for 100 Batches: 0.5922656099001566
100 Batch Cumulative Loss: 11.545652981847525
Time for 100 Batches: 0.589698870976766
100 Batch Cumulative Loss: 13.665196943096817
Time for 100 Batches: 0.5889535625775655
100 Batch Cumulative Loss: 11.934086265973747
Time for 100 Batches: 0.5892530957857768
100 Batch Cumulative Loss: 12.680665260646492
Time for 100 Batches: 0.5911026279131572
100 Batch Cumulative Loss: 11.613488828763366
Time for 100 Batches: 0.5934797247250875
100 Batch Cumulative Loss: 12.194329185411334
Time for 100 Batches: 0.5947962363560995
100 Batch Cumulative Loss: 13.71302204951644
Time for 100 Batches: 0.5938008189201355
100 Batch Cumulative Loss: 12.96450093947351
Time for 100 Batches: 0.5925349394480387
100 Batch Cumulative Loss: 12.254770347848535
Time for 100 Batches: 0.5967032392819722
100 Batch Cumulative Loss: 11.197330265305936
Time for 100 Batches: 0.593693741162618
100 Batch Cumulative Loss: 12.956160163506866
Time for 100 Batches: 0.5885748664538065
100 Batch Cumulative Loss: 11.086776649579406
Time for 100 Batches: 0.5888252894083659
100 Batch Cumulative Loss: 13.079978762194514
Time for 100 Batches: 0.5987799088160197
100 Batch Cumulative Loss: 10.898694412317127
Time for 100 Batches: 0.5953198234240215
100 Batch Cumulative Loss: 13.939047464169562
Time for 100 Batches: 0.592085043589274
100 Batch Cumulative Loss: 10.134834760800004
Time for 100 Batches: 0.5950363914171855
100 Batch Cumulative Loss: 11.771320037543774
Time for 100 Batches: 0.594507626692454
100 Batch Cumulative Loss: 11.971166400238872
Time for 100 Batches: 0.5928416728973389
100 Batch Cumulative Loss: 12.169820806011558
Time for 100 Batches: 0.5902115384737651
100 Batch Cumulative Loss: 12.308873128145933
Time for 100 Batches: 0.5925381263097127
100 Batch Cumulative Loss: 13.187100382521749
Time for 100 Batches: 0.599081830183665
100 Batch Cumulative Loss: 11.829820313490927
Time for 100 Batches: 0.5948205947875976
100 Batch Cumulative Loss: 11.933184926398098
Time for 100 Batches: 0.5928679347038269
100 Batch Cumulative Loss: 11.12451975978911
Time for 100 Batches: 0.5977001508076986
100 Batch Cumulative Loss: 13.005251091439277
Time for 100 Batches: 0.5926552216211954
100 Batch Cumulative Loss: 11.444007215555757
Time for 100 Batches: 0.592939035097758
100 Batch Cumulative Loss: 12.937569295987487
Time for 100 Batches: 0.5948523680369059
100 Batch Cumulative Loss: 11.129691324196756
Time for 100 Batches: 0.5903616706530254
100 Batch Cumulative Loss: 10.914198582991958
Time for 100 Batches: 0.5904640475908915
100 Batch Cumulative Loss: 11.566003829240799
Time for 100 Batches: 0.5945099671681722
100 Batch Cumulative Loss: 13.256062887609005
Time for 100 Batches: 0.5949236432711283
100 Batch Cumulative Loss: 11.304954832186922
Time for 100 Batches: 0.5940065463383992
100 Batch Cumulative Loss: 12.74318234063685
Time for 100 Batches: 0.5903690218925476
100 Batch Cumulative Loss: 13.76570557616651
Time for 100 Batches: 0.5938776334126791
100 Batch Cumulative Loss: 12.876926379278302
Time for 100 Batches: 0.5954006314277649
100 Batch Cumulative Loss: 12.982184455730021
Time for 100 Batches: 0.5938586950302124
100 Batch Cumulative Loss: 12.280935506336391
Time for 100 Batches: 0.5943086902300517
100 Batch Cumulative Loss: 12.713283244520426
Time for 100 Batches: 0.5911078612009685
100 Batch Cumulative Loss: 11.90548317367211
Time for 100 Batches: 0.5919315497080485
100 Batch Cumulative Loss: 11.112026820890605
Time for 100 Batches: 0.591216218471527
100 Batch Cumulative Loss: 12.453975019860081
Time for 100 Batches: 0.5950604319572449
100 Batch Cumulative Loss: 12.83994816429913
Time for 100 Batches: 0.5944000840187073
100 Batch Cumulative Loss: 11.343907036818564
Time for 100 Batches: 0.5925058603286744
100 Batch Cumulative Loss: 13.635695224162191
Time for 100 Batches: 0.5962887446085612
100 Batch Cumulative Loss: 11.864931240677834
Time for 100 Batches: 0.5959457874298095
100 Batch Cumulative Loss: 11.744789591990411
Time for 100 Batches: 0.5995850483576457
100 Batch Cumulative Loss: 13.105663355439901
Time for 100 Batches: 0.5911638339360555
100 Batch Cumulative Loss: 11.289214884862304
Time for 100 Batches: 0.5933223724365234
100 Batch Cumulative Loss: 13.148163391277194
Time for 100 Batches: 0.5990563233693441
100 Batch Cumulative Loss: 12.65802921820432
Time for 100 Batches: 0.6006624261538188
100 Batch Cumulative Loss: 11.60885981284082
Time for 100 Batches: 0.5927334785461426
100 Batch Cumulative Loss: 13.784083653241396
Time for 100 Batches: 0.5946484128634135
100 Batch Cumulative Loss: 12.763595367781818
Time for 100 Batches: 0.5998070200284322
100 Batch Cumulative Loss: 12.411908970214427
Time for 100 Batches: 0.5947595596313476
100 Batch Cumulative Loss: 10.810179797932506
