Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 15.147926059551537
Time for 100 Batches: 0.5899152199427287
100 Batch Cumulative Loss: 14.23449943959713
Time for 100 Batches: 0.5904852628707886
100 Batch Cumulative Loss: 13.88541454076767
Time for 100 Batches: 0.5960583368937175
100 Batch Cumulative Loss: 12.691721526905894
Time for 100 Batches: 0.5868078430493673
100 Batch Cumulative Loss: 15.85143849812448
Time for 100 Batches: 0.5906240900357564
100 Batch Cumulative Loss: 14.35631051659584
Time for 100 Batches: 0.5887418468793233
100 Batch Cumulative Loss: 13.505197817459702
Time for 100 Batches: 0.5902747551600138
100 Batch Cumulative Loss: 14.570135746151209
Time for 100 Batches: 0.5880217512448629
100 Batch Cumulative Loss: 13.712537599727511
Time for 100 Batches: 0.5873641769091288
100 Batch Cumulative Loss: 13.991632606834173
Time for 100 Batches: 0.5870776454607646
100 Batch Cumulative Loss: 12.700116991996765
Time for 100 Batches: 0.5825324177742004
100 Batch Cumulative Loss: 14.977814140729606
Time for 100 Batches: 0.5838553865750631
100 Batch Cumulative Loss: 14.984371212311089
Time for 100 Batches: 0.5854084332784016
100 Batch Cumulative Loss: 13.17685122648254
Time for 100 Batches: 0.5930226564407348
100 Batch Cumulative Loss: 12.23982713301666
Time for 100 Batches: 0.5823650280634562
100 Batch Cumulative Loss: 14.717097710818052
Time for 100 Batches: 0.587876296043396
100 Batch Cumulative Loss: 13.795084359124303
Time for 100 Batches: 0.5943330685297649
100 Batch Cumulative Loss: 14.561609391123056
Time for 100 Batches: 0.5848642388979594
100 Batch Cumulative Loss: 14.747127731796354
Time for 100 Batches: 0.5839041988054912
100 Batch Cumulative Loss: 11.80173733457923
Time for 100 Batches: 0.5858936707178751
100 Batch Cumulative Loss: 15.353219794109464
Time for 100 Batches: 0.5867735266685485
100 Batch Cumulative Loss: 17.257240396924317
Time for 100 Batches: 0.5894110441207886
100 Batch Cumulative Loss: 14.97798639908433
Time for 100 Batches: 0.5872542341550191
100 Batch Cumulative Loss: 14.207917971536517
Time for 100 Batches: 0.5809823950131734
100 Batch Cumulative Loss: 11.616354638710618
Time for 100 Batches: 0.5825406511624655
100 Batch Cumulative Loss: 13.991522911004722
Time for 100 Batches: 0.5853924830754598
100 Batch Cumulative Loss: 14.15303037315607
Time for 100 Batches: 0.5874946872393291
100 Batch Cumulative Loss: 13.267701089382172
Time for 100 Batches: 0.5903094053268433
100 Batch Cumulative Loss: 15.270715210586786
Time for 100 Batches: 0.5899678667386373
100 Batch Cumulative Loss: 11.853290033526719
Time for 100 Batches: 0.5866400798161825
100 Batch Cumulative Loss: 15.582265630364418
Time for 100 Batches: 0.5903898080190023
100 Batch Cumulative Loss: 16.21556737460196
Time for 100 Batches: 0.5857189893722534
100 Batch Cumulative Loss: 12.521113682538271
Time for 100 Batches: 0.5823894898096721
100 Batch Cumulative Loss: 14.765130942687392
Time for 100 Batches: 0.5819325129191081
100 Batch Cumulative Loss: 14.699551125988364
Time for 100 Batches: 0.582018232345581
100 Batch Cumulative Loss: 14.681089939083904
Time for 100 Batches: 0.5827172875404358
100 Batch Cumulative Loss: 14.952249073423445
Time for 100 Batches: 0.5801729440689087
100 Batch Cumulative Loss: 11.162575043272227
Time for 100 Batches: 0.5851073424021404
100 Batch Cumulative Loss: 15.831546669825912
Time for 100 Batches: 0.5868614912033081
100 Batch Cumulative Loss: 13.317285005003214
Time for 100 Batches: 0.5863537391026815
100 Batch Cumulative Loss: 13.836468840017915
Time for 100 Batches: 0.5890826900800069
100 Batch Cumulative Loss: 15.982995508238673
Time for 100 Batches: 0.5873868624369304
100 Batch Cumulative Loss: 15.897268433123827
Time for 100 Batches: 0.581537930170695
100 Batch Cumulative Loss: 14.86451478395611
Time for 100 Batches: 0.5882461468378702
100 Batch Cumulative Loss: 15.298428732901812
Time for 100 Batches: 0.5853205442428588
100 Batch Cumulative Loss: 14.59568866319023
Time for 100 Batches: 0.585802952448527
100 Batch Cumulative Loss: 15.185585625469685
Time for 100 Batches: 0.5863386551539104
100 Batch Cumulative Loss: 15.844893302069977
Time for 100 Batches: 0.5830342531204223
100 Batch Cumulative Loss: 16.23691987618804
Time for 100 Batches: 0.5847755432128906
100 Batch Cumulative Loss: 16.289724150672555
Time for 100 Batches: 0.5833683212598165
100 Batch Cumulative Loss: 16.709922790527344
Time for 100 Batches: 0.5841791113217671
100 Batch Cumulative Loss: 14.645548678934574
Time for 100 Batches: 0.586715841293335
100 Batch Cumulative Loss: 15.005187068134546
Time for 100 Batches: 0.5857399225234985
100 Batch Cumulative Loss: 13.445712983608246
Time for 100 Batches: 0.5875533580780029
100 Batch Cumulative Loss: 15.843236222863197
Time for 100 Batches: 0.5831261277198792
100 Batch Cumulative Loss: 15.388354126363993
Time for 100 Batches: 0.5879083633422851
100 Batch Cumulative Loss: 14.43831121455878
Time for 100 Batches: 0.5823238293329874
100 Batch Cumulative Loss: 13.641596884001046
Time for 100 Batches: 0.5783436497052511
100 Batch Cumulative Loss: 13.072293079458177
Time for 100 Batches: 0.5802989602088928
100 Batch Cumulative Loss: 15.372889325022697
Time for 100 Batches: 0.5855061372121175
100 Batch Cumulative Loss: 13.353139255195856
Time for 100 Batches: 0.5835369110107422
100 Batch Cumulative Loss: 13.750061877071857
Time for 100 Batches: 0.5832667827606202
100 Batch Cumulative Loss: 12.730419371277094
Time for 100 Batches: 0.5839614947636922
100 Batch Cumulative Loss: 14.933499947190285
Time for 100 Batches: 0.5925548672676086
100 Batch Cumulative Loss: 14.69383267313242
Time for 100 Batches: 0.5847118616104126
100 Batch Cumulative Loss: 15.637876792810857
Time for 100 Batches: 0.5862829208374023
100 Batch Cumulative Loss: 12.246163489297032
Time for 100 Batches: 0.5863808989524841
100 Batch Cumulative Loss: 14.73338289745152
Time for 100 Batches: 0.5880870302518209
100 Batch Cumulative Loss: 14.158587606623769
Time for 100 Batches: 0.585201358795166
100 Batch Cumulative Loss: 13.99966399371624
Time for 100 Batches: 0.5788351376851399
100 Batch Cumulative Loss: 14.399021590128541
Time for 100 Batches: 0.5871917923291524
100 Batch Cumulative Loss: 14.42517669312656
Time for 100 Batches: 0.5864417394002278
100 Batch Cumulative Loss: 13.815018331632018
Time for 100 Batches: 0.5863550504048666
100 Batch Cumulative Loss: 12.668647833168507
Time for 100 Batches: 0.584221072991689
100 Batch Cumulative Loss: 15.64112851768732
Time for 100 Batches: 0.5901813387870789
100 Batch Cumulative Loss: 14.097951983101666
Time for 100 Batches: 0.5868316570917765
100 Batch Cumulative Loss: 14.519182117655873
Time for 100 Batches: 0.5857587655385336
100 Batch Cumulative Loss: 14.348156171385199
Time for 100 Batches: 0.5840471943219503
100 Batch Cumulative Loss: 14.50864888355136
Time for 100 Batches: 0.5856107831001282
100 Batch Cumulative Loss: 13.823132280260324
Time for 100 Batches: 0.5839933633804322
100 Batch Cumulative Loss: 15.840215131640434
Time for 100 Batches: 0.5879926641782125
100 Batch Cumulative Loss: 13.678354161791503
Time for 100 Batches: 0.5888960719108581
100 Batch Cumulative Loss: 15.645660633221269
Time for 100 Batches: 0.5769240419069926
100 Batch Cumulative Loss: 15.169067965820432
Time for 100 Batches: 0.586448077360789
100 Batch Cumulative Loss: 13.285944492556155
Time for 100 Batches: 0.5806528051694234
100 Batch Cumulative Loss: 16.450035321060568
Time for 100 Batches: 0.5894574125607809
100 Batch Cumulative Loss: 14.688498631119728
Time for 100 Batches: 0.5865055362383524
100 Batch Cumulative Loss: 14.346474723890424
Time for 100 Batches: 0.5867954770723979
100 Batch Cumulative Loss: 13.78280633315444
Time for 100 Batches: 0.5841454466183981
100 Batch Cumulative Loss: 15.280797323677689
Time for 100 Batches: 0.5885048548380534
100 Batch Cumulative Loss: 14.99650252982974
Time for 100 Batches: 0.5893809914588928
100 Batch Cumulative Loss: 14.483088817913085
Time for 100 Batches: 0.585921315352122
100 Batch Cumulative Loss: 15.22758637368679
Time for 100 Batches: 0.5873487631479899
100 Batch Cumulative Loss: 13.037096188403666
Time for 100 Batches: 0.5897242228190104
100 Batch Cumulative Loss: 14.828900545835495
Time for 100 Batches: 0.585470998287201
100 Batch Cumulative Loss: 12.796899335458875
Time for 100 Batches: 0.5859256386756897
100 Batch Cumulative Loss: 14.903172962367535
Time for 100 Batches: 0.5853145639101665
100 Batch Cumulative Loss: 13.1236154101789
Time for 100 Batches: 0.5855964422225952
100 Batch Cumulative Loss: 15.884162161499262
Time for 100 Batches: 0.5863925615946451
100 Batch Cumulative Loss: 14.202368832658976
Time for 100 Batches: 0.5834600766499837
100 Batch Cumulative Loss: 12.400268882513046
Time for 100 Batches: 0.5906544129053751
100 Batch Cumulative Loss: 14.355112962424755
Time for 100 Batches: 0.5806576331456502
100 Batch Cumulative Loss: 15.193677736446261
Time for 100 Batches: 0.5891801158587138
100 Batch Cumulative Loss: 14.808883665129542
Time for 100 Batches: 0.58609725634257
100 Batch Cumulative Loss: 14.08017562981695
Time for 100 Batches: 0.5863341093063354
100 Batch Cumulative Loss: 14.523552477359772
Time for 100 Batches: 0.5863062421480815
100 Batch Cumulative Loss: 12.760842001996934
Time for 100 Batches: 0.5899168491363526
100 Batch Cumulative Loss: 13.244259890168905
Time for 100 Batches: 0.5860006848971049
100 Batch Cumulative Loss: 15.51842376589775
Time for 100 Batches: 0.5904806176821391
100 Batch Cumulative Loss: 13.252765184268355
Time for 100 Batches: 0.584612758954366
100 Batch Cumulative Loss: 15.426576751284301
Time for 100 Batches: 0.5831844329833984
100 Batch Cumulative Loss: 14.971430130302906
Time for 100 Batches: 0.5875209371248881
100 Batch Cumulative Loss: 13.953398887999356
Time for 100 Batches: 0.5797089179356892
100 Batch Cumulative Loss: 13.94243152346462
Time for 100 Batches: 0.5871998389561971
100 Batch Cumulative Loss: 14.98226147517562
Time for 100 Batches: 0.5836019555727641
100 Batch Cumulative Loss: 14.091630034148693
Time for 100 Batches: 0.5849693338076274
100 Batch Cumulative Loss: 15.19455996574834
Time for 100 Batches: 0.5821075558662414
100 Batch Cumulative Loss: 13.295954065397382
Time for 100 Batches: 0.5852417469024658
100 Batch Cumulative Loss: 16.23982237279415
Time for 100 Batches: 0.5884928743044535
100 Batch Cumulative Loss: 15.783417349681258
Time for 100 Batches: 0.5873717784881591
100 Batch Cumulative Loss: 14.714241441339254
Time for 100 Batches: 0.5850369215011597
100 Batch Cumulative Loss: 12.53969907341525
Time for 100 Batches: 0.588740078608195
100 Batch Cumulative Loss: 15.35509510524571
Time for 100 Batches: 0.5848568836847942
100 Batch Cumulative Loss: 14.072637349367142
Time for 100 Batches: 0.5896758079528809
100 Batch Cumulative Loss: 12.224014877807349
Time for 100 Batches: 0.588468873500824
100 Batch Cumulative Loss: 13.85931558907032
Time for 100 Batches: 0.5868172128995259
100 Batch Cumulative Loss: 17.411192571744323
Time for 100 Batches: 0.5877473910649618
100 Batch Cumulative Loss: 13.89879198744893
Time for 100 Batches: 0.5891561150550843
100 Batch Cumulative Loss: 12.603003397583961
Time for 100 Batches: 0.5899613777796427
100 Batch Cumulative Loss: 15.39589326735586
Time for 100 Batches: 0.5871286630630493
100 Batch Cumulative Loss: 13.1047607306391
Time for 100 Batches: 0.5853995482126871
100 Batch Cumulative Loss: 16.508973391726613
Time for 100 Batches: 0.585364560286204
100 Batch Cumulative Loss: 13.846984352916479
Time for 100 Batches: 0.5890239675839742
100 Batch Cumulative Loss: 15.666410831734538
Time for 100 Batches: 0.584484052658081
100 Batch Cumulative Loss: 15.245655262842774
Time for 100 Batches: 0.5902942220369974
100 Batch Cumulative Loss: 14.868106266483665
Time for 100 Batches: 0.5836201349894206
100 Batch Cumulative Loss: 13.963289972394705
Time for 100 Batches: 0.5862222274144491
100 Batch Cumulative Loss: 14.641244218684733
Time for 100 Batches: 0.5879925886789957
100 Batch Cumulative Loss: 12.688954412937164
Time for 100 Batches: 0.582320781548818
100 Batch Cumulative Loss: 14.68406536616385
Time for 100 Batches: 0.5888275186220805
100 Batch Cumulative Loss: 14.100924448110163
Time for 100 Batches: 0.5817290782928467
100 Batch Cumulative Loss: 13.13546374766156
Time for 100 Batches: 0.5917185227076213
100 Batch Cumulative Loss: 15.079629357904196
Time for 100 Batches: 0.5869524757067363
100 Batch Cumulative Loss: 14.640656312927604
Time for 100 Batches: 0.5838131030400594
100 Batch Cumulative Loss: 14.905879950150847
Time for 100 Batches: 0.5820026397705078
100 Batch Cumulative Loss: 13.749429262708873
Time for 100 Batches: 0.584913428624471
100 Batch Cumulative Loss: 13.089111973065883
Time for 100 Batches: 0.5814054648081461
100 Batch Cumulative Loss: 14.708556482568383
Time for 100 Batches: 0.5830082734425862
100 Batch Cumulative Loss: 13.897575333714485
Time for 100 Batches: 0.5821728547414143
100 Batch Cumulative Loss: 12.124297227710485
Time for 100 Batches: 0.5852651874224345
100 Batch Cumulative Loss: 12.785729240626097
Time for 100 Batches: 0.581218159198761
100 Batch Cumulative Loss: 14.504199623130262
Time for 100 Batches: 0.5891359567642211
100 Batch Cumulative Loss: 14.342662170529366
Time for 100 Batches: 0.588827387491862
100 Batch Cumulative Loss: 16.29500501230359
Time for 100 Batches: 0.5769278248151143
100 Batch Cumulative Loss: 14.035754368640482
Time for 100 Batches: 0.583686109383901
100 Batch Cumulative Loss: 14.41665405780077
Time for 100 Batches: 0.5919835249582927
100 Batch Cumulative Loss: 13.38106731325388
Time for 100 Batches: 0.5842118223508199
100 Batch Cumulative Loss: 13.318548709154129
Time for 100 Batches: 0.5855625589688619
100 Batch Cumulative Loss: 12.969581050798297
Time for 100 Batches: 0.584021536509196
100 Batch Cumulative Loss: 14.696920555084944
Time for 100 Batches: 0.5862878402074178
100 Batch Cumulative Loss: 14.870374234393239
Time for 100 Batches: 0.5891578753789266
100 Batch Cumulative Loss: 12.470409348607063
Time for 100 Batches: 0.5905659357706706
100 Batch Cumulative Loss: 14.37879941612482
Time for 100 Batches: 0.590009339650472
100 Batch Cumulative Loss: 15.812889704480767
Time for 100 Batches: 0.5852843284606933
100 Batch Cumulative Loss: 14.734711922705173
Time for 100 Batches: 0.582174825668335
100 Batch Cumulative Loss: 16.57166650891304
Time for 100 Batches: 0.5879895925521851
100 Batch Cumulative Loss: 13.965162606909871
Time for 100 Batches: 0.5898564060529073
100 Batch Cumulative Loss: 13.303556937724352
Time for 100 Batches: 0.5869736393292745
100 Batch Cumulative Loss: 12.683673069812357
Time for 100 Batches: 0.58764062722524
100 Batch Cumulative Loss: 14.348803719505668
Time for 100 Batches: 0.5908192197481791
100 Batch Cumulative Loss: 13.831199951469898
Time for 100 Batches: 0.5854214668273926
100 Batch Cumulative Loss: 14.59146365057677
Time for 100 Batches: 0.5817221482594808
100 Batch Cumulative Loss: 14.002335704863071
Time for 100 Batches: 0.5827304005622864
100 Batch Cumulative Loss: 15.410725370049477
Time for 100 Batches: 0.5856786330540975
100 Batch Cumulative Loss: 12.283283144235611
Time for 100 Batches: 0.586826499303182
100 Batch Cumulative Loss: 11.167548090219498
Time for 100 Batches: 0.588758917649587
100 Batch Cumulative Loss: 13.405350239947438
Time for 100 Batches: 0.5837831417719523
100 Batch Cumulative Loss: 12.68306920863688
Time for 100 Batches: 0.5874601443608601
100 Batch Cumulative Loss: 13.152515549678355
Time for 100 Batches: 0.5851011276245117
100 Batch Cumulative Loss: 14.47137426957488
Time for 100 Batches: 0.5874658981959026
100 Batch Cumulative Loss: 15.162933431565762
Time for 100 Batches: 0.5884939710299174
100 Batch Cumulative Loss: 14.431825034320354
Time for 100 Batches: 0.5879755934079488
100 Batch Cumulative Loss: 11.983625777997077
Time for 100 Batches: 0.5877950747807821
100 Batch Cumulative Loss: 13.01910031400621
Time for 100 Batches: 0.5819912354151408
100 Batch Cumulative Loss: 15.70664836652577
Time for 100 Batches: 0.5851053555806478
100 Batch Cumulative Loss: 13.350077600218356
Time for 100 Batches: 0.5842261830965678
100 Batch Cumulative Loss: 12.547837553545833
Time for 100 Batches: 0.5879270871480305
100 Batch Cumulative Loss: 14.127271926030517
Time for 100 Batches: 0.5812787453333537
100 Batch Cumulative Loss: 12.362239815294743
Time for 100 Batches: 0.5845445434252421
100 Batch Cumulative Loss: 14.952908307313919
Time for 100 Batches: 0.5835883140563964
100 Batch Cumulative Loss: 14.213889277772978
Time for 100 Batches: 0.5829367121060689
100 Batch Cumulative Loss: 14.406979659572244
Time for 100 Batches: 0.5878820935885112
100 Batch Cumulative Loss: 15.516494611278176
Time for 100 Batches: 0.5851732850074768
100 Batch Cumulative Loss: 15.989643163979053
Time for 100 Batches: 0.5814013361930848
100 Batch Cumulative Loss: 14.47463063057512
Time for 100 Batches: 0.5830848693847657
100 Batch Cumulative Loss: 12.044727317988873
Time for 100 Batches: 0.5812306086222331
100 Batch Cumulative Loss: 13.948413962963969
Time for 100 Batches: 0.5821922938028972
100 Batch Cumulative Loss: 14.535660434048623
Time for 100 Batches: 0.5873959064483643
100 Batch Cumulative Loss: 15.248203247785568
Time for 100 Batches: 0.5876329779624939
100 Batch Cumulative Loss: 14.668541798368096
Time for 100 Batches: 0.5904398481051127
100 Batch Cumulative Loss: 13.065358996391296
Time for 100 Batches: 0.589102570215861
100 Batch Cumulative Loss: 16.40697630122304
Time for 100 Batches: 0.5925688862800598
100 Batch Cumulative Loss: 14.198744846507907
Time for 100 Batches: 0.5896063804626465
100 Batch Cumulative Loss: 13.000862795859575
Time for 100 Batches: 0.5818380951881409
100 Batch Cumulative Loss: 12.053638115990907
Time for 100 Batches: 0.5874086618423462
100 Batch Cumulative Loss: 16.27389433979988
Time for 100 Batches: 0.591362448533376
100 Batch Cumulative Loss: 13.578525001183152
Time for 100 Batches: 0.585706110795339
100 Batch Cumulative Loss: 14.603975806385279
Time for 100 Batches: 0.5861289699872335
100 Batch Cumulative Loss: 14.77843751758337
Time for 100 Batches: 0.588692843914032
100 Batch Cumulative Loss: 15.142764533637092
Time for 100 Batches: 0.5839305480321249
100 Batch Cumulative Loss: 15.763750648126006
Time for 100 Batches: 0.5830619891484579
100 Batch Cumulative Loss: 15.331590875983238
Time for 100 Batches: 0.5879708925882975
100 Batch Cumulative Loss: 14.634203903377056
Time for 100 Batches: 0.5844389160474142
100 Batch Cumulative Loss: 13.013979647308588
Time for 100 Batches: 0.5854384819666545
100 Batch Cumulative Loss: 13.709526639431715
Time for 100 Batches: 0.5808362603187561
100 Batch Cumulative Loss: 14.55843867501244
Time for 100 Batches: 0.5878085970878602
100 Batch Cumulative Loss: 13.843535860069096
Time for 100 Batches: 0.5874519387880961
100 Batch Cumulative Loss: 15.289478916674852
Time for 100 Batches: 0.5861073891321819
100 Batch Cumulative Loss: 13.328814475331455
Time for 100 Batches: 0.5872062921524048
100 Batch Cumulative Loss: 13.28222306072712
Time for 100 Batches: 0.5841476599375407
100 Batch Cumulative Loss: 14.482649130746722
Time for 100 Batches: 0.5877920627593994
100 Batch Cumulative Loss: 14.5563632119447
Time for 100 Batches: 0.5890536824862163
100 Batch Cumulative Loss: 13.539366991259158
Time for 100 Batches: 0.5845002810160319
100 Batch Cumulative Loss: 13.827873985283077
Time for 100 Batches: 0.5802783052126567
100 Batch Cumulative Loss: 15.388240514323115
Time for 100 Batches: 0.5830562949180603
100 Batch Cumulative Loss: 14.538377391174436
Time for 100 Batches: 0.5846214016278585
100 Batch Cumulative Loss: 15.774044424295425
Time for 100 Batches: 0.5801656524340312
100 Batch Cumulative Loss: 13.410769434645772
Time for 100 Batches: 0.5843507925669352
100 Batch Cumulative Loss: 14.295164474286139
Time for 100 Batches: 0.5831181446711222
100 Batch Cumulative Loss: 15.283913442865014
Time for 100 Batches: 0.5868356466293335
100 Batch Cumulative Loss: 12.815263895317912
Time for 100 Batches: 0.5875017881393433
100 Batch Cumulative Loss: 15.287105807103217
Time for 100 Batches: 0.5794649124145508
100 Batch Cumulative Loss: 14.4386210530065
Time for 100 Batches: 0.5852110664049784
100 Batch Cumulative Loss: 14.126303534954786
Time for 100 Batches: 0.5903893351554871
100 Batch Cumulative Loss: 14.211299233138561
Time for 100 Batches: 0.5813687721888224
100 Batch Cumulative Loss: 12.652760245837271
Time for 100 Batches: 0.5828595598538716
100 Batch Cumulative Loss: 13.84680877928622
Time for 100 Batches: 0.5824204365412394
100 Batch Cumulative Loss: 13.318457930348814
Time for 100 Batches: 0.580773921807607
100 Batch Cumulative Loss: 15.545700334012508
Time for 100 Batches: 0.5851362109184265
100 Batch Cumulative Loss: 13.563001159578562
Time for 100 Batches: 0.5866633335749308
100 Batch Cumulative Loss: 14.006629694253206
Time for 100 Batches: 0.5819511651992798
100 Batch Cumulative Loss: 14.167460073484108
Time for 100 Batches: 0.5846959034601847
100 Batch Cumulative Loss: 14.939317978918552
Time for 100 Batches: 0.584025776386261
100 Batch Cumulative Loss: 13.811662840656936
Time for 100 Batches: 0.5860433578491211
100 Batch Cumulative Loss: 15.20029631163925
Time for 100 Batches: 0.5856301148732503
100 Batch Cumulative Loss: 13.268746082670987
Time for 100 Batches: 0.5837621370951335
100 Batch Cumulative Loss: 12.952915228903294
Time for 100 Batches: 0.5890455683072408
100 Batch Cumulative Loss: 16.05767124891281
Time for 100 Batches: 0.5842355966567994
100 Batch Cumulative Loss: 12.442633379250765
Time for 100 Batches: 0.582480231920878
100 Batch Cumulative Loss: 14.894576977938414
Time for 100 Batches: 0.5860690037409465
100 Batch Cumulative Loss: 13.77534838207066
Time for 100 Batches: 0.5874475836753845
100 Batch Cumulative Loss: 13.324800889706239
Time for 100 Batches: 0.5908464749654134
100 Batch Cumulative Loss: 11.426672757603228
Time for 100 Batches: 0.5813466469446819
100 Batch Cumulative Loss: 14.423542529344559
Time for 100 Batches: 0.5800954222679138
100 Batch Cumulative Loss: 13.548340529203415
Time for 100 Batches: 0.5825034697850545
100 Batch Cumulative Loss: 13.758818922564387
Time for 100 Batches: 0.5859585007031759
100 Batch Cumulative Loss: 15.585484851151705
Time for 100 Batches: 0.5844785332679748
100 Batch Cumulative Loss: 13.104365926235914
Time for 100 Batches: 0.5866170684496562
100 Batch Cumulative Loss: 13.148616548627615
Time for 100 Batches: 0.588314934571584
100 Batch Cumulative Loss: 13.634897127747536
Time for 100 Batches: 0.5851229230562845
100 Batch Cumulative Loss: 13.178255944512784
Time for 100 Batches: 0.5877706646919251
100 Batch Cumulative Loss: 14.22104187309742
Time for 100 Batches: 0.5907660245895385
100 Batch Cumulative Loss: 15.474453864619136
Time for 100 Batches: 0.5872585256894429
100 Batch Cumulative Loss: 15.233994401991367
Time for 100 Batches: 0.5878543694814046
100 Batch Cumulative Loss: 12.362691193353385
Time for 100 Batches: 0.5878445307413737
100 Batch Cumulative Loss: 12.153699347749352
Time for 100 Batches: 0.5873260656992595
100 Batch Cumulative Loss: 12.825175942853093
Time for 100 Batches: 0.5832947651545207
100 Batch Cumulative Loss: 14.065598221495748
Time for 100 Batches: 0.586563515663147
100 Batch Cumulative Loss: 12.057924648746848
Time for 100 Batches: 0.5905206680297852
100 Batch Cumulative Loss: 13.40020673116669
Time for 100 Batches: 0.5911395033200582
100 Batch Cumulative Loss: 13.233094661962241
Time for 100 Batches: 0.5843541900316874
100 Batch Cumulative Loss: 14.260170854628086
Time for 100 Batches: 0.5876372655232748
100 Batch Cumulative Loss: 14.04103285446763
Time for 100 Batches: 0.5828069885571797
100 Batch Cumulative Loss: 13.762531825341284
Time for 100 Batches: 0.5874475042025248
100 Batch Cumulative Loss: 13.487608954310417
Time for 100 Batches: 0.5902016401290894
100 Batch Cumulative Loss: 12.956858612131327
Time for 100 Batches: 0.5880341053009033
100 Batch Cumulative Loss: 15.265142917633057
Time for 100 Batches: 0.5868545254071553
100 Batch Cumulative Loss: 14.535407967865467
Time for 100 Batches: 0.5864290873209635
100 Batch Cumulative Loss: 13.538926008157432
Time for 100 Batches: 0.5897740483283996
100 Batch Cumulative Loss: 13.127808507531881
Time for 100 Batches: 0.5815363566080729
100 Batch Cumulative Loss: 13.75092738121748
Time for 100 Batches: 0.5872294187545777
100 Batch Cumulative Loss: 14.541933082044125
Time for 100 Batches: 0.5880864421526592
100 Batch Cumulative Loss: 14.900979246944189
Time for 100 Batches: 0.5847466150919597
100 Batch Cumulative Loss: 15.804378755390644
Time for 100 Batches: 0.5864514191945394
100 Batch Cumulative Loss: 14.723717242479324
Time for 100 Batches: 0.5862647453943889
100 Batch Cumulative Loss: 13.495135924778879
Time for 100 Batches: 0.5854459444681803
100 Batch Cumulative Loss: 13.579040504992008
Time for 100 Batches: 0.5880263169606527
100 Batch Cumulative Loss: 14.540802888572216
Time for 100 Batches: 0.5832057158152263
100 Batch Cumulative Loss: 13.632866244763136
Time for 100 Batches: 0.5837607343991598
100 Batch Cumulative Loss: 13.891652774065733
Time for 100 Batches: 0.5847314596176147
100 Batch Cumulative Loss: 12.952866095118225
Time for 100 Batches: 0.58780597448349
100 Batch Cumulative Loss: 14.410817738622427
Time for 100 Batches: 0.5858287970225017
100 Batch Cumulative Loss: 13.197178255300969
Time for 100 Batches: 0.5839762290318807
100 Batch Cumulative Loss: 15.573887508362532
Time for 100 Batches: 0.5848172744115193
100 Batch Cumulative Loss: 14.359510373324156
Time for 100 Batches: 0.5872530221939087
100 Batch Cumulative Loss: 16.107309125363827
Time for 100 Batches: 0.581415343284607
100 Batch Cumulative Loss: 13.859625918790698
Time for 100 Batches: 0.5866829474767049
100 Batch Cumulative Loss: 14.565787490457296
Time for 100 Batches: 0.5890713771184285
100 Batch Cumulative Loss: 11.970836519263685
Time for 100 Batches: 0.5838780363400777
100 Batch Cumulative Loss: 15.733585938811302
Time for 100 Batches: 0.5810632109642029
100 Batch Cumulative Loss: 15.179524151608348
Time for 100 Batches: 0.591224483648936
100 Batch Cumulative Loss: 14.752272362820804
Time for 100 Batches: 0.5860715627670288
100 Batch Cumulative Loss: 13.836660340894014
Time for 100 Batches: 0.5837736169497172
100 Batch Cumulative Loss: 13.767975275404751
Time for 100 Batches: 0.5844554662704468
100 Batch Cumulative Loss: 13.792933411896229
Time for 100 Batches: 0.5887354214986166
100 Batch Cumulative Loss: 13.636877331882715
Time for 100 Batches: 0.5831322193145752
100 Batch Cumulative Loss: 13.304307228885591
Time for 100 Batches: 0.5823010881741841
100 Batch Cumulative Loss: 13.418267475441098
Time for 100 Batches: 0.5843421975771587
100 Batch Cumulative Loss: 14.323738617822528
Time for 100 Batches: 0.5859384377797444
100 Batch Cumulative Loss: 14.629727594787255
Time for 100 Batches: 0.5835810383160909
100 Batch Cumulative Loss: 15.598289648070931
Time for 100 Batches: 0.5826244195302327
100 Batch Cumulative Loss: 12.760472152382135
Time for 100 Batches: 0.5876519799232482
100 Batch Cumulative Loss: 11.927616173401475
Time for 100 Batches: 0.5835998773574829
100 Batch Cumulative Loss: 13.326922534964979
Time for 100 Batches: 0.5798529267311097
100 Batch Cumulative Loss: 13.77859539957717
Time for 100 Batches: 0.5864145318667094
100 Batch Cumulative Loss: 15.744641837198287
Time for 100 Batches: 0.5876301050186157
100 Batch Cumulative Loss: 12.045304695609957
Time for 100 Batches: 0.5848621209462483
100 Batch Cumulative Loss: 14.536638466641307
Time for 100 Batches: 0.5839413166046142
100 Batch Cumulative Loss: 13.290574453771114
Time for 100 Batches: 0.5816698630650838
100 Batch Cumulative Loss: 13.215297145769
Time for 100 Batches: 0.5871991197268168
100 Batch Cumulative Loss: 14.311531649902463
Time for 100 Batches: 0.5860292553901673
100 Batch Cumulative Loss: 14.661634340882301
Time for 100 Batches: 0.5863582650820415
100 Batch Cumulative Loss: 13.16845989599824
Time for 100 Batches: 0.5882384777069092
100 Batch Cumulative Loss: 12.195207994431257
Time for 100 Batches: 0.5790276288986206
100 Batch Cumulative Loss: 12.1955960765481
