Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 12.002463413402438
Time for 100 Batches: 0.5879239559173584
100 Batch Cumulative Loss: 12.645800091326237
Time for 100 Batches: 0.5843947172164917
100 Batch Cumulative Loss: 13.79743910767138
Time for 100 Batches: 0.5809968550999959
100 Batch Cumulative Loss: 11.512989891227335
Time for 100 Batches: 0.5841953317324321
100 Batch Cumulative Loss: 12.28002170380205
Time for 100 Batches: 0.580253251393636
100 Batch Cumulative Loss: 13.420726441778243
Time for 100 Batches: 0.5915851871172587
100 Batch Cumulative Loss: 12.48982394207269
Time for 100 Batches: 0.5919762094815572
100 Batch Cumulative Loss: 11.240493843331933
Time for 100 Batches: 0.5901175181070963
100 Batch Cumulative Loss: 12.88985318876803
Time for 100 Batches: 0.5904493570327759
100 Batch Cumulative Loss: 12.264041489455849
Time for 100 Batches: 0.5925409356753032
100 Batch Cumulative Loss: 13.541238436475396
Time for 100 Batches: 0.5900372664133707
100 Batch Cumulative Loss: 10.062649430241436
Time for 100 Batches: 0.5882794221242269
100 Batch Cumulative Loss: 14.31866487301886
Time for 100 Batches: 0.5867583354314169
100 Batch Cumulative Loss: 13.995771395042539
Time for 100 Batches: 0.5927027821540832
100 Batch Cumulative Loss: 15.700713431928307
Time for 100 Batches: 0.5893702824910482
100 Batch Cumulative Loss: 12.894008259754628
Time for 100 Batches: 0.5890308737754821
100 Batch Cumulative Loss: 10.671071585733443
Time for 100 Batches: 0.5935114781061809
100 Batch Cumulative Loss: 11.778912346810102
Time for 100 Batches: 0.5894520203272502
100 Batch Cumulative Loss: 13.03228259459138
Time for 100 Batches: 0.5878444751103719
100 Batch Cumulative Loss: 13.214896488003433
Time for 100 Batches: 0.5940168420473735
100 Batch Cumulative Loss: 13.241961855906993
Time for 100 Batches: 0.5914806683858236
100 Batch Cumulative Loss: 13.81888741441071
Time for 100 Batches: 0.5936712582906087
100 Batch Cumulative Loss: 12.674392532964703
Time for 100 Batches: 0.5923558155695597
100 Batch Cumulative Loss: 12.616233440116048
Time for 100 Batches: 0.5933601895968119
100 Batch Cumulative Loss: 11.63135257922113
Time for 100 Batches: 0.589152745405833
100 Batch Cumulative Loss: 12.801589981652796
Time for 100 Batches: 0.5896858890851339
100 Batch Cumulative Loss: 12.452154732774943
Time for 100 Batches: 0.5897111495335897
100 Batch Cumulative Loss: 12.729320099577308
Time for 100 Batches: 0.5991327206293742
100 Batch Cumulative Loss: 13.152379052713513
Time for 100 Batches: 0.5853361407915751
100 Batch Cumulative Loss: 11.588200222933665
Time for 100 Batches: 0.5892454306284587
100 Batch Cumulative Loss: 12.60965677909553
Time for 100 Batches: 0.591269588470459
100 Batch Cumulative Loss: 12.15959080401808
Time for 100 Batches: 0.5924537102381389
100 Batch Cumulative Loss: 12.821721125394106
Time for 100 Batches: 0.5888445854187012
100 Batch Cumulative Loss: 12.932993721216917
Time for 100 Batches: 0.5946335156758626
100 Batch Cumulative Loss: 13.593137146905065
Time for 100 Batches: 0.5914342482884725
100 Batch Cumulative Loss: 10.749284791760147
Time for 100 Batches: 0.5929838856061299
100 Batch Cumulative Loss: 12.873482428491116
Time for 100 Batches: 0.5870816270510356
100 Batch Cumulative Loss: 14.129845011979342
Time for 100 Batches: 0.5869184732437134
100 Batch Cumulative Loss: 11.024576919153333
Time for 100 Batches: 0.5875484585762024
100 Batch Cumulative Loss: 11.807861840352416
Time for 100 Batches: 0.5899450858434041
100 Batch Cumulative Loss: 12.07388253044337
Time for 100 Batches: 0.5900185664494833
100 Batch Cumulative Loss: 11.414834796451032
Time for 100 Batches: 0.5898437937100728
100 Batch Cumulative Loss: 12.677348252851516
Time for 100 Batches: 0.5910411198933919
100 Batch Cumulative Loss: 14.95635226322338
Time for 100 Batches: 0.586725656191508
100 Batch Cumulative Loss: 13.497393991798162
Time for 100 Batches: 0.5906202514966329
100 Batch Cumulative Loss: 12.209868206176907
Time for 100 Batches: 0.5888563474019368
100 Batch Cumulative Loss: 13.548976356163621
Time for 100 Batches: 0.5894161144892375
100 Batch Cumulative Loss: 12.018445948138833
Time for 100 Batches: 0.5919981519381206
100 Batch Cumulative Loss: 12.36110391234979
Time for 100 Batches: 0.5879626989364624
100 Batch Cumulative Loss: 11.373303837841377
Time for 100 Batches: 0.5827559908231099
100 Batch Cumulative Loss: 12.891923740506172
Time for 100 Batches: 0.590039336681366
100 Batch Cumulative Loss: 12.617630183696747
Time for 100 Batches: 0.5926796555519104
100 Batch Cumulative Loss: 11.563582822214812
Time for 100 Batches: 0.592745566368103
100 Batch Cumulative Loss: 13.631960732862353
Time for 100 Batches: 0.5870426774024964
100 Batch Cumulative Loss: 12.198339795693755
Time for 100 Batches: 0.5906406124432881
100 Batch Cumulative Loss: 12.433665174990892
Time for 100 Batches: 0.5909539540608724
100 Batch Cumulative Loss: 11.586836645379663
Time for 100 Batches: 0.5876420736312866
100 Batch Cumulative Loss: 12.099649547133595
Time for 100 Batches: 0.5880103468894958
100 Batch Cumulative Loss: 12.58603830402717
Time for 100 Batches: 0.5856954534848531
100 Batch Cumulative Loss: 12.870911010541022
Time for 100 Batches: 0.5892990390459697
100 Batch Cumulative Loss: 12.797508814372122
Time for 100 Batches: 0.5883750716845194
100 Batch Cumulative Loss: 11.548754756804556
Time for 100 Batches: 0.5918676455815634
100 Batch Cumulative Loss: 12.09047730313614
Time for 100 Batches: 0.5865413705507915
100 Batch Cumulative Loss: 12.923846224322915
Time for 100 Batches: 0.5869363864262899
100 Batch Cumulative Loss: 12.57475009560585
Time for 100 Batches: 0.5856687227884928
100 Batch Cumulative Loss: 13.873733520042151
Time for 100 Batches: 0.5900120139122009
100 Batch Cumulative Loss: 13.214018059894443
Time for 100 Batches: 0.5921754439671835
100 Batch Cumulative Loss: 11.659922879189253
Time for 100 Batches: 0.5871590336163839
100 Batch Cumulative Loss: 11.307369034737349
Time for 100 Batches: 0.5913685441017151
100 Batch Cumulative Loss: 15.301041171420366
Time for 100 Batches: 0.5890245993932088
100 Batch Cumulative Loss: 11.543746395036578
Time for 100 Batches: 0.5887280464172363
100 Batch Cumulative Loss: 11.907887505367398
Time for 100 Batches: 0.5880613485972087
100 Batch Cumulative Loss: 10.645581752993166
Time for 100 Batches: 0.5865931391716004
100 Batch Cumulative Loss: 14.857612175866961
Time for 100 Batches: 0.587705934047699
100 Batch Cumulative Loss: 12.669013129081577
Time for 100 Batches: 0.588926895459493
100 Batch Cumulative Loss: 10.8803080834914
Time for 100 Batches: 0.5908216675122578
100 Batch Cumulative Loss: 13.23671087808907
Time for 100 Batches: 0.5921486616134644
100 Batch Cumulative Loss: 12.200545557308942
Time for 100 Batches: 0.5870332678159078
100 Batch Cumulative Loss: 13.625569676980376
Time for 100 Batches: 0.5933307051658631
100 Batch Cumulative Loss: 13.526641917414963
Time for 100 Batches: 0.5901239474614461
100 Batch Cumulative Loss: 11.666918536648154
Time for 100 Batches: 0.5905699253082275
100 Batch Cumulative Loss: 12.727509282529354
Time for 100 Batches: 0.58721338113149
100 Batch Cumulative Loss: 12.029549504630268
Time for 100 Batches: 0.5901264190673828
100 Batch Cumulative Loss: 12.245861631818116
Time for 100 Batches: 0.593564796447754
100 Batch Cumulative Loss: 11.104563190601766
Time for 100 Batches: 0.5915642937024435
100 Batch Cumulative Loss: 14.276780216954648
Time for 100 Batches: 0.5910828034083049
100 Batch Cumulative Loss: 12.334573857486248
Time for 100 Batches: 0.5919183651606242
100 Batch Cumulative Loss: 12.409752009436488
Time for 100 Batches: 0.5899901350339254
100 Batch Cumulative Loss: 12.972945056855679
Time for 100 Batches: 0.5925737539927165
100 Batch Cumulative Loss: 11.202719021588564
Time for 100 Batches: 0.5872481107711792
100 Batch Cumulative Loss: 9.264120468869805
Time for 100 Batches: 0.590690529346466
100 Batch Cumulative Loss: 11.824928553774953
Time for 100 Batches: 0.5886888384819031
100 Batch Cumulative Loss: 11.157098596915603
Time for 100 Batches: 0.5899487177530924
100 Batch Cumulative Loss: 12.42148126102984
Time for 100 Batches: 0.5893843094507853
100 Batch Cumulative Loss: 12.19016871205531
Time for 100 Batches: 0.5906616528828939
100 Batch Cumulative Loss: 12.81749274674803
Time for 100 Batches: 0.5923428495724996
100 Batch Cumulative Loss: 12.47348068188876
Time for 100 Batches: 0.5934189637502034
100 Batch Cumulative Loss: 12.704402381088585
Time for 100 Batches: 0.5914567788441976
100 Batch Cumulative Loss: 9.709101343061775
Time for 100 Batches: 0.5901747783025105
100 Batch Cumulative Loss: 11.86870553996414
Time for 100 Batches: 0.5863406300544739
100 Batch Cumulative Loss: 13.919360374100506
Time for 100 Batches: 0.5872838377952576
100 Batch Cumulative Loss: 12.588670501485467
Time for 100 Batches: 0.593169633547465
100 Batch Cumulative Loss: 11.086502984166145
Time for 100 Batches: 0.5870533108711242
100 Batch Cumulative Loss: 13.37792251445353
Time for 100 Batches: 0.5895922978719076
100 Batch Cumulative Loss: 12.14530285820365
Time for 100 Batches: 0.5934558987617493
100 Batch Cumulative Loss: 11.376378835178912
Time for 100 Batches: 0.5901691397031148
100 Batch Cumulative Loss: 13.386249866802245
Time for 100 Batches: 0.5948907216389974
100 Batch Cumulative Loss: 12.223023197147995
Time for 100 Batches: 0.5908828616142273
100 Batch Cumulative Loss: 11.501954304985702
Time for 100 Batches: 0.5894050041834513
100 Batch Cumulative Loss: 11.162483443506062
Time for 100 Batches: 0.5894634366035462
100 Batch Cumulative Loss: 13.215532561182044
Time for 100 Batches: 0.5958548466364543
100 Batch Cumulative Loss: 10.327896140515804
Time for 100 Batches: 0.5933083375295003
100 Batch Cumulative Loss: 11.86016472033225
Time for 100 Batches: 0.588283920288086
100 Batch Cumulative Loss: 11.010779237374663
Time for 100 Batches: 0.5896604855855306
100 Batch Cumulative Loss: 14.107408376410604
Time for 100 Batches: 0.5938876231511434
100 Batch Cumulative Loss: 12.856387667357922
Time for 100 Batches: 0.5966882944107056
100 Batch Cumulative Loss: 11.122320824302733
Time for 100 Batches: 0.595634134610494
100 Batch Cumulative Loss: 11.901182083878666
Time for 100 Batches: 0.5919318477312724
100 Batch Cumulative Loss: 11.741500057280064
Time for 100 Batches: 0.5911918759346009
100 Batch Cumulative Loss: 13.630854993127286
Time for 100 Batches: 0.5945045828819275
100 Batch Cumulative Loss: 12.970881602726877
Time for 100 Batches: 0.5878568013509115
100 Batch Cumulative Loss: 10.441696744645014
Time for 100 Batches: 0.587233285109202
100 Batch Cumulative Loss: 13.736427486874163
Time for 100 Batches: 0.5927312016487122
100 Batch Cumulative Loss: 12.659958086907864
Time for 100 Batches: 0.5929694215456645
100 Batch Cumulative Loss: 11.942612491548061
Time for 100 Batches: 0.5905471881230672
100 Batch Cumulative Loss: 13.179162887856364
Time for 100 Batches: 0.5919040083885193
100 Batch Cumulative Loss: 11.506909801624715
Time for 100 Batches: 0.5936755975087483
100 Batch Cumulative Loss: 11.798281695693731
Time for 100 Batches: 0.5887140115102132
100 Batch Cumulative Loss: 13.80650669708848
Time for 100 Batches: 0.5896519700686137
100 Batch Cumulative Loss: 11.58136737998575
Time for 100 Batches: 0.5895580450693766
100 Batch Cumulative Loss: 13.870426498353481
Time for 100 Batches: 0.5875451286633809
100 Batch Cumulative Loss: 11.963332690298557
Time for 100 Batches: 0.5864639321962992
100 Batch Cumulative Loss: 11.68350664479658
Time for 100 Batches: 0.5929513096809387
100 Batch Cumulative Loss: 11.687284115701914
Time for 100 Batches: 0.5853923479715983
100 Batch Cumulative Loss: 11.720572493039072
Time for 100 Batches: 0.589561915397644
100 Batch Cumulative Loss: 13.05487676244229
Time for 100 Batches: 0.5904434800148011
100 Batch Cumulative Loss: 12.444686389528215
Time for 100 Batches: 0.589265231291453
100 Batch Cumulative Loss: 13.488800378516316
Time for 100 Batches: 0.5879108428955078
100 Batch Cumulative Loss: 13.263077586889267
Time for 100 Batches: 0.5931285421053568
100 Batch Cumulative Loss: 10.591309533221647
Time for 100 Batches: 0.5874674956003825
100 Batch Cumulative Loss: 13.508526552468538
Time for 100 Batches: 0.5910195509592692
100 Batch Cumulative Loss: 14.040252227336168
Time for 100 Batches: 0.591815201441447
100 Batch Cumulative Loss: 12.568916760385036
Time for 100 Batches: 0.5907578349113465
100 Batch Cumulative Loss: 10.522924785967916
Time for 100 Batches: 0.5888511379559834
100 Batch Cumulative Loss: 11.634654562920332
Time for 100 Batches: 0.5874004205067952
100 Batch Cumulative Loss: 10.569683695910498
Time for 100 Batches: 0.5911750475565593
100 Batch Cumulative Loss: 11.849197573959827
Time for 100 Batches: 0.5921695788701375
100 Batch Cumulative Loss: 11.003530260175467
Time for 100 Batches: 0.5864614804585775
100 Batch Cumulative Loss: 13.278436239808798
Time for 100 Batches: 0.592501719792684
100 Batch Cumulative Loss: 12.822165167890489
Time for 100 Batches: 0.5902896483739217
100 Batch Cumulative Loss: 13.499791333451867
Time for 100 Batches: 0.5935307423273722
100 Batch Cumulative Loss: 11.815604866947979
Time for 100 Batches: 0.5893100221951802
100 Batch Cumulative Loss: 11.789297495037317
Time for 100 Batches: 0.5884886900583903
100 Batch Cumulative Loss: 11.996282314881682
Time for 100 Batches: 0.5909656922022501
100 Batch Cumulative Loss: 12.587274665012956
Time for 100 Batches: 0.5929293831189474
100 Batch Cumulative Loss: 12.685333469882607
Time for 100 Batches: 0.5898139516512553
100 Batch Cumulative Loss: 11.471507150679827
Time for 100 Batches: 0.5889548858006796
100 Batch Cumulative Loss: 11.794594364473596
Time for 100 Batches: 0.5881387631098429
100 Batch Cumulative Loss: 11.705520974006504
Time for 100 Batches: 0.5926321943600973
100 Batch Cumulative Loss: 12.103538116905838
Time for 100 Batches: 0.5860375563303629
100 Batch Cumulative Loss: 10.962227117735893
Time for 100 Batches: 0.5904105941454569
100 Batch Cumulative Loss: 11.200421065092087
Time for 100 Batches: 0.5887607932090759
100 Batch Cumulative Loss: 11.879133615642786
Time for 100 Batches: 0.5869639078776042
100 Batch Cumulative Loss: 13.151211580261588
Time for 100 Batches: 0.5892542004585266
100 Batch Cumulative Loss: 10.97051770798862
Time for 100 Batches: 0.5910810510317485
100 Batch Cumulative Loss: 12.272256857715547
Time for 100 Batches: 0.5917088111241658
100 Batch Cumulative Loss: 11.828683854080737
Time for 100 Batches: 0.5903106609980265
100 Batch Cumulative Loss: 13.989745866507292
Time for 100 Batches: 0.5916449189186096
100 Batch Cumulative Loss: 12.02883624099195
Time for 100 Batches: 0.5873321533203125
100 Batch Cumulative Loss: 11.673420284409076
Time for 100 Batches: 0.5893953442573547
100 Batch Cumulative Loss: 11.757173771038651
Time for 100 Batches: 0.5869475404421488
100 Batch Cumulative Loss: 12.11166690196842
Time for 100 Batches: 0.5895630478858948
100 Batch Cumulative Loss: 12.321145467460155
Time for 100 Batches: 0.5869205514589946
100 Batch Cumulative Loss: 12.196968968957663
Time for 100 Batches: 0.5912488659222921
100 Batch Cumulative Loss: 13.327607238665223
Time for 100 Batches: 0.5868866244951884
100 Batch Cumulative Loss: 10.059507749043405
Time for 100 Batches: 0.5949048598607382
100 Batch Cumulative Loss: 12.081144091673195
Time for 100 Batches: 0.5932977835337321
100 Batch Cumulative Loss: 13.512358616571873
Time for 100 Batches: 0.5861380259195964
100 Batch Cumulative Loss: 12.265788730233908
Time for 100 Batches: 0.5901054342587789
100 Batch Cumulative Loss: 12.163176986621693
Time for 100 Batches: 0.5866358319918314
100 Batch Cumulative Loss: 10.017002249602228
Time for 100 Batches: 0.5889834642410279
100 Batch Cumulative Loss: 13.387753906659782
Time for 100 Batches: 0.5878816922505696
100 Batch Cumulative Loss: 13.69790275907144
Time for 100 Batches: 0.588557755947113
100 Batch Cumulative Loss: 12.752538646571338
Time for 100 Batches: 0.5883248130480448
100 Batch Cumulative Loss: 11.682997714728117
Time for 100 Batches: 0.5898265480995178
100 Batch Cumulative Loss: 12.823545327410102
Time for 100 Batches: 0.5904624978701274
100 Batch Cumulative Loss: 12.580453712493181
Time for 100 Batches: 0.5924198230107626
100 Batch Cumulative Loss: 12.271955490112305
Time for 100 Batches: 0.5906278014183044
100 Batch Cumulative Loss: 11.282228746917099
Time for 100 Batches: 0.5902154088020325
100 Batch Cumulative Loss: 12.475182687863708
Time for 100 Batches: 0.5855743368466695
100 Batch Cumulative Loss: 13.459309816360474
Time for 100 Batches: 0.5906771143277486
100 Batch Cumulative Loss: 12.48253588564694
Time for 100 Batches: 0.5852781891822815
100 Batch Cumulative Loss: 12.999483920168132
Time for 100 Batches: 0.5906137983004253
100 Batch Cumulative Loss: 13.012830787338316
Time for 100 Batches: 0.5888640920321146
100 Batch Cumulative Loss: 12.419674756471068
Time for 100 Batches: 0.5912292917569478
100 Batch Cumulative Loss: 12.725365683436394
Time for 100 Batches: 0.5925514260927837
100 Batch Cumulative Loss: 12.69750626012683
Time for 100 Batches: 0.5893891652425131
100 Batch Cumulative Loss: 12.16719280835241
Time for 100 Batches: 0.5878711660703023
100 Batch Cumulative Loss: 10.670408918522298
Time for 100 Batches: 0.5914587299029033
100 Batch Cumulative Loss: 13.099545825272799
Time for 100 Batches: 0.5929069360097249
100 Batch Cumulative Loss: 11.750792749226093
Time for 100 Batches: 0.588065775235494
100 Batch Cumulative Loss: 11.231922531034797
Time for 100 Batches: 0.5900056759516398
100 Batch Cumulative Loss: 11.818290698109195
Time for 100 Batches: 0.5950658122698466
100 Batch Cumulative Loss: 11.747097719460726
Time for 100 Batches: 0.5906115015347798
100 Batch Cumulative Loss: 10.372176885604858
Time for 100 Batches: 0.593812624613444
100 Batch Cumulative Loss: 13.20311017264612
Time for 100 Batches: 0.5960023959477743
100 Batch Cumulative Loss: 11.340502087026834
Time for 100 Batches: 0.5902701854705811
100 Batch Cumulative Loss: 13.564373469911516
Time for 100 Batches: 0.5868122418721516
100 Batch Cumulative Loss: 10.66106941527687
Time for 100 Batches: 0.5934745788574218
100 Batch Cumulative Loss: 9.305423830635846
Time for 100 Batches: 0.5883905132611592
100 Batch Cumulative Loss: 12.897541744168848
Time for 100 Batches: 0.5934621334075928
100 Batch Cumulative Loss: 11.657040132209659
Time for 100 Batches: 0.5872106711069743
100 Batch Cumulative Loss: 12.9175582267344
Time for 100 Batches: 0.5885362585385641
100 Batch Cumulative Loss: 11.625128513667732
Time for 100 Batches: 0.587580406665802
100 Batch Cumulative Loss: 13.106609704904258
Time for 100 Batches: 0.5919171293576558
100 Batch Cumulative Loss: 12.01543962676078
Time for 100 Batches: 0.5881897886594136
100 Batch Cumulative Loss: 12.211721034254879
Time for 100 Batches: 0.5868833065032959
100 Batch Cumulative Loss: 11.301776201697066
Time for 100 Batches: 0.5902834932009379
100 Batch Cumulative Loss: 12.331992123741657
Time for 100 Batches: 0.5893468101819356
100 Batch Cumulative Loss: 11.956614665687084
Time for 100 Batches: 0.5942344466845194
100 Batch Cumulative Loss: 11.08743741363287
Time for 100 Batches: 0.5929225126902262
100 Batch Cumulative Loss: 11.860812489176169
Time for 100 Batches: 0.5868765076001485
100 Batch Cumulative Loss: 12.969611724838614
Time for 100 Batches: 0.5942190130551656
100 Batch Cumulative Loss: 12.277155928779393
Time for 100 Batches: 0.593580448627472
100 Batch Cumulative Loss: 11.729111679072957
Time for 100 Batches: 0.5927174170811971
100 Batch Cumulative Loss: 11.965330781415105
Time for 100 Batches: 0.5903328220049541
100 Batch Cumulative Loss: 11.999262006022036
Time for 100 Batches: 0.5868042310078939
100 Batch Cumulative Loss: 12.39410562068224
Time for 100 Batches: 0.5862581769625346
100 Batch Cumulative Loss: 11.66681714169681
Time for 100 Batches: 0.5891335368156433
100 Batch Cumulative Loss: 12.095873264595866
Time for 100 Batches: 0.5896760900815328
100 Batch Cumulative Loss: 10.687650492414832
Time for 100 Batches: 0.587527068456014
100 Batch Cumulative Loss: 11.535774974152446
Time for 100 Batches: 0.5868565201759338
100 Batch Cumulative Loss: 12.434311323799193
Time for 100 Batches: 0.591670556863149
100 Batch Cumulative Loss: 10.789735433645546
Time for 100 Batches: 0.58533722559611
100 Batch Cumulative Loss: 10.8886672956869
Time for 100 Batches: 0.5883829593658447
100 Batch Cumulative Loss: 12.471469219541177
Time for 100 Batches: 0.5938358386357625
100 Batch Cumulative Loss: 10.773350688628852
Time for 100 Batches: 0.5937496662139893
100 Batch Cumulative Loss: 11.8175606043078
Time for 100 Batches: 0.58723171154658
100 Batch Cumulative Loss: 13.254955539479852
Time for 100 Batches: 0.5896557291348775
100 Batch Cumulative Loss: 12.297221057116985
Time for 100 Batches: 0.5872036258379618
100 Batch Cumulative Loss: 10.411501688882709
Time for 100 Batches: 0.5926542480786642
100 Batch Cumulative Loss: 12.351975044235587
Time for 100 Batches: 0.5872190356254577
100 Batch Cumulative Loss: 10.295779420761392
Time for 100 Batches: 0.5901973803838094
100 Batch Cumulative Loss: 12.254320504842326
Time for 100 Batches: 0.5904413421948751
100 Batch Cumulative Loss: 12.028884951025248
Time for 100 Batches: 0.5854425271352132
100 Batch Cumulative Loss: 10.417287815362215
Time for 100 Batches: 0.5895601948102315
100 Batch Cumulative Loss: 13.380719160661101
Time for 100 Batches: 0.5868474642435709
100 Batch Cumulative Loss: 13.074207850033417
Time for 100 Batches: 0.5927187085151673
100 Batch Cumulative Loss: 13.29720640112646
Time for 100 Batches: 0.5944512327512105
100 Batch Cumulative Loss: 11.924417902249843
Time for 100 Batches: 0.5913232207298279
100 Batch Cumulative Loss: 12.644756208639592
Time for 100 Batches: 0.5931543350219727
100 Batch Cumulative Loss: 13.653905728831887
Time for 100 Batches: 0.5894566337267558
100 Batch Cumulative Loss: 13.265087416395545
Time for 100 Batches: 0.5936787168184916
100 Batch Cumulative Loss: 14.992458290420473
Time for 100 Batches: 0.5916872064272563
100 Batch Cumulative Loss: 11.065833531320095
Time for 100 Batches: 0.5864410320917766
100 Batch Cumulative Loss: 11.557100981473923
Time for 100 Batches: 0.5912404616673788
100 Batch Cumulative Loss: 11.337960036471486
Time for 100 Batches: 0.5912704308827718
100 Batch Cumulative Loss: 13.989984273910522
Time for 100 Batches: 0.5883601109186808
100 Batch Cumulative Loss: 11.55468571279198
Time for 100 Batches: 0.5910084923108418
100 Batch Cumulative Loss: 12.929173849523067
Time for 100 Batches: 0.588957651456197
100 Batch Cumulative Loss: 13.46586710959673
Time for 100 Batches: 0.5870675047238668
100 Batch Cumulative Loss: 9.90819250792265
Time for 100 Batches: 0.5886118888854981
100 Batch Cumulative Loss: 11.844961724244058
Time for 100 Batches: 0.5854937593142192
100 Batch Cumulative Loss: 11.350202921312302
Time for 100 Batches: 0.5952280441919963
100 Batch Cumulative Loss: 12.80788799142465
Time for 100 Batches: 0.5862700780232747
100 Batch Cumulative Loss: 11.480112046003342
Time for 100 Batches: 0.5872431039810181
100 Batch Cumulative Loss: 10.851268374361098
Time for 100 Batches: 0.5915499329566956
100 Batch Cumulative Loss: 10.683782928623259
Time for 100 Batches: 0.5931409994761149
100 Batch Cumulative Loss: 11.193394104018807
Time for 100 Batches: 0.5896886467933655
100 Batch Cumulative Loss: 10.795873705297709
Time for 100 Batches: 0.5914496064186097
100 Batch Cumulative Loss: 10.737416154239327
Time for 100 Batches: 0.5911147554715475
100 Batch Cumulative Loss: 10.509498875588179
Time for 100 Batches: 0.5902674158414205
100 Batch Cumulative Loss: 12.432332151103765
Time for 100 Batches: 0.5893136620521545
100 Batch Cumulative Loss: 12.048575700260699
Time for 100 Batches: 0.5891688783963521
100 Batch Cumulative Loss: 12.74095663218759
Time for 100 Batches: 0.5920533537864685
100 Batch Cumulative Loss: 11.3929538493976
Time for 100 Batches: 0.5921005686124166
100 Batch Cumulative Loss: 12.437341932207346
Time for 100 Batches: 0.5940403819084168
100 Batch Cumulative Loss: 10.60866960324347
Time for 100 Batches: 0.5913574616114299
100 Batch Cumulative Loss: 13.052361481823027
Time for 100 Batches: 0.5899447441101074
100 Batch Cumulative Loss: 12.611304244957864
Time for 100 Batches: 0.5856501181920369
100 Batch Cumulative Loss: 12.504412261303514
Time for 100 Batches: 0.5868850906689962
100 Batch Cumulative Loss: 13.118860563263297
Time for 100 Batches: 0.5893202662467957
100 Batch Cumulative Loss: 12.270131971687078
Time for 100 Batches: 0.5910893559455872
100 Batch Cumulative Loss: 10.559988064691424
Time for 100 Batches: 0.5929874936739604
100 Batch Cumulative Loss: 12.425249232910573
Time for 100 Batches: 0.5888176163037618
100 Batch Cumulative Loss: 11.83814843185246
Time for 100 Batches: 0.591285773118337
100 Batch Cumulative Loss: 11.201607756782323
Time for 100 Batches: 0.5905364513397217
100 Batch Cumulative Loss: 12.021671366412193
Time for 100 Batches: 0.5954202930132548
100 Batch Cumulative Loss: 11.786047422327101
Time for 100 Batches: 0.5930333534876505
100 Batch Cumulative Loss: 11.333517279708758
Time for 100 Batches: 0.5863211393356323
100 Batch Cumulative Loss: 12.398574505466968
Time for 100 Batches: 0.5881565690040589
100 Batch Cumulative Loss: 12.25850712461397
Time for 100 Batches: 0.5927369991938273
100 Batch Cumulative Loss: 12.629021355882287
Time for 100 Batches: 0.5902306199073791
100 Batch Cumulative Loss: 10.298773217946291
Time for 100 Batches: 0.5945113897323608
100 Batch Cumulative Loss: 12.315583728253841
Time for 100 Batches: 0.5848356167475383
100 Batch Cumulative Loss: 11.377785298973322
Time for 100 Batches: 0.5885292768478394
100 Batch Cumulative Loss: 12.442139348946512
Time for 100 Batches: 0.586325180530548
100 Batch Cumulative Loss: 13.338012939551845
Time for 100 Batches: 0.5924256404240926
100 Batch Cumulative Loss: 11.824781476520002
Time for 100 Batches: 0.5883081833521525
100 Batch Cumulative Loss: 11.154399659484625
Time for 100 Batches: 0.5944880723953248
100 Batch Cumulative Loss: 12.112701118923724
Time for 100 Batches: 0.591054634253184
100 Batch Cumulative Loss: 12.7945475790184
Time for 100 Batches: 0.5947474400202434
100 Batch Cumulative Loss: 10.886778999119997
Time for 100 Batches: 0.5905118425687154
100 Batch Cumulative Loss: 11.377247223630548
Time for 100 Batches: 0.5922742366790772
100 Batch Cumulative Loss: 11.292130591347814
Time for 100 Batches: 0.59204580783844
100 Batch Cumulative Loss: 13.31028578709811
Time for 100 Batches: 0.5943241953849793
100 Batch Cumulative Loss: 12.67385449516587
Time for 100 Batches: 0.5917764186859131
100 Batch Cumulative Loss: 12.941695082234219
Time for 100 Batches: 0.5911158204078675
100 Batch Cumulative Loss: 10.191282583167776
Time for 100 Batches: 0.592530624071757
100 Batch Cumulative Loss: 11.887210682034492
Time for 100 Batches: 0.5877998908360799
100 Batch Cumulative Loss: 11.741739632561803
Time for 100 Batches: 0.593533730506897
100 Batch Cumulative Loss: 12.04012686572969
Time for 100 Batches: 0.59484357436498
100 Batch Cumulative Loss: 11.303531444165856
Time for 100 Batches: 0.5917976379394532
100 Batch Cumulative Loss: 10.962532079778612
Time for 100 Batches: 0.5928487022717793
100 Batch Cumulative Loss: 10.540879375301301
Time for 100 Batches: 0.5903646945953369
100 Batch Cumulative Loss: 10.62856879690662
Time for 100 Batches: 0.5910441199938457
100 Batch Cumulative Loss: 11.580579648725688
Time for 100 Batches: 0.5949264446894328
100 Batch Cumulative Loss: 12.40171571681276
Time for 100 Batches: 0.5907983978589376
100 Batch Cumulative Loss: 12.480222254991531
Time for 100 Batches: 0.5920326391855876
100 Batch Cumulative Loss: 12.349099021637812
Time for 100 Batches: 0.5911854863166809
100 Batch Cumulative Loss: 10.6163534312509
Time for 100 Batches: 0.5896209239959717
100 Batch Cumulative Loss: 12.870199630502611
Time for 100 Batches: 0.5867515762646993
100 Batch Cumulative Loss: 12.3076561242342
Time for 100 Batches: 0.5854755163192749
100 Batch Cumulative Loss: 10.561879068845883
Time for 100 Batches: 0.5905521750450134
100 Batch Cumulative Loss: 12.515626630745828
