Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5872036258379618
100 Batch Cumulative Loss: 10.411501688882709
Time for 100 Batches: 0.5926542480786642
100 Batch Cumulative Loss: 12.351975044235587
Time for 100 Batches: 0.5872190356254577
100 Batch Cumulative Loss: 10.295779420761392
Time for 100 Batches: 0.5901973803838094
100 Batch Cumulative Loss: 12.254320504842326
Time for 100 Batches: 0.5904413421948751
100 Batch Cumulative Loss: 12.028884951025248
Time for 100 Batches: 0.5854425271352132
100 Batch Cumulative Loss: 10.417287815362215
Time for 100 Batches: 0.5895601948102315
100 Batch Cumulative Loss: 13.380719160661101
Time for 100 Batches: 0.5868474642435709
100 Batch Cumulative Loss: 13.074207850033417
Time for 100 Batches: 0.5927187085151673
100 Batch Cumulative Loss: 13.29720640112646
Time for 100 Batches: 0.5944512327512105
100 Batch Cumulative Loss: 11.924417902249843
Time for 100 Batches: 0.5913232207298279
100 Batch Cumulative Loss: 12.644756208639592
Time for 100 Batches: 0.5931543350219727
100 Batch Cumulative Loss: 13.653905728831887
Time for 100 Batches: 0.5894566337267558
100 Batch Cumulative Loss: 13.265087416395545
Time for 100 Batches: 0.5936787168184916
100 Batch Cumulative Loss: 14.992458290420473
Time for 100 Batches: 0.5916872064272563
100 Batch Cumulative Loss: 11.065833531320095
Time for 100 Batches: 0.5864410320917766
100 Batch Cumulative Loss: 11.557100981473923
Time for 100 Batches: 0.5912404616673788
100 Batch Cumulative Loss: 11.337960036471486
Time for 100 Batches: 0.5912704308827718
100 Batch Cumulative Loss: 13.989984273910522
Time for 100 Batches: 0.5883601109186808
100 Batch Cumulative Loss: 11.55468571279198
Time for 100 Batches: 0.5910084923108418
100 Batch Cumulative Loss: 12.929173849523067
Time for 100 Batches: 0.588957651456197
100 Batch Cumulative Loss: 13.46586710959673
Time for 100 Batches: 0.5870675047238668
100 Batch Cumulative Loss: 9.90819250792265
Time for 100 Batches: 0.5886118888854981
100 Batch Cumulative Loss: 11.844961724244058
Time for 100 Batches: 0.5854937593142192
100 Batch Cumulative Loss: 11.350202921312302
Time for 100 Batches: 0.5952280441919963
100 Batch Cumulative Loss: 12.80788799142465
Time for 100 Batches: 0.5862700780232747
100 Batch Cumulative Loss: 11.480112046003342
Time for 100 Batches: 0.5872431039810181
100 Batch Cumulative Loss: 10.851268374361098
Time for 100 Batches: 0.5915499329566956
100 Batch Cumulative Loss: 10.683782928623259
Time for 100 Batches: 0.5931409994761149
100 Batch Cumulative Loss: 11.193394104018807
Time for 100 Batches: 0.5896886467933655
100 Batch Cumulative Loss: 10.795873705297709
Time for 100 Batches: 0.5914496064186097
100 Batch Cumulative Loss: 10.737416154239327
Time for 100 Batches: 0.5911147554715475
100 Batch Cumulative Loss: 10.509498875588179
Time for 100 Batches: 0.5902674158414205
100 Batch Cumulative Loss: 12.432332151103765
Time for 100 Batches: 0.5893136620521545
100 Batch Cumulative Loss: 12.048575700260699
Time for 100 Batches: 0.5891688783963521
100 Batch Cumulative Loss: 12.74095663218759
Time for 100 Batches: 0.5920533537864685
100 Batch Cumulative Loss: 11.3929538493976
Time for 100 Batches: 0.5921005686124166
100 Batch Cumulative Loss: 12.437341932207346
Time for 100 Batches: 0.5940403819084168
100 Batch Cumulative Loss: 10.60866960324347
Time for 100 Batches: 0.5913574616114299
100 Batch Cumulative Loss: 13.052361481823027
Time for 100 Batches: 0.5899447441101074
100 Batch Cumulative Loss: 12.611304244957864
Time for 100 Batches: 0.5856501181920369
100 Batch Cumulative Loss: 12.504412261303514
Time for 100 Batches: 0.5868850906689962
100 Batch Cumulative Loss: 13.118860563263297
Time for 100 Batches: 0.5893202662467957
100 Batch Cumulative Loss: 12.270131971687078
Time for 100 Batches: 0.5910893559455872
100 Batch Cumulative Loss: 10.559988064691424
Time for 100 Batches: 0.5929874936739604
100 Batch Cumulative Loss: 12.425249232910573
Time for 100 Batches: 0.5888176163037618
100 Batch Cumulative Loss: 11.83814843185246
Time for 100 Batches: 0.591285773118337
100 Batch Cumulative Loss: 11.201607756782323
Time for 100 Batches: 0.5905364513397217
100 Batch Cumulative Loss: 12.021671366412193
Time for 100 Batches: 0.5954202930132548
100 Batch Cumulative Loss: 11.786047422327101
Time for 100 Batches: 0.5930333534876505
100 Batch Cumulative Loss: 11.333517279708758
Time for 100 Batches: 0.5863211393356323
100 Batch Cumulative Loss: 12.398574505466968
Time for 100 Batches: 0.5881565690040589
100 Batch Cumulative Loss: 12.25850712461397
Time for 100 Batches: 0.5927369991938273
100 Batch Cumulative Loss: 12.629021355882287
Time for 100 Batches: 0.5902306199073791
100 Batch Cumulative Loss: 10.298773217946291
Time for 100 Batches: 0.5945113897323608
100 Batch Cumulative Loss: 12.315583728253841
Time for 100 Batches: 0.5848356167475383
100 Batch Cumulative Loss: 11.377785298973322
Time for 100 Batches: 0.5885292768478394
100 Batch Cumulative Loss: 12.442139348946512
Time for 100 Batches: 0.586325180530548
100 Batch Cumulative Loss: 13.338012939551845
Time for 100 Batches: 0.5924256404240926
100 Batch Cumulative Loss: 11.824781476520002
Time for 100 Batches: 0.5883081833521525
100 Batch Cumulative Loss: 11.154399659484625
Time for 100 Batches: 0.5944880723953248
100 Batch Cumulative Loss: 12.112701118923724
Time for 100 Batches: 0.591054634253184
100 Batch Cumulative Loss: 12.7945475790184
Time for 100 Batches: 0.5947474400202434
100 Batch Cumulative Loss: 10.886778999119997
Time for 100 Batches: 0.5905118425687154
100 Batch Cumulative Loss: 11.377247223630548
Time for 100 Batches: 0.5922742366790772
100 Batch Cumulative Loss: 11.292130591347814
Time for 100 Batches: 0.59204580783844
100 Batch Cumulative Loss: 13.31028578709811
Time for 100 Batches: 0.5943241953849793
100 Batch Cumulative Loss: 12.67385449516587
Time for 100 Batches: 0.5917764186859131
100 Batch Cumulative Loss: 12.941695082234219
Time for 100 Batches: 0.5911158204078675
100 Batch Cumulative Loss: 10.191282583167776
Time for 100 Batches: 0.592530624071757
100 Batch Cumulative Loss: 11.887210682034492
Time for 100 Batches: 0.5877998908360799
100 Batch Cumulative Loss: 11.741739632561803
Time for 100 Batches: 0.593533730506897
100 Batch Cumulative Loss: 12.04012686572969
Time for 100 Batches: 0.59484357436498
100 Batch Cumulative Loss: 11.303531444165856
Time for 100 Batches: 0.5917976379394532
100 Batch Cumulative Loss: 10.962532079778612
Time for 100 Batches: 0.5928487022717793
100 Batch Cumulative Loss: 10.540879375301301
Time for 100 Batches: 0.5903646945953369
100 Batch Cumulative Loss: 10.62856879690662
Time for 100 Batches: 0.5910441199938457
100 Batch Cumulative Loss: 11.580579648725688
Time for 100 Batches: 0.5949264446894328
100 Batch Cumulative Loss: 12.40171571681276
Time for 100 Batches: 0.5907983978589376
100 Batch Cumulative Loss: 12.480222254991531
Time for 100 Batches: 0.5920326391855876
100 Batch Cumulative Loss: 12.349099021637812
Time for 100 Batches: 0.5911854863166809
100 Batch Cumulative Loss: 10.6163534312509
Time for 100 Batches: 0.5896209239959717
100 Batch Cumulative Loss: 12.870199630502611
Time for 100 Batches: 0.5867515762646993
100 Batch Cumulative Loss: 12.3076561242342
Time for 100 Batches: 0.5854755163192749
100 Batch Cumulative Loss: 10.561879068845883
Time for 100 Batches: 0.5905521750450134
100 Batch Cumulative Loss: 12.515626630745828
Time for 100 Batches: 0.5930476665496827
100 Batch Cumulative Loss: 11.712420313619077
Time for 100 Batches: 0.5928866982460022
100 Batch Cumulative Loss: 10.804392347112298
Time for 100 Batches: 0.5911508162816366
100 Batch Cumulative Loss: 10.326292656362057
Time for 100 Batches: 0.5904824614524842
100 Batch Cumulative Loss: 10.818717192858458
Time for 100 Batches: 0.5940506617228191
100 Batch Cumulative Loss: 13.244170038960874
Time for 100 Batches: 0.5941049456596375
100 Batch Cumulative Loss: 11.175297887064517
Time for 100 Batches: 0.5892006039619446
100 Batch Cumulative Loss: 12.410316679161042
Time for 100 Batches: 0.5958738644917806
100 Batch Cumulative Loss: 11.177732940763235
Time for 100 Batches: 0.587294602394104
100 Batch Cumulative Loss: 13.543484164401889
Time for 100 Batches: 0.5850869377454122
100 Batch Cumulative Loss: 13.055651798844337
Time for 100 Batches: 0.5853274782498677
100 Batch Cumulative Loss: 14.478548523038626
Time for 100 Batches: 0.5845743338267009
100 Batch Cumulative Loss: 10.840916478773579
Time for 100 Batches: 0.5895872513453165
100 Batch Cumulative Loss: 12.906286163721234
Time for 100 Batches: 0.5913343707720439
100 Batch Cumulative Loss: 12.54652184387669
Time for 100 Batches: 0.5871525367101034
100 Batch Cumulative Loss: 10.942612562328577
Time for 100 Batches: 0.5993751009305318
100 Batch Cumulative Loss: 14.265548216179013
Time for 100 Batches: 0.5869146466255188
100 Batch Cumulative Loss: 12.874734808283392
Time for 100 Batches: 0.587131679058075
100 Batch Cumulative Loss: 12.372279720380902
Time for 100 Batches: 0.5928104201952616
100 Batch Cumulative Loss: 12.043381713097915
Time for 100 Batches: 0.59462784131368
100 Batch Cumulative Loss: 12.036883790045977
Time for 100 Batches: 0.5906004905700684
100 Batch Cumulative Loss: 13.072925172746181
Time for 100 Batches: 0.5881479819615681
100 Batch Cumulative Loss: 10.16532450215891
Time for 100 Batches: 0.5821672876675924
100 Batch Cumulative Loss: 11.804868559353054
Time for 100 Batches: 0.590333882967631
100 Batch Cumulative Loss: 10.934324383269995
Time for 100 Batches: 0.5928407589594523
100 Batch Cumulative Loss: 11.847859113942832
Time for 100 Batches: 0.5925600290298462
100 Batch Cumulative Loss: 11.471905443817377
Time for 100 Batches: 0.5879751284917195
100 Batch Cumulative Loss: 12.796446562744677
Time for 100 Batches: 0.58848477602005
100 Batch Cumulative Loss: 9.790615195874125
Time for 100 Batches: 0.586844527721405
100 Batch Cumulative Loss: 11.81900287233293
Time for 100 Batches: 0.5924408555030822
100 Batch Cumulative Loss: 11.990212575532496
Time for 100 Batches: 0.5919308225313823
100 Batch Cumulative Loss: 11.265676750801504
Time for 100 Batches: 0.5878540873527527
100 Batch Cumulative Loss: 9.827965281903744
Time for 100 Batches: 0.5937293728192647
100 Batch Cumulative Loss: 11.003982864320278
Time for 100 Batches: 0.5911123951276144
100 Batch Cumulative Loss: 11.238802974112332
Time for 100 Batches: 0.5901432514190674
100 Batch Cumulative Loss: 11.256037677754648
Time for 100 Batches: 0.5896831075350444
100 Batch Cumulative Loss: 12.850487841526046
Time for 100 Batches: 0.5891564607620239
100 Batch Cumulative Loss: 13.329968012869358
Time for 100 Batches: 0.5893531123797099
100 Batch Cumulative Loss: 12.395701682195067
Time for 100 Batches: 0.5909411787986756
100 Batch Cumulative Loss: 12.913740860763937
Time for 100 Batches: 0.5882831891377767
100 Batch Cumulative Loss: 10.748059277422726
Time for 100 Batches: 0.5882645726203919
100 Batch Cumulative Loss: 11.002598240040243
Time for 100 Batches: 0.5888323346773784
100 Batch Cumulative Loss: 11.050869232276455
Time for 100 Batches: 0.5904368201891581
100 Batch Cumulative Loss: 13.580577875487506
Time for 100 Batches: 0.5860583504041036
100 Batch Cumulative Loss: 11.200480825733393
Time for 100 Batches: 0.5914899309476217
100 Batch Cumulative Loss: 12.09315605694428
Time for 100 Batches: 0.5925773024559021
100 Batch Cumulative Loss: 11.438057761639357
Time for 100 Batches: 0.5855550487836202
100 Batch Cumulative Loss: 13.003624718636274
Time for 100 Batches: 0.5867233117421468
100 Batch Cumulative Loss: 12.573273530695587
Time for 100 Batches: 0.585157322883606
100 Batch Cumulative Loss: 10.496532217599452
Time for 100 Batches: 0.5895185748736064
100 Batch Cumulative Loss: 11.939274936914444
Time for 100 Batches: 0.5886163552602132
100 Batch Cumulative Loss: 10.375221841037273
Time for 100 Batches: 0.5880911310513814
100 Batch Cumulative Loss: 11.604043806437403
Time for 100 Batches: 0.5927514632542928
100 Batch Cumulative Loss: 11.15533558651805
Time for 100 Batches: 0.5924354990323385
100 Batch Cumulative Loss: 11.556570907589048
Time for 100 Batches: 0.5930352449417114
100 Batch Cumulative Loss: 11.583048386033624
Time for 100 Batches: 0.587939961751302
100 Batch Cumulative Loss: 12.112131221685559
Time for 100 Batches: 0.591414741675059
100 Batch Cumulative Loss: 12.334113787859678
Time for 100 Batches: 0.5903318087259929
100 Batch Cumulative Loss: 12.359759688843042
Time for 100 Batches: 0.5946120063463847
100 Batch Cumulative Loss: 11.324952627765015
Time for 100 Batches: 0.5878610054651896
100 Batch Cumulative Loss: 13.274832548573613
Time for 100 Batches: 0.5898723443349202
100 Batch Cumulative Loss: 12.268566292244941
Time for 100 Batches: 0.5894099871317545
100 Batch Cumulative Loss: 13.264147932641208
Time for 100 Batches: 0.5907965858777364
100 Batch Cumulative Loss: 13.874487466178834
Time for 100 Batches: 0.5850372632344564
100 Batch Cumulative Loss: 11.419799312017858
Time for 100 Batches: 0.5898379564285279
100 Batch Cumulative Loss: 11.742762060835958
Time for 100 Batches: 0.5876874883969625
100 Batch Cumulative Loss: 11.431413723155856
Time for 100 Batches: 0.5860867301623026
100 Batch Cumulative Loss: 10.690196424722672
Time for 100 Batches: 0.5905897617340088
100 Batch Cumulative Loss: 12.74134285748005
Time for 100 Batches: 0.5886475165685018
100 Batch Cumulative Loss: 11.15898757474497
Time for 100 Batches: 0.5921818693478902
100 Batch Cumulative Loss: 11.38247372256592
Time for 100 Batches: 0.5878937522570292
100 Batch Cumulative Loss: 12.070190291851759
Time for 100 Batches: 0.588311513264974
100 Batch Cumulative Loss: 12.255481135100126
Time for 100 Batches: 0.590712555249532
100 Batch Cumulative Loss: 11.859218671917915
Time for 100 Batches: 0.5898825407028199
100 Batch Cumulative Loss: 10.188258015085012
Time for 100 Batches: 0.5922703862190246
100 Batch Cumulative Loss: 12.528504524379969
Time for 100 Batches: 0.5971616228421529
100 Batch Cumulative Loss: 11.857617447851226
Time for 100 Batches: 0.5927807807922363
100 Batch Cumulative Loss: 10.705477605806664
Time for 100 Batches: 0.5874431610107422
100 Batch Cumulative Loss: 11.674100504256785
Time for 100 Batches: 0.586319625377655
100 Batch Cumulative Loss: 12.912958906963468
Time for 100 Batches: 0.5882091760635376
100 Batch Cumulative Loss: 10.984834328759462
Time for 100 Batches: 0.5914363106091817
100 Batch Cumulative Loss: 13.336523471400142
Time for 100 Batches: 0.5933206756909688
100 Batch Cumulative Loss: 10.952392166480422
Time for 100 Batches: 0.5898136933644612
100 Batch Cumulative Loss: 10.824700678233057
Time for 100 Batches: 0.5857238372166952
100 Batch Cumulative Loss: 12.468308486044407
Time for 100 Batches: 0.5903905232747396
100 Batch Cumulative Loss: 12.288473560707644
Time for 100 Batches: 0.593552581469218
100 Batch Cumulative Loss: 9.764048404060304
Time for 100 Batches: 0.5861897190411886
100 Batch Cumulative Loss: 12.956132386811078
Time for 100 Batches: 0.5883502165476481
100 Batch Cumulative Loss: 12.094801384955645
Time for 100 Batches: 0.5892242630322774
100 Batch Cumulative Loss: 11.098682451993227
Time for 100 Batches: 0.5910857677459717
100 Batch Cumulative Loss: 10.85957182222046
Time for 100 Batches: 0.5882136821746826
100 Batch Cumulative Loss: 11.407309407368302
Time for 100 Batches: 0.5886181076367696
100 Batch Cumulative Loss: 13.24340799357742
Time for 100 Batches: 0.5892922043800354
100 Batch Cumulative Loss: 10.878647741861641
Time for 100 Batches: 0.5893425067265828
100 Batch Cumulative Loss: 12.772938815876842
Time for 100 Batches: 0.5921545505523682
100 Batch Cumulative Loss: 13.992209089454263
Time for 100 Batches: 0.5916162649790446
100 Batch Cumulative Loss: 11.302474166732281
Time for 100 Batches: 0.5904024402300517
100 Batch Cumulative Loss: 10.79079822031781
Time for 100 Batches: 0.5896257122357687
100 Batch Cumulative Loss: 11.904013542458415
Time for 100 Batches: 0.5905140201250713
100 Batch Cumulative Loss: 10.364472560584545
Time for 100 Batches: 0.5871049404144287
100 Batch Cumulative Loss: 13.825178792700171
Time for 100 Batches: 0.590954061349233
100 Batch Cumulative Loss: 12.013086867518723
Time for 100 Batches: 0.5903232018152873
100 Batch Cumulative Loss: 11.642527501098812
Time for 100 Batches: 0.59011869430542
100 Batch Cumulative Loss: 10.985154500231147
Time for 100 Batches: 0.5937929670015971
100 Batch Cumulative Loss: 12.520842550322413
Time for 100 Batches: 0.5938356200853984
100 Batch Cumulative Loss: 13.041245762258768
Time for 100 Batches: 0.594357168674469
100 Batch Cumulative Loss: 12.63823558576405
Time for 100 Batches: 0.5896734952926636
100 Batch Cumulative Loss: 12.027174171060324
Time for 100 Batches: 0.5882698774337769
100 Batch Cumulative Loss: 12.981242105015554
Time for 100 Batches: 0.5883322795232137
100 Batch Cumulative Loss: 12.900835222564638
Time for 100 Batches: 0.5930058280626933
100 Batch Cumulative Loss: 9.891058329492807
Time for 100 Batches: 0.5920166810353596
100 Batch Cumulative Loss: 11.725770894438028
Time for 100 Batches: 0.587807031472524
100 Batch Cumulative Loss: 11.508430320303887
Time for 100 Batches: 0.5909514745076497
100 Batch Cumulative Loss: 12.179067479912192
Time for 100 Batches: 0.591644287109375
100 Batch Cumulative Loss: 11.561465963721275
Time for 100 Batches: 0.5865474104881286
100 Batch Cumulative Loss: 13.669808750972152
Time for 100 Batches: 0.5845103661219279
100 Batch Cumulative Loss: 11.540600290638395
Time for 100 Batches: 0.5883610407511394
100 Batch Cumulative Loss: 13.084967093542218
Time for 100 Batches: 0.5913968404134115
100 Batch Cumulative Loss: 11.327101428061724
Time for 100 Batches: 0.5911686460177104
100 Batch Cumulative Loss: 11.130233840085566
Time for 100 Batches: 0.5876448472340902
100 Batch Cumulative Loss: 13.329576893534977
Time for 100 Batches: 0.5929667909940084
100 Batch Cumulative Loss: 12.354949816130102
Time for 100 Batches: 0.5931864460309346
100 Batch Cumulative Loss: 11.434036837890744
Time for 100 Batches: 0.5936647812525432
100 Batch Cumulative Loss: 12.389159344136715
Time for 100 Batches: 0.5895912925402323
100 Batch Cumulative Loss: 11.521903059445322
Time for 100 Batches: 0.5909627238909404
100 Batch Cumulative Loss: 12.220114884432405
Time for 100 Batches: 0.5894328673680623
100 Batch Cumulative Loss: 10.43357004597783
Time for 100 Batches: 0.5824850956598918
100 Batch Cumulative Loss: 10.68272960651666
Time for 100 Batches: 0.5920366485913594
100 Batch Cumulative Loss: 11.163405507802963
Time for 100 Batches: 0.5864764213562011
100 Batch Cumulative Loss: 11.998389499494806
Time for 100 Batches: 0.5908928950627644
100 Batch Cumulative Loss: 11.365804698783904
Time for 100 Batches: 0.5886199434598287
100 Batch Cumulative Loss: 12.080836494918913
Time for 100 Batches: 0.5938017884890239
100 Batch Cumulative Loss: 12.784092374145985
Time for 100 Batches: 0.5885002533594768
100 Batch Cumulative Loss: 12.000736523419619
Time for 100 Batches: 0.5912858049074808
100 Batch Cumulative Loss: 11.025971753988415
Time for 100 Batches: 0.5894764304161072
100 Batch Cumulative Loss: 13.336580612813123
Time for 100 Batches: 0.5888334552447001
100 Batch Cumulative Loss: 11.444858591072261
Time for 100 Batches: 0.5881765405337016
100 Batch Cumulative Loss: 10.662745790556073
Time for 100 Batches: 0.5957070112228393
100 Batch Cumulative Loss: 10.769853885285556
Time for 100 Batches: 0.5897670348485311
100 Batch Cumulative Loss: 11.152319227694534
Time for 100 Batches: 0.5928973436355591
100 Batch Cumulative Loss: 11.02505904296413
Time for 100 Batches: 0.5868390917778015
100 Batch Cumulative Loss: 11.902222964330576
Time for 100 Batches: 0.5892050703366597
100 Batch Cumulative Loss: 11.680474957451224
Time for 100 Batches: 0.589927077293396
100 Batch Cumulative Loss: 10.81283176317811
Time for 100 Batches: 0.5950700521469117
100 Batch Cumulative Loss: 10.52832200564444
Time for 100 Batches: 0.5924227277437846
100 Batch Cumulative Loss: 9.711614691652358
Time for 100 Batches: 0.586407466729482
100 Batch Cumulative Loss: 11.493870398029685
Time for 100 Batches: 0.5902946710586547
100 Batch Cumulative Loss: 11.116559608839452
Time for 100 Batches: 0.5898966828982035
100 Batch Cumulative Loss: 11.828194082714617
Time for 100 Batches: 0.5884761373202007
100 Batch Cumulative Loss: 11.704000969417393
Time for 100 Batches: 0.587062132358551
100 Batch Cumulative Loss: 12.271212177583948
Time for 100 Batches: 0.5880010684331258
100 Batch Cumulative Loss: 10.416676501277834
Time for 100 Batches: 0.593623419602712
100 Batch Cumulative Loss: 13.822333950549364
Time for 100 Batches: 0.5846891442934672
100 Batch Cumulative Loss: 11.195142169483006
Time for 100 Batches: 0.5934754172960918
100 Batch Cumulative Loss: 11.74275768105872
Time for 100 Batches: 0.5866389195124309
100 Batch Cumulative Loss: 12.269426055252552
Time for 100 Batches: 0.5872371276219686
100 Batch Cumulative Loss: 11.452903849887662
Time for 100 Batches: 0.5951624592145284
100 Batch Cumulative Loss: 13.011319476179779
Time for 100 Batches: 0.588317890961965
100 Batch Cumulative Loss: 12.25737258681329
Time for 100 Batches: 0.5861966490745545
100 Batch Cumulative Loss: 13.20167598919943
Time for 100 Batches: 0.589042317867279
100 Batch Cumulative Loss: 10.736616460606456
Time for 100 Batches: 0.5960041522979737
100 Batch Cumulative Loss: 11.055694328970276
Time for 100 Batches: 0.5892661809921265
100 Batch Cumulative Loss: 11.380710219033062
Time for 100 Batches: 0.5923604051272074
100 Batch Cumulative Loss: 10.698197566904128
Time for 100 Batches: 0.588523519039154
100 Batch Cumulative Loss: 11.732757895253599
Time for 100 Batches: 0.5893387834231059
100 Batch Cumulative Loss: 11.764820765703917
Time for 100 Batches: 0.5898519078890483
100 Batch Cumulative Loss: 11.406037060078233
Time for 100 Batches: 0.5878023743629456
100 Batch Cumulative Loss: 9.17872262885794
Time for 100 Batches: 0.5894378145535787
100 Batch Cumulative Loss: 11.632373484317213
Time for 100 Batches: 0.5877820412317912
100 Batch Cumulative Loss: 12.255266232416034
Time for 100 Batches: 0.5879788398742676
100 Batch Cumulative Loss: 10.784763066098094
Time for 100 Batches: 0.5872108856836955
100 Batch Cumulative Loss: 11.154625846073031
Time for 100 Batches: 0.591454001267751
100 Batch Cumulative Loss: 10.403528396971524
Time for 100 Batches: 0.593684991200765
100 Batch Cumulative Loss: 12.379654305288568
Time for 100 Batches: 0.5896477421124776
100 Batch Cumulative Loss: 10.66116208024323
Time for 100 Batches: 0.5938804070154826
100 Batch Cumulative Loss: 12.648191700689495
Time for 100 Batches: 0.5906740466753642
100 Batch Cumulative Loss: 11.518939033150673
Time for 100 Batches: 0.5880942702293396
100 Batch Cumulative Loss: 10.454027781262994
Time for 100 Batches: 0.5895095984141032
100 Batch Cumulative Loss: 10.84316527377814
Time for 100 Batches: 0.5855168223381042
100 Batch Cumulative Loss: 12.064328769221902
Time for 100 Batches: 0.591541035970052
100 Batch Cumulative Loss: 9.932121786056086
Time for 100 Batches: 0.5895624597867329
100 Batch Cumulative Loss: 12.101182301528752
Time for 100 Batches: 0.5934534430503845
100 Batch Cumulative Loss: 13.039047923404723
Time for 100 Batches: 0.5883372982343038
100 Batch Cumulative Loss: 10.990238312166184
Time for 100 Batches: 0.591694970925649
100 Batch Cumulative Loss: 12.485032592434436
Time for 100 Batches: 0.5865184426307678
100 Batch Cumulative Loss: 11.61829579807818
Time for 100 Batches: 0.5859371503194173
100 Batch Cumulative Loss: 9.980364189483225
Time for 100 Batches: 0.5893743793169658
100 Batch Cumulative Loss: 11.866683789761737
Time for 100 Batches: 0.590646231174469
100 Batch Cumulative Loss: 11.313489046588074
Time for 100 Batches: 0.5894960920015971
100 Batch Cumulative Loss: 11.912749675102532
Time for 100 Batches: 0.5907331029574077
100 Batch Cumulative Loss: 10.298657232895494
Time for 100 Batches: 0.5874886910120646
100 Batch Cumulative Loss: 10.993656193837523
Time for 100 Batches: 0.5866131583849589
100 Batch Cumulative Loss: 12.292466920800507
Time for 100 Batches: 0.5874380071957906
100 Batch Cumulative Loss: 10.996813686098903
Time for 100 Batches: 0.5901302019755046
100 Batch Cumulative Loss: 11.857480141508859
Time for 100 Batches: 0.5914689103762308
100 Batch Cumulative Loss: 10.953356547281146
Time for 100 Batches: 0.5912541230519612
100 Batch Cumulative Loss: 11.759535402990878
Time for 100 Batches: 0.590627380212148
100 Batch Cumulative Loss: 11.705335756763816
Time for 100 Batches: 0.588308318456014
100 Batch Cumulative Loss: 10.909689785446972
Time for 100 Batches: 0.5900567372639974
100 Batch Cumulative Loss: 10.47372252191417
Time for 100 Batches: 0.5904435515403748
100 Batch Cumulative Loss: 10.4664799105376
Time for 100 Batches: 0.5887624104817708
100 Batch Cumulative Loss: 10.451601415872574
Time for 100 Batches: 0.5903611620267232
100 Batch Cumulative Loss: 10.269498945213854
Time for 100 Batches: 0.5892176270484925
100 Batch Cumulative Loss: 11.739322259556502
Time for 100 Batches: 0.5910987218221029
100 Batch Cumulative Loss: 14.564997099339962
Time for 100 Batches: 0.5897484302520752
100 Batch Cumulative Loss: 12.389390699448995
Time for 100 Batches: 0.5892462054888408
100 Batch Cumulative Loss: 12.512919016182423
Time for 100 Batches: 0.59139008919398
100 Batch Cumulative Loss: 11.627755270339549
Time for 100 Batches: 0.591640051205953
100 Batch Cumulative Loss: 11.063139216974378
Time for 100 Batches: 0.5903505086898804
100 Batch Cumulative Loss: 12.267237417399883
Time for 100 Batches: 0.5920830210049947
100 Batch Cumulative Loss: 11.353872291510925
Time for 100 Batches: 0.5872106115023296
100 Batch Cumulative Loss: 10.907569547649473
Time for 100 Batches: 0.5882239580154419
100 Batch Cumulative Loss: 12.452705194242299
Time for 100 Batches: 0.5932377417882283
100 Batch Cumulative Loss: 11.274763732682914
Time for 100 Batches: 0.5888325452804566
100 Batch Cumulative Loss: 13.228389302268624
Time for 100 Batches: 0.5970530072848003
100 Batch Cumulative Loss: 11.315251500811428
Time for 100 Batches: 0.5893716255823771
100 Batch Cumulative Loss: 11.521856921026483
Time for 100 Batches: 0.5923516313234966
100 Batch Cumulative Loss: 13.039468659088016
Time for 100 Batches: 0.5906333764394124
100 Batch Cumulative Loss: 12.132723733317107
Time for 100 Batches: 0.5925151824951171
100 Batch Cumulative Loss: 11.95369051140733
Time for 100 Batches: 0.5949778517087301
100 Batch Cumulative Loss: 10.79926844406873
Time for 100 Batches: 0.5860800226529439
100 Batch Cumulative Loss: 11.689014905830845
Time for 100 Batches: 0.59441552956899
100 Batch Cumulative Loss: 9.56855768756941
Time for 100 Batches: 0.5879979610443116
100 Batch Cumulative Loss: 11.443543197587132
Time for 100 Batches: 0.591751495997111
100 Batch Cumulative Loss: 9.98652426339686
Time for 100 Batches: 0.5932869633038839
100 Batch Cumulative Loss: 11.420499270781875
Time for 100 Batches: 0.5920788844426473
100 Batch Cumulative Loss: 11.08547913795337
Time for 100 Batches: 0.5900573650995891
100 Batch Cumulative Loss: 11.174419306684285
Time for 100 Batches: 0.5922478914260865
100 Batch Cumulative Loss: 12.709285478224047
Time for 100 Batches: 0.5889501651128133
100 Batch Cumulative Loss: 11.948478385340422
Time for 100 Batches: 0.5913925727208456
100 Batch Cumulative Loss: 12.566067900508642
Time for 100 Batches: 0.5894727071126302
100 Batch Cumulative Loss: 11.096966455690563
Time for 100 Batches: 0.590099020799001
100 Batch Cumulative Loss: 12.053493616636842
Time for 100 Batches: 0.593000853061676
100 Batch Cumulative Loss: 11.665461101569235
Time for 100 Batches: 0.5952159206072489
100 Batch Cumulative Loss: 10.945199796929955
Time for 100 Batches: 0.5850120703379313
100 Batch Cumulative Loss: 11.525561884045601
Time for 100 Batches: 0.585644519329071
100 Batch Cumulative Loss: 13.041535802185535
Time for 100 Batches: 0.5878185907999675
100 Batch Cumulative Loss: 11.34351203753613
Time for 100 Batches: 0.5944362441698711
100 Batch Cumulative Loss: 11.340092197409831
Time for 100 Batches: 0.5910265525182088
100 Batch Cumulative Loss: 11.997482502833009
Time for 100 Batches: 0.5928607861200968
100 Batch Cumulative Loss: 12.505146915093064
