Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 16.60232910234481
Time for 100 Batches: 0.6225381453831991
100 Batch Cumulative Loss: 15.238777879159898
Time for 100 Batches: 0.6242779334386189
100 Batch Cumulative Loss: 14.745692897588015
Time for 100 Batches: 0.6216636339823405
100 Batch Cumulative Loss: 13.837985986843705
Time for 100 Batches: 0.6223084370295207
100 Batch Cumulative Loss: 13.916717074811459
Time for 100 Batches: 0.6184672276178996
100 Batch Cumulative Loss: 15.237732956185937
Time for 100 Batches: 0.6221551100413004
100 Batch Cumulative Loss: 15.530244337394834
Time for 100 Batches: 0.6246148029963176
100 Batch Cumulative Loss: 15.222852572798729
Time for 100 Batches: 0.6258313854535421
100 Batch Cumulative Loss: 13.581791756674647
Time for 100 Batches: 0.6237045804659526
100 Batch Cumulative Loss: 12.7634993866086
Time for 100 Batches: 0.6311073541641236
100 Batch Cumulative Loss: 15.60293684899807
Time for 100 Batches: 0.625793743133545
100 Batch Cumulative Loss: 14.275502048432827
Time for 100 Batches: 0.6230328003565471
100 Batch Cumulative Loss: 14.458017453551292
Time for 100 Batches: 0.6285439093907674
100 Batch Cumulative Loss: 16.764454066753387
Time for 100 Batches: 0.6245042443275451
100 Batch Cumulative Loss: 13.939704548567533
Time for 100 Batches: 0.6252695043881734
100 Batch Cumulative Loss: 14.916208252776414
Time for 100 Batches: 0.6172073324521382
100 Batch Cumulative Loss: 16.23139004036784
Time for 100 Batches: 0.6263640284538269
100 Batch Cumulative Loss: 15.139985272660851
Time for 100 Batches: 0.618704080581665
100 Batch Cumulative Loss: 14.959984126500785
Time for 100 Batches: 0.6284510016441345
100 Batch Cumulative Loss: 13.163785809651017
Time for 100 Batches: 0.6239303191502888
100 Batch Cumulative Loss: 15.386451218277216
Time for 100 Batches: 0.6266434907913208
100 Batch Cumulative Loss: 14.930346142500639
Time for 100 Batches: 0.624416959285736
100 Batch Cumulative Loss: 14.93435163795948
Time for 100 Batches: 0.6272914369901021
100 Batch Cumulative Loss: 15.559731010347605
Time for 100 Batches: 0.6212777773539225
100 Batch Cumulative Loss: 15.267373073846102
Time for 100 Batches: 0.6256583650906881
100 Batch Cumulative Loss: 17.225638445466757
Time for 100 Batches: 0.624328899383545
100 Batch Cumulative Loss: 14.323518255725503
Time for 100 Batches: 0.6269882599512736
100 Batch Cumulative Loss: 16.055793538689613
Time for 100 Batches: 0.6295500516891479
100 Batch Cumulative Loss: 15.61613048426807
Time for 100 Batches: 0.6196132063865661
100 Batch Cumulative Loss: 15.050707384943962
Time for 100 Batches: 0.622583250204722
100 Batch Cumulative Loss: 14.680984806269407
Time for 100 Batches: 0.6234302918116251
100 Batch Cumulative Loss: 14.612821631133556
Time for 100 Batches: 0.625848400592804
100 Batch Cumulative Loss: 13.247262485325336
Time for 100 Batches: 0.6290076692899068
100 Batch Cumulative Loss: 14.190663761459291
Time for 100 Batches: 0.6245942036310832
100 Batch Cumulative Loss: 14.145634107291698
Time for 100 Batches: 0.6255553960800171
100 Batch Cumulative Loss: 14.554163379594684
Time for 100 Batches: 0.6265640735626221
100 Batch Cumulative Loss: 13.752506408840418
Time for 100 Batches: 0.6206029057502747
100 Batch Cumulative Loss: 14.136122131720185
Time for 100 Batches: 0.6253220637639364
100 Batch Cumulative Loss: 12.091063242405653
Time for 100 Batches: 0.6267828226089478
100 Batch Cumulative Loss: 16.93507355451584
Time for 100 Batches: 0.6261090079943339
100 Batch Cumulative Loss: 16.097721721976995
Time for 100 Batches: 0.6267715692520142
100 Batch Cumulative Loss: 16.390923392027617
Time for 100 Batches: 0.6205660343170166
100 Batch Cumulative Loss: 15.246459804475307
Time for 100 Batches: 0.6213527242342631
100 Batch Cumulative Loss: 14.388366995379329
Time for 100 Batches: 0.6259423573811849
100 Batch Cumulative Loss: 15.17465086095035
Time for 100 Batches: 0.6242321530977885
100 Batch Cumulative Loss: 16.73519506305456
Time for 100 Batches: 0.6241856296857198
100 Batch Cumulative Loss: 14.385828284546733
Time for 100 Batches: 0.6216678698857625
100 Batch Cumulative Loss: 13.922241859138012
Time for 100 Batches: 0.6257382710774739
100 Batch Cumulative Loss: 15.827523220330477
Time for 100 Batches: 0.6262516180674235
100 Batch Cumulative Loss: 15.762775233015418
Time for 100 Batches: 0.6258655309677124
100 Batch Cumulative Loss: 14.134149773977697
Time for 100 Batches: 0.6215022762616476
100 Batch Cumulative Loss: 15.905394289642572
Time for 100 Batches: 0.6274337649345398
100 Batch Cumulative Loss: 15.010068874806166
Time for 100 Batches: 0.6243626157442729
100 Batch Cumulative Loss: 16.728243188001215
Time for 100 Batches: 0.6275749166806539
100 Batch Cumulative Loss: 13.989060272462666
Time for 100 Batches: 0.623268453280131
100 Batch Cumulative Loss: 14.33507536072284
Time for 100 Batches: 0.6262724955876668
100 Batch Cumulative Loss: 15.51759284734726
Time for 100 Batches: 0.6259488582611084
100 Batch Cumulative Loss: 14.229860164225101
Time for 100 Batches: 0.6217740456263224
100 Batch Cumulative Loss: 14.611827664077282
Time for 100 Batches: 0.6221520105997721
100 Batch Cumulative Loss: 14.88876655884087
Time for 100 Batches: 0.624206523100535
100 Batch Cumulative Loss: 16.014356524683535
Time for 100 Batches: 0.6263970454533895
100 Batch Cumulative Loss: 16.235850634984672
Time for 100 Batches: 0.6300913651784261
100 Batch Cumulative Loss: 16.93629402294755
Time for 100 Batches: 0.6283876180648804
100 Batch Cumulative Loss: 15.954192455857992
Time for 100 Batches: 0.6278777043024699
100 Batch Cumulative Loss: 14.828959461301565
Time for 100 Batches: 0.6262650966644288
100 Batch Cumulative Loss: 14.467897346243262
Time for 100 Batches: 0.6322683652242025
100 Batch Cumulative Loss: 16.700639951974154
Time for 100 Batches: 0.6265208959579468
100 Batch Cumulative Loss: 14.703144438564777
Time for 100 Batches: 0.629847506682078
100 Batch Cumulative Loss: 14.666274080518633
Time for 100 Batches: 0.6203742305437724
100 Batch Cumulative Loss: 12.854703838936985
Time for 100 Batches: 0.6261052926381429
100 Batch Cumulative Loss: 15.951842347159982
Time for 100 Batches: 0.6211342612902323
100 Batch Cumulative Loss: 13.867969021201134
Time for 100 Batches: 0.6234614769617717
100 Batch Cumulative Loss: 16.663397025316954
Time for 100 Batches: 0.6237812797228496
100 Batch Cumulative Loss: 17.153195451945066
Time for 100 Batches: 0.6246377070744832
100 Batch Cumulative Loss: 15.199538856744766
Time for 100 Batches: 0.6257212003072102
100 Batch Cumulative Loss: 13.28512766957283
Time for 100 Batches: 0.6222491065661112
100 Batch Cumulative Loss: 14.355050882324576
Time for 100 Batches: 0.6269486308097839
100 Batch Cumulative Loss: 14.11146547459066
Time for 100 Batches: 0.6243801474571228
100 Batch Cumulative Loss: 16.095784552861005
Time for 100 Batches: 0.6192709445953369
100 Batch Cumulative Loss: 15.71828131377697
Time for 100 Batches: 0.6232999960581461
100 Batch Cumulative Loss: 16.259658025577664
Time for 100 Batches: 0.6238178531328837
100 Batch Cumulative Loss: 14.952578779309988
Time for 100 Batches: 0.6247357130050659
100 Batch Cumulative Loss: 14.896538494154811
Time for 100 Batches: 0.627175239721934
100 Batch Cumulative Loss: 14.86232372559607
Time for 100 Batches: 0.6234524051348368
100 Batch Cumulative Loss: 15.3838080894202
Time for 100 Batches: 0.6211086750030518
100 Batch Cumulative Loss: 15.109280332922935
Time for 100 Batches: 0.6282821218172709
100 Batch Cumulative Loss: 15.431554291397333
Time for 100 Batches: 0.6210694869359334
100 Batch Cumulative Loss: 13.549077995121479
Time for 100 Batches: 0.6253211855888366
100 Batch Cumulative Loss: 12.768456943333149
Time for 100 Batches: 0.6236767530441284
100 Batch Cumulative Loss: 15.56208835169673
Time for 100 Batches: 0.6234290361404419
100 Batch Cumulative Loss: 15.237088073045015
Time for 100 Batches: 0.6232258796691894
100 Batch Cumulative Loss: 13.59956685360521
Time for 100 Batches: 0.6218052426973979
100 Batch Cumulative Loss: 15.431327673606575
Time for 100 Batches: 0.6259715318679809
100 Batch Cumulative Loss: 13.849270477890968
Time for 100 Batches: 0.6231336832046509
100 Batch Cumulative Loss: 16.02088462933898
Time for 100 Batches: 0.6248172243436177
100 Batch Cumulative Loss: 14.28834903985262
Time for 100 Batches: 0.6281800230344137
100 Batch Cumulative Loss: 14.921631373465061
Time for 100 Batches: 0.6264726241429647
100 Batch Cumulative Loss: 15.419811308383942
Time for 100 Batches: 0.6273457447687785
100 Batch Cumulative Loss: 14.660678647458553
Time for 100 Batches: 0.6224348068237304
100 Batch Cumulative Loss: 15.123451577499509
Time for 100 Batches: 0.6273645401000977
100 Batch Cumulative Loss: 15.148827848955989
Time for 100 Batches: 0.6246349891026814
100 Batch Cumulative Loss: 14.743494970723987
Time for 100 Batches: 0.6299304286638896
100 Batch Cumulative Loss: 14.96572041977197
Time for 100 Batches: 0.6243738373120625
100 Batch Cumulative Loss: 13.344094339758158
Time for 100 Batches: 0.6235203345616659
100 Batch Cumulative Loss: 13.346233550459146
Time for 100 Batches: 0.6271957794825236
100 Batch Cumulative Loss: 15.544446669518948
Time for 100 Batches: 0.6262086868286133
100 Batch Cumulative Loss: 14.600054086651653
Time for 100 Batches: 0.6239685257275899
100 Batch Cumulative Loss: 13.996941685676575
Time for 100 Batches: 0.6269566019376119
100 Batch Cumulative Loss: 17.2721037119627
Time for 100 Batches: 0.6257469495137532
100 Batch Cumulative Loss: 14.066381298005581
Time for 100 Batches: 0.6241627176602681
100 Batch Cumulative Loss: 14.647890318185091
Time for 100 Batches: 0.6230853041013081
100 Batch Cumulative Loss: 16.440276281908154
Time for 100 Batches: 0.622229794661204
100 Batch Cumulative Loss: 15.094929369166493
Time for 100 Batches: 0.6256678064664205
100 Batch Cumulative Loss: 13.194216629490256
Time for 100 Batches: 0.6258944829305013
100 Batch Cumulative Loss: 15.051638435106725
Time for 100 Batches: 0.6282938122749329
100 Batch Cumulative Loss: 15.083126064389944
Time for 100 Batches: 0.6243957042694092
100 Batch Cumulative Loss: 15.716217663139105
Time for 100 Batches: 0.6228046139081319
100 Batch Cumulative Loss: 16.94745117984712
Time for 100 Batches: 0.6300852815310161
100 Batch Cumulative Loss: 15.608863431960344
Time for 100 Batches: 0.622248907883962
100 Batch Cumulative Loss: 15.240846252068877
Time for 100 Batches: 0.6277858853340149
100 Batch Cumulative Loss: 13.39469893090427
Time for 100 Batches: 0.6256056547164917
100 Batch Cumulative Loss: 14.951558217406273
Time for 100 Batches: 0.6251588980356853
100 Batch Cumulative Loss: 15.723485672846437
Time for 100 Batches: 0.6288459102312723
100 Batch Cumulative Loss: 13.73880279250443
Time for 100 Batches: 0.6241322000821431
100 Batch Cumulative Loss: 14.537866827100515
Time for 100 Batches: 0.6253889362017314
100 Batch Cumulative Loss: 15.019981417804956
Time for 100 Batches: 0.6199174920717875
100 Batch Cumulative Loss: 14.973667204380035
Time for 100 Batches: 0.6296788811683655
100 Batch Cumulative Loss: 14.693501216359437
Time for 100 Batches: 0.6267714142799378
100 Batch Cumulative Loss: 15.764705354347825
Time for 100 Batches: 0.6230854988098145
100 Batch Cumulative Loss: 14.289573149755597
Time for 100 Batches: 0.6251537799835205
100 Batch Cumulative Loss: 12.609864862635732
Time for 100 Batches: 0.6308390180269877
100 Batch Cumulative Loss: 14.215109575539827
Time for 100 Batches: 0.6195575356483459
100 Batch Cumulative Loss: 14.125654073432088
Time for 100 Batches: 0.6279837608337402
100 Batch Cumulative Loss: 13.918971111997962
Time for 100 Batches: 0.6232839345932006
100 Batch Cumulative Loss: 13.79969865642488
Time for 100 Batches: 0.6224822958310445
100 Batch Cumulative Loss: 15.976011564955115
Time for 100 Batches: 0.6282218734423319
100 Batch Cumulative Loss: 14.177026934921741
Time for 100 Batches: 0.6288544774055481
100 Batch Cumulative Loss: 12.643803985789418
Time for 100 Batches: 0.6302844405174255
100 Batch Cumulative Loss: 13.980311036109924
Time for 100 Batches: 0.628689686457316
100 Batch Cumulative Loss: 16.601296830922365
Time for 100 Batches: 0.624640965461731
100 Batch Cumulative Loss: 14.212041657418013
Time for 100 Batches: 0.6291844805081686
100 Batch Cumulative Loss: 14.690679792314768
Time for 100 Batches: 0.6234786748886109
100 Batch Cumulative Loss: 14.861298568546772
Time for 100 Batches: 0.6251665314038595
100 Batch Cumulative Loss: 14.768653642386198
Time for 100 Batches: 0.6250417709350586
100 Batch Cumulative Loss: 13.220204900950193
Time for 100 Batches: 0.6243101596832276
100 Batch Cumulative Loss: 14.163609420880675
Time for 100 Batches: 0.6229594826698304
100 Batch Cumulative Loss: 16.534444950520992
Time for 100 Batches: 0.6255173961321513
100 Batch Cumulative Loss: 16.24341955035925
Time for 100 Batches: 0.6250489393870036
100 Batch Cumulative Loss: 15.159781891852617
Time for 100 Batches: 0.6220318794250488
100 Batch Cumulative Loss: 14.433289447799325
Time for 100 Batches: 0.6210365414619445
100 Batch Cumulative Loss: 11.222415217664093
Time for 100 Batches: 0.627923854192098
100 Batch Cumulative Loss: 13.324039333499968
Time for 100 Batches: 0.6219815969467163
100 Batch Cumulative Loss: 14.73579560732469
Time for 100 Batches: 0.6245686729749044
100 Batch Cumulative Loss: 13.716191420331597
Time for 100 Batches: 0.6254615982373556
100 Batch Cumulative Loss: 15.696568994782865
Time for 100 Batches: 0.6206823746363322
100 Batch Cumulative Loss: 15.058362547308207
Time for 100 Batches: 0.6190686384836833
100 Batch Cumulative Loss: 14.431035306304693
Time for 100 Batches: 0.6297443946202596
100 Batch Cumulative Loss: 13.61509259045124
Time for 100 Batches: 0.6240852276484171
100 Batch Cumulative Loss: 13.951299846172333
Time for 100 Batches: 0.6219532529513041
100 Batch Cumulative Loss: 15.493762847036123
Time for 100 Batches: 0.6265207091967265
100 Batch Cumulative Loss: 12.53228896856308
Time for 100 Batches: 0.6274925827980041
100 Batch Cumulative Loss: 14.98955401033163
Time for 100 Batches: 0.6277634779612223
100 Batch Cumulative Loss: 14.385625682771206
Time for 100 Batches: 0.6272801001866658
100 Batch Cumulative Loss: 14.50773999094963
Time for 100 Batches: 0.6222324967384338
100 Batch Cumulative Loss: 15.503763012588024
Time for 100 Batches: 0.6305179516474406
100 Batch Cumulative Loss: 15.204124433919787
Time for 100 Batches: 0.6264026085535686
100 Batch Cumulative Loss: 14.036786708980799
Time for 100 Batches: 0.6286600867907206
100 Batch Cumulative Loss: 13.862831849604845
Time for 100 Batches: 0.6314700603485107
100 Batch Cumulative Loss: 16.56443262193352
Time for 100 Batches: 0.6254176060358684
100 Batch Cumulative Loss: 14.124112159013748
Time for 100 Batches: 0.6210344314575196
100 Batch Cumulative Loss: 14.954572584480047
Time for 100 Batches: 0.6294230818748474
100 Batch Cumulative Loss: 13.485478987917304
Time for 100 Batches: 0.6281876047452291
100 Batch Cumulative Loss: 13.665950149297714
Time for 100 Batches: 0.6205435395240784
100 Batch Cumulative Loss: 13.800058551132679
Time for 100 Batches: 0.6267298539479573
100 Batch Cumulative Loss: 12.932751895859838
Time for 100 Batches: 0.6282761653264364
100 Batch Cumulative Loss: 13.531481340527534
Time for 100 Batches: 0.6251103639602661
100 Batch Cumulative Loss: 15.426255983300507
Time for 100 Batches: 0.624293061097463
100 Batch Cumulative Loss: 15.058498919475824
Time for 100 Batches: 0.6235295176506043
100 Batch Cumulative Loss: 15.810692925006151
Time for 100 Batches: 0.6208494265874227
100 Batch Cumulative Loss: 14.21577962115407
Time for 100 Batches: 0.6244960824648539
100 Batch Cumulative Loss: 14.572741735726595
Time for 100 Batches: 0.623439621925354
100 Batch Cumulative Loss: 14.601453499868512
Time for 100 Batches: 0.6273093382517497
100 Batch Cumulative Loss: 14.94707453995943
Time for 100 Batches: 0.6235237995783488
100 Batch Cumulative Loss: 14.182445066049695
Time for 100 Batches: 0.6264281352361043
100 Batch Cumulative Loss: 14.390373446047306
Time for 100 Batches: 0.6274425824483235
100 Batch Cumulative Loss: 14.221401814371347
Time for 100 Batches: 0.6292646169662476
100 Batch Cumulative Loss: 13.474627327173948
Time for 100 Batches: 0.6245715061823527
100 Batch Cumulative Loss: 11.820853875949979
Time for 100 Batches: 0.6270169496536255
100 Batch Cumulative Loss: 15.225804267451167
Time for 100 Batches: 0.6270743449529012
100 Batch Cumulative Loss: 12.989426977932453
Time for 100 Batches: 0.625482439994812
100 Batch Cumulative Loss: 14.657181368209422
Time for 100 Batches: 0.6250905712445577
100 Batch Cumulative Loss: 14.705946777015924
Time for 100 Batches: 0.62421768506368
100 Batch Cumulative Loss: 17.98375623114407
Time for 100 Batches: 0.6243595520655314
100 Batch Cumulative Loss: 15.342894980683923
Time for 100 Batches: 0.6251112262407938
100 Batch Cumulative Loss: 12.977812379598618
Time for 100 Batches: 0.6220834851264954
100 Batch Cumulative Loss: 12.297175087034702
Time for 100 Batches: 0.6253932158152262
100 Batch Cumulative Loss: 12.809183959849179
Time for 100 Batches: 0.6254052917162577
100 Batch Cumulative Loss: 15.756011802703142
Time for 100 Batches: 0.6259793718655904
100 Batch Cumulative Loss: 13.063631566241384
Time for 100 Batches: 0.6256432135899862
100 Batch Cumulative Loss: 15.615989562124014
Time for 100 Batches: 0.623389454682668
100 Batch Cumulative Loss: 14.618016121909022
Time for 100 Batches: 0.6230910579363506
100 Batch Cumulative Loss: 11.774533845484257
Time for 100 Batches: 0.6264893730481466
100 Batch Cumulative Loss: 13.530460644513369
Time for 100 Batches: 0.6256380995114644
100 Batch Cumulative Loss: 12.392569474875927
Time for 100 Batches: 0.6253672043482462
100 Batch Cumulative Loss: 16.171297144144773
Time for 100 Batches: 0.6242239395777385
100 Batch Cumulative Loss: 12.93897208897397
Time for 100 Batches: 0.6235862096150716
100 Batch Cumulative Loss: 14.427996691316366
Time for 100 Batches: 0.6217880606651306
100 Batch Cumulative Loss: 16.521966753527522
Time for 100 Batches: 0.624338153998057
100 Batch Cumulative Loss: 14.470077852718532
Time for 100 Batches: 0.626026181379954
100 Batch Cumulative Loss: 14.528730809688568
Time for 100 Batches: 0.6238614638646444
100 Batch Cumulative Loss: 14.37037905305624
Time for 100 Batches: 0.6259035031000774
100 Batch Cumulative Loss: 16.661882074549794
Time for 100 Batches: 0.6281032085418701
100 Batch Cumulative Loss: 13.345562126487494
Time for 100 Batches: 0.6240793824195862
100 Batch Cumulative Loss: 16.02733812853694
Time for 100 Batches: 0.61762775182724
100 Batch Cumulative Loss: 14.036759361624718
Time for 100 Batches: 0.6271143158276876
100 Batch Cumulative Loss: 13.255732115358114
Time for 100 Batches: 0.6227667768796284
100 Batch Cumulative Loss: 17.001092991791666
Time for 100 Batches: 0.6251213192939759
100 Batch Cumulative Loss: 14.799964596517384
Time for 100 Batches: 0.6171941677729289
100 Batch Cumulative Loss: 15.183911886066198
Time for 100 Batches: 0.6246553659439087
100 Batch Cumulative Loss: 13.706875037401915
Time for 100 Batches: 0.6225329001744588
100 Batch Cumulative Loss: 14.767500191926956
Time for 100 Batches: 0.625085175037384
100 Batch Cumulative Loss: 14.613772028591484
Time for 100 Batches: 0.62366224527359
100 Batch Cumulative Loss: 13.439319252967834
Time for 100 Batches: 0.6259373426437378
100 Batch Cumulative Loss: 14.442474499344826
Time for 100 Batches: 0.6242519458134969
100 Batch Cumulative Loss: 14.61142704077065
Time for 100 Batches: 0.6210827628771464
100 Batch Cumulative Loss: 15.191191263496876
Time for 100 Batches: 0.6264473636945088
100 Batch Cumulative Loss: 13.340089820325375
Time for 100 Batches: 0.6225336909294128
100 Batch Cumulative Loss: 15.720737505704165
Time for 100 Batches: 0.6251980423927307
100 Batch Cumulative Loss: 15.091653770767152
Time for 100 Batches: 0.6256490468978881
100 Batch Cumulative Loss: 14.521202262490988
Time for 100 Batches: 0.6242252667744954
100 Batch Cumulative Loss: 14.393456917256117
Time for 100 Batches: 0.6251179377237955
100 Batch Cumulative Loss: 15.17865192424506
Time for 100 Batches: 0.6240878184636434
100 Batch Cumulative Loss: 15.445954416878521
Time for 100 Batches: 0.6243224620819092
100 Batch Cumulative Loss: 15.031049083918333
Time for 100 Batches: 0.6240304946899414
100 Batch Cumulative Loss: 14.24850639142096
Time for 100 Batches: 0.6269453843434651
100 Batch Cumulative Loss: 16.15037271939218
Time for 100 Batches: 0.6190307219823201
100 Batch Cumulative Loss: 14.601370884105563
Time for 100 Batches: 0.6235825498898824
100 Batch Cumulative Loss: 16.187808834016323
Time for 100 Batches: 0.626211694876353
100 Batch Cumulative Loss: 13.418101362884045
Time for 100 Batches: 0.6260228117307027
100 Batch Cumulative Loss: 14.545070698484778
Time for 100 Batches: 0.6264729142189026
100 Batch Cumulative Loss: 16.10208280524239
Time for 100 Batches: 0.6299241860707601
100 Batch Cumulative Loss: 16.045116811990738
Time for 100 Batches: 0.6230257709821065
100 Batch Cumulative Loss: 15.33366933837533
Time for 100 Batches: 0.6303079048792521
100 Batch Cumulative Loss: 13.719282675534487
Time for 100 Batches: 0.6267203609148662
100 Batch Cumulative Loss: 13.37051383126527
Time for 100 Batches: 0.6223537206649781
100 Batch Cumulative Loss: 15.443120919167995
Time for 100 Batches: 0.6277245799700419
100 Batch Cumulative Loss: 13.391485943924636
Time for 100 Batches: 0.6232006629308064
100 Batch Cumulative Loss: 13.717332415282726
Time for 100 Batches: 0.6259050011634827
100 Batch Cumulative Loss: 13.660144694149494
Time for 100 Batches: 0.6218223412831624
100 Batch Cumulative Loss: 14.488176200538874
Time for 100 Batches: 0.6217431426048279
100 Batch Cumulative Loss: 14.240016762167215
Time for 100 Batches: 0.6259639024734497
100 Batch Cumulative Loss: 15.263479528948665
Time for 100 Batches: 0.6213234186172485
100 Batch Cumulative Loss: 10.75162556860596
Time for 100 Batches: 0.6232385118802388
100 Batch Cumulative Loss: 14.245598754379898
Time for 100 Batches: 0.6204243977864583
100 Batch Cumulative Loss: 15.362940173596144
Time for 100 Batches: 0.6216899951299032
100 Batch Cumulative Loss: 12.160467057023197
Time for 100 Batches: 0.6169708132743835
100 Batch Cumulative Loss: 14.650795532390475
Time for 100 Batches: 0.6283485809961955
100 Batch Cumulative Loss: 14.402087812777609
Time for 100 Batches: 0.6256728291511535
100 Batch Cumulative Loss: 15.04531867429614
Time for 100 Batches: 0.6234691858291626
100 Batch Cumulative Loss: 14.61570144817233
Time for 100 Batches: 0.6254104336102804
100 Batch Cumulative Loss: 15.342507664114237
Time for 100 Batches: 0.6300621231396993
100 Batch Cumulative Loss: 13.972696150653064
Time for 100 Batches: 0.6259084502855937
100 Batch Cumulative Loss: 14.496492967009544
Time for 100 Batches: 0.6253562490145366
100 Batch Cumulative Loss: 15.210998058319092
Time for 100 Batches: 0.6215272148450216
100 Batch Cumulative Loss: 15.412529608234763
Time for 100 Batches: 0.6243460337320964
100 Batch Cumulative Loss: 13.532277803868055
Time for 100 Batches: 0.6265437285105387
100 Batch Cumulative Loss: 13.128201553598046
Time for 100 Batches: 0.6235589265823365
100 Batch Cumulative Loss: 15.149221525527537
Time for 100 Batches: 0.6244436184565226
100 Batch Cumulative Loss: 12.720871414989233
Time for 100 Batches: 0.6266782522201538
100 Batch Cumulative Loss: 13.1964639313519
Time for 100 Batches: 0.6269778887430827
100 Batch Cumulative Loss: 14.135383821092546
Time for 100 Batches: 0.621956717967987
100 Batch Cumulative Loss: 15.72105922549963
Time for 100 Batches: 0.6238451957702636
100 Batch Cumulative Loss: 14.119205122813582
Time for 100 Batches: 0.6251579562822978
100 Batch Cumulative Loss: 12.56118486262858
Time for 100 Batches: 0.6195810437202454
100 Batch Cumulative Loss: 13.713739048689604
Time for 100 Batches: 0.6192400892575581
100 Batch Cumulative Loss: 14.254755683243275
Time for 100 Batches: 0.6206805348396301
100 Batch Cumulative Loss: 15.995722867548466
Time for 100 Batches: 0.6252041975657145
100 Batch Cumulative Loss: 14.163761919364333
Time for 100 Batches: 0.6283391197522481
100 Batch Cumulative Loss: 12.769934106618166
Time for 100 Batches: 0.621627934773763
100 Batch Cumulative Loss: 13.72406178386882
Time for 100 Batches: 0.6278377771377563
100 Batch Cumulative Loss: 16.514846393838525
Time for 100 Batches: 0.6212885657946269
100 Batch Cumulative Loss: 13.629983652383089
Time for 100 Batches: 0.6229257265726725
100 Batch Cumulative Loss: 14.386737763881683
Time for 100 Batches: 0.6253782272338867
100 Batch Cumulative Loss: 14.357462542131543
Time for 100 Batches: 0.6282504439353943
100 Batch Cumulative Loss: 14.970511812716722
Time for 100 Batches: 0.6284090002377828
100 Batch Cumulative Loss: 14.698056034743786
Time for 100 Batches: 0.6246166825294495
100 Batch Cumulative Loss: 13.691754704341292
Time for 100 Batches: 0.6294079462687174
100 Batch Cumulative Loss: 16.47852460667491
Time for 100 Batches: 0.6280969500541687
100 Batch Cumulative Loss: 12.856684369035065
Time for 100 Batches: 0.6276142517725627
100 Batch Cumulative Loss: 14.96958139538765
Time for 100 Batches: 0.6285740574200948
100 Batch Cumulative Loss: 13.52219445630908
Time for 100 Batches: 0.6278770248095195
100 Batch Cumulative Loss: 14.623099494725466
Time for 100 Batches: 0.6260933597882589
100 Batch Cumulative Loss: 14.079545076936483
Time for 100 Batches: 0.631312096118927
100 Batch Cumulative Loss: 15.176101457327604
Time for 100 Batches: 0.6253234028816224
100 Batch Cumulative Loss: 13.51208278723061
Time for 100 Batches: 0.6285119573275249
100 Batch Cumulative Loss: 12.830998539924622
Time for 100 Batches: 0.6267604152361552
100 Batch Cumulative Loss: 14.077588034793735
Time for 100 Batches: 0.6271759907404582
100 Batch Cumulative Loss: 12.405748395249248
Time for 100 Batches: 0.6276852011680603
100 Batch Cumulative Loss: 16.226104645058513
Time for 100 Batches: 0.6258613586425781
100 Batch Cumulative Loss: 15.607865866273642
Time for 100 Batches: 0.6314182360967
100 Batch Cumulative Loss: 13.974095929414034
Time for 100 Batches: 0.628808605670929
100 Batch Cumulative Loss: 15.049800212495029
Time for 100 Batches: 0.6321238080660502
100 Batch Cumulative Loss: 13.831641695462167
Time for 100 Batches: 0.6220391313234965
100 Batch Cumulative Loss: 17.181182872503996
Time for 100 Batches: 0.6285682757695515
100 Batch Cumulative Loss: 15.812384366989136
Time for 100 Batches: 0.6283456126848856
100 Batch Cumulative Loss: 14.279706504195929
Time for 100 Batches: 0.6272452751795451
100 Batch Cumulative Loss: 14.64780673570931
Time for 100 Batches: 0.6267115314801533
100 Batch Cumulative Loss: 13.57148877903819
Time for 100 Batches: 0.6285041689872741
100 Batch Cumulative Loss: 15.120547823607922
Time for 100 Batches: 0.6291479229927063
100 Batch Cumulative Loss: 13.894033186137676
Time for 100 Batches: 0.6330627878506978
100 Batch Cumulative Loss: 15.959143599495292
Time for 100 Batches: 0.6263436873753866
100 Batch Cumulative Loss: 13.068832831457257
Time for 100 Batches: 0.6293769399325053
100 Batch Cumulative Loss: 14.563873359933496
Time for 100 Batches: 0.630437707901001
100 Batch Cumulative Loss: 16.097215309739113
Time for 100 Batches: 0.6331942995389302
100 Batch Cumulative Loss: 14.837036967277527
Time for 100 Batches: 0.6308249195416769
100 Batch Cumulative Loss: 16.2201725281775
Time for 100 Batches: 0.6266873677571615
100 Batch Cumulative Loss: 13.66054330393672
Time for 100 Batches: 0.6287814219792683
100 Batch Cumulative Loss: 13.934300322085619
Time for 100 Batches: 0.6256010293960571
100 Batch Cumulative Loss: 13.344017285853624
Time for 100 Batches: 0.6281584580739339
100 Batch Cumulative Loss: 15.321968792006373
Time for 100 Batches: 0.6312609871228536
100 Batch Cumulative Loss: 15.308208718895912
Time for 100 Batches: 0.6261144042015075
100 Batch Cumulative Loss: 14.004278265871108
Time for 100 Batches: 0.6266719023386638
100 Batch Cumulative Loss: 13.538389994762838
Time for 100 Batches: 0.6238536636034647
100 Batch Cumulative Loss: 14.68092593178153
Time for 100 Batches: 0.6325007478396097
100 Batch Cumulative Loss: 12.468410259112716
