Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 11.745607412420213
Time for 100 Batches: 0.5885076284408569
100 Batch Cumulative Loss: 13.171342322952114
Time for 100 Batches: 0.5882893959681194
100 Batch Cumulative Loss: 11.043424146366306
Time for 100 Batches: 0.5911159714063009
100 Batch Cumulative Loss: 11.032032664865255
Time for 100 Batches: 0.5890154798825582
100 Batch Cumulative Loss: 10.223534835735336
Time for 100 Batches: 0.5856197516123454
100 Batch Cumulative Loss: 10.359435805527028
Time for 100 Batches: 0.5785082459449769
100 Batch Cumulative Loss: 9.414805336971767
Time for 100 Batches: 0.5813884298006694
100 Batch Cumulative Loss: 12.698600100236945
Time for 100 Batches: 0.5851355115572612
100 Batch Cumulative Loss: 10.396713660942623
Time for 100 Batches: 0.5843982458114624
100 Batch Cumulative Loss: 9.839432729873806
Time for 100 Batches: 0.5848318020502726
100 Batch Cumulative Loss: 10.68354532297235
Time for 100 Batches: 0.5847498774528503
100 Batch Cumulative Loss: 9.446199290658114
Time for 100 Batches: 0.5827548344930013
100 Batch Cumulative Loss: 11.259979006601498
Time for 100 Batches: 0.5799643158912658
100 Batch Cumulative Loss: 10.764478500001132
Time for 100 Batches: 0.5792684356371561
100 Batch Cumulative Loss: 10.878354725660756
Time for 100 Batches: 0.5776956478754679
100 Batch Cumulative Loss: 11.002522968454286
Time for 100 Batches: 0.5805949330329895
100 Batch Cumulative Loss: 10.228817561641335
Time for 100 Batches: 0.5851826707522074
100 Batch Cumulative Loss: 10.292113506002352
Time for 100 Batches: 0.5837427854537964
100 Batch Cumulative Loss: 11.252753237029538
Time for 100 Batches: 0.5849264740943909
100 Batch Cumulative Loss: 10.678900488652289
Time for 100 Batches: 0.5838633894920349
100 Batch Cumulative Loss: 10.628471201955108
Time for 100 Batches: 0.5873039603233338
100 Batch Cumulative Loss: 10.99863506713882
Time for 100 Batches: 0.583510176340739
100 Batch Cumulative Loss: 11.613642695592716
Time for 100 Batches: 0.5851354042689005
100 Batch Cumulative Loss: 12.262691611424088
Time for 100 Batches: 0.5831913391749064
100 Batch Cumulative Loss: 10.91464449360501
Time for 100 Batches: 0.5778571049372355
100 Batch Cumulative Loss: 10.55173906753771
Time for 100 Batches: 0.5821796655654907
100 Batch Cumulative Loss: 9.264469556510448
Time for 100 Batches: 0.5853900194168091
100 Batch Cumulative Loss: 11.214689396321774
Time for 100 Batches: 0.5809884826342265
100 Batch Cumulative Loss: 10.800895599182695
Time for 100 Batches: 0.5866624156634013
100 Batch Cumulative Loss: 10.445643766433932
Time for 100 Batches: 0.5808807611465454
100 Batch Cumulative Loss: 9.397333535831422
Time for 100 Batches: 0.5857474009195963
100 Batch Cumulative Loss: 12.708611083682626
Time for 100 Batches: 0.578122087319692
100 Batch Cumulative Loss: 10.645578728988767
Time for 100 Batches: 0.5815548817316691
100 Batch Cumulative Loss: 11.582123423460871
Time for 100 Batches: 0.5825761357943217
100 Batch Cumulative Loss: 9.034457942005247
Time for 100 Batches: 0.5875791311264038
100 Batch Cumulative Loss: 12.454523554071784
Time for 100 Batches: 0.5835576534271241
100 Batch Cumulative Loss: 10.401405377611809
Time for 100 Batches: 0.5836667060852051
100 Batch Cumulative Loss: 10.971946580102667
Time for 100 Batches: 0.5819251219431559
100 Batch Cumulative Loss: 10.065591115504503
Time for 100 Batches: 0.579464058081309
100 Batch Cumulative Loss: 9.052916476503015
Time for 100 Batches: 0.5850576281547546
100 Batch Cumulative Loss: 10.223389262915589
Time for 100 Batches: 0.5846692125002543
100 Batch Cumulative Loss: 12.017710987012833
Time for 100 Batches: 0.5820901552836101
100 Batch Cumulative Loss: 11.796348506293725
Time for 100 Batches: 0.5848423560460408
100 Batch Cumulative Loss: 12.318938381038606
Time for 100 Batches: 0.5862377882003784
100 Batch Cumulative Loss: 9.470418251585215
Time for 100 Batches: 0.5878325541814168
100 Batch Cumulative Loss: 11.102261262596585
Time for 100 Batches: 0.5841612259546916
100 Batch Cumulative Loss: 11.594280480407178
Time for 100 Batches: 0.5852980613708496
100 Batch Cumulative Loss: 10.921333284117281
Time for 100 Batches: 0.5839047789573669
100 Batch Cumulative Loss: 12.312589334324002
Time for 100 Batches: 0.58354305823644
100 Batch Cumulative Loss: 10.55683463162859
Time for 100 Batches: 0.5749307076136271
100 Batch Cumulative Loss: 11.527180611155927
Time for 100 Batches: 0.5820552190144856
100 Batch Cumulative Loss: 10.019473284570267
Time for 100 Batches: 0.5792494972546895
100 Batch Cumulative Loss: 11.584802118130028
Time for 100 Batches: 0.5805920918782552
100 Batch Cumulative Loss: 9.221237608697265
Time for 100 Batches: 0.5826650023460388
100 Batch Cumulative Loss: 10.992657803712063
Time for 100 Batches: 0.5787734985351562
100 Batch Cumulative Loss: 11.880110733676702
Time for 100 Batches: 0.5817249178886413
100 Batch Cumulative Loss: 12.263621408026665
Time for 100 Batches: 0.5823083957036336
100 Batch Cumulative Loss: 10.99229040928185
Time for 100 Batches: 0.5800886829694112
100 Batch Cumulative Loss: 12.36386954569025
Time for 100 Batches: 0.5861908674240113
100 Batch Cumulative Loss: 11.139975167461671
Time for 100 Batches: 0.583960485458374
100 Batch Cumulative Loss: 10.267535382910864
Time for 100 Batches: 0.5829623858133952
100 Batch Cumulative Loss: 11.729075565584935
Time for 100 Batches: 0.5819810549418132
100 Batch Cumulative Loss: 10.411268312484026
Time for 100 Batches: 0.581259814898173
100 Batch Cumulative Loss: 11.656085139606148
Time for 100 Batches: 0.5883344133694967
100 Batch Cumulative Loss: 10.627259933389723
Time for 100 Batches: 0.5859837214152018
100 Batch Cumulative Loss: 10.939314772374928
Time for 100 Batches: 0.5816561818122864
100 Batch Cumulative Loss: 10.073098550084978
Time for 100 Batches: 0.5862634738286336
100 Batch Cumulative Loss: 12.066193796694279
Time for 100 Batches: 0.5836689313252766
100 Batch Cumulative Loss: 11.251897665846627
Time for 100 Batches: 0.5877627491950989
100 Batch Cumulative Loss: 10.917481467593461
Time for 100 Batches: 0.5834478497505188
100 Batch Cumulative Loss: 10.558130083139986
Time for 100 Batches: 0.5839739481608073
100 Batch Cumulative Loss: 10.401263781473972
Time for 100 Batches: 0.5805233875910442
100 Batch Cumulative Loss: 11.142397123854607
Time for 100 Batches: 0.5840173800786336
100 Batch Cumulative Loss: 11.607606208417565
Time for 100 Batches: 0.5882376194000244
100 Batch Cumulative Loss: 11.080876508262008
Time for 100 Batches: 0.586232848962148
100 Batch Cumulative Loss: 10.981109543470666
Time for 100 Batches: 0.5772785544395447
100 Batch Cumulative Loss: 10.898466129787266
Time for 100 Batches: 0.5789106567700704
100 Batch Cumulative Loss: 10.065871519967914
Time for 100 Batches: 0.5794875542322795
100 Batch Cumulative Loss: 10.554616648703814
Time for 100 Batches: 0.5831618984540303
100 Batch Cumulative Loss: 9.050786811159924
Time for 100 Batches: 0.5779811104138692
100 Batch Cumulative Loss: 10.877017987659201
Time for 100 Batches: 0.5825476725896199
100 Batch Cumulative Loss: 12.236372410319746
Time for 100 Batches: 0.5819942196210225
100 Batch Cumulative Loss: 11.170778633793816
Time for 100 Batches: 0.581845494111379
100 Batch Cumulative Loss: 11.717616092879325
Time for 100 Batches: 0.5825974782307942
100 Batch Cumulative Loss: 11.495143001899123
Time for 100 Batches: 0.5849554618199666
100 Batch Cumulative Loss: 10.842527117114514
Time for 100 Batches: 0.5808436910311381
100 Batch Cumulative Loss: 11.627225665841252
Time for 100 Batches: 0.5829606215159099
100 Batch Cumulative Loss: 9.871942602971103
Time for 100 Batches: 0.5848373413085938
100 Batch Cumulative Loss: 12.282065569190308
Time for 100 Batches: 0.5803990284601848
100 Batch Cumulative Loss: 12.50767366006039
Time for 100 Batches: 0.5841078003247578
100 Batch Cumulative Loss: 10.699673905503005
Time for 100 Batches: 0.5780474503835042
100 Batch Cumulative Loss: 9.87547448836267
Time for 100 Batches: 0.5785078048706055
100 Batch Cumulative Loss: 11.48501461185515
Time for 100 Batches: 0.583103867371877
100 Batch Cumulative Loss: 10.58416899945587
Time for 100 Batches: 0.5831218679745992
100 Batch Cumulative Loss: 10.87638250819873
Time for 100 Batches: 0.5829960664113363
100 Batch Cumulative Loss: 10.478016403038055
Time for 100 Batches: 0.5871080120404562
100 Batch Cumulative Loss: 11.540165260725189
Time for 100 Batches: 0.5831534107526143
100 Batch Cumulative Loss: 10.164559989236295
Time for 100 Batches: 0.5836662848790487
100 Batch Cumulative Loss: 8.17884113965556
Time for 100 Batches: 0.5821671088536581
100 Batch Cumulative Loss: 9.802092473139055
Time for 100 Batches: 0.582122270266215
100 Batch Cumulative Loss: 9.564300428144634
Time for 100 Batches: 0.5834449410438538
100 Batch Cumulative Loss: 10.29690149310045
Time for 100 Batches: 0.5830791155497234
100 Batch Cumulative Loss: 9.401862520957366
Time for 100 Batches: 0.5826145251592
100 Batch Cumulative Loss: 12.359263015445322
Time for 100 Batches: 0.5793513735135396
100 Batch Cumulative Loss: 11.913606497459114
Time for 100 Batches: 0.5846498807271322
100 Batch Cumulative Loss: 11.160039521288127
Time for 100 Batches: 0.5784589807192485
100 Batch Cumulative Loss: 10.350045164581388
Time for 100 Batches: 0.5846463481585185
100 Batch Cumulative Loss: 10.518776123295538
Time for 100 Batches: 0.5867993593215942
100 Batch Cumulative Loss: 10.706734449602664
Time for 100 Batches: 0.584330141544342
100 Batch Cumulative Loss: 9.747122597415
Time for 100 Batches: 0.5869453708330791
100 Batch Cumulative Loss: 10.601130040071439
Time for 100 Batches: 0.58734610080719
100 Batch Cumulative Loss: 10.269973904825747
Time for 100 Batches: 0.5845080574353536
100 Batch Cumulative Loss: 11.635731180664152
Time for 100 Batches: 0.5812581658363343
100 Batch Cumulative Loss: 11.703041588421911
Time for 100 Batches: 0.5806979020436605
100 Batch Cumulative Loss: 9.899362856056541
Time for 100 Batches: 0.5785216967264811
100 Batch Cumulative Loss: 11.417260502232239
Time for 100 Batches: 0.5788726369539897
100 Batch Cumulative Loss: 9.159887806512415
Time for 100 Batches: 0.5854722579320272
100 Batch Cumulative Loss: 12.853421989828348
Time for 100 Batches: 0.5786170641581218
100 Batch Cumulative Loss: 9.121438055532053
Time for 100 Batches: 0.5867743213971456
100 Batch Cumulative Loss: 11.640704958233982
Time for 100 Batches: 0.5776685992876689
100 Batch Cumulative Loss: 12.03850335162133
Time for 100 Batches: 0.5854904373486837
100 Batch Cumulative Loss: 11.5761010076385
Time for 100 Batches: 0.5790970683097839
100 Batch Cumulative Loss: 10.15858474385459
Time for 100 Batches: 0.582465136051178
100 Batch Cumulative Loss: 11.566552312811837
Time for 100 Batches: 0.5814035733540853
100 Batch Cumulative Loss: 11.730085206450894
Time for 100 Batches: 0.5822993556658427
100 Batch Cumulative Loss: 9.369715329550672
Time for 100 Batches: 0.587031078338623
100 Batch Cumulative Loss: 10.905197767773643
Time for 100 Batches: 0.5848446687062582
100 Batch Cumulative Loss: 11.965356886968948
Time for 100 Batches: 0.5801342487335205
100 Batch Cumulative Loss: 10.054549287306145
Time for 100 Batches: 0.584966762860616
100 Batch Cumulative Loss: 9.802539219497703
Time for 100 Batches: 0.5870851993560791
100 Batch Cumulative Loss: 13.005986035335809
Time for 100 Batches: 0.5843347350756327
100 Batch Cumulative Loss: 11.199217479210347
Time for 100 Batches: 0.5826134045918783
100 Batch Cumulative Loss: 11.594307680847123
Time for 100 Batches: 0.5802987376848857
100 Batch Cumulative Loss: 10.483252634759992
Time for 100 Batches: 0.5856281757354737
100 Batch Cumulative Loss: 10.530086920392932
Time for 100 Batches: 0.5849498391151429
100 Batch Cumulative Loss: 10.998722478281707
Time for 100 Batches: 0.5860358715057373
100 Batch Cumulative Loss: 9.9333415243309
Time for 100 Batches: 0.5862757722536723
100 Batch Cumulative Loss: 10.146628932096064
Time for 100 Batches: 0.5840846578280131
100 Batch Cumulative Loss: 11.382272135000676
Time for 100 Batches: 0.5800358136494954
100 Batch Cumulative Loss: 11.425546281738207
Time for 100 Batches: 0.5817177414894104
100 Batch Cumulative Loss: 10.230143894907087
Time for 100 Batches: 0.5781415025393168
100 Batch Cumulative Loss: 10.735707202926278
Time for 100 Batches: 0.5817755341529847
100 Batch Cumulative Loss: 10.053351708804257
Time for 100 Batches: 0.5782716194788615
100 Batch Cumulative Loss: 12.800037702778354
Time for 100 Batches: 0.5838197549184163
100 Batch Cumulative Loss: 10.338607847690582
Time for 100 Batches: 0.57941841284434
100 Batch Cumulative Loss: 10.59249909222126
Time for 100 Batches: 0.582329515616099
100 Batch Cumulative Loss: 11.020730954671308
Time for 100 Batches: 0.5827533801396688
100 Batch Cumulative Loss: 10.234101851470768
Time for 100 Batches: 0.5802427689234416
100 Batch Cumulative Loss: 9.991033525344392
Time for 100 Batches: 0.5819942116737366
100 Batch Cumulative Loss: 8.669587915646844
Time for 100 Batches: 0.5778773585955302
100 Batch Cumulative Loss: 11.359850117005408
Time for 100 Batches: 0.5836954593658448
100 Batch Cumulative Loss: 11.639207171276212
Time for 100 Batches: 0.5801286141077677
100 Batch Cumulative Loss: 10.742024504346773
Time for 100 Batches: 0.5844310959180196
100 Batch Cumulative Loss: 10.467920119641349
Time for 100 Batches: 0.579629381497701
100 Batch Cumulative Loss: 11.931681958027184
Time for 100 Batches: 0.580089787642161
100 Batch Cumulative Loss: 10.70277104077104
Time for 100 Batches: 0.5849266688028971
100 Batch Cumulative Loss: 9.127584896981716
Time for 100 Batches: 0.5797673106193543
100 Batch Cumulative Loss: 10.079695171210915
Time for 100 Batches: 0.5812512636184692
100 Batch Cumulative Loss: 12.379688798682764
Time for 100 Batches: 0.5897293806076049
100 Batch Cumulative Loss: 10.891895491629839
Time for 100 Batches: 0.5833847403526307
100 Batch Cumulative Loss: 11.323527815868147
Time for 100 Batches: 0.5806060671806336
100 Batch Cumulative Loss: 11.04442257003393
Time for 100 Batches: 0.5846176226933797
100 Batch Cumulative Loss: 11.243384998640977
Time for 100 Batches: 0.5834717512130737
100 Batch Cumulative Loss: 9.99686035245395
Time for 100 Batches: 0.5848736047744751
100 Batch Cumulative Loss: 10.126769155729562
Time for 100 Batches: 0.5858288764953613
100 Batch Cumulative Loss: 10.7565664825961
Time for 100 Batches: 0.5803953488667806
100 Batch Cumulative Loss: 11.381540706148371
Time for 100 Batches: 0.5846214532852173
100 Batch Cumulative Loss: 9.503781302133575
Time for 100 Batches: 0.5859069705009461
100 Batch Cumulative Loss: 11.069874612760032
Time for 100 Batches: 0.5857585469881693
100 Batch Cumulative Loss: 11.187967890873551
Time for 100 Batches: 0.5826490680376689
100 Batch Cumulative Loss: 11.429255596362054
Time for 100 Batches: 0.5784661928812663
100 Batch Cumulative Loss: 11.648546679876745
Time for 100 Batches: 0.5768299420674642
100 Batch Cumulative Loss: 12.035734544042498
Time for 100 Batches: 0.5789406895637512
100 Batch Cumulative Loss: 11.83935555559583
Time for 100 Batches: 0.5850820581118266
100 Batch Cumulative Loss: 12.304162701475434
Time for 100 Batches: 0.5883678277333577
100 Batch Cumulative Loss: 10.825894170557149
Time for 100 Batches: 0.5865766763687134
100 Batch Cumulative Loss: 10.081045838072896
Time for 100 Batches: 0.5822908322016398
100 Batch Cumulative Loss: 10.41613152436912
Time for 100 Batches: 0.5834023435910543
100 Batch Cumulative Loss: 8.37193947378546
Time for 100 Batches: 0.5814985434214274
100 Batch Cumulative Loss: 11.047148277633823
Time for 100 Batches: 0.576718020439148
100 Batch Cumulative Loss: 10.74884096859023
Time for 100 Batches: 0.5867079536120097
100 Batch Cumulative Loss: 9.189641443663277
Time for 100 Batches: 0.5854496041933696
100 Batch Cumulative Loss: 10.752610630821437
Time for 100 Batches: 0.5855419715245564
100 Batch Cumulative Loss: 10.950896253576502
Time for 100 Batches: 0.5802953441937765
100 Batch Cumulative Loss: 11.862173262052238
Time for 100 Batches: 0.5777548432350159
100 Batch Cumulative Loss: 10.135263546486385
Time for 100 Batches: 0.5855837464332581
100 Batch Cumulative Loss: 12.226553752552718
Time for 100 Batches: 0.5818464040756226
100 Batch Cumulative Loss: 9.552567917155102
Time for 100 Batches: 0.5865011771519979
100 Batch Cumulative Loss: 11.12018453143537
Time for 100 Batches: 0.5831045349438985
100 Batch Cumulative Loss: 9.366450106259435
Time for 100 Batches: 0.5847430149714152
100 Batch Cumulative Loss: 10.632932468201034
Time for 100 Batches: 0.5893489360809326
100 Batch Cumulative Loss: 10.034872534684837
Time for 100 Batches: 0.582572340965271
100 Batch Cumulative Loss: 10.661086932523176
Time for 100 Batches: 0.5799167672793071
100 Batch Cumulative Loss: 9.511358390795067
Time for 100 Batches: 0.5857850909233093
100 Batch Cumulative Loss: 10.104653181508183
Time for 100 Batches: 0.579284405708313
100 Batch Cumulative Loss: 10.172978370450437
Time for 100 Batches: 0.5813197175661723
100 Batch Cumulative Loss: 11.110177994240075
Time for 100 Batches: 0.5787607947985332
100 Batch Cumulative Loss: 11.4791300855577
Time for 100 Batches: 0.5832944591840108
100 Batch Cumulative Loss: 10.831548178568482
Time for 100 Batches: 0.5859363118807475
100 Batch Cumulative Loss: 7.804573267865635
Time for 100 Batches: 0.5810931126276652
100 Batch Cumulative Loss: 10.961930475663394
Time for 100 Batches: 0.5830385883649191
100 Batch Cumulative Loss: 9.71499637607485
Time for 100 Batches: 0.5818994124730428
100 Batch Cumulative Loss: 10.931276420131326
Time for 100 Batches: 0.5820389509201049
100 Batch Cumulative Loss: 10.718569849152118
Time for 100 Batches: 0.5868570248285929
100 Batch Cumulative Loss: 9.281208116095513
Time for 100 Batches: 0.5836073915163676
100 Batch Cumulative Loss: 11.6178716737777
Time for 100 Batches: 0.5849313298861186
100 Batch Cumulative Loss: 10.270883987657726
Time for 100 Batches: 0.585228153069814
100 Batch Cumulative Loss: 9.638666562968865
Time for 100 Batches: 0.5802493810653686
100 Batch Cumulative Loss: 10.621753232029732
Time for 100 Batches: 0.5811436255772908
100 Batch Cumulative Loss: 10.098951745923841
Time for 100 Batches: 0.5855182886123658
100 Batch Cumulative Loss: 11.281859239796177
Time for 100 Batches: 0.582261323928833
100 Batch Cumulative Loss: 10.943605778506026
Time for 100 Batches: 0.5792223731676738
100 Batch Cumulative Loss: 11.003457624581642
Time for 100 Batches: 0.5814499298731486
100 Batch Cumulative Loss: 10.117319449898787
Time for 100 Batches: 0.5836146593093872
100 Batch Cumulative Loss: 10.996720211114734
Time for 100 Batches: 0.5864017685254415
100 Batch Cumulative Loss: 9.331672871252522
Time for 100 Batches: 0.5784060676892598
100 Batch Cumulative Loss: 10.637336884858087
Time for 100 Batches: 0.5812533656756084
100 Batch Cumulative Loss: 11.296928926603869
Time for 100 Batches: 0.5858488281567892
100 Batch Cumulative Loss: 10.469800745835528
Time for 100 Batches: 0.5864465713500977
100 Batch Cumulative Loss: 9.728551867068745
Time for 100 Batches: 0.5869797070821127
100 Batch Cumulative Loss: 11.135758028831333
Time for 100 Batches: 0.5768695751825968
100 Batch Cumulative Loss: 10.269919613434467
Time for 100 Batches: 0.5826320052146912
100 Batch Cumulative Loss: 11.054094110280857
Time for 100 Batches: 0.5845811406771342
100 Batch Cumulative Loss: 10.837673202739097
Time for 100 Batches: 0.5826394081115722
100 Batch Cumulative Loss: 11.5920538934879
Time for 100 Batches: 0.5822002013524373
100 Batch Cumulative Loss: 10.042843938106671
Time for 100 Batches: 0.58735138575236
100 Batch Cumulative Loss: 11.005696003499907
Time for 100 Batches: 0.5837249994277954
100 Batch Cumulative Loss: 11.433210218092427
Time for 100 Batches: 0.5823362350463868
100 Batch Cumulative Loss: 10.766093988902867
Time for 100 Batches: 0.5895251234372457
100 Batch Cumulative Loss: 10.735344419546891
Time for 100 Batches: 0.5858476758003235
100 Batch Cumulative Loss: 12.124369502300397
Time for 100 Batches: 0.5868630170822143
100 Batch Cumulative Loss: 8.771175061352551
Time for 100 Batches: 0.5892023722330729
100 Batch Cumulative Loss: 9.815038396278396
Time for 100 Batches: 0.589787769317627
100 Batch Cumulative Loss: 11.320102491183206
Time for 100 Batches: 0.5861788789431254
100 Batch Cumulative Loss: 12.194541554548778
Time for 100 Batches: 0.5819008032480876
100 Batch Cumulative Loss: 11.028603597427718
Time for 100 Batches: 0.5830652117729187
100 Batch Cumulative Loss: 12.822354778647423
Time for 100 Batches: 0.5814629356066386
100 Batch Cumulative Loss: 11.221716614556499
Time for 100 Batches: 0.5834753314654032
100 Batch Cumulative Loss: 9.64503320446238
Time for 100 Batches: 0.5809064825375875
100 Batch Cumulative Loss: 12.314891121350229
Time for 100 Batches: 0.5785473108291626
100 Batch Cumulative Loss: 10.747471113689244
Time for 100 Batches: 0.5831966638565064
100 Batch Cumulative Loss: 10.908155225217342
Time for 100 Batches: 0.5811423699061076
100 Batch Cumulative Loss: 9.579574855044484
Time for 100 Batches: 0.5819106499354044
100 Batch Cumulative Loss: 10.85335232783109
Time for 100 Batches: 0.5789482037226359
100 Batch Cumulative Loss: 11.070326948771253
Time for 100 Batches: 0.5877774953842163
100 Batch Cumulative Loss: 10.421169352019206
Time for 100 Batches: 0.5873979568481446
100 Batch Cumulative Loss: 10.72353100933833
Time for 100 Batches: 0.5851263642311096
100 Batch Cumulative Loss: 8.99336174945347
Time for 100 Batches: 0.5803009192148845
100 Batch Cumulative Loss: 10.971417582593858
Time for 100 Batches: 0.5856194456418355
100 Batch Cumulative Loss: 9.927040662616491
Time for 100 Batches: 0.5849190195401509
100 Batch Cumulative Loss: 9.50831148866564
Time for 100 Batches: 0.5836601654688517
100 Batch Cumulative Loss: 11.373958239331841
Time for 100 Batches: 0.5836917837460835
100 Batch Cumulative Loss: 8.962744826741982
Time for 100 Batches: 0.583049209912618
100 Batch Cumulative Loss: 12.148028919124044
Time for 100 Batches: 0.5847609480222066
100 Batch Cumulative Loss: 10.177353678736836
Time for 100 Batches: 0.5850617329279582
100 Batch Cumulative Loss: 9.691987141108257
Time for 100 Batches: 0.5822508732477824
100 Batch Cumulative Loss: 9.31114615057595
Time for 100 Batches: 0.5801105856895447
100 Batch Cumulative Loss: 10.873231803998351
Time for 100 Batches: 0.5836094379425049
100 Batch Cumulative Loss: 10.857478346820926
Time for 100 Batches: 0.5826862533887227
100 Batch Cumulative Loss: 10.046913549420424
Time for 100 Batches: 0.5786578257878622
100 Batch Cumulative Loss: 10.8874559213873
Time for 100 Batches: 0.5805328607559204
100 Batch Cumulative Loss: 10.274375229608268
Time for 100 Batches: 0.5842786987622579
100 Batch Cumulative Loss: 11.036035550758243
Time for 100 Batches: 0.5842183907826741
100 Batch Cumulative Loss: 11.81530190212652
Time for 100 Batches: 0.5842895785967509
100 Batch Cumulative Loss: 10.170358089730144
Time for 100 Batches: 0.5728757619857788
100 Batch Cumulative Loss: 10.527431233145762
Time for 100 Batches: 0.5856769720713297
100 Batch Cumulative Loss: 10.882428986253217
Time for 100 Batches: 0.5832908908526103
100 Batch Cumulative Loss: 9.991537297843024
Time for 100 Batches: 0.5846073468526204
100 Batch Cumulative Loss: 10.33155787549913
Time for 100 Batches: 0.5829225023587544
100 Batch Cumulative Loss: 10.032941456884146
Time for 100 Batches: 0.5851757923762003
100 Batch Cumulative Loss: 10.970332325436175
Time for 100 Batches: 0.5826196908950806
100 Batch Cumulative Loss: 10.96985234587919
Time for 100 Batches: 0.5828201174736023
100 Batch Cumulative Loss: 9.150484983343631
Time for 100 Batches: 0.5840258081754048
100 Batch Cumulative Loss: 9.958250105446496
Time for 100 Batches: 0.5849698861440022
100 Batch Cumulative Loss: 10.73832647013478
Time for 100 Batches: 0.5826061169306437
100 Batch Cumulative Loss: 10.744079469703138
Time for 100 Batches: 0.5815011183420817
100 Batch Cumulative Loss: 9.048491113790078
Time for 100 Batches: 0.5847419142723084
100 Batch Cumulative Loss: 11.777107810601592
Time for 100 Batches: 0.5817135334014892
100 Batch Cumulative Loss: 12.385885587427765
Time for 100 Batches: 0.5835938970247905
100 Batch Cumulative Loss: 10.592284857993945
Time for 100 Batches: 0.580152976512909
100 Batch Cumulative Loss: 10.963544201105833
Time for 100 Batches: 0.5842169284820556
100 Batch Cumulative Loss: 9.178903411142528
Time for 100 Batches: 0.5806669354438782
100 Batch Cumulative Loss: 11.629799771588296
Time for 100 Batches: 0.5829556862513224
100 Batch Cumulative Loss: 9.369506961433217
Time for 100 Batches: 0.5819057703018189
100 Batch Cumulative Loss: 11.283441851846874
Time for 100 Batches: 0.5818993965784709
100 Batch Cumulative Loss: 8.936511178748333
Time for 100 Batches: 0.5828479210535685
100 Batch Cumulative Loss: 11.291180428583175
Time for 100 Batches: 0.5833251396814982
100 Batch Cumulative Loss: 10.133470516651869
Time for 100 Batches: 0.5783661882082621
100 Batch Cumulative Loss: 11.590367192868143
Time for 100 Batches: 0.5810149590174357
100 Batch Cumulative Loss: 10.480850594351068
Time for 100 Batches: 0.5831022024154663
100 Batch Cumulative Loss: 8.473852447641548
Time for 100 Batches: 0.5825978835423787
100 Batch Cumulative Loss: 10.087529137992533
Time for 100 Batches: 0.5836232384045918
100 Batch Cumulative Loss: 10.04117835208308
Time for 100 Batches: 0.5805442651112874
100 Batch Cumulative Loss: 11.537446494854521
Time for 100 Batches: 0.5798520684242249
100 Batch Cumulative Loss: 10.357901468873024
Time for 100 Batches: 0.5846169233322144
100 Batch Cumulative Loss: 10.963261310011148
Time for 100 Batches: 0.5829028050104778
100 Batch Cumulative Loss: 9.984322934411466
Time for 100 Batches: 0.5862953146298726
100 Batch Cumulative Loss: 11.567199669079855
Time for 100 Batches: 0.5818824688593547
100 Batch Cumulative Loss: 10.958002130500972
Time for 100 Batches: 0.5851473967234294
100 Batch Cumulative Loss: 11.370309192687273
Time for 100 Batches: 0.5845512827237447
100 Batch Cumulative Loss: 9.996232158737257
Time for 100 Batches: 0.5811621983846028
100 Batch Cumulative Loss: 9.070345058571547
Time for 100 Batches: 0.5852968414624532
100 Batch Cumulative Loss: 11.577803639345802
Time for 100 Batches: 0.5854580958684286
100 Batch Cumulative Loss: 11.670831819879822
Time for 100 Batches: 0.5809504389762878
100 Batch Cumulative Loss: 9.383708876790479
Time for 100 Batches: 0.5813927253087362
100 Batch Cumulative Loss: 10.173250444699079
Time for 100 Batches: 0.5793744921684265
100 Batch Cumulative Loss: 11.134414103580639
Time for 100 Batches: 0.5851577401161194
100 Batch Cumulative Loss: 9.69447074693744
Time for 100 Batches: 0.5826115012168884
100 Batch Cumulative Loss: 11.582271306717303
Time for 100 Batches: 0.5814179380734762
100 Batch Cumulative Loss: 9.607938770204782
Time for 100 Batches: 0.5818054517110188
100 Batch Cumulative Loss: 11.797698805108666
Time for 100 Batches: 0.5850987831751505
100 Batch Cumulative Loss: 10.745910750236362
Time for 100 Batches: 0.5820455431938172
100 Batch Cumulative Loss: 9.36335960944416
Time for 100 Batches: 0.5787069400151571
100 Batch Cumulative Loss: 9.077818519552238
Time for 100 Batches: 0.5813064893086751
100 Batch Cumulative Loss: 10.175091771874577
Time for 100 Batches: 0.5839146614074707
100 Batch Cumulative Loss: 10.35255293129012
Time for 100 Batches: 0.5838948806126912
100 Batch Cumulative Loss: 10.5788271848578
Time for 100 Batches: 0.5827483097712199
100 Batch Cumulative Loss: 11.194519554264843
Time for 100 Batches: 0.5815970182418824
100 Batch Cumulative Loss: 10.191213509533554
Time for 100 Batches: 0.5798057715098063
100 Batch Cumulative Loss: 11.818584748194553
Time for 100 Batches: 0.5795936226844788
100 Batch Cumulative Loss: 12.303694678987085
Time for 100 Batches: 0.5833300908406576
100 Batch Cumulative Loss: 10.495956165948883
Time for 100 Batches: 0.5825457692146301
100 Batch Cumulative Loss: 10.686546055891085
Time for 100 Batches: 0.585196320215861
100 Batch Cumulative Loss: 9.726733074057847
Time for 100 Batches: 0.5830006202061971
100 Batch Cumulative Loss: 9.546687206020579
