Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.595751428604126
100 Batch Cumulative Loss: 10.227102037286386
Time for 100 Batches: 0.6051183819770813
100 Batch Cumulative Loss: 9.473999794339761
Time for 100 Batches: 0.5961750308672588
100 Batch Cumulative Loss: 9.793555649928749
Time for 100 Batches: 0.5918389320373535
100 Batch Cumulative Loss: 11.907490738667548
Time for 100 Batches: 0.6045775969823202
100 Batch Cumulative Loss: 12.239651619805954
Time for 100 Batches: 0.5942627390225729
100 Batch Cumulative Loss: 12.400865235598758
Time for 100 Batches: 0.5983497023582458
100 Batch Cumulative Loss: 10.160410975571722
Time for 100 Batches: 0.5977540214856466
100 Batch Cumulative Loss: 10.133845990072587
Time for 100 Batches: 0.597977630297343
100 Batch Cumulative Loss: 10.82707213005051
Time for 100 Batches: 0.5967723369598389
100 Batch Cumulative Loss: 12.761449759826064
Time for 100 Batches: 0.6023426453272501
100 Batch Cumulative Loss: 10.485422132536769
Time for 100 Batches: 0.5977133870124817
100 Batch Cumulative Loss: 12.247085686773062
Time for 100 Batches: 0.5947900215784708
100 Batch Cumulative Loss: 10.388344921637326
Time for 100 Batches: 0.5927797158559164
100 Batch Cumulative Loss: 9.731783600058407
Time for 100 Batches: 0.6000422279040019
100 Batch Cumulative Loss: 10.548110665287822
Time for 100 Batches: 0.597817591826121
100 Batch Cumulative Loss: 11.76620777277276
Time for 100 Batches: 0.594546103477478
100 Batch Cumulative Loss: 13.190449313260615
Time for 100 Batches: 0.6015398859977722
100 Batch Cumulative Loss: 10.673432397656143
Time for 100 Batches: 0.5992405533790588
100 Batch Cumulative Loss: 10.800567384343594
Time for 100 Batches: 0.6042975227038065
100 Batch Cumulative Loss: 11.348146974050906
Time for 100 Batches: 0.5966958443323771
100 Batch Cumulative Loss: 12.23462021863088
Time for 100 Batches: 0.6042255719502767
100 Batch Cumulative Loss: 12.409263091161847
Time for 100 Batches: 0.6013348738352458
100 Batch Cumulative Loss: 11.248090555192903
Time for 100 Batches: 0.594772485891978
100 Batch Cumulative Loss: 13.75264645225252
Time for 100 Batches: 0.5973204255104065
100 Batch Cumulative Loss: 12.349870239151642
Time for 100 Batches: 0.6002642472585042
100 Batch Cumulative Loss: 12.283908320125192
Time for 100 Batches: 0.5979839126269023
100 Batch Cumulative Loss: 10.210665151942521
Time for 100 Batches: 0.6039366046587626
100 Batch Cumulative Loss: 10.742982939817011
Time for 100 Batches: 0.6016083796819051
100 Batch Cumulative Loss: 10.051779248286039
Time for 100 Batches: 0.5993456999460857
100 Batch Cumulative Loss: 11.939275996235665
Time for 100 Batches: 0.5958557049433391
100 Batch Cumulative Loss: 12.07435026532039
Time for 100 Batches: 0.6016728520393372
100 Batch Cumulative Loss: 10.85640342766419
Time for 100 Batches: 0.593864917755127
100 Batch Cumulative Loss: 10.76468538492918
Time for 100 Batches: 0.5962688565254212
100 Batch Cumulative Loss: 10.772196793695912
Time for 100 Batches: 0.5939519802729288
100 Batch Cumulative Loss: 10.479127064812928
Time for 100 Batches: 0.5909788171450298
100 Batch Cumulative Loss: 12.20718628494069
Time for 100 Batches: 0.5917205770810445
100 Batch Cumulative Loss: 10.955515107139945
Time for 100 Batches: 0.5966087897618612
100 Batch Cumulative Loss: 11.53636148525402
Time for 100 Batches: 0.5931394974390666
100 Batch Cumulative Loss: 10.091636773198843
Time for 100 Batches: 0.5922077457110088
100 Batch Cumulative Loss: 10.8940091682598
Time for 100 Batches: 0.5932859222094218
100 Batch Cumulative Loss: 12.14900267541816
Time for 100 Batches: 0.5936828215916952
100 Batch Cumulative Loss: 10.257936073932797
Time for 100 Batches: 0.5974082430203755
100 Batch Cumulative Loss: 11.746994099579751
Time for 100 Batches: 0.5917186776796977
100 Batch Cumulative Loss: 10.344127398915589
Time for 100 Batches: 0.5943394104639689
100 Batch Cumulative Loss: 13.33759676333284
Time for 100 Batches: 0.600001319249471
100 Batch Cumulative Loss: 12.64601320703514
Time for 100 Batches: 0.5932985146840414
100 Batch Cumulative Loss: 11.286724791687448
Time for 100 Batches: 0.5990212877591451
100 Batch Cumulative Loss: 10.205589415272698
Time for 100 Batches: 0.5983077565828959
100 Batch Cumulative Loss: 10.51689489686396
Time for 100 Batches: 0.5894306381543477
100 Batch Cumulative Loss: 9.691027156077325
Time for 100 Batches: 0.5982217748959859
100 Batch Cumulative Loss: 11.06802585173864
Time for 100 Batches: 0.5983647425969442
100 Batch Cumulative Loss: 12.148408958571963
Time for 100 Batches: 0.5962563673655192
100 Batch Cumulative Loss: 13.549124202691019
Time for 100 Batches: 0.5927861928939819
100 Batch Cumulative Loss: 11.758049863041379
Time for 100 Batches: 0.5959204395612081
100 Batch Cumulative Loss: 10.178882095497102
Time for 100 Batches: 0.5943477074305217
100 Batch Cumulative Loss: 12.47567416075617
Time for 100 Batches: 0.5912457744280497
100 Batch Cumulative Loss: 11.061364545021206
Time for 100 Batches: 0.5959220290184021
100 Batch Cumulative Loss: 12.310812690295279
Time for 100 Batches: 0.5971823096275329
100 Batch Cumulative Loss: 10.287593758199364
Time for 100 Batches: 0.5976852218310038
100 Batch Cumulative Loss: 11.107079667272046
Time for 100 Batches: 0.5945346196492513
100 Batch Cumulative Loss: 10.181678287452087
Time for 100 Batches: 0.5923696597417195
100 Batch Cumulative Loss: 12.664421753026545
Time for 100 Batches: 0.5980232993761698
100 Batch Cumulative Loss: 11.780356924980879
Time for 100 Batches: 0.5979364713033041
100 Batch Cumulative Loss: 10.271205387020018
Time for 100 Batches: 0.5925559957822164
100 Batch Cumulative Loss: 11.180066394619644
Time for 100 Batches: 0.5932822704315186
100 Batch Cumulative Loss: 9.745623727329075
Time for 100 Batches: 0.5973774234453837
100 Batch Cumulative Loss: 11.361730806762353
Time for 100 Batches: 0.597572922706604
100 Batch Cumulative Loss: 11.576018260384444
Time for 100 Batches: 0.5907181580861409
100 Batch Cumulative Loss: 11.684303718153387
Time for 100 Batches: 0.5945161541302999
100 Batch Cumulative Loss: 10.01918019214645
Time for 100 Batches: 0.594638200600942
100 Batch Cumulative Loss: 9.929409008705989
Time for 100 Batches: 0.6006633083025614
100 Batch Cumulative Loss: 12.749392404220998
Time for 100 Batches: 0.5950960636138916
100 Batch Cumulative Loss: 11.45139268040657
Time for 100 Batches: 0.5936819752057393
100 Batch Cumulative Loss: 10.834896485554054
Time for 100 Batches: 0.5957887252171834
100 Batch Cumulative Loss: 11.814576583798043
Time for 100 Batches: 0.5949319203694662
100 Batch Cumulative Loss: 11.082770423963666
Time for 100 Batches: 0.5988733490308126
100 Batch Cumulative Loss: 11.816792302299291
Time for 100 Batches: 0.5974886616071066
100 Batch Cumulative Loss: 11.131858446402475
Time for 100 Batches: 0.5953554630279541
100 Batch Cumulative Loss: 10.946590670384467
Time for 100 Batches: 0.5942572871843974
100 Batch Cumulative Loss: 11.960561014711857
Time for 100 Batches: 0.5932344953219096
100 Batch Cumulative Loss: 10.286919570993632
Time for 100 Batches: 0.5908957958221436
100 Batch Cumulative Loss: 12.281828394159675
Time for 100 Batches: 0.59647270043691
100 Batch Cumulative Loss: 9.63865976035595
Time for 100 Batches: 0.5923890948295594
100 Batch Cumulative Loss: 12.012084566056728
Time for 100 Batches: 0.5988434116045634
100 Batch Cumulative Loss: 11.093402423430234
Time for 100 Batches: 0.5918785889943441
100 Batch Cumulative Loss: 10.677903193049133
Time for 100 Batches: 0.600050131479899
100 Batch Cumulative Loss: 12.72167201526463
Time for 100 Batches: 0.5966122627258301
100 Batch Cumulative Loss: 12.35444222507067
Time for 100 Batches: 0.5963916699091594
100 Batch Cumulative Loss: 11.400898934341967
Time for 100 Batches: 0.595274027188619
100 Batch Cumulative Loss: 11.634576107375324
Time for 100 Batches: 0.5961232423782349
100 Batch Cumulative Loss: 10.465033124666661
Time for 100 Batches: 0.5979340513547261
100 Batch Cumulative Loss: 11.57247879577335
Time for 100 Batches: 0.596619164943695
100 Batch Cumulative Loss: 12.249514041468501
Time for 100 Batches: 0.5947185277938842
100 Batch Cumulative Loss: 13.050843863748014
Time for 100 Batches: 0.5939681212107341
100 Batch Cumulative Loss: 12.365279536228627
Time for 100 Batches: 0.5955172300338745
100 Batch Cumulative Loss: 11.018365555210039
Time for 100 Batches: 0.5941350142161052
100 Batch Cumulative Loss: 11.329889666754752
Time for 100 Batches: 0.5947153766949972
100 Batch Cumulative Loss: 11.902057663537562
Time for 100 Batches: 0.5919885873794556
100 Batch Cumulative Loss: 10.152721290651243
Time for 100 Batches: 0.5950479586919148
100 Batch Cumulative Loss: 10.021122997161001
Time for 100 Batches: 0.5933087944984436
100 Batch Cumulative Loss: 11.433524102438241
Time for 100 Batches: 0.5935575644175212
100 Batch Cumulative Loss: 10.243915638595354
Time for 100 Batches: 0.5930747826894124
100 Batch Cumulative Loss: 12.02088383026421
Time for 100 Batches: 0.5960631529490154
100 Batch Cumulative Loss: 9.28814671211876
Time for 100 Batches: 0.5919448415438334
100 Batch Cumulative Loss: 11.818507619900629
Time for 100 Batches: 0.594371743996938
100 Batch Cumulative Loss: 11.676131947198883
Time for 100 Batches: 0.5999288757642111
100 Batch Cumulative Loss: 8.676448419690132
Time for 100 Batches: 0.6026635805765788
100 Batch Cumulative Loss: 11.123438540613279
Time for 100 Batches: 0.5966301520665487
100 Batch Cumulative Loss: 10.146919921971858
Time for 100 Batches: 0.5885970433553059
100 Batch Cumulative Loss: 10.042663394007832
Time for 100 Batches: 0.5944000681241354
100 Batch Cumulative Loss: 12.123780177207664
Time for 100 Batches: 0.5931630810101827
100 Batch Cumulative Loss: 10.13179552135989
Time for 100 Batches: 0.597124699751536
100 Batch Cumulative Loss: 11.093364561442286
Time for 100 Batches: 0.5947006026903788
100 Batch Cumulative Loss: 10.912426269613206
Time for 100 Batches: 0.5929026166598003
100 Batch Cumulative Loss: 11.613977183529641
Time for 100 Batches: 0.5966193199157714
100 Batch Cumulative Loss: 12.191371561959386
Time for 100 Batches: 0.5855310559272766
100 Batch Cumulative Loss: 11.233670925721526
Time for 100 Batches: 0.5952057600021362
100 Batch Cumulative Loss: 12.648176554823294
Time for 100 Batches: 0.5931908845901489
100 Batch Cumulative Loss: 11.408850343577797
Time for 100 Batches: 0.5911847551663717
100 Batch Cumulative Loss: 9.956693509127945
Time for 100 Batches: 0.5975374420483907
100 Batch Cumulative Loss: 11.396606069989502
Time for 100 Batches: 0.5953838706016541
100 Batch Cumulative Loss: 12.535798435099423
Time for 100 Batches: 0.5965609351793925
100 Batch Cumulative Loss: 9.693910564295948
Time for 100 Batches: 0.5941441098848979
100 Batch Cumulative Loss: 10.109419520944357
Time for 100 Batches: 0.5932822426160177
100 Batch Cumulative Loss: 11.390869048424065
Time for 100 Batches: 0.5931980530420939
100 Batch Cumulative Loss: 9.61448597209528
Time for 100 Batches: 0.5981308499972026
100 Batch Cumulative Loss: 12.258279463741928
Time for 100 Batches: 0.5989968578020731
100 Batch Cumulative Loss: 12.12274204660207
Time for 100 Batches: 0.6034180323282877
100 Batch Cumulative Loss: 11.645280943252146
Time for 100 Batches: 0.5971084396044414
100 Batch Cumulative Loss: 10.983950090354483
Time for 100 Batches: 0.5894992907842
100 Batch Cumulative Loss: 10.22473818063736
Time for 100 Batches: 0.5959918618202209
100 Batch Cumulative Loss: 10.902809100225568
Time for 100 Batches: 0.6007636070251465
100 Batch Cumulative Loss: 10.47118473937735
Time for 100 Batches: 0.5934085845947266
100 Batch Cumulative Loss: 11.219781720312312
Time for 100 Batches: 0.5919088204701741
100 Batch Cumulative Loss: 10.504996210336685
Time for 100 Batches: 0.5962754329045613
100 Batch Cumulative Loss: 9.263519820291549
Time for 100 Batches: 0.5898513317108154
100 Batch Cumulative Loss: 11.46996190585196
Time for 100 Batches: 0.5978936354319254
100 Batch Cumulative Loss: 10.411539977649227
Time for 100 Batches: 0.5956445693969726
100 Batch Cumulative Loss: 10.780652559828013
Time for 100 Batches: 0.5958001057306925
100 Batch Cumulative Loss: 10.945160504430532
Time for 100 Batches: 0.5995956977208455
100 Batch Cumulative Loss: 11.338241337798536
Time for 100 Batches: 0.5919081290562948
100 Batch Cumulative Loss: 10.900557765970007
Time for 100 Batches: 0.5976856748263041
100 Batch Cumulative Loss: 10.548839333001524
Time for 100 Batches: 0.5903581420580546
100 Batch Cumulative Loss: 9.844590100459754
Time for 100 Batches: 0.5919907013575236
100 Batch Cumulative Loss: 12.618008702760562
Time for 100 Batches: 0.5941218733787537
100 Batch Cumulative Loss: 10.791302314260975
Time for 100 Batches: 0.5954251964886983
100 Batch Cumulative Loss: 9.776996749453247
Time for 100 Batches: 0.5987055699030558
100 Batch Cumulative Loss: 9.933931173523888
Time for 100 Batches: 0.5988586942354838
100 Batch Cumulative Loss: 10.783664738759398
Time for 100 Batches: 0.5952181458473206
100 Batch Cumulative Loss: 12.211008009500802
Time for 100 Batches: 0.5958161036173503
100 Batch Cumulative Loss: 10.115763675188646
Time for 100 Batches: 0.5924884080886841
100 Batch Cumulative Loss: 10.593929561080586
Time for 100 Batches: 0.5913184801737468
100 Batch Cumulative Loss: 11.54403086216189
Time for 100 Batches: 0.5946345567703247
100 Batch Cumulative Loss: 9.325450457632542
Time for 100 Batches: 0.595748754342397
100 Batch Cumulative Loss: 10.30962648060813
Time for 100 Batches: 0.5942820151646931
100 Batch Cumulative Loss: 10.290672361850739
Time for 100 Batches: 0.6011967698733012
100 Batch Cumulative Loss: 11.892335608878057
Time for 100 Batches: 0.599129859606425
100 Batch Cumulative Loss: 11.351989008951932
Time for 100 Batches: 0.594907546043396
100 Batch Cumulative Loss: 9.582287748809904
Time for 100 Batches: 0.5943039258321127
100 Batch Cumulative Loss: 10.308177375933155
Time for 100 Batches: 0.5992830435434977
100 Batch Cumulative Loss: 11.455896307772491
Time for 100 Batches: 0.5967842141787211
100 Batch Cumulative Loss: 9.217381404945627
Time for 100 Batches: 0.5909093658129374
100 Batch Cumulative Loss: 10.571924205869436
Time for 100 Batches: 0.5981724301973979
100 Batch Cumulative Loss: 11.774159813532606
Time for 100 Batches: 0.597102948029836
100 Batch Cumulative Loss: 10.205529512139037
Time for 100 Batches: 0.5940952936808268
100 Batch Cumulative Loss: 10.472386026754975
Time for 100 Batches: 0.5953204870223999
100 Batch Cumulative Loss: 10.302716630045325
Time for 100 Batches: 0.5992552002271017
100 Batch Cumulative Loss: 9.482563307974488
Time for 100 Batches: 0.5964695652325948
100 Batch Cumulative Loss: 10.409668399574002
Time for 100 Batches: 0.5907666921615601
100 Batch Cumulative Loss: 10.402104363281978
Time for 100 Batches: 0.5931190848350525
100 Batch Cumulative Loss: 10.318951033987105
Time for 100 Batches: 0.593707529703776
100 Batch Cumulative Loss: 11.002039263956249
Time for 100 Batches: 0.5964780529340108
100 Batch Cumulative Loss: 11.189919508993626
Time for 100 Batches: 0.5925510962804158
100 Batch Cumulative Loss: 11.39473090984393
Time for 100 Batches: 0.5918983499209086
100 Batch Cumulative Loss: 9.82830920239212
Time for 100 Batches: 0.5980840802192688
100 Batch Cumulative Loss: 9.999379058368504
Time for 100 Batches: 0.5967506845792134
100 Batch Cumulative Loss: 12.474173721391708
Time for 100 Batches: 0.6000627835591634
100 Batch Cumulative Loss: 11.157154066837393
Time for 100 Batches: 0.5940181096394856
100 Batch Cumulative Loss: 11.364364851266146
Time for 100 Batches: 0.5942367752393086
100 Batch Cumulative Loss: 10.919968967325985
Time for 100 Batches: 0.599097466468811
100 Batch Cumulative Loss: 10.645801923237741
Time for 100 Batches: 0.5946512659390767
100 Batch Cumulative Loss: 10.070551749493461
Time for 100 Batches: 0.593849527835846
100 Batch Cumulative Loss: 11.07855191238923
Time for 100 Batches: 0.598949666817983
100 Batch Cumulative Loss: 10.25284907897003
Time for 100 Batches: 0.5944578528404236
100 Batch Cumulative Loss: 11.129763748729602
Time for 100 Batches: 0.5958701531092326
100 Batch Cumulative Loss: 11.48690256048576
Time for 100 Batches: 0.5922418196996053
100 Batch Cumulative Loss: 10.690571735380217
Time for 100 Batches: 0.5988623420397441
100 Batch Cumulative Loss: 11.94706342718564
Time for 100 Batches: 0.5985443353652954
100 Batch Cumulative Loss: 9.901062509510666
Time for 100 Batches: 0.5928784569104513
100 Batch Cumulative Loss: 12.027129133464769
Time for 100 Batches: 0.5933590769767761
100 Batch Cumulative Loss: 12.067846919875592
Time for 100 Batches: 0.6013903816541036
100 Batch Cumulative Loss: 11.30755483172834
Time for 100 Batches: 0.5966716090838114
100 Batch Cumulative Loss: 11.444086647592485
Time for 100 Batches: 0.5919762452443441
100 Batch Cumulative Loss: 10.149951270257588
Time for 100 Batches: 0.5951191544532776
100 Batch Cumulative Loss: 9.311328274197876
Time for 100 Batches: 0.589255444208781
100 Batch Cumulative Loss: 10.19703392777592
Time for 100 Batches: 0.5938744227091471
100 Batch Cumulative Loss: 11.083781347144395
Time for 100 Batches: 0.5929338018099467
100 Batch Cumulative Loss: 11.557110357098281
Time for 100 Batches: 0.5961571375528971
100 Batch Cumulative Loss: 12.29881400911836
Time for 100 Batches: 0.5961068113644917
100 Batch Cumulative Loss: 8.928368161432445
Time for 100 Batches: 0.5943841338157654
100 Batch Cumulative Loss: 10.704763917718083
Time for 100 Batches: 0.5940956036249797
100 Batch Cumulative Loss: 12.44036340713501
Time for 100 Batches: 0.5939500411351522
100 Batch Cumulative Loss: 11.450269863358699
Time for 100 Batches: 0.5947411060333252
100 Batch Cumulative Loss: 11.517664568440523
Time for 100 Batches: 0.596197243531545
100 Batch Cumulative Loss: 9.641721105668694
Time for 100 Batches: 0.5923231720924378
100 Batch Cumulative Loss: 11.425998585531488
Time for 100 Batches: 0.5942643364270528
100 Batch Cumulative Loss: 9.925483329338022
Time for 100 Batches: 0.5979562600453695
100 Batch Cumulative Loss: 9.677502184407786
Time for 100 Batches: 0.5939565738042195
100 Batch Cumulative Loss: 11.11903750197962
Time for 100 Batches: 0.5948787530263265
100 Batch Cumulative Loss: 10.85740045964485
Time for 100 Batches: 0.5951798995335896
100 Batch Cumulative Loss: 10.098793007200584
Time for 100 Batches: 0.5936244289080302
100 Batch Cumulative Loss: 11.072037647711113
Time for 100 Batches: 0.5943881352742513
100 Batch Cumulative Loss: 10.08083300665021
Time for 100 Batches: 0.5972761789957682
100 Batch Cumulative Loss: 10.750812057493022
Time for 100 Batches: 0.5929045716921488
100 Batch Cumulative Loss: 11.386332486872561
Time for 100 Batches: 0.5965314944585164
100 Batch Cumulative Loss: 11.759810681454837
Time for 100 Batches: 0.5881289919217427
100 Batch Cumulative Loss: 10.620374903432094
Time for 100 Batches: 0.599903937180837
100 Batch Cumulative Loss: 11.197869426512625
Time for 100 Batches: 0.5955276966094971
100 Batch Cumulative Loss: 10.536259692627937
Time for 100 Batches: 0.5921890576680501
100 Batch Cumulative Loss: 9.556146573508158
Time for 100 Batches: 0.5943991820017497
100 Batch Cumulative Loss: 11.507510806433856
Time for 100 Batches: 0.5988511522610982
100 Batch Cumulative Loss: 10.3061901810579
Time for 100 Batches: 0.5962496797243754
100 Batch Cumulative Loss: 10.779141589999199
Time for 100 Batches: 0.5982965548833211
100 Batch Cumulative Loss: 10.693116172216833
Time for 100 Batches: 0.5964587728182474
100 Batch Cumulative Loss: 11.84930604789406
Time for 100 Batches: 0.5942685961723327
100 Batch Cumulative Loss: 11.31796268420294
Time for 100 Batches: 0.5999138871828715
100 Batch Cumulative Loss: 11.561393409559969
Time for 100 Batches: 0.6009749174118042
100 Batch Cumulative Loss: 12.150462247664109
Time for 100 Batches: 0.5920735597610474
100 Batch Cumulative Loss: 10.977847881178604
Time for 100 Batches: 0.5843081911404927
100 Batch Cumulative Loss: 10.623500328976661
Time for 100 Batches: 0.5959959069887797
100 Batch Cumulative Loss: 12.107660720357671
Time for 100 Batches: 0.5929303050041199
100 Batch Cumulative Loss: 10.480915669177193
Time for 100 Batches: 0.593066422144572
100 Batch Cumulative Loss: 10.551425818353891
Time for 100 Batches: 0.5973591844240824
100 Batch Cumulative Loss: 11.499638828914613
Time for 100 Batches: 0.5950823903083802
100 Batch Cumulative Loss: 11.2265063484665
Time for 100 Batches: 0.5912568052609761
100 Batch Cumulative Loss: 10.178285396890715
Time for 100 Batches: 0.5961396137873332
100 Batch Cumulative Loss: 11.853157203411683
Time for 100 Batches: 0.5916351318359375
100 Batch Cumulative Loss: 9.442834815825336
Time for 100 Batches: 0.5941000739733379
100 Batch Cumulative Loss: 10.411099546588957
Time for 100 Batches: 0.594171933333079
100 Batch Cumulative Loss: 10.330334573052824
Time for 100 Batches: 0.5971619049708049
100 Batch Cumulative Loss: 12.20396886114031
Time for 100 Batches: 0.5917334914207458
100 Batch Cumulative Loss: 9.736075713997707
Time for 100 Batches: 0.593807311852773
100 Batch Cumulative Loss: 11.43019997002557
Time for 100 Batches: 0.5957963029543559
100 Batch Cumulative Loss: 9.309406563290395
Time for 100 Batches: 0.5984020988146465
100 Batch Cumulative Loss: 11.07640362298116
Time for 100 Batches: 0.5947020371754964
100 Batch Cumulative Loss: 12.461176817305386
Time for 100 Batches: 0.5907334725062052
100 Batch Cumulative Loss: 11.983217469416559
Time for 100 Batches: 0.5971533536911011
100 Batch Cumulative Loss: 10.019775798544288
Time for 100 Batches: 0.5994841496149699
100 Batch Cumulative Loss: 9.826390059664845
Time for 100 Batches: 0.5979075749715169
100 Batch Cumulative Loss: 10.213884071912616
Time for 100 Batches: 0.594645881652832
100 Batch Cumulative Loss: 10.217861401266418
Time for 100 Batches: 0.5945746660232544
100 Batch Cumulative Loss: 10.783755442127585
Time for 100 Batches: 0.601629130045573
100 Batch Cumulative Loss: 9.754073787829839
Time for 100 Batches: 0.5942787607510884
100 Batch Cumulative Loss: 11.144513125997037
Time for 100 Batches: 0.5907058755556742
100 Batch Cumulative Loss: 12.013315571966814
Time for 100 Batches: 0.5943508545557658
100 Batch Cumulative Loss: 10.752129039668944
Time for 100 Batches: 0.5976313948631287
100 Batch Cumulative Loss: 10.953029594369582
Time for 100 Batches: 0.6008029301961263
100 Batch Cumulative Loss: 10.099939898820594
Time for 100 Batches: 0.59818461338679
100 Batch Cumulative Loss: 11.34093329962343
Time for 100 Batches: 0.596153446038564
100 Batch Cumulative Loss: 9.183780679479241
Time for 100 Batches: 0.5964483896891276
100 Batch Cumulative Loss: 10.053517236374319
Time for 100 Batches: 0.6024942715962728
100 Batch Cumulative Loss: 9.348449449811596
Time for 100 Batches: 0.6009401480356852
100 Batch Cumulative Loss: 9.68137446284527
Time for 100 Batches: 0.5933786034584045
100 Batch Cumulative Loss: 10.654167615575716
Time for 100 Batches: 0.5994152863820393
100 Batch Cumulative Loss: 10.042055285768583
Time for 100 Batches: 0.5923268596331278
100 Batch Cumulative Loss: 10.75878051109612
Time for 100 Batches: 0.5997821013132731
100 Batch Cumulative Loss: 11.481906293192878
Time for 100 Batches: 0.6019816319147746
100 Batch Cumulative Loss: 10.986660726368427
Time for 100 Batches: 0.5944737513860067
100 Batch Cumulative Loss: 8.915857460582629
Time for 100 Batches: 0.5942969004313151
100 Batch Cumulative Loss: 11.091124473372474
Time for 100 Batches: 0.5964118440945944
100 Batch Cumulative Loss: 10.837433545559179
Time for 100 Batches: 0.5959869384765625
100 Batch Cumulative Loss: 10.364106819964945
Time for 100 Batches: 0.5933833559354146
100 Batch Cumulative Loss: 8.815789663232863
Time for 100 Batches: 0.5983696977297465
100 Batch Cumulative Loss: 10.995903505012393
Time for 100 Batches: 0.6001584728558859
100 Batch Cumulative Loss: 11.213742253370583
Time for 100 Batches: 0.5945179621378581
100 Batch Cumulative Loss: 10.423179473960772
Time for 100 Batches: 0.5915948112805685
100 Batch Cumulative Loss: 9.422888109402265
Time for 100 Batches: 0.5972844799359639
100 Batch Cumulative Loss: 9.144970109220594
Time for 100 Batches: 0.5974576950073243
100 Batch Cumulative Loss: 10.855082732858136
Time for 100 Batches: 0.5965490738550822
100 Batch Cumulative Loss: 10.778917707968503
Time for 100 Batches: 0.6019427259763082
100 Batch Cumulative Loss: 10.631642629392445
Time for 100 Batches: 0.5974647045135498
100 Batch Cumulative Loss: 11.03026707842946
Time for 100 Batches: 0.598975662390391
100 Batch Cumulative Loss: 10.666950562153943
Time for 100 Batches: 0.5977586229642232
100 Batch Cumulative Loss: 9.961263519711792
Time for 100 Batches: 0.595968492825826
100 Batch Cumulative Loss: 9.588472013710998
Time for 100 Batches: 0.594484547773997
100 Batch Cumulative Loss: 11.077074496774003
Time for 100 Batches: 0.5921287854512532
100 Batch Cumulative Loss: 9.913840564200655
Time for 100 Batches: 0.6001491705576579
100 Batch Cumulative Loss: 9.636586678214371
Time for 100 Batches: 0.5958927790323894
100 Batch Cumulative Loss: 9.864693421754055
Time for 100 Batches: 0.5953481316566467
100 Batch Cumulative Loss: 10.083985377801582
Time for 100 Batches: 0.5971257170041402
100 Batch Cumulative Loss: 10.291628376115113
Time for 100 Batches: 0.5934498985608418
100 Batch Cumulative Loss: 10.12100600078702
Time for 100 Batches: 0.5930300672849019
100 Batch Cumulative Loss: 10.80358349182643
Time for 100 Batches: 0.595713492234548
100 Batch Cumulative Loss: 11.516775384778157
Time for 100 Batches: 0.5972488204638163
100 Batch Cumulative Loss: 11.224368552677333
Time for 100 Batches: 0.5945715506871542
100 Batch Cumulative Loss: 10.032484009629115
Time for 100 Batches: 0.5997506539026897
100 Batch Cumulative Loss: 9.455919893924147
Time for 100 Batches: 0.6004781881968181
100 Batch Cumulative Loss: 11.055509008467197
Time for 100 Batches: 0.5929715236028036
100 Batch Cumulative Loss: 11.399620984797366
Time for 100 Batches: 0.5963903586069743
100 Batch Cumulative Loss: 9.738782798871398
Time for 100 Batches: 0.5997180223464966
100 Batch Cumulative Loss: 9.497342319227755
Time for 100 Batches: 0.5950666586558024
100 Batch Cumulative Loss: 10.176289325812832
Time for 100 Batches: 0.5976526737213135
100 Batch Cumulative Loss: 9.619312703609467
Time for 100 Batches: 0.5902527650197347
100 Batch Cumulative Loss: 11.343404334154911
Time for 100 Batches: 0.5962075471878052
100 Batch Cumulative Loss: 13.360447158338502
Time for 100 Batches: 0.5911476612091064
100 Batch Cumulative Loss: 11.233361343620345
Time for 100 Batches: 0.5932034810384115
100 Batch Cumulative Loss: 10.970118592027575
Time for 100 Batches: 0.5993669986724853
100 Batch Cumulative Loss: 10.419085638597608
Time for 100 Batches: 0.5986768364906311
100 Batch Cumulative Loss: 10.183833019225858
Time for 100 Batches: 0.5963531295458476
100 Batch Cumulative Loss: 9.300457743316656
Time for 100 Batches: 0.5944675167401632
100 Batch Cumulative Loss: 10.37943984894082
Time for 100 Batches: 0.5945725758870443
100 Batch Cumulative Loss: 12.059980696998537
Time for 100 Batches: 0.5914400815963745
100 Batch Cumulative Loss: 11.099883994058473
Time for 100 Batches: 0.5960364421208699
100 Batch Cumulative Loss: 10.039273109927308
Time for 100 Batches: 0.5991932312647502
100 Batch Cumulative Loss: 10.143632770050317
Time for 100 Batches: 0.5924744486808777
100 Batch Cumulative Loss: 9.579146563773975
Time for 100 Batches: 0.5978851834932963
100 Batch Cumulative Loss: 11.467148445546627
Time for 100 Batches: 0.5981311559677124
100 Batch Cumulative Loss: 10.506495494046248
Time for 100 Batches: 0.5986425677935282
100 Batch Cumulative Loss: 8.892528291791677
Time for 100 Batches: 0.5904619773228963
100 Batch Cumulative Loss: 11.471561191603541
Time for 100 Batches: 0.5906785647074382
100 Batch Cumulative Loss: 9.906749597284943
Time for 100 Batches: 0.5969927549362183
100 Batch Cumulative Loss: 10.153903885977343
Time for 100 Batches: 0.5932151556015015
100 Batch Cumulative Loss: 10.708654013928026
Time for 100 Batches: 0.592641544342041
100 Batch Cumulative Loss: 9.426804805989377
Time for 100 Batches: 0.5962094902992249
