Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.5898739854494731
100 Batch Cumulative Loss: 11.15474770963192
Time for 100 Batches: 0.5909584323565166
100 Batch Cumulative Loss: 12.435518311802298
Time for 100 Batches: 0.5851257642110189
100 Batch Cumulative Loss: 10.689780530519783
Time for 100 Batches: 0.5911258697509766
100 Batch Cumulative Loss: 11.61421895865351
Time for 100 Batches: 0.5829203526178995
100 Batch Cumulative Loss: 10.953333660261706
Time for 100 Batches: 0.5876745502154033
100 Batch Cumulative Loss: 13.417690618894994
Time for 100 Batches: 0.5902082602183024
100 Batch Cumulative Loss: 12.448640953749418
Time for 100 Batches: 0.5871316194534302
100 Batch Cumulative Loss: 11.633795052883215
Time for 100 Batches: 0.5920815388361613
100 Batch Cumulative Loss: 12.383046081289649
Time for 100 Batches: 0.5880394220352173
100 Batch Cumulative Loss: 11.890499713015743
Time for 100 Batches: 0.5872750361760457
100 Batch Cumulative Loss: 11.633533307118341
Time for 100 Batches: 0.5887239535649618
100 Batch Cumulative Loss: 10.998571885749698
Time for 100 Batches: 0.5911430160204569
100 Batch Cumulative Loss: 11.60410480061546
Time for 100 Batches: 0.5845081806182861
100 Batch Cumulative Loss: 10.149852604372427
Time for 100 Batches: 0.5859742403030396
100 Batch Cumulative Loss: 11.38339929189533
Time for 100 Batches: 0.5896350463231405
100 Batch Cumulative Loss: 11.074424582533538
Time for 100 Batches: 0.5921915729840597
100 Batch Cumulative Loss: 11.594473534962162
Time for 100 Batches: 0.5891721963882446
100 Batch Cumulative Loss: 13.012836219277233
Time for 100 Batches: 0.5877901832262675
100 Batch Cumulative Loss: 10.854296661913395
Time for 100 Batches: 0.586580737431844
100 Batch Cumulative Loss: 10.929566881619394
Time for 100 Batches: 0.58983180920283
100 Batch Cumulative Loss: 11.64515046426095
Time for 100 Batches: 0.5918354074160258
100 Batch Cumulative Loss: 9.584146162495017
Time for 100 Batches: 0.588332998752594
100 Batch Cumulative Loss: 11.314007557695732
Time for 100 Batches: 0.587373677889506
100 Batch Cumulative Loss: 11.08675448410213
Time for 100 Batches: 0.5868755102157592
100 Batch Cumulative Loss: 11.718308317940682
Time for 100 Batches: 0.5868654847145081
100 Batch Cumulative Loss: 10.691569070797414
Time for 100 Batches: 0.5866748293240865
100 Batch Cumulative Loss: 11.086250000400469
Time for 100 Batches: 0.5884620706240337
100 Batch Cumulative Loss: 12.058203547261655
Time for 100 Batches: 0.5849452614784241
100 Batch Cumulative Loss: 10.532032434362918
Time for 100 Batches: 0.5893700758616129
100 Batch Cumulative Loss: 10.382822164800018
Time for 100 Batches: 0.5872353037198385
100 Batch Cumulative Loss: 10.69780306937173
Time for 100 Batches: 0.5897958914438883
100 Batch Cumulative Loss: 11.930954379262403
Time for 100 Batches: 0.5916177193323772
100 Batch Cumulative Loss: 11.41911672707647
Time for 100 Batches: 0.5898263295491536
100 Batch Cumulative Loss: 12.170710532460362
Time for 100 Batches: 0.5884452144304911
100 Batch Cumulative Loss: 11.009504454268608
Time for 100 Batches: 0.5880072911580404
100 Batch Cumulative Loss: 11.745798728428781
Time for 100 Batches: 0.5896220048268636
100 Batch Cumulative Loss: 11.036220427049557
Time for 100 Batches: 0.5872931917508443
100 Batch Cumulative Loss: 10.59871288202703
Time for 100 Batches: 0.5896253665288289
100 Batch Cumulative Loss: 10.525019963271916
Time for 100 Batches: 0.5877078572909037
100 Batch Cumulative Loss: 10.527578094042838
Time for 100 Batches: 0.5874073545138041
100 Batch Cumulative Loss: 11.069170613773167
Time for 100 Batches: 0.5890622695287069
100 Batch Cumulative Loss: 11.823086419259198
Time for 100 Batches: 0.5907447695732116
100 Batch Cumulative Loss: 9.678550194948912
Time for 100 Batches: 0.5851229468981425
100 Batch Cumulative Loss: 12.421982733532786
Time for 100 Batches: 0.5915506839752197
100 Batch Cumulative Loss: 11.607206992630381
Time for 100 Batches: 0.5894812742869059
100 Batch Cumulative Loss: 10.031977414153516
Time for 100 Batches: 0.5857817570368449
100 Batch Cumulative Loss: 12.813702480867505
Time for 100 Batches: 0.5865610798199972
100 Batch Cumulative Loss: 10.267194373067468
Time for 100 Batches: 0.5925240039825439
100 Batch Cumulative Loss: 12.49042047932744
Time for 100 Batches: 0.5893739859263102
100 Batch Cumulative Loss: 12.11705771740526
Time for 100 Batches: 0.5917811155319214
100 Batch Cumulative Loss: 13.273726775543764
Time for 100 Batches: 0.5899617791175842
100 Batch Cumulative Loss: 10.370875556167448
Time for 100 Batches: 0.5893319129943848
100 Batch Cumulative Loss: 12.57072501303628
Time for 100 Batches: 0.5930780331293742
100 Batch Cumulative Loss: 12.282181610469706
Time for 100 Batches: 0.5959584832191467
100 Batch Cumulative Loss: 13.119468593969941
Time for 100 Batches: 0.5898447910944621
100 Batch Cumulative Loss: 10.629220339469612
Time for 100 Batches: 0.5901292641957601
100 Batch Cumulative Loss: 11.017083341022953
Time for 100 Batches: 0.5938088615735372
100 Batch Cumulative Loss: 10.918161707930267
Time for 100 Batches: 0.58916361729304
100 Batch Cumulative Loss: 10.74123842944391
Time for 100 Batches: 0.5914391239484151
100 Batch Cumulative Loss: 10.926620876751258
Time for 100 Batches: 0.5942915002504985
100 Batch Cumulative Loss: 11.125413870671764
Time for 100 Batches: 0.5865920066833497
100 Batch Cumulative Loss: 11.170036006486043
Time for 100 Batches: 0.5892146507898967
100 Batch Cumulative Loss: 11.220274248742498
Time for 100 Batches: 0.587166182200114
100 Batch Cumulative Loss: 9.637423902924638
Time for 100 Batches: 0.5989314198493958
100 Batch Cumulative Loss: 12.814383565448225
Time for 100 Batches: 0.5843642830848694
100 Batch Cumulative Loss: 10.324532955884933
Time for 100 Batches: 0.5884700735410054
100 Batch Cumulative Loss: 11.629828995093703
Time for 100 Batches: 0.5916480580965678
100 Batch Cumulative Loss: 12.332817095331848
Time for 100 Batches: 0.5901682337125143
100 Batch Cumulative Loss: 10.665963338688016
Time for 100 Batches: 0.5907851775487264
100 Batch Cumulative Loss: 11.246198100037873
Time for 100 Batches: 0.5855540196100871
100 Batch Cumulative Loss: 10.20448131300509
Time for 100 Batches: 0.5894200166066488
100 Batch Cumulative Loss: 12.41551147919381
Time for 100 Batches: 0.5922173062960306
100 Batch Cumulative Loss: 10.894727209117264
Time for 100 Batches: 0.5945147196451823
100 Batch Cumulative Loss: 10.629996569361538
Time for 100 Batches: 0.5928313295046489
100 Batch Cumulative Loss: 11.21669820509851
Time for 100 Batches: 0.5940808137257894
100 Batch Cumulative Loss: 10.144198380410671
Time for 100 Batches: 0.5947123567263285
100 Batch Cumulative Loss: 13.007190671050921
Time for 100 Batches: 0.588943354288737
100 Batch Cumulative Loss: 11.3967523179017
Time for 100 Batches: 0.5880207260449727
100 Batch Cumulative Loss: 11.280209032353014
Time for 100 Batches: 0.5892380317052205
100 Batch Cumulative Loss: 11.696304687298834
Time for 100 Batches: 0.5886168360710144
100 Batch Cumulative Loss: 12.21604591794312
Time for 100 Batches: 0.5907166004180908
100 Batch Cumulative Loss: 12.75127377267927
Time for 100 Batches: 0.5890854318936666
100 Batch Cumulative Loss: 10.442009740858339
Time for 100 Batches: 0.5942758321762085
100 Batch Cumulative Loss: 11.959257890819572
Time for 100 Batches: 0.5905008474985759
100 Batch Cumulative Loss: 11.37130044074729
Time for 100 Batches: 0.5925092061360677
100 Batch Cumulative Loss: 9.376282492652535
Time for 100 Batches: 0.5917861183484395
100 Batch Cumulative Loss: 11.987251408398151
Time for 100 Batches: 0.5957597653071086
100 Batch Cumulative Loss: 11.537240905221552
Time for 100 Batches: 0.5919024467468261
100 Batch Cumulative Loss: 10.78175341244787
Time for 100 Batches: 0.5857357223828633
100 Batch Cumulative Loss: 11.198138128500432
Time for 100 Batches: 0.5896408955256144
100 Batch Cumulative Loss: 12.694475879368838
Time for 100 Batches: 0.5838223377863566
100 Batch Cumulative Loss: 10.807589110685512
Time for 100 Batches: 0.5918415705362956
100 Batch Cumulative Loss: 9.95196718198713
Time for 100 Batches: 0.5908606012662252
100 Batch Cumulative Loss: 9.266123128356412
Time for 100 Batches: 0.5862809141476949
100 Batch Cumulative Loss: 13.448192039504647
Time for 100 Batches: 0.5913842956225077
100 Batch Cumulative Loss: 13.042016833089292
Time for 100 Batches: 0.5883957425753276
100 Batch Cumulative Loss: 9.940313218161464
Time for 100 Batches: 0.5889176527659098
100 Batch Cumulative Loss: 11.657750805374235
Time for 100 Batches: 0.5885451594988506
100 Batch Cumulative Loss: 11.933571277651936
Time for 100 Batches: 0.5906049807866415
100 Batch Cumulative Loss: 10.193442804680672
Time for 100 Batches: 0.586448589960734
100 Batch Cumulative Loss: 11.780211616307497
Time for 100 Batches: 0.5881892124811808
100 Batch Cumulative Loss: 11.699611958581954
Time for 100 Batches: 0.5890893896420797
100 Batch Cumulative Loss: 13.440077299484983
Time for 100 Batches: 0.59376380443573
100 Batch Cumulative Loss: 9.931251634843647
Time for 100 Batches: 0.5873320659001668
100 Batch Cumulative Loss: 10.87340360879898
Time for 100 Batches: 0.5900708715120951
100 Batch Cumulative Loss: 11.67138784751296
Time for 100 Batches: 0.5930273691813152
100 Batch Cumulative Loss: 12.407441675197333
Time for 100 Batches: 0.5930619756380717
100 Batch Cumulative Loss: 11.208443552488461
Time for 100 Batches: 0.5886382699012757
100 Batch Cumulative Loss: 11.999852762557566
Time for 100 Batches: 0.5877878069877625
100 Batch Cumulative Loss: 10.875478267669678
Time for 100 Batches: 0.5919198115666707
100 Batch Cumulative Loss: 10.184407080989331
Time for 100 Batches: 0.5878205458323161
100 Batch Cumulative Loss: 12.30063539557159
Time for 100 Batches: 0.5857392032941182
100 Batch Cumulative Loss: 10.601630287244916
Time for 100 Batches: 0.5883801301320394
100 Batch Cumulative Loss: 9.731604191241786
Time for 100 Batches: 0.5915413697560629
100 Batch Cumulative Loss: 11.438606270123273
Time for 100 Batches: 0.5917919198671977
100 Batch Cumulative Loss: 9.81928955251351
Time for 100 Batches: 0.5853691379229228
100 Batch Cumulative Loss: 12.521759442985058
Time for 100 Batches: 0.5886215964953104
100 Batch Cumulative Loss: 10.823949580080807
Time for 100 Batches: 0.5933790564537048
100 Batch Cumulative Loss: 10.370762877166271
Time for 100 Batches: 0.5893181761105856
100 Batch Cumulative Loss: 10.935105547308922
Time for 100 Batches: 0.5960177580515543
100 Batch Cumulative Loss: 11.32467618904775
Time for 100 Batches: 0.5919984499613444
100 Batch Cumulative Loss: 12.091966479551047
Time for 100 Batches: 0.589477264881134
100 Batch Cumulative Loss: 10.049273062497377
Time for 100 Batches: 0.5888164281845093
100 Batch Cumulative Loss: 10.689367414452136
Time for 100 Batches: 0.5931857387224834
100 Batch Cumulative Loss: 11.785071369202342
Time for 100 Batches: 0.5931477944056193
100 Batch Cumulative Loss: 11.762547607533634
Time for 100 Batches: 0.5912042737007142
100 Batch Cumulative Loss: 11.245978008955717
Time for 100 Batches: 0.597037140528361
100 Batch Cumulative Loss: 10.824769647675566
Time for 100 Batches: 0.588038953145345
100 Batch Cumulative Loss: 9.801134264096618
Time for 100 Batches: 0.5885215838750203
100 Batch Cumulative Loss: 10.948969979537651
Time for 100 Batches: 0.5874738534291585
100 Batch Cumulative Loss: 10.57221791218035
Time for 100 Batches: 0.5854442795117696
100 Batch Cumulative Loss: 10.79231605026871
Time for 100 Batches: 0.5908218383789062
100 Batch Cumulative Loss: 12.668122183065861
Time for 100 Batches: 0.5874792456626892
100 Batch Cumulative Loss: 11.495391614735126
Time for 100 Batches: 0.5870752255121867
100 Batch Cumulative Loss: 10.118291734717786
Time for 100 Batches: 0.5898018916447957
100 Batch Cumulative Loss: 11.451619008556008
Time for 100 Batches: 0.5865418036778768
100 Batch Cumulative Loss: 11.635273542255163
Time for 100 Batches: 0.581553582350413
100 Batch Cumulative Loss: 9.384100112336455
Time for 100 Batches: 0.5914801637331645
100 Batch Cumulative Loss: 11.695197756867856
Time for 100 Batches: 0.5892012000083924
100 Batch Cumulative Loss: 11.009865515632555
Time for 100 Batches: 0.5928182125091552
100 Batch Cumulative Loss: 11.871649238746613
Time for 100 Batches: 0.5933274586995443
100 Batch Cumulative Loss: 12.770555553492159
Time for 100 Batches: 0.59051992893219
100 Batch Cumulative Loss: 10.78456370998174
Time for 100 Batches: 0.5913104732831319
100 Batch Cumulative Loss: 11.510159303434193
Time for 100 Batches: 0.5888452132542928
100 Batch Cumulative Loss: 11.245458751916885
Time for 100 Batches: 0.5925678332646688
100 Batch Cumulative Loss: 9.992814203258604
Time for 100 Batches: 0.5861766417821248
100 Batch Cumulative Loss: 11.381580852903426
Time for 100 Batches: 0.5918896158536275
100 Batch Cumulative Loss: 10.547796599566936
Time for 100 Batches: 0.5879300514856974
100 Batch Cumulative Loss: 10.994357202202082
Time for 100 Batches: 0.5896758000055949
100 Batch Cumulative Loss: 9.899710298748687
Time for 100 Batches: 0.5892598668734232
100 Batch Cumulative Loss: 10.437178145628422
Time for 100 Batches: 0.587561555703481
100 Batch Cumulative Loss: 11.550392067991197
Time for 100 Batches: 0.5882798115412394
100 Batch Cumulative Loss: 12.183000214281492
Time for 100 Batches: 0.5857940673828125
100 Batch Cumulative Loss: 9.013319492572919
Time for 100 Batches: 0.5930379470189412
100 Batch Cumulative Loss: 11.512902786489576
Time for 100 Batches: 0.5870070894559224
100 Batch Cumulative Loss: 11.366266960278153
Time for 100 Batches: 0.5874482353528341
100 Batch Cumulative Loss: 12.707266724202782
Time for 100 Batches: 0.588120969136556
100 Batch Cumulative Loss: 9.377304463647306
Time for 100 Batches: 0.5910966555277507
100 Batch Cumulative Loss: 10.041079343296587
Time for 100 Batches: 0.5940787235895792
100 Batch Cumulative Loss: 12.180647673550993
Time for 100 Batches: 0.5852978348731994
100 Batch Cumulative Loss: 11.911874476936646
Time for 100 Batches: 0.5870990633964539
100 Batch Cumulative Loss: 10.234619069145992
Time for 100 Batches: 0.5884978771209717
100 Batch Cumulative Loss: 11.553835375700146
Time for 100 Batches: 0.5882390856742858
100 Batch Cumulative Loss: 10.082024708390236
Time for 100 Batches: 0.5868675589561463
100 Batch Cumulative Loss: 12.596203617285937
Time for 100 Batches: 0.5891596913337708
100 Batch Cumulative Loss: 11.196946733049117
Time for 100 Batches: 0.5890836079915365
100 Batch Cumulative Loss: 11.372694317251444
Time for 100 Batches: 0.5877051949501038
100 Batch Cumulative Loss: 10.665885519003496
Time for 100 Batches: 0.5896969437599182
100 Batch Cumulative Loss: 10.639850795269012
Time for 100 Batches: 0.5873217066129048
100 Batch Cumulative Loss: 11.447413908317685
Time for 100 Batches: 0.5879889130592346
100 Batch Cumulative Loss: 10.886917595518753
Time for 100 Batches: 0.58787548939387
100 Batch Cumulative Loss: 10.385242883698083
Time for 100 Batches: 0.592527981599172
100 Batch Cumulative Loss: 10.529961190186441
Time for 100 Batches: 0.5925471146901449
100 Batch Cumulative Loss: 10.795638042502105
Time for 100 Batches: 0.5898980657259624
100 Batch Cumulative Loss: 11.226447737775743
Time for 100 Batches: 0.5880974928538004
100 Batch Cumulative Loss: 11.964319204445928
Time for 100 Batches: 0.5888649503389994
100 Batch Cumulative Loss: 11.326426809071563
Time for 100 Batches: 0.5891659180323283
100 Batch Cumulative Loss: 11.598525807261467
Time for 100 Batches: 0.5852468331654866
100 Batch Cumulative Loss: 11.19541007746011
Time for 100 Batches: 0.585034986337026
100 Batch Cumulative Loss: 10.924968456150964
Time for 100 Batches: 0.5857810338338216
100 Batch Cumulative Loss: 10.299731721635908
Time for 100 Batches: 0.587325143814087
100 Batch Cumulative Loss: 12.01851233607158
Time for 100 Batches: 0.5905980865160624
100 Batch Cumulative Loss: 10.391134263016284
Time for 100 Batches: 0.5905698657035827
100 Batch Cumulative Loss: 10.90806274022907
Time for 100 Batches: 0.592317811648051
100 Batch Cumulative Loss: 12.761937763309106
Time for 100 Batches: 0.5888606786727906
100 Batch Cumulative Loss: 11.11927587352693
Time for 100 Batches: 0.5891538103421529
100 Batch Cumulative Loss: 11.223737154505216
Time for 100 Batches: 0.5865345478057862
100 Batch Cumulative Loss: 10.538257624721155
Time for 100 Batches: 0.5821100234985351
100 Batch Cumulative Loss: 10.879891820950434
Time for 100 Batches: 0.5935850938161215
100 Batch Cumulative Loss: 10.685565971463802
Time for 100 Batches: 0.5913262724876404
100 Batch Cumulative Loss: 9.79744571307674
Time for 100 Batches: 0.5994585792223612
100 Batch Cumulative Loss: 9.670362824748736
Time for 100 Batches: 0.5990749518076579
100 Batch Cumulative Loss: 11.330071244272403
Time for 100 Batches: 0.5911606788635254
100 Batch Cumulative Loss: 10.988436468178406
Time for 100 Batches: 0.5894213358561198
100 Batch Cumulative Loss: 12.979899178026244
Time for 100 Batches: 0.5871667583783468
100 Batch Cumulative Loss: 11.622836375492625
Time for 100 Batches: 0.5916281700134277
100 Batch Cumulative Loss: 10.626414380967617
Time for 100 Batches: 0.589531930287679
100 Batch Cumulative Loss: 9.629690939327702
Time for 100 Batches: 0.5886850635210673
100 Batch Cumulative Loss: 10.621128447004594
Time for 100 Batches: 0.596420959631602
100 Batch Cumulative Loss: 9.657058223616332
Time for 100 Batches: 0.5917576869328817
100 Batch Cumulative Loss: 10.58749043266289
Time for 100 Batches: 0.5874735196431478
100 Batch Cumulative Loss: 11.356672508176416
Time for 100 Batches: 0.5861898541450501
100 Batch Cumulative Loss: 10.682685323990881
Time for 100 Batches: 0.5900488177935282
100 Batch Cumulative Loss: 10.906356452498585
Time for 100 Batches: 0.5917467912038167
100 Batch Cumulative Loss: 10.366648721508682
Time for 100 Batches: 0.5930434346199036
100 Batch Cumulative Loss: 11.386249100323766
Time for 100 Batches: 0.5896777947743733
100 Batch Cumulative Loss: 10.456808626186103
Time for 100 Batches: 0.5902021924654642
100 Batch Cumulative Loss: 11.010525291785598
Time for 100 Batches: 0.590727154413859
100 Batch Cumulative Loss: 11.898181219119579
Time for 100 Batches: 0.5896981676419576
100 Batch Cumulative Loss: 11.125149560626596
Time for 100 Batches: 0.5886861920356751
100 Batch Cumulative Loss: 12.401519504375756
Time for 100 Batches: 0.5861488024393717
100 Batch Cumulative Loss: 12.539993653132115
Time for 100 Batches: 0.5929936369260153
100 Batch Cumulative Loss: 10.653615440925932
Time for 100 Batches: 0.5878648519515991
100 Batch Cumulative Loss: 11.138804147019982
Time for 100 Batches: 0.5873857736587524
100 Batch Cumulative Loss: 10.884592435788363
Time for 100 Batches: 0.5886157393455506
100 Batch Cumulative Loss: 11.244834606535733
Time for 100 Batches: 0.5861443638801574
100 Batch Cumulative Loss: 11.54117984813638
Time for 100 Batches: 0.5904310782750447
100 Batch Cumulative Loss: 12.401903320802376
Time for 100 Batches: 0.5892199516296387
100 Batch Cumulative Loss: 10.559172457549721
Time for 100 Batches: 0.5909021615982055
100 Batch Cumulative Loss: 11.396482794778422
Time for 100 Batches: 0.5883071462313334
100 Batch Cumulative Loss: 10.317569603183074
Time for 100 Batches: 0.5885517080624898
100 Batch Cumulative Loss: 11.782197816064581
Time for 100 Batches: 0.5908539136250813
100 Batch Cumulative Loss: 9.838377369916998
Time for 100 Batches: 0.5874096592267354
100 Batch Cumulative Loss: 10.035492327064276
Time for 100 Batches: 0.587873351573944
100 Batch Cumulative Loss: 9.39786352775991
Time for 100 Batches: 0.5903156797091166
100 Batch Cumulative Loss: 12.053335808508564
Time for 100 Batches: 0.582619841893514
100 Batch Cumulative Loss: 10.280383133329451
Time for 100 Batches: 0.5891140460968017
100 Batch Cumulative Loss: 11.118639674736187
Time for 100 Batches: 0.589404038588206
100 Batch Cumulative Loss: 10.949462876655161
Time for 100 Batches: 0.5897717475891113
100 Batch Cumulative Loss: 9.699906257679686
Time for 100 Batches: 0.5866819461186726
100 Batch Cumulative Loss: 9.918323565740138
Time for 100 Batches: 0.5905751546223958
100 Batch Cumulative Loss: 11.957662710454315
Time for 100 Batches: 0.5881234208742777
100 Batch Cumulative Loss: 9.919806419406086
Time for 100 Batches: 0.5900026599566142
100 Batch Cumulative Loss: 11.379437472496647
Time for 100 Batches: 0.5911900281906128
100 Batch Cumulative Loss: 12.665983786806464
Time for 100 Batches: 0.5843243439992268
100 Batch Cumulative Loss: 10.085812961449847
Time for 100 Batches: 0.5861219962437948
100 Batch Cumulative Loss: 10.806126926094294
Time for 100 Batches: 0.5871693213780721
100 Batch Cumulative Loss: 10.719918409828097
Time for 100 Batches: 0.5889044443766276
100 Batch Cumulative Loss: 10.094937866088003
Time for 100 Batches: 0.5863733609517415
100 Batch Cumulative Loss: 9.805635066702962
Time for 100 Batches: 0.5861796657244365
100 Batch Cumulative Loss: 11.071606114972383
Time for 100 Batches: 0.5852291266123454
100 Batch Cumulative Loss: 12.087803254369646
Time for 100 Batches: 0.5859079798062642
100 Batch Cumulative Loss: 10.191349490080029
Time for 100 Batches: 0.5864277243614197
100 Batch Cumulative Loss: 13.368860619899351
Time for 100 Batches: 0.5866458654403687
100 Batch Cumulative Loss: 11.252257979358546
Time for 100 Batches: 0.5856781045595805
100 Batch Cumulative Loss: 12.419762246776372
Time for 100 Batches: 0.5848458091417948
100 Batch Cumulative Loss: 9.17514654994011
Time for 100 Batches: 0.5888764937718709
100 Batch Cumulative Loss: 12.24896769062616
Time for 100 Batches: 0.5846304456392925
100 Batch Cumulative Loss: 10.132474304060452
Time for 100 Batches: 0.5853252172470093
100 Batch Cumulative Loss: 8.365778635255992
Time for 100 Batches: 0.5903291583061219
100 Batch Cumulative Loss: 10.713820694945753
Time for 100 Batches: 0.5894936045010885
100 Batch Cumulative Loss: 12.487638204125687
Time for 100 Batches: 0.5902988036473592
100 Batch Cumulative Loss: 10.426157508045435
Time for 100 Batches: 0.592896048227946
100 Batch Cumulative Loss: 10.179275783360936
Time for 100 Batches: 0.5865271925926209
100 Batch Cumulative Loss: 11.415208897647972
Time for 100 Batches: 0.5867918451627095
100 Batch Cumulative Loss: 11.539345278870314
Time for 100 Batches: 0.5905314405759176
100 Batch Cumulative Loss: 10.428851314354688
Time for 100 Batches: 0.5837426543235779
100 Batch Cumulative Loss: 10.991039579734206
Time for 100 Batches: 0.5851267774899801
100 Batch Cumulative Loss: 11.290733047761023
Time for 100 Batches: 0.5844094077746074
100 Batch Cumulative Loss: 11.050855913665146
Time for 100 Batches: 0.5911109844843546
100 Batch Cumulative Loss: 9.288898189552128
Time for 100 Batches: 0.5817893942197164
100 Batch Cumulative Loss: 10.74878460681066
Time for 100 Batches: 0.5896824876467387
100 Batch Cumulative Loss: 11.008587880118284
Time for 100 Batches: 0.5855123599370321
100 Batch Cumulative Loss: 10.991524686163757
Time for 100 Batches: 0.5827402114868164
100 Batch Cumulative Loss: 11.686724197003059
Time for 100 Batches: 0.5848438660303752
100 Batch Cumulative Loss: 11.270233123097569
Time for 100 Batches: 0.5857062339782715
100 Batch Cumulative Loss: 11.218604400753975
Time for 100 Batches: 0.5903583486874898
100 Batch Cumulative Loss: 10.182978843105957
Time for 100 Batches: 0.5842529535293579
100 Batch Cumulative Loss: 10.941223799614818
Time for 100 Batches: 0.5881155729293823
100 Batch Cumulative Loss: 11.406020885333419
Time for 100 Batches: 0.5851448098818461
100 Batch Cumulative Loss: 11.74594016885385
Time for 100 Batches: 0.5837986707687378
100 Batch Cumulative Loss: 10.87537551857531
Time for 100 Batches: 0.5880185008049011
100 Batch Cumulative Loss: 10.343544440518599
Time for 100 Batches: 0.584242335955302
100 Batch Cumulative Loss: 10.392442967742682
Time for 100 Batches: 0.5867794354756674
100 Batch Cumulative Loss: 11.414926918689162
Time for 100 Batches: 0.5846911032994588
100 Batch Cumulative Loss: 10.56797052262118
Time for 100 Batches: 0.5836118936538697
100 Batch Cumulative Loss: 8.883019865257666
Time for 100 Batches: 0.5835756341616313
100 Batch Cumulative Loss: 9.88307094713673
Time for 100 Batches: 0.5857946594556173
100 Batch Cumulative Loss: 10.511316393967718
Time for 100 Batches: 0.5894560178120931
100 Batch Cumulative Loss: 11.068011414608918
Time for 100 Batches: 0.5834725975990296
100 Batch Cumulative Loss: 10.38565729605034
Time for 100 Batches: 0.5900571425755818
100 Batch Cumulative Loss: 11.009802724700421
Time for 100 Batches: 0.5853863755861918
100 Batch Cumulative Loss: 11.409857384569477
Time for 100 Batches: 0.5837703545888265
100 Batch Cumulative Loss: 10.035699462983757
Time for 100 Batches: 0.5818547566731771
100 Batch Cumulative Loss: 9.239270993391983
Time for 100 Batches: 0.5854897975921631
100 Batch Cumulative Loss: 11.190183046506718
Time for 100 Batches: 0.5806887070337932
100 Batch Cumulative Loss: 10.606142207048833
Time for 100 Batches: 0.5860180815060934
100 Batch Cumulative Loss: 11.501373581588268
Time for 100 Batches: 0.5855062365531921
100 Batch Cumulative Loss: 8.284329496091232
Time for 100 Batches: 0.5841225981712341
100 Batch Cumulative Loss: 10.859446624293923
Time for 100 Batches: 0.5834642330805461
100 Batch Cumulative Loss: 10.031455978751183
Time for 100 Batches: 0.5872008919715881
100 Batch Cumulative Loss: 11.195841375971213
Time for 100 Batches: 0.5830607652664185
100 Batch Cumulative Loss: 10.677755283890292
Time for 100 Batches: 0.5913383603096009
100 Batch Cumulative Loss: 11.52975633268943
Time for 100 Batches: 0.5874425689379374
100 Batch Cumulative Loss: 10.66793605737621
Time for 100 Batches: 0.5832202116648356
100 Batch Cumulative Loss: 10.59839171380736
Time for 100 Batches: 0.5843322277069092
100 Batch Cumulative Loss: 10.85360280185705
Time for 100 Batches: 0.5800857663154602
100 Batch Cumulative Loss: 10.34027905575931
Time for 100 Batches: 0.5800661047299703
100 Batch Cumulative Loss: 12.805763196200132
Time for 100 Batches: 0.586537512143453
100 Batch Cumulative Loss: 10.622335253225174
Time for 100 Batches: 0.5821360588073731
100 Batch Cumulative Loss: 10.961366991512477
Time for 100 Batches: 0.5860182404518127
100 Batch Cumulative Loss: 12.07102495233994
Time for 100 Batches: 0.5838218847910563
100 Batch Cumulative Loss: 11.051733391126618
Time for 100 Batches: 0.583738915125529
100 Batch Cumulative Loss: 12.235842267982662
Time for 100 Batches: 0.5852489113807678
100 Batch Cumulative Loss: 10.18637434086122
Time for 100 Batches: 0.5844150225321452
100 Batch Cumulative Loss: 11.806030766107142
Time for 100 Batches: 0.5785979072252909
100 Batch Cumulative Loss: 11.071906779892743
Time for 100 Batches: 0.5832302490870158
100 Batch Cumulative Loss: 10.977651784196496
Time for 100 Batches: 0.5838790655136108
100 Batch Cumulative Loss: 11.58688968559727
Time for 100 Batches: 0.5804634690284729
100 Batch Cumulative Loss: 10.262881780974567
Time for 100 Batches: 0.5851017276446024
100 Batch Cumulative Loss: 12.491361589403823
Time for 100 Batches: 0.5844343781471253
100 Batch Cumulative Loss: 11.194669890915975
Time for 100 Batches: 0.5856435219446818
100 Batch Cumulative Loss: 10.605363704264164
Time for 100 Batches: 0.5868343790372212
100 Batch Cumulative Loss: 10.8233587249415
Time for 100 Batches: 0.5833496650060018
100 Batch Cumulative Loss: 10.52936374861747
Time for 100 Batches: 0.5880484263102214
100 Batch Cumulative Loss: 11.014381890185177
Time for 100 Batches: 0.5819551308949789
100 Batch Cumulative Loss: 11.762270590756088
Time for 100 Batches: 0.5816467603047689
100 Batch Cumulative Loss: 11.472103733533004
Time for 100 Batches: 0.5808330138524374
100 Batch Cumulative Loss: 11.60421285382472
Time for 100 Batches: 0.5890124162038167
100 Batch Cumulative Loss: 11.187595092691481
Time for 100 Batches: 0.5871462225914001
100 Batch Cumulative Loss: 10.23724055767525
Time for 100 Batches: 0.5855562408765157
100 Batch Cumulative Loss: 8.97356391174253
Time for 100 Batches: 0.5884632587432861
100 Batch Cumulative Loss: 10.969847359723644
Time for 100 Batches: 0.5807967106501262
100 Batch Cumulative Loss: 11.5301318323327
Time for 100 Batches: 0.5887538909912109
