Used 2009 Datasets
Correlation Dictionary: 18654251520
Expression Datasets: 48
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 10.184670522430679
Time for 100 Batches: 0.628753932317098
100 Batch Cumulative Loss: 10.134526181267574
Time for 100 Batches: 0.627733067671458
100 Batch Cumulative Loss: 8.711597909918055
Time for 100 Batches: 0.6234251459439596
100 Batch Cumulative Loss: 10.720378420315683
Time for 100 Batches: 0.6258295059204102
100 Batch Cumulative Loss: 11.56227944123384
Time for 100 Batches: 0.6287417729695638
100 Batch Cumulative Loss: 9.669416419696063
Time for 100 Batches: 0.6280995726585388
100 Batch Cumulative Loss: 10.915130204870366
Time for 100 Batches: 0.6252891500790914
100 Batch Cumulative Loss: 10.5306036924012
Time for 100 Batches: 0.6231411099433899
100 Batch Cumulative Loss: 9.089898237325542
Time for 100 Batches: 0.6265729824701946
100 Batch Cumulative Loss: 9.446645978747256
Time for 100 Batches: 0.6288681507110596
100 Batch Cumulative Loss: 11.021190705127083
Time for 100 Batches: 0.620250670115153
100 Batch Cumulative Loss: 9.74938835089688
Time for 100 Batches: 0.6238053599993388
100 Batch Cumulative Loss: 10.086432393363793
Time for 100 Batches: 0.6235902825991313
100 Batch Cumulative Loss: 11.527374904137105
Time for 100 Batches: 0.6245030045509339
100 Batch Cumulative Loss: 9.005716634914279
Time for 100 Batches: 0.6272356629371643
100 Batch Cumulative Loss: 10.073744770372286
Time for 100 Batches: 0.6249103506406148
100 Batch Cumulative Loss: 9.156911068945192
Time for 100 Batches: 0.6263079245885214
100 Batch Cumulative Loss: 9.13556264876388
Time for 100 Batches: 0.6250269651412964
100 Batch Cumulative Loss: 8.796957136830315
Time for 100 Batches: 0.6286941051483155
100 Batch Cumulative Loss: 12.329349514082423
Time for 100 Batches: 0.631547212600708
100 Batch Cumulative Loss: 8.755083764903247
Time for 100 Batches: 0.6302786270777384
100 Batch Cumulative Loss: 10.578895383980125
Time for 100 Batches: 0.6261987686157227
100 Batch Cumulative Loss: 9.195615246659145
Time for 100 Batches: 0.625929323832194
100 Batch Cumulative Loss: 11.206221979460679
Time for 100 Batches: 0.6301717559496561
100 Batch Cumulative Loss: 10.100303847080795
Time for 100 Batches: 0.6290915687878926
100 Batch Cumulative Loss: 10.730811435994838
Time for 100 Batches: 0.6234733541806539
100 Batch Cumulative Loss: 9.228684167435858
Time for 100 Batches: 0.6248250087102254
100 Batch Cumulative Loss: 9.127203127820394
Time for 100 Batches: 0.6255230903625488
100 Batch Cumulative Loss: 8.56312897102839
Time for 100 Batches: 0.6291783293088277
100 Batch Cumulative Loss: 9.949139418778941
Time for 100 Batches: 0.6237616697947185
100 Batch Cumulative Loss: 8.712973246059846
Time for 100 Batches: 0.6228710532188415
100 Batch Cumulative Loss: 8.496179789071903
Time for 100 Batches: 0.621716296672821
100 Batch Cumulative Loss: 9.907692185239284
Time for 100 Batches: 0.6274447004000346
100 Batch Cumulative Loss: 8.213920041038364
Time for 100 Batches: 0.623936943213145
100 Batch Cumulative Loss: 8.133470873362967
Time for 100 Batches: 0.6279261628786723
100 Batch Cumulative Loss: 10.275908533541951
Time for 100 Batches: 0.6253906806310018
100 Batch Cumulative Loss: 10.06426353941788
Time for 100 Batches: 0.6277696887652079
100 Batch Cumulative Loss: 10.474254860193469
Time for 100 Batches: 0.6282943288485209
100 Batch Cumulative Loss: 10.179347431425413
Time for 100 Batches: 0.6289406736691793
100 Batch Cumulative Loss: 10.446487703826278
Time for 100 Batches: 0.6236240426699321
100 Batch Cumulative Loss: 10.284292371943593
Time for 100 Batches: 0.630564558506012
100 Batch Cumulative Loss: 10.761405866360292
Time for 100 Batches: 0.6293946663538615
100 Batch Cumulative Loss: 9.441441252361983
Time for 100 Batches: 0.6214614073435466
100 Batch Cumulative Loss: 9.976428874826524
Time for 100 Batches: 0.6333366473515828
100 Batch Cumulative Loss: 8.85271037905477
Time for 100 Batches: 0.6226234833399454
100 Batch Cumulative Loss: 10.660780922575213
Time for 100 Batches: 0.6270985643068949
100 Batch Cumulative Loss: 9.899552823510021
Time for 100 Batches: 0.622531525293986
100 Batch Cumulative Loss: 10.560460703680292
Time for 100 Batches: 0.6300243258476257
100 Batch Cumulative Loss: 9.501586269016116
Time for 100 Batches: 0.6271993239720662
100 Batch Cumulative Loss: 9.01847043010639
Time for 100 Batches: 0.6248211026191711
100 Batch Cumulative Loss: 10.285073367704172
Time for 100 Batches: 0.6290737350781759
100 Batch Cumulative Loss: 9.907911084475927
Time for 100 Batches: 0.6259570002555848
100 Batch Cumulative Loss: 9.390171064180322
Time for 100 Batches: 0.6260770161946615
100 Batch Cumulative Loss: 9.172816867241636
Time for 100 Batches: 0.6301808834075928
100 Batch Cumulative Loss: 9.758248738900875
Time for 100 Batches: 0.6216355164845785
100 Batch Cumulative Loss: 9.654744750914688
Time for 100 Batches: 0.6272676706314086
100 Batch Cumulative Loss: 9.22737737040734
Time for 100 Batches: 0.6270519614219665
100 Batch Cumulative Loss: 10.310503068263642
Time for 100 Batches: 0.6281608780225117
100 Batch Cumulative Loss: 9.614758926734794
Time for 100 Batches: 0.6247063716252644
100 Batch Cumulative Loss: 9.478001232200768
Time for 100 Batches: 0.6244818409283955
100 Batch Cumulative Loss: 9.815305497555528
Time for 100 Batches: 0.6257941842079162
100 Batch Cumulative Loss: 9.360710884182481
Time for 100 Batches: 0.6276397347450257
100 Batch Cumulative Loss: 11.34380437550135
Time for 100 Batches: 0.6292689085006714
100 Batch Cumulative Loss: 10.663525888347067
Time for 100 Batches: 0.6233782450358073
100 Batch Cumulative Loss: 9.113277906086296
Time for 100 Batches: 0.6276812394460042
100 Batch Cumulative Loss: 10.218387456377968
Time for 100 Batches: 0.6271697123845418
100 Batch Cumulative Loss: 10.89104577107355
Time for 100 Batches: 0.6267902493476868
100 Batch Cumulative Loss: 8.115706767595839
Time for 100 Batches: 0.6225708444913228
100 Batch Cumulative Loss: 9.624689468750148
Time for 100 Batches: 0.6278916279474894
100 Batch Cumulative Loss: 9.405092132699792
Time for 100 Batches: 0.6305562814076742
100 Batch Cumulative Loss: 8.759755090577528
Time for 100 Batches: 0.6264995177586873
100 Batch Cumulative Loss: 11.981233387254179
Time for 100 Batches: 0.6248640696207682
100 Batch Cumulative Loss: 8.676691691711312
Time for 100 Batches: 0.6270352403322855
100 Batch Cumulative Loss: 10.793300182107487
Time for 100 Batches: 0.6323631286621094
100 Batch Cumulative Loss: 9.04914619307965
Time for 100 Batches: 0.6289520303408305
100 Batch Cumulative Loss: 7.445795444727992
Time for 100 Batches: 0.6301445484161377
100 Batch Cumulative Loss: 9.090261134319007
Time for 100 Batches: 0.62799178759257
100 Batch Cumulative Loss: 9.47336218575947
Time for 100 Batches: 0.631387456258138
100 Batch Cumulative Loss: 8.859333405504003
Time for 100 Batches: 0.6267140626907348
100 Batch Cumulative Loss: 9.720012570731342
Time for 100 Batches: 0.6310826222101847
100 Batch Cumulative Loss: 10.886546228313819
Time for 100 Batches: 0.6289821187655131
100 Batch Cumulative Loss: 8.749161331479627
Time for 100 Batches: 0.6261734326680501
100 Batch Cumulative Loss: 10.464508741803002
Time for 100 Batches: 0.6243738929430643
100 Batch Cumulative Loss: 7.432078534504399
Time for 100 Batches: 0.6314496477444966
100 Batch Cumulative Loss: 9.61265563359484
Time for 100 Batches: 0.6234148661295573
100 Batch Cumulative Loss: 8.122020916751353
Time for 100 Batches: 0.629072896639506
100 Batch Cumulative Loss: 10.477511892475377
Time for 100 Batches: 0.6255142688751221
100 Batch Cumulative Loss: 8.927524148311932
Time for 100 Batches: 0.6283523003260295
100 Batch Cumulative Loss: 9.541833003764623
Time for 100 Batches: 0.6289481083552043
100 Batch Cumulative Loss: 9.345078208956693
Time for 100 Batches: 0.6259362975756327
100 Batch Cumulative Loss: 9.313547707308317
Time for 100 Batches: 0.6270782311757406
100 Batch Cumulative Loss: 11.415046623675153
Time for 100 Batches: 0.627417262395223
100 Batch Cumulative Loss: 8.836571608728264
Time for 100 Batches: 0.6310916304588318
100 Batch Cumulative Loss: 9.085408401268069
Time for 100 Batches: 0.6296654502550761
100 Batch Cumulative Loss: 9.388436708100926
Time for 100 Batches: 0.6266887068748475
100 Batch Cumulative Loss: 8.606245103175752
Time for 100 Batches: 0.6284852862358093
100 Batch Cumulative Loss: 8.767899254569784
Time for 100 Batches: 0.6292105396588643
100 Batch Cumulative Loss: 9.272637689020485
Time for 100 Batches: 0.6289149800936381
100 Batch Cumulative Loss: 9.331054703099653
Time for 100 Batches: 0.6224539915720622
100 Batch Cumulative Loss: 10.36977227893658
Time for 100 Batches: 0.6246154348055521
100 Batch Cumulative Loss: 8.999792947492097
Time for 100 Batches: 0.6241671363512675
100 Batch Cumulative Loss: 10.199606970185414
Time for 100 Batches: 0.6298193295796712
100 Batch Cumulative Loss: 12.266802354715765
Time for 100 Batches: 0.6284656882286072
100 Batch Cumulative Loss: 10.361076026340015
Time for 100 Batches: 0.6261229395866394
100 Batch Cumulative Loss: 10.927071973099373
Time for 100 Batches: 0.6278892914454143
100 Batch Cumulative Loss: 7.798932456498733
Time for 100 Batches: 0.6297428250312805
100 Batch Cumulative Loss: 8.4459632418002
Time for 100 Batches: 0.6243736664454143
100 Batch Cumulative Loss: 9.63955228458508
Time for 100 Batches: 0.6276473720868428
100 Batch Cumulative Loss: 9.47046670904092
Time for 100 Batches: 0.625739041964213
100 Batch Cumulative Loss: 7.691048316351953
Time for 100 Batches: 0.6298558274904887
100 Batch Cumulative Loss: 9.73701645861729
Time for 100 Batches: 0.6243070562680563
100 Batch Cumulative Loss: 8.814354058587924
Time for 100 Batches: 0.6296890536944072
100 Batch Cumulative Loss: 10.52677680951092
Time for 100 Batches: 0.6215067267417907
100 Batch Cumulative Loss: 9.476352192345075
Time for 100 Batches: 0.62518283923467
100 Batch Cumulative Loss: 8.732312859385274
Time for 100 Batches: 0.6322932283083598
100 Batch Cumulative Loss: 10.032520245644264
Time for 100 Batches: 0.6290397802988689
100 Batch Cumulative Loss: 9.869897811877308
Time for 100 Batches: 0.6266784389813741
100 Batch Cumulative Loss: 11.14724969654344
Time for 100 Batches: 0.6259044885635376
100 Batch Cumulative Loss: 11.295724398922175
Time for 100 Batches: 0.6280723015467325
100 Batch Cumulative Loss: 8.931299350690097
Time for 100 Batches: 0.6251558939615885
100 Batch Cumulative Loss: 9.878441277823185
Time for 100 Batches: 0.6302037874857584
100 Batch Cumulative Loss: 9.724494541063905
Time for 100 Batches: 0.6229491313298543
100 Batch Cumulative Loss: 9.436761358520016
Time for 100 Batches: 0.6270206491152446
100 Batch Cumulative Loss: 9.024375008673815
Time for 100 Batches: 0.6250259280204773
100 Batch Cumulative Loss: 9.875480173155665
Time for 100 Batches: 0.6293374141057332
100 Batch Cumulative Loss: 10.73459143859509
Time for 100 Batches: 0.6274534980456035
100 Batch Cumulative Loss: 11.219769352785079
Time for 100 Batches: 0.6239482283592224
100 Batch Cumulative Loss: 8.199249372526538
Time for 100 Batches: 0.6258606910705566
100 Batch Cumulative Loss: 9.237519679096295
Time for 100 Batches: 0.62824866771698
100 Batch Cumulative Loss: 9.445010098155763
Time for 100 Batches: 0.6276106516520182
100 Batch Cumulative Loss: 7.734124937167508
Time for 100 Batches: 0.6291409333546957
100 Batch Cumulative Loss: 9.518116008955985
Time for 100 Batches: 0.6245005051294963
100 Batch Cumulative Loss: 9.387471198717776
Time for 100 Batches: 0.6303275307019551
100 Batch Cumulative Loss: 10.07258137804456
Time for 100 Batches: 0.6269894242286682
100 Batch Cumulative Loss: 10.081470427219756
Time for 100 Batches: 0.630755873521169
100 Batch Cumulative Loss: 9.961274231958669
Time for 100 Batches: 0.6321770469347636
100 Batch Cumulative Loss: 8.165867074509151
Time for 100 Batches: 0.6292375802993775
100 Batch Cumulative Loss: 9.388414915185422
Time for 100 Batches: 0.626407015323639
100 Batch Cumulative Loss: 8.761620889155893
Time for 100 Batches: 0.6235734820365906
100 Batch Cumulative Loss: 9.308185935020447
Time for 100 Batches: 0.6304360230763754
100 Batch Cumulative Loss: 9.00206788702917
Time for 100 Batches: 0.6289523084958394
100 Batch Cumulative Loss: 11.025165695915348
Time for 100 Batches: 0.6247295101483663
100 Batch Cumulative Loss: 8.796909318189137
Time for 100 Batches: 0.6256416598955791
100 Batch Cumulative Loss: 8.068226472940296
Time for 100 Batches: 0.630357583363851
100 Batch Cumulative Loss: 9.491780300994833
Time for 100 Batches: 0.6241949518521627
100 Batch Cumulative Loss: 8.239376614918001
Time for 100 Batches: 0.6313569943110148
100 Batch Cumulative Loss: 8.930601386586204
Time for 100 Batches: 0.6336230595906576
100 Batch Cumulative Loss: 7.97213168424787
Time for 100 Batches: 0.6254523436228434
100 Batch Cumulative Loss: 11.34227756166365
Time for 100 Batches: 0.6295173088709514
100 Batch Cumulative Loss: 8.040817937828251
Time for 100 Batches: 0.6264022707939148
100 Batch Cumulative Loss: 9.939665736281313
Time for 100 Batches: 0.6264829794565837
100 Batch Cumulative Loss: 9.42765356367454
Time for 100 Batches: 0.6311046322186787
100 Batch Cumulative Loss: 9.720151480622008
Time for 100 Batches: 0.6251164396603902
100 Batch Cumulative Loss: 11.138103984747431
Time for 100 Batches: 0.6287013014157613
100 Batch Cumulative Loss: 9.56810950506906
Time for 100 Batches: 0.6263379414876302
100 Batch Cumulative Loss: 9.757275718382516
Time for 100 Batches: 0.6284063458442688
100 Batch Cumulative Loss: 9.13058037936571
Time for 100 Batches: 0.6272416472434997
100 Batch Cumulative Loss: 8.03840331218089
Time for 100 Batches: 0.6209935625394185
100 Batch Cumulative Loss: 9.512640657078009
Time for 100 Batches: 0.6236319502194723
100 Batch Cumulative Loss: 9.413807356202142
Time for 100 Batches: 0.6275527477264404
100 Batch Cumulative Loss: 10.883930662530474
Time for 100 Batches: 0.6272823174794515
100 Batch Cumulative Loss: 11.005084400996566
Time for 100 Batches: 0.6284328818321228
100 Batch Cumulative Loss: 8.67565245658625
Time for 100 Batches: 0.628991409142812
100 Batch Cumulative Loss: 9.34625819476787
Time for 100 Batches: 0.6277378122011821
100 Batch Cumulative Loss: 10.619483846705407
Time for 100 Batches: 0.6257289767265319
100 Batch Cumulative Loss: 8.371273495642527
Time for 100 Batches: 0.6260198712348938
100 Batch Cumulative Loss: 8.39457497667172
Time for 100 Batches: 0.6322588602701823
100 Batch Cumulative Loss: 8.423159201163799
Time for 100 Batches: 0.627703054745992
100 Batch Cumulative Loss: 10.073632973944768
Time for 100 Batches: 0.6278773744901022
100 Batch Cumulative Loss: 8.86050325029646
Time for 100 Batches: 0.6263075073560079
100 Batch Cumulative Loss: 10.355154164601117
Time for 100 Batches: 0.6306059757868449
100 Batch Cumulative Loss: 8.164690844999313
Time for 100 Batches: 0.6311075607935588
100 Batch Cumulative Loss: 8.850157726730686
Time for 100 Batches: 0.6321761171023051
100 Batch Cumulative Loss: 10.234178544487804
Time for 100 Batches: 0.6245752573013306
100 Batch Cumulative Loss: 10.19075608998537
Time for 100 Batches: 0.6301124731699626
100 Batch Cumulative Loss: 7.872980083804578
Time for 100 Batches: 0.6240057031313578
100 Batch Cumulative Loss: 8.653026549436618
Time for 100 Batches: 0.6269852042198181
100 Batch Cumulative Loss: 7.747682554996572
Time for 100 Batches: 0.6254576206207275
100 Batch Cumulative Loss: 9.154555743560195
Time for 100 Batches: 0.6290599584579468
100 Batch Cumulative Loss: 9.434595855884254
Time for 100 Batches: 0.6232791543006897
100 Batch Cumulative Loss: 9.393206926004495
Time for 100 Batches: 0.6249430974324545
100 Batch Cumulative Loss: 9.822320389561355
Time for 100 Batches: 0.6262271563212077
100 Batch Cumulative Loss: 8.790191223903093
Time for 100 Batches: 0.6312825640042623
100 Batch Cumulative Loss: 9.05024787178263
Time for 100 Batches: 0.6260003646214803
100 Batch Cumulative Loss: 10.455053193261847
Time for 100 Batches: 0.6245667298634847
100 Batch Cumulative Loss: 9.422598571924027
Time for 100 Batches: 0.6249293963114421
100 Batch Cumulative Loss: 8.274061023374088
Time for 100 Batches: 0.6313781857490539
100 Batch Cumulative Loss: 7.972003312781453
Time for 100 Batches: 0.6277100761731466
100 Batch Cumulative Loss: 9.020384612405906
Time for 100 Batches: 0.6300066431363424
100 Batch Cumulative Loss: 10.05878553535149
Time for 100 Batches: 0.6285502751668294
100 Batch Cumulative Loss: 8.969451592950008
Time for 100 Batches: 0.6251876711845398
100 Batch Cumulative Loss: 8.95712124928832
Time for 100 Batches: 0.6252131978670756
100 Batch Cumulative Loss: 9.895109655801207
Time for 100 Batches: 0.6205630342165629
100 Batch Cumulative Loss: 8.416707357624546
Time for 100 Batches: 0.6271475036938985
100 Batch Cumulative Loss: 8.449706998304464
Time for 100 Batches: 0.6245513002077738
100 Batch Cumulative Loss: 9.988780069848872
Time for 100 Batches: 0.6223552624384562
100 Batch Cumulative Loss: 9.307705268904101
Time for 100 Batches: 0.6242648323376974
100 Batch Cumulative Loss: 8.798858692942304
Time for 100 Batches: 0.6271891911824544
100 Batch Cumulative Loss: 8.502906947112933
Time for 100 Batches: 0.6264834483464559
100 Batch Cumulative Loss: 8.488365310971858
Time for 100 Batches: 0.6327483455340067
100 Batch Cumulative Loss: 9.162389828652522
Time for 100 Batches: 0.62550950050354
100 Batch Cumulative Loss: 7.716959429322742
Time for 100 Batches: 0.6259113232294718
100 Batch Cumulative Loss: 8.539585926337168
Time for 100 Batches: 0.6296534419059754
100 Batch Cumulative Loss: 10.324988553009462
Time for 100 Batches: 0.6298649907112122
100 Batch Cumulative Loss: 9.179003222743631
Time for 100 Batches: 0.6278104941050212
100 Batch Cumulative Loss: 8.632664763645153
Time for 100 Batches: 0.6281565229098002
100 Batch Cumulative Loss: 10.165413760987576
Time for 100 Batches: 0.6254715879758199
100 Batch Cumulative Loss: 9.770938493687936
Time for 100 Batches: 0.6285556356112162
100 Batch Cumulative Loss: 8.982086882457224
Time for 100 Batches: 0.6259705185890198
100 Batch Cumulative Loss: 9.33699047146365
Time for 100 Batches: 0.6259466409683228
100 Batch Cumulative Loss: 9.392888181027956
Time for 100 Batches: 0.6315643827120463
100 Batch Cumulative Loss: 7.555234257917618
Time for 100 Batches: 0.6267795403798421
100 Batch Cumulative Loss: 10.313312604324892
Time for 100 Batches: 0.6229435682296753
100 Batch Cumulative Loss: 10.204553411807865
Time for 100 Batches: 0.6307472229003906
100 Batch Cumulative Loss: 9.107124609290622
Time for 100 Batches: 0.6240407983462016
100 Batch Cumulative Loss: 8.916789598268224
Time for 100 Batches: 0.6282767812410991
100 Batch Cumulative Loss: 10.046923450019676
Time for 100 Batches: 0.627339764436086
100 Batch Cumulative Loss: 8.175904113566503
Time for 100 Batches: 0.6248397509256999
100 Batch Cumulative Loss: 8.708820828265743
Time for 100 Batches: 0.6274836381276448
100 Batch Cumulative Loss: 8.507814239681466
Time for 100 Batches: 0.6251212040583293
100 Batch Cumulative Loss: 6.898631451527763
Time for 100 Batches: 0.6273465077082316
100 Batch Cumulative Loss: 10.106136346701533
Time for 100 Batches: 0.6232544223467509
100 Batch Cumulative Loss: 8.659580983454362
Time for 100 Batches: 0.6219901084899903
100 Batch Cumulative Loss: 8.726139202377453
Time for 100 Batches: 0.6301483591397603
100 Batch Cumulative Loss: 9.854371225461364
Time for 100 Batches: 0.6267719308535258
100 Batch Cumulative Loss: 8.37959193973802
Time for 100 Batches: 0.6284875472386678
100 Batch Cumulative Loss: 6.881802910589613
Time for 100 Batches: 0.624859611193339
100 Batch Cumulative Loss: 8.834457445715088
Time for 100 Batches: 0.6284396926561991
100 Batch Cumulative Loss: 7.889403141438379
Time for 100 Batches: 0.631082046031952
100 Batch Cumulative Loss: 8.96253340419571
Time for 100 Batches: 0.6245937625567118
100 Batch Cumulative Loss: 10.386372682172805
Time for 100 Batches: 0.6241720914840698
100 Batch Cumulative Loss: 8.983549247997871
Time for 100 Batches: 0.6292580604553223
100 Batch Cumulative Loss: 8.004070557184605
Time for 100 Batches: 0.6262945572535197
100 Batch Cumulative Loss: 8.33685414120555
Time for 100 Batches: 0.6274043997128804
100 Batch Cumulative Loss: 8.94568928857916
Time for 100 Batches: 0.6261489391326904
100 Batch Cumulative Loss: 8.920722267328529
Time for 100 Batches: 0.6247868458429973
100 Batch Cumulative Loss: 7.586096073893714
Time for 100 Batches: 0.6341337243715922
100 Batch Cumulative Loss: 8.281282607698813
Time for 100 Batches: 0.6295433243115743
100 Batch Cumulative Loss: 8.422494258265942
Time for 100 Batches: 0.629313838481903
100 Batch Cumulative Loss: 9.603272582753561
Time for 100 Batches: 0.623451542854309
100 Batch Cumulative Loss: 8.184413082781248
Time for 100 Batches: 0.6274827718734741
100 Batch Cumulative Loss: 8.93139572115615
Time for 100 Batches: 0.6283862034479777
100 Batch Cumulative Loss: 8.025874575832859
Time for 100 Batches: 0.6273504932721455
100 Batch Cumulative Loss: 8.829421828733757
Time for 100 Batches: 0.6237107952435811
100 Batch Cumulative Loss: 8.419039633008651
Time for 100 Batches: 0.6300214370091756
100 Batch Cumulative Loss: 8.800028673547786
Time for 100 Batches: 0.6228898286819458
100 Batch Cumulative Loss: 9.292656095756683
Time for 100 Batches: 0.630251940091451
100 Batch Cumulative Loss: 10.710850179078989
Time for 100 Batches: 0.6317818840344747
100 Batch Cumulative Loss: 10.063604105234845
Time for 100 Batches: 0.6249817212422689
100 Batch Cumulative Loss: 8.59346803526023
Time for 100 Batches: 0.6285100857416789
100 Batch Cumulative Loss: 9.769997788360342
Time for 100 Batches: 0.6300390243530274
100 Batch Cumulative Loss: 7.898985631123651
Time for 100 Batches: 0.6233069658279419
100 Batch Cumulative Loss: 7.888668995638
Time for 100 Batches: 0.6305936217308045
100 Batch Cumulative Loss: 8.755578453827184
Time for 100 Batches: 0.626951253414154
100 Batch Cumulative Loss: 9.738077195681399
Time for 100 Batches: 0.6267064889272054
100 Batch Cumulative Loss: 8.39028145064367
Time for 100 Batches: 0.6248430649439494
100 Batch Cumulative Loss: 9.745291238708887
Time for 100 Batches: 0.6293709357579549
100 Batch Cumulative Loss: 9.644014040153706
Time for 100 Batches: 0.6211756348609925
100 Batch Cumulative Loss: 6.886533457058249
Time for 100 Batches: 0.6283508499463399
100 Batch Cumulative Loss: 8.085405721285497
Time for 100 Batches: 0.6310923258463542
100 Batch Cumulative Loss: 8.476622350222897
Time for 100 Batches: 0.6293636123339336
100 Batch Cumulative Loss: 8.639771536669286
Time for 100 Batches: 0.6263901988665262
100 Batch Cumulative Loss: 8.404560454429884
Time for 100 Batches: 0.62373868227005
100 Batch Cumulative Loss: 7.938077519647777
Time for 100 Batches: 0.6316883126894633
100 Batch Cumulative Loss: 7.424602164246608
Time for 100 Batches: 0.6259694933891297
100 Batch Cumulative Loss: 9.272150762786623
Time for 100 Batches: 0.6260425448417664
100 Batch Cumulative Loss: 8.803247360046953
Time for 100 Batches: 0.6214161674181621
100 Batch Cumulative Loss: 10.4547128638078
Time for 100 Batches: 0.6281103809674581
100 Batch Cumulative Loss: 8.536203109077178
Time for 100 Batches: 0.626953144868215
100 Batch Cumulative Loss: 8.421567467783461
Time for 100 Batches: 0.6297518571217855
100 Batch Cumulative Loss: 8.942577095818706
Time for 100 Batches: 0.6242282112439473
100 Batch Cumulative Loss: 8.904196673756815
Time for 100 Batches: 0.6295724113782247
100 Batch Cumulative Loss: 8.467166306450963
Time for 100 Batches: 0.6285227457682292
100 Batch Cumulative Loss: 6.4242454289596935
Time for 100 Batches: 0.6195288022359212
100 Batch Cumulative Loss: 7.945279895255226
Time for 100 Batches: 0.6255950808525086
100 Batch Cumulative Loss: 7.659702725373791
Time for 100 Batches: 0.6319116870562236
100 Batch Cumulative Loss: 8.980141026603178
Time for 100 Batches: 0.628996745745341
100 Batch Cumulative Loss: 8.099551362754028
Time for 100 Batches: 0.6281508167584737
100 Batch Cumulative Loss: 7.314171303529292
Time for 100 Batches: 0.6248528718948364
100 Batch Cumulative Loss: 7.9995360499597155
Time for 100 Batches: 0.6312618414560954
100 Batch Cumulative Loss: 8.356821805238724
Time for 100 Batches: 0.6242887576421102
100 Batch Cumulative Loss: 8.154148182133213
Time for 100 Batches: 0.6306676228841146
100 Batch Cumulative Loss: 7.794432991719077
Time for 100 Batches: 0.6225188891092936
100 Batch Cumulative Loss: 10.197684556012973
Time for 100 Batches: 0.6295511166254679
100 Batch Cumulative Loss: 8.29379298488493
Time for 100 Batches: 0.6289451559384663
100 Batch Cumulative Loss: 9.893273018533364
Time for 100 Batches: 0.6324691851933797
100 Batch Cumulative Loss: 8.944437780883163
Time for 100 Batches: 0.6306837320327758
100 Batch Cumulative Loss: 8.30061569577083
Time for 100 Batches: 0.6304253896077474
100 Batch Cumulative Loss: 9.163834352395497
Time for 100 Batches: 0.6293750961621603
100 Batch Cumulative Loss: 7.774610550841317
Time for 100 Batches: 0.6288268208503723
100 Batch Cumulative Loss: 9.979156632207378
Time for 100 Batches: 0.6299439390500386
100 Batch Cumulative Loss: 7.7734284365942585
Time for 100 Batches: 0.6203598817189534
100 Batch Cumulative Loss: 8.711891335657128
Time for 100 Batches: 0.6299557129542033
100 Batch Cumulative Loss: 8.666659922455437
Time for 100 Batches: 0.6276201049486796
100 Batch Cumulative Loss: 7.715542219331837
Time for 100 Batches: 0.6290006359418233
100 Batch Cumulative Loss: 9.514463437459199
Time for 100 Batches: 0.6223011136054992
100 Batch Cumulative Loss: 8.81973944697529
Time for 100 Batches: 0.623524272441864
100 Batch Cumulative Loss: 8.965384254946002
Time for 100 Batches: 0.628683880964915
100 Batch Cumulative Loss: 7.881475590876107
Time for 100 Batches: 0.628616193930308
100 Batch Cumulative Loss: 9.700400702655315
Time for 100 Batches: 0.625584868590037
100 Batch Cumulative Loss: 8.583576030738186
Time for 100 Batches: 0.6302685618400574
100 Batch Cumulative Loss: 7.64205153574585
Time for 100 Batches: 0.6297931512196858
100 Batch Cumulative Loss: 7.686451074012439
Time for 100 Batches: 0.6247508525848389
100 Batch Cumulative Loss: 9.921857479814207
Time for 100 Batches: 0.6285430510838826
100 Batch Cumulative Loss: 7.323042479081778
Time for 100 Batches: 0.6244028727213542
100 Batch Cumulative Loss: 8.486984715309518
Time for 100 Batches: 0.6275789419809977
100 Batch Cumulative Loss: 8.991960493265651
Time for 100 Batches: 0.6274988412857055
100 Batch Cumulative Loss: 9.438843103547697
Time for 100 Batches: 0.6302023132642111
100 Batch Cumulative Loss: 8.811009302487946
Time for 100 Batches: 0.6247909267743429
100 Batch Cumulative Loss: 7.9813197567127645
Time for 100 Batches: 0.6317088802655538
100 Batch Cumulative Loss: 8.48888820479624
Time for 100 Batches: 0.6241102457046509
100 Batch Cumulative Loss: 8.323251068999525
Time for 100 Batches: 0.6295620918273925
100 Batch Cumulative Loss: 9.338137182639912
Time for 100 Batches: 0.6258764863014221
100 Batch Cumulative Loss: 15.01730333766318
Time for 100 Batches: 0.627819033463796
100 Batch Cumulative Loss: 9.819086759001948
Time for 100 Batches: 0.6268842220306396
100 Batch Cumulative Loss: 9.953132962458767
Time for 100 Batches: 0.6283947308858235
100 Batch Cumulative Loss: 9.573561978715588
Time for 100 Batches: 0.6262384533882142
100 Batch Cumulative Loss: 8.971224559209077
Time for 100 Batches: 0.6276506265004476
100 Batch Cumulative Loss: 10.06465281592682
Time for 100 Batches: 0.628381594022115
100 Batch Cumulative Loss: 8.763691430423933
Time for 100 Batches: 0.6257563988367717
100 Batch Cumulative Loss: 9.442301742699328
Time for 100 Batches: 0.6281468828519186
100 Batch Cumulative Loss: 8.537299121031538
Time for 100 Batches: 0.6258038997650146
100 Batch Cumulative Loss: 8.636679223302053
Time for 100 Batches: 0.6257932861646016
100 Batch Cumulative Loss: 9.066236099461094
Time for 100 Batches: 0.6300975282986959
100 Batch Cumulative Loss: 10.643945342162624
