Batch,Training Loss
124400,447.9876581430435
124500,391.08820140361786
124600,350.78795635700226
124700,382.56917929649353
124800,365.3160903453827
124900,406.4061720967293
125000,394.5333230495453
125100,375.5323122739792
125200,355.0457969903946
125300,361.6170952320099
125400,371.2228761911392
125500,388.54003965854645
125600,340.2358167171478
125700,361.5797070264816
125800,364.32695150375366
125900,356.4338952302933
126000,371.0554424524307
126100,359.8923386335373
126200,365.7830410003662
126300,322.1769481897354
126400,319.75756752491
126500,338.24600571393967
126600,368.99334466457367
126700,369.9893045425415
126800,354.3069212436676
126900,321.6005144715309
127000,322.5071704387665
127100,335.1702697277069
127200,343.1810522079468
127300,349.7857609987259
127400,337.23510578274727
127500,336.24221527576447
127600,358.3895173072815
127700,340.7546191215515
127800,351.59700536727905
127900,375.77818286418915
128000,337.62201154232025
128100,350.8748638033867
128200,337.23007094860077
128300,320.42086136341095
128400,318.86200177669525
128500,357.0478318929672
128600,340.3227026462555
128700,374.994111597538
128800,363.20845317840576
128900,371.2007689476013
129000,343.81535041332245
129100,347.71667218208313
129200,341.25700944662094
129300,341.68233585357666
129400,329.2188287973404
129500,330.5647083520889
129600,324.79550248384476
129700,342.3269342184067
129800,318.9057058095932
129900,331.0151416063309
130000,354.21438789367676
130100,331.09028774499893
130200,374.05322766304016
130300,322.4443379044533
130400,326.67152631282806
130500,329.00472873449326
130600,365.48100113868713
130700,333.8821614384651
130800,331.22533416748047
130900,330.449824154377
131000,312.3250990509987
131100,313.42492324113846
131200,335.80692517757416
131300,319.30033618211746
131400,322.82960015535355
131500,323.20891427993774
131600,341.1349273920059
131700,334.25385534763336
131800,326.33925169706345
131900,342.90385591983795
132000,358.5750575065613
132100,315.1364139318466
132200,337.30977630615234
132300,324.0277461409569
132400,307.0959593653679
132500,325.21761882305145
132600,345.35754185914993
132700,335.3687859773636
132800,317.0338888168335
132900,315.7048577070236
133000,366.0946670770645
133100,343.6556500196457
133200,317.33366298675537
133300,317.6665496826172
133400,338.4525792002678
133500,317.66048443317413
133600,338.89307248592377
