Batch,Training Loss
124600,356.0498096346855
124700,340.6874430179596
124800,341.79774928092957
124900,343.10599398612976
125000,364.6146491765976
125100,335.3920569419861
125200,356.3770557641983
125300,426.9009118080139
125400,357.68808925151825
125500,326.5161875486374
125600,322.64951384067535
125700,348.02191519737244
125800,341.59521770477295
125900,370.0268447995186
126000,384.4148472547531
126100,372.7553677558899
126200,363.0164806842804
126300,432.1745162010193
126400,336.60776698589325
126500,361.5971932411194
126600,336.0182989835739
126700,328.7160052061081
126800,358.8699816465378
126900,346.9684901237488
127000,336.49759244918823
127100,565.0365209579468
127200,854.8942000865936
127300,471.32847917079926
127400,328.5334404706955
127500,363.04011964797974
127600,322.83640706539154
127700,346.9745628833771
127800,374.112335562706
127900,378.16350305080414
128000,386.6443543434143
128100,336.1935932636261
128200,340.2316190004349
128300,347.90080612897873
128400,340.24743193387985
128500,361.31314128637314
128600,335.85286098718643
128700,331.6237460374832
128800,342.6604565382004
128900,315.3670917749405
129000,410.6197990179062
129100,605.2204564809799
129200,580.0321598052979
129300,440.35471600294113
129400,379.92231810092926
129500,486.700728058815
129600,464.2192336320877
129700,391.74409145116806
129800,367.84616112709045
129900,363.33642169833183
130000,309.8282796740532
130100,404.27767741680145
130200,387.4003896713257
130300,343.5706983804703
130400,297.4120103120804
130500,335.3428202867508
130600,313.89994502067566
130700,342.9264509677887
130800,311.70518147945404
130900,311.2649376988411
131000,319.07756555080414
131100,355.9867938756943
131200,319.5447108745575
131300,325.8977414369583
131400,314.9578505754471
131500,331.3348459005356
131600,331.79957485198975
131700,314.5201488137245
131800,339.53314673900604
