Batch,Training Loss
124900,354.65172451734543
125000,397.6170212030411
125100,374.65610909461975
125200,362.32874858379364
125300,337.0751368999481
125400,346.82177102565765
125500,347.4308388233185
125600,347.20476520061493
125700,333.7782379388809
125800,352.44021141529083
125900,321.82584381103516
126000,323.4936593770981
126100,338.4775050878525
126200,324.64922112226486
126300,315.15384566783905
126400,306.5989984869957
126500,341.85590863227844
126600,405.00169932842255
126700,322.14170944690704
126800,324.7749664783478
126900,356.4222694635391
127000,321.6503630876541
127100,339.25546729564667
127200,319.2158644795418
127300,342.7186574935913
127400,339.6348938345909
127500,334.79185009002686
127600,349.99045860767365
127700,324.8145020008087
127800,325.007783472538
127900,329.2116377353668
128000,307.1593525111675
128100,308.8431375026703
128200,344.01324224472046
128300,320.6543743610382
128400,414.1123431921005
128500,319.2164474725723
128600,304.83253782987595
128700,296.4233193397522
128800,329.4944703578949
128900,311.34742522239685
129000,311.2413985133171
129100,352.13154804706573
129200,316.0181332230568
129300,295.638648211956
129400,308.63377141952515
129500,325.71592450141907
129600,319.27318876981735
129700,307.15883642435074
129800,335.722618162632
129900,340.4397682547569
130000,341.2189645767212
130100,337.47828435897827
130200,330.94250988960266
130300,314.9938549399376
130400,310.1535091996193
130500,404.83713215589523
130600,353.27554428577423
130700,304.5465260744095
130800,407.2942373752594
130900,361.1842507123947
131000,306.4102853834629
131100,332.4347203373909
131200,339.3820847272873
131300,344.3386085033417
131400,305.5394980311394
131500,303.8127785921097
131600,335.31688195466995
131700,308.6577432155609
131800,334.3058955669403
131900,312.8550278544426
132000,407.7618588209152
132100,357.1728539466858
132200,324.10963773727417
132300,320.39403730630875
132400,311.1829273700714
132500,305.4585846066475
132600,320.28318667411804
132700,294.93921732902527
132800,346.59621810913086
132900,324.47602474689484
133000,311.9214998483658
133100,451.8948152065277
133200,333.150341629982
133300,437.9716762304306
133400,299.7059837579727
133500,318.3925247192383
133600,316.904367685318
133700,322.557232439518
133800,325.7698048353195
133900,284.32496255636215
134000,302.5471884608269
134100,351.5369938611984
134200,287.307253241539
134300,315.2899804711342
134400,313.55777180194855
134500,296.29517775774
134600,301.8681417107582
134700,300.3060791492462
134800,317.8740922510624
134900,310.0660262107849
135000,314.64695382118225
135100,308.02973902225494
135200,321.82585525512695
135300,292.2154064774513
135400,277.05677086114883
135500,322.5341386795044
135600,446.46145832538605
