Gene A,Gene B,Score
YHR183W,YJL116C,0.0131361661478877
YHR183W,YBR179C,0.9853007197380066
YHR183W,YDL217C,0.0017867448041215
YHR183W,YEL020W-A,0.8137807846069336
YHR183W,YHR031C,0.5161767601966858
YHR183W,YIL062C,0.0133282067254185
YHR183W,YOL060C,0.7225656509399414
YHR183W,YDR258C,0.0248500294983387
YHR183W,YJR120W,0.0157825760543346
YHR183W,YMR302C,0.0001808540109777
YHR183W,YOR330C,0.7432761192321777
YHR183W,YOL009C,0.0082290824502706
YHR183W,YJL063C,0.7670038342475891
YHR183W,YKR036C,0.014070332981646
YHR183W,YML058W,0.9813653826713562
YHR183W,YOR147W,0.119610458612442
YHR183W,YHR194W,0.5106669664382935
YHR183W,YOR211C,0.8143898248672485
YHR183W,YDR077W,0.0005676010041497
YHR183W,YOR326W,0.5583616495132446
YHR183W,YFL039C,0.018198998644948
YHR183W,YDR339C,0.5430699586868286
YHR183W,YGR144W,0.2188432663679123
YHR183W,YML104C,0.0098217139020562
YHR183W,YLR190W,0.2292081117630005
YHR183W,YPR131C,0.0026569673791527
YHR183W,YLR304C,0.9966846108436584
YHR183W,YPR140W,0.9453567266464232
YHR183W,YBR234C,0.005647839512676
YHR183W,YLR355C,0.2303022891283035
YKR025W,YMR012W,0.0378100164234638
YKR025W,YHR120W,0.00239999149926
YKR025W,YMR241W,0.0019559238571673
YKR025W,YNL121C,0.3614919185638428
YKR025W,YHR083W,0.0302625559270381
YKR025W,YCR028C-A,0.5900385975837708
YKR025W,YLR368W,0.226606398820877
YKR025W,YDR150W,0.0251004807651042
YKR025W,YBR212W,2.241698166471906e-05
YKR025W,YPR083W,0.0612775348126888
YKR025W,YDL142C,0.00181471160613
YKR025W,YKR042W,0.4862210750579834
YKR025W,YGR101W,0.9061521291732788
YKR025W,YNL149C,0.0031719997059553
YKR025W,YNL026W,0.0320875532925128
YKR025W,YCL044C,0.8612923622131348
YKR025W,YKL053C-A,0.1177651062607765
YKR025W,YOL027C,0.345373272895813
YKR025W,YPR125W,0.810714602470398
YKR025W,YPR024W,0.0025355068501085
YKR025W,YGR181W,0.7923172116279602
YKR025W,YNL310C,0.2543313801288605
YKR025W,YLR370C,0.8889056444168091
YKR025W,YJL054W,0.0425476990640163
YKR025W,YNL055C,0.071894958615303
YKR025W,YKR085C,0.8704822659492493
YKR025W,YLL006W,0.1521845608949661
YKR025W,YBR091C,0.2792646884918213
YKR025W,YMR134W,0.1181426718831062
YKR025W,YCR020C,0.9799916744232178
YKR025W,YHR005C-A,0.1480970829725265
YKR025W,YNL079C,0.8754346370697021
YKR025W,YJR065C,0.8945817947387695
YKR025W,YJR135W-A,0.3669301867485046
YKR025W,YDR296W,0.7802165746688843
YKR025W,YNL213C,0.5741103887557983
YKR025W,YGL020C,0.274255633354187
YKR025W,YMR211W,0.0006915543344803
YKR025W,YOR037W,0.0448691509664058
YKR025W,YDR393W,0.9216323494911194
YKR025W,YGL055W,0.1210628151893615
YKR025W,YBL080C,0.3867029547691345
YKR025W,YIL051C,0.9947856068611144
YKR025W,YKL013C,0.7084366679191589
YKR025W,YJL112W,0.0024425210431218
YKR025W,YNL304W,0.8507484793663025
YKR025W,YBR185C,0.8437789082527161
YKR025W,YDL198C,0.1508802324533462
YKR025W,YDR470C,0.1160175874829292
YKR025W,YNR035C,0.011787693016231
YKR025W,YLL001W,0.0044288407079875
YKR025W,YOL095C,0.9668474197387696
YKR025W,YMR275C,0.6908552646636963
YKR025W,YIL138C,0.1962436437606811
YKR025W,YGL219C,0.1079608350992202
YKR025W,YOR060C,0.8868535161018372
YKR025W,YPL098C,0.9613090753555298
YKR025W,YBR192W,0.1749116778373718
YKR025W,YDR219C,0.0052434979006648
YKR025W,YLL013C,0.0966246873140335
YKR025W,YFL036W,0.0336692258715629
YKR025W,YJR144W,0.8407398462295532
YKR025W,YNL066W,0.4167443513870239
YKR025W,YMR060C,0.7687130570411682
YKR025W,YMR072W,0.0371140539646148
YKR025W,YOL076W,0.9503721594810486
YKR025W,YOR266W,0.2748320400714874
YKR025W,YDL006W,0.5134772658348083
YKR025W,YJR118C,0.2164735496044159
YKR025W,YML061C,0.0151604805141687
YKR025W,YER154W,0.3441402912139892
YKR025W,YNL070W,0.9913779497146606
YKR025W,YML091C,0.006079648155719
YKR025W,YDL029W,0.4427793622016907
YKR025W,YIL065C,0.0545573495328426
YKR025W,YJL116C,0.4294257462024688
YKR025W,YBR179C,0.2570827901363373
YKR025W,YDL217C,0.1927507072687149
YKR025W,YEL020W-A,0.2397980093955993
YKR025W,YHR031C,0.3548667132854461
YKR025W,YIL062C,0.7243160009384155
YKR025W,YOL060C,0.0138107221573591
YKR025W,YDR258C,7.278475823113695e-05
YKR025W,YJR120W,0.5872829556465149
YKR025W,YMR302C,0.0016765838954597
YKR025W,YOR330C,0.3188886940479278
YKR025W,YOL009C,0.1275119185447693
YKR025W,YJL063C,0.8702041506767273
YKR025W,YKR036C,0.0155807351693511
YKR025W,YML058W,0.2402177304029464
YKR025W,YOR147W,0.0018742701504379
YKR025W,YHR194W,0.0002960736746899
YKR025W,YOR211C,0.9691622257232666
YKR025W,YDR077W,0.0002774743188638
YKR025W,YOR326W,0.4006581008434295
YKR025W,YFL039C,0.7393026947975159
YKR025W,YDR339C,0.0065378216095268
YKR025W,YGR144W,0.6224419474601746
YKR025W,YML104C,0.8399487733840942
YKR025W,YLR190W,0.217117041349411
YKR025W,YPR131C,0.9919163584709167
YKR025W,YLR304C,0.292606920003891
YKR025W,YPR140W,0.0195382796227931
YKR025W,YBR234C,0.0631372928619384
YKR025W,YLR355C,0.0054868152365088
YDL059C,YMR012W,0.0135350255295634
YDL059C,YHR120W,0.0044221743009984
YDL059C,YMR241W,0.0054317736066877
YDL059C,YNL121C,0.0817480832338333
YDL059C,YHR083W,0.6513266563415527
YDL059C,YCR028C-A,0.0430773124098777
YDL059C,YLR368W,0.8782188892364502
YDL059C,YDR150W,0.3250707685947418
YDL059C,YBR212W,0.0603449344635009
YDL059C,YPR083W,0.0038456441834568
YDL059C,YDL142C,0.6343759298324585
YDL059C,YKR042W,0.4378383457660675
YDL059C,YGR101W,0.0200002174824476
YDL059C,YNL149C,0.2108126729726791
YDL059C,YNL026W,0.4159908592700958
YDL059C,YCL044C,0.5804949402809143
YDL059C,YKL053C-A,0.8818873763084412
YDL059C,YOL027C,0.0010902143549174
YDL059C,YPR125W,0.0264059547334909
YDL059C,YPR024W,0.7537407875061035
YDL059C,YGR181W,0.7150691151618958
YDL059C,YNL310C,0.2424111813306808
YDL059C,YLR370C,0.2830030918121338
YDL059C,YJL054W,0.4760138988494873
YDL059C,YNL055C,0.0304506458342075
YDL059C,YKR085C,0.7551026940345764
YDL059C,YLL006W,0.0580959543585777
YDL059C,YBR091C,0.9339187741279602
YDL059C,YMR134W,0.0510983876883983
YDL059C,YCR020C,0.3732958734035492
YDL059C,YHR005C-A,0.0361570492386817
YDL059C,YNL079C,0.119834080338478
YDL059C,YJR065C,0.3349843919277191
YDL059C,YJR135W-A,0.7887590527534485
YDL059C,YDR296W,0.017703166231513
YDL059C,YNL213C,0.6316434144973755
YDL059C,YGL020C,0.0016802344471216
YDL059C,YMR211W,0.2165635973215103
YDL059C,YOR037W,0.5779168009757996
YDL059C,YDR393W,0.9870609045028688
YDL059C,YGL055W,0.7911468744277954
YDL059C,YBL080C,0.00124762149062
YDL059C,YIL051C,0.1084733083844184
YDL059C,YKL013C,0.9468572735786438
YDL059C,YJL112W,0.6454080939292908
YDL059C,YNL304W,0.5417343378067017
YDL059C,YBR185C,0.9224178194999696
YDL059C,YDL198C,0.5497477054595947
YDL059C,YDR470C,0.3346259891986847
YDL059C,YNR035C,0.8916919231414795
YDL059C,YLL001W,0.7927566766738892
YDL059C,YOL095C,0.8370263576507568
YDL059C,YMR275C,0.8695253133773804
YDL059C,YIL138C,0.2263834029436111
YDL059C,YGL219C,0.0095332041382789
YDL059C,YOR060C,0.5140665769577026
YDL059C,YPL098C,0.703965425491333
YDL059C,YBR192W,0.070488192141056
YDL059C,YDR219C,0.5701496005058289
YDL059C,YLL013C,0.5712639093399048
YDL059C,YFL036W,0.1117304787039756
YDL059C,YJR144W,0.0166295543313026
YDL059C,YNL066W,0.0254293177276849
YDL059C,YMR060C,0.0918476060032844
YDL059C,YMR072W,0.4678916335105896
YDL059C,YOL076W,0.7125425338745117
YDL059C,YOR266W,0.9294285774230956
YDL059C,YDL006W,0.2215182185173034
YDL059C,YJR118C,0.304941713809967
YDL059C,YML061C,0.0026852525770664
YDL059C,YER154W,0.1949212104082107
YDL059C,YNL070W,0.0060229422524571
YDL059C,YML091C,0.0288341846317052
YDL059C,YDL029W,0.6678750514984131
YDL059C,YIL065C,0.7229633927345276
YDL059C,YJL116C,0.0007566660642623
YDL059C,YBR179C,0.0103011764585971
YDL059C,YDL217C,0.9831711649894714
YDL059C,YEL020W-A,0.4370519518852234
YDL059C,YHR031C,0.0481607019901275
YDL059C,YIL062C,0.4762295484542846
YDL059C,YOL060C,0.6220484972000122
YDL059C,YDR258C,0.3420245051383972
YDL059C,YJR120W,0.2630586326122284
YDL059C,YMR302C,0.1848114430904388
YDL059C,YOR330C,0.7624461650848389
YDL059C,YOL009C,0.3111114799976349
YDL059C,YJL063C,0.3815694153308868
YDL059C,YKR036C,0.1819258779287338
YDL059C,YML058W,0.0005217315047048
YDL059C,YOR147W,0.956699788570404
YDL059C,YHR194W,0.4676944017410278
YDL059C,YOR211C,0.2513506114482879
YDL059C,YDR077W,0.0675146728754043
YDL059C,YOR326W,0.0196705423295497
YDL059C,YFL039C,0.046426098793745
YDL059C,YDR339C,0.3187402188777923
YDL059C,YGR144W,0.7247039675712585
YDL059C,YML104C,0.0435957573354244
YDL059C,YLR190W,0.2148960381746292
YDL059C,YPR131C,0.6134100556373596
YDL059C,YLR304C,0.0006506156059913
YDL059C,YPR140W,0.9401872158050536
YDL059C,YBR234C,0.5496485233306885
YDL059C,YLR355C,0.0248441193252801
YER001W,YMR012W,0.0039710379205644
YER001W,YHR120W,0.4966159462928772
YER001W,YMR241W,0.0297694560140371
YER001W,YNL121C,0.0071093686856329
YER001W,YHR083W,0.37552011013031
YER001W,YCR028C-A,0.0431463979184627
YER001W,YLR368W,0.0400493741035461
YER001W,YDR150W,0.9561542272567748
YER001W,YBR212W,0.0069539789110422
YER001W,YPR083W,0.0128183299675583
YER001W,YDL142C,0.0005614851834252
YER001W,YKR042W,0.0993793308734893
YER001W,YGR101W,0.001672018552199
YER001W,YNL149C,0.1821398138999939
YER001W,YNL026W,0.0599407479166984
YER001W,YCL044C,0.0011150721693411
YER001W,YKL053C-A,0.684658944606781
YER001W,YOL027C,0.0555255003273487
YER001W,YPR125W,0.9336170554161072
YER001W,YPR024W,0.359379231929779
YER001W,YGR181W,0.5568024516105652
YER001W,YNL310C,0.2166692167520523
YER001W,YLR370C,0.6054627895355225
YER001W,YJL054W,0.2696662247180938
YER001W,YNL055C,0.4916943311691284
YER001W,YKR085C,0.3859860301017761
YER001W,YLL006W,0.6019431948661804
YER001W,YBR091C,0.1036370545625686
YER001W,YMR134W,0.0307904817163944
YER001W,YCR020C,0.0020439394284039
YER001W,YHR005C-A,0.091811217367649
YER001W,YNL079C,0.1820997893810272
YER001W,YJR065C,0.0557025149464607
YER001W,YJR135W-A,0.9587900042533876
YER001W,YDR296W,0.0150898545980453
YER001W,YNL213C,0.0062020267359912
YER001W,YGL020C,0.05655362829566
YER001W,YMR211W,0.0248031951487064
YER001W,YOR037W,0.2379914969205856
YER001W,YDR393W,0.8408286571502686
YER001W,YGL055W,0.2610681653022766
YER001W,YBL080C,0.6838340163230896
YER001W,YIL051C,0.993313491344452
YER001W,YKL013C,0.383414089679718
YER001W,YJL112W,0.1977564543485641
YER001W,YNL304W,0.4822219014167785
YER001W,YBR185C,0.9704223275184632
YER001W,YDL198C,0.1406033933162689
YER001W,YDR470C,0.0188072565943002
YER001W,YNR035C,0.1022094935178756
YER001W,YLL001W,0.6398354768753052
YER001W,YOL095C,0.0319914370775222
YER001W,YMR275C,0.0056517478078603
YER001W,YIL138C,0.7986646294593811
YER001W,YGL219C,0.3147546947002411
YER001W,YOR060C,0.3265706300735473
YER001W,YPL098C,0.6291447281837463
YER001W,YBR192W,0.5715081691741943
YER001W,YDR219C,0.6192684769630432
YER001W,YLL013C,0.1773066818714141
YER001W,YFL036W,0.1343385875225067
YER001W,YJR144W,0.0155549114570021
YER001W,YNL066W,0.4882325232028961
YER001W,YMR060C,0.0001495920005254
YER001W,YMR072W,0.0973068699240684
YER001W,YOL076W,0.3599543869495392
YER001W,YOR266W,0.309258759021759
YER001W,YDL006W,0.8222851753234863
YER001W,YJR118C,0.7901216745376587
YER001W,YML061C,0.0109510831534862
YER001W,YER154W,0.0231804847717285
YER001W,YNL070W,0.2399084419012069
YER001W,YML091C,0.0006652894080616
YER001W,YDL029W,0.0431490056216716
YER001W,YIL065C,0.0188671089708805
YER001W,YJL116C,0.1249071136116981
YER001W,YBR179C,0.0474811233580112
YER001W,YDL217C,0.0143568208441138
YER001W,YEL020W-A,0.4863910675048828
YER001W,YHR031C,0.381959319114685
YER001W,YIL062C,0.0322439186275005
YER001W,YOL060C,0.0564782693982124
YER001W,YDR258C,0.019535781815648
YER001W,YJR120W,0.9644339680671692
YER001W,YMR302C,0.0216301809996366
YER001W,YOR330C,0.0430074781179428
YER001W,YOL009C,0.0827129930257797
YER001W,YJL063C,0.3604032695293426
YER001W,YKR036C,0.3058385550975799
YER001W,YML058W,0.1732836365699768
YER001W,YOR147W,0.405804306268692
YER001W,YHR194W,0.0451643727719783
YER001W,YOR211C,0.4866549074649811
YER001W,YDR077W,0.0025364067405462
YER001W,YOR326W,0.1729000359773636
YER001W,YFL039C,0.1790491938591003
YER001W,YDR339C,0.1047078669071197
YER001W,YGR144W,0.1915998607873916
YER001W,YML104C,0.9071306586265564
YER001W,YLR190W,0.4723090231418609
YER001W,YPR131C,0.3895920813083648
YER001W,YLR304C,0.3022987246513366
YER001W,YPR140W,0.2806889414787292
YER001W,YBR234C,0.1610079556703567
YER001W,YLR355C,0.8165139555931091
YKL060C,YMR012W,0.0388194024562835
YKL060C,YHR120W,0.0004013220604974
YKL060C,YMR241W,0.1999146491289138
YKL060C,YNL121C,0.0032087622676044
YKL060C,YHR083W,0.016328927129507
YKL060C,YCR028C-A,0.0065066921524703
YKL060C,YLR368W,0.0002046366134891
YKL060C,YDR150W,0.153680071234703
YKL060C,YBR212W,0.0042597455903887
YKL060C,YPR083W,0.0587453469634056
YKL060C,YDL142C,0.0001736166304908
YKL060C,YKR042W,0.4043488502502441
YKL060C,YGR101W,0.0429964214563369
YKL060C,YNL149C,0.0346229821443557
YKL060C,YNL026W,0.0124723277986049
YKL060C,YCL044C,0.0533943884074687
YKL060C,YKL053C-A,0.9126238226890564
YKL060C,YOL027C,0.0019622524268925
YKL060C,YPR125W,0.3588646650314331
YKL060C,YPR024W,0.0389314852654933
YKL060C,YGR181W,0.4139066636562347
YKL060C,YNL310C,0.1287121027708053
YKL060C,YLR370C,0.5471131205558777
YKL060C,YJL054W,0.0126164220273494
YKL060C,YNL055C,0.0101264668628573
YKL060C,YKR085C,0.0195300336927175
YKL060C,YLL006W,0.2129410654306411
YKL060C,YBR091C,0.0022366449702531
YKL060C,YMR134W,0.3595383763313293
YKL060C,YCR020C,0.2596858739852905
YKL060C,YHR005C-A,0.957791268825531
YKL060C,YNL079C,0.7813804149627686
YKL060C,YJR065C,0.166796788573265
YKL060C,YJR135W-A,0.834362268447876
YKL060C,YDR296W,0.2639318108558655
YKL060C,YNL213C,0.0541619881987571
YKL060C,YGL020C,0.2175666838884353
YKL060C,YMR211W,0.0110370814800262
YKL060C,YOR037W,0.0802487730979919
YKL060C,YDR393W,0.2547836303710937
YKL060C,YGL055W,0.0661481618881225
YKL060C,YBL080C,0.9307925701141356
YKL060C,YIL051C,0.517778754234314
YKL060C,YKL013C,0.0575519986450672
YKL060C,YJL112W,0.0039263279177248
YKL060C,YNL304W,0.3129657506942749
YKL060C,YBR185C,0.7274602651596069
YKL060C,YDL198C,0.1221505478024482
YKL060C,YDR470C,0.587490439414978
YKL060C,YNR035C,0.0008875465136952
YKL060C,YLL001W,0.0024177259765565
YKL060C,YOL095C,0.262052834033966
YKL060C,YMR275C,0.0041955667547881
YKL060C,YIL138C,0.6412660479545593
YKL060C,YGL219C,0.0589309334754943
YKL060C,YOR060C,0.5289138555526733
YKL060C,YPL098C,0.0699851736426353
YKL060C,YBR192W,0.4758605062961578
YKL060C,YDR219C,0.0006281078094616
YKL060C,YLL013C,0.9052290916442872
YKL060C,YFL036W,0.8802262544631958
YKL060C,YJR144W,0.0863175168633461
YKL060C,YNL066W,0.9876680970191956
YKL060C,YMR060C,0.0021783548872917
YKL060C,YMR072W,0.1118208989500999
YKL060C,YOL076W,0.2762990891933441
YKL060C,YOR266W,0.0563793517649173
YKL060C,YDL006W,0.1315802186727523
YKL060C,YJR118C,0.006115592084825
YKL060C,YML061C,0.0320912562310695
YKL060C,YER154W,0.9269614219665528
YKL060C,YNL070W,0.1052338853478431
YKL060C,YML091C,0.1067379787564277
YKL060C,YDL029W,0.0868471637368202
YKL060C,YIL065C,0.0646442174911499
YKL060C,YJL116C,0.1481622159481048
YKL060C,YBR179C,0.0019610715098679
YKL060C,YDL217C,0.3016554713249206
YKL060C,YEL020W-A,0.408402144908905
YKL060C,YHR031C,0.2977111637592315
YKL060C,YIL062C,0.2035459727048874
YKL060C,YOL060C,0.7037473320960999
YKL060C,YDR258C,0.2039969861507415
YKL060C,YJR120W,0.0038348236121237
YKL060C,YMR302C,3.604397352319211e-05
YKL060C,YOR330C,0.7812803387641907
YKL060C,YOL009C,0.0048830602318048
YKL060C,YJL063C,0.1805540323257446
YKL060C,YKR036C,0.018470661714673
YKL060C,YML058W,0.2938369512557983
YKL060C,YOR147W,0.0382497608661651
YKL060C,YHR194W,0.0626816153526306
YKL060C,YOR211C,0.0318109728395938
YKL060C,YDR077W,0.0064641847275197
YKL060C,YOR326W,0.0200142487883567
YKL060C,YFL039C,0.0164866279810667
YKL060C,YDR339C,0.0007696724496781
YKL060C,YGR144W,0.3261409103870392
YKL060C,YML104C,0.179618552327156
YKL060C,YLR190W,0.0745094791054725
YKL060C,YPR131C,0.6483486294746399
YKL060C,YLR304C,0.6648868918418884
YKL060C,YPR140W,0.0002217095898231
YKL060C,YBR234C,0.8906297087669373
YKL060C,YLR355C,0.1878326535224914
YDR397C,YMR012W,0.0184376500546932
YDR397C,YHR120W,0.1359433978796005
YDR397C,YMR241W,0.0384933985769748
YDR397C,YNL121C,0.0770398303866386
YDR397C,YHR083W,6.966645014472306e-05
YDR397C,YCR028C-A,0.8654209971427917
YDR397C,YLR368W,0.0762204751372337
YDR397C,YDR150W,0.3887876272201538
YDR397C,YBR212W,0.4043152332305908
YDR397C,YPR083W,0.0802360698580741
YDR397C,YDL142C,0.5723387598991394
YDR397C,YKR042W,0.993417263031006
YDR397C,YGR101W,0.2309418469667434
YDR397C,YNL149C,0.6281580924987793
YDR397C,YNL026W,0.852434515953064
YDR397C,YCL044C,0.2344213128089904
YDR397C,YKL053C-A,0.3237022161483764
YDR397C,YOL027C,0.0255641024559736
YDR397C,YPR125W,0.7072719931602478
YDR397C,YPR024W,0.0131556401029229
YDR397C,YGR181W,0.8001294732093811
YDR397C,YNL310C,0.0191878657788038
YDR397C,YLR370C,0.0174324847757816
YDR397C,YJL054W,0.0095728086307644
YDR397C,YNL055C,0.0388571396470069
YDR397C,YKR085C,0.4334855675697326
YDR397C,YLL006W,0.955550730228424
YDR397C,YBR091C,0.8840851783752441
YDR397C,YMR134W,0.90083646774292
YDR397C,YCR020C,0.0898968577384948
YDR397C,YHR005C-A,0.969745635986328
YDR397C,YNL079C,0.8170890808105469
YDR397C,YJR065C,0.743479311466217
YDR397C,YJR135W-A,0.9742437601089478
YDR397C,YDR296W,0.8223370909690857
YDR397C,YNL213C,0.1952610164880752
YDR397C,YGL020C,0.8136969208717346
YDR397C,YMR211W,0.0014488402521237
YDR397C,YOR037W,0.0006963470950722
YDR397C,YDR393W,0.0313318036496639
YDR397C,YGL055W,0.002827268326655
YDR397C,YBL080C,0.0675517991185188
YDR397C,YIL051C,0.561094343662262
YDR397C,YKL013C,0.2596230208873749
YDR397C,YJL112W,0.0725045949220657
YDR397C,YNL304W,0.0925313234329223
YDR397C,YBR185C,0.4053109884262085
YDR397C,YDL198C,0.3948040902614593
YDR397C,YDR470C,0.8390095829963684
YDR397C,YNR035C,0.4088550508022308
YDR397C,YLL001W,0.5490933656692505
YDR397C,YOL095C,0.3699255585670471
YDR397C,YMR275C,0.5431705713272095
YDR397C,YIL138C,0.000968346837908
YDR397C,YGL219C,0.0071152546443045
YDR397C,YOR060C,0.3381945788860321
YDR397C,YPL098C,0.7679498195648193
YDR397C,YBR192W,0.2349873036146164
YDR397C,YDR219C,0.0524305813014507
YDR397C,YLL013C,0.0489792637526989
YDR397C,YFL036W,0.0998671650886535
YDR397C,YJR144W,0.996494472026825
YDR397C,YNL066W,0.0689317062497139
YDR397C,YMR060C,0.05659194663167
YDR397C,YMR072W,0.5222557783126831
YDR397C,YOL076W,0.2931021153926849
YDR397C,YOR266W,0.0025340528227388
YDR397C,YDL006W,0.9311623573303224
YDR397C,YJR118C,0.4439583420753479
YDR397C,YML061C,0.0116649996489286
YDR397C,YER154W,0.1606469899415969
YDR397C,YNL070W,0.465034157037735
YDR397C,YML091C,0.0262774657458066
YDR397C,YDL029W,0.4880380034446716
YDR397C,YIL065C,0.0408635325729846
YDR397C,YJL116C,0.8460703492164612
YDR397C,YBR179C,0.3688424825668335
YDR397C,YDL217C,0.0025698801036924
YDR397C,YEL020W-A,0.9111003279685974
YDR397C,YHR031C,0.086090438067913
YDR397C,YIL062C,0.7429037690162659
YDR397C,YOL060C,0.8194736838340759
YDR397C,YDR258C,0.2598010301589966
YDR397C,YJR120W,0.0289571639150381
YDR397C,YMR302C,0.0212641824036836
YDR397C,YOR330C,0.93261456489563
YDR397C,YOL009C,0.216237798333168
YDR397C,YJL063C,0.0138494307175278
YDR397C,YKR036C,0.1733273863792419
YDR397C,YML058W,0.6190989017486572
YDR397C,YOR147W,0.4947435259819031
YDR397C,YHR194W,0.0005905497237108
YDR397C,YOR211C,0.912644863128662
YDR397C,YDR077W,0.696792483329773
YDR397C,YOR326W,0.4233419895172119
YDR397C,YFL039C,0.00575886759907
YDR397C,YDR339C,0.511792004108429
YDR397C,YGR144W,0.0113400472328066
YDR397C,YML104C,0.924410879611969
YDR397C,YLR190W,0.8118837475776672
YDR397C,YPR131C,0.3398252427577972
YDR397C,YLR304C,0.6105851531028748
YDR397C,YPR140W,0.0075505888089537
YDR397C,YBR234C,0.0845227465033531
YDR397C,YLR355C,0.0789054185152053
YGR129W,YMR012W,0.8385540843009949
YGR129W,YHR120W,0.2802748680114746
YGR129W,YMR241W,0.1097363829612732
YGR129W,YNL121C,0.3558145463466644
YGR129W,YHR083W,0.2302829623222351
YGR129W,YCR028C-A,0.90541809797287
YGR129W,YLR368W,0.1403007507324218
YGR129W,YDR150W,0.3071142435073852
YGR129W,YBR212W,0.8343498110771179
YGR129W,YPR083W,0.8277159929275513
YGR129W,YDL142C,0.027645006775856
YGR129W,YKR042W,0.0457424782216548
YGR129W,YGR101W,0.2181439101696014
YGR129W,YNL149C,0.3883532881736755
YGR129W,YNL026W,0.0049960794858634
YGR129W,YCL044C,0.0445470251142978
YGR129W,YKL053C-A,0.953711748123169
YGR129W,YOL027C,0.690800666809082
YGR129W,YPR125W,0.0013834434794262
YGR129W,YPR024W,0.0507069155573844
YGR129W,YGR181W,0.0198400728404521
YGR129W,YNL310C,0.068506009876728
YGR129W,YLR370C,0.0021311298478394
YGR129W,YJL054W,0.0053767613135278
YGR129W,YNL055C,0.0021526960190385
YGR129W,YKR085C,0.0087683973833918
YGR129W,YLL006W,0.8805336356163025
YGR129W,YBR091C,0.3139335513114929
YGR129W,YMR134W,0.0623428672552108
YGR129W,YCR020C,0.7717005610466003
YGR129W,YHR005C-A,0.2521072924137115
YGR129W,YNL079C,0.0174347888678312
YGR129W,YJR065C,0.0006693134782835
YGR129W,YJR135W-A,0.842236340045929
YGR129W,YDR296W,0.6722304821014404
YGR129W,YNL213C,0.9450091123580932
YGR129W,YGL020C,0.4467111527919769
YGR129W,YMR211W,0.9474748373031616
YGR129W,YOR037W,0.109333299100399
YGR129W,YDR393W,0.5309751629829407
YGR129W,YGL055W,0.5204935073852539
YGR129W,YBL080C,0.396971046924591
YGR129W,YIL051C,0.9283348321914672
YGR129W,YKL013C,0.085960753262043
YGR129W,YJL112W,0.1005505695939064
YGR129W,YNL304W,0.3938513994216919
YGR129W,YBR185C,0.1794104427099228
YGR129W,YDL198C,0.1364973932504654
YGR129W,YDR470C,0.4985583424568176
YGR129W,YNR035C,0.0524914860725402
YGR129W,YLL001W,0.0737418681383133
YGR129W,YOL095C,0.989375114440918
YGR129W,YMR275C,0.7819736003875732
YGR129W,YIL138C,0.1519744843244552
YGR129W,YGL219C,0.1076352670788765
YGR129W,YOR060C,0.5924083590507507
YGR129W,YPL098C,0.0287739969789981
YGR129W,YBR192W,0.0318459793925285
YGR129W,YDR219C,0.9367321729660034
YGR129W,YLL013C,0.0510573536157608
YGR129W,YFL036W,0.7657443881034851
YGR129W,YJR144W,0.1934269815683365
YGR129W,YNL066W,0.0012678601779043
YGR129W,YMR060C,0.7896528244018555
YGR129W,YMR072W,0.2051194161176681
YGR129W,YOL076W,0.3168585002422333
YGR129W,YOR266W,0.261568158864975
YGR129W,YDL006W,0.7088987827301025
YGR129W,YJR118C,0.1023158058524131
YGR129W,YML061C,0.0216341074556112
YGR129W,YER154W,0.0402597524225711
YGR129W,YNL070W,0.0163688100874423
YGR129W,YML091C,0.8398658633232117
YGR129W,YDL029W,0.3231851756572723
YGR129W,YIL065C,0.3397744297981262
YGR129W,YJL116C,0.1039641126990318
YGR129W,YBR179C,0.8594860434532166
YGR129W,YDL217C,0.9337650537490844
YGR129W,YEL020W-A,0.0624081790447235
YGR129W,YHR031C,0.5728824734687805
YGR129W,YIL062C,0.1028008610010147
YGR129W,YOL060C,0.0184234771877527
YGR129W,YDR258C,0.0639648661017417
YGR129W,YJR120W,0.0311651229858398
YGR129W,YMR302C,0.400463193655014
YGR129W,YOR330C,0.9415273666381836
YGR129W,YOL009C,0.1587085574865341
YGR129W,YJL063C,0.0341146029531955
YGR129W,YKR036C,0.3800067603588104
YGR129W,YML058W,0.0718541294336319
YGR129W,YOR147W,0.1741605699062347
YGR129W,YHR194W,0.1007799431681633
YGR129W,YOR211C,0.2498722076416015
YGR129W,YDR077W,0.0051402011886239
YGR129W,YOR326W,0.5722858309745789
YGR129W,YFL039C,0.1144630536437034
YGR129W,YDR339C,0.1100137904286384
YGR129W,YGR144W,0.2818041443824768
YGR129W,YML104C,0.529460072517395
YGR129W,YLR190W,0.0177088230848312
YGR129W,YPR131C,0.8967082500457764
YGR129W,YLR304C,0.4238959848880768
YGR129W,YPR140W,0.0433281175792217
YGR129W,YBR234C,0.031642097979784
YGR129W,YLR355C,0.1584388613700866
YOL146W,YMR012W,0.8808413743972778
YOL146W,YHR120W,0.0066013098694384
YOL146W,YMR241W,0.0391606874763965
YOL146W,YNL121C,0.9401544332504272
YOL146W,YHR083W,0.7149024605751038
YOL146W,YCR028C-A,0.8718111515045166
YOL146W,YLR368W,0.8620193004608154
YOL146W,YDR150W,0.2792655229568481
YOL146W,YBR212W,0.027207363396883
YOL146W,YPR083W,0.8333206176757812
YOL146W,YDL142C,0.0913075730204582
YOL146W,YKR042W,0.1000990197062492
YOL146W,YGR101W,0.0088540688157081
