Gene A,Gene B,Score
YPL089C,YJL054W,0.008009606972336769
YPL089C,YPR083W,0.204872265458107
YPL089C,YDL142C,0.0230033490806818
YPL089C,YNL066W,0.8002358675003052
YPL089C,YDL029W,0.032858919352293015
YPL089C,YBR192W,0.8810392022132874
YPL089C,YGL219C,0.006504057440906763
YPL089C,YOR060C,0.5353132486343384
YPL089C,YJL116C,0.9865794777870178
YPL089C,YDL217C,0.7208725214004517
YPL089C,YMR060C,0.0026780879124999046
YPL089C,YPL098C,0.8773333430290222
YPL089C,YDL006W,0.16626952588558197
YPL089C,YBR179C,0.07043690979480743
YPL089C,YNL070W,0.9944772124290466
YPL089C,YIL065C,0.051923662424087524
YPL089C,YOR266W,0.8012940287590027
YPL089C,YMR072W,0.00582033209502697
YPL089C,YOL076W,0.22960305213928223
YPL089C,YLL013C,0.009990883059799671
YPL089C,YDR219C,0.7651174068450928
YPL089C,YJR144W,0.9671097993850708
YPL089C,YER154W,0.3157689571380615
YPL089C,YML091C,0.16585950553417206
YPL089C,YML061C,0.026343882083892822
YPL089C,YMR275C,0.28602612018585205
YPL089C,YFL036W,0.17273473739624023
YPL089C,YJR118C,0.8673712015151978
YPL089C,YIL138C,0.27997955679893494
YDL207W,YJL063C,0.3434651792049408
YDL207W,YHR194W,0.9661507606506348
YDL207W,YBR234C,0.5719032287597656
YDL207W,YOL009C,0.9967413544654846
YDL207W,YLR304C,0.0076292166486382484
YDL207W,YEL020W-A,0.8446071743965149
YDL207W,YDR077W,0.03736351430416107
YDL207W,YGR144W,0.42284274101257324
YDL207W,YIL062C,0.11022345721721649
YDL207W,YOR326W,0.00047206092858687043
YDL207W,YOR330C,0.9781703352928162
YDL207W,YLR190W,0.9918171763420105
YDL207W,YFL039C,0.04090496525168419
YDL207W,YJR120W,0.02788403257727623
YDL207W,YPR131C,0.9932799935340881
YDL207W,YPR140W,0.19778411090373993
YDL207W,YOL060C,0.8283162713050842
YDL207W,YML104C,0.03700827807188034
YDL207W,YHR031C,0.2700495421886444
YDL207W,YDR339C,0.024924390017986298
YDL207W,YLR355C,0.005099465139210224
YDL207W,YKR036C,0.902368426322937
YDL207W,YOR147W,0.027498457580804825
YDL207W,YMR302C,0.29821357131004333
YDL207W,YOR211C,0.020358236506581306
YDL207W,YML058W,0.00013194417988415807
YDL207W,YDR258C,0.10448644310235977
YDL207W,YNL304W,0.5360859632492065
YDL207W,YLL006W,0.17004813253879547
YDL207W,YIL051C,0.013169297017157078
YDL207W,YLL001W,0.21436043083667755
YDL207W,YMR134W,0.6780689358711243
YDL207W,YNL213C,0.7831726670265198
YDL207W,YOL095C,0.6019029021263123
YDL207W,YBR185C,0.049772411584854126
YDL207W,YCR020C,0.3689015209674835
YDL207W,YNL079C,0.15653297305107117
YDL207W,YJR065C,0.03851314261555672
YDL207W,YDR470C,0.048908624798059464
YDL207W,YJR135W-A,0.9788835048675537
YDL207W,YOR037W,0.09132975339889526
YDL207W,YDR393W,0.6836705207824707
YDL207W,YNR035C,0.6068376898765564
YDL207W,YDR296W,0.007993785664439201
YDL207W,YBR091C,0.6692265868186951
YDL207W,YHR005C-A,0.1249428391456604
YDL207W,YGL055W,0.011217258870601654
YDL207W,YBL080C,0.9422770142555237
YDL207W,YJL112W,0.4340210556983948
YDL207W,YGL020C,0.9364289045333862
YDL207W,YDL198C,0.03214536979794502
YDL207W,YKL013C,0.014908590354025364
YDL207W,YMR211W,0.19645845890045166
YDL207W,YGR181W,0.07881610840559006
YDL207W,YNL121C,0.45372429490089417
YDL207W,YCL044C,0.07518808543682098
YDL207W,YBR212W,0.3042666018009186
YDL207W,YNL149C,0.0009783887071534991
YDL207W,YGR101W,0.4173564016819
YDL207W,YKR085C,0.1534287929534912
YDL207W,YMR241W,0.06220564991235733
YDL207W,YCR028C-A,0.9691908955574036
YDL207W,YHR120W,0.530051052570343
YDL207W,YPR125W,0.003803662722930312
YDL207W,YMR012W,0.003025192068889737
YDL207W,YLR368W,0.7928211688995361
YDL207W,YNL055C,0.08619347214698792
YDL207W,YNL026W,0.012924760580062866
YDL207W,YPR024W,0.13065287470817566
YDL207W,YDR150W,0.09055554866790771
YDL207W,YLR370C,0.0008582922746427357
YDL207W,YKL053C-A,0.8847811222076416
YDL207W,YHR083W,0.03277699649333954
YDL207W,YNL310C,0.03452232480049133
YDL207W,YOL027C,0.1994880586862564
YDL207W,YKR042W,0.025370027869939804
YDL207W,YJL054W,0.0006237413617782295
YDL207W,YPR083W,0.04036926105618477
YDL207W,YDL142C,0.9764845967292786
YDL207W,YNL066W,0.11042188853025436
YDL207W,YDL029W,0.005711793899536133
YDL207W,YBR192W,0.6118519902229309
YDL207W,YGL219C,0.03707575052976608
YDL207W,YOR060C,0.46630844473838806
YDL207W,YJL116C,0.012601408176124096
YDL207W,YDL217C,0.1324114203453064
YDL207W,YMR060C,0.4049743413925171
YDL207W,YPL098C,0.03694504499435425
YDL207W,YDL006W,0.031425703316926956
YDL207W,YBR179C,0.8869482278823853
YDL207W,YNL070W,4.097628698218614e-05
YDL207W,YIL065C,0.0130426911637187
YDL207W,YOR266W,0.1010950356721878
YDL207W,YMR072W,0.028276821598410606
YDL207W,YOL076W,0.9888398051261902
YDL207W,YLL013C,0.868306577205658
YDL207W,YDR219C,0.4583509862422943
YDL207W,YJR144W,0.0026799531187862158
YDL207W,YER154W,0.29246142506599426
YDL207W,YML091C,0.09646531939506531
YDL207W,YML061C,3.8747512007830665e-05
YDL207W,YMR275C,0.44278737902641296
YDL207W,YFL036W,0.9493038654327393
YDL207W,YJR118C,0.6748794913291931
YDL207W,YIL138C,0.35785654187202454
YGL008C,YJL063C,0.3838130235671997
YGL008C,YHR194W,0.0020972646307200193
YGL008C,YBR234C,0.9298022389411926
YGL008C,YOL009C,0.00035036978079006076
YGL008C,YLR304C,0.808409571647644
YGL008C,YEL020W-A,0.3154633045196533
YGL008C,YDR077W,0.9910733103752136
YGL008C,YGR144W,0.032934825867414474
YGL008C,YIL062C,0.000521771318744868
YGL008C,YOR326W,0.0013691969215869904
YGL008C,YOR330C,3.1264222343452275e-05
YGL008C,YLR190W,2.052707895927597e-05
YGL008C,YFL039C,0.07149457931518555
YGL008C,YJR120W,0.056041114032268524
YGL008C,YPR131C,0.6007177829742432
YGL008C,YPR140W,6.191206466610311e-06
YGL008C,YOL060C,0.06615842878818512
YGL008C,YML104C,0.0001000238407868892
YGL008C,YHR031C,0.05796703323721886
YGL008C,YDR339C,0.4725639820098877
YGL008C,YLR355C,0.004424425307661295
YGL008C,YKR036C,5.718172360502649e-06
YGL008C,YOR147W,0.1846592128276825
YGL008C,YMR302C,1.2447791959857568e-05
YGL008C,YOR211C,0.0013674520887434483
YGL008C,YML058W,0.9290248155593872
YGL008C,YDR258C,1.391260298078123e-06
YGL008C,YNL304W,0.8955735564231873
YGL008C,YLL006W,0.008454744704067707
YGL008C,YIL051C,0.5910500884056091
YGL008C,YLL001W,0.09584581106901169
YGL008C,YMR134W,0.03149013593792915
YGL008C,YNL213C,0.21348439157009125
YGL008C,YOL095C,0.24052771925926208
YGL008C,YBR185C,0.2548876106739044
YGL008C,YCR020C,0.11330219358205795
YGL008C,YNL079C,0.9915483593940735
YGL008C,YJR065C,0.1534396857023239
YGL008C,YDR470C,0.9760634899139404
YGL008C,YJR135W-A,0.1096203625202179
YGL008C,YOR037W,0.6191974878311157
YGL008C,YDR393W,0.11323896050453186
YGL008C,YNR035C,0.14487019181251526
YGL008C,YDR296W,0.2860172688961029
YGL008C,YBR091C,0.39348340034484863
YGL008C,YHR005C-A,0.6266455054283142
YGL008C,YGL055W,0.0129301268607378
YGL008C,YBL080C,0.3769797682762146
YGL008C,YJL112W,0.4267394244670868
YGL008C,YGL020C,0.39976468682289124
YGL008C,YDL198C,0.26890894770622253
YGL008C,YKL013C,0.03312147408723831
YGL008C,YMR211W,0.9696125984191895
YGL008C,YGR181W,0.04839205741882324
YGL008C,YNL121C,0.0026231021620333195
YGL008C,YCL044C,0.00040690149762667716
YGL008C,YBR212W,0.7475310564041138
YGL008C,YNL149C,0.002522055059671402
YGL008C,YGR101W,0.0006494125118479133
YGL008C,YKR085C,0.9086990356445312
YGL008C,YMR241W,0.45361050963401794
YGL008C,YCR028C-A,0.24973337352275848
YGL008C,YHR120W,0.010436863638460636
YGL008C,YPR125W,0.0022556569892913103
YGL008C,YMR012W,0.03283427655696869
YGL008C,YLR368W,0.5492287278175354
YGL008C,YNL055C,0.03749411925673485
YGL008C,YNL026W,0.061980102211236954
YGL008C,YPR024W,0.982970118522644
YGL008C,YDR150W,0.46994903683662415
YGL008C,YLR370C,0.0005607864004559815
YGL008C,YKL053C-A,0.11310078203678131
YGL008C,YHR083W,0.17797313630580902
YGL008C,YNL310C,0.007857048884034157
YGL008C,YOL027C,0.0007245246088132262
YGL008C,YKR042W,0.33331298828125
YGL008C,YJL054W,0.22572949528694153
YGL008C,YPR083W,0.9786227941513062
YGL008C,YDL142C,0.7456648349761963
YGL008C,YNL066W,0.016611114144325256
YGL008C,YDL029W,0.3160622715950012
YGL008C,YBR192W,0.8417633771896362
YGL008C,YGL219C,0.02163069136440754
YGL008C,YOR060C,0.1040651872754097
YGL008C,YJL116C,0.7843146920204163
YGL008C,YDL217C,0.9856793284416199
YGL008C,YMR060C,0.042034730315208435
YGL008C,YPL098C,0.2768491208553314
YGL008C,YDL006W,0.03514222800731659
YGL008C,YBR179C,2.4299615688505583e-05
YGL008C,YNL070W,0.020268572494387627
YGL008C,YIL065C,0.5239116549491882
YGL008C,YOR266W,0.718463659286499
YGL008C,YMR072W,0.0061217485927045345
YGL008C,YOL076W,0.001353372004814446
YGL008C,YLL013C,0.1316043585538864
YGL008C,YDR219C,0.01713632233440876
YGL008C,YJR144W,7.689387189202535e-07
YGL008C,YER154W,0.3204893171787262
YGL008C,YML091C,0.3874211013317108
YGL008C,YML061C,0.0004355823912192136
YGL008C,YMR275C,0.5508996844291687
YGL008C,YFL036W,0.060223087668418884
YGL008C,YJR118C,0.00010207437298959121
YGL008C,YIL138C,0.00046808618935756385
YOR196C,YJL063C,0.21895520389080048
YOR196C,YHR194W,0.02036694996058941
YOR196C,YBR234C,0.0008115476812236011
YOR196C,YOL009C,0.1503182202577591
YOR196C,YLR304C,0.05994803458452225
YOR196C,YEL020W-A,0.8165264129638672
YOR196C,YDR077W,0.006425469182431698
YOR196C,YGR144W,0.031191570684313774
YOR196C,YIL062C,0.9632848501205444
YOR196C,YOR326W,0.1412084996700287
YOR196C,YOR330C,0.5304132699966431
YOR196C,YLR190W,0.6973167657852173
YOR196C,YFL039C,0.9490984082221985
YOR196C,YJR120W,0.0036798862274736166
YOR196C,YPR131C,0.7045170664787292
YOR196C,YPR140W,0.18732425570487976
YOR196C,YOL060C,0.030636990442872047
YOR196C,YML104C,0.032974474132061005
YOR196C,YHR031C,0.6264293193817139
YOR196C,YDR339C,0.0017595096724107862
YOR196C,YLR355C,0.9841848611831665
YOR196C,YKR036C,0.04696054384112358
YOR196C,YOR147W,0.0003005538892466575
YOR196C,YMR302C,0.20149053633213043
YOR196C,YOR211C,0.25486791133880615
YOR196C,YML058W,0.3880094587802887
YOR196C,YDR258C,0.2516830861568451
YOR196C,YNL304W,0.5977266430854797
YOR196C,YLL006W,0.13208745419979095
YOR196C,YIL051C,0.2731206715106964
YOR196C,YLL001W,0.899747908115387
YOR196C,YMR134W,0.0488283708691597
YOR196C,YNL213C,0.10310163348913193
YOR196C,YOL095C,0.6354794502258301
YOR196C,YBR185C,0.0804877057671547
YOR196C,YCR020C,0.11203410476446152
YOR196C,YNL079C,0.3504386842250824
YOR196C,YJR065C,0.0011117978719994426
YOR196C,YDR470C,0.9582526683807373
YOR196C,YJR135W-A,0.9409362077713013
YOR196C,YOR037W,0.729475200176239
YOR196C,YDR393W,0.49748820066452026
YOR196C,YNR035C,0.05114628002047539
YOR196C,YDR296W,0.930709958076477
YOR196C,YBR091C,0.0049868435598909855
YOR196C,YHR005C-A,0.014786414802074432
YOR196C,YGL055W,0.8352559804916382
YOR196C,YBL080C,0.12290920317173004
YOR196C,YJL112W,0.7161974906921387
YOR196C,YGL020C,0.8511350154876709
YOR196C,YDL198C,0.48455989360809326
YOR196C,YKL013C,0.6597866415977478
YOR196C,YMR211W,0.20152200758457184
YOR196C,YGR181W,0.03519969433546066
YOR196C,YNL121C,0.6283213496208191
YOR196C,YCL044C,0.7922611236572266
YOR196C,YBR212W,0.20586232841014862
YOR196C,YNL149C,0.05442911386489868
YOR196C,YGR101W,0.8748330473899841
YOR196C,YKR085C,0.1703183501958847
YOR196C,YMR241W,0.118764229118824
YOR196C,YCR028C-A,0.46916982531547546
YOR196C,YHR120W,0.02688479609787464
YOR196C,YPR125W,0.14101117849349976
YOR196C,YMR012W,0.8384920358657837
YOR196C,YLR368W,0.26818734407424927
YOR196C,YNL055C,0.06541464477777481
YOR196C,YNL026W,0.16555418074131012
YOR196C,YPR024W,0.02944241277873516
YOR196C,YDR150W,0.0012066185008734465
YOR196C,YLR370C,0.0348382443189621
YOR196C,YKL053C-A,0.9912605881690979
YOR196C,YHR083W,0.9281290769577026
YOR196C,YNL310C,0.9833967089653015
YOR196C,YOL027C,0.9966843724250793
YOR196C,YKR042W,0.23824851214885712
YOR196C,YJL054W,0.4247206747531891
YOR196C,YPR083W,0.665986955165863
YOR196C,YDL142C,0.2923906445503235
YOR196C,YNL066W,0.2829628586769104
YOR196C,YDL029W,0.29107290506362915
YOR196C,YBR192W,0.8432681560516357
YOR196C,YGL219C,0.9273496270179749
YOR196C,YOR060C,0.8459548354148865
YOR196C,YJL116C,0.05538599565625191
YOR196C,YDL217C,0.8571491241455078
YOR196C,YMR060C,0.2356758862733841
YOR196C,YPL098C,0.9963222742080688
YOR196C,YDL006W,0.022510385140776634
YOR196C,YBR179C,0.7958427667617798
YOR196C,YNL070W,0.9187973737716675
YOR196C,YIL065C,0.838096022605896
YOR196C,YOR266W,0.262909471988678
YOR196C,YMR072W,0.997545063495636
YOR196C,YOL076W,0.8803044557571411
YOR196C,YLL013C,0.5877145528793335
YOR196C,YDR219C,0.012910831719636917
YOR196C,YJR144W,0.9534404873847961
YOR196C,YER154W,0.9478639364242554
YOR196C,YML091C,0.6899890899658203
YOR196C,YML061C,0.0013852172996848822
YOR196C,YMR275C,0.9550137519836426
YOR196C,YFL036W,0.5485278964042664
YOR196C,YJR118C,0.0397678017616272
YOR196C,YIL138C,0.33192238211631775
YLR309C,YJL063C,0.07923451066017151
YLR309C,YHR194W,0.035791777074337006
YLR309C,YBR234C,0.973476767539978
YLR309C,YOL009C,0.03797101974487305
YLR309C,YLR304C,0.09357518702745438
YLR309C,YEL020W-A,0.9391359090805054
YLR309C,YDR077W,0.0018698017811402678
YLR309C,YGR144W,0.005465211812406778
YLR309C,YIL062C,0.049682505428791046
YLR309C,YOR326W,0.04858890548348427
YLR309C,YOR330C,0.12395156919956207
YLR309C,YLR190W,0.5371927618980408
YLR309C,YFL039C,0.07206147909164429
YLR309C,YJR120W,0.0003171557327732444
YLR309C,YPR131C,0.018447931855916977
YLR309C,YPR140W,0.15341177582740784
YLR309C,YOL060C,0.13654905557632446
YLR309C,YML104C,0.0014827570412307978
YLR309C,YHR031C,0.05888870358467102
YLR309C,YDR339C,0.3706062138080597
YLR309C,YLR355C,0.6877275705337524
YLR309C,YKR036C,0.03832393139600754
YLR309C,YOR147W,0.3770584166049957
YLR309C,YMR302C,0.38852378726005554
YLR309C,YOR211C,0.010094678960740566
YLR309C,YML058W,0.7079602479934692
YLR309C,YDR258C,0.7291181683540344
YLR309C,YNL304W,0.9539082646369934
YLR309C,YLL006W,0.9541270732879639
YLR309C,YIL051C,0.980189859867096
YLR309C,YLL001W,0.9306318759918213
YLR309C,YMR134W,0.31655049324035645
YLR309C,YNL213C,0.5169453024864197
YLR309C,YOL095C,0.9962685108184814
YLR309C,YBR185C,0.048668280243873596
YLR309C,YCR020C,0.5599037408828735
YLR309C,YNL079C,0.5667717456817627
YLR309C,YJR065C,0.9146650433540344
YLR309C,YDR470C,0.8006224036216736
YLR309C,YJR135W-A,0.973329484462738
YLR309C,YOR037W,0.8309640884399414
YLR309C,YDR393W,0.6577363610267639
YLR309C,YNR035C,0.5555660724639893
YLR309C,YDR296W,0.3502638638019562
YLR309C,YBR091C,0.005556563381105661
YLR309C,YHR005C-A,0.43626073002815247
YLR309C,YGL055W,0.4973888397216797
YLR309C,YBL080C,0.9964485168457031
YLR309C,YJL112W,0.1176367923617363
YLR309C,YGL020C,0.017179591581225395
YLR309C,YDL198C,0.40966472029685974
YLR309C,YKL013C,0.025583568960428238
YLR309C,YMR211W,0.88013756275177
YLR309C,YGR181W,0.035987887531518936
YLR309C,YNL121C,0.8584608435630798
YLR309C,YCL044C,0.7359534502029419
YLR309C,YBR212W,0.916219174861908
YLR309C,YNL149C,0.09951522201299667
YLR309C,YGR101W,0.8420358896255493
YLR309C,YKR085C,0.06727615743875504
YLR309C,YMR241W,0.09062396734952927
YLR309C,YCR028C-A,0.9938498139381409
YLR309C,YHR120W,0.3474206030368805
YLR309C,YPR125W,0.7835260033607483
YLR309C,YMR012W,0.8411120176315308
YLR309C,YLR368W,0.34443601965904236
YLR309C,YNL055C,0.7706586122512817
YLR309C,YNL026W,0.04087499901652336
YLR309C,YPR024W,0.8028311729431152
YLR309C,YDR150W,0.14815689623355865
YLR309C,YLR370C,0.22486840188503265
YLR309C,YKL053C-A,0.9217972755432129
YLR309C,YHR083W,0.22358989715576172
YLR309C,YNL310C,0.010485924780368805
YLR309C,YOL027C,0.2803918421268463
YLR309C,YKR042W,0.9335483908653259
YLR309C,YJL054W,0.2364642471075058
YLR309C,YPR083W,0.5047617554664612
YLR309C,YDL142C,0.9859553575515747
YLR309C,YNL066W,0.9494353532791138
YLR309C,YDL029W,0.9966086149215698
YLR309C,YBR192W,0.0861540138721466
YLR309C,YGL219C,0.9591278433799744
YLR309C,YOR060C,0.6568676233291626
YLR309C,YJL116C,0.5195606350898743
YLR309C,YDL217C,0.04226100072264671
YLR309C,YMR060C,0.12366905063390732
YLR309C,YPL098C,0.3775019943714142
YLR309C,YDL006W,0.9477372169494629
YLR309C,YBR179C,0.8230209946632385
YLR309C,YNL070W,0.30314889550209045
YLR309C,YIL065C,0.4984673857688904
YLR309C,YOR266W,0.27989062666893005
YLR309C,YMR072W,0.006145004648715258
YLR309C,YOL076W,0.9673624038696289
YLR309C,YLL013C,0.21043002605438232
YLR309C,YDR219C,0.8584399223327637
YLR309C,YJR144W,0.06246945261955261
YLR309C,YER154W,0.45850351452827454
YLR309C,YML091C,0.07236361503601074
YLR309C,YML061C,0.1225443109869957
YLR309C,YMR275C,0.453563392162323
YLR309C,YFL036W,0.8166331052780151
YLR309C,YJR118C,0.7151461839675903
YLR309C,YIL138C,0.5263721942901611
YDR143C,YJL063C,0.029250169172883034
YDR143C,YHR194W,0.1581892967224121
YDR143C,YBR234C,0.0204036682844162
YDR143C,YOL009C,0.39618900418281555
YDR143C,YLR304C,0.05951337888836861
YDR143C,YEL020W-A,0.5266571044921875
YDR143C,YDR077W,0.36751964688301086
YDR143C,YGR144W,0.0012646049726754427
YDR143C,YIL062C,0.0854455977678299
YDR143C,YOR326W,0.01001923531293869
YDR143C,YOR330C,0.40291890501976013
YDR143C,YLR190W,0.0019007844384759665
YDR143C,YFL039C,0.017247973009943962
YDR143C,YJR120W,0.0009074796107597649
YDR143C,YPR131C,0.25191137194633484
YDR143C,YPR140W,0.002386270323768258
YDR143C,YOL060C,0.17580999433994293
YDR143C,YML104C,0.03687529265880585
YDR143C,YHR031C,0.028751792386174202
YDR143C,YDR339C,0.10277394950389862
YDR143C,YLR355C,0.0012480898294597864
YDR143C,YKR036C,0.0682530552148819
YDR143C,YOR147W,0.0031719862017780542
YDR143C,YMR302C,0.011592595838010311
YDR143C,YOR211C,0.23213356733322144
YDR143C,YML058W,0.35137149691581726
YDR143C,YDR258C,0.007343952544033527
YDR143C,YNL304W,0.8285804986953735
YDR143C,YLL006W,0.025435682386159897
YDR143C,YIL051C,0.42074835300445557
YDR143C,YLL001W,0.013067826628684998
YDR143C,YMR134W,0.029885055497288704
YDR143C,YNL213C,0.017867622897028923
YDR143C,YOL095C,0.9486161470413208
YDR143C,YBR185C,0.32684755325317383
YDR143C,YCR020C,0.0530351884663105
YDR143C,YNL079C,0.9402118921279907
YDR143C,YJR065C,0.02992256172001362
YDR143C,YDR470C,0.940584659576416
YDR143C,YJR135W-A,0.7822089791297913
YDR143C,YOR037W,0.5500227212905884
YDR143C,YDR393W,0.5970656871795654
YDR143C,YNR035C,0.011416218243539333
YDR143C,YDR296W,0.01825101673603058
YDR143C,YBR091C,0.5198612809181213
YDR143C,YHR005C-A,0.7038500308990479
YDR143C,YGL055W,0.9147916436195374
YDR143C,YBL080C,0.028509264811873436
YDR143C,YJL112W,0.05491536110639572
YDR143C,YGL020C,0.04731934145092964
YDR143C,YDL198C,0.062143199145793915
YDR143C,YKL013C,0.0016587123973295093
YDR143C,YMR211W,0.004195453133434057
YDR143C,YGR181W,0.0020655635744333267
YDR143C,YNL121C,0.16103754937648773
YDR143C,YCL044C,0.5599927306175232
YDR143C,YBR212W,0.025043845176696777
YDR143C,YNL149C,0.015123141929507256
YDR143C,YGR101W,0.49494612216949463
YDR143C,YKR085C,0.9387029409408569
YDR143C,YMR241W,0.13979250192642212
YDR143C,YCR028C-A,0.864754855632782
YDR143C,YHR120W,0.03279145434498787
YDR143C,YPR125W,0.39778000116348267
YDR143C,YMR012W,0.07836001366376877
YDR143C,YLR368W,0.9092281460762024
YDR143C,YNL055C,0.0018991350661963224
YDR143C,YNL026W,0.17822670936584473
YDR143C,YPR024W,0.10927116870880127
YDR143C,YDR150W,0.28158944845199585
YDR143C,YLR370C,0.4918583035469055
YDR143C,YKL053C-A,0.7256986498832703
YDR143C,YHR083W,0.81291264295578
YDR143C,YNL310C,0.039177000522613525
YDR143C,YOL027C,0.16993901133537292
YDR143C,YKR042W,0.2919846773147583
YDR143C,YJL054W,0.09352999180555344
YDR143C,YPR083W,0.8391227126121521
YDR143C,YDL142C,0.021472645923495293
YDR143C,YNL066W,0.03732790797948837
YDR143C,YDL029W,0.0074366359040141106
YDR143C,YBR192W,0.5773789882659912
YDR143C,YGL219C,0.07993455231189728
YDR143C,YOR060C,0.7525373697280884
YDR143C,YJL116C,0.8425838351249695
YDR143C,YDL217C,0.8698327541351318
YDR143C,YMR060C,0.07090170681476593
YDR143C,YPL098C,0.48534995317459106
YDR143C,YDL006W,0.07473348081111908
YDR143C,YBR179C,0.2814250588417053
YDR143C,YNL070W,0.22171302139759064
YDR143C,YIL065C,0.6305854916572571
YDR143C,YOR266W,0.4731065630912781
YDR143C,YMR072W,0.006926921661943197
YDR143C,YOL076W,0.8059582114219666
YDR143C,YLL013C,0.592538058757782
YDR143C,YDR219C,0.5983794927597046
YDR143C,YJR144W,0.521584689617157
YDR143C,YER154W,0.9709794521331787
YDR143C,YML091C,0.49462008476257324
YDR143C,YML061C,0.6099942326545715
YDR143C,YMR275C,0.9469953775405884
YDR143C,YFL036W,0.8525550365447998
YDR143C,YJR118C,0.9171091914176941
YDR143C,YIL138C,0.005022536497563124
YNR032C-A,YJL063C,0.04341623932123184
YNR032C-A,YHR194W,0.9357559084892273
YNR032C-A,YBR234C,0.5949435234069824
YNR032C-A,YOL009C,0.8967938423156738
YNR032C-A,YLR304C,0.10193944722414017
YNR032C-A,YEL020W-A,0.44259941577911377
YNR032C-A,YDR077W,0.006980054080486298
YNR032C-A,YGR144W,0.45334315299987793
YNR032C-A,YIL062C,0.9515141844749451
YNR032C-A,YOR326W,0.9558837413787842
YNR032C-A,YOR330C,0.9762745499610901
YNR032C-A,YLR190W,0.2976585030555725
YNR032C-A,YFL039C,0.2134006768465042
YNR032C-A,YJR120W,0.011834329925477505
YNR032C-A,YPR131C,0.9972779154777527
YNR032C-A,YPR140W,0.14531248807907104
YNR032C-A,YOL060C,0.00962061807513237
YNR032C-A,YML104C,0.8094956874847412
YNR032C-A,YHR031C,0.4986288249492645
YNR032C-A,YDR339C,0.965115487575531
YNR032C-A,YLR355C,0.0007112384773790836
YNR032C-A,YKR036C,0.9718794226646423
YNR032C-A,YOR147W,0.8188653588294983
YNR032C-A,YMR302C,0.11280056089162827
YNR032C-A,YOR211C,0.991399884223938
YNR032C-A,YML058W,0.2559948265552521
YNR032C-A,YDR258C,0.15824639797210693
YNR032C-A,YNL304W,0.9836702346801758
YNR032C-A,YLL006W,0.9334438443183899
YNR032C-A,YIL051C,0.2501692473888397
YNR032C-A,YLL001W,0.7983558177947998
YNR032C-A,YMR134W,0.9936981797218323
YNR032C-A,YNL213C,0.9442082047462463
YNR032C-A,YOL095C,0.16556191444396973
YNR032C-A,YBR185C,0.30260923504829407
YNR032C-A,YCR020C,0.9132807850837708
YNR032C-A,YNL079C,0.6861909031867981
YNR032C-A,YJR065C,0.03468726947903633
YNR032C-A,YDR470C,0.6697803735733032
YNR032C-A,YJR135W-A,0.9943547248840332
YNR032C-A,YOR037W,0.7377063632011414
YNR032C-A,YDR393W,0.7825800180435181
YNR032C-A,YNR035C,0.9487601518630981
YNR032C-A,YDR296W,0.5095949769020081
YNR032C-A,YBR091C,0.9668330550193787
YNR032C-A,YHR005C-A,0.07144813984632492
YNR032C-A,YGL055W,0.1019006073474884
YNR032C-A,YBL080C,0.9607091546058655
YNR032C-A,YJL112W,0.7335657477378845
YNR032C-A,YGL020C,0.980172336101532
YNR032C-A,YDL198C,0.48419854044914246
YNR032C-A,YKL013C,0.9779858589172363
YNR032C-A,YMR211W,0.12094002217054367
YNR032C-A,YGR181W,0.8397652506828308
YNR032C-A,YNL121C,0.9611815214157104
YNR032C-A,YCL044C,0.34436681866645813
YNR032C-A,YBR212W,0.008539033122360706
YNR032C-A,YNL149C,0.7739008069038391
YNR032C-A,YGR101W,0.5545178651809692
YNR032C-A,YKR085C,0.024931883439421654
YNR032C-A,YMR241W,0.848151445388794
YNR032C-A,YCR028C-A,0.7261699438095093
YNR032C-A,YHR120W,0.00519891083240509
YNR032C-A,YPR125W,0.9508849382400513
YNR032C-A,YMR012W,0.1026928573846817
YNR032C-A,YLR368W,0.46722832322120667
YNR032C-A,YNL055C,0.02536419779062271
YNR032C-A,YNL026W,0.9481043219566345
YNR032C-A,YPR024W,0.021606244146823883
YNR032C-A,YDR150W,0.3118789494037628
YNR032C-A,YLR370C,0.010500995442271233
YNR032C-A,YKL053C-A,0.45849621295928955
YNR032C-A,YHR083W,0.3428000211715698
YNR032C-A,YNL310C,0.6326799988746643
YNR032C-A,YOL027C,0.9917540550231934
YNR032C-A,YKR042W,0.9003065228462219
YNR032C-A,YJL054W,0.9315424561500549
YNR032C-A,YPR083W,0.5549460649490356
YNR032C-A,YDL142C,0.6290463805198669
YNR032C-A,YNL066W,0.0006330324686132371
YNR032C-A,YDL029W,0.9214832782745361
YNR032C-A,YBR192W,0.027576496824622154
YNR032C-A,YGL219C,0.002180790761485696
YNR032C-A,YOR060C,0.05479210987687111
YNR032C-A,YJL116C,0.9458233714103699
YNR032C-A,YDL217C,0.7779151797294617
YNR032C-A,YMR060C,0.8502546548843384
YNR032C-A,YPL098C,0.587489128112793
YNR032C-A,YDL006W,0.9775216579437256
YNR032C-A,YBR179C,0.950415849685669
YNR032C-A,YNL070W,0.9031063318252563
YNR032C-A,YIL065C,0.3312853276729584
YNR032C-A,YOR266W,0.9561483860015869
YNR032C-A,YMR072W,0.6174941658973694
YNR032C-A,YOL076W,0.15572910010814667
YNR032C-A,YLL013C,0.6826126575469971
YNR032C-A,YDR219C,0.9329424500465393
YNR032C-A,YJR144W,0.9886566400527954
YNR032C-A,YER154W,0.1865754872560501
