Gene A,Gene B,Score
YER005W,YIL051C,0.868130087852478
YER005W,YJR135W-A,0.7537685632705688
YER005W,YKR042W,0.5839029550552368
YER005W,YMR012W,0.7449865341186523
YER005W,YPR024W,0.06839663535356522
YER005W,YDL142C,0.7198185324668884
YER005W,YMR241W,0.2504137456417084
YER005W,YNL055C,0.8489501476287842
YER005W,YHR120W,0.017208581790328026
YER005W,YKL053C-A,0.9149588346481323
YER005W,YNL026W,0.796007513999939
YER005W,YPR125W,0.8190951943397522
YER005W,YJL054W,0.31365150213241577
YER005W,YNL121C,0.823788583278656
YER005W,YGR181W,0.5127018094062805
YER005W,YNL310C,0.10401798039674759
YER005W,YNL149C,0.2952580451965332
YER005W,YHR083W,0.9745867252349854
YER005W,YKR085C,0.7776750326156616
YER005W,YCL044C,0.7164478898048401
YER005W,YOL027C,0.0849931463599205
YER005W,YLR368W,0.6192194223403931
YER005W,YCR028C-A,0.6261845231056213
YER005W,YBR212W,0.3317689299583435
YER005W,YDR150W,0.02186814695596695
YER005W,YGR101W,0.6888818144798279
YER005W,YLR370C,0.7451083660125732
YER005W,YPR083W,0.5224839448928833
YER005W,YPR131C,0.1517099291086197
YER005W,YLR355C,0.8843787908554077
YER005W,YML104C,0.016064465045928955
YER005W,YBR234C,0.9016391634941101
YER005W,YOR211C,0.02475890889763832
YER005W,YJL063C,0.8332719802856445
YER005W,YIL062C,0.9698650240898132
YER005W,YDR339C,0.0029234830290079117
YER005W,YGR144W,0.011378796771168709
YER005W,YOL060C,0.5981459617614746
YER005W,YKR036C,0.07993555068969727
YER005W,YOR326W,0.15181224048137665
YER005W,YFL039C,0.5850017666816711
YER005W,YJR120W,0.17321932315826416
YER005W,YOR147W,0.9982154369354248
YER005W,YHR031C,0.43055421113967896
YER005W,YDR077W,0.673904299736023
YER005W,YML058W,0.004393020179122686
YER005W,YLR304C,0.9930087327957153
YER005W,YOL009C,0.6726638674736023
YER005W,YOR330C,0.041077859699726105
YER005W,YMR302C,0.16274341940879822
YER005W,YDR258C,0.21327140927314758
YER005W,YHR194W,0.27907657623291016
YER005W,YPR140W,0.6864216327667236
YER005W,YLR190W,0.08527339994907379
YER005W,YEL020W-A,0.8715214133262634
YPR154W,YML061C,0.010770856402814388
YPR154W,YER154W,0.9623165726661682
YPR154W,YBR192W,0.5836948752403259
YPR154W,YDL006W,0.15574146807193756
YPR154W,YNL070W,0.9431266784667969
YPR154W,YBR179C,0.35778534412384033
YPR154W,YDL217C,0.37822648882865906
YPR154W,YPL098C,0.9787759184837341
YPR154W,YIL138C,0.49337950348854065
YPR154W,YOR266W,0.9414488673210144
YPR154W,YFL036W,0.5077806711196899
YPR154W,YMR072W,0.20391564071178436
YPR154W,YDL029W,0.9934858679771423
YPR154W,YJL116C,0.7728869318962097
YPR154W,YGL219C,0.7065011262893677
YPR154W,YOL076W,0.19374892115592957
YPR154W,YLL013C,0.02912028692662716
YPR154W,YMR275C,0.9719557762145996
YPR154W,YJR144W,0.8359498381614685
YPR154W,YJR118C,0.5004581809043884
YPR154W,YIL065C,0.8540436625480652
YPR154W,YOR060C,0.05894193798303604
YPR154W,YDR219C,0.8940744400024414
YPR154W,YML091C,0.9593425989151001
YPR154W,YNL066W,0.0568724051117897
YPR154W,YMR060C,0.05503310263156891
YPR154W,YOL095C,0.005477627273648977
YPR154W,YJR065C,0.9753469228744507
YPR154W,YJL112W,0.2999139130115509
YPR154W,YGL055W,0.9041445851325989
YPR154W,YKL013C,0.9889816045761108
YPR154W,YDL198C,0.9574669003486633
YPR154W,YDR470C,0.9404482841491699
YPR154W,YMR134W,0.8561685681343079
YPR154W,YLL001W,0.9266687631607056
YPR154W,YNL213C,0.9308019876480103
YPR154W,YLL006W,0.9801604151725769
YPR154W,YHR005C-A,0.801071047782898
YPR154W,YDR393W,0.9986695051193237
YPR154W,YBL080C,0.9831477403640747
YPR154W,YOR037W,0.9851390719413757
YPR154W,YCR020C,0.9739574790000916
YPR154W,YDR296W,0.47013387084007263
YPR154W,YMR211W,0.4786190092563629
YPR154W,YNL079C,0.918656587600708
YPR154W,YNR035C,0.7521281242370605
YPR154W,YBR091C,0.9434695839881897
YPR154W,YNL304W,0.4410329759120941
YPR154W,YBR185C,0.9596933722496033
YPR154W,YGL020C,0.9450862407684326
YPR154W,YIL051C,0.5013423562049866
YPR154W,YJR135W-A,0.8406817317008972
YPR154W,YKR042W,0.9753698706626892
YPR154W,YMR012W,0.936562716960907
YPR154W,YPR024W,0.03935077786445618
YPR154W,YDL142C,0.4679332673549652
YPR154W,YMR241W,0.9272738695144653
YPR154W,YNL055C,0.4150005280971527
YPR154W,YHR120W,0.8138952255249023
YPR154W,YKL053C-A,0.9759592413902283
YPR154W,YNL026W,0.03009779565036297
YPR154W,YPR125W,0.9139819145202637
YPR154W,YJL054W,0.07062581181526184
YPR154W,YNL121C,0.08394812047481537
YPR154W,YGR181W,0.9689736366271973
YPR154W,YNL310C,0.8915091156959534
YPR154W,YNL149C,0.9824467897415161
YPR154W,YHR083W,0.8837285041809082
YPR154W,YKR085C,0.9493682980537415
YPR154W,YCL044C,0.44977039098739624
YPR154W,YOL027C,0.9931371212005615
YPR154W,YLR368W,0.9971643090248108
YPR154W,YCR028C-A,0.6849132180213928
YPR154W,YBR212W,0.9992650151252747
YPR154W,YDR150W,0.009850675240159035
YPR154W,YGR101W,0.4500077962875366
YPR154W,YLR370C,0.9987922310829163
YPR154W,YPR083W,0.8815364837646484
YPR154W,YPR131C,0.8961697816848755
YPR154W,YLR355C,0.9942517280578613
YPR154W,YML104C,0.0004064731183461845
YPR154W,YBR234C,0.9965898990631104
YPR154W,YOR211C,0.22788621485233307
YPR154W,YJL063C,0.9670498371124268
YPR154W,YIL062C,0.998641312122345
YPR154W,YDR339C,0.02064276859164238
YPR154W,YGR144W,0.8324491381645203
YPR154W,YOL060C,0.023293128237128258
YPR154W,YKR036C,0.05227426066994667
YPR154W,YOR326W,0.6074920892715454
YPR154W,YFL039C,0.9999626874923706
YPR154W,YJR120W,0.04859023168683052
YPR154W,YOR147W,0.711577832698822
YPR154W,YHR031C,0.2722946107387543
YPR154W,YDR077W,0.9994105100631714
YPR154W,YML058W,0.9993649125099182
YPR154W,YLR304C,0.9924129843711853
YPR154W,YOL009C,0.9040002822875977
YPR154W,YOR330C,0.8736664652824402
YPR154W,YMR302C,0.020336676388978958
YPR154W,YDR258C,0.988553524017334
YPR154W,YHR194W,0.9850313663482666
YPR154W,YPR140W,0.7176856994628906
YPR154W,YLR190W,0.7366005778312683
YPR154W,YEL020W-A,0.9137762784957886
tQ(UUG)E2,YML061C,0.15712204575538635
tQ(UUG)E2,YER154W,0.045010827481746674
tQ(UUG)E2,YBR192W,0.009803728200495243
tQ(UUG)E2,YDL006W,0.08026637136936188
tQ(UUG)E2,YNL070W,0.02736062929034233
tQ(UUG)E2,YBR179C,0.008881477639079094
tQ(UUG)E2,YDL217C,0.005465291906148195
tQ(UUG)E2,YPL098C,0.16070595383644104
tQ(UUG)E2,YIL138C,0.1765747219324112
tQ(UUG)E2,YOR266W,0.029429277405142784
tQ(UUG)E2,YFL036W,0.03369339928030968
tQ(UUG)E2,YMR072W,0.055705271661281586
tQ(UUG)E2,YDL029W,0.006139101926237345
tQ(UUG)E2,YJL116C,0.016869159415364265
tQ(UUG)E2,YGL219C,0.15667864680290222
tQ(UUG)E2,YOL076W,0.18830029666423798
tQ(UUG)E2,YLL013C,0.00844153854995966
tQ(UUG)E2,YMR275C,0.022243887186050415
tQ(UUG)E2,YJR144W,0.012553269043564796
tQ(UUG)E2,YJR118C,0.06021333858370781
tQ(UUG)E2,YIL065C,0.036165978759527206
tQ(UUG)E2,YOR060C,0.11300931125879288
tQ(UUG)E2,YDR219C,0.023195380344986916
tQ(UUG)E2,YML091C,0.015104537829756737
tQ(UUG)E2,YNL066W,0.036435965448617935
tQ(UUG)E2,YMR060C,0.01996421068906784
tQ(UUG)E2,YOL095C,0.33745434880256653
tQ(UUG)E2,YJR065C,0.004844774957746267
tQ(UUG)E2,YJL112W,0.04275105893611908
tQ(UUG)E2,YGL055W,0.014813830144703388
tQ(UUG)E2,YKL013C,0.009845997206866741
tQ(UUG)E2,YDL198C,0.0027061260771006346
tQ(UUG)E2,YDR470C,0.0048102159053087234
tQ(UUG)E2,YMR134W,0.01015809178352356
tQ(UUG)E2,YLL001W,0.015621871687471867
tQ(UUG)E2,YNL213C,0.024419402703642845
tQ(UUG)E2,YLL006W,0.03456243872642517
tQ(UUG)E2,YHR005C-A,0.0020171315409243107
tQ(UUG)E2,YDR393W,0.013814125210046768
tQ(UUG)E2,YBL080C,0.06255338340997696
tQ(UUG)E2,YOR037W,0.06653530150651932
tQ(UUG)E2,YCR020C,0.009432096965610981
tQ(UUG)E2,YDR296W,0.03078201413154602
tQ(UUG)E2,YMR211W,0.009860711172223091
tQ(UUG)E2,YNL079C,0.009580678306519985
tQ(UUG)E2,YNR035C,0.046178996562957764
tQ(UUG)E2,YBR091C,0.023622609674930573
tQ(UUG)E2,YNL304W,0.030141396448016167
tQ(UUG)E2,YBR185C,0.03837420046329498
tQ(UUG)E2,YGL020C,0.0038157280068844557
tQ(UUG)E2,YIL051C,0.01521106157451868
tQ(UUG)E2,YJR135W-A,0.010483792051672935
tQ(UUG)E2,YKR042W,0.0033296847250312567
tQ(UUG)E2,YMR012W,0.008092332631349564
tQ(UUG)E2,YPR024W,0.1032119169831276
tQ(UUG)E2,YDL142C,0.027486223727464676
tQ(UUG)E2,YMR241W,0.004458189010620117
tQ(UUG)E2,YNL055C,0.09901875257492065
tQ(UUG)E2,YHR120W,0.05650635436177254
tQ(UUG)E2,YKL053C-A,0.02704573981463909
tQ(UUG)E2,YNL026W,0.02647680975496769
tQ(UUG)E2,YPR125W,0.041815150529146194
tQ(UUG)E2,YJL054W,0.1350463479757309
tQ(UUG)E2,YNL121C,0.017490897327661514
tQ(UUG)E2,YGR181W,0.004853279795497656
tQ(UUG)E2,YNL310C,0.06038068234920502
tQ(UUG)E2,YNL149C,0.011087101884186268
tQ(UUG)E2,YHR083W,0.017872150987386703
tQ(UUG)E2,YKR085C,0.00621793232858181
tQ(UUG)E2,YCL044C,0.014809356071054935
tQ(UUG)E2,YOL027C,0.0067124259658157825
tQ(UUG)E2,YLR368W,0.08284544199705124
tQ(UUG)E2,YCR028C-A,0.018829433247447014
tQ(UUG)E2,YBR212W,0.019244039431214333
tQ(UUG)E2,YDR150W,0.06490340083837509
tQ(UUG)E2,YGR101W,0.005468511953949928
tQ(UUG)E2,YLR370C,0.014854714274406433
tQ(UUG)E2,YPR083W,0.02622975967824459
tQ(UUG)E2,YPR131C,0.1100369244813919
tQ(UUG)E2,YLR355C,0.00300005404278636
tQ(UUG)E2,YML104C,0.0334511324763298
tQ(UUG)E2,YBR234C,0.037934716790914536
tQ(UUG)E2,YOR211C,0.02175290323793888
tQ(UUG)E2,YJL063C,0.008002543821930885
tQ(UUG)E2,YIL062C,0.21861834824085236
tQ(UUG)E2,YDR339C,0.026814863085746765
tQ(UUG)E2,YGR144W,0.0053571793250739574
tQ(UUG)E2,YOL060C,0.1403159499168396
tQ(UUG)E2,YKR036C,0.024081479758024216
tQ(UUG)E2,YOR326W,0.0034379977732896805
tQ(UUG)E2,YFL039C,0.014721005223691463
tQ(UUG)E2,YJR120W,0.03151220083236694
tQ(UUG)E2,YOR147W,0.013515195809304714
tQ(UUG)E2,YHR031C,0.015918832272291183
tQ(UUG)E2,YDR077W,0.17521359026432037
tQ(UUG)E2,YML058W,0.005766118410974741
tQ(UUG)E2,YLR304C,0.04722488299012184
tQ(UUG)E2,YOL009C,0.006790716201066971
tQ(UUG)E2,YOR330C,0.2998383641242981
tQ(UUG)E2,YMR302C,0.06760027259588242
tQ(UUG)E2,YDR258C,0.1177893877029419
tQ(UUG)E2,YHR194W,0.030838264152407646
tQ(UUG)E2,YPR140W,0.0617411844432354
tQ(UUG)E2,YLR190W,0.03505225107073784
tQ(UUG)E2,YEL020W-A,0.012148291803896427
YDR412W,YML061C,0.30616188049316406
YDR412W,YER154W,0.015556399710476398
YDR412W,YBR192W,0.10681048780679703
YDR412W,YDL006W,0.0063109369948506355
YDR412W,YNL070W,0.2014760822057724
YDR412W,YBR179C,0.004641606006771326
YDR412W,YDL217C,0.000618350226432085
YDR412W,YPL098C,0.9617043733596802
YDR412W,YIL138C,0.016791267320513725
YDR412W,YOR266W,0.22874414920806885
YDR412W,YFL036W,0.47189825773239136
YDR412W,YMR072W,0.4533348083496094
YDR412W,YDL029W,0.018114132806658745
YDR412W,YJL116C,0.06627356261014938
YDR412W,YGL219C,0.027319373562932014
YDR412W,YOL076W,0.08991385251283646
YDR412W,YLL013C,0.9657130837440491
YDR412W,YMR275C,0.0023364315275102854
YDR412W,YJR144W,0.8595954179763794
YDR412W,YJR118C,0.009720114059746265
YDR412W,YIL065C,0.0004961958038620651
YDR412W,YOR060C,0.09482752531766891
YDR412W,YDR219C,0.002756307367235422
YDR412W,YML091C,0.02054418995976448
YDR412W,YNL066W,0.0005649253143928945
YDR412W,YMR060C,0.23911994695663452
YDR412W,YOL095C,0.8977097868919373
YDR412W,YJR065C,0.719146728515625
YDR412W,YJL112W,0.9685209393501282
YDR412W,YGL055W,0.007077943067997694
YDR412W,YKL013C,0.6889002323150635
YDR412W,YDL198C,0.039023105055093765
YDR412W,YDR470C,0.9936187267303467
YDR412W,YMR134W,0.5331687331199646
YDR412W,YLL001W,0.5123555064201355
YDR412W,YNL213C,0.703161895275116
YDR412W,YLL006W,0.7194614410400391
YDR412W,YHR005C-A,0.9625499248504639
YDR412W,YDR393W,0.8855301141738892
YDR412W,YBL080C,0.9937753677368164
YDR412W,YOR037W,0.22608064115047455
YDR412W,YCR020C,0.9421039819717407
YDR412W,YDR296W,0.788661003112793
YDR412W,YMR211W,0.014118344523012638
YDR412W,YNL079C,0.6436126828193665
YDR412W,YNR035C,0.11981301754713058
YDR412W,YBR091C,0.5770294070243835
YDR412W,YNL304W,0.09175944328308105
YDR412W,YBR185C,0.9813094735145569
YDR412W,YGL020C,0.005751836113631725
YDR412W,YIL051C,0.9099170565605164
YDR412W,YJR135W-A,0.9624231457710266
YDR412W,YKR042W,0.773874819278717
YDR412W,YMR012W,0.033163588494062424
YDR412W,YPR024W,0.020008720457553864
YDR412W,YDL142C,0.017344340682029724
YDR412W,YMR241W,0.07789022475481033
YDR412W,YNL055C,0.8548486828804016
YDR412W,YHR120W,0.06428661197423935
YDR412W,YKL053C-A,0.9882704019546509
YDR412W,YNL026W,0.9408158659934998
YDR412W,YPR125W,0.06503192335367203
YDR412W,YJL054W,0.056953754276037216
YDR412W,YNL121C,0.9123303890228271
YDR412W,YGR181W,0.5658919215202332
YDR412W,YNL310C,0.34608593583106995
YDR412W,YNL149C,0.992993175983429
YDR412W,YHR083W,0.9527998566627502
YDR412W,YKR085C,0.975062370300293
YDR412W,YCL044C,0.7997210621833801
YDR412W,YOL027C,0.9196063876152039
YDR412W,YLR368W,0.582430362701416
YDR412W,YCR028C-A,0.9633103609085083
YDR412W,YBR212W,0.336124986410141
YDR412W,YDR150W,0.5217278003692627
YDR412W,YGR101W,0.8637610673904419
YDR412W,YLR370C,0.047602418810129166
YDR412W,YPR083W,0.8749251961708069
YDR412W,YPR131C,0.08840185403823853
YDR412W,YLR355C,0.0010264867451041937
YDR412W,YML104C,0.981317937374115
YDR412W,YBR234C,0.3944067060947418
YDR412W,YOR211C,0.19281187653541565
YDR412W,YJL063C,0.9839479327201843
YDR412W,YIL062C,0.0018164000939577818
YDR412W,YDR339C,0.011687356978654861
YDR412W,YGR144W,0.9643834829330444
YDR412W,YOL060C,0.36899974942207336
YDR412W,YKR036C,0.9339032173156738
YDR412W,YOR326W,0.41133466362953186
YDR412W,YFL039C,0.9838172197341919
YDR412W,YJR120W,0.07886677980422974
YDR412W,YOR147W,0.9961119294166565
YDR412W,YHR031C,0.46467459201812744
YDR412W,YDR077W,0.24858452379703522
YDR412W,YML058W,0.977048933506012
YDR412W,YLR304C,0.8101714253425598
YDR412W,YOL009C,0.014379185624420643
YDR412W,YOR330C,0.837027370929718
YDR412W,YMR302C,0.0003728313313331455
YDR412W,YDR258C,0.004714805632829666
YDR412W,YHR194W,0.10048434883356094
YDR412W,YPR140W,0.03953249752521515
YDR412W,YLR190W,0.3972063362598419
YDR412W,YEL020W-A,0.9905449151992798
YCL040W,YML061C,0.19397534430027008
YCL040W,YER154W,0.8809292912483215
YCL040W,YBR192W,0.04350213333964348
YCL040W,YDL006W,0.01753341220319271
YCL040W,YNL070W,0.9999209642410278
YCL040W,YBR179C,0.9589125514030457
YCL040W,YDL217C,0.44280165433883667
YCL040W,YPL098C,0.9968523383140564
YCL040W,YIL138C,0.02907113917171955
YCL040W,YOR266W,0.9948294758796692
YCL040W,YFL036W,0.9984301924705505
YCL040W,YMR072W,0.8289985656738281
YCL040W,YDL029W,0.5851774215698242
YCL040W,YJL116C,0.008839431218802929
YCL040W,YGL219C,0.3458663523197174
YCL040W,YOL076W,0.00031059925095178187
YCL040W,YLL013C,0.015475748106837273
YCL040W,YMR275C,0.04434763267636299
YCL040W,YJR144W,0.09121482819318771
YCL040W,YJR118C,0.9989235997200012
YCL040W,YIL065C,0.949429988861084
YCL040W,YOR060C,0.9663140177726746
YCL040W,YDR219C,0.0002105505409417674
YCL040W,YML091C,0.3579767346382141
YCL040W,YNL066W,0.016641074791550636
YCL040W,YMR060C,0.9944136738777161
YCL040W,YOL095C,0.48037147521972656
YCL040W,YJR065C,0.9057397842407227
YCL040W,YJL112W,0.9419514536857605
YCL040W,YGL055W,0.9901565313339233
YCL040W,YKL013C,0.2661566734313965
YCL040W,YDL198C,0.8469465374946594
YCL040W,YDR470C,0.999403715133667
YCL040W,YMR134W,0.8890640139579773
YCL040W,YLL001W,0.0806066021323204
YCL040W,YNL213C,0.6578510403633118
YCL040W,YLL006W,0.9263576865196228
YCL040W,YHR005C-A,0.9998801946640015
YCL040W,YDR393W,0.7678370475769043
YCL040W,YBL080C,0.9343568086624146
YCL040W,YOR037W,0.9986608028411865
YCL040W,YCR020C,0.9164836406707764
YCL040W,YDR296W,0.9997567534446716
YCL040W,YMR211W,0.027070144191384315
YCL040W,YNL079C,0.8444362878799438
YCL040W,YNR035C,0.0018439175328239799
YCL040W,YBR091C,0.7328618168830872
YCL040W,YNL304W,0.09689410775899887
YCL040W,YBR185C,0.9999858140945435
YCL040W,YGL020C,0.8245894908905029
YCL040W,YIL051C,0.9924094676971436
YCL040W,YJR135W-A,0.9705681800842285
YCL040W,YKR042W,0.8239730000495911
YCL040W,YMR012W,0.9998383522033691
YCL040W,YPR024W,0.9972060322761536
YCL040W,YDL142C,0.1511908769607544
YCL040W,YMR241W,0.09574335813522339
YCL040W,YNL055C,0.9950425624847412
YCL040W,YHR120W,0.014354648999869823
YCL040W,YKL053C-A,0.9993525147438049
YCL040W,YNL026W,0.9519308805465698
YCL040W,YPR125W,0.7043544054031372
YCL040W,YJL054W,0.9667070508003235
YCL040W,YNL121C,0.9966272711753845
YCL040W,YGR181W,0.9839850068092346
YCL040W,YNL310C,0.7666522860527039
YCL040W,YNL149C,0.9962282180786133
YCL040W,YHR083W,0.9975524544715881
YCL040W,YKR085C,0.9999959468841553
YCL040W,YCL044C,0.8796597719192505
YCL040W,YOL027C,0.9978273510932922
YCL040W,YLR368W,0.7692108154296875
YCL040W,YCR028C-A,0.9873381853103638
YCL040W,YBR212W,0.9874888062477112
YCL040W,YDR150W,0.9794577360153198
YCL040W,YGR101W,0.9965710639953613
YCL040W,YLR370C,0.9615239500999451
YCL040W,YPR083W,0.5225159525871277
YCL040W,YPR131C,0.5249728560447693
YCL040W,YLR355C,0.9504486918449402
YCL040W,YML104C,0.013121808879077435
YCL040W,YBR234C,0.9908223152160645
YCL040W,YOR211C,0.3736417293548584
YCL040W,YJL063C,0.998895525932312
YCL040W,YIL062C,0.031476881355047226
YCL040W,YDR339C,0.38703668117523193
YCL040W,YGR144W,0.9951542615890503
YCL040W,YOL060C,0.2998315989971161
YCL040W,YKR036C,0.010982067324221134
YCL040W,YOR326W,0.5008523464202881
YCL040W,YFL039C,0.9999585151672363
YCL040W,YJR120W,0.9768773317337036
YCL040W,YOR147W,0.9945704340934753
YCL040W,YHR031C,0.5932744145393372
YCL040W,YDR077W,0.9094300270080566
YCL040W,YML058W,0.9783052206039429
YCL040W,YLR304C,0.9999923706054688
YCL040W,YOL009C,0.11382298171520233
YCL040W,YOR330C,0.3235265016555786
YCL040W,YMR302C,0.016911646351218224
YCL040W,YDR258C,0.6689082384109497
YCL040W,YHR194W,0.9444839358329773
YCL040W,YPR140W,0.9840956926345825
YCL040W,YLR190W,0.9639982581138611
YCL040W,YEL020W-A,0.9986724853515625
YNL031C,YML061C,0.4948835074901581
YNL031C,YER154W,0.7481732964515686
YNL031C,YBR192W,0.3950148820877075
YNL031C,YDL006W,0.6931257843971252
YNL031C,YNL070W,0.7308943867683411
YNL031C,YBR179C,0.0016614722553640604
YNL031C,YDL217C,0.010189486667513847
YNL031C,YPL098C,0.9027434587478638
YNL031C,YIL138C,0.7363829612731934
YNL031C,YOR266W,0.0035147485323250294
YNL031C,YFL036W,0.9947686195373535
YNL031C,YMR072W,0.11920389533042908
YNL031C,YDL029W,0.012260380201041698
YNL031C,YJL116C,0.04870046675205231
YNL031C,YGL219C,0.19539107382297516
YNL031C,YOL076W,0.015580179169774055
YNL031C,YLL013C,0.02438761107623577
YNL031C,YMR275C,0.2707328200340271
YNL031C,YJR144W,0.8390360474586487
YNL031C,YJR118C,0.9140307903289795
YNL031C,YIL065C,0.031108316034078598
YNL031C,YOR060C,0.0008598746499046683
YNL031C,YDR219C,0.28509148955345154
YNL031C,YML091C,0.6071904897689819
YNL031C,YNL066W,0.022714221850037575
YNL031C,YMR060C,0.01157656591385603
YNL031C,YOL095C,0.5299751162528992
YNL031C,YJR065C,0.8068464398384094
YNL031C,YJL112W,0.8879748582839966
YNL031C,YGL055W,0.9978979825973511
YNL031C,YKL013C,0.9538172483444214
YNL031C,YDL198C,0.6185057759284973
YNL031C,YDR470C,0.27050745487213135
YNL031C,YMR134W,0.9603012800216675
YNL031C,YLL001W,0.9590811133384705
YNL031C,YNL213C,0.5768861770629883
YNL031C,YLL006W,0.19605359435081482
YNL031C,YHR005C-A,0.7626340985298157
YNL031C,YDR393W,0.8189361691474915
YNL031C,YBL080C,0.13657774031162262
YNL031C,YOR037W,0.6096481084823608
YNL031C,YCR020C,0.08749628067016602
YNL031C,YDR296W,0.9952025413513184
YNL031C,YMR211W,0.61516934633255
YNL031C,YNL079C,0.9929028153419495
YNL031C,YNR035C,0.3323619067668915
YNL031C,YBR091C,0.9981473684310913
YNL031C,YNL304W,0.018122591078281403
YNL031C,YBR185C,0.9865734577178955
YNL031C,YGL020C,0.3039863109588623
YNL031C,YIL051C,0.6484478712081909
YNL031C,YJR135W-A,0.9923381805419922
YNL031C,YKR042W,0.8496400117874146
YNL031C,YMR012W,0.9936360120773315
YNL031C,YPR024W,0.5946263670921326
YNL031C,YDL142C,0.8043914437294006
YNL031C,YMR241W,0.5223506689071655
YNL031C,YNL055C,0.9816306233406067
YNL031C,YHR120W,0.9879980087280273
YNL031C,YKL053C-A,0.924541175365448
YNL031C,YNL026W,0.9845877885818481
YNL031C,YPR125W,0.9904808402061462
YNL031C,YJL054W,0.818422257900238
YNL031C,YNL121C,0.9956369996070862
YNL031C,YGR181W,0.9813408851623535
YNL031C,YNL310C,0.7883749008178711
YNL031C,YNL149C,0.2312992811203003
YNL031C,YHR083W,0.5453188419342041
YNL031C,YKR085C,0.9797713160514832
YNL031C,YCL044C,0.6244196891784668
YNL031C,YOL027C,0.13510999083518982
YNL031C,YLR368W,0.3478371202945709
YNL031C,YCR028C-A,0.988946259021759
YNL031C,YBR212W,0.010107170790433884
YNL031C,YDR150W,0.003954349551349878
YNL031C,YGR101W,0.4985083341598511
YNL031C,YLR370C,0.3493560552597046
YNL031C,YPR083W,0.054733291268348694
YNL031C,YPR131C,0.9044575691223145
YNL031C,YLR355C,0.2245555818080902
YNL031C,YML104C,0.02630286104977131
YNL031C,YBR234C,0.9132440686225891
YNL031C,YOR211C,0.06215464696288109
YNL031C,YJL063C,0.5107020139694214
YNL031C,YIL062C,0.8387147784233093
YNL031C,YDR339C,0.9683905839920044
YNL031C,YGR144W,0.951127827167511
YNL031C,YOL060C,0.23053698241710663
YNL031C,YKR036C,0.36013495922088623
YNL031C,YOR326W,0.8445457816123962
YNL031C,YFL039C,0.9835943579673767
YNL031C,YJR120W,0.34394317865371704
YNL031C,YOR147W,0.5905269384384155
YNL031C,YHR031C,0.08965099602937698
YNL031C,YDR077W,0.5816289782524109
YNL031C,YML058W,0.5937106013298035
YNL031C,YLR304C,0.9973464012145996
YNL031C,YOL009C,0.17209088802337646
YNL031C,YOR330C,0.5826554894447327
YNL031C,YMR302C,0.012289268895983696
YNL031C,YDR258C,0.8412249684333801
YNL031C,YHR194W,0.7050020694732666
YNL031C,YPR140W,0.7902818322181702
YNL031C,YLR190W,0.02701019123196602
YNL031C,YEL020W-A,0.9795097708702087
YLL052C,YML061C,0.5644470453262329
YLL052C,YER154W,0.6775332689285278
YLL052C,YBR192W,0.14781390130519867
YLL052C,YDL006W,0.1299787014722824
YLL052C,YNL070W,0.004265499301254749
YLL052C,YBR179C,0.011898809112608433
YLL052C,YDL217C,0.001714939484372735
YLL052C,YPL098C,0.06112547591328621
YLL052C,YIL138C,0.2439350187778473
YLL052C,YOR266W,0.9120073318481445
YLL052C,YFL036W,0.026506459340453148
YLL052C,YMR072W,0.003180492203682661
YLL052C,YDL029W,0.013555075973272324
YLL052C,YJL116C,0.6405500769615173
YLL052C,YGL219C,0.1750129759311676
YLL052C,YOL076W,0.983639121055603
YLL052C,YLL013C,0.01327124610543251
YLL052C,YMR275C,0.8414251208305359
YLL052C,YJR144W,0.0011642976896837354
YLL052C,YJR118C,0.0287445280700922
YLL052C,YIL065C,0.45988723635673523
YLL052C,YOR060C,0.01121285930275917
YLL052C,YDR219C,0.3232309818267822
YLL052C,YML091C,0.0005151699297130108
YLL052C,YNL066W,0.0006940308958292007
YLL052C,YMR060C,0.010483366437256336
YLL052C,YOL095C,0.9512631893157959
YLL052C,YJR065C,0.2452266961336136
YLL052C,YJL112W,0.013429668731987476
YLL052C,YGL055W,0.9980717897415161
YLL052C,YKL013C,0.006084595341235399
YLL052C,YDL198C,0.2020024210214615
YLL052C,YDR470C,0.018709424883127213
YLL052C,YMR134W,0.7635036706924438
YLL052C,YLL001W,0.011819027364253998
YLL052C,YNL213C,0.5080966353416443
YLL052C,YLL006W,0.010668165981769562
YLL052C,YHR005C-A,0.006552995648235083
YLL052C,YDR393W,0.44155189394950867
YLL052C,YBL080C,0.0035057500936090946
YLL052C,YOR037W,0.9338939189910889
YLL052C,YCR020C,0.11060810089111328
YLL052C,YDR296W,0.11467208713293076
YLL052C,YMR211W,0.0010170135647058487
YLL052C,YNL079C,0.058981794863939285
YLL052C,YNR035C,0.0495070144534111
YLL052C,YBR091C,0.743796706199646
YLL052C,YNL304W,0.7399023771286011
YLL052C,YBR185C,0.0009719057125039399
YLL052C,YGL020C,0.1389150768518448
YLL052C,YIL051C,0.007829008623957634
YLL052C,YJR135W-A,0.860521137714386
YLL052C,YKR042W,0.03122943826019764
YLL052C,YMR012W,0.22588708996772766
YLL052C,YPR024W,0.28391557931900024
YLL052C,YDL142C,0.9082044959068298
YLL052C,YMR241W,0.18699638545513153
YLL052C,YNL055C,0.09126444905996323
YLL052C,YHR120W,0.007668969687074423
YLL052C,YKL053C-A,0.7530218958854675
YLL052C,YNL026W,0.009918402880430222
YLL052C,YPR125W,0.3344767391681671
