Gene A,Gene B,Score
YLR244C,YJR118C,0.1347421258687973
YLR244C,YGL219C,0.9451196789741516
YLR244C,YOR326W,0.0177340973168611
YLR244C,YEL020W-A,0.9417269825935364
YLR244C,YML058W,0.3087207973003387
YLR244C,YLR355C,0.902515172958374
YLR244C,YKR036C,0.5188568234443665
YLR244C,YHR194W,0.6508631706237793
YLR244C,YMR302C,0.1713304221630096
YLR244C,YBR234C,0.0410302057862281
YLR244C,YDR258C,0.0282593816518783
YLR244C,YPR140W,0.1662603765726089
YLR244C,YOR330C,0.1596322655677795
YLR244C,YPR131C,0.4807528257369995
YLR244C,YJR120W,0.8619296550750732
YLR244C,YDR077W,0.2388729453086853
YLR244C,YIL062C,0.8373399972915649
YLR244C,YLR190W,0.0052448087371885
YLR244C,YOL060C,0.0360411629080772
YLR244C,YHR031C,0.0004703482554759
YLR244C,YOR211C,0.90878164768219
YLR244C,YLR304C,0.993228793144226
YLR244C,YOR147W,0.2352298200130462
YLR244C,YOL009C,0.0016902172937989
YLR244C,YML104C,0.006271468475461
YLR244C,YJL063C,0.877933144569397
YLR244C,YDR339C,0.9881107807159424
YLR244C,YFL039C,0.1936865746974945
YLR244C,YGR144W,0.0975618436932563
YOR110W,YHR005C-A,0.7110047936439514
YOR110W,YNL079C,0.5853027105331421
YOR110W,YOR037W,0.5815567970275879
YOR110W,YDR296W,0.9387730956077576
YOR110W,YNL304W,0.5435309410095215
YOR110W,YGL055W,0.0024813110940158
YOR110W,YBR091C,0.0334314182400703
YOR110W,YIL051C,0.6009113192558289
YOR110W,YOL095C,0.2119248062372207
YOR110W,YNR035C,0.8833125233650208
YOR110W,YDR470C,0.0166839994490146
YOR110W,YJL112W,0.9517230987548828
YOR110W,YJR065C,0.437021791934967
YOR110W,YGL020C,0.8843199014663696
YOR110W,YJR135W-A,0.2862361669540405
YOR110W,YMR211W,0.0036281577777117
YOR110W,YMR134W,0.382886528968811
YOR110W,YKL013C,0.153574913740158
YOR110W,YLL001W,0.0048223109915852
YOR110W,YDL198C,0.0739538744091987
YOR110W,YBR185C,0.3227436244487762
YOR110W,YLL006W,0.4539652168750763
YOR110W,YNL213C,0.3035062551498413
YOR110W,YBL080C,0.0363647677004337
YOR110W,YCR020C,0.9226819276809692
YOR110W,YDR393W,0.0295198988169431
YOR110W,YNL121C,0.999997615814209
YOR110W,YPR024W,0.6158591508865356
YOR110W,YDL142C,0.022670641541481
YOR110W,YPR083W,0.9840829968452454
YOR110W,YLR368W,0.7002919912338257
YOR110W,YNL055C,0.5584542155265808
YOR110W,YOL027C,0.5793215036392212
YOR110W,YKL053C-A,0.7801608443260193
YOR110W,YDR150W,0.9002717733383179
YOR110W,YHR083W,0.3524911403656006
YOR110W,YNL149C,0.6466778516769409
YOR110W,YLR370C,0.7989028096199036
YOR110W,YMR012W,0.997598111629486
YOR110W,YMR241W,0.4143818616867065
YOR110W,YCL044C,0.9382872581481934
YOR110W,YCR028C-A,0.966881513595581
YOR110W,YNL026W,0.6361109018325806
YOR110W,YKR085C,0.7579171657562256
YOR110W,YBR212W,0.8142252564430237
YOR110W,YKR042W,0.5292090773582458
YOR110W,YGR181W,0.3587955236434936
YOR110W,YPR125W,0.961436092853546
YOR110W,YNL310C,0.9938859343528748
YOR110W,YJL054W,0.7522168755531311
YOR110W,YGR101W,0.0377617068588733
YOR110W,YHR120W,0.0428528897464275
YOR110W,YMR072W,0.5834366679191589
YOR110W,YJL116C,0.9604851007461548
YOR110W,YNL070W,0.9305803775787354
YOR110W,YIL065C,0.0434668771922588
YOR110W,YOL076W,0.1462635993957519
YOR110W,YJR144W,0.0293064508587121
YOR110W,YML091C,0.8242307901382446
YOR110W,YOR060C,0.4405366778373718
YOR110W,YDL029W,0.4589172005653381
YOR110W,YER154W,0.7117720246315002
YOR110W,YPL098C,0.5166813135147095
YOR110W,YMR275C,0.3969126045703888
YOR110W,YOR266W,0.9118253588676452
YOR110W,YDL217C,0.9358482956886292
YOR110W,YNL066W,0.0308856442570686
YOR110W,YBR179C,0.1568461209535598
YOR110W,YBR192W,0.9208770394325256
YOR110W,YMR060C,0.607328474521637
YOR110W,YFL036W,0.858450710773468
YOR110W,YDR219C,0.0649963095784187
YOR110W,YDL006W,0.3743140995502472
YOR110W,YIL138C,0.2180341631174087
YOR110W,YML061C,0.8685012459754944
YOR110W,YLL013C,0.2809952199459076
YOR110W,YJR118C,0.3791457116603851
YOR110W,YGL219C,0.4431468248367309
YOR110W,YOR326W,0.8917105197906494
YOR110W,YEL020W-A,0.9449523091316224
YOR110W,YML058W,0.9702253341674804
YOR110W,YLR355C,0.3664840757846832
YOR110W,YKR036C,0.0361031517386436
YOR110W,YHR194W,0.0169601999223232
YOR110W,YMR302C,0.7780327200889587
YOR110W,YBR234C,0.0240616481751203
YOR110W,YDR258C,0.0898618474602699
YOR110W,YPR140W,0.5920600891113281
YOR110W,YOR330C,0.7407870888710022
YOR110W,YPR131C,0.1075044795870781
YOR110W,YJR120W,0.963924527168274
YOR110W,YDR077W,0.9732720851898192
YOR110W,YIL062C,0.0266257375478744
YOR110W,YLR190W,0.177260473370552
YOR110W,YOL060C,0.1233511120080947
YOR110W,YHR031C,0.2370303720235824
YOR110W,YOR211C,0.7003014087677002
YOR110W,YLR304C,0.852558970451355
YOR110W,YOR147W,0.070759929716587
YOR110W,YOL009C,0.5730839371681213
YOR110W,YML104C,0.0871273726224899
YOR110W,YJL063C,0.8364937901496887
YOR110W,YDR339C,0.1371251940727234
YOR110W,YFL039C,0.6279824376106262
YOR110W,YGR144W,0.0128092700615525
YCL035C,YHR005C-A,0.9996095299720764
YCL035C,YNL079C,0.9430842399597168
YCL035C,YOR037W,0.8700012564659119
YCL035C,YDR296W,0.9763064980506896
YCL035C,YNL304W,0.0489335507154464
YCL035C,YGL055W,0.1487010866403579
YCL035C,YBR091C,0.0209691245108842
YCL035C,YIL051C,0.9131486415863036
YCL035C,YOL095C,0.1043969988822937
YCL035C,YNR035C,0.960774540901184
YCL035C,YDR470C,0.1769927591085434
YCL035C,YJL112W,0.734609842300415
YCL035C,YJR065C,0.9997419714927672
YCL035C,YGL020C,0.0033700058702379
YCL035C,YJR135W-A,0.2379385977983474
YCL035C,YMR211W,0.0198907367885112
YCL035C,YMR134W,0.4642444849014282
YCL035C,YKL013C,0.3871026039123535
YCL035C,YLL001W,0.1129216253757476
YCL035C,YDL198C,0.0310601126402616
YCL035C,YBR185C,0.9980949759483336
YCL035C,YLL006W,0.29998379945755
YCL035C,YNL213C,0.9325210452079772
YCL035C,YBL080C,0.5770940780639648
YCL035C,YCR020C,0.5688927173614502
YCL035C,YDR393W,0.1268307268619537
YCL035C,YNL121C,0.818368673324585
YCL035C,YPR024W,0.9307852387428284
YCL035C,YDL142C,0.9682397842407228
YCL035C,YPR083W,0.0315846763551235
YCL035C,YLR368W,0.6483553647994995
YCL035C,YNL055C,0.994539201259613
YCL035C,YOL027C,0.9628124237060548
YCL035C,YKL053C-A,0.8979116678237915
YCL035C,YDR150W,0.9452695846557616
YCL035C,YHR083W,0.0974956825375557
YCL035C,YNL149C,0.6188461184501648
YCL035C,YLR370C,0.9941551089286804
YCL035C,YMR012W,0.9723817706108092
YCL035C,YMR241W,0.2042867690324783
YCL035C,YCL044C,0.8894122242927551
YCL035C,YCR028C-A,0.6666924357414246
YCL035C,YNL026W,0.97614985704422
YCL035C,YKR085C,0.999560296535492
YCL035C,YBR212W,0.994907557964325
YCL035C,YKR042W,0.9373572468757628
YCL035C,YGR181W,0.998257339000702
YCL035C,YPR125W,0.8644732236862183
YCL035C,YNL310C,0.853371262550354
YCL035C,YJL054W,0.8120461702346802
YCL035C,YGR101W,0.6648845672607422
YCL035C,YHR120W,0.0038091363385319
YCL035C,YMR072W,0.9161754846572876
YCL035C,YJL116C,0.0746720433235168
YCL035C,YNL070W,0.9999712705612184
YCL035C,YIL065C,0.9553663730621338
YCL035C,YOL076W,0.2404835820198059
YCL035C,YJR144W,0.6197612285614014
YCL035C,YML091C,0.9986230134963988
YCL035C,YOR060C,0.9846389889717102
YCL035C,YDL029W,0.2168864160776138
YCL035C,YER154W,0.998579740524292
YCL035C,YPL098C,0.9985539317131042
YCL035C,YMR275C,0.777782142162323
YCL035C,YOR266W,0.974107563495636
YCL035C,YDL217C,0.6721974611282349
YCL035C,YNL066W,0.9981826543807985
YCL035C,YBR179C,0.7382745742797852
YCL035C,YBR192W,0.5216060280799866
YCL035C,YMR060C,0.9493301510810852
YCL035C,YFL036W,0.9926384687423706
YCL035C,YDR219C,0.0001099822329706
YCL035C,YDL006W,0.1463660597801208
YCL035C,YIL138C,0.9361392259597778
YCL035C,YML061C,0.0365834571421146
YCL035C,YLL013C,0.1201995015144348
YCL035C,YJR118C,0.2552746832370758
YCL035C,YGL219C,0.8208858370780945
YCL035C,YOR326W,0.4615301787853241
YCL035C,YEL020W-A,0.941600501537323
YCL035C,YML058W,0.9937132000923156
YCL035C,YLR355C,0.8747502565383911
YCL035C,YKR036C,0.5407097339630127
YCL035C,YHR194W,0.461246132850647
YCL035C,YMR302C,0.0252923592925071
YCL035C,YBR234C,0.996039628982544
YCL035C,YDR258C,0.1398049443960189
YCL035C,YPR140W,0.9983899593353271
YCL035C,YOR330C,0.0264785420149564
YCL035C,YPR131C,0.6460142731666565
YCL035C,YJR120W,0.9363970160484314
YCL035C,YDR077W,0.5330355763435364
YCL035C,YIL062C,0.9821099638938904
YCL035C,YLR190W,0.9787635803222656
YCL035C,YOL060C,0.721609890460968
YCL035C,YHR031C,0.9983283877372742
YCL035C,YOR211C,0.0062742088921368
YCL035C,YLR304C,0.9919068813323976
YCL035C,YOR147W,0.1352039128541946
YCL035C,YOL009C,0.4378255605697632
YCL035C,YML104C,0.8552886843681335
YCL035C,YJL063C,0.9721549153327942
YCL035C,YDR339C,0.8675887584686279
YCL035C,YFL039C,0.883926272392273
YCL035C,YGR144W,0.9700565934181212
YLR410W-B,YHR005C-A,0.0027047225739806
YLR410W-B,YNL079C,0.0078817540779709
YLR410W-B,YOR037W,0.0140501717105507
YLR410W-B,YDR296W,0.0039262347854673
YLR410W-B,YNL304W,0.0180252976715564
YLR410W-B,YGL055W,0.0146893812343478
YLR410W-B,YBR091C,0.0021628693211823
YLR410W-B,YIL051C,0.0032712207175791
YLR410W-B,YOL095C,0.0122138895094394
YLR410W-B,YNR035C,0.0098752295598387
YLR410W-B,YDR470C,0.0052889524959027
YLR410W-B,YJL112W,0.0029704929329454
YLR410W-B,YJR065C,0.01247089356184
YLR410W-B,YGL020C,0.0098752900958061
YLR410W-B,YJR135W-A,0.0021192943677306
YLR410W-B,YMR211W,0.0107435816898942
YLR410W-B,YMR134W,0.0038488423451781
YLR410W-B,YKL013C,0.0030331308953464
YLR410W-B,YLL001W,0.0041134655475616
YLR410W-B,YDL198C,0.0038472502492368
YLR410W-B,YBR185C,0.0023626056499779
YLR410W-B,YLL006W,0.0086585693061351
YLR410W-B,YNL213C,0.0057011237367987
YLR410W-B,YBL080C,0.0038057577330619
YLR410W-B,YCR020C,0.0037191598676145
YLR410W-B,YDR393W,0.0043904264457523
YLR410W-B,YNL121C,0.0111926505342125
YLR410W-B,YPR024W,0.0053538675419986
YLR410W-B,YDL142C,0.0032945603597909
YLR410W-B,YPR083W,0.0067846891470253
YLR410W-B,YLR368W,0.0090064071118831
YLR410W-B,YNL055C,0.0145374368876218
YLR410W-B,YOL027C,0.0185125451534986
YLR410W-B,YKL053C-A,0.0040428326465189
YLR410W-B,YDR150W,0.0048535051755607
YLR410W-B,YHR083W,0.0042897392995655
YLR410W-B,YNL149C,0.0132748680189251
YLR410W-B,YLR370C,0.0013037924654781
YLR410W-B,YMR012W,0.0212142970412969
YLR410W-B,YMR241W,0.0045974454842507
YLR410W-B,YCL044C,0.0018258613999933
YLR410W-B,YCR028C-A,0.0029144664295017
YLR410W-B,YNL026W,0.004465693142265
YLR410W-B,YKR085C,0.0035451068542897
YLR410W-B,YBR212W,0.00954179931432
YLR410W-B,YKR042W,0.0433455295860767
YLR410W-B,YGR181W,0.00565080717206
YLR410W-B,YPR125W,0.0084086069837212
YLR410W-B,YNL310C,0.0038522810209542
YLR410W-B,YJL054W,0.0021304625552147
YLR410W-B,YGR101W,0.0065134246833622
YLR410W-B,YHR120W,0.0129622817039489
YLR410W-B,YMR072W,0.0027897763065993
YLR410W-B,YJL116C,0.01025743316859
YLR410W-B,YNL070W,0.0036820562090724
YLR410W-B,YIL065C,0.0044891387224197
YLR410W-B,YOL076W,0.003711164696142
YLR410W-B,YJR144W,0.0089370217174291
YLR410W-B,YML091C,0.0164163075387477
YLR410W-B,YOR060C,0.0035205835010856
YLR410W-B,YDL029W,0.0077357976697385
YLR410W-B,YER154W,0.0074600148946046
YLR410W-B,YPL098C,0.002188391983509
YLR410W-B,YMR275C,0.0107460711151361
YLR410W-B,YOR266W,0.0049318154342472
YLR410W-B,YDL217C,0.0044500567018985
YLR410W-B,YNL066W,0.0097260093316435
YLR410W-B,YBR179C,0.0058789532631635
YLR410W-B,YBR192W,0.0074072866700589
YLR410W-B,YMR060C,0.013415821827948
YLR410W-B,YFL036W,0.0050088274292647
YLR410W-B,YDR219C,0.0138443317264318
YLR410W-B,YDL006W,0.0025269852485507
YLR410W-B,YIL138C,0.0020722246263176
YLR410W-B,YML061C,0.0083784088492393
YLR410W-B,YLL013C,0.0182823874056339
YLR410W-B,YJR118C,0.0056971623562276
YLR410W-B,YGL219C,0.0061796135269105
YLR410W-B,YOR326W,0.0207710321992635
YLR410W-B,YEL020W-A,0.0014256278518587
YLR410W-B,YML058W,0.0040072682313621
YLR410W-B,YLR355C,0.0087871002033352
YLR410W-B,YKR036C,0.0083910403773188
YLR410W-B,YHR194W,0.0112613579258322
YLR410W-B,YMR302C,0.0160358343273401
YLR410W-B,YBR234C,0.0097591960802674
YLR410W-B,YDR258C,0.0098757557570934
YLR410W-B,YPR140W,0.0112240994349122
YLR410W-B,YOR330C,0.009480289183557
YLR410W-B,YPR131C,0.0028649538289755
YLR410W-B,YJR120W,0.0233803875744342
YLR410W-B,YDR077W,0.006223359145224
YLR410W-B,YIL062C,0.0023891131859272
YLR410W-B,YLR190W,0.0042255418375134
YLR410W-B,YOL060C,0.0303221195936203
YLR410W-B,YHR031C,0.0021451062057167
YLR410W-B,YOR211C,0.0100701265037059
YLR410W-B,YLR304C,0.0074278521351516
YLR410W-B,YOR147W,0.0223053619265556
YLR410W-B,YOL009C,0.00320112449117
YLR410W-B,YML104C,0.0013696358073502
YLR410W-B,YJL063C,0.0040164743550121
YLR410W-B,YDR339C,0.0019770795479416
YLR410W-B,YFL039C,0.0077070095576345
YLR410W-B,YGR144W,0.024812776595354
YOR040W,YHR005C-A,0.1454628258943557
YOR040W,YNL079C,0.1244441643357276
YOR040W,YOR037W,0.7335848212242126
YOR040W,YDR296W,0.2267535477876663
YOR040W,YNL304W,0.0370209105312824
YOR040W,YGL055W,0.003924470860511
YOR040W,YBR091C,0.548233151435852
YOR040W,YIL051C,0.1630673855543136
YOR040W,YOL095C,0.6010196805000305
YOR040W,YNR035C,0.9126886129379272
YOR040W,YDR470C,0.1368703544139862
YOR040W,YJL112W,0.0582947246730327
YOR040W,YJR065C,0.3819391131401062
YOR040W,YGL020C,0.9279637932777404
YOR040W,YJR135W-A,0.2920863926410675
YOR040W,YMR211W,0.0167656317353248
YOR040W,YMR134W,0.4680270552635193
YOR040W,YKL013C,0.0236220825463533
YOR040W,YLL001W,0.2678784132003784
YOR040W,YDL198C,0.089157648384571
YOR040W,YBR185C,0.1457559615373611
YOR040W,YLL006W,0.0330888591706752
YOR040W,YNL213C,0.0776513442397117
YOR040W,YBL080C,0.0006574819562956
YOR040W,YCR020C,0.0480831824243068
YOR040W,YDR393W,0.9599241018295288
YOR040W,YNL121C,0.6402084827423096
YOR040W,YPR024W,0.9282554984092712
YOR040W,YDL142C,0.0897975638508796
YOR040W,YPR083W,0.9345167279243468
YOR040W,YLR368W,0.4815393388271332
YOR040W,YNL055C,0.6909313797950745
YOR040W,YOL027C,0.9921924471855164
YOR040W,YKL053C-A,0.8024387359619141
YOR040W,YDR150W,0.465419739484787
YOR040W,YHR083W,0.8271957635879517
YOR040W,YNL149C,0.2750030159950256
YOR040W,YLR370C,0.2406942397356033
YOR040W,YMR012W,0.0811583921313285
YOR040W,YMR241W,0.0328315496444702
YOR040W,YCL044C,0.6759235858917236
YOR040W,YCR028C-A,0.4775589108467102
YOR040W,YNL026W,0.0059842830523848
YOR040W,YKR085C,0.0179147608578205
YOR040W,YBR212W,0.8055781126022339
YOR040W,YKR042W,0.3357121646404266
YOR040W,YGR181W,0.6667044162750244
YOR040W,YPR125W,0.0081105027347803
YOR040W,YNL310C,0.7866281270980835
YOR040W,YJL054W,0.0087201884016394
YOR040W,YGR101W,0.0023102918639779
YOR040W,YHR120W,0.0462127067148685
YOR040W,YMR072W,0.6455453038215637
YOR040W,YJL116C,0.102353498339653
YOR040W,YNL070W,0.3038856387138366
YOR040W,YIL065C,0.3939522802829742
YOR040W,YOL076W,0.0017033653566613
YOR040W,YJR144W,0.9820566177368164
YOR040W,YML091C,0.9748126864433287
YOR040W,YOR060C,0.2452213615179062
YOR040W,YDL029W,0.7036874890327454
YOR040W,YER154W,0.3770093321800232
YOR040W,YPL098C,0.8902593851089478
YOR040W,YMR275C,0.0054536904208362
YOR040W,YOR266W,0.8197999596595764
YOR040W,YDL217C,0.0581721402704715
YOR040W,YNL066W,1.866416641860269e-05
YOR040W,YBR179C,0.0368856973946094
YOR040W,YBR192W,0.0929537042975425
YOR040W,YMR060C,0.403895616531372
YOR040W,YFL036W,0.7005894780158997
YOR040W,YDR219C,0.7859978079795837
YOR040W,YDL006W,0.810809314250946
YOR040W,YIL138C,0.970066785812378
YOR040W,YML061C,0.0193441528826951
YOR040W,YLL013C,0.3267786800861358
YOR040W,YJR118C,0.4314534962177276
YOR040W,YGL219C,0.6469522714614868
YOR040W,YOR326W,0.0024230764247477
YOR040W,YEL020W-A,0.707967221736908
YOR040W,YML058W,0.9579290747642516
YOR040W,YLR355C,0.0137593271210789
YOR040W,YKR036C,0.9424672722816468
YOR040W,YHR194W,0.0178076084703207
YOR040W,YMR302C,0.7103227972984314
YOR040W,YBR234C,0.191227450966835
YOR040W,YDR258C,0.2381917089223861
YOR040W,YPR140W,0.939621925354004
YOR040W,YOR330C,0.0199553444981575
YOR040W,YPR131C,0.9380844235420228
YOR040W,YJR120W,0.9370786547660828
YOR040W,YDR077W,0.017604686319828
YOR040W,YIL062C,0.0014716233126819
YOR040W,YLR190W,0.1948621571063995
YOR040W,YOL060C,0.9866156578063964
YOR040W,YHR031C,0.9185041785240172
YOR040W,YOR211C,0.702467143535614
YOR040W,YLR304C,0.98874694108963
YOR040W,YOR147W,0.0903464555740356
YOR040W,YOL009C,0.6278374791145325
YOR040W,YML104C,0.1286211609840393
YOR040W,YJL063C,0.2024233490228653
YOR040W,YDR339C,0.1312619298696518
YOR040W,YFL039C,0.0355088450014591
YOR040W,YGR144W,0.4962432980537414
YGL167C,YHR005C-A,0.0024387075100094
YGL167C,YNL079C,0.5763737559318542
YGL167C,YOR037W,0.8832907676696777
YGL167C,YDR296W,0.1274017393589019
YGL167C,YNL304W,0.0049104942008852
YGL167C,YGL055W,0.3516031801700592
YGL167C,YBR091C,0.2280860692262649
YGL167C,YIL051C,0.6490766406059265
YGL167C,YOL095C,0.1106400266289711
YGL167C,YNR035C,0.0466547384858131
YGL167C,YDR470C,0.807274341583252
YGL167C,YJL112W,0.8462797999382019
YGL167C,YJR065C,0.0221445336937904
YGL167C,YGL020C,0.0044879326596856
YGL167C,YJR135W-A,0.3719489574432373
YGL167C,YMR211W,0.00075502024265
YGL167C,YMR134W,0.263192355632782
YGL167C,YKL013C,0.0028177490457892
YGL167C,YLL001W,0.0219981279224157
YGL167C,YDL198C,1.0306031981599515e-05
YGL167C,YBR185C,0.8494995832443237
YGL167C,YLL006W,0.2694586515426636
YGL167C,YNL213C,0.413111001253128
YGL167C,YBL080C,0.1858241260051727
YGL167C,YCR020C,0.0789792835712432
YGL167C,YDR393W,0.4438318312168121
YGL167C,YNL121C,0.9130886793136596
YGL167C,YPR024W,0.0903399884700775
YGL167C,YDL142C,0.0377866141498088
YGL167C,YPR083W,0.9923027753829956
YGL167C,YLR368W,0.3932312428951263
YGL167C,YNL055C,0.0726001262664794
YGL167C,YOL027C,0.2817752361297607
YGL167C,YKL053C-A,0.6556746959686279
YGL167C,YDR150W,0.2118826359510421
YGL167C,YHR083W,0.7724890112876892
YGL167C,YNL149C,0.159866988658905
YGL167C,YLR370C,0.0072579458355903
YGL167C,YMR012W,0.0436830446124076
YGL167C,YMR241W,0.0001950036239577
YGL167C,YCL044C,0.1629296392202377
YGL167C,YCR028C-A,0.3654120564460754
YGL167C,YNL026W,0.878760039806366
YGL167C,YKR085C,0.8942089080810547
YGL167C,YBR212W,0.1875088363885879
YGL167C,YKR042W,0.9476659297943116
YGL167C,YGR181W,0.1290857791900634
YGL167C,YPR125W,0.9720038175582886
YGL167C,YNL310C,0.4551141858100891
YGL167C,YJL054W,0.2162534296512603
YGL167C,YGR101W,0.9837703704833984
YGL167C,YHR120W,0.239555150270462
YGL167C,YMR072W,0.0186470989137887
YGL167C,YJL116C,0.0104056475684046
YGL167C,YNL070W,0.1704870164394378
YGL167C,YIL065C,0.4560540020465851
YGL167C,YOL076W,0.2761555910110473
YGL167C,YJR144W,0.5664680004119873
YGL167C,YML091C,0.0260030031204223
YGL167C,YOR060C,0.9501975178718568
YGL167C,YDL029W,0.0816612690687179
YGL167C,YER154W,0.3296789526939392
YGL167C,YPL098C,0.9461041688919068
YGL167C,YMR275C,0.2630798518657684
YGL167C,YOR266W,0.0321927219629287
YGL167C,YDL217C,0.2039681077003479
YGL167C,YNL066W,0.0267156064510345
YGL167C,YBR179C,0.0417961627244949
YGL167C,YBR192W,0.0046950196847319
YGL167C,YMR060C,0.8828680515289307
YGL167C,YFL036W,0.0852317512035369
YGL167C,YDR219C,0.1984384059906005
YGL167C,YDL006W,0.3150480985641479
YGL167C,YIL138C,0.2582529485225677
YGL167C,YML061C,0.1530139148235321
YGL167C,YLL013C,0.8954126238822937
YGL167C,YJR118C,0.2052153199911117
YGL167C,YGL219C,0.0338824428617954
YGL167C,YOR326W,0.844894528388977
YGL167C,YEL020W-A,0.6815914511680603
YGL167C,YML058W,0.0195451043546199
YGL167C,YLR355C,0.000901605701074
YGL167C,YKR036C,0.1089919060468673
YGL167C,YHR194W,0.3617400527000427
YGL167C,YMR302C,0.0032542620319873
YGL167C,YBR234C,0.2150439023971557
YGL167C,YDR258C,0.00013115729962
YGL167C,YPR140W,0.0595835857093334
YGL167C,YOR330C,0.425308495759964
YGL167C,YPR131C,0.3892634510993957
YGL167C,YJR120W,0.0002995352260768
YGL167C,YDR077W,0.0087544871494174
YGL167C,YIL062C,0.0090906452387571
YGL167C,YLR190W,0.0001519133365945
YGL167C,YOL060C,0.2130232751369476
YGL167C,YHR031C,0.7888393998146057
YGL167C,YOR211C,0.0046103969216346
YGL167C,YLR304C,0.6343337893486023
YGL167C,YOR147W,0.0892753228545188
YGL167C,YOL009C,0.0039112549275159
YGL167C,YML104C,0.0809071660041809
YGL167C,YJL063C,0.7143723368644714
YGL167C,YDR339C,0.232806771993637
YGL167C,YFL039C,0.6934892535209656
YGL167C,YGR144W,0.0322083681821823
YLL034C,YHR005C-A,0.9690433144569396
YLL034C,YNL079C,0.1325215101242065
YLL034C,YOR037W,0.0374266020953655
YLL034C,YDR296W,0.8315666913986206
YLL034C,YNL304W,0.0316362045705318
YLL034C,YGL055W,0.5057748556137085
YLL034C,YBR091C,0.0037617774214595
YLL034C,YIL051C,0.0771525427699089
YLL034C,YOL095C,0.0067710718140006
YLL034C,YNR035C,0.0001761930616339
YLL034C,YDR470C,0.3318932950496673
YLL034C,YJL112W,0.0219255611300468
YLL034C,YJR065C,0.97163987159729
YLL034C,YGL020C,0.0504234544932842
YLL034C,YJR135W-A,0.2134289890527725
YLL034C,YMR211W,0.0003120006585959
YLL034C,YMR134W,0.1426755785942077
YLL034C,YKL013C,0.0060773841105401
YLL034C,YLL001W,0.0100917965173721
YLL034C,YDL198C,0.0005374467000365
YLL034C,YBR185C,0.7438613176345825
YLL034C,YLL006W,0.0038326852954924
YLL034C,YNL213C,0.0146406888961792
YLL034C,YBL080C,0.0865406915545463
YLL034C,YCR020C,0.3532342910766601
YLL034C,YDR393W,0.0001005490412353
YLL034C,YNL121C,0.0805709213018417
YLL034C,YPR024W,0.0050385538488626
YLL034C,YDL142C,0.037891574203968
YLL034C,YPR083W,0.00040519083268
YLL034C,YLR368W,0.9008564949035645
YLL034C,YNL055C,0.1769835203886032
YLL034C,YOL027C,0.5744860172271729
YLL034C,YKL053C-A,0.9188010096549988
YLL034C,YDR150W,0.0830308124423027
YLL034C,YHR083W,0.2371693253517151
YLL034C,YNL149C,0.7920059561729431
YLL034C,YLR370C,0.1162377819418907
YLL034C,YMR012W,0.0080777825787663
YLL034C,YMR241W,0.0036625077482312
YLL034C,YCL044C,0.601582944393158
YLL034C,YCR028C-A,0.9352847337722778
YLL034C,YNL026W,0.1119159609079361
YLL034C,YKR085C,0.0337680913507938
YLL034C,YBR212W,0.0006446669576689
YLL034C,YKR042W,0.9339394569396972
YLL034C,YGR181W,0.992198884487152
YLL034C,YPR125W,0.7663202285766602
YLL034C,YNL310C,0.2253845632076263
YLL034C,YJL054W,0.0002575085090938
YLL034C,YGR101W,0.1868532449007034
YLL034C,YHR120W,0.0255350954830646
YLL034C,YMR072W,0.1981747299432754
YLL034C,YJL116C,0.7166228294372559
YLL034C,YNL070W,0.9342331290245056
YLL034C,YIL065C,0.4294207394123077
YLL034C,YOL076W,0.2273197025060653
YLL034C,YJR144W,0.4427379071712494
YLL034C,YML091C,0.6362890005111694
YLL034C,YOR060C,0.1460074633359909
YLL034C,YDL029W,0.1360100507736206
YLL034C,YER154W,0.99840646982193
YLL034C,YPL098C,0.9041550755500792
YLL034C,YMR275C,0.9289693236351012
YLL034C,YOR266W,0.7956292033195496
YLL034C,YDL217C,0.0658720806241035
YLL034C,YNL066W,0.0684257969260215
YLL034C,YBR179C,0.046848639845848
YLL034C,YBR192W,0.0014597240369766
YLL034C,YMR060C,0.1267516613006591
YLL034C,YFL036W,0.8865754008293152
YLL034C,YDR219C,2.690148903639056e-05
YLL034C,YDL006W,0.742632269859314
YLL034C,YIL138C,0.0004363670013844
YLL034C,YML061C,0.0130295325070619
YLL034C,YLL013C,0.1408562660217285
YLL034C,YJR118C,0.0217408426105976
YLL034C,YGL219C,0.2945585548877716
YLL034C,YOR326W,0.0002519216504879
YLL034C,YEL020W-A,0.9964281916618348
YLL034C,YML058W,0.7949649691581726
YLL034C,YLR355C,0.1040144860744476
YLL034C,YKR036C,0.0225534960627555
YLL034C,YHR194W,0.0033448168542236
YLL034C,YMR302C,2.2262036509346217e-05
YLL034C,YBR234C,0.0022860984317958
YLL034C,YDR258C,8.589131903136149e-05
YLL034C,YPR140W,0.989022731781006
YLL034C,YOR330C,0.0515802092850208
YLL034C,YPR131C,0.0027403098065406
YLL034C,YJR120W,0.784967303276062
YLL034C,YDR077W,0.011748906224966
YLL034C,YIL062C,0.0343520827591419
YLL034C,YLR190W,0.0026300260797142
YLL034C,YOL060C,0.0132904490455985
YLL034C,YHR031C,0.3204030394554138
YLL034C,YOR211C,0.4183153510093689
YLL034C,YLR304C,0.3576924800872803
YLL034C,YOR147W,0.0052567711099982
YLL034C,YOL009C,0.2582989037036896
YLL034C,YML104C,0.0045635094866156
YLL034C,YJL063C,0.9941054582595824
YLL034C,YDR339C,0.6035581231117249
YLL034C,YFL039C,0.0052932738326489
