GO Term ID,GO Term Name,Num GO Term Annos,NN Nes,NN q-value,MEFIT NES,MEFIT q-value,NES Difference
GO:0045454,cell redox homeostasis,24,2.0204415912235496,0.0040289423183213,0.7848675020722475,1.0,1.235574089151302
GO:0061919,process utilizing autophagic mechanism,249,2.019690239911749,0.0040397767013278,-1.094319565382924,0.5522654270082784,3.114009805294673
GO:0045185,maintenance of protein location,43,2.012883962019914,0.0043938750077691,1.001353959695138,0.9268158837275736,1.011530002324776
GO:0098662,inorganic cation transmembrane transport,149,2.011977888082052,0.0044087534314267,-0.9475084461709916,0.7863619722244888,2.9594863342530435
GO:0061025,membrane fusion,60,2.010901248056413,0.0044581014487274,1.0804502540841627,0.8290138407385995,0.9304509939722501
GO:0098869,cellular oxidant detoxification,32,2.0086166677152777,0.0045529381632488,0.7094641342344954,1.0,1.2991525334807823
GO:0009117,nucleotide metabolic process,180,2.007389915364003,0.0045954861126667,0.7164757347378379,1.0,1.2909141806261653
GO:0008654,phospholipid biosynthetic process,125,2.00704775209815,0.0045978232310877,0.6525062602363408,1.0,1.3545414918618093
GO:0006490,oligosaccharide-lipid intermediate biosynthetic process,16,2.0058282331036303,0.0046001396670449,0.7159493532613657,1.0,1.2898788798422647
GO:0006644,phospholipid metabolic process,159,2.004896741373034,0.0046137161735165,-0.5330738081637506,0.9988718652246066,2.5379705495367846
GO:0016236,macroautophagy,157,2.0036802052687475,0.0046552510974609,-1.2194058093801554,0.4199474899409907,3.223086014648903
GO:0019637,organophosphate metabolic process,386,2.0018872736737023,0.0047411511116539,-0.6860762608371924,0.9767779877423068,2.687963534510895
GO:0045010,actin nucleation,27,2.0007958506978003,0.0047666130642465,-1.1118202109199755,0.5287546040608448,3.112616061617776
GO:1901564,organonitrogen compound metabolic process,2116,2.000361606093064,0.0047666130642465,0.2088782005882094,1.0,1.7914834055048545
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,1.999120868304804,0.004819112889742,-0.9717554975335068,0.7467774661480507,2.970876365838311
GO:0032889,"regulation of vacuole fusion, non-autophagic",9,1.998680466954866,0.004819112889742,1.1539259837025004,0.7178483943592275,0.8447544832523655
GO:0031032,actomyosin structure organization,28,1.9881684552467984,0.0053511413747189,0.9213364859113696,1.0,1.066831969335429
GO:0046390,ribose phosphate biosynthetic process,79,1.9858865061990605,0.0054645763517786,1.3763563184379597,0.411215694426675,0.6095301877611008
GO:0006897,endocytosis,140,1.9750547019320244,0.0061955166514306,-0.9666956593853488,0.755320727221546,2.941750361317373
GO:0009081,branched-chain amino acid metabolic process,25,1.9736728090025208,0.0062882248413642,-1.8425389767087748,0.0754074471575376,3.8162117857112956
GO:0072595,maintenance of protein localization in organelle,16,1.9731392948875472,0.0063048401803282,1.333220711322246,0.4623235023502924,0.6399185835653012
GO:0070972,protein localization to endoplasmic reticulum,60,1.9673844506836855,0.0065677406805147,2.3860420688599184,3.173667750364767e-05,-0.4186576181762329
GO:0097237,cellular response to toxic substance,38,1.9659352973519968,0.0066194884291702,0.5859033779793796,1.0,1.3800319193726172
GO:0006873,cellular ion homeostasis,167,1.9658617472016,0.0066194884291702,-0.8718973891852672,0.876557218455099,2.8377591363868673
GO:0006914,autophagy,239,1.95809537366809,0.0071867332315774,-1.1152797096718816,0.5230336926330974,3.073375083339972
GO:1902653,secondary alcohol biosynthetic process,34,1.9579856296916005,0.0071867332315774,-0.7445618995469384,0.9628129262958192,2.702547529238539
GO:1902410,mitotic cytokinetic process,29,1.9448956333114036,0.0082801956774352,0.7032436471375256,1.0,1.241651986173878
GO:0090407,organophosphate biosynthetic process,266,1.9382147119411888,0.0088473722686507,0.997269769991436,0.9287609053823972,0.9409449419497528
GO:0006753,nucleoside phosphate metabolic process,188,1.9373927797769637,0.0088894765138605,0.7537436057856354,1.0,1.1836491739913284
GO:0032507,maintenance of protein location in cell,37,1.9349008788707287,0.0090400941790538,1.056218232945119,0.8565243714194065,0.8786826459256096
GO:0045324,late endosome to vacuole transport,64,1.9335466347879824,0.0091533587135783,-0.8960063237805577,0.8487758788678094,2.82955295856854
GO:0019538,protein metabolic process,1589,1.9305767786927088,0.0093655960169771,1.701359649119834,0.0812806405993635,0.22921712957287488
GO:0060261,positive regulation of transcription initiation by RNA polymerase II,15,1.9305666960089496,0.0093655960169771,0.8004022947023426,1.0,1.130164401306607
GO:1901137,carbohydrate derivative biosynthetic process,236,1.930455365869623,0.0093655960169771,1.0185335497925976,0.8944828829871437,0.9119218160770255
GO:0070682,proteasome regulatory particle assembly,11,1.929870081235901,0.0093655960169771,1.7077310480639756,0.0794751001468557,0.22213903317192552
GO:0030003,cellular cation homeostasis,154,1.9298299664161669,0.0093655960169771,-0.8461701470020401,0.8958009106743134,2.776000113418207
GO:0006487,protein N-linked glycosylation,52,1.9295449142278889,0.0093655960169771,0.9775617707014014,0.9450978322159278,0.9519831435264875
GO:1902652,secondary alcohol metabolic process,43,1.9280641963266008,0.0094895376092995,-0.876437648009098,0.8716375641630565,2.804501844335699
GO:0035966,response to topologically incorrect protein,69,1.9261856490628484,0.0096475200527579,0.9265893111525514,1.0,0.999596337910297
GO:0046486,glycerolipid metabolic process,140,1.925198459663331,0.0096647813709684,-0.5690075827850904,0.9988718652246066,2.4942060424484214
GO:0034645,cellular macromolecule biosynthetic process,679,1.9235706585203145,0.0097681113982837,2.8026179073739867,0.0,-0.8790472488536722
GO:0006862,nucleotide transport,39,1.923473378016808,0.0097681113982837,0.8289196374959421,1.0,1.0945537405208658
GO:0007010,cytoskeleton organization,282,1.9215698119343947,0.0099521380843316,-1.4484959863294635,0.2466043912965536,3.370065798263858
GO:0032271,regulation of protein polymerization,33,1.9199303675717785,0.0100709831570322,1.3205986042690925,0.4821348655503056,0.599331763302686
GO:0009101,glycoprotein biosynthetic process,84,1.918441881989546,0.0101644871520911,-0.8430607050181714,0.899194599226837,2.7615025870077172
GO:0070085,glycosylation,86,1.9178029070214524,0.0101796287431648,-0.8025745639320694,0.928010947206678,2.7203774709535216
GO:1901566,organonitrogen compound biosynthetic process,1030,1.917571349482228,0.0101796287431648,2.221710952135085,0.0003646723886739,-0.3041396026528569
GO:2000144,positive regulation of DNA-templated transcription initiation,16,1.9157516127748893,0.0103537988812336,0.7299837095679841,1.0,1.185767903206905
GO:0019216,regulation of lipid metabolic process,47,1.913389906414399,0.0106229252167117,0.6012891791494176,1.0,1.3121007272649816
GO:0110053,regulation of actin filament organization,44,1.9128106178797903,0.0106454773608871,-0.9784286522146224,0.7374756022484236,2.8912392700944127
GO:0030433,ubiquitin-dependent ERAD pathway,52,1.9118198850234915,0.0106821933074121,0.8339502044211499,1.0,1.0778696806023418
GO:0055086,nucleobase-containing small molecule metabolic process,219,1.908797163777854,0.0109110854059307,-0.8117365261530898,0.9222357362027422,2.720533689930944
GO:0006486,protein glycosylation,81,1.9083525345289332,0.0109110854059307,-0.8631855713577954,0.8844859706190615,2.7715381058867283
GO:0000915,actomyosin contractile ring assembly,22,1.9083362326032076,0.0109110854059307,0.7830773510047797,1.0,1.125258881598428
GO:0051493,regulation of cytoskeleton organization,91,1.908235762671441,0.0109110854059307,-0.8413199499238727,0.9011859808296206,2.749555712595314
GO:0097502,mannosylation,41,1.8996322260472072,0.011851300836034,-1.1025516477504889,0.5395834184887871,3.002183873797696
GO:0044281,small molecule metabolic process,761,1.8978029844333208,0.0119792745907177,-1.2836134180797605,0.3639365574216554,3.181416402513081
GO:0035437,maintenance of protein localization in endoplasmic reticulum,11,1.8976469453843616,0.0119792745907177,1.7577698831404358,0.0588192645945545,0.13987706224392582
GO:0043001,Golgi to plasma membrane protein transport,12,1.8963741596218724,0.0120684231810205,1.2449970411589308,0.5786436550458713,0.6513771184629416
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,1.8961945282405293,0.0120684231810205,-1.047957320578482,0.6220007859513002,2.9441518488190113
GO:0012501,programmed cell death,43,1.890325244165877,0.0127020229630472,0.7446538056098704,1.0,1.1456714385560067
GO:0051090,regulation of DNA-binding transcription factor activity,9,1.8892197339213292,0.0127620432825526,-1.306048184245543,0.3524708797053918,3.195267918166872
GO:0043413,macromolecule glycosylation,81,1.888095334527832,0.0128352388457251,-0.8608823940074473,0.8858714387931131,2.748977728535279
GO:0009062,fatty acid catabolic process,24,1.887574706304644,0.0128352388457251,-1.511792047205171,0.2074330216061539,3.399366753509815
GO:0001676,long-chain fatty acid metabolic process,9,1.887023308068985,0.0128578267100674,-0.8528200180918275,0.8916124536331105,2.7398433261608126
GO:0043038,amino acid activation,41,1.885017946377718,0.0131109865909403,2.611480227656348,0.0,-0.7264622812786299
GO:0006006,glucose metabolic process,55,1.882609329307345,0.0133758883153213,-1.487600413266864,0.2230048640218627,3.3702097425742092
GO:0006621,protein retention in ER lumen,10,1.8814816384074184,0.0134592350185698,1.920987581327052,0.0147708401600116,-0.03950594291963361
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",7,1.880487201996186,0.0135330454900519,1.252480000784756,0.5641229834963148,0.6280072012114299
GO:0006633,fatty acid biosynthetic process,28,1.8774777334235369,0.0139320015821946,0.9806863328450228,0.9450978322159278,0.896791400578514
GO:0007034,vacuolar transport,183,1.8765868838417792,0.0140216557112199,-1.0818455012763055,0.5722205836347074,2.9584323851180847
GO:0055082,cellular chemical homeostasis,194,1.8762086640037123,0.0140216557112199,-0.8137374592742421,0.9200519388697862,2.6899461232779545
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,1.8743907059846396,0.0142161272231269,0.7797617907991126,1.0,1.094628915185527
GO:0019752,carboxylic acid metabolic process,412,1.8733605876670985,0.0143608646393065,-1.3994107184066025,0.2829219499103272,3.272771306073701
GO:0009056,catabolic process,992,1.87174576301174,0.0145221495312568,-1.3230014753579278,0.3425346525318181,3.1947472383696676
GO:0098876,vesicle-mediated transport to the plasma membrane,40,1.8705483959609503,0.0146036781443941,0.7916237456351196,1.0,1.0789246503258307
GO:0098655,cation transmembrane transport,193,1.8698521570094775,0.014614974076389,-1.18052403651585,0.4521962854886504,3.0503761935253273
GO:0006650,glycerophospholipid metabolic process,124,1.8689459126233343,0.0146956352936911,-0.5895129319782805,0.9988718652246066,2.4584588446016147
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,1.8656210498506829,0.0150742078416707,-0.7130522711153513,0.9694508923052207,2.5786733209660344
GO:0006457,protein folding,123,1.862331210746806,0.0155062726543492,1.628749434292836,0.1335835776633657,0.23358177645397005
GO:0098660,inorganic ion transmembrane transport,172,1.8607525651644663,0.0156991343670626,-1.0345588129089525,0.6427613095138133,2.8953113780734188
GO:0034599,cellular response to oxidative stress,113,1.8587515833862704,0.0159078342547994,0.9297458098071548,1.0,0.9290057735791156
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,13,1.8556808678173264,0.0162858540685312,-0.5275813227367483,0.9988718652246066,2.383262190554075
GO:0055085,transmembrane transport,457,1.8545118339445383,0.016406934702928,-1.3385946349820177,0.3321322486740753,3.193106468926556
GO:0006878,cellular copper ion homeostasis,20,1.854349894080736,0.016406934702928,1.9425796344752109,0.0123417438528341,-0.08822974039447495
GO:0051127,positive regulation of actin nucleation,10,1.8521847554791009,0.0166738290966658,-1.6953211690920245,0.1244302469795707,3.5475059245711256
GO:0044242,cellular lipid catabolic process,50,1.8518132800974536,0.0166738290966658,-1.5786109919916025,0.1717946398946696,3.430424272089056
GO:0043039,tRNA aminoacylation,41,1.8501990922760825,0.0168535526852991,2.5935178236646346,0.0,-0.7433187313885521
GO:0006734,NADH metabolic process,14,1.8500270966091512,0.0168535526852991,0.7703214567338887,1.0,1.0797056398752625
GO:0071712,ER-associated misfolded protein catabolic process,7,1.8485851693445008,0.0170488833487379,-1.1939690449335891,0.4433669141243709,3.04255421427809
GO:0051651,maintenance of location in cell,42,1.8458905345126424,0.0174050659011629,0.9705279424454384,0.9538701513166016,0.875362592067204
GO:0006090,pyruvate metabolic process,41,1.844928752177336,0.0175116710414314,-1.561531644052332,0.1846489454195856,3.406460396229668
GO:0043436,oxoacid metabolic process,431,1.8446986096290787,0.0175116710414314,-1.446300715561242,0.2473316475653425,3.2909993251903207
GO:0008219,cell death,44,1.8425126231267248,0.0178135277140423,0.7403221573253668,1.0,1.1021904658013582
GO:0031163,metallo-sulfur cluster assembly,25,1.840657833853516,0.0180601021396765,0.9011398464876555,1.0,0.9395179873658605
GO:0006915,apoptotic process,40,1.8382186518915609,0.0184017494419944,0.7941337211400912,1.0,1.0440849307514697
GO:0006082,organic acid metabolic process,437,1.8381111435864872,0.0184017494419944,-1.4372724681115867,0.2517241707069172,3.275383611698074
GO:0006892,post-Golgi vesicle-mediated transport,82,1.8354833961533297,0.018806690320229,-0.9049935736017584,0.8420869930721321,2.740476969755088
GO:0008204,ergosterol metabolic process,36,1.832847212088516,0.0192212233553041,-0.7181100350166595,0.9688795717911164,2.5509572471051754
GO:0042592,homeostatic process,270,1.831563655504507,0.0194029231755113,-0.9265389839793424,0.8142217718511715,2.7581026394838495
GO:0006893,Golgi to plasma membrane transport,33,1.8293936868489848,0.0197405023777759,-0.851711114962195,0.891963991253979,2.6811048018111796
GO:0046474,glycerophospholipid biosynthetic process,93,1.8286626636290824,0.0198311362533794,0.4849937568426544,1.0,1.343668906786428
GO:1903475,mitotic actomyosin contractile ring assembly,20,1.8260872008952904,0.020221282051483,-0.7189728700389383,0.9688795717911164,2.5450600709342286
GO:0009165,nucleotide biosynthetic process,116,1.825739579370091,0.0202380590195064,1.333231234826597,0.4623235023502924,0.4925083445434941
GO:0051131,chaperone-mediated protein complex assembly,9,1.8241491096350408,0.020493303417421,2.237537813603566,0.0003332351137883,-0.4133887039685251
GO:0048280,vesicle fusion with Golgi apparatus,10,1.8239064223236907,0.0205012065644516,-0.798947266872931,0.9330426566260172,2.6228536891966217
GO:0015865,purine nucleotide transport,32,1.8211384195946376,0.0208844676295198,0.7203845605822253,1.0,1.1007538590124124
GO:0006986,response to unfolded protein,50,1.8202221918680077,0.020991986436581,0.8666370424950218,1.0,0.9535851493729859
GO:0046031,ADP metabolic process,31,1.820080335654535,0.020991986436581,-1.2549656722171334,0.3854324952248923,3.075046007871668
GO:0009636,response to toxic substance,54,1.8186382591683568,0.0211979530722953,-0.8056550388690609,0.9258237403118124,2.6242932980374176
GO:0016226,iron-sulfur cluster assembly,25,1.8171273316084875,0.0214456018591114,0.9060495509311596,1.0,0.9110777806773279
GO:1901293,nucleoside phosphate biosynthetic process,118,1.8136205743096008,0.022022530675627,1.3161603157929278,0.4877095193589498,0.49746025851667297
GO:0010675,regulation of cellular carbohydrate metabolic process,40,1.8120013806120183,0.0222273818273812,-0.8788344834237037,0.8696372864064289,2.690835864035722
GO:0019395,fatty acid oxidation,18,1.811577713313301,0.0222414592938433,-1.6464827813334508,0.1416740941127529,3.4580604946467517
GO:0072350,tricarboxylic acid metabolic process,8,1.8099230029030464,0.0224250193718477,-1.516075372394016,0.2051865307415552,3.325998375297062
GO:0000372,Group I intron splicing,8,1.8094153872064684,0.0224250193718477,1.9261219150955435,0.0143449782316487,-0.1167065278890751
GO:0000376,"RNA splicing, via transesterification reactions with guanosine as nucleophile",8,1.8094153872064684,0.0224250193718477,2.0120001598045776,0.0059649085368105,-0.20258477259810914
GO:0006418,tRNA aminoacylation for protein translation,37,1.8085372166439035,0.0225147766633148,2.5306183479521063,0.0,-0.7220811313082027
GO:0033014,tetrapyrrole biosynthetic process,18,1.8073331285371477,0.0226992626643082,1.1413667757338577,0.7262023449498035,0.66596635280329
GO:0050801,ion homeostasis,182,1.8050264679991053,0.0231182049360367,-0.8850120369558317,0.8596781584260287,2.690038504954937
GO:1902903,regulation of supramolecular fiber organization,62,1.803686163548789,0.0232299975843345,-0.7236276756286355,0.9673533474575078,2.527313839177425
GO:0007033,vacuole organization,115,1.8033558046817968,0.0232299975843345,-1.2559762831883614,0.3854324952248923,3.059332087870158
GO:0044107,cellular alcohol metabolic process,36,1.8028028881020248,0.0232299975843345,-0.7222008348452734,0.9673533474575078,2.5250037229472984
GO:0016128,phytosteroid metabolic process,36,1.8028028881020248,0.0232299975843345,-0.7222008348452734,0.9673533474575078,2.5250037229472984
GO:0006898,receptor-mediated endocytosis,26,1.8023271237571936,0.0233267950046475,0.8492587310295886,1.0,0.953068392727605
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,25,1.801400715096113,0.0234528900362555,2.077108740229308,0.0029568749533328,-0.2757080251331949
GO:0046174,polyol catabolic process,18,1.796946873859393,0.0243412419574087,-1.0246554651320912,0.6581831747083111,2.821602338991484
GO:0044248,cellular catabolic process,856,1.7959266060639667,0.0244997714042754,-1.2187750691431258,0.4199474899409907,3.0147016752070925
GO:0035967,cellular response to topologically incorrect protein,61,1.7951837760860965,0.0244997714042754,0.7991853935466773,1.0,0.9959983825394192
GO:0000266,mitochondrial fission,9,1.7951487370359798,0.0244997714042754,1.7921971903861948,0.046680977834681,0.0029515466497849197
GO:0072329,monocarboxylic acid catabolic process,36,1.794520809678244,0.0245391319908645,-1.0620048876508936,0.6022966902791647,2.8565256973291375
GO:0045017,glycerolipid biosynthetic process,98,1.794177422537178,0.0245391319908645,0.4798875931402071,1.0,1.314289829396971
GO:0030258,lipid modification,40,1.793578861059129,0.0246043698259076,-1.6981884223378458,0.1244302469795707,3.4917672833969746
GO:0010822,positive regulation of mitochondrion organization,7,1.792080644862076,0.0248428528998865,1.0140756731885945,0.9036697441420048,0.7780049716734816
GO:0015867,ATP transport,27,1.7918375268626454,0.0248428528998865,-0.831667263157877,0.908072629184722,2.6235047900205224
GO:1901679,nucleotide transmembrane transport,15,1.7914768094726687,0.0248450167409265,0.7914967449964319,1.0,0.9999800644762369
GO:0006635,fatty acid beta-oxidation,15,1.7909877016931903,0.0248869527603585,-1.7470602372262751,0.1013143402337513,3.5380479389194655
GO:0055070,copper ion homeostasis,22,1.7904866026901394,0.0249178327928696,1.9048880378970112,0.0171673537930938,-0.11440143520687185
GO:0098771,inorganic ion homeostasis,159,1.786994712847103,0.0256426532375423,-0.7726203871211199,0.9512121742779848,2.559615099968223
GO:0009135,purine nucleoside diphosphate metabolic process,32,1.7836823766261891,0.0262701674180344,-1.125087515937922,0.5134643653450093,2.908769892564111
GO:0090114,COPII-coated vesicle budding,15,1.7832662002285793,0.0262897722448642,0.9930085162738148,0.9287609053823972,0.7902576839547645
GO:0065003,protein-containing complex assembly,554,1.7827221148104972,0.026312834243799,2.039661449883136,0.0045425207616405,-0.25693933507263855
GO:0019674,NAD metabolic process,17,1.781585275842714,0.0264815839872212,-0.521462276886763,0.9988718652246066,2.303047552729477
GO:0015868,purine ribonucleotide transport,31,1.776656417997284,0.0274953589268133,0.7049779867148791,1.0,1.0716784312824048
GO:0006979,response to oxidative stress,130,1.7765419652326857,0.0274953589268133,0.7621427096740884,1.0,1.0143992555585974
GO:0034440,lipid oxidation,18,1.7757196551259729,0.0276171312950689,-1.662854978648266,0.1389667722310493,3.438574633774239
GO:0061709,reticulophagy,25,1.7734732824835928,0.028051601401319,-0.8980408133985941,0.8480802285083104,2.671514095882187
GO:0016241,regulation of macroautophagy,44,1.773393188720317,0.028051601401319,-1.3617273623757769,0.3113490023404596,3.1351205510960938
GO:0055080,cation homeostasis,167,1.772142586675786,0.0282862958376601,-0.8707013563377138,0.8785384338322337,2.6428439430135
GO:0044283,small molecule biosynthetic process,348,1.770178364365712,0.0286263454835788,-1.4686975410347016,0.2361041157190497,3.2388759054004135
GO:0051503,adenine nucleotide transport,31,1.7701674783243373,0.0286263454835788,0.7049779867148791,1.0,1.0651894916094582
GO:0046148,pigment biosynthetic process,18,1.7697917487444796,0.0286263454835788,1.169266680968,0.6966922721463871,0.6005250677764797
GO:0000413,protein peptidyl-prolyl isomerization,14,1.769484773841263,0.0286263454835788,1.514764885458226,0.2497168732697012,0.25471988838303683
GO:0009132,nucleoside diphosphate metabolic process,38,1.7693437516842956,0.0286263454835788,-0.7002717573503142,0.973805500006398,2.4696155090346097
GO:0033043,regulation of organelle organization,261,1.7683316747098696,0.0287801380524463,-1.1202661564021004,0.5179189835091392,2.88859783111197
GO:0061951,establishment of protein localization to plasma membrane,13,1.7679293539194496,0.0287801380524463,1.337741669353337,0.4599374040179377,0.43018768456611256
GO:0034220,ion transmembrane transport,247,1.7678177556744807,0.0287801380524463,-1.2264911642534428,0.4139855640114105,2.9943089199279234
GO:0006793,phosphorus metabolic process,722,1.7674847688362896,0.0288194746734742,-1.2091970217076238,0.4302550103264189,2.976681790543913
GO:0043433,negative regulation of DNA-binding transcription factor activity,8,1.7648919382683474,0.0293693737749819,-1.4409051191641642,0.2489808201685115,3.2057970574325116
GO:0009185,ribonucleoside diphosphate metabolic process,34,1.762593256034978,0.0298101148167164,-1.0313631666036334,0.6476744063565201,2.7939564226386113
GO:0046939,nucleotide phosphorylation,32,1.7624016563600915,0.0298101148167164,-1.216274635469557,0.4219512841481906,2.9786762918296485
GO:0008053,mitochondrial fusion,8,1.7617738040066748,0.0298419003403221,0.9294716132845654,1.0,0.8323021907221094
GO:0006549,isoleucine metabolic process,12,1.7616747815033051,0.0298419003403221,-1.6677345770511085,0.1371077723976596,3.4294093585544134
GO:0016126,sterol biosynthetic process,39,1.7599054484808954,0.0301970742047205,0.8767014336341402,1.0,0.8832040148467551
GO:0098754,detoxification,47,1.7579041268668778,0.0306542900060066,-0.717143415641985,0.96928241105315,2.4750475425088627
GO:0016043,cellular component organization,2090,1.7553935224053503,0.0312461775577124,-0.9292756160636404,0.8109380860307791,2.6846691384689905
GO:0015828,tyrosine transport,7,1.755025544385594,0.0312634391281266,-1.138828234018293,0.4970816442369573,2.893853778403887
GO:0007008,outer mitochondrial membrane organization,15,1.7548584868978945,0.0312634391281266,1.7600639897929136,0.0582600558343941,-0.005205502895019087
GO:0006796,phosphate-containing compound metabolic process,702,1.751107895191411,0.0320182860569217,-1.185479028385523,0.4505147830011826,2.936586923576934
GO:0006891,intra-Golgi vesicle-mediated transport,32,1.7510001494162983,0.0320182860569217,0.962578425207662,0.9640530680486884,0.7884217242086363
GO:0009083,branched-chain amino acid catabolic process,11,1.7497578687236794,0.0321959678296172,-1.266675808383369,0.376226401596773,3.0164336771070484
GO:0046488,phosphatidylinositol metabolic process,76,1.7494890076156355,0.0321959678296172,-0.8365724563225952,0.9059063736044624,2.586061463938231
GO:2000601,positive regulation of Arp2/3 complex-mediated actin nucleation,9,1.7493066229915284,0.0321987696952415,-1.480254832124781,0.2264592467884382,3.2295614551163094
GO:0044088,regulation of vacuole organization,27,1.7484353532331098,0.0323652828607027,-1.6074411359084912,0.1570256151138057,3.3558764891416013
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,11,1.7450937980156471,0.0332168399188491,0.8358491026057092,1.0,0.9092446954099379
GO:0016560,"protein import into peroxisome matrix, docking",6,1.7445948300325502,0.0332398276964056,0.8918414381588989,1.0,0.8527533918736513
GO:0009179,purine ribonucleoside diphosphate metabolic process,32,1.738061029039087,0.0349784769166566,-1.127059386829408,0.5106656379579094,2.8651204158684953
GO:0030042,actin filament depolymerization,10,1.7354454891257038,0.0355965387669392,0.7265945425717827,1.0,1.0088509465539213
GO:0009097,isoleucine biosynthetic process,11,1.7350635995509032,0.035629508893021,-1.7254112579123693,0.1149902761871063,3.4604748574632724
GO:0006811,ion transport,340,1.7347420571295489,0.0356429627800894,-1.1374207063506865,0.4989972258541743,2.8721627634802354
GO:0090066,regulation of anatomical structure size,50,1.7337364922472844,0.0358204845776024,-1.041950604263313,0.6314470147041372,2.7756870965105973
GO:0043632,modification-dependent macromolecule catabolic process,267,1.733607588448142,0.0358204845776024,1.039604108847921,0.8776810335060273,0.6940034796002208
GO:0015917,aminophospholipid transport,7,1.7330858266902285,0.0358973768432738,-1.184746297156452,0.4505147830011826,2.9178321238466802
GO:0000011,vacuole inheritance,20,1.732146079733536,0.0360792497871678,-0.7121203017178124,0.969835731565632,2.4442663814513486
GO:0006783,heme biosynthetic process,18,1.730440672628743,0.0365659693984493,1.1415973169519835,0.7262023449498035,0.5888433556767594
GO:0000963,mitochondrial RNA processing,22,1.729200559411974,0.0368001076973551,1.711918408751921,0.0787395546345905,0.017282150660052897
GO:0045040,protein insertion into mitochondrial outer membrane,11,1.7289816036849908,0.0368001076973551,1.7111121317351887,0.0787395546345905,0.01786947194980204
GO:0010952,positive regulation of peptidase activity,7,1.7283692561593107,0.0368483412964515,1.2868311006228357,0.5194797784857528,0.441538155536475
GO:1901524,regulation of mitophagy,7,1.726486095656309,0.0372968359955461,-0.8081458317324386,0.9247137362689628,2.5346319273887477
GO:0065008,regulation of biological quality,458,1.724884597490337,0.0376676279527669,0.9538356471576376,0.9745185754479756,0.7710489503326995
GO:0051258,protein polymerization,48,1.7209480248792743,0.0387489452379731,0.8377617417540538,1.0,0.8831862831252205
GO:0008299,isoprenoid biosynthetic process,20,1.7200782059913882,0.0389015063026936,1.0229922536905494,0.8880742021443545,0.6970859523008388
GO:0006165,nucleoside diphosphate phosphorylation,31,1.7191972144269374,0.0390907963702012,-1.268821825639326,0.3758942541252882,2.9880190400662636
GO:0044087,regulation of cellular component biogenesis,184,1.7187669520678657,0.039148328222167,-1.0785975824812766,0.5780724403674744,2.7973645345491422
GO:1990778,protein localization to cell periphery,35,1.7182628919421974,0.0392024731854356,-0.8220141411558385,0.9136571002255442,2.540277033098036
GO:0010243,response to organonitrogen compound,82,1.7172772492978488,0.0393803592810224,0.6789193140295872,1.0,1.0383579352682615
GO:0016559,peroxisome fission,8,1.7162617121386037,0.0394907951053211,1.7033419749958985,0.0808689178748164,0.012919737142705223
GO:0006109,regulation of carbohydrate metabolic process,43,1.715632311579376,0.0394907951053211,-0.804430712279021,0.9268990938295332,2.520063023858397
GO:0070676,intralumenal vesicle formation,7,1.715545496899041,0.0394907951053211,0.5971724869349042,1.0,1.1183730099641367
GO:0046487,glyoxylate metabolic process,9,1.7154523762274012,0.0394907951053211,-1.5521684227967902,0.1883950951237485,3.2676207990241917
GO:0051654,establishment of mitochondrion localization,6,1.7143646279917395,0.0397424386377163,-0.5058358431517039,0.9995279805196612,2.2202004711434435
GO:0000303,response to superoxide,9,1.7136601714160713,0.0397726748338062,0.9783436620164766,0.9450978322159278,0.7353165093995947
GO:0000305,response to oxygen radical,9,1.7136601714160713,0.0397726748338062,0.9783436620164766,0.9450978322159278,0.7353165093995947
GO:0005975,carbohydrate metabolic process,263,1.7122197776183643,0.0400765967737612,-2.1197381339906847,0.023586706339403,3.8319579116090488
GO:0006694,steroid biosynthetic process,40,1.709783319546551,0.0406801297041682,0.8906685695631443,1.0,0.8191147499834067
GO:0031334,positive regulation of protein-containing complex assembly,35,1.7095422093042922,0.0406801297041682,1.0991024261641091,0.8055611107099706,0.6104397831401831
GO:0009261,ribonucleotide catabolic process,7,1.70850376523375,0.0409012499551766,-0.7518178456684986,0.9603135612644988,2.4603216109022488
GO:0045898,regulation of RNA polymerase II transcription preinitiation complex assembly,13,1.7076253804785988,0.04112434219192,1.2936100807591375,0.5117654524184163,0.41401529971946127
GO:0032535,regulation of cellular component size,50,1.7072256293256105,0.0411750746927092,-1.042336176864853,0.6310529504682107,2.7495618061904636
GO:0019430,removal of superoxide radicals,9,1.7045347878558197,0.0418830899190151,0.9710250621692926,0.9538701513166016,0.7335097256865271
GO:0071451,cellular response to superoxide,9,1.7045347878558197,0.0418830899190151,0.9771737523121926,0.9450978322159278,0.7273610355436271
GO:0006066,alcohol metabolic process,125,1.7038558634255898,0.0419555747048518,-1.4815712166455062,0.2264592467884382,3.185427080071096
GO:0072665,protein localization to vacuole,140,1.7023640355172525,0.0423314295912513,-1.2514390548964651,0.3905920186720645,2.9538030904137176
