Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR302C,-1,78.8759786485519,35,626,5189,252,0.8561127499180596,0.0529500756429652,0.12195121951219512,0.10765262252794497,0.8923473774720551
YDR373W,-1,78.86968181681878,35,627,5188,252,0.8559488692232055,0.052870090634441085,0.12195121951219512,0.10782459157351677,0.8921754084264832
YCR008W,-1,78.86767020182117,35,628,5187,252,0.8557849885283514,0.05279034690799397,0.12195121951219512,0.10799656061908856,0.8920034393809114
YHR076W,-1,78.75771340756931,35,629,5186,252,0.8556211078334972,0.05271084337349398,0.12195121951219512,0.10816852966466037,0.8918314703353396
YFR028C,-1,78.75566599444846,35,630,5185,252,0.855457227138643,0.05263157894736842,0.12195121951219512,0.10834049871023216,0.8916595012897678
YIL126W,-1,78.73787115775507,35,631,5184,252,0.855293346443789,0.052552552552552555,0.12195121951219512,0.10851246775580395,0.8914875322441961
YOR261C,-1,78.72382752605427,35,632,5183,252,0.8551294657489348,0.05247376311844078,0.12195121951219512,0.10868443680137575,0.8913155631986243
YOR117W,-1,78.64540475151455,35,633,5182,252,0.8549655850540806,0.05239520958083832,0.12195121951219512,0.10885640584694754,0.8911435941530524
YCR018C,-1,78.59036824739678,35,634,5181,252,0.8548017043592265,0.052316890881913304,0.12195121951219512,0.10902837489251935,0.8909716251074806
YDR494W,-1,78.58347172300948,35,635,5180,252,0.8546378236643724,0.05223880597014925,0.12195121951219512,0.10920034393809114,0.8907996560619088
YBR129C,-1,78.54780270257535,35,636,5179,252,0.8544739429695182,0.05216095380029806,0.12195121951219512,0.10937231298366294,0.8906276870163371
YAL056W,-1,78.48192798125868,35,637,5178,252,0.854310062274664,0.052083333333333336,0.12195121951219512,0.10954428202923473,0.8904557179707653
YKL160W,-1,78.46936140100297,35,638,5177,252,0.8541461815798099,0.05200594353640416,0.12195121951219512,0.10971625107480654,0.8902837489251935
YER023W,-1,78.45499171539198,35,639,5176,252,0.8539823008849557,0.05192878338278932,0.12195121951219512,0.10988822012037833,0.8901117798796216
YDL120W,-1,78.42979604019749,35,640,5175,252,0.8538184201901016,0.05185185185185185,0.12195121951219512,0.11006018916595013,0.8899398108340498
YIL076W,-1,78.42409426817098,35,641,5174,252,0.8536545394952475,0.051775147928994084,0.12195121951219512,0.11023215821152192,0.8897678417884781
YJL081C,-1,78.41362479782788,35,642,5173,252,0.8534906588003933,0.051698670605613,0.12195121951219512,0.11040412725709373,0.8895958727429063
YDR513W,-1,78.31577477089563,35,643,5172,252,0.8533267781055391,0.051622418879056046,0.12195121951219512,0.11057609630266552,0.8894239036973345
YPL218W,-1,78.25430500680694,35,644,5171,252,0.8531628974106851,0.05154639175257732,0.12195121951219512,0.11074806534823732,0.8892519346517627
YPL048W,-1,78.24445485627365,35,645,5170,252,0.8529990167158309,0.051470588235294115,0.12195121951219512,0.11092003439380911,0.8890799656061908
YLR011W,-1,78.23583212634844,35,646,5169,252,0.8528351360209767,0.0513950073421439,0.12195121951219512,0.11109200343938092,0.8889079965606191
YJR001W,-1,78.21669840565073,35,647,5168,252,0.8526712553261225,0.051319648093841645,0.12195121951219512,0.1112639724849527,0.8887360275150473
YIL140W,-1,78.21370223228575,35,648,5167,252,0.8525073746312685,0.05124450951683748,0.12195121951219512,0.11143594153052451,0.8885640584694755
YNL044W,-1,77.99787980431834,35,649,5166,252,0.8523434939364143,0.05116959064327485,0.12195121951219512,0.1116079105760963,0.8883920894239037
YJR139C,-1,77.96377966689091,35,650,5165,252,0.8521796132415601,0.051094890510948905,0.12195121951219512,0.1117798796216681,0.8882201203783319
YDR354W,-1,77.96295839997964,35,651,5164,252,0.852015732546706,0.05102040816326531,0.12195121951219512,0.1119518486672399,0.88804815133276
YBR200W,-1,77.88711880258343,35,652,5163,252,0.8518518518518519,0.050946142649199416,0.12195121951219512,0.1121238177128117,0.8878761822871883
YOR375C,-1,77.85026668339964,35,653,5162,252,0.8516879711569977,0.050872093023255814,0.12195121951219512,0.11229578675838349,0.8877042132416165
YOR109W,1,77.83419198803179,36,653,5162,251,0.8518518518518519,0.05224963715529753,0.1254355400696864,0.11229578675838349,0.8877042132416165
YGR061C,-1,77.79987697952924,36,654,5161,251,0.8516879711569977,0.05217391304347826,0.1254355400696864,0.1124677558039553,0.8875322441960447
YOL062C,-1,77.77701587717753,36,655,5160,251,0.8515240904621436,0.05209840810419682,0.1254355400696864,0.11263972484952708,0.8873602751504729
YEL009C,-1,77.77682732880254,36,656,5159,251,0.8513602097672894,0.05202312138728324,0.1254355400696864,0.11281169389509889,0.8871883061049011
YCL061C,-1,77.76308492466902,36,657,5158,251,0.8511963290724353,0.05194805194805195,0.1254355400696864,0.11298366294067068,0.8870163370593294
YLR239C,1,77.75044264886849,37,657,5158,250,0.8513602097672894,0.053314121037463975,0.1289198606271777,0.11298366294067068,0.8870163370593294
YDR236C,-1,77.70851064528276,37,658,5157,250,0.8511963290724353,0.053237410071942444,0.1289198606271777,0.11315563198624248,0.8868443680137575
YHR050W,-1,77.67465270198574,37,659,5156,250,0.8510324483775811,0.05316091954022988,0.1289198606271777,0.11332760103181427,0.8866723989681857
YER180C,-1,77.65074573376234,37,660,5155,250,0.850868567682727,0.05308464849354376,0.1289198606271777,0.11349957007738606,0.8865004299226139
YML086C,-1,77.60754829919667,37,661,5154,250,0.8507046869878728,0.05300859598853868,0.1289198606271777,0.11367153912295787,0.8863284608770421
YOR020C,-1,77.58332164855547,37,662,5153,250,0.8505408062930186,0.05293276108726753,0.1289198606271777,0.11384350816852966,0.8861564918314704
YBL089W,-1,77.48315700653563,37,663,5152,250,0.8503769255981646,0.05285714285714286,0.1289198606271777,0.11401547721410146,0.8859845227858986
YPR133W-A,-1,77.46515313568216,37,664,5151,250,0.8502130449033104,0.052781740370898715,0.1289198606271777,0.11418744625967325,0.8858125537403267
YDR497C,-1,77.42007448189543,37,665,5150,250,0.8500491642084562,0.05270655270655271,0.1289198606271777,0.11435941530524506,0.8856405846947549
YKL039W,-1,77.3713284878528,37,666,5149,250,0.8498852835136022,0.05263157894736842,0.1289198606271777,0.11453138435081685,0.8854686156491831
YNL058C,-1,77.36869006828692,37,667,5148,250,0.849721402818748,0.052556818181818184,0.1289198606271777,0.11470335339638865,0.8852966466036114
YMR022W,-1,77.3573468247791,37,668,5147,250,0.8495575221238938,0.0524822695035461,0.1289198606271777,0.11487532244196044,0.8851246775580396
YMR112C,-1,77.35027131077499,37,669,5146,250,0.8493936414290396,0.05240793201133145,0.1289198606271777,0.11504729148753225,0.8849527085124678
YDR222W,-1,77.33629238334834,37,670,5145,250,0.8492297607341855,0.05233380480905234,0.1289198606271777,0.11521926053310404,0.884780739466896
YLR262C,-1,77.33412597820762,37,671,5144,250,0.8490658800393314,0.052259887005649715,0.1289198606271777,0.11539122957867584,0.8846087704213241
YDL006W,-1,77.26809575296129,37,672,5143,250,0.8489019993444772,0.05218617771509168,0.1289198606271777,0.11556319862424763,0.8844368013757523
YBR033W,-1,77.2658952065834,37,673,5142,250,0.8487381186496231,0.05211267605633803,0.1289198606271777,0.11573516766981944,0.8842648323301806
YHR204W,-1,77.25210389226105,37,674,5141,250,0.8485742379547689,0.052039381153305204,0.1289198606271777,0.11590713671539123,0.8840928632846088
YDR353W,-1,77.23645389895331,37,675,5140,250,0.8484103572599148,0.05196629213483146,0.1289198606271777,0.11607910576096303,0.883920894239037
YLR314C,-1,77.20843024743759,37,676,5139,250,0.8482464765650606,0.051893408134642355,0.1289198606271777,0.11625107480653482,0.8837489251934652
YDR487C,-1,77.1659122933137,37,677,5138,250,0.8480825958702065,0.05182072829131653,0.1289198606271777,0.11642304385210663,0.8835769561478933
YFL037W,-1,77.15460811916611,37,678,5137,250,0.8479187151753523,0.05174825174825175,0.1289198606271777,0.11659501289767842,0.8834049871023216
YDR443C,-1,77.15198354909,37,679,5136,250,0.8477548344804982,0.051675977653631286,0.1289198606271777,0.11676698194325022,0.8832330180567498
YIL004C,-1,77.06464239864317,37,680,5135,250,0.8475909537856441,0.05160390516039052,0.1289198606271777,0.11693895098882201,0.883061049011178
YOR275C,-1,77.05641062466296,37,681,5134,250,0.8474270730907899,0.05153203342618384,0.1289198606271777,0.11711092003439381,0.8828890799656062
YOR265W,-1,77.02235395322728,37,682,5133,250,0.8472631923959357,0.05146036161335188,0.1289198606271777,0.1172828890799656,0.8827171109200344
YGR135W,-1,76.98844023474571,37,683,5132,250,0.8470993117010817,0.05138888888888889,0.1289198606271777,0.11745485812553741,0.8825451418744626
YNL214W,-1,76.98151179942306,37,684,5131,250,0.8469354310062275,0.05131761442441054,0.1289198606271777,0.1176268271711092,0.8823731728288908
YOL126C,-1,76.9778312019022,37,685,5130,250,0.8467715503113733,0.05124653739612189,0.1289198606271777,0.117798796216681,0.882201203783319
YGR246C,-1,76.96704441240172,37,686,5129,250,0.8466076696165191,0.051175656984785614,0.1289198606271777,0.1179707652622528,0.8820292347377472
YEL006W,-1,76.95589744288156,37,687,5128,250,0.846443788921665,0.05110497237569061,0.1289198606271777,0.1181427343078246,0.8818572656921754
YKL155C,-1,76.93091050356747,37,688,5127,250,0.8462799082268109,0.05103448275862069,0.1289198606271777,0.11831470335339639,0.8816852966466037
YJR029W,-1,76.90283553281915,37,689,5126,250,0.8461160275319567,0.05096418732782369,0.1289198606271777,0.11848667239896818,0.8815133276010318
YDR434W,1,76.85968869558027,38,689,5126,249,0.8462799082268109,0.052269601100412656,0.13240418118466898,0.11848667239896818,0.8815133276010318
YKR014C,-1,76.82748696726982,38,690,5125,249,0.8461160275319567,0.0521978021978022,0.13240418118466898,0.11865864144453998,0.88134135855546
YDR098C,-1,76.81679759373567,38,691,5124,249,0.8459521468371026,0.05212620027434842,0.13240418118466898,0.11883061049011177,0.8811693895098882
YOR017W,-1,76.78493216071399,38,692,5123,249,0.8457882661422484,0.052054794520547946,0.13240418118466898,0.11900257953568358,0.8809974204643164
YML010W,-1,76.77528850312225,38,693,5122,249,0.8456243854473943,0.05198358413132695,0.13240418118466898,0.11917454858125537,0.8808254514187446
YGR113W,-1,76.76823911568721,38,694,5121,249,0.8454605047525402,0.05191256830601093,0.13240418118466898,0.11934651762682717,0.8806534823731729
YDR066C,-1,76.74021371035231,38,695,5120,249,0.845296624057686,0.05184174624829468,0.13240418118466898,0.11951848667239896,0.880481513327601
YBR269C,-1,76.66685254274789,38,696,5119,249,0.8451327433628318,0.051771117166212535,0.13240418118466898,0.11969045571797077,0.8803095442820292
YLR440C,-1,76.66458274932283,38,697,5118,249,0.8449688626679777,0.05170068027210884,0.13240418118466898,0.11986242476354256,0.8801375752364574
YOR216C,-1,76.63114381721235,38,698,5117,249,0.8448049819731236,0.051630434782608696,0.13240418118466898,0.12003439380911436,0.8799656061908856
YJL167W,1,76.59597219769786,39,698,5117,248,0.8449688626679777,0.052917232021709636,0.13588850174216027,0.12003439380911436,0.8799656061908856
YMR244W,-1,76.59436884519528,39,699,5116,248,0.8448049819731236,0.052845528455284556,0.13588850174216027,0.12020636285468615,0.8797936371453139
YFR005C,-1,76.57518458115158,39,700,5115,248,0.8446411012782694,0.05277401894451962,0.13588850174216027,0.12037833190025796,0.8796216680997421
YMR251W-A,-1,76.52056903392955,39,701,5114,248,0.8444772205834152,0.052702702702702706,0.13588850174216027,0.12055030094582975,0.8794496990541703
YER021W,-1,76.46834996610463,39,702,5113,248,0.8443133398885612,0.05263157894736842,0.13588850174216027,0.12072226999140155,0.8792777300085984
YDR363W-A,-1,76.4651659960312,39,703,5112,248,0.844149459193707,0.05256064690026954,0.13588850174216027,0.12089423903697334,0.8791057609630266
YKL204W,-1,76.46101073770033,39,704,5111,248,0.8439855784988528,0.052489905787348586,0.13588850174216027,0.12106620808254515,0.8789337919174549
YGL028C,-1,76.40862845462526,39,705,5110,248,0.8438216978039987,0.05241935483870968,0.13588850174216027,0.12123817712811694,0.8787618228718831
YDR168W,-1,76.40294776535839,39,706,5109,248,0.8436578171091446,0.052348993288590606,0.13588850174216027,0.12141014617368874,0.8785898538263113
YHR008C,-1,76.37791652275787,39,707,5108,248,0.8434939364142904,0.05227882037533512,0.13588850174216027,0.12158211521926053,0.8784178847807395
YNL063W,-1,76.35913676117502,39,708,5107,248,0.8433300557194362,0.05220883534136546,0.13588850174216027,0.12175408426483234,0.8782459157351676
YOR299W,-1,76.32848393205282,39,709,5106,248,0.8431661750245821,0.05213903743315508,0.13588850174216027,0.12192605331040413,0.8780739466895958
YNR047W,-1,76.23834734290533,39,710,5105,248,0.843002294329728,0.0520694259012016,0.13588850174216027,0.12209802235597593,0.8779019776440241
YDL007W,-1,76.21125799153779,39,711,5104,248,0.8428384136348738,0.052,0.13588850174216027,0.12226999140154772,0.8777300085984523
YJL176C,-1,76.1566609972524,39,712,5103,248,0.8426745329400197,0.05193075898801598,0.13588850174216027,0.12244196044711952,0.8775580395528805
YNL297C,-1,76.15610603552632,39,713,5102,248,0.8425106522451655,0.05186170212765957,0.13588850174216027,0.12261392949269131,0.8773860705073087
YOR103C,-1,76.15534933357571,39,714,5101,248,0.8423467715503113,0.05179282868525897,0.13588850174216027,0.12278589853826312,0.8772141014617368
YNL084C,-1,76.15156716528554,39,715,5100,248,0.8421828908554573,0.05172413793103448,0.13588850174216027,0.12295786758383491,0.8770421324161651
YLR043C,-1,76.10026591481892,39,716,5099,248,0.8420190101606031,0.051655629139072845,0.13588850174216027,0.12312983662940671,0.8768701633705933
YDR177W,-1,76.09999931747717,39,717,5098,248,0.8418551294657489,0.051587301587301584,0.13588850174216027,0.1233018056749785,0.8766981943250215
YHR011W,-1,76.05470666716408,39,718,5097,248,0.8416912487708947,0.05151915455746367,0.13588850174216027,0.1234737747205503,0.8765262252794497
YLL066C,-1,76.0443602545968,39,719,5096,248,0.8415273680760407,0.051451187335092345,0.13588850174216027,0.1236457437661221,0.8763542562338779
YGR234W,-1,75.98559058470407,39,720,5095,248,0.8413634873811865,0.05138339920948617,0.13588850174216027,0.12381771281169389,0.8761822871883062
YGR046W,-1,75.91698272783158,39,721,5094,248,0.8411996066863323,0.05131578947368421,0.13588850174216027,0.1239896818572657,0.8760103181427343
YHR001W-A,-1,75.85948468442723,39,722,5093,248,0.8410357259914782,0.051248357424441525,0.13588850174216027,0.12416165090283748,0.8758383490971625
YIL149C,-1,75.85901973639346,39,723,5092,248,0.8408718452966241,0.051181102362204724,0.13588850174216027,0.12433361994840929,0.8756663800515907
YBR286W,-1,75.81075908316825,39,724,5091,248,0.8407079646017699,0.05111402359108781,0.13588850174216027,0.12450558899398108,0.8754944110060189
YNL236W,-1,75.79035541993835,39,725,5090,248,0.8405440839069158,0.051047120418848166,0.13588850174216027,0.12467755803955288,0.8753224419604472
YOR212W,-1,75.77908278553673,39,726,5089,248,0.8403802032120616,0.050980392156862744,0.13588850174216027,0.12484952708512467,0.8751504729148754
YLR133W,1,75.7754330417265,40,726,5089,247,0.8405440839069158,0.05221932114882506,0.13937282229965156,0.12484952708512467,0.8751504729148754
YCL043C,-1,75.77505947092823,40,727,5088,247,0.8403802032120616,0.05215123859191656,0.13937282229965156,0.12502149613069646,0.8749785038693035
YGR244C,-1,75.7015548420494,40,728,5087,247,0.8402163225172075,0.052083333333333336,0.13937282229965156,0.12519346517626828,0.8748065348237317
YAL055W,-1,75.6421655764149,40,729,5086,247,0.8400524418223533,0.05201560468140442,0.13937282229965156,0.12536543422184007,0.8746345657781599
YGR047C,-1,75.61022174942795,40,730,5085,247,0.8398885611274992,0.05194805194805195,0.13937282229965156,0.12553740326741186,0.8744625967325881
YER063W,-1,75.59877126396519,40,731,5084,247,0.839724680432645,0.05188067444876784,0.13937282229965156,0.12570937231298365,0.8742906276870164
YMR166C,-1,75.55950006956118,40,732,5083,247,0.8395607997377909,0.05181347150259067,0.13937282229965156,0.12588134135855547,0.8741186586414446
YKR066C,-1,75.55047417106263,40,733,5082,247,0.8393969190429368,0.0517464424320828,0.13937282229965156,0.12605331040412726,0.8739466895958727
YGL001C,1,75.54074175860069,41,733,5082,246,0.8395607997377909,0.05297157622739018,0.14285714285714285,0.12605331040412726,0.8739466895958727
YER057C,-1,75.53254684663901,41,734,5081,246,0.8393969190429368,0.05290322580645161,0.14285714285714285,0.12622527944969905,0.8737747205503009
YKL129C,-1,75.53013306198504,41,735,5080,246,0.8392330383480826,0.05283505154639175,0.14285714285714285,0.12639724849527084,0.8736027515047291
YLR075W,-1,75.52767717444675,41,736,5079,246,0.8390691576532284,0.05276705276705277,0.14285714285714285,0.12656921754084266,0.8734307824591574
YMR102C,-1,75.51413046463495,41,737,5078,246,0.8389052769583744,0.05269922879177378,0.14285714285714285,0.12674118658641445,0.8732588134135856
YHR057C,-1,75.44525433923383,41,738,5077,246,0.8387413962635202,0.05263157894736842,0.14285714285714285,0.12691315563198624,0.8730868443680138
YBR229C,-1,75.42772982621389,41,739,5076,246,0.838577515568666,0.052564102564102565,0.14285714285714285,0.12708512467755803,0.8729148753224419
YMR257C,-1,75.37226643937049,41,740,5075,246,0.8384136348738118,0.052496798975672214,0.14285714285714285,0.12725709372312985,0.8727429062768701
YML091C,-1,75.35834812328329,41,741,5074,246,0.8382497541789578,0.052429667519181586,0.14285714285714285,0.12742906276870164,0.8725709372312984
YJR088C,-1,75.30923972264827,41,742,5073,246,0.8380858734841036,0.05236270753512133,0.14285714285714285,0.12760103181427343,0.8723989681857266
YER141W,-1,75.28874390772313,41,743,5072,246,0.8379219927892494,0.05229591836734694,0.14285714285714285,0.12777300085984522,0.8722269991401548
YKL164C,-1,75.27803906403726,41,744,5071,246,0.8377581120943953,0.05222929936305733,0.14285714285714285,0.12794496990541704,0.872055030094583
YNL192W,-1,75.27609010600442,41,745,5070,246,0.8375942313995411,0.05216284987277354,0.14285714285714285,0.12811693895098883,0.8718830610490111
YDR109C,-1,75.20164519310856,41,746,5069,246,0.837430350704687,0.052096569250317665,0.14285714285714285,0.12828890799656062,0.8717110920034394
YMR296C,1,75.10766933465322,42,746,5069,245,0.8375942313995411,0.0532994923857868,0.14634146341463414,0.12828890799656062,0.8717110920034394
YLR304C,1,75.08914195534206,43,746,5069,244,0.8377581120943953,0.05449936628643853,0.14982578397212543,0.12828890799656062,0.8717110920034394
YOR120W,-1,75.0797891031057,43,747,5068,244,0.8375942313995411,0.05443037974683544,0.14982578397212543,0.1284608770421324,0.8715391229578676
YGL107C,-1,75.07858278357571,43,748,5067,244,0.837430350704687,0.05436156763590392,0.14982578397212543,0.1286328460877042,0.8713671539122958
YOL026C,-1,75.06925641153387,43,749,5066,244,0.8372664700098329,0.054292929292929296,0.14982578397212543,0.12880481513327602,0.871195184866724
YDR382W,-1,75.04796064740147,43,750,5065,244,0.8371025893149787,0.05422446406052964,0.14982578397212543,0.1289767841788478,0.8710232158211522
YLR390W,-1,75.03074787929725,43,751,5064,244,0.8369387086201245,0.05415617128463476,0.14982578397212543,0.1291487532244196,0.8708512467755803
YOR018W,-1,75.02536230181002,43,752,5063,244,0.8367748279252704,0.05408805031446541,0.14982578397212543,0.1293207222699914,0.8706792777300086
YKR077W,-1,74.98453502227954,43,753,5062,244,0.8366109472304163,0.05402010050251256,0.14982578397212543,0.1294926913155632,0.8705073086844368
YOR113W,-1,74.98318375663645,43,754,5061,244,0.8364470665355621,0.053952321204516936,0.14982578397212543,0.129664660361135,0.870335339638865
YMR071C,-1,74.97206649078919,43,755,5060,244,0.8362831858407079,0.05388471177944862,0.14982578397212543,0.1298366294067068,0.8701633705932932
YGR204W,-1,74.95286086767962,43,756,5059,244,0.8361193051458539,0.05381727158948686,0.14982578397212543,0.13000859845227858,0.8699914015477214
YJL104W,-1,74.93919320359323,43,757,5058,244,0.8359554244509997,0.05375,0.14982578397212543,0.1301805674978504,0.8698194325021497
YPR091C,-1,74.90332747113644,43,758,5057,244,0.8357915437561455,0.05368289637952559,0.14982578397212543,0.1303525365434222,0.8696474634565778
YMR273C,-1,74.89367850058487,43,759,5056,244,0.8356276630612913,0.05361596009975062,0.14982578397212543,0.13052450558899398,0.869475494411006
YLL002W,-1,74.87047537166421,43,760,5055,244,0.8354637823664373,0.053549190535491904,0.14982578397212543,0.13069647463456577,0.8693035253654342
YPL072W,-1,74.86207389064666,43,761,5054,244,0.8352999016715831,0.053482587064676616,0.14982578397212543,0.13086844368013759,0.8691315563198624
YLR137W,-1,74.84774986257617,43,762,5053,244,0.8351360209767289,0.05341614906832298,0.14982578397212543,0.13104041272570938,0.8689595872742907
YDL135C,-1,74.79306602829968,43,763,5052,244,0.8349721402818748,0.05334987593052109,0.14982578397212543,0.13121238177128117,0.8687876182287189
YHR034C,-1,74.77963176150942,43,764,5051,244,0.8348082595870207,0.05328376703841388,0.14982578397212543,0.13138435081685296,0.868615649183147
YMR117C,-1,74.76572838300238,43,765,5050,244,0.8346443788921665,0.053217821782178217,0.14982578397212543,0.13155631986242478,0.8684436801375752
YLR098C,-1,74.66037727876551,43,766,5049,244,0.8344804981973124,0.05315203955500618,0.14982578397212543,0.13172828890799657,0.8682717110920034
YEL034W,-1,74.6561301108253,43,767,5048,244,0.8343166175024582,0.05308641975308642,0.14982578397212543,0.13190025795356836,0.8680997420464316
YDR238C,-1,74.61253762372007,43,768,5047,244,0.834152736807604,0.0530209617755857,0.14982578397212543,0.13207222699914015,0.8679277730008599
YCL073C,-1,74.58878962107701,43,769,5046,244,0.8339888561127499,0.05295566502463054,0.14982578397212543,0.13224419604471196,0.8677558039552881
YKR064W,1,74.54331176598866,44,769,5046,243,0.834152736807604,0.05412054120541206,0.15331010452961671,0.13224419604471196,0.8677558039552881
YBR054W,-1,74.51268433997839,44,770,5045,243,0.8339888561127499,0.05405405405405406,0.15331010452961671,0.13241616509028376,0.8675838349097162
YHR110W,-1,74.50468696239808,44,771,5044,243,0.8338249754178958,0.053987730061349694,0.15331010452961671,0.13258813413585555,0.8674118658641444
YAL007C,-1,74.48907594140732,44,772,5043,243,0.8336610947230416,0.05392156862745098,0.15331010452961671,0.13276010318142734,0.8672398968185726
YHR167W,-1,74.4866285205776,44,773,5042,243,0.8334972140281874,0.05385556915544676,0.15331010452961671,0.13293207222699915,0.8670679277730009
YGL160W,-1,74.47696147809984,44,774,5041,243,0.8333333333333334,0.05378973105134474,0.15331010452961671,0.13310404127257094,0.8668959587274291
YJR013W,1,74.47430330379001,45,774,5041,242,0.8334972140281874,0.054945054945054944,0.156794425087108,0.13310404127257094,0.8668959587274291
YHR086W,-1,74.43769569628712,45,775,5040,242,0.8333333333333334,0.054878048780487805,0.156794425087108,0.13327601031814273,0.8667239896818573
YMR026C,-1,74.41621085305889,45,776,5039,242,0.8331694526384792,0.05481120584652863,0.156794425087108,0.13344797936371453,0.8665520206362854
YOR005C,-1,74.40723332416633,45,777,5038,242,0.833005571943625,0.05474452554744526,0.156794425087108,0.13361994840928632,0.8663800515907136
YFL007W,-1,74.39771089561893,45,778,5037,242,0.8328416912487709,0.054678007290400975,0.156794425087108,0.13379191745485813,0.8662080825451419
YJR137C,-1,74.39388796102594,45,779,5036,242,0.8326778105539168,0.05461165048543689,0.156794425087108,0.13396388650042992,0.8660361134995701
YDR328C,-1,74.37398645663448,45,780,5035,242,0.8325139298590626,0.05454545454545454,0.156794425087108,0.13413585554600171,0.8658641444539983
YHR053C,-1,74.37262594947177,45,781,5034,242,0.8323500491642084,0.05447941888619855,0.156794425087108,0.1343078245915735,0.8656921754084265
YGR087C,-1,74.37259902258222,45,782,5033,242,0.8321861684693543,0.05441354292623942,0.156794425087108,0.13447979363714532,0.8655202063628546
YKL047W,-1,74.33964308479335,45,783,5032,242,0.8320222877745002,0.05434782608695652,0.156794425087108,0.1346517626827171,0.8653482373172829
YPL115C,-1,74.338019642523,45,784,5031,242,0.831858407079646,0.054282267792521106,0.156794425087108,0.1348237317282889,0.8651762682717111
YGL103W,-1,74.32525610524218,45,785,5030,242,0.8316945263847919,0.05421686746987952,0.156794425087108,0.1349957007738607,0.8650042992261393
YCR024C,-1,74.27741257475365,45,786,5029,242,0.8315306456899377,0.05415162454873646,0.156794425087108,0.1351676698194325,0.8648323301805675
YOL089C,-1,74.26672058539127,45,787,5028,242,0.8313667649950836,0.054086538461538464,0.156794425087108,0.1353396388650043,0.8646603611349957
YPL268W,1,74.2440029426909,46,787,5028,241,0.8315306456899377,0.055222088835534214,0.1602787456445993,0.1353396388650043,0.8646603611349957
YOL011W,1,74.24224412913179,47,787,5028,240,0.8316945263847919,0.05635491606714628,0.16376306620209058,0.1353396388650043,0.8646603611349957
YAL002W,-1,74.23874243479668,47,788,5027,240,0.8315306456899377,0.0562874251497006,0.16376306620209058,0.1355116079105761,0.8644883920894239
YPR134W,-1,74.23593076635645,47,789,5026,240,0.8313667649950836,0.056220095693779906,0.16376306620209058,0.13568357695614788,0.8643164230438521
YOR002W,1,74.22815541138971,48,789,5026,239,0.8315306456899377,0.05734767025089606,0.1672473867595819,0.13568357695614788,0.8643164230438521
YBL100W-B,-1,74.2242012564966,48,790,5025,239,0.8313667649950836,0.057279236276849645,0.1672473867595819,0.1358555460017197,0.8641444539982803
YBR123C,-1,74.22162875520078,48,791,5024,239,0.8312028843002295,0.057210965435041714,0.1672473867595819,0.1360275150472915,0.8639724849527085
YMR293C,-1,74.2190749005415,48,792,5023,239,0.8310390036053753,0.05714285714285714,0.1672473867595819,0.13619948409286328,0.8638005159071367
YOL003C,-1,74.19756551020964,48,793,5022,239,0.8308751229105211,0.057074910820451845,0.1672473867595819,0.13637145313843507,0.8636285468615649
YJR117W,-1,74.18137424890347,48,794,5021,239,0.830711242215667,0.057007125890736345,0.1672473867595819,0.1365434221840069,0.8634565778159932
YML030W,-1,74.17317373477272,48,795,5020,239,0.8305473615208129,0.05693950177935943,0.1672473867595819,0.13671539122957868,0.8632846087704213
YNL135C,-1,74.17095550002253,48,796,5019,239,0.8303834808259587,0.05687203791469194,0.1672473867595819,0.13688736027515047,0.8631126397248495
YCR077C,-1,74.16273463935444,48,797,5018,239,0.8302196001311045,0.05680473372781065,0.1672473867595819,0.13705932932072226,0.8629406706792777
YNL051W,-1,74.15759708506576,48,798,5017,239,0.8300557194362504,0.05673758865248227,0.1672473867595819,0.13723129836629408,0.8627687016337059
YLR309C,-1,74.14928916570696,48,799,5016,239,0.8298918387413963,0.05667060212514758,0.1672473867595819,0.13740326741186587,0.8625967325881342
YCR066W,-1,74.14284179547292,48,800,5015,239,0.8297279580465421,0.05660377358490566,0.1672473867595819,0.13757523645743766,0.8624247635425624
YKL067W,-1,74.09638063981882,48,801,5014,239,0.829564077351688,0.05653710247349823,0.1672473867595819,0.13774720550300945,0.8622527944969905
YGL131C,-1,74.0723735064671,48,802,5013,239,0.8294001966568338,0.05647058823529412,0.1672473867595819,0.13791917454858127,0.8620808254514187
YOR148C,-1,73.99905076953351,48,803,5012,239,0.8292363159619797,0.0564042303172738,0.1672473867595819,0.13809114359415306,0.8619088564058469
YHR136C,-1,73.94915162329266,48,804,5011,239,0.8290724352671255,0.056338028169014086,0.1672473867595819,0.13826311263972485,0.8617368873602752
YKR044W,-1,73.89719047019918,48,805,5010,239,0.8289085545722714,0.05627198124267292,0.1672473867595819,0.13843508168529664,0.8615649183147034
YDR055W,-1,73.88282880670629,48,806,5009,239,0.8287446738774172,0.05620608899297424,0.1672473867595819,0.13860705073086843,0.8613929492691316
YPL074W,-1,73.87231951341334,48,807,5008,239,0.8285807931825631,0.056140350877192984,0.1672473867595819,0.13877901977644025,0.8612209802235598
YBR278W,-1,73.8227630025305,48,808,5007,239,0.828416912487709,0.056074766355140186,0.1672473867595819,0.13895098882201204,0.8610490111779879
YGR165W,-1,73.7722961069266,48,809,5006,239,0.8282530317928548,0.056009334889148193,0.1672473867595819,0.13912295786758383,0.8608770421324161
