Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR296C,-1,0.7905479494371228,0,806,5292,4,0.8672566371681416,0.0,0.0,0.1321744834371925,0.8678255165628075
YBR054W,-1,0.7903085259658837,0,807,5291,4,0.8670927564732874,0.0,0.0,0.13233847163004264,0.8676615283699574
YCR105W,-1,0.7879498111433348,0,808,5290,4,0.8669288757784332,0.0,0.0,0.13250245982289274,0.8674975401771072
YEL001C,-1,0.7862519881746264,0,809,5289,4,0.8667649950835792,0.0,0.0,0.13266644801574287,0.8673335519842571
YKR042W,-1,0.7853486680251079,0,810,5288,4,0.866601114388725,0.0,0.0,0.13283043620859297,0.867169563791407
YNL301C,-1,0.785022720483539,0,811,5287,4,0.8664372336938708,0.0,0.0,0.1329944244014431,0.867005575598557
YBR107C,-1,0.7843543471662427,0,812,5286,4,0.8662733529990168,0.0,0.0,0.1331584125942932,0.8668415874057068
YPL004C,-1,0.7837854840272485,0,813,5285,4,0.8661094723041626,0.0,0.0,0.13332240078714333,0.8666775992128567
YLR453C,-1,0.78333117635691,0,814,5284,4,0.8659455916093084,0.0,0.0,0.13348638897999343,0.8665136110200066
YGR157W,-1,0.7831338271498679,0,815,5283,4,0.8657817109144543,0.0,0.0,0.13365037717284356,0.8663496228271564
YLR186W,-1,0.7828989965257784,0,816,5282,4,0.8656178302196001,0.0,0.0,0.13381436536569366,0.8661856346343063
YIL062C,-1,0.7820506840944289,0,817,5281,4,0.865453949524746,0.0,0.0,0.1339783535585438,0.8660216464414562
YER171W,-1,0.781873436004389,0,818,5280,4,0.8652900688298918,0.0,0.0,0.1341423417513939,0.865857658248606
YPL148C,-1,0.781490448564,0,819,5279,4,0.8651261881350377,0.0,0.0,0.13430632994424402,0.865693670055756
YML051W,-1,0.7806473762511813,0,820,5278,4,0.8649623074401835,0.0,0.0,0.13447031813709412,0.8655296818629059
YCL026C-A,-1,0.7805612941219805,0,821,5277,4,0.8647984267453294,0.0,0.0,0.13463430632994425,0.8653656936700558
YAR050W,-1,0.7793502662370883,0,822,5276,4,0.8646345460504753,0.0,0.0,0.13479829452279435,0.8652017054772057
YJL225C,-1,0.7792459691409019,0,823,5275,4,0.8644706653556211,0.0,0.0,0.13496228271564448,0.8650377172843555
YDL111C,-1,0.7789710256420438,0,824,5274,4,0.8643067846607669,0.0,0.0,0.13512627090849458,0.8648737290915054
YOR313C,-1,0.7789140046167171,0,825,5273,4,0.8641429039659129,0.0,0.0,0.1352902591013447,0.8647097408986553
YDR119W,-1,0.77830216272082,0,826,5272,4,0.8639790232710587,0.0,0.0,0.1354542472941948,0.8645457527058051
YJL197W,-1,0.777857657521963,0,827,5271,4,0.8638151425762045,0.0,0.0,0.13561823548704494,0.8643817645129551
YHR162W,-1,0.7760736998170613,0,828,5270,4,0.8636512618813503,0.0,0.0,0.13578222367989504,0.864217776320105
YPR124W,-1,0.774569478817284,0,829,5269,4,0.8634873811864963,0.0,0.0,0.13594621187274517,0.8640537881272549
YML081C-A,-1,0.7744966803584246,0,830,5268,4,0.8633235004916421,0.0,0.0,0.13611020006559527,0.8638897999344047
YMR167W,-1,0.7739889541771844,0,831,5267,4,0.8631596197967879,0.0,0.0,0.1362741882584454,0.8637258117415546
YNL220W,-1,0.7729633649560127,0,832,5266,4,0.8629957391019338,0.0,0.0,0.1364381764512955,0.8635618235487045
YOR056C,-1,0.7729507967171451,0,833,5265,4,0.8628318584070797,0.0,0.0,0.13660216464414562,0.8633978353558543
YOR334W,-1,0.7724757119431159,0,834,5264,4,0.8626679777122255,0.0,0.0,0.13676615283699572,0.8632338471630042
YDL168W,-1,0.7714971231034722,0,835,5263,4,0.8625040970173714,0.0,0.0,0.13693014102984585,0.8630698589701542
YDR319C,-1,0.771034059087242,0,836,5262,4,0.8623402163225172,0.0,0.0,0.13709412922269595,0.8629058707773041
YDR243C,-1,0.7708839308096316,0,837,5261,4,0.862176335627663,0.0,0.0,0.13725811741554608,0.862741882584454
YJR067C,-1,0.7708628616528586,0,838,5260,4,0.8620124549328089,0.0,0.0,0.13742210560839618,0.8625778943916038
YDR437W,-1,0.7701191632077097,0,839,5259,4,0.8618485742379548,0.0,0.0,0.1375860938012463,0.8624139061987537
YNL283C,-1,0.769090639427304,0,840,5258,4,0.8616846935431006,0.0,0.0,0.1377500819940964,0.8622499180059036
YDR427W,-1,0.768926839577034,0,841,5257,4,0.8615208128482464,0.0,0.0,0.13791407018694654,0.8620859298130534
YGR041W,-1,0.7681183404056353,0,842,5256,4,0.8613569321533924,0.0,0.0,0.13807805837979664,0.8619219416202033
YCL047C,-1,0.7654699458435061,0,843,5255,4,0.8611930514585382,0.0,0.0,0.13824204657264677,0.8617579534273533
YNL031C,-1,0.7649579205317422,0,844,5254,4,0.861029170763684,0.0,0.0,0.13840603476549687,0.8615939652345032
YMR318C,-1,0.7647553647856353,0,845,5253,4,0.86086529006883,0.0,0.0,0.138570022958347,0.861429977041653
YJR110W,-1,0.763533905846998,0,846,5252,4,0.8607014093739758,0.0,0.0,0.1387340111511971,0.8612659888488029
YKR025W,-1,0.7627758326998444,0,847,5251,4,0.8605375286791216,0.0,0.0,0.13889799934404723,0.8611020006559528
YBR181C,-1,0.7603438351034129,0,848,5250,4,0.8603736479842674,0.0,0.0,0.13906198753689733,0.8609380124631026
YPL120W,-1,0.7598699165073981,0,849,5249,4,0.8602097672894133,0.0,0.0,0.13922597572974746,0.8607740242702525
YHR117W,-1,0.7595271398604381,0,850,5248,4,0.8600458865945592,0.0,0.0,0.13938996392259756,0.8606100360774024
YGL044C,-1,0.7590917648354887,0,851,5247,4,0.859882005899705,0.0,0.0,0.1395539521154477,0.8604460478845524
YDR346C,-1,0.7583520311487221,0,852,5246,4,0.8597181252048509,0.0,0.0,0.1397179403082978,0.8602820596917022
YML110C,-1,0.7571426128379244,0,853,5245,4,0.8595542445099967,0.0,0.0,0.13988192850114792,0.8601180714988521
YLL052C,-1,0.7549812394918262,0,854,5244,4,0.8593903638151426,0.0,0.0,0.14004591669399805,0.859954083306002
YBR234C,-1,0.7543443876929813,0,855,5243,4,0.8592264831202884,0.0,0.0,0.14020990488684815,0.8597900951131519
YMR216C,-1,0.7542853899067267,0,856,5242,4,0.8590626024254343,0.0,0.0,0.14037389307969828,0.8596261069203017
YDR289C,-1,0.7542382713226097,0,857,5241,4,0.8588987217305801,0.0,0.0,0.14053788127254838,0.8594621187274516
YHR014W,-1,0.7527950444455198,0,858,5240,4,0.858734841035726,0.0,0.0,0.1407018694653985,0.8592981305346015
YNL069C,-1,0.752311519697045,0,859,5239,4,0.8585709603408719,0.0,0.0,0.1408658576582486,0.8591341423417513
YPR153W,-1,0.7521998058073223,0,860,5238,4,0.8584070796460177,0.0,0.0,0.14102984585109873,0.8589701541489013
YNL121C,-1,0.7515440736897286,0,861,5237,4,0.8582431989511635,0.0,0.0,0.14119383404394883,0.8588061659560512
YJL176C,-1,0.7515016815368654,0,862,5236,4,0.8580793182563095,0.0,0.0,0.14135782223679896,0.8586421777632011
YKL002W,-1,0.7510787324281407,0,863,5235,4,0.8579154375614553,0.0,0.0,0.14152181042964906,0.8584781895703509
YGL255W,-1,0.7509722267277537,0,864,5234,4,0.8577515568666011,0.0,0.0,0.1416857986224992,0.8583142013775008
YFL036W,-1,0.7504815890788448,0,865,5233,4,0.8575876761717469,0.0,0.0,0.1418497868153493,0.8581502131846507
YNL095C,-1,0.750075366348028,0,866,5232,4,0.8574237954768928,0.0,0.0,0.14201377500819942,0.8579862249918006
YOR119C,-1,0.749622730601132,0,867,5231,4,0.8572599147820387,0.0,0.0,0.14217776320104952,0.8578222367989504
YJR005W,-1,0.7490905821323393,0,868,5230,4,0.8570960340871845,0.0,0.0,0.14234175139389965,0.8576582486061004
YML066C,-1,0.7487159007881131,0,869,5229,4,0.8569321533923304,0.0,0.0,0.14250573958674975,0.8574942604132503
YBL085W,-1,0.748358855855372,0,870,5228,4,0.8567682726974762,0.0,0.0,0.14266972777959988,0.8573302722204001
YLR029C,-1,0.7479206463640367,0,871,5227,4,0.8566043920026221,0.0,0.0,0.14283371597244998,0.85716628402755
YOR215C,-1,0.7476188944901877,0,872,5226,4,0.856440511307768,0.0,0.0,0.1429977041653001,0.8570022958346999
YNL082W,-1,0.7461583001531835,0,873,5225,4,0.8562766306129138,0.0,0.0,0.1431616923581502,0.8568383076418498
YAL010C,-1,0.7454303471022286,0,874,5224,4,0.8561127499180596,0.0,0.0,0.14332568055100034,0.8566743194489996
YGR289C,-1,0.7450957224758665,0,875,5223,4,0.8559488692232055,0.0,0.0,0.14348966874385044,0.8565103312561495
YCL061C,-1,0.7449033893644808,0,876,5222,4,0.8557849885283514,0.0,0.0,0.14365365693670057,0.8563463430632995
YLR308W,-1,0.7437318029114973,0,877,5221,4,0.8556211078334972,0.0,0.0,0.14381764512955067,0.8561823548704494
YGR254W,-1,0.7432809603051279,0,878,5220,4,0.855457227138643,0.0,0.0,0.1439816333224008,0.8560183666775992
YNL162W,-1,0.7430937199706023,0,879,5219,4,0.855293346443789,0.0,0.0,0.1441456215152509,0.8558543784847491
YOR077W,-1,0.7414361613336948,0,880,5218,4,0.8551294657489348,0.0,0.0,0.14430960970810103,0.855690390291899
YMR211W,-1,0.7407778074848466,0,881,5217,4,0.8549655850540806,0.0,0.0,0.14447359790095113,0.8555264020990488
YCR015C,-1,0.7401688429035858,0,882,5216,4,0.8548017043592265,0.0,0.0,0.14463758609380126,0.8553624139061987
YHR079C-B,-1,0.7371469400823115,0,883,5215,4,0.8546378236643724,0.0,0.0,0.14480157428665136,0.8551984257133486
YBR058C,-1,0.7356774185191169,0,884,5214,4,0.8544739429695182,0.0,0.0,0.1449655624795015,0.8550344375204986
YER070W,-1,0.7353379565756766,0,885,5213,4,0.854310062274664,0.0,0.0,0.1451295506723516,0.8548704493276484
YCR036W,-1,0.7344658579913812,0,886,5212,4,0.8541461815798099,0.0,0.0,0.14529353886520172,0.8547064611347983
YPR003C,-1,0.7344332794891668,0,887,5211,4,0.8539823008849557,0.0,0.0,0.14545752705805182,0.8545424729419482
YLR367W,-1,0.7335531472926958,0,888,5210,4,0.8538184201901016,0.0,0.0,0.14562151525090195,0.854378484749098
YBR125C,-1,0.7331743713975809,0,889,5209,4,0.8536545394952475,0.0,0.0,0.14578550344375205,0.8542144965562479
YGR152C,-1,0.7326942873902531,0,890,5208,4,0.8534906588003933,0.0,0.0,0.14594949163660217,0.8540505083633978
YOR312C,-1,0.7326787272589853,0,891,5207,4,0.8533267781055391,0.0,0.0,0.14611347982945228,0.8538865201705477
YDR167W,-1,0.7324876877466834,0,892,5206,4,0.8531628974106851,0.0,0.0,0.1462774680223024,0.8537225319776977
YJR053W,-1,0.7320516523031981,0,893,5205,4,0.8529990167158309,0.0,0.0,0.1464414562151525,0.8535585437848475
YHR207C,-1,0.7318836466874926,0,894,5204,4,0.8528351360209767,0.0,0.0,0.14660544440800263,0.8533945555919974
YGR029W,-1,0.73176416681963,0,895,5203,4,0.8526712553261225,0.0,0.0,0.14676943260085273,0.8532305673991473
YGL144C,-1,0.7301814508884944,0,896,5202,4,0.8525073746312685,0.0,0.0,0.14693342079370286,0.8530665792062971
YGL084C,-1,0.7301330478773024,0,897,5201,4,0.8523434939364143,0.0,0.0,0.14709740898655296,0.852902591013447
YGR016W,-1,0.7297046370804308,0,898,5200,4,0.8521796132415601,0.0,0.0,0.1472613971794031,0.8527386028205969
YJR100C,-1,0.7292966912500558,0,899,5199,4,0.852015732546706,0.0,0.0,0.1474253853722532,0.8525746146277468
YNL007C,-1,0.728147577147995,0,900,5198,4,0.8518518518518519,0.0,0.0,0.14758937356510332,0.8524106264348967
YNL076W,-1,0.7279573241248726,0,901,5197,4,0.8516879711569977,0.0,0.0,0.14775336175795342,0.8522466382420466
YKL015W,-1,0.7253208103675206,0,902,5196,4,0.8515240904621436,0.0,0.0,0.14791734995080355,0.8520826500491965
YOR246C,-1,0.7251707254908978,0,903,5195,4,0.8513602097672894,0.0,0.0,0.14808133814365365,0.8519186618563463
YMR316W,-1,0.7241640032325448,0,904,5194,4,0.8511963290724353,0.0,0.0,0.14824532633650378,0.8517546736634962
YIR034C,-1,0.7240843023946582,0,905,5193,4,0.8510324483775811,0.0,0.0,0.14840931452935388,0.8515906854706461
YHL008C,-1,0.7236795611679553,0,906,5192,4,0.850868567682727,0.0,0.0,0.148573302722204,0.851426697277796
YKL022C,-1,0.7236480210231092,0,907,5191,4,0.8507046869878728,0.0,0.0,0.1487372909150541,0.8512627090849458
YMR272C,-1,0.7230683171219425,0,908,5190,4,0.8505408062930186,0.0,0.0,0.14890127910790424,0.8510987208920958
YIR018W,-1,0.7213880496346973,0,909,5189,4,0.8503769255981646,0.0,0.0,0.14906526730075434,0.8509347326992457
YBR279W,-1,0.7202881984617305,0,910,5188,4,0.8502130449033104,0.0,0.0,0.14922925549360447,0.8507707445063956
YDR414C,-1,0.7191815666508319,0,911,5187,4,0.8500491642084562,0.0,0.0,0.14939324368645457,0.8506067563135454
YNL021W,-1,0.7184142172336578,0,912,5186,4,0.8498852835136022,0.0,0.0,0.1495572318793047,0.8504427681206953
YDL143W,-1,0.7182101987909846,0,913,5185,4,0.849721402818748,0.0,0.0,0.1497212200721548,0.8502787799278452
YBR250W,-1,0.718077439967601,0,914,5184,4,0.8495575221238938,0.0,0.0,0.14988520826500493,0.850114791734995
YLR107W,-1,0.7175934304832481,0,915,5183,4,0.8493936414290396,0.0,0.0,0.15004919645785503,0.8499508035421449
YOL004W,-1,0.7164242730159457,0,916,5182,4,0.8492297607341855,0.0,0.0,0.15021318465070516,0.8497868153492949
YPL062W,-1,0.7151568366680291,0,917,5181,4,0.8490658800393314,0.0,0.0,0.15037717284355526,0.8496228271564448
YJL111W,-1,0.7140228720381854,0,918,5180,4,0.8489019993444772,0.0,0.0,0.15054116103640539,0.8494588389635946
YLR364W,-1,0.7140034297481177,0,919,5179,4,0.8487381186496231,0.0,0.0,0.1507051492292555,0.8492948507707445
YHR021W-A,-1,0.7134035676717757,0,920,5178,4,0.8485742379547689,0.0,0.0,0.15086913742210561,0.8491308625778944
YOR142W,-1,0.7129516400466045,0,921,5177,4,0.8484103572599148,0.0,0.0,0.15103312561495572,0.8489668743850443
YGL061C,-1,0.7124418837483971,0,922,5176,4,0.8482464765650606,0.0,0.0,0.15119711380780584,0.8488028861921941
YDL075W,-1,0.7119411228541139,0,923,5175,4,0.8480825958702065,0.0,0.0,0.15136110200065594,0.848638897999344
YPL264C,-1,0.711632389167789,0,924,5174,4,0.8479187151753523,0.0,0.0,0.15152509019350607,0.848474909806494
YDL155W,-1,0.7114626935725709,0,925,5173,4,0.8477548344804982,0.0,0.0,0.15168907838635617,0.8483109216136439
YKR095W,-1,0.711214418624877,0,926,5172,4,0.8475909537856441,0.0,0.0,0.1518530665792063,0.8481469334207937
YDR507C,-1,0.7098302115182378,0,927,5171,4,0.8474270730907899,0.0,0.0,0.1520170547720564,0.8479829452279436
YDL109C,-1,0.7094215820543466,0,928,5170,4,0.8472631923959357,0.0,0.0,0.15218104296490653,0.8478189570350935
YNL221C,-1,0.7093643744252631,0,929,5169,4,0.8470993117010817,0.0,0.0,0.15234503115775663,0.8476549688422433
YLR253W,-1,0.7077999170869589,0,930,5168,4,0.8469354310062275,0.0,0.0,0.15250901935060676,0.8474909806493932
YIL112W,-1,0.7061941503803562,0,931,5167,4,0.8467715503113733,0.0,0.0,0.15267300754345686,0.8473269924565431
YDR349C,-1,0.7052697922269998,0,932,5166,4,0.8466076696165191,0.0,0.0,0.152836995736307,0.8471630042636931
YIL004C,-1,0.7046620128074891,0,933,5165,4,0.846443788921665,0.0,0.0,0.1530009839291571,0.8469990160708429
YDR031W,-1,0.7034089922066613,0,934,5164,4,0.8462799082268109,0.0,0.0,0.15316497212200722,0.8468350278779928
YLR050C,-1,0.7028511958196757,0,935,5163,4,0.8461160275319567,0.0,0.0,0.15332896031485732,0.8466710396851427
YOR071C,-1,0.70213953172788,0,936,5162,4,0.8459521468371026,0.0,0.0,0.15349294850770745,0.8465070514922926
YGR234W,-1,0.6999780207694357,0,937,5161,4,0.8457882661422484,0.0,0.0,0.15365693670055755,0.8463430632994424
YLR173W,-1,0.6986029706895349,0,938,5160,4,0.8456243854473943,0.0,0.0,0.15382092489340768,0.8461790751065923
YHR058C,-1,0.6983580182135256,0,939,5159,4,0.8454605047525402,0.0,0.0,0.15398491308625778,0.8460150869137422
YMR113W,-1,0.69802762765903,0,940,5158,4,0.845296624057686,0.0,0.0,0.1541489012791079,0.8458510987208921
YNL001W,-1,0.6978482182021251,0,941,5157,4,0.8451327433628318,0.0,0.0,0.154312889471958,0.845687110528042
YPR129W,-1,0.697308650051127,0,942,5156,4,0.8449688626679777,0.0,0.0,0.15447687766480814,0.8455231223351919
YLR068W,-1,0.696671359700531,0,943,5155,4,0.8448049819731236,0.0,0.0,0.15464086585765824,0.8453591341423418
YGR173W,-1,0.6964133876062134,0,944,5154,4,0.8446411012782694,0.0,0.0,0.15480485405050837,0.8451951459494916
YIR010W,-1,0.6961425798612024,0,945,5153,4,0.8444772205834152,0.0,0.0,0.15496884224335847,0.8450311577566415
YJR052W,-1,0.6960231494158505,0,946,5152,4,0.8443133398885612,0.0,0.0,0.1551328304362086,0.8448671695637914
YBR195C,-1,0.6951211674604564,0,947,5151,4,0.844149459193707,0.0,0.0,0.1552968186290587,0.8447031813709412
YPR018W,-1,0.694423230168411,0,948,5150,4,0.8439855784988528,0.0,0.0,0.15546080682190883,0.8445391931780912
YJL159W,-1,0.694168316647847,0,949,5149,4,0.8438216978039987,0.0,0.0,0.15562479501475893,0.8443752049852411
YKL176C,-1,0.6940986912975404,0,950,5148,4,0.8436578171091446,0.0,0.0,0.15578878320760906,0.844211216792391
YKL163W,-1,0.6930613231738789,0,951,5147,4,0.8434939364142904,0.0,0.0,0.15595277140045916,0.8440472285995408
YAL001C,-1,0.6928218480368813,0,952,5146,4,0.8433300557194362,0.0,0.0,0.15611675959330928,0.8438832404066907
YKL018W,-1,0.692140621749786,0,953,5145,4,0.8431661750245821,0.0,0.0,0.15628074778615939,0.8437192522138406
YPR162C,-1,0.6920847388126551,0,954,5144,4,0.843002294329728,0.0,0.0,0.1564447359790095,0.8435552640209905
YDL136W,-1,0.691315009840764,0,955,5143,4,0.8428384136348738,0.0,0.0,0.15660872417185961,0.8433912758281403
YGR167W,-1,0.6895471706957322,0,956,5142,4,0.8426745329400197,0.0,0.0,0.15677271236470974,0.8432272876352903
YMR039C,-1,0.6895346967503428,0,957,5141,4,0.8425106522451655,0.0,0.0,0.15693670055755984,0.8430632994424402
YOR368W,-1,0.688611991892685,0,958,5140,4,0.8423467715503113,0.0,0.0,0.15710068875040997,0.84289931124959
YDL092W,-1,0.6877080839767585,0,959,5139,4,0.8421828908554573,0.0,0.0,0.15726467694326007,0.8427353230567399
YNL154C,-1,0.6871276330366526,0,960,5138,4,0.8420190101606031,0.0,0.0,0.1574286651361102,0.8425713348638898
YCR104W,-1,0.6864976722827122,0,961,5137,4,0.8418551294657489,0.0,0.0,0.1575926533289603,0.8424073466710397
YOR350C,-1,0.6860618969149072,0,962,5136,4,0.8416912487708947,0.0,0.0,0.15775664152181043,0.8422433584781895
YLR357W,-1,0.685849867761135,0,963,5135,4,0.8415273680760407,0.0,0.0,0.15792062971466053,0.8420793702853394
YMR279C,-1,0.6857529431581496,0,964,5134,4,0.8413634873811865,0.0,0.0,0.15808461790751066,0.8419153820924894
YPR109W,-1,0.6856020041996088,0,965,5133,4,0.8411996066863323,0.0,0.0,0.15824860610036076,0.8417513938996393
YPL063W,-1,0.6845654044300316,0,966,5132,4,0.8410357259914782,0.0,0.0,0.1584125942932109,0.8415874057067891
YHR076W,-1,0.6844728703126746,0,967,5131,4,0.8408718452966241,0.0,0.0,0.158576582486061,0.841423417513939
YHR029C,-1,0.6840989524794167,0,968,5130,4,0.8407079646017699,0.0,0.0,0.15874057067891112,0.8412594293210889
YER074W-A,-1,0.683994057588279,0,969,5129,4,0.8405440839069158,0.0,0.0,0.15890455887176122,0.8410954411282388
YIL133C,-1,0.6837961648707278,0,970,5128,4,0.8403802032120616,0.0,0.0,0.15906854706461135,0.8409314529353886
YLR418C,-1,0.6823169209623074,0,971,5127,4,0.8402163225172075,0.0,0.0,0.15923253525746145,0.8407674647425385
YGL203C,-1,0.6822393090697004,0,972,5126,4,0.8400524418223533,0.0,0.0,0.15939652345031158,0.8406034765496885
YOR095C,-1,0.6816100393189115,0,973,5125,4,0.8398885611274992,0.0,0.0,0.15956051164316168,0.8404394883568383
YGR230W,-1,0.6789256402080355,0,974,5124,4,0.839724680432645,0.0,0.0,0.1597244998360118,0.8402755001639882
YBR253W,-1,0.6787050336133686,0,975,5123,4,0.8395607997377909,0.0,0.0,0.1598884880288619,0.8401115119711381
YDR305C,-1,0.6780420604627578,0,976,5122,4,0.8393969190429368,0.0,0.0,0.16005247622171204,0.839947523778288
YAL064W-B,-1,0.6776519492268562,0,977,5121,4,0.8392330383480826,0.0,0.0,0.16021646441456217,0.8397835355854378
YNL172W,-1,0.6771913347765802,0,978,5120,4,0.8390691576532284,0.0,0.0,0.16038045260741227,0.8396195473925877
YDR298C,-1,0.6766607607714832,0,979,5119,4,0.8389052769583744,0.0,0.0,0.1605444408002624,0.8394555591997376
YDR066C,-1,0.6765472583938388,0,980,5118,4,0.8387413962635202,0.0,0.0,0.1607084289931125,0.8392915710068874
YOR151C,-1,0.6764749580470377,0,981,5117,4,0.838577515568666,0.0,0.0,0.16087241718596262,0.8391275828140374
YJL223C,-1,0.6735789123617905,0,982,5116,4,0.8384136348738118,0.0,0.0,0.16103640537881272,0.8389635946211873
YDR038C,-1,0.6720803020931072,0,983,5115,4,0.8382497541789578,0.0,0.0,0.16120039357166285,0.8387996064283372
YML063W,-1,0.6714383054459174,0,984,5114,4,0.8380858734841036,0.0,0.0,0.16136438176451295,0.838635618235487
YKR027W,-1,0.6709741621885359,0,985,5113,4,0.8379219927892494,0.0,0.0,0.16152836995736308,0.8384716300426369
YPR156C,-1,0.6702366153949696,0,986,5112,4,0.8377581120943953,0.0,0.0,0.16169235815021318,0.8383076418497868
YOL021C,-1,0.669742416590452,0,987,5111,4,0.8375942313995411,0.0,0.0,0.1618563463430633,0.8381436536569367
YLL048C,-1,0.6693433003965763,0,988,5110,4,0.837430350704687,0.0,0.0,0.1620203345359134,0.8379796654640865
YOR335C,-1,0.6692210312794485,0,989,5109,4,0.8372664700098329,0.0,0.0,0.16218432272876354,0.8378156772712365
YGL250W,-1,0.6688063424473896,0,990,5108,4,0.8371025893149787,0.0,0.0,0.16234831092161364,0.8376516890783864
YDL208W,-1,0.6671859385096468,0,991,5107,4,0.8369387086201245,0.0,0.0,0.16251229911446377,0.8374877008855363
YPL085W,-1,0.6668890602886676,0,992,5106,4,0.8367748279252704,0.0,0.0,0.16267628730731387,0.8373237126926861
YBR097W,-1,0.6655543601804084,0,993,5105,4,0.8366109472304163,0.0,0.0,0.162840275500164,0.837159724499836
YMR011W,-1,0.6653203758486368,0,994,5104,4,0.8364470665355621,0.0,0.0,0.1630042636930141,0.8369957363069859
YLR398C,-1,0.6648664933782127,0,995,5103,4,0.8362831858407079,0.0,0.0,0.16316825188586423,0.8368317481141357
YLR188W,-1,0.6638532733328333,0,996,5102,4,0.8361193051458539,0.0,0.0,0.16333224007871433,0.8366677599212856
YKR079C,-1,0.6605937530985099,0,997,5101,4,0.8359554244509997,0.0,0.0,0.16349622827156446,0.8365037717284356
YMR247C,-1,0.6601115381345153,0,998,5100,4,0.8357915437561455,0.0,0.0,0.16366021646441456,0.8363397835355855
YDR253C,-1,0.6591611525700499,0,999,5099,4,0.8356276630612913,0.0,0.0,0.1638242046572647,0.8361757953427353
YCR004C,-1,0.6590782498906262,0,1000,5098,4,0.8354637823664373,0.0,0.0,0.1639881928501148,0.8360118071498852
YMR287C,-1,0.6587837383402757,0,1001,5097,4,0.8352999016715831,0.0,0.0,0.16415218104296492,0.8358478189570351
YDL104C,-1,0.658696729224175,0,1002,5096,4,0.8351360209767289,0.0,0.0,0.16431616923581502,0.835683830764185
YNL329C,-1,0.6584972297569036,0,1003,5095,4,0.8349721402818748,0.0,0.0,0.16448015742866515,0.8355198425713348
YLR295C,-1,0.658487463093479,0,1004,5094,4,0.8348082595870207,0.0,0.0,0.16464414562151525,0.8353558543784847
YBL066C,-1,0.6583472950569556,0,1005,5093,4,0.8346443788921665,0.0,0.0,0.16480813381436538,0.8351918661856347
YAL053W,-1,0.6577852540521717,0,1006,5092,4,0.8344804981973124,0.0,0.0,0.16497212200721548,0.8350278779927846
YKL045W,-1,0.6571183521519643,0,1007,5091,4,0.8343166175024582,0.0,0.0,0.1651361102000656,0.8348638897999344
YLR319C,-1,0.6569552417277008,0,1008,5090,4,0.834152736807604,0.0,0.0,0.1653000983929157,0.8346999016070843
YJL189W,-1,0.6563959204504498,0,1009,5089,4,0.8339888561127499,0.0,0.0,0.16546408658576583,0.8345359134142342
YDL177C,-1,0.6563355701509862,0,1010,5088,4,0.8338249754178958,0.0,0.0,0.16562807477861594,0.834371925221384
YMR229C,-1,0.6553077241642312,0,1011,5087,4,0.8336610947230416,0.0,0.0,0.16579206297146606,0.8342079370285339
YML096W,-1,0.6533973317127674,0,1012,5086,4,0.8334972140281874,0.0,0.0,0.16595605116431617,0.8340439488356838
YMR302C,-1,0.6518976185470818,0,1013,5085,4,0.8333333333333334,0.0,0.0,0.1661200393571663,0.8338799606428338
YJR102C,-1,0.6518533867783842,0,1014,5084,4,0.8331694526384792,0.0,0.0,0.1662840275500164,0.8337159724499836
YJR137C,-1,0.6513791418401522,0,1015,5083,4,0.833005571943625,0.0,0.0,0.16644801574286652,0.8335519842571335
YCR065W,-1,0.6504377001238025,0,1016,5082,4,0.8328416912487709,0.0,0.0,0.16661200393571662,0.8333879960642834
YIL051C,-1,0.6503834251780062,0,1017,5081,4,0.8326778105539168,0.0,0.0,0.16677599212856675,0.8332240078714332
YBR109C,-1,0.6502888002410144,0,1018,5080,4,0.8325139298590626,0.0,0.0,0.16693998032141685,0.8330600196785831
YJR112W,-1,0.6470872013014739,0,1019,5079,4,0.8323500491642084,0.0,0.0,0.16710396851426698,0.832896031485733
YDR362C,-1,0.6459795836999546,0,1020,5078,4,0.8321861684693543,0.0,0.0,0.16726795670711708,0.8327320432928829
YJL107C,-1,0.6453423704951999,0,1021,5077,4,0.8320222877745002,0.0,0.0,0.1674319448999672,0.8325680551000328
YKL062W,-1,0.6440595397561992,0,1022,5076,4,0.831858407079646,0.0,0.0,0.1675959330928173,0.8324040669071827
YOR079C,-1,0.6424802963301771,0,1023,5075,4,0.8316945263847919,0.0,0.0,0.16775992128566744,0.8322400787143326
YNL070W,-1,0.6416048213141038,0,1024,5074,4,0.8315306456899377,0.0,0.0,0.16792390947851754,0.8320760905214825
YNL032W,-1,0.6415887235198168,0,1025,5073,4,0.8313667649950836,0.0,0.0,0.16808789767136767,0.8319121023286323
YDR069C,-1,0.64027583495481,0,1026,5072,4,0.8312028843002295,0.0,0.0,0.16825188586421777,0.8317481141357822
YNL086W,-1,0.6400006772018967,0,1027,5071,4,0.8310390036053753,0.0,0.0,0.1684158740570679,0.8315841259429321
YMR075W,-1,0.6394178825248672,0,1028,5070,4,0.8308751229105211,0.0,0.0,0.168579862249918,0.831420137750082
YGR013W,-1,0.6393902945999059,0,1029,5069,4,0.830711242215667,0.0,0.0,0.16874385044276813,0.8312561495572319
YOL011W,-1,0.6390259998734109,0,1030,5068,4,0.8305473615208129,0.0,0.0,0.16890783863561823,0.8310921613643818
