Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YBR111C,-1,7.637721434933013,17,1651,4409,25,0.725335955424451,0.010191846522781775,0.40476190476190477,0.2724422442244224,0.7275577557755776
YML052W,-1,7.637612926178917,17,1652,4408,25,0.7251720747295969,0.01018573996405033,0.40476190476190477,0.2726072607260726,0.7273927392739274
YGR092W,-1,7.63713135422222,17,1653,4407,25,0.7250081940347427,0.010179640718562874,0.40476190476190477,0.2727722772277228,0.7272277227722772
YJR010C-A,-1,7.6342807708387515,17,1654,4406,25,0.7248443133398885,0.010173548773189706,0.40476190476190477,0.2729372937293729,0.7270627062706271
YLL056C,-1,7.631376852892572,17,1655,4405,25,0.7246804326450345,0.010167464114832535,0.40476190476190477,0.2731023102310231,0.726897689768977
YGL092W,-1,7.627859736766254,17,1656,4404,25,0.7245165519501803,0.010161386730424387,0.40476190476190477,0.2732673267326733,0.7267326732673267
YER090W,-1,7.625741797022783,17,1657,4403,25,0.7243526712553261,0.01015531660692951,0.40476190476190477,0.2734323432343234,0.7265676567656766
YNL214W,-1,7.623414202129086,17,1658,4402,25,0.724188790560472,0.010149253731343283,0.40476190476190477,0.2735973597359736,0.7264026402640265
YBL082C,-1,7.622596745838237,17,1659,4401,25,0.7240249098656178,0.010143198090692125,0.40476190476190477,0.2737623762376238,0.7262376237623762
YJL030W,-1,7.621923894984434,17,1660,4400,25,0.7238610291707637,0.010137149672033392,0.40476190476190477,0.2739273927392739,0.7260726072607261
YJR006W,-1,7.616211965291242,17,1661,4399,25,0.7236971484759095,0.010131108462455305,0.40476190476190477,0.2740924092409241,0.725907590759076
YGL114W,-1,7.614632710188744,17,1662,4398,25,0.7235332677810554,0.01012507444907683,0.40476190476190477,0.2742574257425743,0.7257425742574257
YDR156W,-1,7.614259999506885,17,1663,4397,25,0.7233693870862012,0.01011904761904762,0.40476190476190477,0.2744224422442244,0.7255775577557756
YDR392W,-1,7.612422557549247,17,1664,4396,25,0.7232055063913471,0.010113027959547887,0.40476190476190477,0.2745874587458746,0.7254125412541255
YOR079C,-1,7.612381807831582,17,1665,4395,25,0.723041625696493,0.010107015457788348,0.40476190476190477,0.2747524752475248,0.7252475247524752
YNL176C,-1,7.608687759260647,17,1666,4394,25,0.7228777450016388,0.010101010101010102,0.40476190476190477,0.2749174917491749,0.7250825082508251
YMR010W,-1,7.604584624699783,17,1667,4393,25,0.7227138643067846,0.010095011876484561,0.40476190476190477,0.2750825082508251,0.724917491749175
YDR214W,-1,7.603983157896166,17,1668,4392,25,0.7225499836119306,0.010089020771513354,0.40476190476190477,0.27524752475247527,0.7247524752475247
YGR044C,-1,7.6034048924211355,17,1669,4391,25,0.7223861029170764,0.010083036773428233,0.40476190476190477,0.2754125412541254,0.7245874587458746
YIL030C,-1,7.6025225672347005,17,1670,4390,25,0.7222222222222222,0.01007705986959099,0.40476190476190477,0.2755775577557756,0.7244224422442245
YLR329W,-1,7.600732690240875,17,1671,4389,25,0.722058341527368,0.010071090047393365,0.40476190476190477,0.27574257425742577,0.7242574257425742
YMR319C,-1,7.598550584547979,17,1672,4388,25,0.721894460832514,0.010065127294256957,0.40476190476190477,0.2759075907590759,0.7240924092409241
YGL003C,-1,7.5960696456332535,17,1673,4387,25,0.7217305801376598,0.010059171597633136,0.40476190476190477,0.2760726072607261,0.723927392739274
YDR069C,-1,7.587966229002316,17,1674,4386,25,0.7215666994428056,0.010053222945002957,0.40476190476190477,0.27623762376237626,0.7237623762376237
YMR019W,-1,7.584583267547032,17,1675,4385,25,0.7214028187479515,0.01004728132387707,0.40476190476190477,0.2764026402640264,0.7235973597359736
YBR053C,-1,7.580594984348863,17,1676,4384,25,0.7212389380530974,0.01004134672179563,0.40476190476190477,0.2765676567656766,0.7234323432343235
YJL124C,-1,7.5784536432829555,17,1677,4383,25,0.7210750573582432,0.010035419126328217,0.40476190476190477,0.27673267326732676,0.7232673267326732
YHR114W,-1,7.577636524192133,17,1678,4382,25,0.720911176663389,0.010029498525073746,0.40476190476190477,0.2768976897689769,0.7231023102310231
YEL009C,-1,7.575337860451775,17,1679,4381,25,0.7207472959685349,0.010023584905660377,0.40476190476190477,0.27706270627062707,0.722937293729373
YOL038W,-1,7.575166868090515,17,1680,4380,25,0.7205834152736807,0.010017678255745434,0.40476190476190477,0.27722772277227725,0.7227722772277227
YNL264C,1,7.574238340730517,18,1680,4380,24,0.7207472959685349,0.01060070671378092,0.42857142857142855,0.27722772277227725,0.7227722772277227
YGL079W,-1,7.569631938942621,18,1681,4379,24,0.7205834152736807,0.01059446733372572,0.42857142857142855,0.2773927392739274,0.7226072607260726
YER017C,-1,7.567442717675018,18,1682,4378,24,0.7204195345788266,0.010588235294117647,0.42857142857142855,0.27755775577557756,0.7224422442244225
YJR086W,-1,7.566319342428869,18,1683,4377,24,0.7202556538839725,0.010582010582010581,0.42857142857142855,0.27772277227722775,0.7222772277227723
YLR166C,-1,7.563493723576812,18,1684,4376,24,0.7200917731891183,0.010575793184488837,0.42857142857142855,0.2778877887788779,0.7221122112211221
YGR135W,-1,7.563471268998114,18,1685,4375,24,0.7199278924942641,0.010569583088667059,0.42857142857142855,0.27805280528052806,0.721947194719472
YOR322C,-1,7.562488413556501,18,1686,4374,24,0.7197640117994101,0.01056338028169014,0.42857142857142855,0.27821782178217824,0.7217821782178218
YKR102W,-1,7.562404661521913,18,1687,4373,24,0.7196001311045559,0.010557184750733138,0.42857142857142855,0.27838283828382837,0.7216171617161716
YER163C,-1,7.561928118760989,18,1688,4372,24,0.7194362504097017,0.010550996483001172,0.42857142857142855,0.27854785478547855,0.7214521452145215
YMR199W,-1,7.559145657867248,18,1689,4371,24,0.7192723697148475,0.01054481546572935,0.42857142857142855,0.27871287128712874,0.7212871287128713
YLR138W,-1,7.558069477475733,18,1690,4370,24,0.7191084890199935,0.01053864168618267,0.42857142857142855,0.27887788778877887,0.7211221122112211
YLR314C,-1,7.555616352427222,18,1691,4369,24,0.7189446083251393,0.010532475131655939,0.42857142857142855,0.27904290429042905,0.720957095709571
YKL157W,-1,7.550442143102031,18,1692,4368,24,0.7187807276302851,0.010526315789473684,0.42857142857142855,0.27920792079207923,0.7207920792079208
YGR093W,-1,7.548290060338331,18,1693,4367,24,0.718616846935431,0.010520163646990065,0.42857142857142855,0.27937293729372936,0.7206270627062706
YER167W,-1,7.5451605647002395,18,1694,4366,24,0.7184529662405769,0.010514018691588784,0.42857142857142855,0.27953795379537955,0.7204620462046205
YJR032W,-1,7.544871638294353,18,1695,4365,24,0.7182890855457227,0.010507880910683012,0.42857142857142855,0.27970297029702973,0.7202970297029703
YMR063W,-1,7.543475701905663,18,1696,4364,24,0.7181252048508686,0.010501750291715286,0.42857142857142855,0.27986798679867986,0.7201320132013201
YLR113W,-1,7.541457291678853,18,1697,4363,24,0.7179613241560144,0.010495626822157435,0.42857142857142855,0.28003300330033004,0.71996699669967
YLR272C,-1,7.5404121444171315,18,1698,4362,24,0.7177974434611603,0.01048951048951049,0.42857142857142855,0.2801980198019802,0.7198019801980198
YHR154W,-1,7.536194405702254,18,1699,4361,24,0.7176335627663061,0.010483401281304601,0.42857142857142855,0.28036303630363035,0.7196369636963696
YNL239W,-1,7.534990027111093,18,1700,4360,24,0.717469682071452,0.010477299185098952,0.42857142857142855,0.28052805280528054,0.7194719471947195
YFL047W,-1,7.534925811705762,18,1701,4359,24,0.7173058013765978,0.010471204188481676,0.42857142857142855,0.2806930693069307,0.7193069306930693
YNL015W,-1,7.531917540181929,18,1702,4358,24,0.7171419206817436,0.010465116279069767,0.42857142857142855,0.28085808580858085,0.7191419141914192
YML106W,-1,7.5301261202806575,18,1703,4357,24,0.7169780399868896,0.010459035444509006,0.42857142857142855,0.28102310231023103,0.718976897689769
YIL120W,-1,7.527027557109015,18,1704,4356,24,0.7168141592920354,0.010452961672473868,0.42857142857142855,0.2811881188118812,0.7188118811881188
YOR112W,-1,7.520534947452688,18,1705,4355,24,0.7166502785971812,0.01044689495066744,0.42857142857142855,0.28135313531353134,0.7186468646864687
YGR109C,-1,7.5195717228606895,18,1706,4354,24,0.7164863979023272,0.010440835266821345,0.42857142857142855,0.2815181518151815,0.7184818481848185
YHR127W,-1,7.519477814754282,18,1707,4353,24,0.716322517207473,0.010434782608695653,0.42857142857142855,0.28168316831683166,0.7183168316831683
YHR086W,-1,7.518870921763437,18,1708,4352,24,0.7161586365126188,0.010428736964078795,0.42857142857142855,0.28184818481848184,0.7181518151815182
YKL207W,-1,7.512771017529303,18,1709,4351,24,0.7159947558177646,0.010422698320787493,0.42857142857142855,0.282013201320132,0.717986798679868
YIL023C,-1,7.5086047509439595,18,1710,4350,24,0.7158308751229105,0.010416666666666666,0.42857142857142855,0.28217821782178215,0.7178217821782178
YBR195C,-1,7.507266816906963,18,1711,4349,24,0.7156669944280564,0.010410641989589358,0.42857142857142855,0.28234323432343233,0.7176567656765677
YDR437W,-1,7.499755563595018,18,1712,4348,24,0.7155031137332022,0.010404624277456647,0.42857142857142855,0.2825082508250825,0.7174917491749175
YPL094C,-1,7.4971436310507755,18,1713,4347,24,0.7153392330383481,0.010398613518197574,0.42857142857142855,0.28267326732673265,0.7173267326732673
YEL024W,-1,7.493573918157239,18,1714,4346,24,0.7151753523434939,0.010392609699769052,0.42857142857142855,0.28283828382838283,0.7171617161716172
YDL149W,-1,7.493205630471248,18,1715,4345,24,0.7150114716486398,0.0103866128101558,0.42857142857142855,0.283003300330033,0.716996699669967
YOR033C,-1,7.490494513350484,18,1716,4344,24,0.7148475909537857,0.010380622837370242,0.42857142857142855,0.28316831683168314,0.7168316831683168
YER134C,-1,7.4884552417788655,18,1717,4343,24,0.7146837102589315,0.01037463976945245,0.42857142857142855,0.2833333333333333,0.7166666666666667
YML124C,-1,7.486599046584956,18,1718,4342,24,0.7145198295640773,0.010368663594470046,0.42857142857142855,0.2834983498349835,0.7165016501650165
YOL069W,-1,7.483753314809746,18,1719,4341,24,0.7143559488692232,0.010362694300518135,0.42857142857142855,0.28366336633663364,0.7163366336633663
YDR387C,-1,7.4796085227280855,18,1720,4340,24,0.7141920681743691,0.010356731875719217,0.42857142857142855,0.2838283828382838,0.7161716171617162
YDR507C,-1,7.478049776376338,18,1721,4339,24,0.7140281874795149,0.010350776308223116,0.42857142857142855,0.283993399339934,0.716006600660066
YKL135C,-1,7.47772397212776,18,1722,4338,24,0.7138643067846607,0.010344827586206896,0.42857142857142855,0.28415841584158413,0.7158415841584158
YER114C,-1,7.477106934760876,18,1723,4337,24,0.7137004260898067,0.010338885697874785,0.42857142857142855,0.2843234323432343,0.7156765676567657
YMR143W,-1,7.474990283668042,18,1724,4336,24,0.7135365453949525,0.010332950631458095,0.42857142857142855,0.2844884488448845,0.7155115511551156
YLR424W,-1,7.4737003267024935,18,1725,4335,24,0.7133726647000983,0.010327022375215147,0.42857142857142855,0.28465346534653463,0.7153465346534653
YHR041C,-1,7.4701347848407424,18,1726,4334,24,0.7132087840052442,0.010321100917431193,0.42857142857142855,0.2848184818481848,0.7151815181518152
YPR196W,-1,7.468284438728006,18,1727,4333,24,0.71304490331039,0.010315186246418338,0.42857142857142855,0.284983498349835,0.7150165016501651
YIL062C,-1,7.467730225858432,18,1728,4332,24,0.7128810226155359,0.010309278350515464,0.42857142857142855,0.2851485148514851,0.7148514851485148
YFR022W,-1,7.463974571432118,18,1729,4331,24,0.7127171419206817,0.01030337721808815,0.42857142857142855,0.2853135313531353,0.7146864686468647
YCR017C,-1,7.45318136133892,18,1730,4330,24,0.7125532612258276,0.010297482837528604,0.42857142857142855,0.2854785478547855,0.7145214521452146
YJR098C,-1,7.452357744594337,18,1731,4329,24,0.7123893805309734,0.010291595197255575,0.42857142857142855,0.2856435643564356,0.7143564356435643
YGL002W,-1,7.450551801790954,18,1732,4328,24,0.7122254998361193,0.010285714285714285,0.42857142857142855,0.2858085808580858,0.7141914191419142
YLR020C,-1,7.44939287267016,18,1733,4327,24,0.7120616191412652,0.010279840091376356,0.42857142857142855,0.285973597359736,0.7140264026402641
YDL033C,-1,7.449117096018198,18,1734,4326,24,0.711897738446411,0.010273972602739725,0.42857142857142855,0.2861386138613861,0.7138613861386138
YER112W,-1,7.44784429845351,18,1735,4325,24,0.7117338577515568,0.01026811180832858,0.42857142857142855,0.2863036303630363,0.7136963696369637
YCR079W,-1,7.447323780620664,18,1736,4324,24,0.7115699770567028,0.010262257696693273,0.42857142857142855,0.2864686468646865,0.7135313531353136
YDR503C,-1,7.443718130804427,18,1737,4323,24,0.7114060963618486,0.010256410256410256,0.42857142857142855,0.2866336633663366,0.7133663366336633
YDR086C,-1,7.443259633208678,18,1738,4322,24,0.7112422156669944,0.010250569476082005,0.42857142857142855,0.2867986798679868,0.7132013201320132
YOL137W,-1,7.438827117722324,18,1739,4321,24,0.7110783349721402,0.010244735344336939,0.42857142857142855,0.286963696369637,0.7130363036303631
YDR428C,-1,7.436869950817353,18,1740,4320,24,0.7109144542772862,0.010238907849829351,0.42857142857142855,0.2871287128712871,0.7128712871287128
YNL336W,-1,7.432385446578053,18,1741,4319,24,0.710750573582432,0.01023308698123934,0.42857142857142855,0.2872937293729373,0.7127062706270627
YKL128C,-1,7.430853534556888,18,1742,4318,24,0.7105866928875778,0.010227272727272727,0.42857142857142855,0.2874587458745875,0.7125412541254126
YDL182W,-1,7.429606925851203,18,1743,4317,24,0.7104228121927237,0.010221465076660987,0.42857142857142855,0.2876237623762376,0.7123762376237623
YLR337C,-1,7.429602524346535,18,1744,4316,24,0.7102589314978696,0.01021566401816118,0.42857142857142855,0.2877887788778878,0.7122112211221122
YDL078C,-1,7.429096487661809,18,1745,4315,24,0.7100950508030154,0.01020986954055587,0.42857142857142855,0.28795379537953797,0.7120462046204621
YKL145W,-1,7.428448778531447,18,1746,4314,24,0.7099311701081613,0.01020408163265306,0.42857142857142855,0.2881188118811881,0.7118811881188118
YJL068C,-1,7.426046840431808,18,1747,4313,24,0.7097672894133071,0.010198300283286119,0.42857142857142855,0.2882838283828383,0.7117161716171617
YML058W,-1,7.425131741703807,18,1748,4312,24,0.709603408718453,0.010192525481313703,0.42857142857142855,0.28844884488448846,0.7115511551155116
YJL012C,-1,7.421931471693273,18,1749,4311,24,0.7094395280235988,0.010186757215619695,0.42857142857142855,0.2886138613861386,0.7113861386138614
YPR167C,-1,7.42080677272504,18,1750,4310,24,0.7092756473287447,0.010180995475113122,0.42857142857142855,0.2887788778877888,0.7112211221122112
YBR256C,-1,7.42013000748921,18,1751,4309,24,0.7091117666338905,0.010175240248728096,0.42857142857142855,0.28894389438943896,0.7110561056105611
YML013W,-1,7.420000305203239,18,1752,4308,24,0.7089478859390363,0.010169491525423728,0.42857142857142855,0.2891089108910891,0.7108910891089109
YBL015W,-1,7.417585570359874,18,1753,4307,24,0.7087840052441823,0.010163749294184076,0.42857142857142855,0.28927392739273927,0.7107260726072607
YOR390W,-1,7.416583867307054,18,1754,4306,24,0.7086201245493281,0.010158013544018058,0.42857142857142855,0.28943894389438946,0.7105610561056106
YJR082C,-1,7.416328153449285,18,1755,4305,24,0.7084562438544739,0.01015228426395939,0.42857142857142855,0.2896039603960396,0.7103960396039604
YOR153W,-1,7.409693160477218,18,1756,4304,24,0.7082923631596197,0.010146561443066516,0.42857142857142855,0.28976897689768977,0.7102310231023102
YOR324C,-1,7.409375365401631,18,1757,4303,24,0.7081284824647657,0.010140845070422535,0.42857142857142855,0.28993399339933995,0.7100660066006601
YJR117W,-1,7.408661604088825,18,1758,4302,24,0.7079646017699115,0.010135135135135136,0.42857142857142855,0.2900990099009901,0.7099009900990099
YDL190C,-1,7.406844597775489,18,1759,4301,24,0.7078007210750573,0.010129431626336522,0.42857142857142855,0.29026402640264026,0.7097359735973597
YHL043W,-1,7.406378457182996,18,1760,4300,24,0.7076368403802032,0.010123734533183352,0.42857142857142855,0.29042904290429045,0.7095709570957096
YJL216C,-1,7.405977222486399,18,1761,4299,24,0.7074729596853491,0.01011804384485666,0.42857142857142855,0.2905940594059406,0.7094059405940594
YGR257C,-1,7.405463323768345,18,1762,4298,24,0.7073090789904949,0.010112359550561797,0.42857142857142855,0.29075907590759076,0.7092409240924092
YER013W,-1,7.4054406557360934,18,1763,4297,24,0.7071451982956408,0.010106681639528355,0.42857142857142855,0.29092409240924094,0.7090759075907591
YHL009C,-1,7.403986540133644,18,1764,4296,24,0.7069813176007866,0.010101010101010102,0.42857142857142855,0.29108910891089107,0.7089108910891089
YLL017W,-1,7.402429464418674,18,1765,4295,24,0.7068174369059325,0.010095344924284913,0.42857142857142855,0.29125412541254125,0.7087458745874587
YJR156C,-1,7.401634001414095,18,1766,4294,24,0.7066535562110783,0.010089686098654708,0.42857142857142855,0.29141914191419144,0.7085808580858086
YOL105C,-1,7.401182327742774,18,1767,4293,24,0.7064896755162242,0.010084033613445379,0.42857142857142855,0.29158415841584157,0.7084158415841584
YGR041W,-1,7.400901245148417,18,1768,4292,24,0.70632579482137,0.010078387458006719,0.42857142857142855,0.29174917491749175,0.7082508250825083
YKR010C,-1,7.400330778940258,18,1769,4291,24,0.7061619141265159,0.010072747621712367,0.42857142857142855,0.29191419141914193,0.7080858085808581
YGR230W,-1,7.398583743696889,18,1770,4290,24,0.7059980334316618,0.010067114093959731,0.42857142857142855,0.29207920792079206,0.7079207920792079
YLR404W,-1,7.397611835617511,18,1771,4289,24,0.7058341527368076,0.010061486864169928,0.42857142857142855,0.29224422442244224,0.7077557755775578
YCL061C,-1,7.396510224400117,18,1772,4288,24,0.7056702720419534,0.01005586592178771,0.42857142857142855,0.29240924092409243,0.7075907590759076
YIL095W,-1,7.391533359955702,18,1773,4287,24,0.7055063913470994,0.010050251256281407,0.42857142857142855,0.29257425742574256,0.7074257425742574
YKL164C,-1,7.390558630093437,18,1774,4286,24,0.7053425106522452,0.010044642857142858,0.42857142857142855,0.29273927392739274,0.7072607260726073
YML126C,-1,7.389933214740438,18,1775,4285,24,0.705178629957391,0.010039040713887339,0.42857142857142855,0.2929042904290429,0.7070957095709571
YHR030C,-1,7.382290281166263,18,1776,4284,24,0.7050147492625368,0.010033444816053512,0.42857142857142855,0.29306930693069305,0.7069306930693069
YGR125W,-1,7.381969375797779,18,1777,4283,24,0.7048508685676828,0.010027855153203343,0.42857142857142855,0.29323432343234324,0.7067656765676568
YGR028W,-1,7.379794453973941,18,1778,4282,24,0.7046869878728286,0.01002227171492205,0.42857142857142855,0.2933993399339934,0.7066006600660066
YKL146W,-1,7.37941162450673,18,1779,4281,24,0.7045231071779744,0.01001669449081803,0.42857142857142855,0.29356435643564355,0.7064356435643564
YJR065C,-1,7.378043176546916,18,1780,4280,24,0.7043592264831203,0.010011123470522803,0.42857142857142855,0.29372937293729373,0.7062706270627063
YLR173W,-1,7.376100314875657,18,1781,4279,24,0.7041953457882661,0.010005558643690939,0.42857142857142855,0.2938943894389439,0.7061056105610561
YMR100W,-1,7.375553783186575,18,1782,4278,24,0.704031465093412,0.01,0.42857142857142855,0.29405940594059404,0.7059405940594059
YPR134W,-1,7.37422604729924,18,1783,4277,24,0.7038675843985579,0.009994447529150472,0.42857142857142855,0.2942244224422442,0.7057755775577558
YCR096C,-1,7.373161151506091,18,1784,4276,24,0.7037037037037037,0.009988901220865706,0.42857142857142855,0.2943894389438944,0.7056105610561056
YLL018C,-1,7.37304205198626,18,1785,4275,24,0.7035398230088495,0.009983361064891847,0.42857142857142855,0.29455445544554454,0.7054455445544554
YGR026W,-1,7.372654299251735,18,1786,4274,24,0.7033759423139954,0.009977827050997782,0.42857142857142855,0.2947194719471947,0.7052805280528053
YMR292W,-1,7.37168247585663,18,1787,4273,24,0.7032120616191413,0.009972299168975069,0.42857142857142855,0.2948844884488449,0.7051155115511551
YIR002C,-1,7.371628879427796,18,1788,4272,24,0.7030481809242871,0.009966777408637873,0.42857142857142855,0.29504950495049503,0.7049504950495049
YKL037W,-1,7.370300810158369,18,1789,4271,24,0.7028843002294329,0.00996126175982291,0.42857142857142855,0.2952145214521452,0.7047854785478548
YOR068C,-1,7.370269123179241,18,1790,4270,24,0.7027204195345789,0.00995575221238938,0.42857142857142855,0.2953795379537954,0.7046204620462047
YMR204C,-1,7.3644339631723055,18,1791,4269,24,0.7025565388397247,0.009950248756218905,0.42857142857142855,0.29554455445544553,0.7044554455445544
YGR098C,-1,7.363718134960436,18,1792,4268,24,0.7023926581448705,0.009944751381215469,0.42857142857142855,0.2957095709570957,0.7042904290429043
YDL206W,-1,7.363620017335052,18,1793,4267,24,0.7022287774500164,0.009939260077305357,0.42857142857142855,0.2958745874587459,0.7041254125412542
YLR414C,-1,7.363185934373178,18,1794,4266,24,0.7020648967551623,0.009933774834437087,0.42857142857142855,0.296039603960396,0.7039603960396039
YEL053C,-1,7.362770118306798,18,1795,4265,24,0.7019010160603081,0.009928295642581356,0.42857142857142855,0.2962046204620462,0.7037953795379538
YDR364C,-1,7.360751126685045,18,1796,4264,24,0.7017371353654539,0.009922822491730982,0.42857142857142855,0.2963696369636964,0.7036303630363037
YGR067C,-1,7.3571928938681594,18,1797,4263,24,0.7015732546705998,0.009917355371900827,0.42857142857142855,0.2965346534653465,0.7034653465346534
YDL147W,-1,7.356544323743424,18,1798,4262,24,0.7014093739757457,0.009911894273127754,0.42857142857142855,0.2966996699669967,0.7033003300330033
YOR241W,-1,7.353411345443618,18,1799,4261,24,0.7012454932808915,0.009906439185470555,0.42857142857142855,0.2968646864686469,0.7031353135313532
YIR004W,-1,7.351501359544158,18,1800,4260,24,0.7010816125860374,0.009900990099009901,0.42857142857142855,0.297029702970297,0.7029702970297029
YBR166C,-1,7.344358017458076,18,1801,4259,24,0.7009177318911832,0.009895547003848268,0.42857142857142855,0.2971947194719472,0.7028052805280528
YDL241W,-1,7.334902736000004,18,1802,4258,24,0.700753851196329,0.00989010989010989,0.42857142857142855,0.2973597359735974,0.7026402640264027
YJR074W,-1,7.3324469729226385,18,1803,4257,24,0.700589970501475,0.009884678747940691,0.42857142857142855,0.2975247524752475,0.7024752475247524
YBR158W,-1,7.332057090631658,18,1804,4256,24,0.7004260898066208,0.009879253567508232,0.42857142857142855,0.2976897689768977,0.7023102310231023
YPR094W,-1,7.33048622960193,18,1805,4255,24,0.7002622091117666,0.009873834339001646,0.42857142857142855,0.2978547854785479,0.7021452145214522
YMR056C,-1,7.329431329078707,18,1806,4254,24,0.7000983284169124,0.009868421052631578,0.42857142857142855,0.298019801980198,0.7019801980198019
YGR267C,-1,7.328765257529426,18,1807,4253,24,0.6999344477220584,0.009863013698630137,0.42857142857142855,0.2981848184818482,0.7018151815181518
YJL095W,-1,7.326678363582232,18,1808,4252,24,0.6997705670272042,0.009857612267250822,0.42857142857142855,0.2983498349834984,0.7016501650165017
YOL049W,-1,7.326365168866687,18,1809,4251,24,0.69960668633235,0.009852216748768473,0.42857142857142855,0.2985148514851485,0.7014851485148514
YPL024W,-1,7.326206052905491,18,1810,4250,24,0.699442805637496,0.009846827133479213,0.42857142857142855,0.2986798679867987,0.7013201320132013
YDR308C,-1,7.3237909758800015,18,1811,4249,24,0.6992789249426418,0.009841443411700382,0.42857142857142855,0.29884488448844887,0.7011551155115512
YDR080W,-1,7.31637398872374,18,1812,4248,24,0.6991150442477876,0.009836065573770493,0.42857142857142855,0.299009900990099,0.700990099009901
YGR270W,-1,7.31216624026365,18,1813,4247,24,0.6989511635529335,0.009830693610049153,0.42857142857142855,0.2991749174917492,0.7008250825082508
YLR385C,-1,7.311653010496683,18,1814,4246,24,0.6987872828580793,0.009825327510917031,0.42857142857142855,0.29933993399339937,0.7006600660066007
YBR192W,-1,7.310034493998785,18,1815,4245,24,0.6986234021632252,0.009819967266775777,0.42857142857142855,0.2995049504950495,0.7004950495049505
YGR058W,-1,7.309441478150802,18,1816,4244,24,0.698459521468371,0.009814612868047983,0.42857142857142855,0.2996699669966997,0.7003300330033003
YMR034C,-1,7.309376722539355,18,1817,4243,24,0.6982956407735169,0.009809264305177113,0.42857142857142855,0.29983498349834986,0.7001650165016502
YFR026C,-1,7.307125976052588,18,1818,4242,24,0.6981317600786627,0.00980392156862745,0.42857142857142855,0.3,0.7
YPL057C,-1,7.304175059412329,18,1819,4241,24,0.6979678793838086,0.00979858464888405,0.42857142857142855,0.3001650165016502,0.6998349834983498
YOR070C,-1,7.303255027758496,18,1820,4240,24,0.6978039986889545,0.009793253536452665,0.42857142857142855,0.30033003300330036,0.6996699669966997
YMR118C,-1,7.295944882091134,18,1821,4239,24,0.6976401179941003,0.009787928221859706,0.42857142857142855,0.3004950495049505,0.6995049504950495
YER118C,-1,7.290806083939671,18,1822,4238,24,0.6974762372992461,0.009782608695652175,0.42857142857142855,0.30066006600660067,0.6993399339933993
YMR236W,-1,7.2822189979629925,18,1823,4237,24,0.697312356604392,0.00977729494839761,0.42857142857142855,0.30082508250825085,0.6991749174917492
YGL173C,-1,7.279598117424484,18,1824,4236,24,0.6971484759095379,0.009771986970684038,0.42857142857142855,0.300990099009901,0.699009900990099
YPR139C,-1,7.2770600184140894,18,1825,4235,24,0.6969845952146837,0.009766684753119913,0.42857142857142855,0.30115511551155116,0.6988448844884488
YCR095C,-1,7.276692822996495,18,1826,4234,24,0.6968207145198295,0.009761388286334056,0.42857142857142855,0.30132013201320135,0.6986798679867987
YIL031W,-1,7.275816940245729,18,1827,4233,24,0.6966568338249755,0.00975609756097561,0.42857142857142855,0.3014851485148515,0.6985148514851485
YHR072W,-1,7.27258553721229,18,1828,4232,24,0.6964929531301213,0.009750812567713976,0.42857142857142855,0.30165016501650166,0.6983498349834983
YLR091W,-1,7.271011049626394,18,1829,4231,24,0.6963290724352671,0.009745533297238766,0.42857142857142855,0.30181518151815184,0.6981848184818482
YNR032C-A,-1,7.268443110078806,18,1830,4230,24,0.696165191740413,0.00974025974025974,0.42857142857142855,0.30198019801980197,0.698019801980198
YHR070W,-1,7.265111658457997,18,1831,4229,24,0.6960013110455588,0.009734991887506761,0.42857142857142855,0.30214521452145215,0.6978547854785478
YOL112W,-1,7.2635242994929285,18,1832,4228,24,0.6958374303507047,0.00972972972972973,0.42857142857142855,0.3023102310231023,0.6976897689768977
YLR092W,-1,7.262806396941055,18,1833,4227,24,0.6956735496558505,0.009724473257698542,0.42857142857142855,0.30247524752475247,0.6975247524752475
YPR046W,-1,7.258862693142419,18,1834,4226,24,0.6955096689609964,0.009719222462203024,0.42857142857142855,0.30264026402640265,0.6973597359735973
YPR042C,-1,7.258827365288197,18,1835,4225,24,0.6953457882661422,0.009713977334052886,0.42857142857142855,0.3028052805280528,0.6971947194719472
YIL130W,-1,7.256234872363109,18,1836,4224,24,0.6951819075712881,0.009708737864077669,0.42857142857142855,0.30297029702970296,0.697029702970297
YBR177C,-1,7.253980661628475,18,1837,4223,24,0.695018026876434,0.009703504043126684,0.42857142857142855,0.30313531353135315,0.6968646864686469
YNL323W,1,7.2536143133019095,19,1837,4223,23,0.6951819075712881,0.010237068965517241,0.4523809523809524,0.30313531353135315,0.6968646864686469
YOL052C,-1,7.250837782559263,19,1838,4222,23,0.695018026876434,0.010231556273559504,0.4523809523809524,0.3033003300330033,0.6966996699669967
YNR043W,-1,7.249564545476801,19,1839,4221,23,0.6948541461815798,0.01022604951560818,0.4523809523809524,0.30346534653465346,0.6965346534653465
YNR044W,-1,7.24820886792522,19,1840,4220,23,0.6946902654867256,0.010220548682087143,0.4523809523809524,0.30363036303630364,0.6963696369636964
YOL016C,-1,7.246131838097121,19,1841,4219,23,0.6945263847918716,0.01021505376344086,0.4523809523809524,0.30379537953795377,0.6962046204620462
YPL032C,-1,7.245717462990868,19,1842,4218,23,0.6943625040970174,0.010209564750134336,0.4523809523809524,0.30396039603960395,0.696039603960396
