Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDL170W,-1,25.705680247918977,56,1694,4231,121,0.7025565388397247,0.032,0.3163841807909605,0.2859071729957806,0.7140928270042194
YKL168C,-1,25.703724164583775,56,1695,4230,121,0.7023926581448705,0.03198172472872644,0.3163841807909605,0.28607594936708863,0.7139240506329114
YML071C,-1,25.69194902839925,56,1696,4229,121,0.7022287774500164,0.0319634703196347,0.3163841807909605,0.2862447257383966,0.7137552742616033
YDR542W,-1,25.691267107778003,56,1697,4228,121,0.7020648967551623,0.03194523673702225,0.3163841807909605,0.2864135021097046,0.7135864978902954
YBR013C,-1,25.68475142546231,56,1698,4227,121,0.7019010160603081,0.03192702394526796,0.3163841807909605,0.28658227848101264,0.7134177215189873
YPR067W,-1,25.67711322982552,56,1699,4226,121,0.7017371353654539,0.03190883190883191,0.3163841807909605,0.28675105485232066,0.7132489451476793
YPR061C,-1,25.676918627413748,56,1700,4225,121,0.7015732546705998,0.03189066059225513,0.3163841807909605,0.2869198312236287,0.7130801687763713
YNR065C,-1,25.674281120457536,56,1701,4224,121,0.7014093739757457,0.03187250996015936,0.3163841807909605,0.2870886075949367,0.7129113924050633
YHR119W,-1,25.661286995062824,56,1702,4223,121,0.7012454932808915,0.03185437997724687,0.3163841807909605,0.28725738396624473,0.7127426160337553
YBR087W,-1,25.656540066352495,56,1703,4222,121,0.7010816125860374,0.031836270608300174,0.3163841807909605,0.28742616033755275,0.7125738396624473
YMR051C,-1,25.639776585634536,56,1704,4221,121,0.7009177318911832,0.031818181818181815,0.3163841807909605,0.28759493670886077,0.7124050632911393
YFL058W,-1,25.6373889694539,56,1705,4220,121,0.700753851196329,0.03180011357183418,0.3163841807909605,0.2877637130801688,0.7122362869198312
YLR114C,-1,25.63416965612372,56,1706,4219,121,0.700589970501475,0.03178206583427923,0.3163841807909605,0.2879324894514768,0.7120675105485232
YPR153W,-1,25.620096191763878,56,1707,4218,121,0.7004260898066208,0.03176403857061826,0.3163841807909605,0.28810126582278484,0.7118987341772152
YIL047C,-1,25.614344733233253,56,1708,4217,121,0.7002622091117666,0.031746031746031744,0.3163841807909605,0.2882700421940928,0.7117299578059072
YNL214W,-1,25.6128278026494,56,1709,4216,121,0.7000983284169124,0.03172804532577904,0.3163841807909605,0.2884388185654008,0.7115611814345991
YPR004C,-1,25.601601319314796,56,1710,4215,121,0.6999344477220584,0.031710079275198186,0.3163841807909605,0.28860759493670884,0.7113924050632912
YDR315C,-1,25.597966037579482,56,1711,4214,121,0.6997705670272042,0.03169213355970572,0.3163841807909605,0.28877637130801687,0.7112236286919831
YGL107C,-1,25.596221155103557,56,1712,4213,121,0.69960668633235,0.03167420814479638,0.3163841807909605,0.2889451476793249,0.7110548523206751
YGR168C,-1,25.592910500592552,56,1713,4212,121,0.699442805637496,0.03165630299604296,0.3163841807909605,0.2891139240506329,0.710886075949367
YCL057W,-1,25.588034852458144,56,1714,4211,121,0.6992789249426418,0.031638418079096044,0.3163841807909605,0.28928270042194093,0.7107172995780591
YDR318W,-1,25.586094162687687,56,1715,4210,121,0.6991150442477876,0.03162055335968379,0.3163841807909605,0.28945147679324895,0.7105485232067511
YKL060C,-1,25.585295304674673,56,1716,4209,121,0.6989511635529335,0.03160270880361174,0.3163841807909605,0.289620253164557,0.710379746835443
YLR176C,-1,25.581434022176925,56,1717,4208,121,0.6987872828580793,0.03158488437676255,0.3163841807909605,0.289789029535865,0.7102109704641351
YOR080W,-1,25.57670581999175,56,1718,4207,121,0.6986234021632252,0.03156708004509583,0.3163841807909605,0.289957805907173,0.710042194092827
YCR073W-A,-1,25.57148345358801,56,1719,4206,121,0.698459521468371,0.031549295774647886,0.3163841807909605,0.29012658227848104,0.709873417721519
YGR070W,-1,25.568278412711525,56,1720,4205,121,0.6982956407735169,0.03153153153153153,0.3163841807909605,0.290295358649789,0.7097046413502109
YGR277C,-1,25.556522294886236,56,1721,4204,121,0.6981317600786627,0.031513787281935844,0.3163841807909605,0.290464135021097,0.709535864978903
YOR321W,-1,25.545481159783044,56,1722,4203,121,0.6979678793838086,0.031496062992125984,0.3163841807909605,0.29063291139240505,0.7093670886075949
YMR073C,-1,25.535384066607143,56,1723,4202,121,0.6978039986889545,0.03147835862844295,0.3163841807909605,0.29080168776371307,0.7091983122362869
YJR065C,-1,25.53186979983042,56,1724,4201,121,0.6976401179941003,0.03146067415730337,0.3163841807909605,0.2909704641350211,0.7090295358649789
YHR051W,-1,25.531132699879237,56,1725,4200,121,0.6974762372992461,0.031443009545199324,0.3163841807909605,0.2911392405063291,0.7088607594936709
YPL180W,-1,25.523189983969388,56,1726,4199,121,0.697312356604392,0.031425364758698095,0.3163841807909605,0.29130801687763713,0.7086919831223629
YLR254C,-1,25.522479085865264,56,1727,4198,121,0.6971484759095379,0.03140773976444195,0.3163841807909605,0.29147679324894515,0.7085232067510548
YLR298C,-1,25.517271626439392,56,1728,4197,121,0.6969845952146837,0.03139013452914798,0.3163841807909605,0.2916455696202532,0.7083544303797469
YML058W,-1,25.50847935800281,56,1729,4196,121,0.6968207145198295,0.03137254901960784,0.3163841807909605,0.2918143459915612,0.7081856540084388
YER022W,-1,25.505156947722924,56,1730,4195,121,0.6966568338249755,0.03135498320268757,0.3163841807909605,0.2919831223628692,0.7080168776371308
YER100W,-1,25.47648612373301,56,1731,4194,121,0.6964929531301213,0.03133743704532736,0.3163841807909605,0.29215189873417724,0.7078481012658228
YNR052C,-1,25.467029241773368,56,1732,4193,121,0.6963290724352671,0.03131991051454139,0.3163841807909605,0.2923206751054852,0.7076793248945148
YKR010C,-1,25.462626353660866,56,1733,4192,121,0.696165191740413,0.03130240357741755,0.3163841807909605,0.2924894514767932,0.7075105485232067
YAR009C,1,25.4591533576895,57,1733,4192,120,0.6963290724352671,0.031843575418994415,0.3220338983050847,0.2924894514767932,0.7075105485232067
YGL229C,-1,25.45650733073407,57,1734,4191,120,0.696165191740413,0.031825795644891124,0.3220338983050847,0.29265822784810125,0.7073417721518988
YLR151C,-1,25.45063683596243,57,1735,4190,120,0.6960013110455588,0.03180803571428571,0.3220338983050847,0.29282700421940927,0.7071729957805907
YKL149C,-1,25.445762768415314,57,1736,4189,120,0.6958374303507047,0.03179029559397657,0.3220338983050847,0.2929957805907173,0.7070042194092827
YGR038C-B,1,25.44377549085766,58,1736,4189,119,0.6960013110455588,0.032329988851727984,0.327683615819209,0.2929957805907173,0.7070042194092827
YDR017C,-1,25.440491921254022,58,1737,4188,119,0.6958374303507047,0.03231197771587744,0.327683615819209,0.2931645569620253,0.7068354430379746
YNL082W,-1,25.4369291046974,58,1738,4187,119,0.6956735496558505,0.03229398663697105,0.327683615819209,0.29333333333333333,0.7066666666666667
YOR099W,-1,25.43185706165737,58,1739,4186,119,0.6955096689609964,0.032276015581524764,0.327683615819209,0.29350210970464136,0.7064978902953587
YLR113W,-1,25.42511304261552,58,1740,4185,119,0.6953457882661422,0.03225806451612903,0.327683615819209,0.2936708860759494,0.7063291139240506
YLR404W,-1,25.42054408027557,58,1741,4184,119,0.6951819075712881,0.032240133407448586,0.327683615819209,0.2938396624472574,0.7061603375527427
YDR210C-D,1,25.41882391180843,59,1741,4184,118,0.6953457882661422,0.03277777777777778,0.3333333333333333,0.2938396624472574,0.7061603375527427
YGR270W,-1,25.41451427115138,59,1742,4183,118,0.6951819075712881,0.032759578012215435,0.3333333333333333,0.2940084388185654,0.7059915611814346
YML103C,-1,25.41084679947531,59,1743,4182,118,0.695018026876434,0.032741398446170925,0.3333333333333333,0.29417721518987344,0.7058227848101266
YLR211C,-1,25.40738576411968,59,1744,4181,118,0.6948541461815798,0.032723239046034386,0.3333333333333333,0.2943459915611814,0.7056540084388185
YDR416W,-1,25.40282780498986,59,1745,4180,118,0.6946902654867256,0.03270509977827051,0.3333333333333333,0.29451476793248943,0.7054852320675106
YDR308C,-1,25.39798081867346,59,1746,4179,118,0.6945263847918716,0.032686980609418284,0.3333333333333333,0.29468354430379745,0.7053164556962025
YPL170W,-1,25.397751236603945,59,1747,4178,118,0.6943625040970174,0.032668881506090805,0.3333333333333333,0.2948523206751055,0.7051476793248945
YGR125W,-1,25.383640802683658,59,1748,4177,118,0.6941986234021632,0.0326508024349751,0.3333333333333333,0.2950210970464135,0.7049789029535865
YAR018C,-1,25.379481727973577,59,1749,4176,118,0.694034742707309,0.03263274336283186,0.3333333333333333,0.2951898734177215,0.7048101265822785
YPR031W,-1,25.375005267801754,59,1750,4175,118,0.693870862012455,0.0326147042564953,0.3333333333333333,0.29535864978902954,0.7046413502109705
YLR109W,-1,25.371872628508903,59,1751,4174,118,0.6937069813176008,0.03259668508287293,0.3333333333333333,0.29552742616033756,0.7044725738396624
YLR430W,-1,25.34858007464078,59,1752,4173,118,0.6935431006227466,0.03257868580894534,0.3333333333333333,0.2956962025316456,0.7043037974683545
YKL224C,-1,25.342331749219063,59,1753,4172,118,0.6933792199278925,0.032560706401766004,0.3333333333333333,0.2958649789029536,0.7041350210970464
YJL038C,-1,25.33651691565866,59,1754,4171,118,0.6932153392330384,0.03254274682846112,0.3333333333333333,0.2960337552742616,0.7039662447257384
YGL004C,-1,25.33596554468471,59,1755,4170,118,0.6930514585381842,0.03252480705622933,0.3333333333333333,0.29620253164556964,0.7037974683544304
YNR058W,-1,25.331176675293506,59,1756,4169,118,0.6928875778433301,0.032506887052341595,0.3333333333333333,0.2963713080168776,0.7036286919831224
YOL016C,-1,25.331069518310244,59,1757,4168,118,0.6927236971484759,0.03248898678414097,0.3333333333333333,0.29654008438818563,0.7034599156118143
YHL034C,-1,25.33050877459377,59,1758,4167,118,0.6925598164536217,0.032471106219042374,0.3333333333333333,0.29670886075949365,0.7032911392405063
YER092W,-1,25.310980140811264,59,1759,4166,118,0.6923959357587676,0.032453245324532455,0.3333333333333333,0.2968776371308017,0.7031223628691983
YNL206C,-1,25.307496408298903,59,1760,4165,118,0.6922320550639135,0.032435404068169325,0.3333333333333333,0.2970464135021097,0.7029535864978903
YLR299W,-1,25.306556442910466,59,1761,4164,118,0.6920681743690593,0.03241758241758242,0.3333333333333333,0.2972151898734177,0.7027848101265822
YLR115W,-1,25.287853581630316,59,1762,4163,118,0.6919042936742051,0.032399780340472265,0.3333333333333333,0.29738396624472574,0.7026160337552743
YOR223W,-1,25.273886853573458,59,1763,4162,118,0.6917404129793511,0.03238199780461032,0.3333333333333333,0.29755274261603376,0.7024472573839663
YHL048W,-1,25.265932890859318,59,1764,4161,118,0.6915765322844969,0.03236423477783873,0.3333333333333333,0.2977215189873418,0.7022784810126582
YJL106W,-1,25.263391998422687,59,1765,4160,118,0.6914126515896427,0.03234649122807018,0.3333333333333333,0.2978902953586498,0.7021097046413503
YBR037C,-1,25.257026410438925,59,1766,4159,118,0.6912487708947886,0.03232876712328767,0.3333333333333333,0.2980590717299578,0.7019409282700422
YJR033C,-1,25.24410379161285,59,1767,4158,118,0.6910848901999345,0.03231106243154436,0.3333333333333333,0.29822784810126585,0.7017721518987342
YDL052C,-1,25.239714291724198,59,1768,4157,118,0.6909210095050803,0.03229337712096333,0.3333333333333333,0.2983966244725738,0.7016033755274261
YCL005W,-1,25.235559682654674,59,1769,4156,118,0.6907571288102261,0.032275711159737416,0.3333333333333333,0.29856540084388183,0.7014345991561182
YHL031C,-1,25.232502660428324,59,1770,4155,118,0.690593248115372,0.03225806451612903,0.3333333333333333,0.29873417721518986,0.7012658227848101
YDR097C,-1,25.22511016938381,59,1771,4154,118,0.6904293674205179,0.03224043715846994,0.3333333333333333,0.2989029535864979,0.7010970464135021
YBR272C,-1,25.209485488019922,59,1772,4153,118,0.6902654867256637,0.03222282905516111,0.3333333333333333,0.2990717299578059,0.700928270042194
YLR037C,-1,25.205686148824803,59,1773,4152,118,0.6901016060308096,0.03220524017467249,0.3333333333333333,0.2992405063291139,0.7007594936708861
YPL002C,-1,25.203310250706494,59,1774,4151,118,0.6899377253359554,0.03218767048554282,0.3333333333333333,0.29940928270042194,0.7005907172995781
YMR306W,-1,25.201636773475315,59,1775,4150,118,0.6897738446411013,0.0321701199563795,0.3333333333333333,0.29957805907172996,0.70042194092827
YOL129W,-1,25.19653571464947,59,1776,4149,118,0.6896099639462472,0.032152588555858314,0.3333333333333333,0.299746835443038,0.7002531645569621
YIR018W,-1,25.192356714832883,59,1777,4148,118,0.689446083251393,0.03213507625272331,0.3333333333333333,0.299915611814346,0.700084388185654
YMR145C,-1,25.17917798471244,59,1778,4147,118,0.6892822025565388,0.032117583015786606,0.3333333333333333,0.300084388185654,0.699915611814346
YKL140W,-1,25.17258367167048,59,1779,4146,118,0.6891183218616846,0.032100108813928184,0.3333333333333333,0.30025316455696205,0.699746835443038
YKL087C,-1,25.16852493525956,59,1780,4145,118,0.6889544411668306,0.032082653616095705,0.3333333333333333,0.30042194092827,0.69957805907173
YLR287C,-1,25.166148612624966,59,1781,4144,118,0.6887905604719764,0.03206521739130435,0.3333333333333333,0.30059071729957804,0.6994092827004219
YHR111W,-1,25.164502279901512,59,1782,4143,118,0.6886266797771222,0.03204780010863661,0.3333333333333333,0.30075949367088606,0.6992405063291139
YGR186W,-1,25.15813057078395,59,1783,4142,118,0.6884627990822682,0.03203040173724213,0.3333333333333333,0.3009282700421941,0.6990717299578059
YLR187W,-1,25.15053888465298,59,1784,4141,118,0.688298918387414,0.032013022246337494,0.3333333333333333,0.3010970464135021,0.6989029535864979
YFL048C,-1,25.14897278731212,59,1785,4140,118,0.6881350376925598,0.031995661605206074,0.3333333333333333,0.3012658227848101,0.6987341772151898
YHR106W,-1,25.14718255960105,59,1786,4139,118,0.6879711569977057,0.03197831978319783,0.3333333333333333,0.30143459915611814,0.6985654008438819
YML098W,-1,25.14373762492576,59,1787,4138,118,0.6878072763028515,0.031960996749729145,0.3333333333333333,0.30160337552742617,0.6983966244725739
YLR319C,-1,25.13368163484832,59,1788,4137,118,0.6876433956079974,0.03194369247428262,0.3333333333333333,0.3017721518987342,0.6982278481012658
YDL164C,1,25.118837988825973,60,1788,4137,117,0.6878072763028515,0.032467532467532464,0.3389830508474576,0.3017721518987342,0.6982278481012658
YKL051W,-1,25.118517558013707,60,1789,4136,117,0.6876433956079974,0.03244997295835587,0.3389830508474576,0.3019409282700422,0.6980590717299578
YGL038C,-1,25.115856840501383,60,1790,4135,117,0.6874795149131432,0.032432432432432434,0.3389830508474576,0.30210970464135023,0.6978902953586498
YKL069W,-1,25.104671556477737,60,1791,4134,117,0.6873156342182891,0.03241491085899514,0.3389830508474576,0.30227848101265825,0.6977215189873418
YCL055W,-1,25.10058378846992,60,1792,4133,117,0.6871517535234349,0.032397408207343416,0.3389830508474576,0.3024472573839662,0.6975527426160337
YLR147C,-1,25.089459980350064,60,1793,4132,117,0.6869878728285808,0.032379924446842956,0.3389830508474576,0.30261603375527424,0.6973839662447258
YIL121W,-1,25.088528198656533,60,1794,4131,117,0.6868239921337267,0.032362459546925564,0.3389830508474576,0.30278481012658226,0.6972151898734177
YNL200C,-1,25.076220936963864,60,1795,4130,117,0.6866601114388725,0.03234501347708895,0.3389830508474576,0.3029535864978903,0.6970464135021097
YDL076C,-1,25.074285319618845,60,1796,4129,117,0.6864962307440183,0.032327586206896554,0.3389830508474576,0.3031223628691983,0.6968776371308016
YLR310C,-1,25.070312237303284,60,1797,4128,117,0.6863323500491643,0.03231017770597738,0.3389830508474576,0.3032911392405063,0.6967088607594937
YLR188W,-1,25.0693254672074,60,1798,4127,117,0.6861684693543101,0.03229278794402583,0.3389830508474576,0.30345991561181435,0.6965400843881856
YEL065W,-1,25.068625950398733,60,1799,4126,117,0.6860045886594559,0.0322754168908015,0.3389830508474576,0.30362869198312237,0.6963713080168776
YGR178C,-1,25.057979412171587,60,1800,4125,117,0.6858407079646017,0.03225806451612903,0.3389830508474576,0.3037974683544304,0.6962025316455697
YOR347C,-1,25.045726429965814,60,1801,4124,117,0.6856768272697477,0.032240730789897906,0.3389830508474576,0.3039662447257384,0.6960337552742616
YMR045C,1,25.043917088099988,61,1801,4124,116,0.6858407079646017,0.03276047261009667,0.3446327683615819,0.3039662447257384,0.6960337552742616
YKR086W,-1,25.038561031123823,61,1802,4123,116,0.6856768272697477,0.03274288781535158,0.3446327683615819,0.30413502109704643,0.6958649789029536
YJL176C,-1,25.038329448429486,61,1803,4122,116,0.6855129465748935,0.03272532188841202,0.3446327683615819,0.30430379746835445,0.6956962025316455
YPR006C,-1,25.027796300169715,61,1804,4121,116,0.6853490658800393,0.032707774798927614,0.3446327683615819,0.3044725738396625,0.6955274261603376
YKR048C,-1,25.02033423523215,61,1805,4120,116,0.6851851851851852,0.03269024651661308,0.3446327683615819,0.30464135021097044,0.6953586497890295
YDR073W,-1,25.011854555296573,61,1806,4119,116,0.685021304490331,0.03267273701124799,0.3446327683615819,0.30481012658227846,0.6951898734177215
YBL034C,-1,25.004508285527322,61,1807,4118,116,0.6848574237954769,0.032655246252676656,0.3446327683615819,0.3049789029535865,0.6950210970464135
YPL103C,-1,24.999399611942863,61,1808,4117,116,0.6846935431006227,0.03263777421080792,0.3446327683615819,0.3051476793248945,0.6948523206751055
YHR175W,-1,24.995124433498134,61,1809,4116,116,0.6845296624057686,0.032620320855614976,0.3446327683615819,0.3053164556962025,0.6946835443037974
YLR283W,-1,24.985176018613856,61,1810,4115,116,0.6843657817109144,0.03260288615713522,0.3446327683615819,0.30548523206751055,0.6945147679324895
YLR350W,-1,24.979457095673183,61,1811,4114,116,0.6842019010160603,0.03258547008547009,0.3446327683615819,0.30565400843881857,0.6943459915611815
YDR423C,-1,24.979339257078223,61,1812,4113,116,0.6840380203212062,0.032568072610784836,0.3446327683615819,0.3058227848101266,0.6941772151898734
YBR053C,-1,24.974878746702416,61,1813,4112,116,0.683874139626352,0.03255069370330843,0.3446327683615819,0.3059915611814346,0.6940084388185654
YKR054C,-1,24.96964274056713,61,1814,4111,116,0.6837102589314978,0.03253333333333333,0.3446327683615819,0.30616033755274263,0.6938396624472574
YDR067C,-1,24.967515081809324,61,1815,4110,116,0.6835463782366438,0.03251599147121535,0.3446327683615819,0.30632911392405066,0.6936708860759494
YOL082W,-1,24.96348602839312,61,1816,4109,116,0.6833824975417896,0.03249866808737347,0.3446327683615819,0.3064978902953587,0.6935021097046413
YLR138W,-1,24.962626469900215,61,1817,4108,116,0.6832186168469354,0.03248136315228967,0.3446327683615819,0.30666666666666664,0.6933333333333334
YOL133W,-1,24.961116804678497,61,1818,4107,116,0.6830547361520812,0.032464076636508785,0.3446327683615819,0.30683544303797466,0.6931645569620253
YHL009C,-1,24.953680258013332,61,1819,4106,116,0.6828908554572272,0.032446808510638296,0.3446327683615819,0.3070042194092827,0.6929957805907173
YLR450W,-1,24.950336878875305,61,1820,4105,116,0.682726974762373,0.03242955874534822,0.3446327683615819,0.3071729957805907,0.6928270042194092
YDR333C,-1,24.948219287074608,61,1821,4104,116,0.6825630940675188,0.032412327311370885,0.3446327683615819,0.30734177215189873,0.6926582278481013
YLR059C,-1,24.9462986764204,61,1822,4103,116,0.6823992133726647,0.0323951141795008,0.3446327683615819,0.30751054852320675,0.6924894514767932
YLL053C,-1,24.933419176995812,61,1823,4102,116,0.6822353326778106,0.03237791932059448,0.3446327683615819,0.30767932489451477,0.6923206751054852
YGR143W,-1,24.925536620736573,61,1824,4101,116,0.6820714519829564,0.032360742705570295,0.3446327683615819,0.3078481012658228,0.6921518987341773
YDL171C,-1,24.92472759870853,61,1825,4100,116,0.6819075712881023,0.03234358430540827,0.3446327683615819,0.3080168776371308,0.6919831223628692
YBL018C,-1,24.921903248465583,61,1826,4099,116,0.6817436905932481,0.03232644409114997,0.3446327683615819,0.30818565400843884,0.6918143459915612
YEL020C,-1,24.908996721045696,61,1827,4098,116,0.681579809898394,0.0323093220338983,0.3446327683615819,0.30835443037974686,0.6916455696202531
YPR003C,-1,24.90080339643464,61,1828,4097,116,0.6814159292035398,0.03229221810481736,0.3446327683615819,0.3085232067510549,0.6914767932489452
YGR252W,-1,24.897050934081904,61,1829,4096,116,0.6812520485086857,0.032275132275132276,0.3446327683615819,0.30869198312236285,0.6913080168776371
YCR075C,-1,24.89312171452935,61,1830,4095,116,0.6810881678138315,0.03225806451612903,0.3446327683615819,0.30886075949367087,0.6911392405063291
YGR009C,-1,24.889591707129895,61,1831,4094,116,0.6809242871189773,0.03224101479915433,0.3446327683615819,0.3090295358649789,0.6909704641350211
YIR033W,-1,24.883272221182864,61,1832,4093,116,0.6807604064241233,0.03222398309561542,0.3446327683615819,0.3091983122362869,0.6908016877637131
YBL085W,-1,24.882981842581124,61,1833,4092,116,0.6805965257292691,0.032206969376979935,0.3446327683615819,0.30936708860759493,0.690632911392405
YOR232W,-1,24.8622126282672,61,1834,4091,116,0.6804326450344149,0.03218997361477573,0.3446327683615819,0.30953586497890295,0.690464135021097
YKR069W,-1,24.85997807533741,61,1835,4090,116,0.6802687643395608,0.03217299578059072,0.3446327683615819,0.309704641350211,0.6902953586497891
YDR078C,1,24.855996816789073,62,1835,4090,115,0.6804326450344149,0.03268318397469689,0.3502824858757062,0.309704641350211,0.6902953586497891
YDR497C,-1,24.849087684281315,62,1836,4089,115,0.6802687643395608,0.032665964172813484,0.3502824858757062,0.309873417721519,0.690126582278481
YNL036W,-1,24.838147713358453,62,1837,4088,115,0.6801048836447067,0.03264876250658241,0.3502824858757062,0.310042194092827,0.689957805907173
YBL011W,-1,24.836578695912976,62,1838,4087,115,0.6799410029498525,0.03263157894736842,0.3502824858757062,0.31021097046413504,0.689789029535865
YDR440W,1,24.834598701028654,63,1838,4087,114,0.6801048836447067,0.03314045239347712,0.3559322033898305,0.31021097046413504,0.689789029535865
YDR304C,-1,24.833064601132,63,1839,4086,114,0.6799410029498525,0.033123028391167195,0.3559322033898305,0.31037974683544306,0.689620253164557
YMR133W,1,24.830744530005063,64,1839,4086,113,0.6801048836447067,0.033631108775617445,0.3615819209039548,0.31037974683544306,0.689620253164557
YNL222W,-1,24.83003805741619,64,1840,4085,113,0.6799410029498525,0.03361344537815126,0.3615819209039548,0.3105485232067511,0.6894514767932489
YGR276C,-1,24.82632325515681,64,1841,4084,113,0.6797771222549983,0.03359580052493438,0.3615819209039548,0.31071729957805905,0.689282700421941
YLL041C,-1,24.824489131773007,64,1842,4083,113,0.6796132415601442,0.033578174186778595,0.3615819209039548,0.31088607594936707,0.6891139240506329
YOR142W-A,-1,24.817576237022877,64,1843,4082,113,0.6794493608652901,0.033560566334556896,0.3615819209039548,0.3110548523206751,0.6889451476793249
YBR008C,-1,24.81452006406693,64,1844,4081,113,0.6792854801704359,0.033542976939203356,0.3615819209039548,0.3112236286919831,0.6887763713080168
YHR029C,-1,24.798179800352152,64,1845,4080,113,0.6791215994755818,0.03352540597171294,0.3615819209039548,0.31139240506329113,0.6886075949367089
YDR436W,-1,24.795768335122133,64,1846,4079,113,0.6789577187807276,0.033507853403141365,0.3615819209039548,0.31156118143459915,0.6884388185654008
YBR095C,-1,24.794553271689004,64,1847,4078,113,0.6787938380858735,0.03349031920460492,0.3615819209039548,0.3117299578059072,0.6882700421940928
YNL290W,-1,24.793038149009632,64,1848,4077,113,0.6786299573910194,0.03347280334728033,0.3615819209039548,0.3118987341772152,0.6881012658227849
YPL088W,-1,24.787736075901194,64,1849,4076,113,0.6784660766961652,0.0334553058024046,0.3615819209039548,0.3120675105485232,0.6879324894514768
YLR095C,-1,24.785746182756156,64,1850,4075,113,0.678302196001311,0.03343782654127482,0.3615819209039548,0.31223628691983124,0.6877637130801688
YIL070C,-1,24.782458482966433,64,1851,4074,113,0.6781383153064569,0.03342036553524804,0.3615819209039548,0.31240506329113926,0.6875949367088607
YPL065W,-1,24.77841661774888,64,1852,4073,113,0.6779744346116028,0.033402922755741124,0.3615819209039548,0.3125738396624473,0.6874261603375528
YMR168C,-1,24.767789170752405,64,1853,4072,113,0.6778105539167486,0.03338549817423057,0.3615819209039548,0.31274261603375525,0.6872573839662447
YAL020C,-1,24.764773699197576,64,1854,4071,113,0.6776466732218944,0.03336809176225235,0.3615819209039548,0.31291139240506327,0.6870886075949367
YGR100W,-1,24.764206177602478,64,1855,4070,113,0.6774827925270404,0.03335070349140177,0.3615819209039548,0.3130801687763713,0.6869198312236287
YDL066W,-1,24.7598838457723,64,1856,4069,113,0.6773189118321862,0.03333333333333333,0.3615819209039548,0.3132489451476793,0.6867510548523207
YOR362C,-1,24.759178555050536,64,1857,4068,113,0.677155031137332,0.03331598125976054,0.3615819209039548,0.31341772151898734,0.6865822784810126
YOR267C,-1,24.758752703826744,64,1858,4067,113,0.6769911504424779,0.03329864724245578,0.3615819209039548,0.31358649789029536,0.6864135021097046
YNL289W,-1,24.75274603532136,64,1859,4066,113,0.6768272697476237,0.033281331253250133,0.3615819209039548,0.3137552742616034,0.6862447257383967
YBR020W,-1,24.749862396704998,64,1860,4065,113,0.6766633890527696,0.033264033264033266,0.3615819209039548,0.3139240506329114,0.6860759493670886
YOR141C,1,24.713572563785462,65,1860,4065,112,0.6768272697476237,0.033766233766233764,0.3672316384180791,0.3139240506329114,0.6860759493670886
YJL008C,-1,24.7129891528943,65,1861,4064,112,0.6766633890527696,0.03374870197300104,0.3672316384180791,0.3140928270042194,0.6859071729957806
YNL242W,-1,24.71285732032899,65,1862,4063,112,0.6764995083579154,0.033731188375713546,0.3672316384180791,0.31426160337552744,0.6857383966244726
YDR284C,-1,24.712851828134102,65,1863,4062,112,0.6763356276630613,0.03371369294605809,0.3672316384180791,0.31443037974683546,0.6855696202531646
YDR316W-B,1,24.71109899226576,66,1863,4062,111,0.6764995083579154,0.03421461897356143,0.3728813559322034,0.31443037974683546,0.6855696202531646
YDR405W,-1,24.69354445551377,66,1864,4061,111,0.6763356276630613,0.03419689119170984,0.3728813559322034,0.3145991561181435,0.6854008438818565
YAL032C,-1,24.69096078027754,66,1865,4060,111,0.6761717469682071,0.03417918177110305,0.3728813559322034,0.31476793248945145,0.6852320675105485
YMR241W,-1,24.687327521216844,66,1866,4059,111,0.676007866273353,0.034161490683229816,0.3728813559322034,0.3149367088607595,0.6850632911392405
YDL212W,-1,24.678490791399355,66,1867,4058,111,0.6758439855784989,0.03414381789963787,0.3728813559322034,0.3151054852320675,0.6848945147679325
YOR140W,-1,24.67605761968332,66,1868,4057,111,0.6756801048836447,0.03412616339193381,0.3728813559322034,0.3152742616033755,0.6847257383966244
YFR045W,-1,24.67417068109353,66,1869,4056,111,0.6755162241887905,0.034108527131782945,0.3728813559322034,0.31544303797468354,0.6845569620253165
YGL037C,-1,24.66918750067946,66,1870,4055,111,0.6753523434939365,0.03409090909090909,0.3728813559322034,0.31561181434599156,0.6843881856540084
YER030W,-1,24.662658064619233,66,1871,4054,111,0.6751884627990823,0.034073309241094474,0.3728813559322034,0.3157805907172996,0.6842194092827004
YOR295W,-1,24.66157485363675,66,1872,4053,111,0.6750245821042281,0.034055727554179564,0.3728813559322034,0.3159493670886076,0.6840506329113925
YDR247W,-1,24.64635076228665,66,1873,4052,111,0.6748607014093739,0.03403816400206292,0.3728813559322034,0.3161181434599156,0.6838818565400844
YAR028W,-1,24.645323232500232,66,1874,4051,111,0.6746968207145199,0.03402061855670103,0.3728813559322034,0.31628691983122365,0.6837130801687764
YKL034W,-1,24.63042745683104,66,1875,4050,111,0.6745329400196657,0.03400309119010819,0.3728813559322034,0.31645569620253167,0.6835443037974683
YKR039W,-1,24.628024568866156,66,1876,4049,111,0.6743690593248115,0.03398558187435633,0.3728813559322034,0.3166244725738397,0.6833755274261604
YPL187W,-1,24.62610775605905,66,1877,4048,111,0.6742051786299574,0.033968090581574885,0.3728813559322034,0.31679324894514765,0.6832067510548523
