Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR326W,-1,37.31592907294877,24,834,5095,149,0.8389052769583744,0.027972027972027972,0.13872832369942195,0.14066453027491987,0.8593354697250801
YER001W,-1,37.295995567041075,24,835,5094,149,0.8387413962635202,0.027939464493597205,0.13872832369942195,0.14083319278124473,0.8591668072187553
YOL086C,-1,37.29537673641805,24,836,5093,149,0.838577515568666,0.027906976744186046,0.13872832369942195,0.14100185528756956,0.8589981447124304
YBR260C,-1,37.29291922427804,24,837,5092,149,0.8384136348738118,0.027874564459930314,0.13872832369942195,0.14117051779389442,0.8588294822061056
YBR111C,-1,37.29007550112411,24,838,5091,149,0.8382497541789578,0.027842227378190254,0.13872832369942195,0.14133918030021927,0.8586608196997807
YDL027C,-1,37.28321301766118,24,839,5090,149,0.8380858734841036,0.027809965237543453,0.13872832369942195,0.1415078428065441,0.8584921571934558
YOR245C,-1,37.271832585424704,24,840,5089,149,0.8379219927892494,0.027777777777777776,0.13872832369942195,0.14167650531286896,0.8583234946871311
YBR242W,-1,37.23715172207221,24,841,5088,149,0.8377581120943953,0.027745664739884393,0.13872832369942195,0.1418451678191938,0.8581548321808062
YBR258C,-1,37.226621560699584,24,842,5087,149,0.8375942313995411,0.02771362586605081,0.13872832369942195,0.14201383032551865,0.8579861696744814
YCR079W,-1,37.22336141930271,24,843,5086,149,0.837430350704687,0.02768166089965398,0.13872832369942195,0.14218249283184348,0.8578175071681565
YPL094C,-1,37.22330624219558,24,844,5085,149,0.8372664700098329,0.027649769585253458,0.13872832369942195,0.14235115533816833,0.8576488446618317
YOR085W,-1,37.209914955305564,24,845,5084,149,0.8371025893149787,0.02761795166858458,0.13872832369942195,0.14251981784449316,0.8574801821555068
YLR192C,-1,37.195191370730235,24,846,5083,149,0.8369387086201245,0.027586206896551724,0.13872832369942195,0.14268848035081802,0.857311519649182
YDR167W,-1,37.172447537061416,24,847,5082,149,0.8367748279252704,0.027554535017221583,0.13872832369942195,0.14285714285714285,0.8571428571428571
YPL001W,-1,37.17203518050251,24,848,5081,149,0.8366109472304163,0.027522935779816515,0.13872832369942195,0.1430258053634677,0.8569741946365323
YDR224C,-1,37.1203061932656,24,849,5080,149,0.8364470665355621,0.027491408934707903,0.13872832369942195,0.14319446786979254,0.8568055321302075
YPR015C,-1,37.093574671096576,24,850,5079,149,0.8362831858407079,0.02745995423340961,0.13872832369942195,0.1433631303761174,0.8566368696238826
YML096W,-1,37.09062029217603,24,851,5078,149,0.8361193051458539,0.027428571428571427,0.13872832369942195,0.14353179288244222,0.8564682071175578
YNL225C,-1,37.08470995204045,24,852,5077,149,0.8359554244509997,0.0273972602739726,0.13872832369942195,0.14370045538876708,0.8562995446112329
YBR098W,-1,37.071045773317394,24,853,5076,149,0.8357915437561455,0.027366020524515394,0.13872832369942195,0.1438691178950919,0.8561308821049081
YOR179C,1,37.06157088948473,25,853,5076,148,0.8359554244509997,0.02847380410022779,0.14450867052023122,0.1438691178950919,0.8561308821049081
YHR017W,-1,37.06137866570332,25,854,5075,148,0.8357915437561455,0.02844141069397042,0.14450867052023122,0.14403778040141677,0.8559622195985832
YKL222C,-1,37.06087882111024,25,855,5074,148,0.8356276630612913,0.028409090909090908,0.14450867052023122,0.14420644290774162,0.8557935570922584
YBR037C,-1,37.05967381305715,25,856,5073,148,0.8354637823664373,0.028376844494892167,0.14450867052023122,0.14437510541406645,0.8556248945859335
YCL056C,-1,37.038967867214524,25,857,5072,148,0.8352999016715831,0.02834467120181406,0.14450867052023122,0.1445437679203913,0.8554562320796087
YGL211W,-1,37.02886260720311,25,858,5071,148,0.8351360209767289,0.028312570781426953,0.14450867052023122,0.14471243042671614,0.8552875695732839
YGR282C,-1,36.981785766118755,25,859,5070,148,0.8349721402818748,0.02828054298642534,0.14450867052023122,0.144881092933041,0.855118907066959
YBR168W,-1,36.97521872323941,25,860,5069,148,0.8348082595870207,0.02824858757062147,0.14450867052023122,0.14504975543936582,0.8549502445606342
YNL098C,-1,36.96686826684185,25,861,5068,148,0.8346443788921665,0.028216704288939052,0.14450867052023122,0.14521841794569068,0.8547815820543093
YDR191W,-1,36.962006629557806,25,862,5067,148,0.8344804981973124,0.02818489289740699,0.14450867052023122,0.1453870804520155,0.8546129195479845
YNL038W,-1,36.935690596406694,25,863,5066,148,0.8343166175024582,0.028153153153153154,0.14450867052023122,0.14555574295834037,0.8544442570416596
YGR193C,-1,36.931723169361135,25,864,5065,148,0.834152736807604,0.0281214848143982,0.14450867052023122,0.1457244054646652,0.8542755945353347
YFL033C,-1,36.92059714281441,25,865,5064,148,0.8339888561127499,0.028089887640449437,0.14450867052023122,0.14589306797099005,0.85410693202901
YML013W,-1,36.89308332653195,25,866,5063,148,0.8338249754178958,0.028058361391694726,0.14450867052023122,0.14606173047731488,0.8539382695226851
YOL115W,-1,36.892431939738394,25,867,5062,148,0.8336610947230416,0.028026905829596414,0.14450867052023122,0.14623039298363974,0.8537696070163603
YBL030C,-1,36.89085460683276,25,868,5061,148,0.8334972140281874,0.027995520716685332,0.14450867052023122,0.14639905548996457,0.8536009445100354
YER145C,-1,36.87518988054185,25,869,5060,148,0.8333333333333334,0.02796420581655481,0.14450867052023122,0.14656771799628943,0.8534322820037106
YPL078C,-1,36.8661859435959,25,870,5059,148,0.8331694526384792,0.027932960893854747,0.14450867052023122,0.14673638050261426,0.8532636194973857
YGR029W,-1,36.841190339186596,25,871,5058,148,0.833005571943625,0.027901785714285716,0.14450867052023122,0.1469050430089391,0.8530949569910609
YKL173W,1,36.83231331207364,26,871,5058,147,0.8331694526384792,0.028985507246376812,0.15028901734104047,0.1469050430089391,0.8530949569910609
YOR264W,-1,36.787363322718406,26,872,5057,147,0.833005571943625,0.028953229398663696,0.15028901734104047,0.14707370551526397,0.852926294484736
YAL012W,-1,36.78465307917978,26,873,5056,147,0.8328416912487709,0.028921023359288096,0.15028901734104047,0.1472423680215888,0.8527576319784111
YOL148C,-1,36.76214965081864,26,874,5055,147,0.8326778105539168,0.028888888888888888,0.15028901734104047,0.14741103052791366,0.8525889694720864
YJL092W,-1,36.75199882650223,26,875,5054,147,0.8325139298590626,0.02885682574916759,0.15028901734104047,0.14757969303423848,0.8524203069657615
YDL017W,-1,36.74610195534946,26,876,5053,147,0.8323500491642084,0.028824833702882482,0.15028901734104047,0.14774835554056334,0.8522516444594367
YOR026W,-1,36.74512748574768,26,877,5052,147,0.8321861684693543,0.028792912513842746,0.15028901734104047,0.14791701804688817,0.8520829819531118
YJL132W,-1,36.7356036891706,26,878,5051,147,0.8320222877745002,0.028761061946902654,0.15028901734104047,0.14808568055321303,0.851914319446787
YDR318W,-1,36.728949725640945,26,879,5050,147,0.831858407079646,0.028729281767955802,0.15028901734104047,0.14825434305953786,0.8517456569404621
YPR071W,-1,36.71358905843226,26,880,5049,147,0.8316945263847919,0.02869757174392936,0.15028901734104047,0.14842300556586271,0.8515769944341373
YNR037C,-1,36.70261695640411,26,881,5048,147,0.8315306456899377,0.02866593164277839,0.15028901734104047,0.14859166807218754,0.8514083319278124
YHR082C,-1,36.70169174304577,26,882,5047,147,0.8313667649950836,0.028634361233480177,0.15028901734104047,0.1487603305785124,0.8512396694214877
YGR036C,-1,36.68337931913341,26,883,5046,147,0.8312028843002295,0.028602860286028604,0.15028901734104047,0.14892899308483723,0.8510710069151628
YNL263C,-1,36.67388288571158,26,884,5045,147,0.8310390036053753,0.02857142857142857,0.15028901734104047,0.1490976555911621,0.8509023444088379
YPL270W,-1,36.673220477505936,26,885,5044,147,0.8308751229105211,0.02854006586169045,0.15028901734104047,0.14926631809748692,0.8507336819025131
YGR040W,-1,36.65010064078606,26,886,5043,147,0.830711242215667,0.02850877192982456,0.15028901734104047,0.14943498060381177,0.8505650193961882
YBR166C,-1,36.643108590073794,26,887,5042,147,0.8305473615208129,0.028477546549835708,0.15028901734104047,0.14960364311013663,0.8503963568898634
YML111W,-1,36.62141652284913,26,888,5041,147,0.8303834808259587,0.028446389496717725,0.15028901734104047,0.14977230561646146,0.8502276943835385
YDR497C,-1,36.61007082071575,26,889,5040,147,0.8302196001311045,0.02841530054644809,0.15028901734104047,0.14994096812278632,0.8500590318772137
YCR020C,-1,36.596093977663315,26,890,5039,147,0.8300557194362504,0.028384279475982533,0.15028901734104047,0.15010963062911115,0.8498903693708888
YLR187W,-1,36.59498297833153,26,891,5038,147,0.8298918387413963,0.028353326063249727,0.15028901734104047,0.150278293135436,0.849721706864564
YBR097W,-1,36.59213427519908,26,892,5037,147,0.8297279580465421,0.02832244008714597,0.15028901734104047,0.15044695564176083,0.8495530443582392
YOR239W,-1,36.59097148128083,26,893,5036,147,0.829564077351688,0.028291621327529923,0.15028901734104047,0.1506156181480857,0.8493843818519143
YMR238W,-1,36.57051372733231,26,894,5035,147,0.8294001966568338,0.02826086956521739,0.15028901734104047,0.15078428065441052,0.8492157193455895
YGL020C,-1,36.560714449101226,26,895,5034,147,0.8292363159619797,0.02823018458197611,0.15028901734104047,0.15095294316073538,0.8490470568392646
YHR135C,-1,36.55656497069933,26,896,5033,147,0.8290724352671255,0.028199566160520606,0.15028901734104047,0.1511216056670602,0.8488783943329398
YKR017C,-1,36.54832436347715,26,897,5032,147,0.8289085545722714,0.028169014084507043,0.15028901734104047,0.15129026817338506,0.8487097318266149
YKL029C,-1,36.54240938646058,26,898,5031,147,0.8287446738774172,0.02813852813852814,0.15028901734104047,0.1514589306797099,0.84854106932029
YLR286C,-1,36.54027083784894,26,899,5030,147,0.8285807931825631,0.02810810810810811,0.15028901734104047,0.15162759318603475,0.8483724068139653
YDR066C,-1,36.50067279845274,26,900,5029,147,0.828416912487709,0.028077753779697623,0.15028901734104047,0.15179625569235958,0.8482037443076405
YKL140W,-1,36.498553357521324,26,901,5028,147,0.8282530317928548,0.028047464940668825,0.15028901734104047,0.15196491819868443,0.8480350818013156
YDR014W,-1,36.49776900542906,26,902,5027,147,0.8280891510980006,0.028017241379310345,0.15028901734104047,0.15213358070500926,0.8478664192949907
YDR182W,-1,36.49024190934463,26,903,5026,147,0.8279252704031466,0.02798708288482239,0.15028901734104047,0.15230224321133412,0.8476977567886659
YCR026C,-1,36.371546387413446,26,904,5025,147,0.8277613897082924,0.02795698924731183,0.15028901734104047,0.15247090571765898,0.847529094282341
YLR055C,-1,36.36004167707098,26,905,5024,147,0.8275975090134382,0.027926960257787327,0.15028901734104047,0.1526395682239838,0.8473604317760162
YLR318W,-1,36.35939413146551,26,906,5023,147,0.827433628318584,0.027896995708154508,0.15028901734104047,0.15280823073030866,0.8471917692696913
YKL212W,-1,36.35523410785244,26,907,5022,147,0.82726974762373,0.027867095391211148,0.15028901734104047,0.1529768932366335,0.8470231067633665
YBL034C,-1,36.35386920896316,26,908,5021,147,0.8271058669288758,0.027837259100642397,0.15028901734104047,0.15314555574295835,0.8468544442570417
YNL249C,-1,36.34864993055717,26,909,5020,147,0.8269419862340216,0.027807486631016044,0.15028901734104047,0.15331421824928318,0.8466857817507168
YJL173C,-1,36.346666201499495,26,910,5019,147,0.8267781055391675,0.027777777777777776,0.15028901734104047,0.15348288075560804,0.846517119244392
YIL162W,-1,36.34405202082171,26,911,5018,147,0.8266142248443134,0.02774813233724653,0.15028901734104047,0.15365154326193287,0.8463484567380671
YIL070C,-1,36.33543556951705,26,912,5017,147,0.8264503441494592,0.02771855010660981,0.15028901734104047,0.15382020576825772,0.8461797942317423
YJR105W,-1,36.33138708359564,26,913,5016,147,0.8262864634546051,0.027689030883919063,0.15028901734104047,0.15398886827458255,0.8460111317254174
YPR189W,-1,36.32096878877405,26,914,5015,147,0.8261225827597509,0.027659574468085105,0.15028901734104047,0.1541575307809074,0.8458424692190926
YOR373W,-1,36.31524628059696,26,915,5014,147,0.8259587020648967,0.02763018065887354,0.15028901734104047,0.15432619328723224,0.8456738067127677
YCR007C,-1,36.2745473344137,26,916,5013,147,0.8257948213700426,0.027600849256900213,0.15028901734104047,0.1544948557935571,0.845505144206443
YBR248C,-1,36.26923883871983,26,917,5012,147,0.8256309406751885,0.027571580063626724,0.15028901734104047,0.15466351829988192,0.8453364817001181
YPL085W,-1,36.25537542944974,26,918,5011,147,0.8254670599803343,0.02754237288135593,0.15028901734104047,0.15483218080620678,0.8451678191937932
YMR297W,-1,36.2504622965169,26,919,5010,147,0.8253031792854801,0.027513227513227514,0.15028901734104047,0.1550008433125316,0.8449991566874684
YDL095W,-1,36.241756138510816,26,920,5009,147,0.8251392985906261,0.02748414376321353,0.15028901734104047,0.15516950581885647,0.8448304941811435
YKL168C,-1,36.22584269333278,26,921,5008,147,0.8249754178957719,0.027455121436114043,0.15028901734104047,0.15533816832518133,0.8446618316748187
YJR024C,-1,36.21435258670287,26,922,5007,147,0.8248115372009177,0.027426160337552744,0.15028901734104047,0.15550683083150615,0.8444931691684938
YDR356W,-1,36.20273019353864,26,923,5006,147,0.8246476565060635,0.0273972602739726,0.15028901734104047,0.155675493337831,0.844324506662169
YPR008W,-1,36.186910990083746,26,924,5005,147,0.8244837758112095,0.02736842105263158,0.15028901734104047,0.15584415584415584,0.8441558441558441
YML124C,-1,36.122893352142924,26,925,5004,147,0.8243198951163553,0.027339642481598318,0.15028901734104047,0.1560128183504807,0.8439871816495194
YPL179W,-1,36.11671470976427,26,926,5003,147,0.8241560144215011,0.0273109243697479,0.15028901734104047,0.15618148085680553,0.8438185191431945
YNL243W,-1,36.11045016260901,26,927,5002,147,0.823992133726647,0.02728226652675761,0.15028901734104047,0.15635014336313038,0.8436498566368696
YJL113W,-1,36.086941428064165,26,928,5001,147,0.8238282530317929,0.027253668763102725,0.15028901734104047,0.1565188058694552,0.8434811941305448
YJR044C,-1,36.07230908765462,26,929,5000,147,0.8236643723369387,0.027225130890052355,0.15028901734104047,0.15668746837578007,0.8433125316242199
YDR427W,-1,36.055457807690345,26,930,4999,147,0.8235004916420846,0.027196652719665274,0.15028901734104047,0.1568561308821049,0.8431438691178951
YMR283C,-1,36.05143936034398,26,931,4998,147,0.8233366109472304,0.027168234064785787,0.15028901734104047,0.15702479338842976,0.8429752066115702
YLR188W,-1,36.04486567097029,26,932,4997,147,0.8231727302523763,0.027139874739039668,0.15028901734104047,0.15719345589475459,0.8428065441052454
YDR371W,-1,36.043870620459046,26,933,4996,147,0.8230088495575221,0.027111574556830033,0.15028901734104047,0.15736211840107944,0.8426378815989206
YGR077C,-1,36.042655374156126,26,934,4995,147,0.822844968862668,0.027083333333333334,0.15028901734104047,0.15753078090740427,0.8424692190925958
YGL253W,-1,36.026257620227355,26,935,4994,147,0.8226810881678138,0.027055150884495317,0.15028901734104047,0.15769944341372913,0.8423005565862709
YDR196C,-1,36.02116522667848,26,936,4993,147,0.8225172074729596,0.02702702702702703,0.15028901734104047,0.15786810592005396,0.842131894079946
YDR151C,-1,36.01543000412731,26,937,4992,147,0.8223533267781056,0.02699896157840083,0.15028901734104047,0.15803676842637882,0.8419632315736212
YNL261W,-1,36.01277031284623,26,938,4991,147,0.8221894460832514,0.026970954356846474,0.15028901734104047,0.15820543093270367,0.8417945690672963
YBR200W,-1,36.00340147108851,26,939,4990,147,0.8220255653883972,0.02694300518134715,0.15028901734104047,0.1583740934390285,0.8416259065609715
YOR204W,-1,35.99712510772856,26,940,4989,147,0.8218616846935431,0.026915113871635612,0.15028901734104047,0.15854275594535336,0.8414572440546466
YLR148W,-1,35.98469139334247,26,941,4988,147,0.821697803998689,0.02688728024819028,0.15028901734104047,0.1587114184516782,0.8412885815483218
YML087C,-1,35.973123257926545,26,942,4987,147,0.8215339233038348,0.026859504132231406,0.15028901734104047,0.15888008095800304,0.841119919041997
YJL041W,-1,35.95546707969491,26,943,4986,147,0.8213700426089806,0.026831785345717233,0.15028901734104047,0.15904874346432787,0.8409512565356722
YGR246C,-1,35.95199588021924,26,944,4985,147,0.8212061619141265,0.026804123711340205,0.15028901734104047,0.15921740597065273,0.8407825940293473
YER071C,-1,35.949424176476896,26,945,4984,147,0.8210422812192724,0.026776519052523172,0.15028901734104047,0.15938606847697756,0.8406139315230224
YDR510W,-1,35.94206069637776,26,946,4983,147,0.8208784005244182,0.026748971193415638,0.15028901734104047,0.15955473098330242,0.8404452690166976
YHR183W,-1,35.93113422926476,26,947,4982,147,0.8207145198295641,0.02672147995889003,0.15028901734104047,0.15972339348962725,0.8402766065103727
YOL044W,-1,35.91085146310233,26,948,4981,147,0.8205506391347099,0.026694045174537988,0.15028901734104047,0.1598920559959521,0.8401079440040479
YDR473C,1,35.90682035432269,27,948,4981,146,0.8207145198295641,0.027692307692307693,0.15606936416184972,0.1598920559959521,0.8401079440040479
YEL052W,-1,35.89955627640329,27,949,4980,146,0.8205506391347099,0.027663934426229508,0.15606936416184972,0.16006071850227693,0.839939281497723
YPL218W,-1,35.89432131477611,27,950,4979,146,0.8203867584398558,0.027635619242579325,0.15606936416184972,0.1602293810086018,0.8397706189913983
YAL056W,-1,35.89269443128742,27,951,4978,146,0.8202228777450017,0.027607361963190184,0.15606936416184972,0.16039804351492662,0.8396019564850734
YBR024W,-1,35.88322979489344,27,952,4977,146,0.8200589970501475,0.027579162410623085,0.15606936416184972,0.16056670602125148,0.8394332939787486
YLR382C,-1,35.88264693391323,27,953,4976,146,0.8198951163552933,0.027551020408163266,0.15606936416184972,0.16073536852757633,0.8392646314724237
YJR141W,-1,35.874338100004024,27,954,4975,146,0.8197312356604392,0.027522935779816515,0.15606936416184972,0.16090403103390116,0.8390959689660988
YIL030C,-1,35.86692364502612,27,955,4974,146,0.8195673549655851,0.0274949083503055,0.15606936416184972,0.16107269354022602,0.838927306459774
YNL234W,-1,35.8650233322187,27,956,4973,146,0.8194034742707309,0.027466937945066123,0.15606936416184972,0.16124135604655085,0.8387586439534491
YNL059C,-1,35.86278424730436,27,957,4972,146,0.8192395935758767,0.027439024390243903,0.15606936416184972,0.1614100185528757,0.8385899814471243
YOR316C,-1,35.858463573203,27,958,4971,146,0.8190757128810227,0.027411167512690356,0.15606936416184972,0.16157868105920054,0.8384213189407994
YLL049W,-1,35.848010751256766,27,959,4970,146,0.8189118321861685,0.02738336713995943,0.15606936416184972,0.1617473435655254,0.8382526564344747
YPL128C,-1,35.84614342586403,27,960,4969,146,0.8187479514913143,0.02735562310030395,0.15606936416184972,0.16191600607185022,0.8380839939281498
YHR005C,-1,35.814090150281416,27,961,4968,146,0.8185840707964602,0.027327935222672066,0.15606936416184972,0.16208466857817508,0.837915331421825
YDR098C,-1,35.812849672469,27,962,4967,146,0.818420190101606,0.027300303336703743,0.15606936416184972,0.1622533310844999,0.8377466689155001
YJL166W,-1,35.805590521169485,27,963,4966,146,0.8182563094067519,0.02727272727272727,0.15606936416184972,0.16242199359082476,0.8375780064091752
YDR013W,-1,35.79427186365875,27,964,4965,146,0.8180924287118977,0.027245206861755803,0.15606936416184972,0.1625906560971496,0.8374093439028504
YMR210W,-1,35.783555299116415,27,965,4964,146,0.8179285480170436,0.02721774193548387,0.15606936416184972,0.16275931860347445,0.8372406813965255
YMR114C,-1,35.778067059236605,27,966,4963,146,0.8177646673221894,0.027190332326283987,0.15606936416184972,0.16292798110979928,0.8370720188902007
YKL073W,-1,35.77265729103419,27,967,4962,146,0.8176007866273353,0.02716297786720322,0.15606936416184972,0.16309664361612414,0.8369033563838759
YJL149W,-1,35.74940530030108,27,968,4961,146,0.8174369059324812,0.027135678391959798,0.15606936416184972,0.16326530612244897,0.8367346938775511
YKR067W,-1,35.748171315917844,27,969,4960,146,0.817273025237627,0.02710843373493976,0.15606936416184972,0.16343396862877382,0.8365660313712262
YMR099C,-1,35.7404814029519,27,970,4959,146,0.8171091445427728,0.02708124373119358,0.15606936416184972,0.16360263113509868,0.8363973688649013
YPL008W,-1,35.726562963440074,27,971,4958,146,0.8169452638479188,0.027054108216432865,0.15606936416184972,0.1637712936414235,0.8362287063585765
YDL073W,-1,35.723985191825705,27,972,4957,146,0.8167813831530646,0.02702702702702703,0.15606936416184972,0.16393995614774837,0.8360600438522516
YFR041C,-1,35.71532733397469,27,973,4956,146,0.8166175024582104,0.027,0.15606936416184972,0.1641086186540732,0.8358913813459268
YDL134C,-1,35.64814570865815,27,974,4955,146,0.8164536217633562,0.026973026973026972,0.15606936416184972,0.16427728116039805,0.8357227188396019
YNL158W,-1,35.628714284637134,27,975,4954,146,0.8162897410685022,0.02694610778443114,0.15606936416184972,0.16444594366672288,0.8355540563332771
YKL057C,-1,35.61643720961472,27,976,4953,146,0.816125860373648,0.026919242273180457,0.15606936416184972,0.16461460617304774,0.8353853938269523
YKR090W,-1,35.59986037785009,27,977,4952,146,0.8159619796787938,0.026892430278884463,0.15606936416184972,0.16478326867937257,0.8352167313206275
YML031W,-1,35.58409717061069,27,978,4951,146,0.8157980989839397,0.026865671641791045,0.15606936416184972,0.16495193118569743,0.8350480688143026
YDR036C,-1,35.57780825852205,27,979,4950,146,0.8156342182890856,0.0268389662027833,0.15606936416184972,0.16512059369202226,0.8348794063079777
YDR379W,-1,35.55266099528751,27,980,4949,146,0.8154703375942314,0.026812313803376366,0.15606936416184972,0.1652892561983471,0.8347107438016529
YDR440W,-1,35.54857052469158,27,981,4948,146,0.8153064568993773,0.026785714285714284,0.15606936416184972,0.16545791870467194,0.834542081295328
YHR050W,-1,35.54482055567384,27,982,4947,146,0.8151425762045231,0.026759167492566897,0.15606936416184972,0.1656265812109968,0.8343734187890032
YLR144C,-1,35.53233381466495,27,983,4946,146,0.814978695509669,0.026732673267326732,0.15606936416184972,0.16579524371732163,0.8342047562826783
YHR174W,-1,35.53019782213884,27,984,4945,146,0.8148148148148148,0.026706231454005934,0.15606936416184972,0.16596390622364648,0.8340360937763536
YGR121C,-1,35.523296223047765,27,985,4944,146,0.8146509341199607,0.0266798418972332,0.15606936416184972,0.1661325687299713,0.8338674312700287
YER012W,-1,35.51040344370561,27,986,4943,146,0.8144870534251065,0.02665350444225074,0.15606936416184972,0.16630123123629617,0.8336987687637039
YPR101W,1,35.483382645142655,28,986,4943,145,0.8146509341199607,0.027613412228796843,0.16184971098265896,0.16630123123629617,0.8336987687637039
YMR025W,-1,35.46440451182949,28,987,4942,145,0.8144870534251065,0.027586206896551724,0.16184971098265896,0.16646989374262103,0.833530106257379
YKR038C,-1,35.46172037346517,28,988,4941,145,0.8143231727302523,0.027559055118110236,0.16184971098265896,0.16663855624894586,0.8333614437510541
YCR044C,-1,35.46157272293786,28,989,4940,145,0.8141592920353983,0.02753195673549656,0.16184971098265896,0.16680721875527071,0.8331927812447293
YOR241W,-1,35.457841166964535,28,990,4939,145,0.8139954113405441,0.0275049115913556,0.16184971098265896,0.16697588126159554,0.8330241187384044
YDR525W-A,-1,35.42767953754445,28,991,4938,145,0.8138315306456899,0.02747791952894995,0.16184971098265896,0.1671445437679204,0.8328554562320796
YGL103W,-1,35.396236092053734,28,992,4937,145,0.8136676499508357,0.027450980392156862,0.16184971098265896,0.16731320627424523,0.8326867937257547
YHR079C,1,35.39191659734044,29,992,4937,144,0.8138315306456899,0.02840352595494613,0.1676300578034682,0.16731320627424523,0.8326867937257547
YJL112W,-1,35.38519127280988,29,993,4936,144,0.8136676499508357,0.02837573385518591,0.1676300578034682,0.1674818687805701,0.83251813121943
YPL041C,-1,35.382988734581886,29,994,4935,144,0.8135037692559817,0.028347996089931573,0.1676300578034682,0.16765053128689492,0.8323494687131051
YBR096W,-1,35.37637085355527,29,995,4934,144,0.8133398885611275,0.0283203125,0.1676300578034682,0.16781919379321977,0.8321808062067803
YLR090W,-1,35.339519105296674,29,996,4933,144,0.8131760078662733,0.02829268292682927,0.1676300578034682,0.1679878562995446,0.8320121437004554
YKR085C,-1,35.323881505203936,29,997,4932,144,0.8130121271714192,0.028265107212475632,0.1676300578034682,0.16815651880586946,0.8318434811941305
YOL026C,-1,35.31747778627695,29,998,4931,144,0.8128482464765651,0.028237585199610515,0.1676300578034682,0.1683251813121943,0.8316748186878057
YPL167C,-1,35.31212212985247,29,999,4930,144,0.8126843657817109,0.02821011673151751,0.1676300578034682,0.16849384381851915,0.8315061561814808
YGR199W,-1,35.28970091297383,29,1000,4929,144,0.8125204850868568,0.028182701652089408,0.1676300578034682,0.16866250632484397,0.831337493675156
YGR189C,-1,35.289628899277766,29,1001,4928,144,0.8123566043920026,0.02815533980582524,0.1676300578034682,0.16883116883116883,0.8311688311688312
YLL066C,-1,35.28812948151062,29,1002,4927,144,0.8121927236971485,0.028128031037827354,0.1676300578034682,0.1689998313374937,0.8310001686625064
YBR056W,-1,35.25969986644668,29,1003,4926,144,0.8120288430022943,0.02810077519379845,0.1676300578034682,0.16916849384381852,0.8308315061561815
YGR294W,-1,35.259108921666666,29,1004,4925,144,0.8118649623074402,0.028073572120038724,0.1676300578034682,0.16933715635014338,0.8306628436498567
YMR251W-A,-1,35.252473374783385,29,1005,4924,144,0.811701081612586,0.02804642166344294,0.1676300578034682,0.1695058188564682,0.8304941811435318
YKR039W,-1,35.251292772360664,29,1006,4923,144,0.8115372009177318,0.028019323671497585,0.1676300578034682,0.16967448136279306,0.8303255186372069
YOL013C,-1,35.242802188118944,29,1007,4922,144,0.8113733202228778,0.027992277992277992,0.1676300578034682,0.1698431438691179,0.8301568561308821
YJR117W,-1,35.240913609932136,29,1008,4921,144,0.8112094395280236,0.027965284474445518,0.1676300578034682,0.17001180637544275,0.8299881936245572
YML008C,-1,35.23949244654028,29,1009,4920,144,0.8110455588331694,0.027938342967244702,0.1676300578034682,0.17018046888176758,0.8298195311182324
YPL244C,-1,35.23626309913691,29,1010,4919,144,0.8108816781383154,0.02791145332050048,0.1676300578034682,0.17034913138809243,0.8296508686119076
YCR094W,-1,35.20812118398102,29,1011,4918,144,0.8107177974434612,0.027884615384615386,0.1676300578034682,0.17051779389441726,0.8294822061055828
YDL045C,-1,35.19800317401385,29,1012,4917,144,0.810553916748607,0.027857829010566763,0.1676300578034682,0.17068645640074212,0.8293135435992579
YML002W,-1,35.175857835686884,29,1013,4916,144,0.8103900360537528,0.02783109404990403,0.1676300578034682,0.17085511890706695,0.829144881092933
YPL150W,-1,35.17453644574016,29,1014,4915,144,0.8102261553588987,0.027804410354745925,0.1676300578034682,0.1710237814133918,0.8289762185866082
YDR486C,-1,35.163139251155926,29,1015,4914,144,0.8100622746640446,0.027777777777777776,0.1676300578034682,0.17119244391971664,0.8288075560802833
YML077W,-1,35.16033524171729,29,1016,4913,144,0.8098983939691904,0.027751196172248804,0.1676300578034682,0.1713611064260415,0.8286388935739585
YOR262W,-1,35.14445815262479,29,1017,4912,144,0.8097345132743363,0.027724665391969407,0.1676300578034682,0.17152976893236632,0.8284702310676336
YNL021W,-1,35.144317027837666,29,1018,4911,144,0.8095706325794821,0.027698185291308502,0.1676300578034682,0.17169843143869118,0.8283015685613089
YNL283C,-1,35.13075808999358,29,1019,4910,144,0.809406751884628,0.02767175572519084,0.1676300578034682,0.17186709394501604,0.828132906054984
YLR095C,-1,35.11069903286574,29,1020,4909,144,0.8092428711897739,0.027645376549094377,0.1676300578034682,0.17203575645134087,0.8279642435486592
YEL002C,-1,35.099137475205296,29,1021,4908,144,0.8090789904949197,0.02761904761904762,0.1676300578034682,0.17220441895766572,0.8277955810423343
YDL138W,-1,35.07485191112096,29,1022,4907,144,0.8089151098000655,0.02759276879162702,0.1676300578034682,0.17237308146399055,0.8276269185360094
YMR270C,-1,35.06655870138071,29,1023,4906,144,0.8087512291052114,0.027566539923954372,0.1676300578034682,0.1725417439703154,0.8274582560296846
YMR083W,-1,35.062838836980205,29,1024,4905,144,0.8085873484103573,0.027540360873694207,0.1676300578034682,0.17271040647664024,0.8272895935233597
