Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YOR065W,-1,28.459161821651694,27,984,5000,91,0.8238282530317929,0.026706231454005934,0.2288135593220339,0.16443850267379678,0.8355614973262032
YLR396C,-1,28.408609929776812,27,985,4999,91,0.8236643723369387,0.0266798418972332,0.2288135593220339,0.16460561497326204,0.835394385026738
YNR045W,-1,28.40745716840763,27,986,4998,91,0.8235004916420846,0.02665350444225074,0.2288135593220339,0.16477272727272727,0.8352272727272727
YDL176W,-1,28.39631383595406,27,987,4997,91,0.8233366109472304,0.026627218934911243,0.2288135593220339,0.16493983957219252,0.8350601604278075
YNR048W,-1,28.387173522558896,27,988,4996,91,0.8231727302523763,0.026600985221674877,0.2288135593220339,0.16510695187165775,0.8348930481283422
YNL080C,-1,28.38308497914953,27,989,4995,91,0.8230088495575221,0.0265748031496063,0.2288135593220339,0.165274064171123,0.834725935828877
YOL053W,-1,28.3767874147743,27,990,4994,91,0.822844968862668,0.02654867256637168,0.2288135593220339,0.16544117647058823,0.8345588235294118
YPR032W,-1,28.376375036523058,27,991,4993,91,0.8226810881678138,0.026522593320235755,0.2288135593220339,0.16560828877005349,0.8343917112299465
YNL126W,-1,28.365719264367613,27,992,4992,91,0.8225172074729596,0.02649656526005888,0.2288135593220339,0.1657754010695187,0.8342245989304813
YJL173C,-1,28.365276443832613,27,993,4991,91,0.8223533267781056,0.026470588235294117,0.2288135593220339,0.16594251336898397,0.8340574866310161
YMR083W,-1,28.363098766846022,27,994,4990,91,0.8221894460832514,0.02644466209598433,0.2288135593220339,0.1661096256684492,0.8338903743315508
YDR188W,-1,28.360716586781336,27,995,4989,91,0.8220255653883972,0.026418786692759294,0.2288135593220339,0.16627673796791445,0.8337232620320856
YOL001W,-1,28.35408838304321,27,996,4988,91,0.8218616846935431,0.026392961876832845,0.2288135593220339,0.16644385026737968,0.8335561497326203
YDR100W,-1,28.3486524206469,27,997,4987,91,0.821697803998689,0.0263671875,0.2288135593220339,0.16661096256684493,0.8333890374331551
YPL158C,-1,28.342233869123447,27,998,4986,91,0.8215339233038348,0.026341463414634145,0.2288135593220339,0.16677807486631016,0.8332219251336899
YPR188C,-1,28.335857260225907,27,999,4985,91,0.8213700426089806,0.02631578947368421,0.2288135593220339,0.1669451871657754,0.8330548128342246
YOR304W,-1,28.332735202092522,27,1000,4984,91,0.8212061619141265,0.02629016553067186,0.2288135593220339,0.16711229946524064,0.8328877005347594
YLR059C,-1,28.321302451017132,27,1001,4983,91,0.8210422812192724,0.026264591439688716,0.2288135593220339,0.16727941176470587,0.8327205882352942
YLR208W,-1,28.31791871747983,27,1002,4982,91,0.8208784005244182,0.026239067055393587,0.2288135593220339,0.16744652406417113,0.8325534759358288
YLR210W,-1,28.297756147941666,27,1003,4981,91,0.8207145198295641,0.02621359223300971,0.2288135593220339,0.16761363636363635,0.8323863636363636
YOR258W,-1,28.28719524290682,27,1004,4980,91,0.8205506391347099,0.026188166828322017,0.2288135593220339,0.1677807486631016,0.8322192513368984
YDR378C,-1,28.2841200135681,27,1005,4979,91,0.8203867584398558,0.02616279069767442,0.2288135593220339,0.16794786096256684,0.8320521390374331
YPL175W,-1,28.268671327849063,27,1006,4978,91,0.8202228777450017,0.026137463697967087,0.2288135593220339,0.1681149732620321,0.8318850267379679
YHR024C,-1,28.26675879194289,27,1007,4977,91,0.8200589970501475,0.02611218568665377,0.2288135593220339,0.16828208556149732,0.8317179144385026
YMR208W,-1,28.257998742065695,27,1008,4976,91,0.8198951163552933,0.02608695652173913,0.2288135593220339,0.16844919786096257,0.8315508021390374
YPR113W,-1,28.238092224429842,27,1009,4975,91,0.8197312356604392,0.026061776061776062,0.2288135593220339,0.1686163101604278,0.8313836898395722
YDR306C,-1,28.224837649962865,27,1010,4974,91,0.8195673549655851,0.026036644165863067,0.2288135593220339,0.16878342245989306,0.8312165775401069
YER059W,-1,28.198273605046154,27,1011,4973,91,0.8194034742707309,0.02601156069364162,0.2288135593220339,0.16895053475935828,0.8310494652406417
YIL049W,-1,28.17231281179299,27,1012,4972,91,0.8192395935758767,0.02598652550529355,0.2288135593220339,0.16911764705882354,0.8308823529411765
YGR028W,-1,28.169077719902035,27,1013,4971,91,0.8190757128810227,0.025961538461538463,0.2288135593220339,0.16928475935828877,0.8307152406417112
YOR291W,-1,28.168886632483918,27,1014,4970,91,0.8189118321861685,0.025936599423631124,0.2288135593220339,0.16945187165775402,0.830548128342246
YPR176C,-1,28.15538232533345,27,1015,4969,91,0.8187479514913143,0.025911708253358926,0.2288135593220339,0.16961898395721925,0.8303810160427807
YKL067W,-1,28.134182755273475,27,1016,4968,91,0.8185840707964602,0.02588686481303931,0.2288135593220339,0.1697860962566845,0.8302139037433155
YBR078W,-1,28.125431057090054,27,1017,4967,91,0.818420190101606,0.02586206896551724,0.2288135593220339,0.16995320855614973,0.8300467914438503
YKL094W,-1,28.125323076136052,27,1018,4966,91,0.8182563094067519,0.02583732057416268,0.2288135593220339,0.170120320855615,0.829879679144385
YLR241W,-1,28.12037672373117,27,1019,4965,91,0.8180924287118977,0.02581261950286807,0.2288135593220339,0.17028743315508021,0.8297125668449198
YLR043C,-1,28.102873964076412,27,1020,4964,91,0.8179285480170436,0.025787965616045846,0.2288135593220339,0.17045454545454544,0.8295454545454546
YLR038C,-1,28.100455698160623,27,1021,4963,91,0.8177646673221894,0.025763358778625955,0.2288135593220339,0.1706216577540107,0.8293783422459893
YLR424W,-1,28.099300392797232,27,1022,4962,91,0.8176007866273353,0.025738798856053385,0.2288135593220339,0.17078877005347592,0.8292112299465241
YKL210W,-1,28.0944399899802,27,1023,4961,91,0.8174369059324812,0.025714285714285714,0.2288135593220339,0.17095588235294118,0.8290441176470589
YKL134C,1,28.06959571204402,28,1023,4961,90,0.8176007866273353,0.02664129400570885,0.23728813559322035,0.17095588235294118,0.8290441176470589
YBR127C,1,28.06168788430352,29,1023,4961,89,0.8177646673221894,0.027566539923954372,0.2457627118644068,0.17095588235294118,0.8290441176470589
YMR129W,-1,28.05928488712324,29,1024,4960,89,0.8176007866273353,0.027540360873694207,0.2457627118644068,0.1711229946524064,0.8288770053475936
YNR052C,-1,28.046810013801284,29,1025,4959,89,0.8174369059324812,0.027514231499051234,0.2457627118644068,0.17129010695187166,0.8287098930481284
YHL018W,-1,28.044236808695132,29,1026,4958,89,0.817273025237627,0.027488151658767772,0.2457627118644068,0.1714572192513369,0.828542780748663
YOR016C,-1,28.043738000348924,29,1027,4957,89,0.8171091445427728,0.027462121212121212,0.2457627118644068,0.17162433155080214,0.8283756684491979
YGL018C,-1,28.036976094114273,29,1028,4956,89,0.8169452638479188,0.027436140018921477,0.2457627118644068,0.17179144385026737,0.8282085561497327
YMR210W,-1,28.029670121410163,29,1029,4955,89,0.8167813831530646,0.027410207939508508,0.2457627118644068,0.17195855614973263,0.8280414438502673
YIL048W,-1,28.01649247888081,29,1030,4954,89,0.8166175024582104,0.027384324834749764,0.2457627118644068,0.17212566844919786,0.8278743315508021
YCR073W-A,-1,28.003483339097397,29,1031,4953,89,0.8164536217633562,0.027358490566037737,0.2457627118644068,0.1722927807486631,0.827707219251337
YKL108W,-1,28.001378512826136,29,1032,4952,89,0.8162897410685022,0.027332704995287466,0.2457627118644068,0.17245989304812834,0.8275401069518716
YOR033C,-1,27.998930148472766,29,1033,4951,89,0.816125860373648,0.027306967984934087,0.2457627118644068,0.1726270053475936,0.8273729946524064
YEL060C,-1,27.983865851855022,29,1034,4950,89,0.8159619796787938,0.027281279397930385,0.2457627118644068,0.17279411764705882,0.8272058823529411
YDL028C,-1,27.970110763986213,29,1035,4949,89,0.8157980989839397,0.02725563909774436,0.2457627118644068,0.17296122994652408,0.8270387700534759
YDL018C,-1,27.956698050421885,29,1036,4948,89,0.8156342182890856,0.027230046948356807,0.2457627118644068,0.1731283422459893,0.8268716577540107
YDR084C,-1,27.93805955637754,29,1037,4947,89,0.8154703375942314,0.027204502814258912,0.2457627118644068,0.17329545454545456,0.8267045454545454
YOR007C,-1,27.929623090288604,29,1038,4946,89,0.8153064568993773,0.02717900656044986,0.2457627118644068,0.17346256684491979,0.8265374331550802
YPR072W,-1,27.926555520559315,29,1039,4945,89,0.8151425762045231,0.027153558052434457,0.2457627118644068,0.173629679144385,0.826370320855615
YJL159W,-1,27.92101699213732,29,1040,4944,89,0.814978695509669,0.027128157156220765,0.2457627118644068,0.17379679144385027,0.8262032085561497
YDL045C,-1,27.901333308656262,29,1041,4943,89,0.8148148148148148,0.027102803738317756,0.2457627118644068,0.1739639037433155,0.8260360962566845
YDR495C,1,27.895106117793176,30,1041,4943,88,0.814978695509669,0.028011204481792718,0.2542372881355932,0.1739639037433155,0.8260360962566845
YDR428C,-1,27.890818130303487,30,1042,4942,88,0.8148148148148148,0.027985074626865673,0.2542372881355932,0.17413101604278075,0.8258689839572193
YBR202W,-1,27.88285407928836,30,1043,4941,88,0.8146509341199607,0.027958993476234855,0.2542372881355932,0.17429812834224598,0.825701871657754
YMR010W,-1,27.879622339532943,30,1044,4940,88,0.8144870534251065,0.027932960893854747,0.2542372881355932,0.17446524064171123,0.8255347593582888
YDL099W,-1,27.876741283901172,30,1045,4939,88,0.8143231727302523,0.027906976744186046,0.2542372881355932,0.17463235294117646,0.8253676470588235
YOL042W,-1,27.875940367265716,30,1046,4938,88,0.8141592920353983,0.027881040892193308,0.2542372881355932,0.17479946524064172,0.8252005347593583
YOR094W,-1,27.874541418726015,30,1047,4937,88,0.8139954113405441,0.027855153203342618,0.2542372881355932,0.17496657754010694,0.8250334224598931
YOL096C,-1,27.870891900558412,30,1048,4936,88,0.8138315306456899,0.027829313543599257,0.2542372881355932,0.1751336898395722,0.8248663101604278
YOR028C,-1,27.86710276954985,30,1049,4935,88,0.8136676499508357,0.027803521779425393,0.2542372881355932,0.17530080213903743,0.8246991978609626
YCL017C,1,27.865684859893225,31,1049,4935,87,0.8138315306456899,0.028703703703703703,0.2627118644067797,0.17530080213903743,0.8246991978609626
YHR039C-A,1,27.846705343751772,32,1049,4935,86,0.8139954113405441,0.02960222016651249,0.2711864406779661,0.17530080213903743,0.8246991978609626
YDR260C,-1,27.846472331145907,32,1050,4934,86,0.8138315306456899,0.029574861367837338,0.2711864406779661,0.17546791443850268,0.8245320855614974
YJL114W,-1,27.84484297328163,32,1051,4933,86,0.8136676499508357,0.029547553093259463,0.2711864406779661,0.1756350267379679,0.8243649732620321
YIL176C,-1,27.83598347856605,32,1052,4932,86,0.8135037692559817,0.02952029520295203,0.2711864406779661,0.17580213903743316,0.8241978609625669
YPR181C,-1,27.825161761564257,32,1053,4931,86,0.8133398885611275,0.029493087557603687,0.2711864406779661,0.1759692513368984,0.8240307486631016
YKL077W,-1,27.82043282687664,32,1054,4930,86,0.8131760078662733,0.029465930018416207,0.2711864406779661,0.17613636363636365,0.8238636363636364
YMR284W,-1,27.814998551546605,32,1055,4929,86,0.8130121271714192,0.029438822447102116,0.2711864406779661,0.17630347593582887,0.8236965240641712
YDL065C,-1,27.803060972264305,32,1056,4928,86,0.8128482464765651,0.029411764705882353,0.2711864406779661,0.17647058823529413,0.8235294117647058
YER022W,-1,27.80190408562794,32,1057,4927,86,0.8126843657817109,0.02938475665748393,0.2711864406779661,0.17663770053475936,0.8233622994652406
YBL021C,-1,27.7987022209237,32,1058,4926,86,0.8125204850868568,0.029357798165137616,0.2711864406779661,0.1768048128342246,0.8231951871657754
YER057C,-1,27.787527067710375,32,1059,4925,86,0.8123566043920026,0.02933088909257562,0.2711864406779661,0.17697192513368984,0.8230280748663101
YNL280C,-1,27.770558292020638,32,1060,4924,86,0.8121927236971485,0.029304029304029304,0.2711864406779661,0.17713903743315507,0.8228609625668449
YBR071W,-1,27.756205730256625,32,1061,4923,86,0.8120288430022943,0.0292772186642269,0.2711864406779661,0.17730614973262032,0.8226938502673797
YMR197C,-1,27.747506374797357,32,1062,4922,86,0.8118649623074402,0.029250457038391225,0.2711864406779661,0.17747326203208555,0.8225267379679144
YNL189W,-1,27.727862268329773,32,1063,4921,86,0.811701081612586,0.029223744292237442,0.2711864406779661,0.1776403743315508,0.8223596256684492
YFR033C,-1,27.721096376379904,32,1064,4920,86,0.8115372009177318,0.029197080291970802,0.2711864406779661,0.17780748663101603,0.8221925133689839
YGR207C,-1,27.709995096593047,32,1065,4919,86,0.8113733202228778,0.02917046490428441,0.2711864406779661,0.1779745989304813,0.8220254010695187
YGL190C,-1,27.70548634617548,32,1066,4918,86,0.8112094395280236,0.029143897996357013,0.2711864406779661,0.17814171122994651,0.8218582887700535
YLR380W,-1,27.67808916478801,32,1067,4917,86,0.8110455588331694,0.029117379435850774,0.2711864406779661,0.17830882352941177,0.8216911764705882
YJL178C,-1,27.643555578545147,32,1068,4916,86,0.8108816781383154,0.02909090909090909,0.2711864406779661,0.178475935828877,0.821524064171123
YGL155W,1,27.621901170622074,33,1068,4916,85,0.8110455588331694,0.02997275204359673,0.2796610169491525,0.178475935828877,0.821524064171123
YDR539W,-1,27.601967190290452,33,1069,4915,85,0.8108816781383154,0.029945553539019964,0.2796610169491525,0.17864304812834225,0.8213569518716578
YHR061C,-1,27.57779475504376,33,1070,4914,85,0.8107177974434612,0.029918404351767906,0.2796610169491525,0.17881016042780748,0.8211898395721925
YDR197W,-1,27.576000716488714,33,1071,4913,85,0.810553916748607,0.029891304347826088,0.2796610169491525,0.17897727272727273,0.8210227272727273
YLL055W,-1,27.56879525514308,33,1072,4912,85,0.8103900360537528,0.02986425339366516,0.2796610169491525,0.17914438502673796,0.820855614973262
YMR092C,-1,27.565138897141054,33,1073,4911,85,0.8102261553588987,0.029837251356238697,0.2796610169491525,0.17931149732620322,0.8206885026737968
YDL119C,-1,27.56198356364621,33,1074,4910,85,0.8100622746640446,0.02981029810298103,0.2796610169491525,0.17947860962566844,0.8205213903743316
YPL271W,-1,27.555280951509957,33,1075,4909,85,0.8098983939691904,0.029783393501805054,0.2796610169491525,0.1796457219251337,0.8203542780748663
YKR095W,-1,27.554882655660094,33,1076,4908,85,0.8097345132743363,0.029756537421100092,0.2796610169491525,0.17981283422459893,0.8201871657754011
YGL185C,-1,27.55309203574143,33,1077,4907,85,0.8095706325794821,0.02972972972972973,0.2796610169491525,0.17997994652406418,0.8200200534759359
YNL234W,-1,27.54856692965768,33,1078,4906,85,0.809406751884628,0.0297029702970297,0.2796610169491525,0.1801470588235294,0.8198529411764706
YPR101W,-1,27.532091377108532,33,1079,4905,85,0.8092428711897739,0.029676258992805755,0.2796610169491525,0.18031417112299467,0.8196858288770054
YPR029C,-1,27.519553439965495,33,1080,4904,85,0.8090789904949197,0.029649595687331536,0.2796610169491525,0.1804812834224599,0.81951871657754
YDR466W,-1,27.505383104176524,33,1081,4903,85,0.8089151098000655,0.0296229802513465,0.2796610169491525,0.18064839572192512,0.8193516042780749
YOR038C,-1,27.502561097234157,33,1082,4902,85,0.8087512291052114,0.029596412556053813,0.2796610169491525,0.18081550802139038,0.8191844919786097
YDR393W,-1,27.476718921456722,33,1083,4901,85,0.8085873484103573,0.02956989247311828,0.2796610169491525,0.1809826203208556,0.8190173796791443
YHR107C,-1,27.472124812428547,33,1084,4900,85,0.8084234677155031,0.02954341987466428,0.2796610169491525,0.18114973262032086,0.8188502673796791
YGR180C,-1,27.466062450691815,33,1085,4899,85,0.8082595870206489,0.029516994633273702,0.2796610169491525,0.18131684491978609,0.8186831550802139
YER026C,-1,27.45685316244112,33,1086,4898,85,0.8080957063257949,0.029490616621983913,0.2796610169491525,0.18148395721925134,0.8185160427807486
YDR059C,-1,27.452809419336567,33,1087,4897,85,0.8079318256309407,0.029464285714285714,0.2796610169491525,0.18165106951871657,0.8183489304812834
YIL087C,-1,27.452164184942376,33,1088,4896,85,0.8077679449360865,0.029438001784121322,0.2796610169491525,0.18181818181818182,0.8181818181818182
YLR299W,-1,27.448942399182286,33,1089,4895,85,0.8076040642412324,0.029411764705882353,0.2796610169491525,0.18198529411764705,0.8180147058823529
YGL082W,-1,27.439646272105165,33,1090,4894,85,0.8074401835463783,0.029385574354407838,0.2796610169491525,0.1821524064171123,0.8178475935828877
YHR037W,-1,27.434599121154914,33,1091,4893,85,0.8072763028515241,0.029359430604982206,0.2796610169491525,0.18231951871657753,0.8176804812834224
YKL149C,-1,27.42919516442877,33,1092,4892,85,0.8071124221566699,0.029333333333333333,0.2796610169491525,0.1824866310160428,0.8175133689839572
YPR073C,-1,27.405695742575517,33,1093,4891,85,0.8069485414618158,0.02930728241563055,0.2796610169491525,0.18265374331550802,0.817346256684492
YOR299W,-1,27.40182533619511,33,1094,4890,85,0.8067846607669616,0.029281277728482696,0.2796610169491525,0.18282085561497327,0.8171791443850267
YLR128W,-1,27.399622114725435,33,1095,4889,85,0.8066207800721075,0.02925531914893617,0.2796610169491525,0.1829879679144385,0.8170120320855615
YHR108W,-1,27.388322751338812,33,1096,4888,85,0.8064568993772534,0.029229406554472984,0.2796610169491525,0.18315508021390375,0.8168449197860963
YFL051C,-1,27.38511721084069,33,1097,4887,85,0.8062930186823992,0.02920353982300885,0.2796610169491525,0.18332219251336898,0.816677807486631
YBR007C,-1,27.36009141200661,33,1098,4886,85,0.806129137987545,0.029177718832891247,0.2796610169491525,0.18348930481283424,0.8165106951871658
YJR117W,-1,27.35783539021298,33,1099,4885,85,0.805965257292691,0.029151943462897525,0.2796610169491525,0.18365641711229946,0.8163435828877005
YKR051W,-1,27.347372356518463,33,1100,4884,85,0.8058013765978368,0.02912621359223301,0.2796610169491525,0.18382352941176472,0.8161764705882353
YMR073C,-1,27.318700504604294,33,1101,4883,85,0.8056374959029826,0.0291005291005291,0.2796610169491525,0.18399064171122995,0.8160093582887701
YOR149C,-1,27.317407294071486,33,1102,4882,85,0.8054736152081284,0.02907488986784141,0.2796610169491525,0.18415775401069517,0.8158422459893048
YOL011W,-1,27.311008977645937,33,1103,4881,85,0.8053097345132744,0.029049295774647887,0.2796610169491525,0.18432486631016043,0.8156751336898396
YJL113W,-1,27.300733774160108,33,1104,4880,85,0.8051458538184202,0.029023746701846966,0.2796610169491525,0.18449197860962566,0.8155080213903744
YBR037C,1,27.29718876978542,34,1104,4880,84,0.8053097345132744,0.029876977152899824,0.288135593220339,0.18449197860962566,0.8155080213903744
YPL016W,-1,27.2931655296656,34,1105,4879,84,0.8051458538184202,0.029850746268656716,0.288135593220339,0.1846590909090909,0.8153409090909091
YIL095W,-1,27.27149719626739,34,1106,4878,84,0.804981973123566,0.02982456140350877,0.288135593220339,0.18482620320855614,0.8151737967914439
YDR047W,-1,27.26127383189163,34,1107,4877,84,0.8048180924287119,0.029798422436459245,0.288135593220339,0.1849933155080214,0.8150066844919787
YPR155C,-1,27.25848302259479,34,1108,4876,84,0.8046542117338578,0.0297723292469352,0.288135593220339,0.18516042780748662,0.8148395721925134
YMR171C,-1,27.251652533818067,34,1109,4875,84,0.8044903310390036,0.02974628171478565,0.288135593220339,0.18532754010695188,0.8146724598930482
YJR060W,-1,27.246444862510156,34,1110,4874,84,0.8043264503441495,0.02972027972027972,0.288135593220339,0.1854946524064171,0.8145053475935828
YJR024C,-1,27.24273279266469,34,1111,4873,84,0.8041625696492953,0.029694323144104803,0.288135593220339,0.18566176470588236,0.8143382352941176
YDL226C,-1,27.23329333860312,34,1112,4872,84,0.8039986889544412,0.029668411867364748,0.288135593220339,0.1858288770053476,0.8141711229946524
YMR041C,-1,27.22983892937423,34,1113,4871,84,0.803834808259587,0.02964254577157803,0.288135593220339,0.18599598930481284,0.8140040106951871
YMR087W,-1,27.21947410143912,34,1114,4870,84,0.8036709275647329,0.029616724738675958,0.288135593220339,0.18616310160427807,0.8138368983957219
YJL060W,-1,27.2074638002065,34,1115,4869,84,0.8035070468698787,0.02959094865100087,0.288135593220339,0.18633021390374332,0.8136697860962567
YER055C,-1,27.202709457447543,34,1116,4868,84,0.8033431661750245,0.029565217391304348,0.288135593220339,0.18649732620320855,0.8135026737967914
YCR088W,-1,27.1930482045801,34,1117,4867,84,0.8031792854801705,0.029539530842745437,0.288135593220339,0.1866644385026738,0.8133355614973262
YJL145W,-1,27.17836281931113,34,1118,4866,84,0.8030154047853163,0.029513888888888888,0.288135593220339,0.18683155080213903,0.8131684491978609
YFR006W,-1,27.177036726028746,34,1119,4865,84,0.8028515240904621,0.029488291413703384,0.288135593220339,0.1869986631016043,0.8130013368983957
YCL035C,-1,27.174485849869562,34,1120,4864,84,0.802687643395608,0.029462738301559793,0.288135593220339,0.18716577540106952,0.8128342245989305
YDR272W,-1,27.172678814049128,34,1121,4863,84,0.8025237627007539,0.02943722943722944,0.288135593220339,0.18733288770053477,0.8126671122994652
YGL083W,-1,27.169117304686964,34,1122,4862,84,0.8023598820058997,0.029411764705882353,0.288135593220339,0.1875,0.8125
YBL058W,-1,27.164411296819146,34,1123,4861,84,0.8021960013110455,0.029386343993085567,0.288135593220339,0.18766711229946523,0.8123328877005348
YNL135C,-1,27.159616681011116,34,1124,4860,84,0.8020321206161914,0.02936096718480138,0.288135593220339,0.18783422459893048,0.8121657754010695
YGL211W,-1,27.159519062484378,34,1125,4859,84,0.8018682399213373,0.029335634167385678,0.288135593220339,0.1880013368983957,0.8119986631016043
YFR028C,-1,27.15809173710612,34,1126,4858,84,0.8017043592264831,0.029310344827586206,0.288135593220339,0.18816844919786097,0.8118315508021391
YEL071W,-1,27.15483033500118,34,1127,4857,84,0.801540478531629,0.029285099052540915,0.288135593220339,0.1883355614973262,0.8116644385026738
YPR069C,-1,27.148504834166268,34,1128,4856,84,0.8013765978367748,0.029259896729776247,0.288135593220339,0.18850267379679145,0.8114973262032086
YPL208W,-1,27.12793840013245,34,1129,4855,84,0.8012127171419207,0.029234737747205503,0.288135593220339,0.18866978609625668,0.8113302139037433
YBR089C-A,-1,27.127094470228087,34,1130,4854,84,0.8010488364470665,0.029209621993127148,0.288135593220339,0.18883689839572193,0.8111631016042781
YJR161C,-1,27.123286500789956,34,1131,4853,84,0.8008849557522124,0.029184549356223177,0.288135593220339,0.18900401069518716,0.8109959893048129
YJR102C,-1,27.121093860096607,34,1132,4852,84,0.8007210750573582,0.029159519725557463,0.288135593220339,0.1891711229946524,0.8108288770053476
YPR066W,-1,27.100070278959013,34,1133,4851,84,0.800557194362504,0.02913453299057412,0.288135593220339,0.18933823529411764,0.8106617647058824
YJR105W,-1,27.09293535652273,34,1134,4850,84,0.80039331366765,0.02910958904109589,0.288135593220339,0.1895053475935829,0.8104946524064172
YOR278W,-1,27.087979115447318,34,1135,4849,84,0.8002294329727958,0.0290846877673225,0.288135593220339,0.18967245989304812,0.8103275401069518
YDR196C,-1,27.085834265162703,34,1136,4848,84,0.8000655522779416,0.02905982905982906,0.288135593220339,0.18983957219251338,0.8101604278074866
YAL018C,-1,27.084033561221077,34,1137,4847,84,0.7999016715830876,0.029035012809564473,0.288135593220339,0.1900066844919786,0.8099933155080213
YCR017C,-1,27.068580856127483,34,1138,4846,84,0.7997377908882334,0.02901023890784983,0.288135593220339,0.19017379679144386,0.8098262032085561
YGR020C,1,27.066929654014956,35,1138,4846,83,0.7999016715830876,0.029838022165387893,0.2966101694915254,0.19017379679144386,0.8098262032085561
YGR189C,-1,27.062804557044448,35,1139,4845,83,0.7997377908882334,0.029812606473594547,0.2966101694915254,0.1903409090909091,0.8096590909090909
YBL105C,-1,27.04099057831627,35,1140,4844,83,0.7995739101933792,0.029787234042553193,0.2966101694915254,0.19050802139037434,0.8094919786096256
YNL146W,-1,27.0366967693044,35,1141,4843,83,0.799410029498525,0.02976190476190476,0.2966101694915254,0.19067513368983957,0.8093248663101604
YER016W,-1,27.034348497414385,35,1142,4842,83,0.799246148803671,0.029736618521665252,0.2966101694915254,0.19084224598930483,0.8091577540106952
YGL105W,-1,27.03364504177614,35,1143,4841,83,0.7990822681088168,0.029711375212224108,0.2966101694915254,0.19100935828877005,0.8089906417112299
YLR395C,-1,27.028418936460664,35,1144,4840,83,0.7989183874139626,0.029686174724342665,0.2966101694915254,0.19117647058823528,0.8088235294117647
YML004C,-1,27.02425905197711,35,1145,4839,83,0.7987545067191085,0.029661016949152543,0.2966101694915254,0.19134358288770054,0.8086564171122995
YMR055C,-1,27.02370808221599,35,1146,4838,83,0.7985906260242543,0.029635901778154106,0.2966101694915254,0.19151069518716576,0.8084893048128342
YER180C,-1,27.010303365526397,35,1147,4837,83,0.7984267453294002,0.02961082910321489,0.2966101694915254,0.19167780748663102,0.808322192513369
YNL007C,-1,26.99642169945345,35,1148,4836,83,0.7982628646345461,0.029585798816568046,0.2966101694915254,0.19184491978609625,0.8081550802139037
YMR148W,-1,26.991126654073014,35,1149,4835,83,0.7980989839396919,0.02956081081081081,0.2966101694915254,0.1920120320855615,0.8079879679144385
YMR100W,-1,26.988769847765848,35,1150,4834,83,0.7979351032448377,0.029535864978902954,0.2966101694915254,0.19217914438502673,0.8078208556149733
YEL064C,-1,26.983942472312265,35,1151,4833,83,0.7977712225499836,0.02951096121416526,0.2966101694915254,0.19234625668449198,0.807653743315508
YNL015W,-1,26.960530399809393,35,1152,4832,83,0.7976073418551295,0.02948609941027801,0.2966101694915254,0.1925133689839572,0.8074866310160428
YML027W,-1,26.950472594525216,35,1153,4831,83,0.7974434611602753,0.029461279461279462,0.2966101694915254,0.19268048128342247,0.8073195187165776
YLR265C,-1,26.937971458094637,35,1154,4830,83,0.7972795804654211,0.02943650126156434,0.2966101694915254,0.1928475935828877,0.8071524064171123
YDR333C,-1,26.934280119894538,35,1155,4829,83,0.7971156997705671,0.029411764705882353,0.2966101694915254,0.19301470588235295,0.8069852941176471
YOR179C,-1,26.932113602882993,35,1156,4828,83,0.7969518190757129,0.02938706968933669,0.2966101694915254,0.19318181818181818,0.8068181818181818
YGL047W,-1,26.902021184737748,35,1157,4827,83,0.7967879383808587,0.02936241610738255,0.2966101694915254,0.19334893048128343,0.8066510695187166
YLR287C-A,-1,26.901285613927143,35,1158,4826,83,0.7966240576860046,0.02933780385582565,0.2966101694915254,0.19351604278074866,0.8064839572192514
YPL241C,-1,26.896719509654062,35,1159,4825,83,0.7964601769911505,0.02931323283082077,0.2966101694915254,0.19368315508021391,0.8063168449197861
YAL023C,-1,26.89497140465671,35,1160,4824,83,0.7962962962962963,0.029288702928870293,0.2966101694915254,0.19385026737967914,0.8061497326203209
YKL119C,1,26.891943536427334,36,1160,4824,82,0.7964601769911505,0.030100334448160536,0.3050847457627119,0.19385026737967914,0.8061497326203209
YBL074C,-1,26.877705235485337,36,1161,4823,82,0.7962962962962963,0.03007518796992481,0.3050847457627119,0.1940173796791444,0.8059826203208557
YDR319C,-1,26.872818189604345,36,1162,4822,82,0.7961324156014421,0.03005008347245409,0.3050847457627119,0.19418449197860962,0.8058155080213903
YMR196W,-1,26.871015614542557,36,1163,4821,82,0.795968534906588,0.030025020850708923,0.3050847457627119,0.19435160427807488,0.8056483957219251
YER071C,-1,26.845108034707664,36,1164,4820,82,0.7958046542117339,0.03,0.3050847457627119,0.1945187165775401,0.80548128342246
YIL142W,-1,26.83216845774941,36,1165,4819,82,0.7956407735168797,0.02997502081598668,0.3050847457627119,0.19468582887700533,0.8053141711229946
YLR225C,-1,26.830302389193093,36,1166,4818,82,0.7954768928220256,0.029950083194675542,0.3050847457627119,0.1948529411764706,0.8051470588235294
YMR002W,-1,26.809829395940707,36,1167,4817,82,0.7953130121271714,0.029925187032418952,0.3050847457627119,0.19502005347593582,0.8049799465240641
YGR183C,-1,26.803368806331832,36,1168,4816,82,0.7951491314323172,0.029900332225913623,0.3050847457627119,0.19518716577540107,0.8048128342245989
YIL165C,-1,26.80262969127216,36,1169,4815,82,0.7949852507374632,0.02987551867219917,0.3050847457627119,0.1953542780748663,0.8046457219251337
