Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGR212W,-1,11.200216394730319,15,1740,4297,50,0.7066535562110783,0.008547008547008548,0.23076923076923078,0.2882226271326818,0.7117773728673182
YKR021W,-1,11.198922411022949,15,1741,4296,50,0.7064896755162242,0.008542141230068337,0.23076923076923078,0.2883882723206891,0.7116117276793109
YLR408C,-1,11.194432532698556,15,1742,4295,50,0.70632579482137,0.008537279453614115,0.23076923076923078,0.28855391750869636,0.7114460824913036
YPR047W,-1,11.192549015551322,15,1743,4294,50,0.7061619141265159,0.008532423208191127,0.23076923076923078,0.2887195626967037,0.7112804373032964
YOL052C,-1,11.185433643008423,15,1744,4293,50,0.7059980334316618,0.008527572484366117,0.23076923076923078,0.28888520788471095,0.711114792115289
YML015C,1,11.180259282195038,16,1744,4293,49,0.7061619141265159,0.00909090909090909,0.24615384615384617,0.28888520788471095,0.711114792115289
YBR177C,-1,11.1775907673873,16,1745,4292,49,0.7059980334316618,0.009085746734809767,0.24615384615384617,0.2890508530727182,0.7109491469272817
YCR026C,-1,11.176278627808033,16,1746,4291,49,0.7058341527368076,0.009080590238365494,0.24615384615384617,0.28921649826072554,0.7107835017392745
YLR314C,-1,11.174903449018018,16,1747,4290,49,0.7056702720419534,0.009075439591605219,0.24615384615384617,0.2893821434487328,0.7106178565512672
YMR129W,-1,11.173442913444404,16,1748,4289,49,0.7055063913470994,0.009070294784580499,0.24615384615384617,0.2895477886367401,0.7104522113632599
YKR048C,-1,11.17273420665898,16,1749,4288,49,0.7053425106522452,0.009065155807365438,0.24615384615384617,0.2897134338247474,0.7102865661752527
YJL042W,-1,11.168539868418277,16,1750,4287,49,0.705178629957391,0.009060022650056626,0.24615384615384617,0.28987907901275467,0.7101209209872453
YPL246C,-1,11.163287993861147,16,1751,4286,49,0.7050147492625368,0.009054895302773062,0.24615384615384617,0.290044724200762,0.709955275799238
YJR143C,-1,11.163157019399476,16,1752,4285,49,0.7048508685676828,0.00904977375565611,0.24615384615384617,0.29021036938876926,0.7097896306112308
YGL049C,-1,11.162169063648713,16,1753,4284,49,0.7046869878728286,0.009044657998869417,0.24615384615384617,0.29037601457677653,0.7096239854232235
YJR092W,-1,11.159046726000122,16,1754,4283,49,0.7045231071779744,0.00903954802259887,0.24615384615384617,0.29054165976478386,0.7094583402352161
YDR049W,-1,11.156902961320611,16,1755,4282,49,0.7043592264831203,0.009034443817052512,0.24615384615384617,0.2907073049527911,0.7092926950472089
YJL171C,-1,11.153749171930485,16,1756,4281,49,0.7041953457882661,0.009029345372460496,0.24615384615384617,0.2908729501407984,0.7091270498592016
YPR006C,-1,11.153605801725014,16,1757,4280,49,0.704031465093412,0.009024252679075015,0.24615384615384617,0.2910385953288057,0.7089614046711943
YHR019C,-1,11.145005463797133,16,1758,4279,49,0.7038675843985579,0.009019165727170236,0.24615384615384617,0.291204240516813,0.708795759483187
YCL061C,-1,11.143020827427335,16,1759,4278,49,0.7037037037037037,0.009014084507042254,0.24615384615384617,0.29136988570482025,0.7086301142951797
YHR063C,-1,11.140805802567115,16,1760,4277,49,0.7035398230088495,0.009009009009009009,0.24615384615384617,0.2915355308928276,0.7084644691071724
YDR059C,-1,11.13983518993087,16,1761,4276,49,0.7033759423139954,0.009003939223410242,0.24615384615384617,0.29170117608083485,0.7082988239191651
YJL144W,-1,11.13978465650871,16,1762,4275,49,0.7032120616191413,0.008998875140607425,0.24615384615384617,0.2918668212688421,0.7081331787311579
YDR002W,-1,11.133331172878613,16,1763,4274,49,0.7030481809242871,0.008993816750983699,0.24615384615384617,0.29203246645684944,0.7079675335431506
YFR031C,-1,11.130982478888637,16,1764,4273,49,0.7028843002294329,0.008988764044943821,0.24615384615384617,0.2921981116448567,0.7078018883551432
YOL075C,-1,11.128798915808147,16,1765,4272,49,0.7027204195345789,0.008983717012914094,0.24615384615384617,0.29236375683286403,0.707636243167136
YGL196W,-1,11.126771584834273,16,1766,4271,49,0.7025565388397247,0.008978675645342313,0.24615384615384617,0.2925294020208713,0.7074705979791287
YML095C,-1,11.12620245789094,16,1767,4270,49,0.7023926581448705,0.0089736399326977,0.24615384615384617,0.29269504720887857,0.7073049527911214
YLR120C,-1,11.125086413810838,16,1768,4269,49,0.7022287774500164,0.008968609865470852,0.24615384615384617,0.2928606923968859,0.7071393076031142
YHR048W,-1,11.123046312885805,16,1769,4268,49,0.7020648967551623,0.008963585434173669,0.24615384615384617,0.29302633758489316,0.7069736624151068
YGL048C,-1,11.120207766508173,16,1770,4267,49,0.7019010160603081,0.008958566629339306,0.24615384615384617,0.29319198277290043,0.7068080172270995
YIR039C,-1,11.117716536391868,16,1771,4266,49,0.7017371353654539,0.008953553441522105,0.24615384615384617,0.29335762796090775,0.7066423720390923
YNL325C,-1,11.115059643602416,16,1772,4265,49,0.7015732546705998,0.008948545861297539,0.24615384615384617,0.293523273148915,0.706476726851085
YHR013C,-1,11.1075971842051,16,1773,4264,49,0.7014093739757457,0.008943543879262158,0.24615384615384617,0.2936889183369223,0.7063110816630777
YOR122C,-1,11.106761007355544,16,1774,4263,49,0.7012454932808915,0.008938547486033519,0.24615384615384617,0.2938545635249296,0.7061454364750704
YCR088W,-1,11.105454648428974,16,1775,4262,49,0.7010816125860374,0.00893355667225014,0.24615384615384617,0.2940202087129369,0.7059797912870631
YGL226C-A,-1,11.105417189452861,16,1776,4261,49,0.7009177318911832,0.008928571428571428,0.24615384615384617,0.2941858539009442,0.7058141460990558
YLR203C,-1,11.10295096042669,16,1777,4260,49,0.700753851196329,0.008923591745677636,0.24615384615384617,0.2943514990889515,0.7056485009110486
YBR275C,-1,11.102732518213422,16,1778,4259,49,0.700589970501475,0.008918617614269788,0.24615384615384617,0.29451714427695874,0.7054828557230413
YDR334W,-1,11.092745803599207,16,1779,4258,49,0.7004260898066208,0.008913649025069638,0.24615384615384617,0.29468278946496607,0.7053172105350339
YIL166C,-1,11.092533039492992,16,1780,4257,49,0.7002622091117666,0.008908685968819599,0.24615384615384617,0.29484843465297333,0.7051515653470267
YOL071W,-1,11.092372823927871,16,1781,4256,49,0.7000983284169124,0.008903728436282694,0.24615384615384617,0.2950140798409806,0.7049859201590194
YDR093W,-1,11.092323567006375,16,1782,4255,49,0.6999344477220584,0.008898776418242492,0.24615384615384617,0.2951797250289879,0.7048202749710121
YHR086W,-1,11.091716480424374,16,1783,4254,49,0.6997705670272042,0.008893829905503057,0.24615384615384617,0.2953453702169952,0.7046546297830047
YML048W,-1,11.091346969214595,16,1784,4253,49,0.69960668633235,0.008888888888888889,0.24615384615384617,0.29551101540500246,0.7044889845949975
YJL216C,-1,11.089020435692873,16,1785,4252,49,0.699442805637496,0.008883953359244865,0.24615384615384617,0.2956766605930098,0.7043233394069902
YKL015W,-1,11.08860649644704,16,1786,4251,49,0.6992789249426418,0.008879023307436182,0.24615384615384617,0.29584230578101706,0.7041576942189829
YER089C,-1,11.087009254270129,16,1787,4250,49,0.6991150442477876,0.00887409872434831,0.24615384615384617,0.2960079509690243,0.7039920490309757
YCR020C-A,-1,11.070315636747978,16,1788,4249,49,0.6989511635529335,0.008869179600886918,0.24615384615384617,0.29617359615703165,0.7038264038429684
YIL005W,-1,11.06604826350408,16,1789,4248,49,0.6987872828580793,0.00886426592797784,0.24615384615384617,0.2963392413450389,0.703660758654961
YMR179W,-1,11.06467396102903,16,1790,4247,49,0.6986234021632252,0.008859357696566999,0.24615384615384617,0.29650488653304624,0.7034951134669538
YER048C,-1,11.061769070174478,16,1791,4246,49,0.698459521468371,0.008854454897620365,0.24615384615384617,0.2966705317210535,0.7033294682789465
YHR194W,-1,11.059536482716368,16,1792,4245,49,0.6982956407735169,0.008849557522123894,0.24615384615384617,0.2968361769090608,0.7031638230909392
YNL273W,-1,11.058425622384531,16,1793,4244,49,0.6981317600786627,0.008844665561083471,0.24615384615384617,0.2970018220970681,0.702998177902932
YGR267C,-1,11.055117003570558,16,1794,4243,49,0.6979678793838086,0.008839779005524863,0.24615384615384617,0.29716746728507537,0.7028325327149246
YBL080C,-1,11.052661715929844,16,1795,4242,49,0.6978039986889545,0.00883489784649365,0.24615384615384617,0.29733311247308264,0.7026668875269173
YAR015W,-1,11.05074237077707,16,1796,4241,49,0.6976401179941003,0.008830022075055188,0.24615384615384617,0.29749875766108996,0.7025012423389101
YLR179C,-1,11.05048654662096,16,1797,4240,49,0.6974762372992461,0.00882515168229454,0.24615384615384617,0.29766440284909723,0.7023355971509028
YGL139W,-1,11.048879860100449,16,1798,4239,49,0.697312356604392,0.008820286659316428,0.24615384615384617,0.2978300480371045,0.7021699519628954
YAR008W,-1,11.048496211898106,16,1799,4238,49,0.6971484759095379,0.008815426997245178,0.24615384615384617,0.2979956932251118,0.7020043067748882
YDR463W,-1,11.045923057453653,16,1800,4237,49,0.6969845952146837,0.00881057268722467,0.24615384615384617,0.2981613384131191,0.7018386615868809
YMR208W,-1,11.044391873563654,16,1801,4236,49,0.6968207145198295,0.008805723720418272,0.24615384615384617,0.29832698360112636,0.7016730163988736
YMR168C,-1,11.04176214540746,16,1802,4235,49,0.6966568338249755,0.0088008800880088,0.24615384615384617,0.2984926287891337,0.7015073712108664
YOR068C,-1,11.038366647049315,16,1803,4234,49,0.6964929531301213,0.008796041781198461,0.24615384615384617,0.29865827397714095,0.701341726022859
YPL159C,-1,11.036999809438042,16,1804,4233,49,0.6963290724352671,0.008791208791208791,0.24615384615384617,0.2988239191651483,0.7011760808348517
YGR061C,-1,11.03347126662726,16,1805,4232,49,0.696165191740413,0.008786381109280615,0.24615384615384617,0.29898956435315555,0.7010104356468445
YCL025C,-1,11.032242042546685,16,1806,4231,49,0.6960013110455588,0.008781558726673985,0.24615384615384617,0.2991552095411628,0.7008447904588372
YLL024C,-1,11.029450300503498,16,1807,4230,49,0.6958374303507047,0.00877674163466813,0.24615384615384617,0.29932085472917014,0.7006791452708299
YBR118W,-1,11.025726311365165,16,1808,4229,49,0.6956735496558505,0.008771929824561403,0.24615384615384617,0.2994864999171774,0.7005135000828226
YGL076C,-1,11.025483621265266,16,1809,4228,49,0.6955096689609964,0.008767123287671232,0.24615384615384617,0.2996521451051847,0.7003478548948153
YNR046W,-1,11.023495062819846,16,1810,4227,49,0.6953457882661422,0.008762322015334063,0.24615384615384617,0.299817790293192,0.700182209706808
YCL034W,-1,11.013395642721207,16,1811,4226,49,0.6951819075712881,0.00875752599890531,0.24615384615384617,0.29998343548119927,0.7000165645188007
YPL006W,-1,11.012597563970571,16,1812,4225,49,0.695018026876434,0.0087527352297593,0.24615384615384617,0.30014908066920654,0.6998509193307935
YMR322C,-1,11.011877060388144,16,1813,4224,49,0.6948541461815798,0.008747949699289229,0.24615384615384617,0.30031472585721386,0.6996852741427861
YPL110C,-1,11.011608381841143,16,1814,4223,49,0.6946902654867256,0.008743169398907104,0.24615384615384617,0.30048037104522113,0.6995196289547788
YML064C,-1,11.011582218299736,16,1815,4222,49,0.6945263847918716,0.008738394320043691,0.24615384615384617,0.3006460162332284,0.6993539837667716
YLL026W,-1,11.009884587759302,16,1816,4221,49,0.6943625040970174,0.008733624454148471,0.24615384615384617,0.3008116614212357,0.6991883385787643
YGL108C,-1,11.008579547589761,16,1817,4220,49,0.6941986234021632,0.00872885979268958,0.24615384615384617,0.300977306609243,0.699022693390757
YOR130C,-1,11.007355229558065,16,1818,4219,49,0.694034742707309,0.008724100327153763,0.24615384615384617,0.3011429517972503,0.6988570482027497
YDR178W,-1,11.003829274930464,16,1819,4218,49,0.693870862012455,0.008719346049046322,0.24615384615384617,0.3013085969852576,0.6986914030147424
YNL088W,-1,10.997362481161986,16,1820,4217,49,0.6937069813176008,0.008714596949891068,0.24615384615384617,0.30147424217326485,0.6985257578267351
YIL098C,-1,10.99313129554119,16,1821,4216,49,0.6935431006227466,0.008709853021230268,0.24615384615384617,0.3016398873612722,0.6983601126387279
YGR294W,-1,10.990786238013243,16,1822,4215,49,0.6933792199278925,0.008705114254624592,0.24615384615384617,0.30180553254927944,0.6981944674507206
YDR525W-A,-1,10.988374208120412,16,1823,4214,49,0.6932153392330384,0.008700380641653072,0.24615384615384617,0.3019711777372867,0.6980288222627132
YKL196C,-1,10.98656019898787,16,1824,4213,49,0.6930514585381842,0.008695652173913044,0.24615384615384617,0.30213682292529404,0.697863177074706
YOR038C,-1,10.986447220860754,16,1825,4212,49,0.6928875778433301,0.008690928843020097,0.24615384615384617,0.3023024681133013,0.6976975318866987
YNL086W,-1,10.973818562282759,16,1826,4211,49,0.6927236971484759,0.008686210640608035,0.24615384615384617,0.30246811330130857,0.6975318866986914
YOL129W,-1,10.970952297961968,16,1827,4210,49,0.6925598164536217,0.008681497558328812,0.24615384615384617,0.3026337584893159,0.6973662415106842
YGR230W,-1,10.969904033596078,16,1828,4209,49,0.6923959357587676,0.008676789587852495,0.24615384615384617,0.30279940367732316,0.6972005963226768
YDR406W,-1,10.956848487820025,16,1829,4208,49,0.6922320550639135,0.008672086720867209,0.24615384615384617,0.3029650488653305,0.6970349511346695
YCL017C,-1,10.954646413208554,16,1830,4207,49,0.6920681743690593,0.00866738894907909,0.24615384615384617,0.30313069405333776,0.6968693059466623
YOR042W,-1,10.952486204059369,16,1831,4206,49,0.6919042936742051,0.008662696264212236,0.24615384615384617,0.303296339241345,0.696703660758655
YER160C,-1,10.945848075876711,16,1832,4205,49,0.6917404129793511,0.008658008658008658,0.24615384615384617,0.30346198442935235,0.6965380155706477
YML131W,-1,10.941991101971283,16,1833,4204,49,0.6915765322844969,0.008653326122228232,0.24615384615384617,0.3036276296173596,0.6963723703826404
YPL064C,-1,10.937267589006979,16,1834,4203,49,0.6914126515896427,0.008648648648648649,0.24615384615384617,0.3037932748053669,0.6962067251946331
YEL016C,-1,10.93342243938665,16,1835,4202,49,0.6912487708947886,0.00864397622906537,0.24615384615384617,0.3039589199933742,0.6960410800066258
YGL201C,-1,10.93288575982914,16,1836,4201,49,0.6910848901999345,0.008639308855291577,0.24615384615384617,0.3041245651813815,0.6958754348186185
YLR200W,-1,10.927805816698907,16,1837,4200,49,0.6909210095050803,0.008634646519158122,0.24615384615384617,0.30429021036938875,0.6957097896306113
YNL232W,-1,10.927130877288619,16,1838,4199,49,0.6907571288102261,0.008629989212513484,0.24615384615384617,0.30445585555739607,0.6955441444426039
YKL041W,-1,10.920724778941395,16,1839,4198,49,0.690593248115372,0.00862533692722372,0.24615384615384617,0.30462150074540334,0.6953784992545966
YER092W,-1,10.920272130250474,16,1840,4197,49,0.6904293674205179,0.008620689655172414,0.24615384615384617,0.3047871459334106,0.6952128540665894
YJL193W,-1,10.92010892923281,16,1841,4196,49,0.6902654867256637,0.008616047388260635,0.24615384615384617,0.30495279112141793,0.6950472088785821
YBR302C,-1,10.918033319871919,16,1842,4195,49,0.6901016060308096,0.008611410118406888,0.24615384615384617,0.3051184363094252,0.6948815636905747
YLR381W,-1,10.916348782443933,16,1843,4194,49,0.6899377253359554,0.008606777837547068,0.24615384615384617,0.3052840814974325,0.6947159185025675
YLR033W,-1,10.910320176248206,16,1844,4193,49,0.6897738446411013,0.008602150537634409,0.24615384615384617,0.3054497266854398,0.6945502733145602
YJL019W,-1,10.903652634302198,16,1845,4192,49,0.6896099639462472,0.008597528210639442,0.24615384615384617,0.30561537187344706,0.6943846281265529
YOR106W,-1,10.902705936767017,16,1846,4191,49,0.689446083251393,0.008592910848549946,0.24615384615384617,0.3057810170614544,0.6942189829385457
YGR005C,1,10.899191662950102,17,1846,4191,48,0.6896099639462472,0.00912506709608159,0.26153846153846155,0.3057810170614544,0.6942189829385457
YHR043C,-1,10.896248645144878,17,1847,4190,48,0.689446083251393,0.009120171673819743,0.26153846153846155,0.30594666224946165,0.6940533377505383
YDR519W,-1,10.892597612091524,17,1848,4189,48,0.6892822025565388,0.009115281501340482,0.26153846153846155,0.3061123074374689,0.693887692562531
YML086C,-1,10.890681429749216,17,1849,4188,48,0.6891183218616846,0.009110396570203644,0.26153846153846155,0.30627795262547625,0.6937220473745238
YGR134W,-1,10.887219535343732,17,1850,4187,48,0.6889544411668306,0.009105516871987145,0.26153846153846155,0.3064435978134835,0.6935564021865165
YDR288W,-1,10.883598585499406,17,1851,4186,48,0.6887905604719764,0.009100642398286937,0.26153846153846155,0.3066092430014908,0.6933907569985092
YKL042W,-1,10.883473784241602,17,1852,4185,48,0.6886266797771222,0.00909577314071696,0.26153846153846155,0.3067748881894981,0.693225111810502
YPL091W,-1,10.883108636357099,17,1853,4184,48,0.6884627990822682,0.00909090909090909,0.26153846153846155,0.3069405333775054,0.6930594666224946
YHR118C,-1,10.878210107644916,17,1854,4183,48,0.688298918387414,0.009086050240513094,0.26153846153846155,0.30710617856551264,0.6928938214344873
YPL258C,-1,10.878098298800523,17,1855,4182,48,0.6881350376925598,0.009081196581196582,0.26153846153846155,0.30727182375351997,0.6927281762464801
YFL031W,-1,10.877088268603984,17,1856,4181,48,0.6879711569977057,0.009076348104644954,0.26153846153846155,0.30743746894152724,0.6925625310584728
YDR328C,-1,10.873670500397566,17,1857,4180,48,0.6878072763028515,0.009071504802561366,0.26153846153846155,0.30760311412953456,0.6923968858704654
YBR120C,-1,10.870933968975871,17,1858,4179,48,0.6876433956079974,0.009066666666666667,0.26153846153846155,0.30776875931754183,0.6922312406824582
YMR020W,-1,10.866733555893191,17,1859,4178,48,0.6874795149131432,0.00906183368869936,0.26153846153846155,0.3079344045055491,0.6920655954944509
YIL114C,-1,10.864201880278415,17,1860,4177,48,0.6873156342182891,0.009057005860415556,0.26153846153846155,0.3081000496935564,0.6918999503064436
YBR019C,-1,10.85981589896109,17,1861,4176,48,0.6871517535234349,0.009052183173588925,0.26153846153846155,0.3082656948815637,0.6917343051184363
YML035C,-1,10.853631794252998,17,1862,4175,48,0.6869878728285808,0.009047365620010643,0.26153846153846155,0.30843134006957096,0.691568659930429
YBR054W,-1,10.853552405821006,17,1863,4174,48,0.6868239921337267,0.009042553191489361,0.26153846153846155,0.3085969852575783,0.6914030147424217
YGL128C,-1,10.851715142761979,17,1864,4173,48,0.6866601114388725,0.009037745879851143,0.26153846153846155,0.30876263044558555,0.6912373695544144
YPR129W,-1,10.848616064206393,17,1865,4172,48,0.6864962307440183,0.009032943676939426,0.26153846153846155,0.3089282756335928,0.6910717243664072
YGR262C,-1,10.84385454159117,17,1866,4171,48,0.6863323500491643,0.009028146574614976,0.26153846153846155,0.30909392082160014,0.6909060791783999
YJR096W,-1,10.839396677347395,17,1867,4170,48,0.6861684693543101,0.009023354564755838,0.26153846153846155,0.3092595660096074,0.6907404339903925
YGL172W,-1,10.838603642079244,17,1868,4169,48,0.6860045886594559,0.009018567639257295,0.26153846153846155,0.30942521119761474,0.6905747888023853
YDL144C,-1,10.832651210570473,17,1869,4168,48,0.6858407079646017,0.009013785790031814,0.26153846153846155,0.309590856385622,0.690409143614378
YLR005W,1,10.8302888945857,18,1869,4168,47,0.6860045886594559,0.009538950715421303,0.27692307692307694,0.309590856385622,0.690409143614378
YNL291C,-1,10.827497795897898,18,1870,4167,47,0.6858407079646017,0.009533898305084746,0.27692307692307694,0.3097565015736293,0.6902434984263707
YPL275W,-1,10.82608584954869,18,1871,4166,47,0.6856768272697477,0.009528851244044468,0.27692307692307694,0.3099221467616366,0.6900778532383635
YDR160W,-1,10.821333870165653,18,1872,4165,47,0.6855129465748935,0.009523809523809525,0.27692307692307694,0.31008779194964387,0.6899122080503561
YJL079C,-1,10.820004554998867,18,1873,4164,47,0.6853490658800393,0.009518773135906928,0.27692307692307694,0.31025343713765113,0.6897465628623488
YPL032C,-1,10.81683645547673,18,1874,4163,47,0.6851851851851852,0.009513742071881607,0.27692307692307694,0.31041908232565846,0.6895809176743416
YKL017C,-1,10.816344263614724,18,1875,4162,47,0.685021304490331,0.009508716323296355,0.27692307692307694,0.3105847275136657,0.6894152724863343
YCL067C,-1,10.815581134660533,18,1876,4161,47,0.6848574237954769,0.009503695881731784,0.27692307692307694,0.310750372701673,0.689249627298327
YPR054W,-1,10.810447800821446,18,1877,4160,47,0.6846935431006227,0.00949868073878628,0.27692307692307694,0.3109160178896803,0.6890839821103197
YHR083W,-1,10.809578891413334,18,1878,4159,47,0.6845296624057686,0.00949367088607595,0.27692307692307694,0.3110816630776876,0.6889183369223124
YDR037W,-1,10.80725415384769,18,1879,4158,47,0.6843657817109144,0.009488666315234581,0.27692307692307694,0.31124730826569486,0.6887526917343051
YJR009C,-1,10.804792169208213,18,1880,4157,47,0.6842019010160603,0.009483667017913594,0.27692307692307694,0.3114129534537022,0.6885870465462979
YNL281W,-1,10.802460105757888,18,1881,4156,47,0.6840380203212062,0.009478672985781991,0.27692307692307694,0.31157859864170945,0.6884214013582906
YOR191W,-1,10.80151588303329,18,1882,4155,47,0.683874139626352,0.009473684210526316,0.27692307692307694,0.31174424382971677,0.6882557561702832
YOR060C,-1,10.79851593424948,18,1883,4154,47,0.6837102589314978,0.009468700683850605,0.27692307692307694,0.31190988901772404,0.688090110982276
YDR374C,-1,10.797408171449206,18,1884,4153,47,0.6835463782366438,0.00946372239747634,0.27692307692307694,0.3120755342057313,0.6879244657942687
YDR198C,-1,10.797030635940246,18,1885,4152,47,0.6833824975417896,0.009458749343142408,0.27692307692307694,0.31224117939373863,0.6877588206062614
YDR244W,-1,10.795910637754009,18,1886,4151,47,0.6832186168469354,0.009453781512605041,0.27692307692307694,0.3124068245817459,0.6875931754182542
YOR131C,-1,10.795175818540883,18,1887,4150,47,0.6830547361520812,0.009448818897637795,0.27692307692307694,0.31257246976975317,0.6874275302302468
YGR067C,-1,10.79370028206813,18,1888,4149,47,0.6828908554572272,0.00944386149003148,0.27692307692307694,0.3127381149577605,0.6872618850422395
YIL137C,-1,10.791495841881144,18,1889,4148,47,0.682726974762373,0.009438909281594127,0.27692307692307694,0.31290376014576776,0.6870962398542322
YMR284W,-1,10.79041211763909,18,1890,4147,47,0.6825630940675188,0.009433962264150943,0.27692307692307694,0.31306940533377503,0.686930594666225
YBR022W,-1,10.7820153244743,18,1891,4146,47,0.6823992133726647,0.009429020429544265,0.27692307692307694,0.31323505052178235,0.6867649494782176
YHR012W,-1,10.781738217371142,18,1892,4145,47,0.6822353326778106,0.009424083769633508,0.27692307692307694,0.3134006957097896,0.6865993042902103
YLR083C,-1,10.777893474834357,18,1893,4144,47,0.6820714519829564,0.009419152276295133,0.27692307692307694,0.3135663408977969,0.6864336591022031
YKR098C,-1,10.777410897928348,18,1894,4143,47,0.6819075712881023,0.009414225941422594,0.27692307692307694,0.3137319860858042,0.6862680139141958
YLR460C,-1,10.773927487061883,18,1895,4142,47,0.6817436905932481,0.009409304756926294,0.27692307692307694,0.3138976312738115,0.6861023687261885
YHR057C,-1,10.772755222395883,18,1896,4141,47,0.681579809898394,0.009404388714733543,0.27692307692307694,0.3140632764618188,0.6859367235381812
YEL060C,-1,10.766755013775262,18,1897,4140,47,0.6814159292035398,0.009399477806788513,0.27692307692307694,0.3142289216498261,0.6857710783501739
YBR091C,-1,10.76480140353286,18,1898,4139,47,0.6812520485086857,0.009394572025052192,0.27692307692307694,0.31439456683783334,0.6856054331621666
YDR379W,-1,10.761581425019823,18,1899,4138,47,0.6810881678138315,0.009389671361502348,0.27692307692307694,0.31456021202584067,0.6854397879741594
YDR174W,-1,10.76129663889617,18,1900,4137,47,0.6809242871189773,0.009384775808133473,0.27692307692307694,0.31472585721384794,0.6852741427861521
YDL101C,-1,10.7548364940573,18,1901,4136,47,0.6807604064241233,0.009379885356956748,0.27692307692307694,0.3148915024018552,0.6851084975981447
YLR086W,-1,10.746494979756017,18,1902,4135,47,0.6805965257292691,0.009375,0.27692307692307694,0.31505714758986253,0.6849428524101375
YOL111C,-1,10.745357476042223,18,1903,4134,47,0.6804326450344149,0.009370119729307652,0.27692307692307694,0.3152227927778698,0.6847772072221302
YOR136W,-1,10.738646173136658,18,1904,4133,47,0.6802687643395608,0.009365244536940686,0.27692307692307694,0.31538843796587707,0.6846115620341229
YPL096C-A,-1,10.73364768968895,18,1905,4132,47,0.6801048836447067,0.0093603744149766,0.27692307692307694,0.3155540831538844,0.6844459168461157
YER010C,-1,10.730507513857447,18,1906,4131,47,0.6799410029498525,0.009355509355509356,0.27692307692307694,0.31571972834189166,0.6842802716581083
YBR298C,-1,10.730245490095738,18,1907,4130,47,0.6797771222549983,0.00935064935064935,0.27692307692307694,0.315885373529899,0.684114626470101
YPR181C,-1,10.726591884219033,18,1908,4129,47,0.6796132415601442,0.009345794392523364,0.27692307692307694,0.31605101871790625,0.6839489812820938
YGL153W,-1,10.722357818553578,18,1909,4128,47,0.6794493608652901,0.00934094447327452,0.27692307692307694,0.3162166639059135,0.6837833360940865
YDR446W,-1,10.721472896416879,18,1910,4127,47,0.6792854801704359,0.00933609958506224,0.27692307692307694,0.31638230909392084,0.6836176909060792
YLR287C-A,-1,10.721237045466069,18,1911,4126,47,0.6791215994755818,0.00933125972006221,0.27692307692307694,0.3165479542819281,0.6834520457180719
YPL059W,-1,10.71883703633948,18,1912,4125,47,0.6789577187807276,0.00932642487046632,0.27692307692307694,0.3167135994699354,0.6832864005300646
YGR166W,-1,10.718823747888564,18,1913,4124,47,0.6787938380858735,0.009321595028482652,0.27692307692307694,0.3168792446579427,0.6831207553420573
YBL008W,-1,10.71644369165514,18,1914,4123,47,0.6786299573910194,0.009316770186335404,0.27692307692307694,0.31704488984595,0.68295511015405
YML099C,-1,10.716409820411481,18,1915,4122,47,0.6784660766961652,0.009311950336264873,0.27692307692307694,0.31721053503395724,0.6827894649660428
YMR157C,-1,10.713209743159041,18,1916,4121,47,0.678302196001311,0.009307135470527405,0.27692307692307694,0.31737618022196457,0.6826238197780354
YML002W,-1,10.709549630759284,18,1917,4120,47,0.6781383153064569,0.009302325581395349,0.27692307692307694,0.31754182540997183,0.6824581745900281
YER005W,-1,10.707729174149788,18,1918,4119,47,0.6779744346116028,0.009297520661157025,0.27692307692307694,0.3177074705979791,0.6822925294020209
YLR382C,-1,10.707632317844244,18,1919,4118,47,0.6778105539167486,0.009292720702116675,0.27692307692307694,0.3178731157859864,0.6821268842140136
YML057W,-1,10.704159150060605,18,1920,4117,47,0.6776466732218944,0.009287925696594427,0.27692307692307694,0.3180387609739937,0.6819612390260062
YDL235C,-1,10.699166696769225,18,1921,4116,47,0.6774827925270404,0.009283135636926251,0.27692307692307694,0.318204406162001,0.681795593837999
YJL066C,-1,10.69881884629167,18,1922,4115,47,0.6773189118321862,0.009278350515463918,0.27692307692307694,0.3183700513500083,0.6816299486499917
YOL162W,-1,10.698702797281385,18,1923,4114,47,0.677155031137332,0.00927357032457496,0.27692307692307694,0.31853569653801556,0.6814643034619844
YPL161C,-1,10.697140528917856,18,1924,4113,47,0.6769911504424779,0.009268795056642637,0.27692307692307694,0.3187013417260229,0.6812986582739772
YOR124C,-1,10.695854568662917,18,1925,4112,47,0.6768272697476237,0.009264024704065878,0.27692307692307694,0.31886698691403015,0.6811330130859699
YMR306W,-1,10.695257160883898,18,1926,4111,47,0.6766633890527696,0.009259259259259259,0.27692307692307694,0.3190326321020374,0.6809673678979625
YMR016C,-1,10.686373643963423,18,1927,4110,47,0.6764995083579154,0.009254498714652956,0.27692307692307694,0.31919827729004474,0.6808017227099553
YKL195W,-1,10.67746008620436,18,1928,4109,47,0.6763356276630613,0.009249743062692703,0.27692307692307694,0.319363922478052,0.680636077521948
YDR126W,-1,10.674728371644697,18,1929,4108,47,0.6761717469682071,0.009244992295839754,0.27692307692307694,0.3195295676660593,0.6804704323339407
YJL134W,-1,10.671683319955847,18,1930,4107,47,0.676007866273353,0.009240246406570842,0.27692307692307694,0.3196952128540666,0.6803047871459335
