Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YMR054W,-1,42.49579012825475,95,1727,4135,145,0.6932153392330384,0.05214050493962678,0.3958333333333333,0.29460934834527464,0.7053906516547254
YBR260C,-1,42.482045711974756,95,1728,4134,145,0.6930514585381842,0.05211190345584202,0.3958333333333333,0.2947799385875128,0.7052200614124872
YBR031W,-1,42.476168001492574,95,1729,4133,145,0.6928875778433301,0.052083333333333336,0.3958333333333333,0.2949505288297509,0.7050494711702491
YER014W,-1,42.46972579607512,95,1730,4132,145,0.6927236971484759,0.052054794520547946,0.3958333333333333,0.29512111907198907,0.7048788809280109
YHR004C,-1,42.461617230326254,95,1731,4131,145,0.6925598164536217,0.052026286966046005,0.3958333333333333,0.2952917093142272,0.7047082906857728
YHL010C,-1,42.44924781093869,95,1732,4130,145,0.6923959357587676,0.05199781061850027,0.3958333333333333,0.29546229955646536,0.7045377004435346
YBR067C,-1,42.42867120963048,95,1733,4129,145,0.6922320550639135,0.05196936542669584,0.3958333333333333,0.2956328897987035,0.7043671102012965
YBL091C,-1,42.42850584972617,95,1734,4128,145,0.6920681743690593,0.0519409513395298,0.3958333333333333,0.29580348004094165,0.7041965199590583
YEL059C-A,-1,42.42838570836048,95,1735,4127,145,0.6919042936742051,0.05191256830601093,0.3958333333333333,0.2959740702831798,0.7040259297168202
YER104W,-1,42.428141276853665,95,1736,4126,145,0.6917404129793511,0.05188421627525942,0.3958333333333333,0.29614466052541794,0.703855339474582
YDR178W,-1,42.419077902256085,95,1737,4125,145,0.6915765322844969,0.05185589519650655,0.3958333333333333,0.2963152507676561,0.7036847492323439
YER016W,-1,42.41565867251869,95,1738,4124,145,0.6914126515896427,0.05182760501909438,0.3958333333333333,0.2964858410098942,0.7035141589901057
YBL088C,1,42.41183803201113,96,1738,4124,144,0.6915765322844969,0.05234460196292257,0.4,0.2964858410098942,0.7035141589901057
YOR287C,-1,42.40879700741789,96,1739,4123,144,0.6914126515896427,0.05231607629427793,0.4,0.29665643125213237,0.7033435687478676
YJL062W,-1,42.40660091235719,96,1740,4122,144,0.6912487708947886,0.05228758169934641,0.4,0.2968270214943705,0.7031729785056294
YOR322C,-1,42.3887235435795,96,1741,4121,144,0.6910848901999345,0.0522591181273816,0.4,0.29699761173660866,0.7030023882633913
YLR066W,-1,42.32295753817844,96,1742,4120,144,0.6909210095050803,0.05223068552774755,0.4,0.2971682019788468,0.7028317980211531
YAL013W,-1,42.316984090471124,96,1743,4119,144,0.6907571288102261,0.052202283849918436,0.4,0.29733879222108495,0.702661207778915
YPL057C,-1,42.31500117636537,96,1744,4118,144,0.690593248115372,0.05217391304347826,0.4,0.2975093824633231,0.7024906175366769
YOL059W,-1,42.314362610442444,96,1745,4117,144,0.6904293674205179,0.052145573058120585,0.4,0.29767997270556124,0.7023200272944388
YKL175W,-1,42.310625380251814,96,1746,4116,144,0.6902654867256637,0.05211726384364821,0.4,0.2978505629477994,0.7021494370522006
YAL039C,-1,42.30826548665211,96,1747,4115,144,0.6901016060308096,0.05208898534997287,0.4,0.2980211531900375,0.7019788468099625
YER012W,-1,42.30768748427192,96,1748,4114,144,0.6899377253359554,0.052060737527114966,0.4,0.29819174343227567,0.7018082565677243
YLR408C,-1,42.30501892401844,96,1749,4113,144,0.6897738446411013,0.05203252032520325,0.4,0.2983623336745138,0.7016376663254862
YLR316C,-1,42.274600485208,96,1750,4112,144,0.6896099639462472,0.05200433369447454,0.4,0.29853292391675196,0.701467076083248
YLR278C,-1,42.24508517297545,96,1751,4111,144,0.689446083251393,0.05197617758527342,0.4,0.2987035141589901,0.7012964858410099
YHR107C,-1,42.23940088685532,96,1752,4110,144,0.6892822025565388,0.05194805194805195,0.4,0.29887410440122825,0.7011258955987717
YOR257W,-1,42.22527047217544,96,1753,4109,144,0.6891183218616846,0.05191995673336939,0.4,0.2990446946434664,0.7009553053565336
YER066W,-1,42.21149464795303,96,1754,4108,144,0.6889544411668306,0.05189189189189189,0.4,0.29921528488570454,0.7007847151142954
YDR248C,-1,42.19791376324429,96,1755,4107,144,0.6887905604719764,0.05186385737439222,0.4,0.2993858751279427,0.7006141248720573
YPL219W,-1,42.19785517575997,96,1756,4106,144,0.6886266797771222,0.05183585313174946,0.4,0.2995564653701808,0.7004435346298191
YBR198C,-1,42.19603153345699,96,1757,4105,144,0.6884627990822682,0.05180787911494873,0.4,0.29972705561241897,0.700272944387581
YGR266W,-1,42.18126291933186,96,1758,4104,144,0.688298918387414,0.05177993527508091,0.4,0.2998976458546571,0.7001023541453428
YIL162W,-1,42.16752399661581,96,1759,4103,144,0.6881350376925598,0.05175202156334232,0.4,0.30006823609689526,0.6999317639031047
YGR287C,-1,42.16628572670379,96,1760,4102,144,0.6879711569977057,0.05172413793103448,0.4,0.3002388263391334,0.6997611736608667
YGR140W,-1,42.160905860494175,96,1761,4101,144,0.6878072763028515,0.051696284329563816,0.4,0.30040941658137155,0.6995905834186285
YLR347C,-1,42.14081715464016,96,1762,4100,144,0.6876433956079974,0.05166846071044134,0.4,0.3005800068236097,0.6994199931763904
YFL017C,-1,42.10557520986413,96,1763,4099,144,0.6874795149131432,0.05164066702528241,0.4,0.30075059706584784,0.6992494029341522
YJL156C,-1,42.10098592435947,96,1764,4098,144,0.6873156342182891,0.05161290322580645,0.4,0.300921187308086,0.6990788126919141
YDL043C,-1,42.095955537119835,96,1765,4097,144,0.6871517535234349,0.05158516926383665,0.4,0.3010917775503241,0.6989082224496759
YFL054C,-1,42.08685822276493,96,1766,4096,144,0.6869878728285808,0.05155746509129968,0.4,0.30126236779256227,0.6987376322074378
YDR169C,-1,42.08272611350254,96,1767,4095,144,0.6868239921337267,0.05152979066022544,0.4,0.3014329580348004,0.6985670419651996
YCR095C,-1,42.073470234973925,96,1768,4094,144,0.6866601114388725,0.05150214592274678,0.4,0.30160354827703856,0.6983964517229615
YNL234W,-1,42.06822099062447,96,1769,4093,144,0.6864962307440183,0.051474530831099194,0.4,0.3017741385192767,0.6982258614807233
YCL017C,-1,42.063168925219955,96,1770,4092,144,0.6863323500491643,0.05144694533762058,0.4,0.30194472876151485,0.6980552712384852
YFR011C,-1,42.05739970756326,96,1771,4091,144,0.6861684693543101,0.051419389394750936,0.4,0.302115319003753,0.697884680996247
YDR541C,-1,42.043330348318705,96,1772,4090,144,0.6860045886594559,0.05139186295503212,0.4,0.30228590924599114,0.6977140907540089
YHR115C,-1,42.03094823015829,96,1773,4089,144,0.6858407079646017,0.051364365971107544,0.4,0.3024564994882293,0.6975435005117707
YDL159W,-1,42.0225973931577,96,1774,4088,144,0.6856768272697477,0.051336898395721926,0.4,0.3026270897304674,0.6973729102695326
YGR274C,-1,42.0153325356209,96,1775,4087,144,0.6855129465748935,0.05130946018172101,0.4,0.30279767997270557,0.6972023200272944
YPR085C,-1,42.00884787681912,96,1776,4086,144,0.6853490658800393,0.05128205128205128,0.4,0.3029682702149437,0.6970317297850563
YJR048W,-1,42.00616611851243,96,1777,4085,144,0.6851851851851852,0.05125467164975974,0.4,0.30313886045718186,0.6968611395428181
YML111W,-1,41.993780821574205,96,1778,4084,144,0.685021304490331,0.051227321237993596,0.4,0.30330945069942,0.69669054930058
YHR109W,-1,41.99157587018671,96,1779,4083,144,0.6848574237954769,0.0512,0.4,0.30348004094165815,0.6965199590583419
YKL065C,-1,41.9905317604195,96,1780,4082,144,0.6846935431006227,0.0511727078891258,0.4,0.3036506311838963,0.6963493688161038
YOL071W,-1,41.989180648849185,96,1781,4081,144,0.6845296624057686,0.05114544485881726,0.4,0.30382122142613444,0.6961787785738656
YLR189C,-1,41.986866827982894,96,1782,4080,144,0.6843657817109144,0.051118210862619806,0.4,0.3039918116683726,0.6960081883316275
YER078C,-1,41.98189982627082,96,1783,4079,144,0.6842019010160603,0.05109100585417775,0.4,0.3041624019106107,0.6958375980893893
YDL175C,-1,41.98090848752676,96,1784,4078,144,0.6840380203212062,0.05106382978723404,0.4,0.30433299215284887,0.6956670078471512
YDL042C,1,41.97833048985142,97,1784,4078,143,0.6842019010160603,0.051568314726209465,0.4041666666666667,0.30433299215284887,0.6956670078471512
YDR362C,-1,41.97640535241916,97,1785,4077,143,0.6840380203212062,0.05154091392136025,0.4041666666666667,0.304503582395087,0.695496417604913
YGL133W,-1,41.96707610322267,97,1786,4076,143,0.683874139626352,0.05151354221986192,0.4041666666666667,0.30467417263732516,0.6953258273626749
YBR263W,-1,41.95850619023257,97,1787,4075,143,0.6837102589314978,0.05148619957537155,0.4041666666666667,0.3048447628795633,0.6951552371204367
YFR053C,-1,41.940731434415156,97,1788,4074,143,0.6835463782366438,0.051458885941644564,0.4041666666666667,0.30501535312180145,0.6949846468781986
YEL038W,-1,41.938456607061454,97,1789,4073,143,0.6833824975417896,0.05143160127253447,0.4041666666666667,0.3051859433640396,0.6948140566359604
YDR072C,-1,41.934890779357474,97,1790,4072,143,0.6832186168469354,0.05140434552199258,0.4041666666666667,0.30535653360627774,0.6946434663937223
YBR077C,-1,41.92975924167261,97,1791,4071,143,0.6830547361520812,0.0513771186440678,0.4041666666666667,0.3055271238485159,0.6944728761514841
YDL107W,-1,41.916748403591754,97,1792,4070,143,0.6828908554572272,0.0513499205929063,0.4041666666666667,0.305697714090754,0.694302285909246
YEL064C,-1,41.91282475046967,97,1793,4069,143,0.682726974762373,0.051322751322751325,0.4041666666666667,0.30586830433299217,0.6941316956670078
YOL004W,1,41.90820271514269,98,1793,4069,142,0.6828908554572272,0.05182443151771549,0.4083333333333333,0.30586830433299217,0.6941316956670078
YKL135C,-1,41.90384729123207,98,1794,4068,142,0.682726974762373,0.05179704016913319,0.4083333333333333,0.3060388945752303,0.6939611054247697
YMR311C,-1,41.90020882127098,98,1795,4067,142,0.6825630940675188,0.051769677760169046,0.4083333333333333,0.30620948481746846,0.6937905151825315
YNL041C,-1,41.89515040970546,98,1796,4066,142,0.6823992133726647,0.05174234424498416,0.4083333333333333,0.3063800750597066,0.6936199249402935
YNL016W,-1,41.88391435165221,98,1797,4065,142,0.6822353326778106,0.051715039577836415,0.4083333333333333,0.30655066530194475,0.6934493346980553
YLR207W,-1,41.87436968396332,98,1798,4064,142,0.6820714519829564,0.05168776371308017,0.4083333333333333,0.3067212555441829,0.6932787444558172
YGL162W,-1,41.861953020257204,98,1799,4063,142,0.6819075712881023,0.05166051660516605,0.4083333333333333,0.30689184578642104,0.693108154213579
YBR150C,-1,41.85836755996548,98,1800,4062,142,0.6817436905932481,0.051633298208640675,0.4083333333333333,0.3070624360286592,0.6929375639713409
YLR239C,-1,41.76794436875371,98,1801,4061,142,0.681579809898394,0.051606108478146395,0.4083333333333333,0.3072330262708973,0.6927669737291027
YDR492W,-1,41.7407008367876,98,1802,4060,142,0.6814159292035398,0.05157894736842105,0.4083333333333333,0.30740361651313547,0.6925963834868646
YIL109C,-1,41.73609157890402,98,1803,4059,142,0.6812520485086857,0.051551814834297736,0.4083333333333333,0.3075742067553736,0.6924257932446264
YPL234C,-1,41.720474116571054,98,1804,4058,142,0.6810881678138315,0.05152471083070452,0.4083333333333333,0.30774479699761176,0.6922552030023883
YOR084W,-1,41.70242854686332,98,1805,4057,142,0.6809242871189773,0.051497635312664214,0.4083333333333333,0.3079153872398499,0.6920846127601501
YLR310C,-1,41.6989203799219,98,1806,4056,142,0.6807604064241233,0.051470588235294115,0.4083333333333333,0.30808597748208805,0.691914022517912
YML021C,1,41.6950153788044,99,1806,4056,141,0.6809242871189773,0.05196850393700787,0.4125,0.30808597748208805,0.691914022517912
YJR006W,1,41.68333680760694,100,1806,4056,140,0.6810881678138315,0.05246589716684155,0.4166666666666667,0.30808597748208805,0.691914022517912
YLR248W,-1,41.68091818307753,100,1807,4055,140,0.6809242871189773,0.05243838489774515,0.4166666666666667,0.3082565677243262,0.6917434322756738
YNR074C,-1,41.676179551063285,100,1808,4054,140,0.6807604064241233,0.05241090146750524,0.4166666666666667,0.30842715796656434,0.6915728420334357
YHR072W-A,-1,41.66054382188668,100,1809,4053,140,0.6805965257292691,0.05238344683080147,0.4166666666666667,0.3085977482088025,0.6914022517911975
YLR210W,-1,41.64277834732529,100,1810,4052,140,0.6804326450344149,0.05235602094240838,0.4166666666666667,0.3087683384510406,0.6912316615489594
YJR141W,-1,41.639156362070935,100,1811,4051,140,0.6802687643395608,0.052328623757195186,0.4166666666666667,0.30893892869327877,0.6910610713067212
YIR022W,-1,41.63531890208493,100,1812,4050,140,0.6801048836447067,0.05230125523012552,0.4166666666666667,0.3091095189355169,0.6908904810644831
YKL152C,-1,41.62651755880745,100,1813,4049,140,0.6799410029498525,0.052273915316257184,0.4166666666666667,0.30928010917775506,0.6907198908222449
YLR084C,-1,41.60633416658136,100,1814,4048,140,0.6797771222549983,0.0522466039707419,0.4166666666666667,0.3094506994199932,0.6905493005800069
YMR053C,-1,41.58570920979611,100,1815,4047,140,0.6796132415601442,0.05221932114882506,0.4166666666666667,0.30962128966223135,0.6903787103377687
YMR070W,-1,41.57632627606705,100,1816,4046,140,0.6794493608652901,0.05219206680584551,0.4166666666666667,0.3097918799044695,0.6902081200955306
YIL166C,-1,41.57476503011276,100,1817,4045,140,0.6792854801704359,0.05216484089723526,0.4166666666666667,0.30996247014670764,0.6900375298532924
YEL032W,-1,41.549650145895725,100,1818,4044,140,0.6791215994755818,0.05213764337851929,0.4166666666666667,0.3101330603889457,0.6898669396110543
YGL113W,-1,41.548118879273424,100,1819,4043,140,0.6789577187807276,0.05211047420531527,0.4166666666666667,0.31030365063118387,0.6896963493688161
YDR378C,-1,41.5384906842241,100,1820,4042,140,0.6787938380858735,0.052083333333333336,0.4166666666666667,0.310474240873422,0.689525759126578
YLR016C,-1,41.53030035299889,100,1821,4041,140,0.6786299573910194,0.052056220718375845,0.4166666666666667,0.31064483111566016,0.6893551688843398
YBR172C,-1,41.52230271042464,100,1822,4040,140,0.6784660766961652,0.05202913631633715,0.4166666666666667,0.3108154213578983,0.6891845786421017
YGL131C,-1,41.50496750265029,100,1823,4039,140,0.678302196001311,0.052002080083203325,0.4166666666666667,0.31098601160013645,0.6890139883998635
YDR065W,-1,41.499646481758646,100,1824,4038,140,0.6781383153064569,0.05197505197505198,0.4166666666666667,0.3111566018423746,0.6888433981576254
YGR197C,-1,41.484061650169316,100,1825,4037,140,0.6779744346116028,0.05194805194805195,0.4166666666666667,0.31132719208461274,0.6886728079153872
YOL103W,-1,41.48084263354243,100,1826,4036,140,0.6778105539167486,0.05192107995846314,0.4166666666666667,0.3114977823268509,0.6885022176731491
YLR287C,-1,41.44078938601456,100,1827,4035,140,0.6776466732218944,0.05189413596263622,0.4166666666666667,0.311668372569089,0.6883316274309109
YPL125W,-1,41.434179933720124,100,1828,4034,140,0.6774827925270404,0.05186721991701245,0.4166666666666667,0.31183896281132717,0.6881610371886728
YOR038C,-1,41.41891504861603,100,1829,4033,140,0.6773189118321862,0.05184033177812338,0.4166666666666667,0.3120095530535653,0.6879904469464346
YPR129W,-1,41.386901988596634,100,1830,4032,140,0.677155031137332,0.05181347150259067,0.4166666666666667,0.31218014329580346,0.6878198567041965
YCL045C,-1,41.36676351963433,100,1831,4031,140,0.6769911504424779,0.05178663904712584,0.4166666666666667,0.3123507335380416,0.6876492664619583
YDL017W,-1,41.36672393393246,100,1832,4030,140,0.6768272697476237,0.051759834368530024,0.4166666666666667,0.31252132378027975,0.6874786762197203
YKL017C,1,41.365352595370965,101,1832,4030,139,0.6769911504424779,0.05225038799793068,0.42083333333333334,0.31252132378027975,0.6874786762197203
YBR008C,-1,41.32113679007375,101,1833,4029,139,0.6768272697476237,0.05222337125129266,0.42083333333333334,0.3126919140225179,0.687308085977482
YDR397C,-1,41.274471971249966,101,1834,4028,139,0.6766633890527696,0.05219638242894057,0.42083333333333334,0.31286250426475604,0.687137495735244
YMR205C,-1,41.26296997669258,101,1835,4027,139,0.6764995083579154,0.052169421487603305,0.42083333333333334,0.3130330945069942,0.6869669054930058
YIR007W,-1,41.25074649669841,101,1836,4026,139,0.6763356276630613,0.05214248838409912,0.42083333333333334,0.3132036847492323,0.6867963152507677
YLR385C,-1,41.237173886193204,101,1837,4025,139,0.6761717469682071,0.0521155830753354,0.42083333333333334,0.31337427499147047,0.6866257250085295
YLR299W,-1,41.22184608168232,101,1838,4024,139,0.676007866273353,0.05208870551830841,0.42083333333333334,0.3135448652337086,0.6864551347662914
YGR012W,-1,41.216543325317616,101,1839,4023,139,0.6758439855784989,0.052061855670103095,0.42083333333333334,0.31371545547594676,0.6862845445240532
YNL136W,1,41.192534646992854,102,1839,4023,138,0.676007866273353,0.05255023183925812,0.425,0.31371545547594676,0.6862845445240532
YGL261C,-1,41.183490651879765,102,1840,4022,138,0.6758439855784989,0.05252317198764161,0.425,0.3138860457181849,0.6861139542818151
YCR037C,-1,41.177893046623524,102,1841,4021,138,0.6756801048836447,0.05249613998970664,0.425,0.31405663596042305,0.6859433640395769
YDL203C,-1,41.16919327359063,102,1842,4020,138,0.6755162241887905,0.05246913580246913,0.425,0.3142272262026612,0.6857727737973388
YAR002C-A,-1,41.16888712362412,102,1843,4019,138,0.6753523434939365,0.05244215938303342,0.425,0.31439781644489934,0.6856021835551006
YLR298C,-1,41.16784675233002,102,1844,4018,138,0.6751884627990823,0.052415210688591986,0.425,0.3145684066871375,0.6854315933128625
YGR252W,-1,41.16406370088211,102,1845,4017,138,0.6750245821042281,0.05238828967642527,0.425,0.3147389969293756,0.6852610030706243
YKL146W,-1,41.15057188044439,102,1846,4016,138,0.6748607014093739,0.052361396303901436,0.425,0.31490958717161377,0.6850904128283862
YDR368W,-1,41.135682429248554,102,1847,4015,138,0.6746968207145199,0.05233453052847614,0.425,0.3150801774138519,0.684919822586148
YML069W,1,41.1347777196619,103,1847,4015,137,0.6748607014093739,0.05282051282051282,0.42916666666666664,0.3150801774138519,0.684919822586148
YBL050W,-1,41.12961588180438,103,1848,4014,137,0.6746968207145199,0.052793439261916965,0.42916666666666664,0.31525076765609006,0.6847492323439099
YDR354W,-1,41.127315780312614,103,1849,4013,137,0.6745329400196657,0.052766393442622954,0.42916666666666664,0.3154213578983282,0.6845786421016717
YKL052C,-1,41.12037620559539,103,1850,4012,137,0.6743690593248115,0.05273937532002048,0.42916666666666664,0.31559194814056635,0.6844080518594337
YIL151C,-1,41.093118921147834,103,1851,4011,137,0.6742051786299574,0.05271238485158649,0.42916666666666664,0.3157625383828045,0.6842374616171955
YKL105C,-1,41.05873308920127,103,1852,4010,137,0.6740412979351033,0.052685421994884914,0.42916666666666664,0.31593312862504264,0.6840668713749574
YDL122W,-1,41.03819402187249,103,1853,4009,137,0.6738774172402491,0.05265848670756646,0.42916666666666664,0.3161037188672808,0.6838962811327192
YJR031C,-1,41.0175105298641,103,1854,4008,137,0.6737135365453949,0.05263157894736842,0.42916666666666664,0.3162743091095189,0.6837256908904811
YDL190C,-1,40.9905410633739,103,1855,4007,137,0.6735496558505408,0.052604698672114404,0.42916666666666664,0.31644489935175707,0.6835551006482429
YDR293C,-1,40.97227465390577,103,1856,4006,137,0.6733857751556866,0.05257784583971414,0.42916666666666664,0.3166154895939952,0.6833845104060048
YCR024C,-1,40.968586327804736,103,1857,4005,137,0.6732218944608325,0.052551020408163264,0.42916666666666664,0.31678607983623336,0.6832139201637666
YDR439W,-1,40.95773250432876,103,1858,4004,137,0.6730580137659784,0.05252422233554309,0.42916666666666664,0.3169566700784715,0.6830433299215285
YJL054W,-1,40.94005552114453,103,1859,4003,137,0.6728941330711242,0.052497451580020386,0.42916666666666664,0.31712726032070965,0.6828727396792903
YBR279W,-1,40.932982419359774,103,1860,4002,137,0.67273025237627,0.05247070809984717,0.42916666666666664,0.3172978505629478,0.6827021494370522
YCR088W,-1,40.92888897323783,103,1861,4001,137,0.672566371681416,0.05244399185336049,0.42916666666666664,0.31746844080518594,0.682531559194814
YJL154C,-1,40.92750579247331,103,1862,4000,137,0.6724024909865618,0.052417302798982185,0.42916666666666664,0.3176390310474241,0.6823609689525759
YGR033C,-1,40.91428487446912,103,1863,3999,137,0.6722386102917076,0.05239064089521872,0.42916666666666664,0.3178096212896622,0.6821903787103377
YIR029W,-1,40.89263842366887,103,1864,3998,137,0.6720747295968534,0.05236400610066091,0.42916666666666664,0.31798021153190037,0.6820197884680996
YPR081C,-1,40.89090708111052,103,1865,3997,137,0.6719108489019994,0.05233739837398374,0.42916666666666664,0.3181508017741385,0.6818491982258614
YFL048C,-1,40.878539370289666,103,1866,3996,137,0.6717469682071452,0.052310817673946165,0.42916666666666664,0.31832139201637666,0.6816786079836233
YPR080W,-1,40.874106960558244,103,1867,3995,137,0.671583087512291,0.05228426395939086,0.42916666666666664,0.3184919822586148,0.6815080177413851
YOL038W,-1,40.86908664222048,103,1868,3994,137,0.6714192068174369,0.052257737189244036,0.42916666666666664,0.31866257250085295,0.681337427499147
YOR355W,-1,40.86566782691296,103,1869,3993,137,0.6712553261225828,0.052231237322515216,0.42916666666666664,0.3188331627430911,0.6811668372569089
YPR056W,1,40.84388003571867,104,1869,3993,136,0.6714192068174369,0.05271160669031931,0.43333333333333335,0.3188331627430911,0.6811668372569089
YER013W,-1,40.84062174559328,104,1870,3992,136,0.6712553261225828,0.05268490374873354,0.43333333333333335,0.31900375298532924,0.6809962470146708
YJR090C,-1,40.81704237759595,104,1871,3991,136,0.6710914454277286,0.052658227848101265,0.43333333333333335,0.3191743432275674,0.6808256567724326
YPL195W,-1,40.811432229667986,104,1872,3990,136,0.6709275647328745,0.05263157894736842,0.43333333333333335,0.3193449334698055,0.6806550665301945
YBR132C,-1,40.810636713725714,104,1873,3989,136,0.6707636840380203,0.05260495700556399,0.43333333333333335,0.31951552371204367,0.6804844762879563
YDL217C,-1,40.794599936277315,104,1874,3988,136,0.6705998033431662,0.0525783619817998,0.43333333333333335,0.3196861139542818,0.6803138860457182
YHR082C,-1,40.78237201876729,104,1875,3987,136,0.670435922648312,0.05255179383527034,0.43333333333333335,0.31985670419651996,0.68014329580348
YGR009C,-1,40.765363727678256,104,1876,3986,136,0.6702720419534579,0.052525252525252523,0.43333333333333335,0.3200272944387581,0.6799727055612419
YMR288W,-1,40.76062656988286,104,1877,3985,136,0.6701081612586037,0.0524987380111055,0.43333333333333335,0.32019788468099625,0.6798021153190038
YBR082C,-1,40.753584511442035,104,1878,3984,136,0.6699442805637496,0.05247225025227043,0.43333333333333335,0.3203684749232344,0.6796315250767656
YKL061W,-1,40.751655747582845,104,1879,3983,136,0.6697803998688955,0.052445789208270296,0.43333333333333335,0.32053906516547254,0.6794609348345275
YML011C,1,40.739760091041305,105,1879,3983,135,0.6699442805637496,0.052923387096774195,0.4375,0.32053906516547254,0.6794609348345275
YOR128C,-1,40.729855047855246,105,1880,3982,135,0.6697803998688955,0.05289672544080604,0.4375,0.3207096554077107,0.6792903445922893
YOR064C,-1,40.728502544787155,105,1881,3981,135,0.6696165191740413,0.052870090634441085,0.4375,0.3208802456499488,0.6791197543500512
YDR181C,-1,40.72512594599344,105,1882,3980,135,0.6694526384791871,0.05284348263714142,0.4375,0.32105083589218697,0.678949164107813
YER005W,-1,40.71427331558709,105,1883,3979,135,0.669288757784333,0.0528169014084507,0.4375,0.3212214261344251,0.6787785738655749
YDR240C,-1,40.7027035390137,105,1884,3978,135,0.6691248770894789,0.05279034690799397,0.4375,0.32139201637666326,0.6786079836233367
YGL018C,-1,40.699491973684815,105,1885,3977,135,0.6689609963946247,0.052763819095477386,0.4375,0.3215626066189014,0.6784373933810987
YFR033C,-1,40.69190255947899,105,1886,3976,135,0.6687971156997705,0.052737317930688095,0.4375,0.32173319686113955,0.6782668031388605
YGR048W,-1,40.69113577979764,105,1887,3975,135,0.6686332350049164,0.05271084337349398,0.4375,0.3219037871033777,0.6780962128966224
YOR081C,-1,40.68065750223312,105,1888,3974,135,0.6684693543100623,0.05268439538384345,0.4375,0.32207437734561584,0.6779256226543842
YMR313C,-1,40.67223054061081,105,1889,3973,135,0.6683054736152081,0.05265797392176529,0.4375,0.322244967587854,0.6777550324121461
YNL275W,-1,40.65958486096654,105,1890,3972,135,0.668141592920354,0.05263157894736842,0.4375,0.3224155578300921,0.6775844421699079
YER107C,-1,40.65157263013171,105,1891,3971,135,0.6679777122254998,0.05260521042084168,0.4375,0.32258614807233027,0.6774138519276698
YLR050C,-1,40.650252758430724,105,1892,3970,135,0.6678138315306457,0.05257886830245368,0.4375,0.3227567383145684,0.6772432616854316
YER134C,-1,40.648187614518974,105,1893,3969,135,0.6676499508357916,0.052552552552552555,0.4375,0.32292732855680656,0.6770726714431935
YMR035W,-1,40.64776959515511,105,1894,3968,135,0.6674860701409374,0.05252626313156578,0.4375,0.3230979187990447,0.6769020812009553
YGR100W,-1,40.63823921111386,105,1895,3967,135,0.6673221894460832,0.0525,0.4375,0.32326850904128285,0.6767314909587172
YJR159W,-1,40.629091079606354,105,1896,3966,135,0.6671583087512291,0.05247376311844078,0.4375,0.323439099283521,0.676560900716479
YBL016W,-1,40.62906808718286,105,1897,3965,135,0.666994428056375,0.05244755244755245,0.4375,0.32360968952575914,0.6763903104742409
YNL107W,1,40.62018732970956,106,1897,3965,134,0.6671583087512291,0.05292061907139291,0.44166666666666665,0.32360968952575914,0.6763903104742409
YLL006W,-1,40.61948851076002,106,1898,3964,134,0.666994428056375,0.05289421157684631,0.44166666666666665,0.3237802797679973,0.6762197202320027
YOR141C,-1,40.60455771297601,106,1899,3963,134,0.6668305473615208,0.05286783042394015,0.44166666666666665,0.3239508700102354,0.6760491299897646
YLR067C,-1,40.60121081581682,106,1900,3962,134,0.6666666666666666,0.05284147557328016,0.44166666666666665,0.32412146025247357,0.6758785397475264
YPL064C,-1,40.584001681222986,106,1901,3961,134,0.6665027859718126,0.05281514698555057,0.44166666666666665,0.3242920504947117,0.6757079495052883
YPL148C,-1,40.57440945533573,106,1902,3960,134,0.6663389052769584,0.052788844621513946,0.44166666666666665,0.32446264073694986,0.6755373592630501
YGR016W,-1,40.55572863858106,106,1903,3959,134,0.6661750245821042,0.05276256844201095,0.44166666666666665,0.324633230979188,0.675366769020812
YOL105C,-1,40.54634878055316,106,1904,3958,134,0.6660111438872501,0.0527363184079602,0.44166666666666665,0.32480382122142615,0.6751961787785739
YLR300W,-1,40.54456915391145,106,1905,3957,134,0.665847263192396,0.05271009448035803,0.44166666666666665,0.3249744114636643,0.6750255885363358
YOR362C,-1,40.529500865700214,106,1906,3956,134,0.6656833824975418,0.05268389662027833,0.44166666666666665,0.32514500170590244,0.6748549982940976
YBR145W,-1,40.52609913624201,106,1907,3955,134,0.6655195018026876,0.05265772478887233,0.44166666666666665,0.3253155919481406,0.6746844080518595
YGL061C,-1,40.506626256299356,106,1908,3954,134,0.6653556211078335,0.05263157894736842,0.44166666666666665,0.3254861821903787,0.6745138178096213
YDR081C,-1,40.48497737413726,106,1909,3953,134,0.6651917404129793,0.05260545905707196,0.44166666666666665,0.32565677243261687,0.6743432275673832
YPR171W,-1,40.482159460802734,106,1910,3952,134,0.6650278597181252,0.05257936507936508,0.44166666666666665,0.325827362674855,0.674172637325145
YNL273W,1,40.47975374472578,107,1910,3952,133,0.6651917404129793,0.05304908279623203,0.44583333333333336,0.325827362674855,0.674172637325145
YNL078W,-1,40.47731265364339,107,1911,3951,133,0.6650278597181252,0.05302279484638256,0.44583333333333336,0.32599795291709316,0.6740020470829069
YDR270W,-1,40.43685303547868,107,1912,3950,133,0.6648639790232711,0.05299653293709757,0.44583333333333336,0.3261685431593313,0.6738314568406687
YFR020W,-1,40.434676157092326,107,1913,3949,133,0.6647000983284169,0.05297029702970297,0.44583333333333336,0.32633913340156945,0.6736608665984306
