Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YPR174C,-1,3.9466400771457866,11,1775,4306,10,0.7074729596853491,0.006159014557670772,0.5238095238095238,0.2918927807926328,0.7081072192073672
YIL068C,-1,3.9465329534267535,11,1776,4305,10,0.7073090789904949,0.006155567991046447,0.5238095238095238,0.2920572274296991,0.7079427725703009
YPR023C,-1,3.9455527013014944,11,1777,4304,10,0.7071451982956408,0.006152125279642058,0.5238095238095238,0.29222167406676536,0.7077783259332346
YGL019W,-1,3.944260304344491,11,1778,4303,10,0.7069813176007866,0.006148686416992733,0.5238095238095238,0.29238612070383163,0.7076138792961684
YLR188W,-1,3.939221688254662,11,1779,4302,10,0.7068174369059325,0.006145251396648044,0.5238095238095238,0.2925505673408979,0.7074494326591021
YKL042W,-1,3.9386928220394317,11,1780,4301,10,0.7066535562110783,0.006141820212171971,0.5238095238095238,0.2927150139779642,0.7072849860220358
YPL156C,-1,3.9363289860002624,11,1781,4300,10,0.7064896755162242,0.006138392857142857,0.5238095238095238,0.2928794606150304,0.7071205393849695
YJR156C,-1,3.9356953299843553,11,1782,4299,10,0.70632579482137,0.006134969325153374,0.5238095238095238,0.29304390725209667,0.7069560927479033
YHR079C,-1,3.934551137380367,11,1783,4298,10,0.7061619141265159,0.006131549609810479,0.5238095238095238,0.29320835388916294,0.706791646110837
YJR089W,-1,3.9335159430168005,11,1784,4297,10,0.7059980334316618,0.006128133704735376,0.5238095238095238,0.2933728005262292,0.7066271994737707
YIL076W,-1,3.9326949485985097,11,1785,4296,10,0.7058341527368076,0.006124721603563474,0.5238095238095238,0.2935372471632955,0.7064627528367045
YHR100C,-1,3.930263611982809,11,1786,4295,10,0.7056702720419534,0.006121313299944352,0.5238095238095238,0.29370169380036176,0.7062983061996382
YMR025W,-1,3.929765432495741,11,1787,4294,10,0.7055063913470994,0.006117908787541713,0.5238095238095238,0.29386614043742804,0.7061338595625719
YBR299W,-1,3.9275170768368994,11,1788,4293,10,0.7053425106522452,0.006114508060033352,0.5238095238095238,0.2940305870744943,0.7059694129255056
YPR098C,-1,3.926693540064661,11,1789,4292,10,0.705178629957391,0.006111111111111111,0.5238095238095238,0.2941950337115606,0.7058049662884394
YBR002C,-1,3.9255563495982386,11,1790,4291,10,0.7050147492625368,0.006107717934480844,0.5238095238095238,0.29435948034862686,0.7056405196513731
YCR106W,-1,3.9251703612681013,11,1791,4290,10,0.7048508685676828,0.006104328523862375,0.5238095238095238,0.29452392698569313,0.7054760730143068
YGL241W,-1,3.9230240684917135,11,1792,4289,10,0.7046869878728286,0.006100942872989462,0.5238095238095238,0.2946883736227594,0.7053116263772405
YPR071W,-1,3.9229586746077985,11,1793,4288,10,0.7045231071779744,0.006097560975609756,0.5238095238095238,0.2948528202598257,0.7051471797401743
YKL092C,-1,3.922305926361389,11,1794,4287,10,0.7043592264831203,0.006094182825484765,0.5238095238095238,0.29501726689689195,0.704982733103108
YNL122C,-1,3.9208027934655547,11,1795,4286,10,0.7041953457882661,0.006090808416389812,0.5238095238095238,0.2951817135339582,0.7048182864660417
YOR157C,-1,3.9199561168190367,11,1796,4285,10,0.704031465093412,0.006087437742114001,0.5238095238095238,0.2953461601710245,0.7046538398289754
YPR073C,-1,3.919344264992105,11,1797,4284,10,0.7038675843985579,0.006084070796460177,0.5238095238095238,0.29551060680809077,0.7044893931919092
YER169W,-1,3.918876548310436,11,1798,4283,10,0.7037037037037037,0.006080707573244887,0.5238095238095238,0.29567505344515704,0.7043249465548429
YDR262W,-1,3.9128977038562875,11,1799,4282,10,0.7035398230088495,0.0060773480662983425,0.5238095238095238,0.2958395000822233,0.7041604999177766
YEL013W,-1,3.911786708951808,11,1800,4281,10,0.7033759423139954,0.006073992269464384,0.5238095238095238,0.2960039467192896,0.7039960532807104
YGL153W,-1,3.910532162682386,11,1801,4280,10,0.7032120616191413,0.006070640176600441,0.5238095238095238,0.29616839335635586,0.7038316066436442
YNL107W,-1,3.910445377645271,11,1802,4279,10,0.7030481809242871,0.006067291781577496,0.5238095238095238,0.29633283999342214,0.7036671600065779
YDR353W,-1,3.9101186975058226,11,1803,4278,10,0.7028843002294329,0.006063947078280044,0.5238095238095238,0.2964972866304884,0.7035027133695116
YGL147C,-1,3.9096734658284618,11,1804,4277,10,0.7027204195345789,0.006060606060606061,0.5238095238095238,0.2966617332675547,0.7033382667324454
YML076C,-1,3.9093759479461028,11,1805,4276,10,0.7025565388397247,0.006057268722466961,0.5238095238095238,0.29682617990462096,0.7031738200953791
YDR258C,-1,3.9092533761722734,11,1806,4275,10,0.7023926581448705,0.006053935057787562,0.5238095238095238,0.29699062654168723,0.7030093734583128
YLR010C,-1,3.9066891106227115,11,1807,4274,10,0.7022287774500164,0.00605060506050605,0.5238095238095238,0.2971550731787535,0.7028449268212466
YBR207W,-1,3.9061142187761866,11,1808,4273,10,0.7020648967551623,0.006047278724573941,0.5238095238095238,0.2973195198158198,0.7026804801841803
YBR037C,-1,3.904352212154297,11,1809,4272,10,0.7019010160603081,0.006043956043956044,0.5238095238095238,0.29748396645288605,0.702516033547114
YHR181W,-1,3.9033714572397002,11,1810,4271,10,0.7017371353654539,0.0060406370126304225,0.5238095238095238,0.2976484130899523,0.7023515869100477
YBR248C,-1,3.9024212916870056,11,1811,4270,10,0.7015732546705998,0.0060373216245883645,0.5238095238095238,0.2978128597270186,0.7021871402729815
YBL016W,-1,3.9010455326151714,11,1812,4269,10,0.7014093739757457,0.006034009873834339,0.5238095238095238,0.29797730636408487,0.7020226936359152
YER056C-A,-1,3.900894264836097,11,1813,4268,10,0.7012454932808915,0.006030701754385965,0.5238095238095238,0.29814175300115114,0.7018582469988489
YDR086C,-1,3.9002188245067373,11,1814,4267,10,0.7010816125860374,0.006027397260273973,0.5238095238095238,0.2983061996382174,0.7016938003617826
YLR419W,-1,3.899358409253182,11,1815,4266,10,0.7009177318911832,0.006024096385542169,0.5238095238095238,0.2984706462752837,0.7015293537247164
YGR186W,-1,3.898237984302341,11,1816,4265,10,0.700753851196329,0.0060207991242474,0.5238095238095238,0.29863509291234996,0.7013649070876501
YJR129C,-1,3.897756196092814,11,1817,4264,10,0.700589970501475,0.006017505470459519,0.5238095238095238,0.29879953954941624,0.7012004604505838
YBR102C,-1,3.897581654843634,11,1818,4263,10,0.7004260898066208,0.006014215418261345,0.5238095238095238,0.2989639861864825,0.7010360138135175
YIR033W,-1,3.8973445885467295,11,1819,4262,10,0.7002622091117666,0.006010928961748634,0.5238095238095238,0.2991284328235488,0.7008715671764513
YHR205W,-1,3.895974473007299,11,1820,4261,10,0.7000983284169124,0.006007646095030038,0.5238095238095238,0.29929287946061506,0.700707120539385
YIL156W,-1,3.8949886242147564,11,1821,4260,10,0.6999344477220584,0.006004366812227074,0.5238095238095238,0.2994573260976813,0.7005426739023187
YGR277C,-1,3.8948014127381603,11,1822,4259,10,0.6997705670272042,0.006001091107474086,0.5238095238095238,0.29962177273474755,0.7003782272652525
YMR281W,-1,3.892608897696107,11,1823,4258,10,0.69960668633235,0.0059978189749182115,0.5238095238095238,0.2997862193718138,0.7002137806281862
YLR315W,-1,3.890800282642885,11,1824,4257,10,0.699442805637496,0.005994550408719346,0.5238095238095238,0.2999506660088801,0.7000493339911199
YML098W,-1,3.8904807973611355,11,1825,4256,10,0.6992789249426418,0.005991285403050109,0.5238095238095238,0.30011511264594637,0.6998848873540536
YPL002C,-1,3.8891492067909894,11,1826,4255,10,0.6991150442477876,0.005988023952095809,0.5238095238095238,0.30027955928301264,0.6997204407169874
YEL066W,-1,3.8863068252011583,11,1827,4254,10,0.6989511635529335,0.005984766050054407,0.5238095238095238,0.3004440059200789,0.6995559940799211
YOL056W,-1,3.8849646281487367,11,1828,4253,10,0.6987872828580793,0.005981511691136488,0.5238095238095238,0.3006084525571452,0.6993915474428548
YOL001W,-1,3.882580107615908,11,1829,4252,10,0.6986234021632252,0.005978260869565218,0.5238095238095238,0.30077289919421146,0.6992271008057885
YBL088C,-1,3.8823913972780417,11,1830,4251,10,0.698459521468371,0.005975013579576317,0.5238095238095238,0.30093734583127774,0.6990626541687223
YBR199W,-1,3.8777006307097963,11,1831,4250,10,0.6982956407735169,0.005971769815418024,0.5238095238095238,0.301101792468344,0.698898207531656
YDR238C,-1,3.8759992563991545,11,1832,4249,10,0.6981317600786627,0.005968529571351058,0.5238095238095238,0.3012662391054103,0.6987337608945897
YEL059C-A,-1,3.8714408670202825,11,1833,4248,10,0.6979678793838086,0.00596529284164859,0.5238095238095238,0.30143068574247656,0.6985693142575234
YDR439W,-1,3.870786934941861,11,1834,4247,10,0.6978039986889545,0.005962059620596206,0.5238095238095238,0.30159513237954283,0.6984048676204572
YKL184W,-1,3.868105116358492,11,1835,4246,10,0.6976401179941003,0.005958829902491874,0.5238095238095238,0.3017595790166091,0.6982404209833909
YJL140W,-1,3.8679876366340693,11,1836,4245,10,0.6974762372992461,0.005955603681645912,0.5238095238095238,0.3019240256536754,0.6980759743463246
YMR197C,-1,3.8676097065685435,11,1837,4244,10,0.697312356604392,0.005952380952380952,0.5238095238095238,0.30208847229074165,0.6979115277092584
YIL050W,-1,3.8672879571623096,11,1838,4243,10,0.6971484759095379,0.005949161709031909,0.5238095238095238,0.3022529189278079,0.6977470810721921
YMR213W,-1,3.8672048317093863,11,1839,4242,10,0.6969845952146837,0.005945945945945946,0.5238095238095238,0.3024173655648742,0.6975826344351258
YGR246C,-1,3.8660624413297047,11,1840,4241,10,0.6968207145198295,0.005942733657482442,0.5238095238095238,0.30258181220194047,0.6974181877980595
YHR152W,-1,3.863142362037436,11,1841,4240,10,0.6966568338249755,0.005939524838012959,0.5238095238095238,0.30274625883900674,0.6972537411609933
YBR119W,-1,3.8618063048588733,11,1842,4239,10,0.6964929531301213,0.0059363194819212085,0.5238095238095238,0.302910705476073,0.697089294523927
YBR246W,-1,3.8603012794628735,11,1843,4238,10,0.6963290724352671,0.005933117583603021,0.5238095238095238,0.3030751521131393,0.6969248478868607
YLL043W,-1,3.859802971052659,11,1844,4237,10,0.696165191740413,0.005929919137466307,0.5238095238095238,0.30323959875020556,0.6967604012497944
YLR246W,-1,3.859207680021029,11,1845,4236,10,0.6960013110455588,0.005926724137931034,0.5238095238095238,0.30340404538727184,0.6965959546127282
YLR187W,-1,3.8580584518203973,11,1846,4235,10,0.6958374303507047,0.0059235325794291865,0.5238095238095238,0.3035684920243381,0.6964315079756619
YKL117W,-1,3.8551034880267707,11,1847,4234,10,0.6956735496558505,0.005920344456404736,0.5238095238095238,0.3037329386614044,0.6962670613385956
YOL039W,-1,3.8534185796168536,11,1848,4233,10,0.6955096689609964,0.005917159763313609,0.5238095238095238,0.30389738529847066,0.6961026147015293
YLR392C,-1,3.852701855254054,11,1849,4232,10,0.6953457882661422,0.005913978494623656,0.5238095238095238,0.30406183193553693,0.6959381680644631
YGR156W,1,3.848174821236171,12,1849,4232,9,0.6955096689609964,0.006448146157979581,0.5714285714285714,0.30406183193553693,0.6959381680644631
YDL104C,-1,3.847325546176307,12,1850,4231,9,0.6953457882661422,0.00644468313641246,0.5714285714285714,0.3042262785726032,0.6957737214273968
YPL101W,-1,3.8455872222735366,12,1851,4230,9,0.6951819075712881,0.00644122383252818,0.5714285714285714,0.3043907252096695,0.6956092747903305
YOR147W,-1,3.844721662608208,12,1852,4229,9,0.695018026876434,0.006437768240343348,0.5714285714285714,0.30455517184673575,0.6954448281532642
YDL056W,-1,3.8446667903008342,12,1853,4228,9,0.6948541461815798,0.006434316353887399,0.5714285714285714,0.304719618483802,0.695280381516198
YOL103W,-1,3.840605623787269,12,1854,4227,9,0.6946902654867256,0.006430868167202572,0.5714285714285714,0.3048840651208683,0.6951159348791317
YPL151C,-1,3.838793430126115,12,1855,4226,9,0.6945263847918716,0.006427423674343867,0.5714285714285714,0.30504851175793457,0.6949514882420654
YHL019C,-1,3.83840975652204,12,1856,4225,9,0.6943625040970174,0.006423982869379015,0.5714285714285714,0.30521295839500084,0.6947870416049992
YPL234C,-1,3.83707636051038,12,1857,4224,9,0.6941986234021632,0.006420545746388443,0.5714285714285714,0.3053774050320671,0.6946225949679329
YOR239W,-1,3.8328798692389228,12,1858,4223,9,0.694034742707309,0.006417112299465241,0.5714285714285714,0.3055418516691334,0.6944581483308666
YCR063W,-1,3.83277448883382,12,1859,4222,9,0.693870862012455,0.006413682522715126,0.5714285714285714,0.30570629830619966,0.6942937016938003
YGR125W,-1,3.8319607703597285,12,1860,4221,9,0.6937069813176008,0.00641025641025641,0.5714285714285714,0.30587074494326594,0.6941292550567341
YOR241W,-1,3.8310765265705413,12,1861,4220,9,0.6935431006227466,0.006406833956219968,0.5714285714285714,0.30603519158033216,0.6939648084196678
YGL237C,-1,3.830823167991184,12,1862,4219,9,0.6933792199278925,0.0064034151547491995,0.5714285714285714,0.30619963821739843,0.6938003617826015
YPL088W,-1,3.818589890288422,12,1863,4218,9,0.6932153392330384,0.0064,0.5714285714285714,0.3063640848544647,0.6936359151455352
YFL046W,-1,3.8152290453799647,12,1864,4217,9,0.6930514585381842,0.006396588486140725,0.5714285714285714,0.306528531491531,0.693471468508469
YDL230W,-1,3.8151983297343577,12,1865,4216,9,0.6928875778433301,0.006393180607352157,0.5714285714285714,0.30669297812859725,0.6933070218714027
YKL161C,-1,3.814729476245702,12,1866,4215,9,0.6927236971484759,0.006389776357827476,0.5714285714285714,0.3068574247656635,0.6931425752343364
YJL209W,-1,3.813881088452035,12,1867,4214,9,0.6925598164536217,0.006386375731772219,0.5714285714285714,0.3070218714027298,0.6929781285972701
YGR047C,-1,3.813053305973881,12,1868,4213,9,0.6923959357587676,0.006382978723404255,0.5714285714285714,0.30718631803979607,0.6928136819602039
YBR212W,-1,3.809593210412117,12,1869,4212,9,0.6922320550639135,0.006379585326953748,0.5714285714285714,0.30735076467686234,0.6926492353231376
YDR374C,-1,3.8087431187159377,12,1870,4211,9,0.6920681743690593,0.006376195536663124,0.5714285714285714,0.3075152113139286,0.6924847886860713
YDR458C,-1,3.8064089143299498,12,1871,4210,9,0.6919042936742051,0.006372809346787042,0.5714285714285714,0.3076796579509949,0.692320342049005
YOR060C,-1,3.805800615948101,12,1872,4209,9,0.6917404129793511,0.006369426751592357,0.5714285714285714,0.30784410458806116,0.6921558954119388
YDR362C,-1,3.805034600890508,12,1873,4208,9,0.6915765322844969,0.00636604774535809,0.5714285714285714,0.30800855122512744,0.6919914487748725
YPL192C,-1,3.8041179178107996,12,1874,4207,9,0.6914126515896427,0.006362672322375398,0.5714285714285714,0.3081729978621937,0.6918270021378062
YDR313C,-1,3.8036530101783907,12,1875,4206,9,0.6912487708947886,0.006359300476947536,0.5714285714285714,0.30833744449926,0.69166255550074
YML025C,-1,3.8022683208897377,12,1876,4205,9,0.6910848901999345,0.006355932203389831,0.5714285714285714,0.30850189113632626,0.6914981088636737
YPL208W,-1,3.80184471493817,12,1877,4204,9,0.6909210095050803,0.006352567496029645,0.5714285714285714,0.30866633777339253,0.6913336622266074
YLR422W,-1,3.8016054659965444,12,1878,4203,9,0.6907571288102261,0.006349206349206349,0.5714285714285714,0.3088307844104588,0.6911692155895411
YHR155W,-1,3.800903739170685,12,1879,4202,9,0.690593248115372,0.006345848757271285,0.5714285714285714,0.3089952310475251,0.6910047689524749
YML005W,-1,3.8005486580725574,12,1880,4201,9,0.6904293674205179,0.006342494714587738,0.5714285714285714,0.30915967768459135,0.6908403223154086
YDR234W,-1,3.80008379150604,12,1881,4200,9,0.6902654867256637,0.006339144215530904,0.5714285714285714,0.3093241243216576,0.6906758756783424
YGL085W,-1,3.7996729877777393,12,1882,4199,9,0.6901016060308096,0.006335797254487857,0.5714285714285714,0.3094885709587239,0.6905114290412762
YPL036W,-1,3.798992496019139,12,1883,4198,9,0.6899377253359554,0.0063324538258575196,0.5714285714285714,0.30965301759579017,0.6903469824042099
YJR059W,-1,3.7984775934078243,12,1884,4197,9,0.6897738446411013,0.006329113924050633,0.5714285714285714,0.30981746423285644,0.6901825357671436
YIL006W,-1,3.7953099962599377,12,1885,4196,9,0.6896099639462472,0.0063257775434897206,0.5714285714285714,0.3099819108699227,0.6900180891300773
YBR049C,1,3.7950544147817156,13,1885,4196,8,0.6897738446411013,0.00684931506849315,0.6190476190476191,0.3099819108699227,0.6900180891300773
YAR014C,-1,3.7940289788029986,13,1886,4195,8,0.6896099639462472,0.006845708267509215,0.6190476190476191,0.310146357506989,0.6898536424930111
YJL189W,-1,3.7935088327121775,13,1887,4194,8,0.689446083251393,0.006842105263157895,0.6190476190476191,0.31031080414405526,0.6896891958559448
YHR007C,-1,3.788111364425276,13,1888,4193,8,0.6892822025565388,0.006838506049447659,0.6190476190476191,0.31047525078112154,0.6895247492188785
YNL230C,-1,3.787443237028014,13,1889,4192,8,0.6891183218616846,0.006834910620399579,0.6190476190476191,0.3106396974181878,0.6893603025818122
YDR229W,-1,3.7872947725231825,13,1890,4191,8,0.6889544411668306,0.006831318970047294,0.6190476190476191,0.3108041440552541,0.689195855944746
YHR050W,-1,3.7860800479782024,13,1891,4190,8,0.6887905604719764,0.006827731092436975,0.6190476190476191,0.31096859069232036,0.6890314093076797
YJR054W,-1,3.784778221044689,13,1892,4189,8,0.6886266797771222,0.0068241469816272965,0.6190476190476191,0.31113303732938663,0.6888669626706134
YBL091C-A,-1,3.7836950413525656,13,1893,4188,8,0.6884627990822682,0.006820566631689402,0.6190476190476191,0.3112974839664529,0.6887025160335472
YER163C,-1,3.7836012073057637,13,1894,4187,8,0.688298918387414,0.0068169900367068695,0.6190476190476191,0.3114619306035192,0.6885380693964809
YNL246W,-1,3.782949817938288,13,1895,4186,8,0.6881350376925598,0.006813417190775681,0.6190476190476191,0.31162637724058545,0.6883736227594146
YGR271W,-1,3.782205707909725,13,1896,4185,8,0.6879711569977057,0.006809848088004191,0.6190476190476191,0.3117908238776517,0.6882091761223483
YNL085W,-1,3.780740098976821,13,1897,4184,8,0.6878072763028515,0.006806282722513089,0.6190476190476191,0.311955270514718,0.6880447294852821
YHR179W,-1,3.7804847513561697,13,1898,4183,8,0.6876433956079974,0.006802721088435374,0.6190476190476191,0.31211971715178427,0.6878802828482158
YJR100C,-1,3.780029027140699,13,1899,4182,8,0.6874795149131432,0.006799163179916318,0.6190476190476191,0.31228416378885054,0.6877158362111495
YHR167W,-1,3.779717984660237,13,1900,4181,8,0.6873156342182891,0.006795608991113434,0.6190476190476191,0.3124486104259168,0.6875513895740832
YKR013W,-1,3.7795457020592966,13,1901,4180,8,0.6871517535234349,0.006792058516196447,0.6190476190476191,0.31261305706298304,0.687386942937017
YLR363C,-1,3.77804958399065,13,1902,4179,8,0.6869878728285808,0.006788511749347258,0.6190476190476191,0.3127775037000493,0.6872224962999507
YDL088C,-1,3.7768095417553695,13,1903,4178,8,0.6868239921337267,0.006784968684759917,0.6190476190476191,0.3129419503371156,0.6870580496628844
YMR079W,-1,3.7757079096836605,13,1904,4177,8,0.6866601114388725,0.006781429316640584,0.6190476190476191,0.31310639697418186,0.6868936030258181
YJL194W,-1,3.7714118637941563,13,1905,4176,8,0.6864962307440183,0.006777893639207508,0.6190476190476191,0.31327084361124813,0.6867291563887519
YMR034C,-1,3.77106980051758,13,1906,4175,8,0.6863323500491643,0.006774361646690985,0.6190476190476191,0.3134352902483144,0.6865647097516856
YDR518W,-1,3.770783953813473,13,1907,4174,8,0.6861684693543101,0.0067708333333333336,0.6190476190476191,0.3135997368853807,0.6864002631146193
YBR202W,-1,3.77017352238558,13,1908,4173,8,0.6860045886594559,0.00676730869338886,0.6190476190476191,0.31376418352244695,0.686235816477553
YOR002W,-1,3.7700417040117027,13,1909,4172,8,0.6858407079646017,0.006763787721123829,0.6190476190476191,0.3139286301595132,0.6860713698404868
YDR109C,-1,3.767346998785797,13,1910,4171,8,0.6856768272697477,0.006760270410816433,0.6190476190476191,0.3140930767965795,0.6859069232034205
YFL028C,-1,3.7670299907231306,13,1911,4170,8,0.6855129465748935,0.006756756756756757,0.6190476190476191,0.31425752343364577,0.6857424765663542
YOR285W,-1,3.7662894417944695,13,1912,4169,8,0.6853490658800393,0.006753246753246753,0.6190476190476191,0.31442197007071204,0.685578029929288
YBR236C,-1,3.764284273969679,13,1913,4168,8,0.6851851851851852,0.006749740394600207,0.6190476190476191,0.3145864167077783,0.6854135832922217
YAR035W,-1,3.7639132361344494,13,1914,4167,8,0.685021304490331,0.006746237675142709,0.6190476190476191,0.3147508633448446,0.6852491366551554
YHR051W,-1,3.763863383210861,13,1915,4166,8,0.6848574237954769,0.006742738589211619,0.6190476190476191,0.31491530998191086,0.6850846900180891
YGL005C,-1,3.7633357211377843,13,1916,4165,8,0.6846935431006227,0.00673924313115604,0.6190476190476191,0.31507975661897714,0.6849202433810229
YJL156C,-1,3.763013069107501,13,1917,4164,8,0.6845296624057686,0.006735751295336788,0.6190476190476191,0.3152442032560434,0.6847557967439566
YFL033C,-1,3.762141945574512,13,1918,4163,8,0.6843657817109144,0.006732263076126359,0.6190476190476191,0.3154086498931097,0.6845913501068903
YBR165W,-1,3.7612268012276218,13,1919,4162,8,0.6842019010160603,0.006728778467908903,0.6190476190476191,0.31557309653017596,0.684426903469824
YPR015C,-1,3.7606878832448274,13,1920,4161,8,0.6840380203212062,0.006725297465080186,0.6190476190476191,0.31573754316724223,0.6842624568327578
YJR066W,-1,3.760585616895696,13,1921,4160,8,0.683874139626352,0.00672182006204757,0.6190476190476191,0.3159019898043085,0.6840980101956915
YFR045W,-1,3.756092138835811,13,1922,4159,8,0.6837102589314978,0.006718346253229974,0.6190476190476191,0.3160664364413748,0.6839335635586252
YDL164C,-1,3.7551625570702782,13,1923,4158,8,0.6835463782366438,0.006714876033057851,0.6190476190476191,0.31623088307844105,0.683769116921559
YKL037W,-1,3.7537975415616525,13,1924,4157,8,0.6833824975417896,0.006711409395973154,0.6190476190476191,0.3163953297155073,0.6836046702844927
YDR308C,-1,3.752755740157553,13,1925,4156,8,0.6832186168469354,0.006707946336429308,0.6190476190476191,0.3165597763525736,0.6834402236474264
YLR289W,-1,3.752330453440663,13,1926,4155,8,0.6830547361520812,0.006704486848891181,0.6190476190476191,0.31672422298963987,0.6832757770103601
YBR289W,-1,3.748276257578098,13,1927,4154,8,0.6828908554572272,0.006701030927835051,0.6190476190476191,0.31688866962670614,0.6831113303732939
YLL048C,-1,3.744668850467178,13,1928,4153,8,0.682726974762373,0.006697578567748583,0.6190476190476191,0.3170531162637724,0.6829468837362276
YOL049W,-1,3.7441285213866067,13,1929,4152,8,0.6825630940675188,0.006694129763130793,0.6190476190476191,0.3172175629008387,0.6827824370991613
YGR150C,-1,3.7426812637422695,13,1930,4151,8,0.6823992133726647,0.0066906845084920225,0.6190476190476191,0.31738200953790496,0.682617990462095
YBR115C,-1,3.7421123670792436,13,1931,4150,8,0.6822353326778106,0.006687242798353909,0.6190476190476191,0.31754645617497124,0.6824535438250288
YDL040C,-1,3.7394367595815865,13,1932,4149,8,0.6820714519829564,0.006683804627249357,0.6190476190476191,0.3177109028120375,0.6822890971879625
YIL041W,-1,3.739034088113495,13,1933,4148,8,0.6819075712881023,0.006680369989722507,0.6190476190476191,0.3178753494491038,0.6821246505508962
YLR200W,-1,3.737065670598554,13,1934,4147,8,0.6817436905932481,0.00667693888032871,0.6190476190476191,0.31803979608617006,0.6819602039138299
YDR063W,-1,3.7368513169931243,13,1935,4146,8,0.681579809898394,0.006673511293634497,0.6190476190476191,0.31820424272323633,0.6817957572767637
YHR091C,-1,3.733346598659409,13,1936,4145,8,0.6814159292035398,0.006670087224217547,0.6190476190476191,0.3183686893603026,0.6816313106396974
YMR236W,-1,3.733270238371915,13,1937,4144,8,0.6812520485086857,0.006666666666666667,0.6190476190476191,0.3185331359973689,0.6814668640026311
YDR072C,-1,3.7332306704111033,13,1938,4143,8,0.6810881678138315,0.006663249615581753,0.6190476190476191,0.31869758263443515,0.6813024173655648
YGL148W,-1,3.7319790844558156,13,1939,4142,8,0.6809242871189773,0.00665983606557377,0.6190476190476191,0.3188620292715014,0.6811379707284986
YOR298C-A,-1,3.7318592708818414,13,1940,4141,8,0.6807604064241233,0.006656426011264721,0.6190476190476191,0.3190264759085677,0.6809735240914323
YDR352W,-1,3.7316375807859,13,1941,4140,8,0.6805965257292691,0.006653019447287615,0.6190476190476191,0.3191909225456339,0.680809077454366
YOR253W,-1,3.7292013951593925,13,1942,4139,8,0.6804326450344149,0.006649616368286445,0.6190476190476191,0.3193553691827002,0.6806446308172998
YDL224C,-1,3.7274591190262636,13,1943,4138,8,0.6802687643395608,0.0066462167689161555,0.6190476190476191,0.31951981581976646,0.6804801841802335
YBR211C,-1,3.7259246332359908,13,1944,4137,8,0.6801048836447067,0.006642820643842616,0.6190476190476191,0.31968426245683274,0.6803157375431672
YGR071C,-1,3.724761026620399,13,1945,4136,8,0.6799410029498525,0.006639427987742594,0.6190476190476191,0.319848709093899,0.6801512909061009
YML113W,-1,3.7247533154374532,13,1946,4135,8,0.6797771222549983,0.006636038795303726,0.6190476190476191,0.3200131557309653,0.6799868442690347
YHR106W,-1,3.7238977605405714,13,1947,4134,8,0.6796132415601442,0.0066326530612244895,0.6190476190476191,0.32017760236803156,0.6798223976319684
YCR018C,-1,3.723231830416528,13,1948,4133,8,0.6794493608652901,0.006629270780214177,0.6190476190476191,0.32034204900509783,0.6796579509949021
YIL010W,-1,3.7199868432209042,13,1949,4132,8,0.6792854801704359,0.006625891946992864,0.6190476190476191,0.3205064956421641,0.6794935043578358
YJR135C,-1,3.7192253970351885,13,1950,4131,8,0.6791215994755818,0.006622516556291391,0.6190476190476191,0.3206709422792304,0.6793290577207696
YCL066W,-1,3.719182007897416,13,1951,4130,8,0.6789577187807276,0.006619144602851324,0.6190476190476191,0.32083538891629665,0.6791646110837033
YER141W,-1,3.7184531201705227,13,1952,4129,8,0.6787938380858735,0.0066157760814249365,0.6190476190476191,0.3209998355533629,0.679000164446637
YGR288W,-1,3.7183811937072733,13,1953,4128,8,0.6786299573910194,0.006612410986775178,0.6190476190476191,0.3211642821904292,0.6788357178095707
YNL164C,-1,3.715883396843054,13,1954,4127,8,0.6784660766961652,0.0066090493136756485,0.6190476190476191,0.32132872882749547,0.6786712711725045
YOR039W,-1,3.7156303887022655,13,1955,4126,8,0.678302196001311,0.0066056910569105695,0.6190476190476191,0.32149317546456174,0.6785068245354382
YMR296C,-1,3.715602493139613,13,1956,4125,8,0.6781383153064569,0.006602336211274758,0.6190476190476191,0.321657622101628,0.6783423778983719
YLR461W,-1,3.7155529560477585,13,1957,4124,8,0.6779744346116028,0.006598984771573604,0.6190476190476191,0.3218220687386943,0.6781779312613057
YLR179C,-1,3.7135344721609727,13,1958,4123,8,0.6778105539167486,0.006595636732623034,0.6190476190476191,0.32198651537576056,0.6780134846242394
YLR038C,-1,3.71247265966468,13,1959,4122,8,0.6776466732218944,0.006592292089249493,0.6190476190476191,0.32215096201282684,0.6778490379871731
YBL100W-A,-1,3.712160625378601,13,1960,4121,8,0.6774827925270404,0.006588950836289914,0.6190476190476191,0.3223154086498931,0.6776845913501068
YPR179C,-1,3.711199475862798,13,1961,4120,8,0.6773189118321862,0.006585612968591692,0.6190476190476191,0.3224798552869594,0.6775201447130407
YGL258W,-1,3.710677723444689,13,1962,4119,8,0.677155031137332,0.006582278481012658,0.6190476190476191,0.32264430192402566,0.6773556980759744
YGR102C,-1,3.709026179247303,13,1963,4118,8,0.6769911504424779,0.006578947368421052,0.6190476190476191,0.32280874856109193,0.6771912514389081
YLL056C,-1,3.708661638200283,13,1964,4117,8,0.6768272697476237,0.0065756196256954984,0.6190476190476191,0.3229731951981582,0.6770268048018419
