Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YDR256C,-1,8.505627724636724,6,1279,4777,40,0.7838413634873812,0.004669260700389105,0.13043478260869565,0.21119550858652575,0.7888044914134742
YJL192C,-1,8.505518370341942,6,1280,4776,40,0.783677482792527,0.004665629860031105,0.13043478260869565,0.21136063408190225,0.7886393659180978
YCR033W,-1,8.503982400470704,6,1281,4775,40,0.7835136020976728,0.004662004662004662,0.13043478260869565,0.21152575957727873,0.7884742404227213
YGR061C,-1,8.503661246603675,6,1282,4774,40,0.7833497214028188,0.004658385093167702,0.13043478260869565,0.2116908850726552,0.7883091149273448
YGL200C,-1,8.502526359917892,6,1283,4773,40,0.7831858407079646,0.004654771140418929,0.13043478260869565,0.21185601056803172,0.7881439894319683
YJL026W,-1,8.496558779801184,6,1284,4772,40,0.7830219600131104,0.004651162790697674,0.13043478260869565,0.2120211360634082,0.7879788639365918
YBR286W,-1,8.495957135560701,6,1285,4771,40,0.7828580793182564,0.004647560030983733,0.13043478260869565,0.21218626155878467,0.7878137384412153
YOL128C,-1,8.494195453313523,6,1286,4770,40,0.7826941986234022,0.0046439628482972135,0.13043478260869565,0.21235138705416115,0.7876486129458389
YMR033W,-1,8.493756685194967,6,1287,4769,40,0.782530317928548,0.004640371229698376,0.13043478260869565,0.21251651254953766,0.7874834874504624
YOR298C-A,-1,8.490525096814302,6,1288,4768,40,0.7823664372336939,0.00463678516228748,0.13043478260869565,0.21268163804491413,0.7873183619550859
YJL116C,-1,8.487853619756834,6,1289,4767,40,0.7822025565388397,0.004633204633204633,0.13043478260869565,0.2128467635402906,0.7871532364597094
YOR052C,-1,8.481347055072646,6,1290,4766,40,0.7820386758439856,0.004629629629629629,0.13043478260869565,0.21301188903566712,0.7869881109643329
YGR001C,-1,8.478872697560291,6,1291,4765,40,0.7818747951491314,0.004626060138781804,0.13043478260869565,0.2131770145310436,0.7868229854689565
YDR325W,-1,8.476576355060388,6,1292,4764,40,0.7817109144542773,0.004622496147919877,0.13043478260869565,0.21334214002642007,0.78665785997358
YLR155C,-1,8.47321631736213,6,1293,4763,40,0.7815470337594231,0.004618937644341801,0.13043478260869565,0.21350726552179655,0.7864927344782034
YGR067C,-1,8.468118268006947,6,1294,4762,40,0.781383153064569,0.004615384615384616,0.13043478260869565,0.21367239101717306,0.7863276089828269
YGL201C,-1,8.465995640642177,6,1295,4761,40,0.7812192723697149,0.004611837048424289,0.13043478260869565,0.21383751651254954,0.7861624834874504
YOR245C,-1,8.465179331921036,6,1296,4760,40,0.7810553916748607,0.004608294930875576,0.13043478260869565,0.21400264200792601,0.7859973579920739
YER092W,-1,8.46499868264573,6,1297,4759,40,0.7808915109800065,0.004604758250191865,0.13043478260869565,0.21416776750330252,0.7858322324966975
YJL105W,-1,8.462258392904005,6,1298,4758,40,0.7807276302851525,0.004601226993865031,0.13043478260869565,0.214332892998679,0.785667107001321
YFR042W,-1,8.461328773830985,6,1299,4757,40,0.7805637495902983,0.004597701149425287,0.13043478260869565,0.21449801849405548,0.7855019815059445
YOR299W,-1,8.460818177389683,6,1300,4756,40,0.7803998688954441,0.004594180704441042,0.13043478260869565,0.21466314398943198,0.785336856010568
YMR127C,-1,8.460214270413871,6,1301,4755,40,0.7802359882005899,0.0045906656465187455,0.13043478260869565,0.21482826948480846,0.7851717305151915
YBR120C,-1,8.45798511740577,6,1302,4754,40,0.7800721075057359,0.0045871559633027525,0.13043478260869565,0.21499339498018494,0.785006605019815
YKL217W,-1,8.45766979610407,6,1303,4753,40,0.7799082268108817,0.004583651642475172,0.13043478260869565,0.21515852047556142,0.7848414795244386
YBR236C,-1,8.456982213219788,6,1304,4752,40,0.7797443461160275,0.004580152671755725,0.13043478260869565,0.21532364597093792,0.7846763540290621
YLR119W,-1,8.455082189169985,6,1305,4751,40,0.7795804654211734,0.004576659038901602,0.13043478260869565,0.2154887714663144,0.7845112285336856
YGL050W,-1,8.454671956976256,6,1306,4750,40,0.7794165847263193,0.004573170731707317,0.13043478260869565,0.21565389696169088,0.7843461030383091
YPL113C,-1,8.452756406142726,6,1307,4749,40,0.7792527040314651,0.00456968773800457,0.13043478260869565,0.21581902245706738,0.7841809775429326
YDR515W,-1,8.451503612140044,6,1308,4748,40,0.779088823336611,0.0045662100456621,0.13043478260869565,0.21598414795244386,0.7840158520475562
YPL112C,-1,8.448166993001905,6,1309,4747,40,0.7789249426417568,0.0045627376425855515,0.13043478260869565,0.21614927344782034,0.7838507265521797
YPL213W,-1,8.443877962948136,6,1310,4746,40,0.7787610619469026,0.004559270516717325,0.13043478260869565,0.21631439894319682,0.7836856010568032
YLL054C,-1,8.442994006560184,6,1311,4745,40,0.7785971812520485,0.004555808656036446,0.13043478260869565,0.21647952443857332,0.7835204755614267
YDR307W,-1,8.442664021422388,6,1312,4744,40,0.7784333005571944,0.004552352048558422,0.13043478260869565,0.2166446499339498,0.7833553500660502
YLR043C,-1,8.44074912659778,6,1313,4743,40,0.7782694198623402,0.004548900682335102,0.13043478260869565,0.21680977542932628,0.7831902245706737
YIL043C,-1,8.440634258039836,6,1314,4742,40,0.778105539167486,0.004545454545454545,0.13043478260869565,0.21697490092470278,0.7830250990752973
YGL020C,-1,8.43966949693231,6,1315,4741,40,0.777941658472632,0.004542013626040878,0.13043478260869565,0.21714002642007926,0.7828599735799208
YDR473C,-1,8.439203318457771,6,1316,4740,40,0.7777777777777778,0.0045385779122541605,0.13043478260869565,0.21730515191545574,0.7826948480845443
YMR186W,-1,8.437623459371935,6,1317,4739,40,0.7776138970829236,0.0045351473922902496,0.13043478260869565,0.21747027741083222,0.7825297225891678
YJL051W,-1,8.437617417610198,6,1318,4738,40,0.7774500163880694,0.004531722054380665,0.13043478260869565,0.21763540290620872,0.7823645970937912
YCL010C,-1,8.430994608883566,6,1319,4737,40,0.7772861356932154,0.004528301886792453,0.13043478260869565,0.2178005284015852,0.7821994715984147
YOR371C,-1,8.42664837371558,6,1320,4736,40,0.7771222549983612,0.004524886877828055,0.13043478260869565,0.21796565389696168,0.7820343461030383
YDL180W,-1,8.424822171448795,6,1321,4735,40,0.776958374303507,0.00452147701582517,0.13043478260869565,0.2181307793923382,0.7818692206076618
YPL031C,-1,8.424661096611771,6,1322,4734,40,0.7767944936086529,0.004518072289156626,0.13043478260869565,0.21829590488771466,0.7817040951122853
YOR165W,-1,8.424186485488462,6,1323,4733,40,0.7766306129137988,0.004514672686230248,0.13043478260869565,0.21846103038309114,0.7815389696169088
YKR098C,-1,8.423864034557369,6,1324,4732,40,0.7764667322189446,0.004511278195488722,0.13043478260869565,0.21862615587846765,0.7813738441215323
YDR512C,-1,8.42262907176314,6,1325,4731,40,0.7763028515240905,0.004507888805409466,0.13043478260869565,0.21879128137384413,0.7812087186261559
YKL002W,-1,8.421364049011032,6,1326,4730,40,0.7761389708292363,0.0045045045045045045,0.13043478260869565,0.2189564068692206,0.7810435931307794
YKL052C,-1,8.420534158624008,6,1327,4729,40,0.7759750901343822,0.00450112528132033,0.13043478260869565,0.21912153236459708,0.7808784676354029
YCR026C,-1,8.420328870820413,6,1328,4728,40,0.775811209439528,0.004497751124437781,0.13043478260869565,0.2192866578599736,0.7807133421400264
YDL108W,-1,8.418119913565304,6,1329,4727,40,0.7756473287446739,0.0044943820224719105,0.13043478260869565,0.21945178335535007,0.7805482166446499
YOR038C,-1,8.41440474598404,6,1330,4726,40,0.7754834480498197,0.004491017964071856,0.13043478260869565,0.21961690885072654,0.7803830911492734
YIR013C,-1,8.413953804391895,6,1331,4725,40,0.7753195673549655,0.004487658937920718,0.13043478260869565,0.21978203434610305,0.780217965653897
YMR133W,-1,8.413785663557064,6,1332,4724,40,0.7751556866601115,0.004484304932735426,0.13043478260869565,0.21994715984147953,0.7800528401585205
YPL006W,-1,8.409615626086975,6,1333,4723,40,0.7749918059652573,0.004480955937266617,0.13043478260869565,0.220112285336856,0.779887714663144
YPR189W,-1,8.408992359954937,6,1334,4722,40,0.7748279252704031,0.004477611940298508,0.13043478260869565,0.22027741083223248,0.7797225891677675
YLR104W,-1,8.405343482267199,6,1335,4721,40,0.774664044575549,0.0044742729306487695,0.13043478260869565,0.220442536327609,0.779557463672391
YDR424C,-1,8.40191780405962,6,1336,4720,40,0.7745001638806949,0.004470938897168405,0.13043478260869565,0.22060766182298547,0.7793923381770145
YMR034C,-1,8.401140001762542,6,1337,4719,40,0.7743362831858407,0.004467609828741623,0.13043478260869565,0.22077278731836195,0.7792272126816381
YKL108W,-1,8.397803263188337,6,1338,4718,40,0.7741724024909865,0.004464285714285714,0.13043478260869565,0.22093791281373845,0.7790620871862616
YNL090W,-1,8.386836600022662,6,1339,4717,40,0.7740085217961324,0.0044609665427509295,0.13043478260869565,0.22110303830911493,0.7788969616908851
YER167W,-1,8.376723826587522,6,1340,4716,40,0.7738446411012783,0.004457652303120356,0.13043478260869565,0.2212681638044914,0.7787318361955086
YBL046W,-1,8.374366577653745,6,1341,4715,40,0.7736807604064241,0.004454342984409799,0.13043478260869565,0.22143328929986789,0.7785667107001321
YDL149W,-1,8.372045133780897,6,1342,4714,40,0.77351687971157,0.004451038575667656,0.13043478260869565,0.2215984147952444,0.7784015852047557
YAR018C,-1,8.371957976245994,6,1343,4713,40,0.7733529990167158,0.004447739065974796,0.13043478260869565,0.22176354029062087,0.7782364597093792
YPL137C,-1,8.371954065876492,6,1344,4712,40,0.7731891183218617,0.0044444444444444444,0.13043478260869565,0.22192866578599735,0.7780713342140027
YDR489W,-1,8.367987230077631,6,1345,4711,40,0.7730252376270076,0.0044411547002220575,0.13043478260869565,0.22209379128137385,0.7779062087186261
YLR100W,-1,8.36769204352317,6,1346,4710,40,0.7728613569321534,0.004437869822485207,0.13043478260869565,0.22225891677675033,0.7777410832232496
YNL021W,-1,8.36556983878836,6,1347,4709,40,0.7726974762372992,0.004434589800443459,0.13043478260869565,0.2224240422721268,0.7775759577278731
YER143W,-1,8.363662253620058,6,1348,4708,40,0.772533595542445,0.004431314623338257,0.13043478260869565,0.22258916776750332,0.7774108322324967
YGL133W,-1,8.36226303308922,6,1349,4707,40,0.772369714847591,0.004428044280442804,0.13043478260869565,0.2227542932628798,0.7772457067371202
YDL141W,-1,8.35869407580958,6,1350,4706,40,0.7722058341527368,0.004424778761061947,0.13043478260869565,0.22291941875825627,0.7770805812417437
YNL258C,-1,8.357459675834434,6,1351,4705,40,0.7720419534578826,0.004421518054532056,0.13043478260869565,0.22308454425363275,0.7769154557463672
YLR039C,-1,8.355668343139058,6,1352,4704,40,0.7718780727630286,0.004418262150220913,0.13043478260869565,0.22324966974900926,0.7767503302509907
YDR177W,-1,8.355056282918945,6,1353,4703,40,0.7717141920681744,0.004415011037527594,0.13043478260869565,0.22341479524438573,0.7765852047556143
YJR027W,-1,8.35383443973842,6,1354,4702,40,0.7715503113733202,0.004411764705882353,0.13043478260869565,0.2235799207397622,0.7764200792602378
YNL047C,-1,8.34831463951438,6,1355,4701,40,0.7713864306784661,0.00440852314474651,0.13043478260869565,0.22374504623513872,0.7762549537648613
YJR126C,-1,8.346012161425746,6,1356,4700,40,0.771222549983612,0.004405286343612335,0.13043478260869565,0.2239101717305152,0.7760898282694848
YOR209C,-1,8.342769328709224,6,1357,4699,40,0.7710586692887578,0.004402054292002935,0.13043478260869565,0.22407529722589167,0.7759247027741083
YBR220C,-1,8.34170769919001,6,1358,4698,40,0.7708947885939036,0.004398826979472141,0.13043478260869565,0.22424042272126815,0.7757595772787318
YBL100W-B,-1,8.341316630830988,6,1359,4697,40,0.7707309078990495,0.004395604395604396,0.13043478260869565,0.22440554821664466,0.7755944517833554
YGL005C,-1,8.339003216766287,6,1360,4696,40,0.7705670272041953,0.004392386530014641,0.13043478260869565,0.22457067371202113,0.7754293262879789
YJL059W,1,8.338222362794433,7,1360,4696,39,0.7707309078990495,0.005120702267739576,0.15217391304347827,0.22457067371202113,0.7754293262879789
YJR138W,-1,8.331960146280835,7,1361,4695,39,0.7705670272041953,0.005116959064327485,0.15217391304347827,0.2247357992073976,0.7752642007926024
YDR238C,-1,8.32854126407129,7,1362,4694,39,0.7704031465093412,0.005113221329437546,0.15217391304347827,0.22490092470277412,0.7750990752972259
YHR204W,-1,8.32788862401732,7,1363,4693,39,0.7702392658144871,0.0051094890510948905,0.15217391304347827,0.2250660501981506,0.7749339498018494
YNL326C,-1,8.327734390488331,7,1364,4692,39,0.7700753851196329,0.005105762217359592,0.15217391304347827,0.22523117569352707,0.7747688243064729
YDL147W,-1,8.326047022382113,7,1365,4691,39,0.7699115044247787,0.00510204081632653,0.15217391304347827,0.22539630118890358,0.7746036988110965
YDR460W,-1,8.320807476657137,7,1366,4690,39,0.7697476237299247,0.005098324836125273,0.15217391304347827,0.22556142668428006,0.77443857331572
YJL081C,-1,8.315747763797049,7,1367,4689,39,0.7695837430350705,0.005094614264919942,0.15217391304347827,0.22572655217965654,0.7742734478203435
YLR233C,-1,8.310652568555952,7,1368,4688,39,0.7694198623402163,0.005090909090909091,0.15217391304347827,0.22589167767503301,0.774108322324967
YGL228W,-1,8.31055666162007,7,1369,4687,39,0.7692559816453621,0.005087209302325582,0.15217391304347827,0.22605680317040952,0.7739431968295905
YLR356W,-1,8.30574967249413,7,1370,4686,39,0.7690921009505081,0.005083514887436456,0.15217391304347827,0.226221928665786,0.7737780713342141
YLR414C,-1,8.302145514913718,7,1371,4685,39,0.7689282202556539,0.0050798258345428155,0.15217391304347827,0.22638705416116248,0.7736129458388376
YBR024W,-1,8.301536288895925,7,1372,4684,39,0.7687643395607997,0.005076142131979695,0.15217391304347827,0.22655217965653898,0.773447820343461
YLR053C,-1,8.301110205512487,7,1373,4683,39,0.7686004588659456,0.005072463768115942,0.15217391304347827,0.22671730515191546,0.7732826948480845
YHR112C,-1,8.30087818723041,7,1374,4682,39,0.7684365781710915,0.005068790731354091,0.15217391304347827,0.22688243064729194,0.773117569352708
YEL007W,-1,8.298195100818688,7,1375,4681,39,0.7682726974762373,0.005065123010130246,0.15217391304347827,0.22704755614266842,0.7729524438573315
YNL026W,-1,8.297154528830845,7,1376,4680,39,0.7681088167813832,0.005061460592913955,0.15217391304347827,0.22721268163804492,0.7727873183619551
YMR084W,-1,8.29296595058986,7,1377,4679,39,0.767944936086529,0.0050578034682080926,0.15217391304347827,0.2273778071334214,0.7726221928665786
YMR100W,-1,8.290914776058466,7,1378,4678,39,0.7677810553916748,0.005054151624548736,0.15217391304347827,0.22754293262879788,0.7724570673712021
YDR175C,-1,8.28321893868415,7,1379,4677,39,0.7676171746968207,0.005050505050505051,0.15217391304347827,0.22770805812417438,0.7722919418758256
YJR035W,-1,8.28310105013793,7,1380,4676,39,0.7674532940019666,0.005046863734679163,0.15217391304347827,0.22787318361955086,0.7721268163804491
YPR181C,-1,8.282490968580845,7,1381,4675,39,0.7672894133071124,0.005043227665706052,0.15217391304347827,0.22803830911492734,0.7719616908850726
YNL233W,-1,8.281527115393345,7,1382,4674,39,0.7671255326122582,0.005039596832253419,0.15217391304347827,0.22820343461030382,0.7717965653896962
YML082W,-1,8.27385329023673,7,1383,4673,39,0.7669616519174042,0.005035971223021582,0.15217391304347827,0.22836856010568032,0.7716314398943197
YCR093W,-1,8.272557326886442,7,1384,4672,39,0.76679777122255,0.0050323508267433505,0.15217391304347827,0.2285336856010568,0.7714663143989432
YGR252W,-1,8.271866459630473,7,1385,4671,39,0.7666338905276958,0.005028735632183908,0.15217391304347827,0.22869881109643328,0.7713011889035667
YCR038C,-1,8.271671624938634,7,1386,4670,39,0.7664700098328416,0.005025125628140704,0.15217391304347827,0.22886393659180979,0.7711360634081902
YBR152W,-1,8.266683137999507,7,1387,4669,39,0.7663061291379876,0.005021520803443328,0.15217391304347827,0.22902906208718626,0.7709709379128138
YDR174W,-1,8.257625076000862,7,1388,4668,39,0.7661422484431334,0.005017921146953405,0.15217391304347827,0.22919418758256274,0.7708058124174373
YJL206C,-1,8.252247895346954,7,1389,4667,39,0.7659783677482792,0.00501432664756447,0.15217391304347827,0.22935931307793925,0.7706406869220608
YER090W,-1,8.249665775775867,7,1390,4666,39,0.7658144870534251,0.005010737294201861,0.15217391304347827,0.22952443857331573,0.7704755614266843
YHR117W,-1,8.245610082894766,7,1391,4665,39,0.765650606358571,0.005007153075822604,0.15217391304347827,0.2296895640686922,0.7703104359313078
YDL015C,-1,8.243582669690113,7,1392,4664,39,0.7654867256637168,0.005003573981415297,0.15217391304347827,0.22985468956406868,0.7701453104359313
YJL072C,-1,8.243093885489088,7,1393,4663,39,0.7653228449688627,0.005,0.15217391304347827,0.2300198150594452,0.7699801849405549
YOL019W,-1,8.240229677185823,7,1394,4662,39,0.7651589642740085,0.004996431120628123,0.15217391304347827,0.23018494055482167,0.7698150594451784
YMR050C,-1,8.238358086207882,7,1395,4661,39,0.7649950835791544,0.004992867332382311,0.15217391304347827,0.23035006605019814,0.7696499339498019
YMR210W,-1,8.235700364952208,7,1396,4660,39,0.7648312028843002,0.004989308624376337,0.15217391304347827,0.23051519154557465,0.7694848084544254
YMR111C,-1,8.235080961809672,7,1397,4659,39,0.7646673221894461,0.004985754985754986,0.15217391304347827,0.23068031704095113,0.7693196829590488
YLL049W,-1,8.228113393135516,7,1398,4658,39,0.7645034414945919,0.00498220640569395,0.15217391304347827,0.2308454425363276,0.7691545574636723
YGR087C,-1,8.227929116132344,7,1399,4657,39,0.7643395607997377,0.004978662873399715,0.15217391304347827,0.23101056803170408,0.7689894319682959
YKL039W,-1,8.221913943247243,7,1400,4656,39,0.7641756801048837,0.004975124378109453,0.15217391304347827,0.2311756935270806,0.7688243064729194
YHR109W,-1,8.219839180889721,7,1401,4655,39,0.7640117994100295,0.004971590909090909,0.15217391304347827,0.23134081902245707,0.7686591809775429
YMR077C,-1,8.21640942441502,7,1402,4654,39,0.7638479187151753,0.0049680624556423,0.15217391304347827,0.23150594451783355,0.7684940554821664
YGL006W,-1,8.214515792926019,7,1403,4653,39,0.7636840380203213,0.004964539007092199,0.15217391304347827,0.23167107001321005,0.7683289299867899
YLR352W,-1,8.213773685507476,7,1404,4652,39,0.7635201573254671,0.004961020552799433,0.15217391304347827,0.23183619550858653,0.7681638044914135
YDL103C,-1,8.212789961891723,7,1405,4651,39,0.7633562766306129,0.004957507082152974,0.15217391304347827,0.232001321003963,0.767998678996037
YOR020C,-1,8.211270754793574,7,1406,4650,39,0.7631923959357587,0.004953998584571833,0.15217391304347827,0.23216644649933948,0.7678335535006605
YEL046C,-1,8.210330435195388,7,1407,4649,39,0.7630285152409046,0.0049504950495049506,0.15217391304347827,0.232331571994716,0.767668428005284
YGL077C,1,8.209237652188747,8,1407,4649,38,0.7631923959357587,0.005653710247349823,0.17391304347826086,0.232331571994716,0.767668428005284
YDR279W,-1,8.208225946751664,8,1408,4648,38,0.7630285152409046,0.005649717514124294,0.17391304347826086,0.23249669749009247,0.7675033025099075
YBR171W,-1,8.208079554988842,8,1409,4647,38,0.7628646345460505,0.0056457304163726185,0.17391304347826086,0.23266182298546895,0.767338177014531
YBL082C,-1,8.203101967586463,8,1410,4646,38,0.7627007538511963,0.005641748942172073,0.17391304347826086,0.23282694848084545,0.7671730515191546
YLL007C,-1,8.202914145309478,8,1411,4645,38,0.7625368731563422,0.005637773079633545,0.17391304347826086,0.23299207397622193,0.7670079260237781
YPL047W,-1,8.20249827517273,8,1412,4644,38,0.762372992461488,0.005633802816901409,0.17391304347826086,0.2331571994715984,0.7668428005284016
YPR045C,-1,8.19512843890392,8,1413,4643,38,0.7622091117666339,0.005629838142153413,0.17391304347826086,0.23332232496697491,0.7666776750330251
YOR160W,-1,8.19227782983244,8,1414,4642,38,0.7620452310717798,0.005625879043600563,0.17391304347826086,0.2334874504623514,0.7665125495376486
YOR007C,-1,8.18711559410108,8,1415,4641,38,0.7618813503769256,0.005621925509486999,0.17391304347826086,0.23365257595772787,0.7663474240422721
YDR218C,-1,8.18666330633728,8,1416,4640,38,0.7617174696820714,0.0056179775280898875,0.17391304347826086,0.23381770145310435,0.7661822985468957
YLR442C,-1,8.184215139519438,8,1417,4639,38,0.7615535889872173,0.005614035087719298,0.17391304347826086,0.23398282694848085,0.7660171730515192
YJR013W,-1,8.1834708932341,8,1418,4638,38,0.7613897082923632,0.005610098176718092,0.17391304347826086,0.23414795244385733,0.7658520475561427
YMR263W,-1,8.180706906634214,8,1419,4637,38,0.761225827597509,0.005606166783461808,0.17391304347826086,0.2343130779392338,0.7656869220607662
YGR104C,-1,8.173000426537328,8,1420,4636,38,0.7610619469026548,0.0056022408963585435,0.17391304347826086,0.23447820343461032,0.7655217965653897
YLR357W,-1,8.168811424445835,8,1421,4635,38,0.7608980662078008,0.005598320503848845,0.17391304347826086,0.2346433289299868,0.7653566710700133
YEL021W,-1,8.168749043055868,8,1422,4634,38,0.7607341855129466,0.005594405594405594,0.17391304347826086,0.23480845442536327,0.7651915455746368
YER183C,-1,8.168171569182846,8,1423,4633,38,0.7605703048180924,0.005590496156533892,0.17391304347826086,0.23497357992073975,0.7650264200792602
YER052C,-1,8.167308825170721,8,1424,4632,38,0.7604064241232383,0.00558659217877095,0.17391304347826086,0.23513870541611626,0.7648612945838837
YMR255W,-1,8.164345908233797,8,1425,4631,38,0.7602425434283842,0.005582693649685973,0.17391304347826086,0.23530383091149273,0.7646961690885072
YER072W,-1,8.155414571589368,8,1426,4630,38,0.76007866273353,0.005578800557880056,0.17391304347826086,0.2354689564068692,0.7645310435931307
YBR006W,-1,8.151572612463198,8,1427,4629,38,0.7599147820386758,0.005574912891986063,0.17391304347826086,0.23563408190224572,0.7643659180977543
YPL062W,-1,8.149407143704593,8,1428,4628,38,0.7597509013438217,0.005571030640668524,0.17391304347826086,0.2357992073976222,0.7642007926023778
YMR092C,-1,8.147561963930052,8,1429,4627,38,0.7595870206489675,0.0055671537926235215,0.17391304347826086,0.23596433289299867,0.7640356671070013
YCL047C,-1,8.145279527787352,8,1430,4626,38,0.7594231399541134,0.005563282336578581,0.17391304347826086,0.23612945838837515,0.7638705416116248
YGL080W,-1,8.142477219469896,8,1431,4625,38,0.7592592592592593,0.005559416261292564,0.17391304347826086,0.23629458388375166,0.7637054161162483
YJR118C,-1,8.136897515054386,8,1432,4624,38,0.7590953785644051,0.005555555555555556,0.17391304347826086,0.23645970937912814,0.7635402906208718
YGL022W,-1,8.134389313532722,8,1433,4623,38,0.7589314978695509,0.005551700208188758,0.17391304347826086,0.2366248348745046,0.7633751651254954
YDR519W,-1,8.130083285284854,8,1434,4622,38,0.7587676171746969,0.005547850208044383,0.17391304347826086,0.23678996036988112,0.7632100396301189
YKR101W,-1,8.129448064085068,8,1435,4621,38,0.7586037364798427,0.005544005544005544,0.17391304347826086,0.2369550858652576,0.7630449141347424
YDR373W,-1,8.128350436052642,8,1436,4620,38,0.7584398557849885,0.00554016620498615,0.17391304347826086,0.23712021136063408,0.7628797886393659
YHL050C,-1,8.126890598330647,8,1437,4619,38,0.7582759750901343,0.005536332179930796,0.17391304347826086,0.23728533685601058,0.7627146631439894
YKR020W,-1,8.126531717935904,8,1438,4618,38,0.7581120943952803,0.005532503457814661,0.17391304347826086,0.23745046235138706,0.762549537648613
YOR109W,-1,8.126247832378255,8,1439,4617,38,0.7579482137004261,0.0055286800276434,0.17391304347826086,0.23761558784676354,0.7623844121532365
YDR192C,-1,8.12572446798562,8,1440,4616,38,0.7577843330055719,0.0055248618784530384,0.17391304347826086,0.23778071334214002,0.76221928665786
YMR305C,-1,8.122523283253404,8,1441,4615,38,0.7576204523107178,0.005521048999309869,0.17391304347826086,0.23794583883751652,0.7620541611624835
YBR275C,-1,8.118055947029916,8,1442,4614,38,0.7574565716158637,0.005517241379310344,0.17391304347826086,0.238110964332893,0.761889035667107
YMR145C,-1,8.116886045042179,8,1443,4613,38,0.7572926909210095,0.005513439007580979,0.17391304347826086,0.23827608982826948,0.7617239101717305
YMR027W,-1,8.114732005924452,8,1444,4612,38,0.7571288102261554,0.005509641873278237,0.17391304347826086,0.23844121532364598,0.7615587846763541
YLR309C,-1,8.11417207482856,8,1445,4611,38,0.7569649295313012,0.0055058499655884375,0.17391304347826086,0.23860634081902246,0.7613936591809776
YBR208C,-1,8.11267996988363,8,1446,4610,38,0.756801048836447,0.005502063273727648,0.17391304347826086,0.23877146631439894,0.7612285336856011
YHR092C,-1,8.11157751564488,8,1447,4609,38,0.7566371681415929,0.005498281786941581,0.17391304347826086,0.23893659180977542,0.7610634081902246
YPR198W,-1,8.111058821832465,8,1448,4608,38,0.7564732874467388,0.005494505494505495,0.17391304347826086,0.23910171730515192,0.760898282694848
YBR056W,-1,8.10590877244249,8,1449,4607,38,0.7563094067518846,0.00549073438572409,0.17391304347826086,0.2392668428005284,0.7607331571994715
YJL112W,-1,8.105040692296857,8,1450,4606,38,0.7561455260570304,0.0054869684499314125,0.17391304347826086,0.23943196829590488,0.7605680317040951
YOL141W,-1,8.103884818035112,8,1451,4605,38,0.7559816453621764,0.0054832076764907475,0.17391304347826086,0.23959709379128138,0.7604029062087186
YDR028C,-1,8.102124188010066,8,1452,4604,38,0.7558177646673222,0.005479452054794521,0.17391304347826086,0.23976221928665786,0.7602377807133421
YKR096W,-1,8.09798257789953,8,1453,4603,38,0.755653883972468,0.0054757015742642025,0.17391304347826086,0.23992734478203434,0.7600726552179656
YPL231W,-1,8.097240859033095,8,1454,4602,38,0.7554900032776138,0.005471956224350205,0.17391304347826086,0.24009247027741082,0.7599075297225891
YER070W,-1,8.090908521056917,8,1455,4601,38,0.7553261225827598,0.005468215994531784,0.17391304347826086,0.24025759577278732,0.7597424042272127
YPR116W,-1,8.090467355646979,8,1456,4600,38,0.7551622418879056,0.00546448087431694,0.17391304347826086,0.2404227212681638,0.7595772787318362
YKR093W,-1,8.081092435836965,8,1457,4599,38,0.7549983611930514,0.005460750853242321,0.17391304347826086,0.24058784676354028,0.7594121532364597
YJL167W,-1,8.076904233381015,8,1458,4598,38,0.7548344804981973,0.005457025920873124,0.17391304347826086,0.2407529722589168,0.7592470277410832
YER058W,-1,8.07600283427314,8,1459,4597,38,0.7546705998033432,0.0054533060668029995,0.17391304347826086,0.24091809775429326,0.7590819022457067
YDR071C,-1,8.075294793051398,8,1460,4596,38,0.754506719108489,0.005449591280653951,0.17391304347826086,0.24108322324966974,0.7589167767503302
YNL129W,-1,8.074537430872851,8,1461,4595,38,0.7543428384136349,0.005445881552076242,0.17391304347826086,0.24124834874504625,0.7587516512549538
YDR397C,-1,8.070934636266824,8,1462,4594,38,0.7541789577187807,0.005442176870748299,0.17391304347826086,0.24141347424042273,0.7585865257595773
YDR069C,-1,8.06724431980274,8,1463,4593,38,0.7540150770239266,0.005438477226376614,0.17391304347826086,0.2415785997357992,0.7584214002642008
YLR284C,-1,8.067076929186811,8,1464,4592,38,0.7538511963290724,0.005434782608695652,0.17391304347826086,0.24174372523117568,0.7582562747688243
YFL020C,-1,8.064904515924354,8,1465,4591,38,0.7536873156342183,0.005431093007467753,0.17391304347826086,0.2419088507265522,0.7580911492734478
YNL245C,-1,8.058910542446483,8,1466,4590,38,0.7535234349393641,0.005427408412483039,0.17391304347826086,0.24207397622192867,0.7579260237780714
YMR284W,-1,8.058764347107523,8,1467,4589,38,0.75335955424451,0.005423728813559322,0.17391304347826086,0.24223910171730514,0.7577608982826949
YKL079W,-1,8.05685923072906,8,1468,4588,38,0.7531956735496559,0.005420054200542005,0.17391304347826086,0.24240422721268165,0.7575957727873184
YDR487C,-1,8.056118040627727,8,1469,4587,38,0.7530317928548017,0.005416384563303994,0.17391304347826086,0.24256935270805813,0.7574306472919419
YLL024C,-1,8.054718572628774,8,1470,4586,38,0.7528679121599475,0.005412719891745603,0.17391304347826086,0.2427344782034346,0.7572655217965654
