Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YCR035C,-1,8.180597226948978,15,1746,4306,35,0.7081284824647657,0.008517887563884156,0.3,0.28849966953073364,0.7115003304692663
YER107C,-1,8.179837629333745,15,1747,4305,35,0.7079646017699115,0.00851305334846765,0.3,0.28866490416391277,0.7113350958360872
YDR051C,-1,8.176302202139446,15,1748,4304,35,0.7078007210750573,0.008508224617129892,0.3,0.28883013879709185,0.7111698612029081
YPR105C,-1,8.176188040268627,15,1749,4303,35,0.7076368403802032,0.008503401360544218,0.3,0.288995373430271,0.7110046265697291
YAR008W,-1,8.168679620038105,15,1750,4302,35,0.7074729596853491,0.0084985835694051,0.3,0.2891606080634501,0.7108393919365499
YJR105W,-1,8.167840963848903,15,1751,4301,35,0.7073090789904949,0.008493771234428085,0.3,0.2893258426966292,0.7106741573033708
YDR257C,-1,8.16487312814756,15,1752,4300,35,0.7071451982956408,0.008488964346349746,0.3,0.28949107732980833,0.7105089226701917
YIL118W,-1,8.162574406291327,15,1753,4299,35,0.7069813176007866,0.008484162895927601,0.3,0.28965631196298747,0.7103436880370125
YBL089W,-1,8.162225200124741,15,1754,4298,35,0.7068174369059325,0.008479366873940079,0.3,0.28982154659616655,0.7101784534038335
YPL122C,-1,8.161167513450252,15,1755,4297,35,0.7066535562110783,0.00847457627118644,0.3,0.2899867812293457,0.7100132187706544
YNL027W,-1,8.157653606548479,15,1756,4296,35,0.7064896755162242,0.00846979107848673,0.3,0.29015201586252476,0.7098479841374752
YGL244W,-1,8.15713840605622,15,1757,4295,35,0.70632579482137,0.008465011286681716,0.3,0.2903172504957039,0.7096827495042961
YHR018C,-1,8.15066199324811,15,1758,4294,35,0.7061619141265159,0.008460236886632826,0.3,0.29048248512888303,0.709517514871117
YMR235C,-1,8.148152994049099,15,1759,4293,35,0.7059980334316618,0.008455467869222097,0.3,0.2906477197620621,0.7093522802379378
YMR213W,-1,8.147977440601494,15,1760,4292,35,0.7058341527368076,0.008450704225352112,0.3,0.29081295439524124,0.7091870456047588
YJR053W,-1,8.145582803490754,15,1761,4291,35,0.7056702720419534,0.008445945945945946,0.3,0.2909781890284204,0.7090218109715797
YFR050C,-1,8.140325697371054,15,1762,4290,35,0.7055063913470994,0.008441193021947102,0.3,0.29114342366159945,0.7088565763384005
YKL180W,-1,8.13539927975064,15,1763,4289,35,0.7053425106522452,0.00843644544431946,0.3,0.2913086582947786,0.7086913417052214
YLR077W,-1,8.123352274433044,15,1764,4288,35,0.705178629957391,0.008431703204047217,0.3,0.2914738929279577,0.7085261070720423
YER138C,-1,8.119208435615292,15,1765,4287,35,0.7050147492625368,0.008426966292134831,0.3,0.2916391275611368,0.7083608724388631
YBR127C,-1,8.11914023271081,15,1766,4286,35,0.7048508685676828,0.008422234699606962,0.3,0.29180436219431594,0.7081956378056841
YDR384C,-1,8.116792849429302,15,1767,4285,35,0.7046869878728286,0.008417508417508417,0.3,0.29196959682749507,0.708030403172505
YKL060C,-1,8.11674030551374,15,1768,4284,35,0.7045231071779744,0.008412787436904094,0.3,0.29213483146067415,0.7078651685393258
YDR454C,-1,8.11471194225235,15,1769,4283,35,0.7043592264831203,0.008408071748878924,0.3,0.2923000660938533,0.7076999339061467
YOR344C,-1,8.114196952085194,15,1770,4282,35,0.7041953457882661,0.008403361344537815,0.3,0.29246530072703236,0.7075346992729676
YHR168W,-1,8.113749796326825,15,1771,4281,35,0.704031465093412,0.0083986562150056,0.3,0.2926305353602115,0.7073694646397884
YDL092W,-1,8.11307236756221,15,1772,4280,35,0.7038675843985579,0.008393956351426972,0.3,0.29279576999339063,0.7072042300066094
YGL191W,-1,8.11300096535615,15,1773,4279,35,0.7037037037037037,0.008389261744966443,0.3,0.2929610046265697,0.7070389953734303
YKL086W,-1,8.103937814642677,15,1774,4278,35,0.7035398230088495,0.008384572386808273,0.3,0.29312623925974884,0.7068737607402512
YPL267W,-1,8.101866319088435,15,1775,4277,35,0.7033759423139954,0.008379888268156424,0.3,0.293291473892928,0.706708526107072
YPR051W,-1,8.10106629393292,15,1776,4276,35,0.7032120616191413,0.008375209380234505,0.3,0.29345670852610706,0.7065432914738929
YLR292C,-1,8.099165507142715,15,1777,4275,35,0.7030481809242871,0.008370535714285714,0.3,0.2936219431592862,0.7063780568407139
YIL061C,-1,8.096565069092321,15,1778,4274,35,0.7028843002294329,0.008365867261572783,0.3,0.2937871777924653,0.7062128222075347
YAR015W,-1,8.09376120076797,15,1779,4273,35,0.7027204195345789,0.008361204013377926,0.3,0.2939524124256444,0.7060475875743556
YLR299W,-1,8.092331518974994,15,1780,4272,35,0.7025565388397247,0.008356545961002786,0.3,0.29411764705882354,0.7058823529411765
YNL090W,-1,8.09131159204117,15,1781,4271,35,0.7023926581448705,0.008351893095768375,0.3,0.2942828816920026,0.7057171183079973
YOR304C-A,-1,8.0908043103409,15,1782,4270,35,0.7022287774500164,0.008347245409015025,0.3,0.29444811632518175,0.7055518836748182
YEL029C,-1,8.090683273746857,15,1783,4269,35,0.7020648967551623,0.008342602892102336,0.3,0.2946133509583609,0.7053866490416392
YJL079C,-1,8.090139326141562,15,1784,4268,35,0.7019010160603081,0.008337965536409116,0.3,0.29477858559153997,0.70522141440846
YBL097W,-1,8.089587827009954,15,1785,4267,35,0.7017371353654539,0.008333333333333333,0.3,0.2949438202247191,0.7050561797752809
YBR077C,-1,8.088034310907014,15,1786,4266,35,0.7015732546705998,0.00832870627429206,0.3,0.29510905485789823,0.7048909451421018
YGR052W,-1,8.087885221798981,15,1787,4265,35,0.7014093739757457,0.008324084350721421,0.3,0.2952742894910773,0.7047257105089226
YOR201C,-1,8.085230818480426,15,1788,4264,35,0.7012454932808915,0.008319467554076539,0.3,0.29543952412425645,0.7045604758757436
YOL147C,-1,8.0806281291033,15,1789,4263,35,0.7010816125860374,0.008314855875831485,0.3,0.2956047587574356,0.7043952412425645
YBR031W,-1,8.080276318384401,15,1790,4262,35,0.7009177318911832,0.008310249307479225,0.3,0.29576999339061466,0.7042300066093853
YNL236W,-1,8.080158436971487,15,1791,4261,35,0.700753851196329,0.008305647840531562,0.3,0.2959352280237938,0.7040647719762062
YDR178W,-1,8.079731790814034,15,1792,4260,35,0.700589970501475,0.008301051466519093,0.3,0.29610046265697293,0.7038995373430271
YFR047C,-1,8.077977427143196,15,1793,4259,35,0.7004260898066208,0.008296460176991151,0.3,0.296265697290152,0.7037343027098479
YDR437W,-1,8.07047561344234,15,1794,4258,35,0.7002622091117666,0.008291873963515755,0.3,0.29643093192333114,0.7035690680766689
YIL119C,-1,8.069626539742217,15,1795,4257,35,0.7000983284169124,0.008287292817679558,0.3,0.2965961665565102,0.7034038334434898
YMR284W,-1,8.067836038463234,15,1796,4256,35,0.6999344477220584,0.008282716731087797,0.3,0.29676140118968936,0.7032385988103106
YDR227W,-1,8.067162863691765,15,1797,4255,35,0.6997705670272042,0.008278145695364239,0.3,0.2969266358228685,0.7030733641771315
YPR047W,-1,8.063882609984972,15,1798,4254,35,0.69960668633235,0.00827357970215113,0.3,0.29709187045604757,0.7029081295439524
YKL116C,-1,8.062975766383715,15,1799,4253,35,0.699442805637496,0.008269018743109152,0.3,0.2972571050892267,0.7027428949107734
YDR170C,-1,8.060311788603467,15,1800,4252,35,0.6992789249426418,0.008264462809917356,0.3,0.29742233972240584,0.7025776602775942
YBR103W,-1,8.057831909831293,15,1801,4251,35,0.6991150442477876,0.008259911894273128,0.3,0.2975875743555849,0.7024124256444151
YMR198W,-1,8.05659034214932,15,1802,4250,35,0.6989511635529335,0.00825536598789213,0.3,0.29775280898876405,0.702247191011236
YBL016W,1,8.054769264182369,16,1802,4250,34,0.6991150442477876,0.0088008800880088,0.32,0.29775280898876405,0.702247191011236
YML101C,-1,8.053104334323905,16,1803,4249,34,0.6989511635529335,0.008796041781198461,0.32,0.2979180436219432,0.7020819563780568
YDR332W,-1,8.052531980529238,16,1804,4248,34,0.6987872828580793,0.008791208791208791,0.32,0.29808327825512226,0.7019167217448777
YCL038C,-1,8.048707457922944,16,1805,4247,34,0.6986234021632252,0.008786381109280615,0.32,0.2982485128883014,0.7017514871116987
YJL172W,-1,8.047717660482157,16,1806,4246,34,0.698459521468371,0.008781558726673985,0.32,0.2984137475214805,0.7015862524785195
YGL003C,-1,8.044437077025123,16,1807,4245,34,0.6982956407735169,0.00877674163466813,0.32,0.2985789821546596,0.7014210178453404
YLR211C,-1,8.042291914309317,16,1808,4244,34,0.6981317600786627,0.008771929824561403,0.32,0.29874421678783875,0.7012557832121613
YDR232W,-1,8.039401306043146,16,1809,4243,34,0.6979678793838086,0.008767123287671232,0.32,0.2989094514210178,0.7010905485789821
YPR128C,-1,8.039228139740317,16,1810,4242,34,0.6978039986889545,0.008762322015334063,0.32,0.29907468605419696,0.700925313945803
YGR233C,-1,8.038643349368837,16,1811,4241,34,0.6976401179941003,0.00875752599890531,0.32,0.2992399206873761,0.700760079312624
YDL065C,-1,8.02970660509898,16,1812,4240,34,0.6974762372992461,0.0087527352297593,0.32,0.29940515532055517,0.7005948446794448
YCR097W,-1,8.0296349714487,16,1813,4239,34,0.697312356604392,0.008747949699289229,0.32,0.2995703899537343,0.7004296100462657
YOL116W,1,8.028448682366598,17,1813,4239,33,0.6974762372992461,0.009289617486338797,0.34,0.2995703899537343,0.7004296100462657
YJR133W,-1,8.028352917947934,17,1814,4238,33,0.697312356604392,0.009284543965046422,0.34,0.29973562458691344,0.7002643754130866
YOR002W,-1,8.02649366394543,17,1815,4237,33,0.6971484759095379,0.009279475982532752,0.34,0.2999008592200925,0.7000991407799074
YLR453C,-1,8.021650345383108,17,1816,4236,33,0.6969845952146837,0.009274413529732678,0.34,0.30006609385327165,0.6999339061467283
YNR051C,-1,8.021294566206246,17,1817,4235,33,0.6968207145198295,0.009269356597600873,0.34,0.30023132848645073,0.6997686715135493
YMR190C,-1,8.015311300519711,17,1818,4234,33,0.6966568338249755,0.009264305177111716,0.34,0.30039656311962987,0.6996034368803701
YGR289C,-1,8.014489155735987,17,1819,4233,33,0.6964929531301213,0.009259259259259259,0.34,0.300561797752809,0.699438202247191
YDR148C,-1,8.013097091097048,17,1820,4232,33,0.6963290724352671,0.009254218835057159,0.34,0.3007270323859881,0.6992729676140119
YJR027W,-1,8.005969105608527,17,1821,4231,33,0.696165191740413,0.009249183895538629,0.34,0.3008922670191672,0.6991077329808327
YDR394W,-1,8.003847328393704,17,1822,4230,33,0.6960013110455588,0.009244154431756389,0.34,0.30105750165234635,0.6989424983476537
YJL216C,-1,8.001692280209681,17,1823,4229,33,0.6958374303507047,0.00923913043478261,0.34,0.3012227362855254,0.6987772637144746
YMR269W,-1,8.000829043392097,17,1824,4228,33,0.6956735496558505,0.009234111895708854,0.34,0.30138797091870456,0.6986120290812955
YDL122W,-1,7.998031105935638,17,1825,4227,33,0.6955096689609964,0.009229098805646038,0.34,0.3015532055518837,0.6984467944481163
YDL116W,-1,7.997720381814899,17,1826,4226,33,0.6953457882661422,0.009224091155724362,0.34,0.3017184401850628,0.6982815598149372
YNL167C,-1,7.9971348937733975,17,1827,4225,33,0.6951819075712881,0.009219088937093275,0.34,0.3018836748182419,0.6981163251817581
YDR333C,-1,7.994424211152364,17,1828,4224,33,0.695018026876434,0.00921409214092141,0.34,0.30204890945142104,0.697951090548579
YMR125W,-1,7.986906249422582,17,1829,4223,33,0.6948541461815798,0.009209100758396533,0.34,0.3022141440846001,0.6977858559153999
YDR400W,-1,7.985958878137515,17,1830,4222,33,0.6946902654867256,0.009204114780725501,0.34,0.30237937871777926,0.6976206212822208
YCR084C,-1,7.980680821092633,17,1831,4221,33,0.6945263847918716,0.0091991341991342,0.34,0.30254461335095834,0.6974553866490416
YOR212W,1,7.977925894838138,18,1831,4221,32,0.6946902654867256,0.009734991887506761,0.36,0.30254461335095834,0.6974553866490416
YNL189W,-1,7.97757910301334,18,1832,4220,32,0.6945263847918716,0.00972972972972973,0.36,0.30270984798413747,0.6972901520158625
YOR098C,-1,7.973551189962929,18,1833,4219,32,0.6943625040970174,0.009724473257698542,0.36,0.3028750826173166,0.6971249173826835
YDL054C,-1,7.972657430204928,18,1834,4218,32,0.6941986234021632,0.009719222462203024,0.36,0.3030403172504957,0.6969596827495043
YDR088C,-1,7.965321709079896,18,1835,4217,32,0.694034742707309,0.009713977334052886,0.36,0.3032055518836748,0.6967944481163252
YDL084W,-1,7.965052189154948,18,1836,4216,32,0.693870862012455,0.009708737864077669,0.36,0.30337078651685395,0.6966292134831461
YOR274W,-1,7.954541360234096,18,1837,4215,32,0.6937069813176008,0.009703504043126684,0.36,0.30353602115003303,0.6964639788499669
YEL018W,-1,7.954200968894038,18,1838,4214,32,0.6935431006227466,0.009698275862068966,0.36,0.30370125578321217,0.6962987442167878
YKR029C,-1,7.946966822150658,18,1839,4213,32,0.6933792199278925,0.009693053311793215,0.36,0.3038664904163913,0.6961335095836088
YOL077W-A,-1,7.943352947911092,18,1840,4212,32,0.6932153392330384,0.00968783638320775,0.36,0.3040317250495704,0.6959682749504296
YJL137C,-1,7.942312711990629,18,1841,4211,32,0.6930514585381842,0.009682625067240451,0.36,0.3041969596827495,0.6958030403172505
YPL140C,-1,7.938315570336834,18,1842,4210,32,0.6928875778433301,0.00967741935483871,0.36,0.3043621943159286,0.6956378056840714
YLR314C,-1,7.937382832424049,18,1843,4209,32,0.6927236971484759,0.00967221923696937,0.36,0.3045274289491077,0.6954725710508922
YKL020C,-1,7.933767027339408,18,1844,4208,32,0.6925598164536217,0.00966702470461869,0.36,0.30469266358228686,0.6953073364177131
YDR167W,-1,7.933407284724807,18,1845,4207,32,0.6923959357587676,0.00966183574879227,0.36,0.30485789821546594,0.6951421017845341
YER074W,-1,7.928785824800812,18,1846,4206,32,0.6922320550639135,0.009656652360515022,0.36,0.3050231328486451,0.6949768671513549
YHR164C,-1,7.927580232572382,18,1847,4205,32,0.6920681743690593,0.0096514745308311,0.36,0.3051883674818242,0.6948116325181758
YBR069C,-1,7.926009915495424,18,1848,4204,32,0.6919042936742051,0.00964630225080386,0.36,0.3053536021150033,0.6946463978849967
YGL245W,-1,7.9256901271856215,18,1849,4203,32,0.6917404129793511,0.0096411355115158,0.36,0.3055188367481824,0.6944811632518176
YIL002C,-1,7.923495363279812,18,1850,4202,32,0.6915765322844969,0.009635974304068522,0.36,0.30568407138136156,0.6943159286186384
YDL093W,-1,7.921682759792019,18,1851,4201,32,0.6914126515896427,0.009630818619582664,0.36,0.30584930601454063,0.6941506939854594
YER063W,-1,7.919038513260986,18,1852,4200,32,0.6912487708947886,0.009625668449197862,0.36,0.30601454064771977,0.6939854593522803
YOR144C,-1,7.917324414493123,18,1853,4199,32,0.6910848901999345,0.009620523784072688,0.36,0.3061797752808989,0.6938202247191011
YGL010W,-1,7.916469140989648,18,1854,4198,32,0.6909210095050803,0.009615384615384616,0.36,0.306345009914078,0.693654990085922
YKL224C,-1,7.913433404860143,18,1855,4197,32,0.6907571288102261,0.009610250934329953,0.36,0.3065102445472571,0.6934897554527429
YGR016W,-1,7.912969813740347,18,1856,4196,32,0.690593248115372,0.0096051227321238,0.36,0.3066754791804362,0.6933245208195637
YER166W,-1,7.911440033569875,18,1857,4195,32,0.6904293674205179,0.0096,0.36,0.30684071381361533,0.6931592861863847
YER129W,-1,7.9038612451234185,18,1858,4194,32,0.6902654867256637,0.009594882729211088,0.36,0.30700594844679446,0.6929940515532056
YJL042W,-1,7.90239533358917,18,1859,4193,32,0.6901016060308096,0.009589770911028236,0.36,0.30717118307997354,0.6928288169200264
YOL032W,-1,7.901967609751267,18,1860,4192,32,0.6899377253359554,0.009584664536741214,0.36,0.3073364177131527,0.6926635822868473
YMR056C,-1,7.899365258977532,18,1861,4191,32,0.6897738446411013,0.009579563597658328,0.36,0.3075016523463318,0.6924983476536682
YPL155C,-1,7.897985384448106,18,1862,4190,32,0.6896099639462472,0.009574468085106383,0.36,0.3076668869795109,0.692333113020489
YGR235C,-1,7.897487285488751,18,1863,4189,32,0.689446083251393,0.009569377990430622,0.36,0.30783212161269,0.69216787838731
YLR266C,-1,7.892526047717976,18,1864,4188,32,0.6892822025565388,0.009564293304994687,0.36,0.30799735624586916,0.6920026437541309
YHR175W,-1,7.890086909293691,18,1865,4187,32,0.6891183218616846,0.009559214020180564,0.36,0.30816259087904824,0.6918374091209517
YMR201C,-1,7.8899387714509714,18,1866,4186,32,0.6889544411668306,0.009554140127388535,0.36,0.30832782551222737,0.6916721744877726
YDL238C,-1,7.88983606897334,18,1867,4185,32,0.6887905604719764,0.009549071618037135,0.36,0.30849306014540645,0.6915069398545935
YOR259C,-1,7.887546235519039,18,1868,4184,32,0.6886266797771222,0.009544008483563097,0.36,0.3086582947785856,0.6913417052214144
YHR019C,-1,7.886664652964115,18,1869,4183,32,0.6884627990822682,0.009538950715421303,0.36,0.3088235294117647,0.6911764705882353
YLR333C,-1,7.886409735925625,18,1870,4182,32,0.688298918387414,0.009533898305084746,0.36,0.3089887640449438,0.6910112359550562
YOL143C,-1,7.885452088259164,18,1871,4181,32,0.6881350376925598,0.009528851244044468,0.36,0.30915399867812293,0.690846001321877
YLR109W,-1,7.885197551579725,18,1872,4180,32,0.6879711569977057,0.009523809523809525,0.36,0.30931923331130207,0.6906807666886979
YEL077C,-1,7.884572663813742,18,1873,4179,32,0.6878072763028515,0.009518773135906928,0.36,0.30948446794448115,0.6905155320555189
YML071C,-1,7.884268941020878,18,1874,4178,32,0.6876433956079974,0.009513742071881607,0.36,0.3096497025776603,0.6903502974223398
YLR340W,-1,7.879789746381827,18,1875,4177,32,0.6874795149131432,0.009508716323296355,0.36,0.3098149372108394,0.6901850627891606
YJR009C,-1,7.877007038390786,18,1876,4176,32,0.6873156342182891,0.009503695881731784,0.36,0.3099801718440185,0.6900198281559815
YEL064C,-1,7.875912920323572,18,1877,4175,32,0.6871517535234349,0.00949868073878628,0.36,0.3101454064771976,0.6898545935228024
YKR058W,-1,7.8748168917508785,18,1878,4174,32,0.6869878728285808,0.00949367088607595,0.36,0.31031064111037676,0.6896893588896232
YDR189W,-1,7.871966238351965,18,1879,4173,32,0.6868239921337267,0.009488666315234581,0.36,0.31047587574355584,0.6895241242564442
YAL005C,-1,7.870495844281887,18,1880,4172,32,0.6866601114388725,0.009483667017913594,0.36,0.310641110376735,0.6893588896232651
YKR104W,-1,7.869829322399042,18,1881,4171,32,0.6864962307440183,0.009478672985781991,0.36,0.31080634500991405,0.6891936549900859
YMR048W,-1,7.869333705546066,18,1882,4170,32,0.6863323500491643,0.009473684210526316,0.36,0.3109715796430932,0.6890284203569068
YDR099W,-1,7.86891805596477,18,1883,4169,32,0.6861684693543101,0.009468700683850605,0.36,0.3111368142762723,0.6888631857237277
YJL123C,-1,7.868413189455193,18,1884,4168,32,0.6860045886594559,0.00946372239747634,0.36,0.3113020489094514,0.6886979510905485
YBR030W,-1,7.868129115661359,18,1885,4167,32,0.6858407079646017,0.009458749343142408,0.36,0.31146728354263054,0.6885327164573695
YMR323W,-1,7.867678275686217,18,1886,4166,32,0.6856768272697477,0.009453781512605041,0.36,0.31163251817580967,0.6883674818241904
YOR290C,-1,7.865069625231854,18,1887,4165,32,0.6855129465748935,0.009448818897637795,0.36,0.31179775280898875,0.6882022471910112
YCR060W,-1,7.861699953044705,18,1888,4164,32,0.6853490658800393,0.00944386149003148,0.36,0.3119629874421679,0.6880370125578321
YDL027C,-1,7.86147186432936,18,1889,4163,32,0.6851851851851852,0.009438909281594127,0.36,0.312128222075347,0.687871777924653
YDL182W,-1,7.8609297515656635,18,1890,4162,32,0.685021304490331,0.009433962264150943,0.36,0.3122934567085261,0.6877065432914738
YOL016C,-1,7.859341421942509,18,1891,4161,32,0.6848574237954769,0.009429020429544265,0.36,0.31245869134170523,0.6875413086582948
YJR022W,-1,7.8592207520759985,18,1892,4160,32,0.6846935431006227,0.009424083769633508,0.36,0.3126239259748843,0.6873760740251157
YLR337C,-1,7.856064240032538,18,1893,4159,32,0.6845296624057686,0.009419152276295133,0.36,0.31278916060806344,0.6872108393919365
YMR295C,-1,7.853145108143508,18,1894,4158,32,0.6843657817109144,0.009414225941422594,0.36,0.3129543952412426,0.6870456047587574
YOL159C,-1,7.84942645713454,18,1895,4157,32,0.6842019010160603,0.009409304756926294,0.36,0.31311962987442166,0.6868803701255783
YMR303C,-1,7.848168826115307,18,1896,4156,32,0.6840380203212062,0.009404388714733543,0.36,0.3132848645076008,0.6867151354923992
YNL336W,-1,7.847864757593122,18,1897,4155,32,0.683874139626352,0.009399477806788513,0.36,0.3134500991407799,0.6865499008592201
YIL172C,-1,7.847171538567636,18,1898,4154,32,0.6837102589314978,0.009394572025052192,0.36,0.313615333773959,0.686384666226041
YNL265C,-1,7.846434695305418,18,1899,4153,32,0.6835463782366438,0.009389671361502348,0.36,0.31378056840713814,0.6862194315928619
YOR106W,-1,7.843707966442595,18,1900,4152,32,0.6833824975417896,0.009384775808133473,0.36,0.3139458030403173,0.6860541969596827
YDL199C,-1,7.843282226631004,18,1901,4151,32,0.6832186168469354,0.009379885356956748,0.36,0.31411103767349635,0.6858889623265036
YBR159W,-1,7.8429884196666535,18,1902,4150,32,0.6830547361520812,0.009375,0.36,0.3142762723066755,0.6857237276933246
YER008C,-1,7.841106025940633,18,1903,4149,32,0.6828908554572272,0.009370119729307652,0.36,0.3144415069398546,0.6855584930601454
YPL106C,-1,7.839672269771711,18,1904,4148,32,0.682726974762373,0.009365244536940686,0.36,0.3146067415730337,0.6853932584269663
YLL017W,-1,7.836514476686716,18,1905,4147,32,0.6825630940675188,0.0093603744149766,0.36,0.31477197620621283,0.6852280237937872
YKR065C,-1,7.833524713529391,18,1906,4146,32,0.6823992133726647,0.009355509355509356,0.36,0.3149372108393919,0.685062789160608
YDR146C,-1,7.8322473779043085,18,1907,4145,32,0.6822353326778106,0.00935064935064935,0.36,0.31510244547257105,0.684897554527429
YGL161C,-1,7.832101922579909,18,1908,4144,32,0.6820714519829564,0.009345794392523364,0.36,0.3152676801057502,0.6847323198942499
YGL030W,-1,7.829953138188365,18,1909,4143,32,0.6819075712881023,0.00934094447327452,0.36,0.31543291473892926,0.6845670852610707
YDR092W,-1,7.828565234303823,18,1910,4142,32,0.6817436905932481,0.00933609958506224,0.36,0.3155981493721084,0.6844018506278916
YNL318C,-1,7.826329696705216,18,1911,4141,32,0.681579809898394,0.00933125972006221,0.36,0.31576338400528753,0.6842366159947125
YMR077C,-1,7.825355533026645,18,1912,4140,32,0.6814159292035398,0.00932642487046632,0.36,0.3159286186384666,0.6840713813615333
YLR420W,-1,7.82459404404973,18,1913,4139,32,0.6812520485086857,0.009321595028482652,0.36,0.31609385327164574,0.6839061467283543
YBR089C-A,-1,7.821472894459585,18,1914,4138,32,0.6810881678138315,0.009316770186335404,0.36,0.3162590879048249,0.6837409120951752
YNL051W,-1,7.8179109627955015,18,1915,4137,32,0.6809242871189773,0.009311950336264873,0.36,0.31642432253800395,0.683575677461996
YLR265C,-1,7.817270146630204,18,1916,4136,32,0.6807604064241233,0.009307135470527405,0.36,0.3165895571711831,0.6834104428288169
YFL046W,-1,7.815833866957064,18,1917,4135,32,0.6805965257292691,0.009302325581395349,0.36,0.31675479180436217,0.6832452081956378
YJL073W,-1,7.812669527516721,18,1918,4134,32,0.6804326450344149,0.009297520661157025,0.36,0.3169200264375413,0.6830799735624586
YFR030W,-1,7.812505328398211,18,1919,4133,32,0.6802687643395608,0.009292720702116675,0.36,0.31708526107072044,0.6829147389292796
YER147C,-1,7.811393119036277,18,1920,4132,32,0.6801048836447067,0.009287925696594427,0.36,0.3172504957038995,0.6827495042961005
YDL045C,-1,7.810815304110114,18,1921,4131,32,0.6799410029498525,0.009283135636926251,0.36,0.31741573033707865,0.6825842696629213
YDR353W,-1,7.808565885735928,18,1922,4130,32,0.6797771222549983,0.009278350515463918,0.36,0.3175809649702578,0.6824190350297422
YHR026W,-1,7.807965695427877,18,1923,4129,32,0.6796132415601442,0.00927357032457496,0.36,0.31774619960343686,0.6822538003965631
YER060W-A,-1,7.807585277058024,18,1924,4128,32,0.6794493608652901,0.009268795056642637,0.36,0.317911434236616,0.6820885657633841
YDR532C,-1,7.80641814868016,18,1925,4127,32,0.6792854801704359,0.009264024704065878,0.36,0.31807666886979513,0.6819233311302049
YBR195C,-1,7.804105768951789,18,1926,4126,32,0.6791215994755818,0.009259259259259259,0.36,0.3182419035029742,0.6817580964970258
YDR129C,-1,7.803745576389058,18,1927,4125,32,0.6789577187807276,0.009254498714652956,0.36,0.31840713813615334,0.6815928618638467
YLR019W,-1,7.8030479172375635,18,1928,4124,32,0.6787938380858735,0.009249743062692703,0.36,0.3185723727693325,0.6814276272306675
YDR003W,-1,7.801267605419472,18,1929,4123,32,0.6786299573910194,0.009244992295839754,0.36,0.31873760740251156,0.6812623925974884
YGL150C,-1,7.7978885718024324,18,1930,4122,32,0.6784660766961652,0.009240246406570842,0.36,0.3189028420356907,0.6810971579643094
YIL017C,-1,7.794409425122369,18,1931,4121,32,0.678302196001311,0.009235505387378143,0.36,0.31906807666886977,0.6809319233311302
YDL146W,-1,7.788156383309155,18,1932,4120,32,0.6781383153064569,0.009230769230769232,0.36,0.3192333113020489,0.6807666886979511
YJR092W,-1,7.78717385759883,18,1933,4119,32,0.6779744346116028,0.009226037929267043,0.36,0.31939854593522804,0.680601454064772
YJL036W,-1,7.7837468175315605,18,1934,4118,32,0.6778105539167486,0.009221311475409836,0.36,0.3195637805684071,0.6804362194315928
YMR230W,-1,7.782525613184742,18,1935,4117,32,0.6776466732218944,0.009216589861751152,0.36,0.31972901520158625,0.6802709847984137
YJR149W,-1,7.778969314182177,18,1936,4116,32,0.6774827925270404,0.009211873080859774,0.36,0.3198942498347654,0.6801057501652347
YOL040C,-1,7.775431496015769,18,1937,4115,32,0.6773189118321862,0.009207161125319692,0.36,0.32005948446794447,0.6799405155320555
YGR067C,-1,7.775200214018696,18,1938,4114,32,0.677155031137332,0.009202453987730062,0.36,0.3202247191011236,0.6797752808988764
YMR081C,-1,7.7713989807046175,18,1939,4113,32,0.6769911504424779,0.009197751660705161,0.36,0.32038995373430273,0.6796100462656973
YPL138C,-1,7.769189209929766,18,1940,4112,32,0.6768272697476237,0.009193054136874362,0.36,0.3205551883674818,0.6794448116325181
YGR163W,-1,7.767686250172474,18,1941,4111,32,0.6766633890527696,0.009188361408882083,0.36,0.32072042300066095,0.679279576999339
YPL095C,-1,7.767163265219381,18,1942,4110,32,0.6764995083579154,0.009183673469387756,0.36,0.32088565763384,0.67911434236616
YDR212W,-1,7.763898205387477,18,1943,4109,32,0.6763356276630613,0.009178990311065782,0.36,0.32105089226701916,0.6789491077329808
YGL094C,-1,7.758936644484077,18,1944,4108,32,0.6761717469682071,0.009174311926605505,0.36,0.3212161269001983,0.6787838730998017
YOR308C,-1,7.756930543138058,18,1945,4107,32,0.676007866273353,0.009169638308711156,0.36,0.3213813615333774,0.6786186384666226
YGR172C,-1,7.7557623490549386,18,1946,4106,32,0.6758439855784989,0.009164969450101833,0.36,0.3215465961665565,0.6784534038334434
YHR134W,-1,7.7522450789110735,18,1947,4105,32,0.6756801048836447,0.00916030534351145,0.36,0.32171183079973564,0.6782881692002644
YDR144C,-1,7.751091212296748,18,1948,4104,32,0.6755162241887905,0.009155645981688708,0.36,0.3218770654329147,0.6781229345670853
YMR264W,-1,7.75032829673739,18,1949,4103,32,0.6753523434939365,0.009150991357397052,0.36,0.32204230006609386,0.6779576999339062
YFL045C,-1,7.74271478696633,18,1950,4102,32,0.6751884627990823,0.009146341463414634,0.36,0.322207534699273,0.677792465300727
