Name,+/-,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
YGR189C,-1,13.822968599460637,5,651,5403,43,0.8862667977712225,0.007621951219512195,0.10416666666666667,0.10753221010901882,0.8924677898909812
YPR125W,-1,13.822197706280576,5,652,5402,43,0.8861029170763685,0.0076103500761035,0.10416666666666667,0.10769739015526925,0.8923026098447308
YMR089C,-1,13.821779896606131,5,653,5401,43,0.8859390363815143,0.007598784194528876,0.10416666666666667,0.10786257020151965,0.8921374297984803
YPR067W,-1,13.816224951041967,5,654,5400,43,0.8857751556866601,0.007587253414264037,0.10416666666666667,0.10802775024777007,0.8919722497522299
YLR187W,-1,13.808484194301144,5,655,5399,43,0.8856112749918059,0.007575757575757576,0.10416666666666667,0.10819293029402048,0.8918070697059796
YPR138C,-1,13.80509150423039,5,656,5398,43,0.8854473942969519,0.007564296520423601,0.10416666666666667,0.10835811034027089,0.8916418896597291
YCR024C,-1,13.800269739648684,5,657,5397,43,0.8852835136020977,0.0075528700906344415,0.10416666666666667,0.10852329038652131,0.8914767096134787
YKL065C,-1,13.793580195313547,5,658,5396,43,0.8851196329072435,0.007541478129713424,0.10416666666666667,0.10868847043277172,0.8913115295672283
YLL002W,-1,13.791315910095136,5,659,5395,43,0.8849557522123894,0.007530120481927711,0.10416666666666667,0.10885365047902214,0.8911463495209778
YGL229C,-1,13.7907182282338,5,660,5394,43,0.8847918715175352,0.007518796992481203,0.10416666666666667,0.10901883052527254,0.8909811694747275
YDR370C,-1,13.788150526117533,5,661,5393,43,0.8846279908226811,0.0075075075075075074,0.10416666666666667,0.10918401057152297,0.8908159894284771
YOR074C,-1,13.778908127474097,5,662,5392,43,0.884464110127827,0.0074962518740629685,0.10416666666666667,0.10934919061777337,0.8906508093822266
YML038C,-1,13.774555738187814,5,663,5391,43,0.8843002294329728,0.0074850299401197605,0.10416666666666667,0.10951437066402378,0.8904856293359762
YLR079W,-1,13.772647486352525,5,664,5390,43,0.8841363487381186,0.007473841554559043,0.10416666666666667,0.1096795507102742,0.8903204492897258
YKL039W,-1,13.767710260507329,5,665,5389,43,0.8839724680432645,0.007462686567164179,0.10416666666666667,0.10984473075652461,0.8901552692434754
YBR146W,-1,13.756066648788735,5,666,5388,43,0.8838085873484104,0.007451564828614009,0.10416666666666667,0.11000991080277503,0.889990089197225
YFR037C,-1,13.754748951138374,5,667,5387,43,0.8836447066535562,0.00744047619047619,0.10416666666666667,0.11017509084902544,0.8898249091509746
YDL030W,-1,13.752445090597575,5,668,5386,43,0.883480825958702,0.007429420505200594,0.10416666666666667,0.11034027089527584,0.8896597291047241
YDL072C,-1,13.751504362458945,5,669,5385,43,0.883316945263848,0.00741839762611276,0.10416666666666667,0.11050545094152626,0.8894945490584737
YNL003C,-1,13.742941443862037,5,670,5384,43,0.8831530645689938,0.007407407407407408,0.10416666666666667,0.11067063098777667,0.8893293690122234
YGL142C,-1,13.73712718551019,5,671,5383,43,0.8829891838741396,0.0073964497041420114,0.10416666666666667,0.11083581103402709,0.8891641889659729
YMR034C,-1,13.735273158323253,5,672,5382,43,0.8828253031792854,0.007385524372230428,0.10416666666666667,0.1110009910802775,0.8889990089197225
YPL234C,-1,13.734536952874805,5,673,5381,43,0.8826614224844314,0.007374631268436578,0.10416666666666667,0.11116617112652792,0.8888338288734721
YFR011C,-1,13.734015533002093,5,674,5380,43,0.8824975417895772,0.007363770250368188,0.10416666666666667,0.11133135117277833,0.8886686488272216
YNL320W,-1,13.723420985479606,5,675,5379,43,0.882333661094723,0.007352941176470588,0.10416666666666667,0.11149653121902874,0.8885034687809713
YBR253W,-1,13.721396724809892,5,676,5378,43,0.8821697803998689,0.007342143906020558,0.10416666666666667,0.11166171126527916,0.8883382887347209
YIR024C,-1,13.711924396038285,5,677,5377,43,0.8820058997050148,0.007331378299120235,0.10416666666666667,0.11182689131152956,0.8881731086884704
YGR262C,-1,13.707004253230792,5,678,5376,43,0.8818420190101606,0.007320644216691069,0.10416666666666667,0.11199207135777998,0.88800792864222
YBR212W,-1,13.706117251291289,5,679,5375,43,0.8816781383153065,0.007309941520467836,0.10416666666666667,0.11215725140403039,0.8878427485959696
YMR119W,-1,13.698894708557873,5,680,5374,43,0.8815142576204523,0.0072992700729927005,0.10416666666666667,0.11232243145028081,0.8876775685497192
YIL156W,-1,13.682182357697457,5,681,5373,43,0.8813503769255981,0.007288629737609329,0.10416666666666667,0.11248761149653122,0.8875123885034688
YDR427W,-1,13.680204079857099,5,682,5372,43,0.881186496230744,0.00727802037845706,0.10416666666666667,0.11265279154278163,0.8873472084572184
YHR123W,-1,13.673727894675267,5,683,5371,43,0.8810226155358899,0.007267441860465116,0.10416666666666667,0.11281797158903205,0.8871820284109679
YJR139C,-1,13.670234816760058,5,684,5370,43,0.8808587348410357,0.00725689404934688,0.10416666666666667,0.11298315163528246,0.8870168483647175
YPL183W-A,-1,13.670143335827559,5,685,5369,43,0.8806948541461815,0.007246376811594203,0.10416666666666667,0.11314833168153288,0.8868516683184672
YMR078C,-1,13.669863106497246,5,686,5368,43,0.8805309734513275,0.00723589001447178,0.10416666666666667,0.11331351172778328,0.8866864882722167
YPL155C,-1,13.657235318420017,5,687,5367,43,0.8803670927564733,0.0072254335260115606,0.10416666666666667,0.11347869177403369,0.8865213082259663
YPL156C,-1,13.65028202045792,5,688,5366,43,0.8802032120616191,0.007215007215007215,0.10416666666666667,0.11364387182028411,0.8863561281797159
YLL023C,-1,13.646802430142998,5,689,5365,43,0.880039331366765,0.007204610951008645,0.10416666666666667,0.11380905186653452,0.8861909481334654
YOR266W,-1,13.645547144777083,5,690,5364,43,0.8798754506719109,0.007194244604316547,0.10416666666666667,0.11397423191278494,0.8860257680872151
YMR237W,-1,13.644326286259457,5,691,5363,43,0.8797115699770567,0.007183908045977011,0.10416666666666667,0.11413941195903535,0.8858605880409647
YCR027C,-1,13.640497840315568,5,692,5362,43,0.8795476892822025,0.007173601147776184,0.10416666666666667,0.11430459200528577,0.8856954079947142
YFR004W,-1,13.636549859063734,5,693,5361,43,0.8793838085873484,0.0071633237822349575,0.10416666666666667,0.11446977205153618,0.8855302279484638
YMR325W,-1,13.631956646306207,5,694,5360,43,0.8792199278924943,0.00715307582260372,0.10416666666666667,0.11463495209778658,0.8853650479022134
YMR088C,-1,13.630312222122484,5,695,5359,43,0.8790560471976401,0.007142857142857143,0.10416666666666667,0.114800132144037,0.885199867855963
YDR050C,-1,13.62993352630565,5,696,5358,43,0.878892166502786,0.007132667617689016,0.10416666666666667,0.11496531219028741,0.8850346878097126
YOL107W,-1,13.614746698876843,5,697,5357,43,0.8787282858079318,0.007122507122507123,0.10416666666666667,0.11513049223653783,0.8848695077634622
YMR031C,-1,13.614590404031333,5,698,5356,43,0.8785644051130777,0.007112375533428165,0.10416666666666667,0.11529567228278824,0.8847043277172117
YPL045W,-1,13.613682141216987,5,699,5355,43,0.8784005244182236,0.007102272727272727,0.10416666666666667,0.11546085232903865,0.8845391476709613
YGR286C,-1,13.612222250932064,5,700,5354,43,0.8782366437233694,0.0070921985815602835,0.10416666666666667,0.11562603237528907,0.884373967624711
YOR130C,-1,13.609699341981468,5,701,5353,43,0.8780727630285152,0.007082152974504249,0.10416666666666667,0.11579121242153947,0.8842087875784606
YOR164C,-1,13.606424016179517,5,702,5352,43,0.877908882333661,0.007072135785007072,0.10416666666666667,0.1159563924677899,0.8840436075322101
YPL268W,-1,13.60575292143767,5,703,5351,43,0.877745001638807,0.007062146892655367,0.10416666666666667,0.1161215725140403,0.8838784274859597
YBL064C,-1,13.601257469946844,5,704,5350,43,0.8775811209439528,0.007052186177715092,0.10416666666666667,0.11628675256029072,0.8837132474397092
YOR018W,-1,13.59985070998802,5,705,5349,43,0.8774172402490986,0.007042253521126761,0.10416666666666667,0.11645193260654113,0.8835480673934589
YMR297W,-1,13.599359200272374,5,706,5348,43,0.8772533595542445,0.007032348804500703,0.10416666666666667,0.11661711265279154,0.8833828873472085
YLL024C,-1,13.596156606368822,5,707,5347,43,0.8770894788593904,0.007022471910112359,0.10416666666666667,0.11678229269904196,0.883217707300958
YOL122C,-1,13.594804324402503,5,708,5346,43,0.8769255981645362,0.0070126227208976155,0.10416666666666667,0.11694747274529237,0.8830525272547076
YNL048W,-1,13.592112783482662,5,709,5345,43,0.8767617174696821,0.0070028011204481795,0.10416666666666667,0.11711265279154279,0.8828873472084572
YDR243C,-1,13.588453729142202,5,710,5344,43,0.8765978367748279,0.006993006993006993,0.10416666666666667,0.1172778328377932,0.8827221671622068
YJR044C,-1,13.56620933378872,5,711,5343,43,0.8764339560799738,0.006983240223463687,0.10416666666666667,0.1174430128840436,0.8825569871159564
YDR079W,-1,13.564765617793682,5,712,5342,43,0.8762700753851196,0.00697350069735007,0.10416666666666667,0.11760819293029402,0.882391807069706
YKL159C,-1,13.561131170136292,5,713,5341,43,0.8761061946902655,0.006963788300835654,0.10416666666666667,0.11777337297654443,0.8822266270234556
YKL185W,-1,13.557438218929633,5,714,5340,43,0.8759423139954113,0.006954102920723227,0.10416666666666667,0.11793855302279485,0.8820614469772051
YJR078W,-1,13.553129488740069,5,715,5339,43,0.8757784333005572,0.006944444444444444,0.10416666666666667,0.11810373306904526,0.8818962669309547
YPR101W,-1,13.55285158402586,5,716,5338,43,0.8756145526057031,0.006934812760055479,0.10416666666666667,0.11826891311529568,0.8817310868847044
YBR205W,-1,13.548155834891077,5,717,5337,43,0.8754506719108489,0.006925207756232687,0.10416666666666667,0.11843409316154609,0.8815659068384539
YBR015C,-1,13.544545674761821,5,718,5336,43,0.8752867912159947,0.006915629322268326,0.10416666666666667,0.1185992732077965,0.8814007267922035
YML086C,-1,13.541744694816579,5,719,5335,43,0.8751229105211407,0.006906077348066298,0.10416666666666667,0.11876445325404691,0.8812355467459531
YPR119W,-1,13.540972999215683,5,720,5334,43,0.8749590298262865,0.006896551724137931,0.10416666666666667,0.11892963330029732,0.8810703666997026
YCL020W,-1,13.538690563756973,5,721,5333,43,0.8747951491314323,0.006887052341597796,0.10416666666666667,0.11909481334654774,0.8809051866534523
YDL103C,-1,13.536472053172474,5,722,5332,43,0.8746312684365781,0.0068775790921595595,0.10416666666666667,0.11925999339279815,0.8807400066072019
YGL181W,-1,13.534166803437984,5,723,5331,43,0.8744673877417241,0.006868131868131868,0.10416666666666667,0.11942517343904856,0.8805748265609514
YER032W,-1,13.528715728869429,5,724,5330,43,0.8743035070468699,0.006858710562414266,0.10416666666666667,0.11959035348529898,0.880409646514701
YAL007C,-1,13.528649888206683,5,725,5329,43,0.8741396263520157,0.00684931506849315,0.10416666666666667,0.11975553353154939,0.8802444664684506
YHR168W,-1,13.524596604600376,5,726,5328,43,0.8739757456571616,0.006839945280437756,0.10416666666666667,0.1199207135777998,0.8800792864222002
YKL019W,-1,13.518565297443274,5,727,5327,43,0.8738118649623074,0.006830601092896175,0.10416666666666667,0.12008589362405021,0.8799141063759498
YJR035W,-1,13.503275946461144,5,728,5326,43,0.8736479842674533,0.0068212824010914054,0.10416666666666667,0.12025107367030063,0.8797489263296994
YLR115W,-1,13.484118676326261,5,729,5325,43,0.8734841035725992,0.006811989100817439,0.10416666666666667,0.12041625371655104,0.8795837462834489
YMR138W,-1,13.478368992240576,5,730,5324,43,0.873320222877745,0.006802721088435374,0.10416666666666667,0.12058143376280145,0.8794185662371985
YHR144C,-1,13.469570648471885,5,731,5323,43,0.8731563421828908,0.006793478260869565,0.10416666666666667,0.12074661380905187,0.8792533861909482
YJL178C,-1,13.461624492899212,5,732,5322,43,0.8729924614880367,0.0067842605156037995,0.10416666666666667,0.12091179385530228,0.8790882061446977
YBR166C,-1,13.452598097253258,5,733,5321,43,0.8728285807931826,0.006775067750677507,0.10416666666666667,0.1210769739015527,0.8789230260984473
YER167W,-1,13.44578048783842,5,734,5320,43,0.8726647000983284,0.006765899864682003,0.10416666666666667,0.1212421539478031,0.8787578460521969
YOR367W,-1,13.440842589485214,5,735,5319,43,0.8725008194034742,0.006756756756756757,0.10416666666666667,0.12140733399405351,0.8785926660059464
YMR226C,-1,13.438545716926455,5,736,5318,43,0.8723369387086202,0.006747638326585695,0.10416666666666667,0.12157251404030393,0.8784274859596961
YFR052W,-1,13.425897552633067,5,737,5317,43,0.872173058013766,0.006738544474393531,0.10416666666666667,0.12173769408655434,0.8782623059134457
YGL226W,-1,13.425784109467884,5,738,5316,43,0.8720091773189118,0.006729475100942127,0.10416666666666667,0.12190287413280476,0.8780971258671952
YOR304C-A,-1,13.412530203349888,5,739,5315,43,0.8718452966240576,0.006720430107526882,0.10416666666666667,0.12206805417905517,0.8779319458209448
YFL066C,-1,13.406710564740933,5,740,5314,43,0.8716814159292036,0.006711409395973154,0.10416666666666667,0.12223323422530559,0.8777667657746944
YJL116C,-1,13.394508386457346,5,741,5313,43,0.8715175352343494,0.006702412868632708,0.10416666666666667,0.122398414271556,0.877601585728444
YHR132C,-1,13.392631654847207,5,742,5312,43,0.8713536545394952,0.006693440428380187,0.10416666666666667,0.1225635943178064,0.8774364056821936
YDR322W,-1,13.388815982113101,5,743,5311,43,0.8711897738446411,0.0066844919786096255,0.10416666666666667,0.12272877436405683,0.8772712256359432
YER183C,-1,13.382261941791512,5,744,5310,43,0.871025893149787,0.006675567423230975,0.10416666666666667,0.12289395441030723,0.8771060455896927
YLR010C,-1,13.380233546756694,5,745,5309,43,0.8708620124549328,0.006666666666666667,0.10416666666666667,0.12305913445655765,0.8769408655434423
YKL196C,-1,13.377618723136862,5,746,5308,43,0.8706981317600787,0.006657789613848202,0.10416666666666667,0.12322431450280806,0.876775685497192
YLR066W,-1,13.375169061017914,5,747,5307,43,0.8705342510652245,0.006648936170212766,0.10416666666666667,0.12338949454905847,0.8766105054509415
YGR100W,-1,13.373431837236922,5,748,5306,43,0.8703703703703703,0.006640106241699867,0.10416666666666667,0.12355467459530889,0.8764453254046911
YNL051W,-1,13.370829073976324,5,749,5305,43,0.8702064896755162,0.006631299734748011,0.10416666666666667,0.1237198546415593,0.8762801453584407
YOR326W,-1,13.362593276890493,5,750,5304,43,0.8700426089806621,0.006622516556291391,0.10416666666666667,0.12388503468780972,0.8761149653121902
YKR044W,-1,13.359672783350334,5,751,5303,43,0.8698787282858079,0.006613756613756613,0.10416666666666667,0.12405021473406012,0.8759497852659399
YDR347W,-1,13.352680613261327,5,752,5302,43,0.8697148475909537,0.0066050198150594455,0.10416666666666667,0.12421539478031055,0.8757846052196895
YNL332W,-1,13.349562513438286,5,753,5301,43,0.8695509668960997,0.006596306068601583,0.10416666666666667,0.12438057482656095,0.875619425173439
YGL213C,-1,13.343619306658638,5,754,5300,43,0.8693870862012455,0.006587615283267457,0.10416666666666667,0.12454575487281136,0.8754542451271886
YCR046C,-1,13.341845465248298,5,755,5299,43,0.8692232055063913,0.006578947368421052,0.10416666666666667,0.12471093491906178,0.8752890650809382
YAL056W,-1,13.337753318857722,5,756,5298,43,0.8690593248115372,0.006570302233902759,0.10416666666666667,0.12487611496531219,0.8751238850346879
YOL096C,-1,13.334435687807854,5,757,5297,43,0.8688954441166831,0.006561679790026247,0.10416666666666667,0.1250412950115626,0.8749587049884374
YPL059W,-1,13.328917405924585,5,758,5296,43,0.8687315634218289,0.00655307994757536,0.10416666666666667,0.12520647505781302,0.874793524942187
YDR056C,-1,13.328370647504926,5,759,5295,43,0.8685676827269747,0.006544502617801047,0.10416666666666667,0.12537165510406342,0.8746283448959365
YDL165W,-1,13.318322932743285,5,760,5294,43,0.8684038020321206,0.006535947712418301,0.10416666666666667,0.12553683515031383,0.8744631648496861
YOR256C,-1,13.317841476440622,5,761,5293,43,0.8682399213372665,0.006527415143603133,0.10416666666666667,0.12570201519656427,0.8742979848034358
YLR373C,-1,13.315808582497993,5,762,5292,43,0.8680760406424123,0.00651890482398957,0.10416666666666667,0.12586719524281467,0.8741328047571854
YNL098C,-1,13.312965183214828,5,763,5291,43,0.8679121599475582,0.006510416666666667,0.10416666666666667,0.12603237528906508,0.8739676247109349
YNL225C,-1,13.309698832269419,5,764,5290,43,0.867748279252704,0.006501950585175552,0.10416666666666667,0.1261975553353155,0.8738024446646845
YDR335W,-1,13.307209459620367,5,765,5289,43,0.8675843985578499,0.006493506493506494,0.10416666666666667,0.1263627353815659,0.873637264618434
YGL166W,-1,13.299321476687965,5,766,5288,43,0.8674205178629958,0.00648508430609598,0.10416666666666667,0.12652791542781633,0.8734720845721837
YER057C,-1,13.29264914848136,5,767,5287,43,0.8672566371681416,0.006476683937823834,0.10416666666666667,0.12669309547406674,0.8733069045259333
YOR375C,-1,13.29197973042028,5,768,5286,43,0.8670927564732874,0.00646830530401035,0.10416666666666667,0.12685827552031714,0.8731417244796829
YGR101W,-1,13.281118480565853,5,769,5285,43,0.8669288757784332,0.006459948320413436,0.10416666666666667,0.12702345556656755,0.8729765444334324
YNL313C,-1,13.274291221343447,5,770,5284,43,0.8667649950835792,0.0064516129032258064,0.10416666666666667,0.12718863561281799,0.872811364387182
YGR191W,-1,13.265727478690678,5,771,5283,43,0.866601114388725,0.006443298969072165,0.10416666666666667,0.1273538156590684,0.8726461843409317
YMR149W,-1,13.264018597387349,5,772,5282,43,0.8664372336938708,0.006435006435006435,0.10416666666666667,0.1275189957053188,0.8724810042946812
YFR050C,-1,13.26177142282279,5,773,5281,43,0.8662733529990168,0.006426735218508998,0.10416666666666667,0.1276841757515692,0.8723158242484308
YMR286W,-1,13.258012757394226,5,774,5280,43,0.8661094723041626,0.006418485237483954,0.10416666666666667,0.1278493557978196,0.8721506442021804
YER114C,-1,13.25798179419462,5,775,5279,43,0.8659455916093084,0.00641025641025641,0.10416666666666667,0.12801453584407005,0.8719854641559299
YDL147W,-1,13.257720111265316,5,776,5278,43,0.8657817109144543,0.006402048655569782,0.10416666666666667,0.12817971589032046,0.8718202841096796
YPL042C,-1,13.252484035879988,5,777,5277,43,0.8656178302196001,0.00639386189258312,0.10416666666666667,0.12834489593657086,0.8716551040634292
YDR468C,-1,13.248744289564456,5,778,5276,43,0.865453949524746,0.006385696040868455,0.10416666666666667,0.12851007598282127,0.8714899240171787
YLR345W,-1,13.247178468678612,5,779,5275,43,0.8652900688298918,0.006377551020408163,0.10416666666666667,0.12867525602907168,0.8713247439709283
YDR478W,-1,13.245859745023537,5,780,5274,43,0.8651261881350377,0.006369426751592357,0.10416666666666667,0.1288404360753221,0.8711595639246779
YGR180C,-1,13.245771796139055,5,781,5273,43,0.8649623074401835,0.006361323155216285,0.10416666666666667,0.12900561612157252,0.8709943838784275
YNL188W,-1,13.244814774761835,5,782,5272,43,0.8647984267453294,0.0063532401524777635,0.10416666666666667,0.12917079616782293,0.8708292038321771
YOL038W,-1,13.234730241692887,5,783,5271,43,0.8646345460504753,0.006345177664974619,0.10416666666666667,0.12933597621407333,0.8706640237859267
YIL088C,-1,13.22411858121086,5,784,5270,43,0.8644706653556211,0.0063371356147021544,0.10416666666666667,0.12950115626032374,0.8704988437396762
YPR116W,-1,13.21610967302695,5,785,5269,43,0.8643067846607669,0.006329113924050633,0.10416666666666667,0.12966633630657418,0.8703336636934258
YLR069C,-1,13.208914290185307,5,786,5268,43,0.8641429039659129,0.006321112515802781,0.10416666666666667,0.12983151635282458,0.8701684836471755
YNL172W,-1,13.202086216503098,5,787,5267,43,0.8639790232710587,0.006313131313131313,0.10416666666666667,0.129996696399075,0.870003303600925
YLR347C,-1,13.195861761012566,5,788,5266,43,0.8638151425762045,0.006305170239596469,0.10416666666666667,0.1301618764453254,0.8698381235546746
YLR120C,-1,13.1945004848385,5,789,5265,43,0.8636512618813503,0.006297229219143577,0.10416666666666667,0.1303270564915758,0.8696729435084242
YJL180C,-1,13.19231190580831,5,790,5264,43,0.8634873811864963,0.006289308176100629,0.10416666666666667,0.13049223653782624,0.8695077634621737
YDL025C,-1,13.190336064057192,5,791,5263,43,0.8633235004916421,0.00628140703517588,0.10416666666666667,0.13065741658407665,0.8693425834159234
YGR093W,-1,13.18810445861891,5,792,5262,43,0.8631596197967879,0.006273525721455458,0.10416666666666667,0.13082259663032705,0.869177403369673
YNL284C,-1,13.1744388983534,5,793,5261,43,0.8629957391019338,0.006265664160401002,0.10416666666666667,0.13098777667657746,0.8690122233234225
YDL125C,-1,13.167609873779384,5,794,5260,43,0.8628318584070797,0.006257822277847309,0.10416666666666667,0.1311529567228279,0.8688470432771721
YBR111C,-1,13.162833314734883,5,795,5259,43,0.8626679777122255,0.00625,0.10416666666666667,0.1313181367690783,0.8686818632309217
YMR060C,-1,13.157946455005003,5,796,5258,43,0.8625040970173714,0.006242197253433208,0.10416666666666667,0.1314833168153287,0.8685166831846713
YBR125C,-1,13.154837457422524,5,797,5257,43,0.8623402163225172,0.006234413965087282,0.10416666666666667,0.13164849686157912,0.8683515031384209
YFR045W,-1,13.154244104152895,5,798,5256,43,0.862176335627663,0.0062266500622665,0.10416666666666667,0.13181367690782952,0.8681863230921705
YGR163W,-1,13.151143053289417,5,799,5255,43,0.8620124549328089,0.006218905472636816,0.10416666666666667,0.13197885695407996,0.86802114304592
YEL046C,-1,13.145614347176567,5,800,5254,43,0.8618485742379548,0.006211180124223602,0.10416666666666667,0.13214403700033037,0.8678559629996696
YEL068C,-1,13.144381803111173,5,801,5253,43,0.8616846935431006,0.00620347394540943,0.10416666666666667,0.13230921704658077,0.8676907829534193
YLR077W,-1,13.140015326476714,5,802,5252,43,0.8615208128482464,0.006195786864931847,0.10416666666666667,0.13247439709283118,0.8675256029071688
YJR113C,-1,13.136391578448183,5,803,5251,43,0.8613569321533924,0.006188118811881188,0.10416666666666667,0.1326395771390816,0.8673604228609184
YKL134C,-1,13.133253972132707,5,804,5250,43,0.8611930514585382,0.006180469715698393,0.10416666666666667,0.13280475718533202,0.867195242814668
YBR202W,-1,13.132657183885385,5,805,5249,43,0.861029170763684,0.006172839506172839,0.10416666666666667,0.13296993723158243,0.8670300627684175
YPR182W,-1,13.12627895243506,5,806,5248,43,0.86086529006883,0.006165228113440197,0.10416666666666667,0.13313511727783284,0.8668648827221671
YGL055W,-1,13.123616259641324,5,807,5247,43,0.8607014093739758,0.006157635467980296,0.10416666666666667,0.13330029732408324,0.8666997026759168
YBR256C,-1,13.121420229435948,5,808,5246,43,0.8605375286791216,0.006150061500615006,0.10416666666666667,0.13346547737033365,0.8665345226296663
YNL106C,-1,13.113030606242916,5,809,5245,43,0.8603736479842674,0.006142506142506142,0.10416666666666667,0.1336306574165841,0.8663693425834159
YCR044C,-1,13.1092319036062,5,810,5244,43,0.8602097672894133,0.006134969325153374,0.10416666666666667,0.1337958374628345,0.8662041625371655
YLR427W,-1,13.107969973119129,5,811,5243,43,0.8600458865945592,0.006127450980392157,0.10416666666666667,0.1339610175090849,0.866038982490915
YLR229C,1,13.10562573368706,6,811,5243,42,0.8602097672894133,0.0073439412484700125,0.125,0.1339610175090849,0.866038982490915
YEL034W,-1,13.104954410595951,6,812,5242,42,0.8600458865945592,0.007334963325183374,0.125,0.1341261975553353,0.8658738024446647
YJR059W,-1,13.088832137383221,6,813,5241,42,0.859882005899705,0.007326007326007326,0.125,0.13429137760158572,0.8657086223984143
YGL226C-A,-1,13.08343535397944,6,814,5240,42,0.8597181252048509,0.007317073170731708,0.125,0.13445655764783615,0.8655434423521638
YPR175W,-1,13.07499607498481,6,815,5239,42,0.8595542445099967,0.007308160779537149,0.125,0.13462173769408656,0.8653782623059134
YOL030W,-1,13.074249833374154,6,816,5238,42,0.8593903638151426,0.0072992700729927005,0.125,0.13478691774033696,0.865213082259663
YOR178C,-1,13.07280074422403,6,817,5237,42,0.8592264831202884,0.007290400972053463,0.125,0.13495209778658737,0.8650479022134127
YOL113W,-1,13.070809677513807,6,818,5236,42,0.8590626024254343,0.007281553398058253,0.125,0.1351172778328378,0.8648827221671622
YEL024W,-1,13.057437951133693,6,819,5235,42,0.8588987217305801,0.007272727272727273,0.125,0.1352824578790882,0.8647175421209118
YBR302C,-1,13.045159741479438,6,820,5234,42,0.858734841035726,0.007263922518159807,0.125,0.13544763792533862,0.8645523620746614
YPL116W,-1,13.038325325675032,6,821,5233,42,0.8585709603408719,0.007255139056831923,0.125,0.13561281797158903,0.8643871820284109
YPR198W,-1,13.036036807471984,6,822,5232,42,0.8584070796460177,0.007246376811594203,0.125,0.13577799801783944,0.8642220019821606
YFR039C,-1,13.035064097646682,6,823,5231,42,0.8582431989511635,0.007237635705669481,0.125,0.13594317806408987,0.8640568219359102
YMR112C,-1,13.029661199414022,6,824,5230,42,0.8580793182563095,0.007228915662650603,0.125,0.13610835811034028,0.8638916418896597
YKL024C,-1,13.023256288399637,6,825,5229,42,0.8579154375614553,0.007220216606498195,0.125,0.13627353815659068,0.8637264618434093
YOR245C,-1,13.021269128268841,6,826,5228,42,0.8577515568666011,0.007211538461538462,0.125,0.1364387182028411,0.8635612817971589
YCR052W,-1,13.018624251676426,6,827,5227,42,0.8575876761717469,0.007202881152460984,0.125,0.1366038982490915,0.8633961017509085
YDR195W,-1,13.014624592033215,6,828,5226,42,0.8574237954768928,0.007194244604316547,0.125,0.13676907829534193,0.8632309217046581
YLR212C,-1,13.006251336257264,6,829,5225,42,0.8572599147820387,0.00718562874251497,0.125,0.13693425834159234,0.8630657416584077
YGR266W,-1,13.004675301257521,6,830,5224,42,0.8570960340871845,0.007177033492822967,0.125,0.13709943838784275,0.8629005616121572
YDR191W,-1,13.004035102544933,6,831,5223,42,0.8569321533923304,0.007168458781362007,0.125,0.13726461843409316,0.8627353815659068
YGR109C,-1,12.997027476028546,6,832,5222,42,0.8567682726974762,0.007159904534606206,0.125,0.13742979848034356,0.8625702015196565
YMR257C,-1,12.992346998848689,6,833,5221,42,0.8566043920026221,0.007151370679380214,0.125,0.137594978526594,0.862405021473406
YGL012W,-1,12.984787064969623,6,834,5220,42,0.856440511307768,0.007142857142857143,0.125,0.1377601585728444,0.8622398414271556
YAL038W,-1,12.976895433799655,6,835,5219,42,0.8562766306129138,0.007134363852556481,0.125,0.1379253386190948,0.8620746613809052
YIL149C,-1,12.971566889551497,6,836,5218,42,0.8561127499180596,0.007125890736342043,0.125,0.13809051866534522,0.8619094813346547
YNL242W,-1,12.96538964055435,6,837,5217,42,0.8559488692232055,0.0071174377224199285,0.125,0.13825569871159563,0.8617443012884044
YHR051W,-1,12.957829201276436,6,838,5216,42,0.8557849885283514,0.0071090047393364926,0.125,0.13842087875784606,0.861579121242154
YGR212W,-1,12.955820639256899,6,839,5215,42,0.8556211078334972,0.007100591715976331,0.125,0.13858605880409647,0.8614139411959035
YBR208C,-1,12.94732392032256,6,840,5214,42,0.855457227138643,0.0070921985815602835,0.125,0.13875123885034688,0.8612487611496531
YNL288W,-1,12.941481282194681,6,841,5213,42,0.855293346443789,0.0070838252656434475,0.125,0.13891641889659728,0.8610835811034027
YOR290C,-1,12.936669472072026,6,842,5212,42,0.8551294657489348,0.007075471698113208,0.125,0.13908159894284772,0.8609184010571523
YOR205C,-1,12.926453375189539,6,843,5211,42,0.8549655850540806,0.007067137809187279,0.125,0.13924677898909812,0.8607532210109019
YHR174W,-1,12.916448905165396,6,844,5210,42,0.8548017043592265,0.007058823529411765,0.125,0.13941195903534853,0.8605880409646515
YNL272C,1,12.909742661009432,7,844,5210,41,0.8549655850540806,0.008225616921269096,0.14583333333333334,0.13941195903534853,0.8605880409646515
YHL030W,-1,12.90005001780564,7,845,5209,41,0.8548017043592265,0.008215962441314555,0.14583333333333334,0.13957713908159894,0.860422860918401
YIL093C,-1,12.892181512113893,7,846,5208,41,0.8546378236643724,0.008206330597889801,0.14583333333333334,0.13974231912784935,0.8602576808721506
YNL147W,-1,12.889444357674666,7,847,5207,41,0.8544739429695182,0.00819672131147541,0.14583333333333334,0.13990749917409978,0.8600925008259003
